"","SAtoV","Habitat.SAtoV","Region.SAtoV","NewCat"
"Bolitoglossa minutula",1.23085621347585,"T","Tropical","TropicalTerr"
"Bolitoglossa bramei",1.36759701563772,"A","Tropical","TropicalArb"
"Bolitoglossa gomezi",1.34325601254102,"A","Tropical","TropicalArb"
"Bolitoglossa subpalmata",0.864581143746231,"A","Tropical","TropicalArb"
"Bolitoglossa tica",0.988878877029351,"T","Tropical","TropicalTerr"
"Bolitoglossa gracilis",1.217153926955,"T","Tropical","TropicalTerr"
"Bolitoglossa pesrubra",0.851273751649802,"T","Tropical","TropicalTerr"
"Bolitoglossa alberchi",0.689703254944371,"T","Tropical","TropicalTerr"
"Bolitoglossa odonnelli",0.734784987921481,"T","Tropical","TropicalTerr"
"Bolitoglossa yucatana",1.16299391678641,"T","Tropical","TropicalTerr"
"Bolitoglossa mexicana",0.711684522615364,"A","Tropical","TropicalArb"
"Bolitoglossa mulleri",0.654070464743449,"T","Tropical","TropicalTerr"
"Bolitoglossa mombachoensis",0.755595823884895,"A","Tropical","TropicalArb"
"Bolitoglossa flaviventris",0.858685795209062,"T","Tropical","TropicalTerr"
"Bolitoglossa platydactyla",0.752661274961101,"A","Tropical","TropicalArb"
"Bolitoglossa chinanteca",1.26698415341269,"A","Tropical","TropicalArb"
"Bolitoglossa occidentalis",1.08538648073476,"A","Tropical","TropicalArb"
"Bolitoglossa rufescens",1.22257515840038,"A","Tropical","TropicalArb"
"Bolitoglossa nympha",1.10977963282079,"T","Tropical","TropicalTerr"
"Bolitoglossa hartwegi",0.906755868831943,"S","Tropical","TropicalTerr"
"Bolitoglossa stuarti",0.950595477904763,"A","Tropical","TropicalArb"
"Bolitoglossa alvaradoi",0.695737673639738,"A","Tropical","TropicalArb"
"Bolitoglossa dofleini",0.369981844906461,"T","Tropical","TropicalTerr"
"Bolitoglossa sombra",0.887623712961919,"A","Tropical","TropicalArb"
"Bolitoglossa hermosa",0.820680473221575,"A","Tropical","TropicalArb"
"Bolitoglossa riletti",0.953933549763042,"A","Tropical","TropicalArb"
"Bolitoglossa zapoteca",0.864263226462496,"T","Tropical","TropicalTerr"
"Bolitoglossa macrinii",1.05195791494198,"T","Tropical","TropicalTerr"
"Bolitoglossa oaxacensis",0.951584823277865,"T","Tropical","TropicalTerr"
"Bolitoglossa carri",1.0808246746878,"A","Tropical","TropicalArb"
"Bolitoglossa conanti",1.04092667283938,"A","Tropical","TropicalArb"
"Bolitoglossa diaphora",0.805704269629701,"T","Tropical","TropicalTerr"
"Bolitoglossa dunni",0.739699971099474,"A","Tropical","TropicalArb"
"Bolitoglossa cataguana",0.610983176820528,"A","Tropical","TropicalArb"
"Bolitoglossa decora",1.07845475567773,"T","Tropical","TropicalTerr"
"Bolitoglossa longissima",0.737188838433864,"A","Tropical","TropicalArb"
"Bolitoglossa porrasorum",0.919163751860899,"A","Tropical","TropicalArb"
"Bolitoglossa celaque",1.00732278027253,"A","Tropical","TropicalArb"
"Bolitoglossa synoria",1.04474380602767,"A","Tropical","TropicalArb"
"Bolitoglossa heiroreias",0.843295183906345,"T","Tropical","TropicalTerr"
"Bolitoglossa eremia",0.851015528089037,"T","Tropical","TropicalTerr"
"Bolitoglossa suchitanensis",0.854676840972957,"T","Tropical","TropicalTerr"
"Bolitoglossa kaqchikelorum",1.2852324250639,"T","Tropical","TropicalTerr"
"Bolitoglossa morio",0.803547294204054,"T","Tropical","TropicalTerr"
"Bolitoglossa flavimembris",0.71095198293521,"T","Tropical","TropicalTerr"
"Bolitoglossa franklini",0.938830538190536,"A","Tropical","TropicalArb"
"Bolitoglossa meliana",0.738757057841542,"T","Tropical","TropicalTerr"
"Bolitoglossa lincolni",0.759813808606425,"T","Tropical","TropicalTerr"
"Bolitoglossa cuchumatana",0.980721191925787,"T","Tropical","TropicalTerr"
"Bolitoglossa helmrichi",1.02904937317182,"A","Tropical","TropicalArb"
"Bolitoglossa rostrata",1.06038035356143,"T","Tropical","TropicalTerr"
"Bolitoglossa engelhardti",1.05375808239081,"A","Tropical","TropicalArb"
"Chiropterotriton arboreus",1.48290097490915,"A","Tropical","TropicalArb"
"Chiropterotriton multidentatus",1.1623182887408,"A","Tropical","TropicalArb"
"Chiropterotriton magnipes",0.763577538626728,"C","Tropical","TropicalTerr"
"Chiropterotriton cracens",1.7171680287166,"A","Tropical","TropicalArb"
"Chiropterotriton mosaueri",1.36585661760762,"T","Tropical","TropicalTerr"
"Chiropterotriton miquihuanus",1.51614155257899,"T","Temperate","TemperateTerr"
"Chiropterotriton priscus",0.886438357680709,"T","Temperate","TemperateTerr"
"Chiropterotriton dimidiatus",1.98825395646962,"T","Tropical","TropicalTerr"
"Chiropterotriton lavae",1.34609677362405,"A","Tropical","TropicalArb"
"Chiropterotriton chondrostega",1.93427364768929,"T","Tropical","TropicalTerr"
"Thorius arboreus",2.90159870668168,"A","Tropical","TropicalArb"
"Thorius macdougalli",2.40460822227692,"T","Tropical","TropicalTerr"
"Thorius papaloae",2.57067578749207,"T","Tropical","TropicalTerr"
"Thorius grandis",1.86023524281639,"T","Tropical","TropicalTerr"
"Thorius omiltemi",1.9542328968316,"T","Tropical","TropicalTerr"
"Thorius pulmonaris",2.07806861285687,"T","Tropical","TropicalTerr"
"Thorius aureus",1.45460189608423,"T","Tropical","TropicalTerr"
"Thorius boreas",1.72760068428734,"T","Tropical","TropicalTerr"
"Thorius minutissimus",1.82969154375741,"T","Tropical","TropicalTerr"
"Thorius narisovalis",1.94051797186896,"T","Tropical","TropicalTerr"
"Thorius dubitus",2.17707759494095,"T","Tropical","TropicalTerr"
"Thorius troglodytes",1.86912211287761,"T","Tropical","TropicalTerr"
"Thorius magnipes",2.18923058488047,"A","Tropical","TropicalArb"
"Thorius schmidti",2.41610801627987,"T","Tropical","TropicalTerr"
"Thorius minydemus",2.30619407001967,"T","Tropical","TropicalTerr"
"Thorius spilogaster",2.13178604639734,"T","Tropical","TropicalTerr"
"Thorius pennatulus",2.91795539401629,"T","Tropical","TropicalTerr"
"Thorius lunaris",1.61869904300789,"T","Tropical","TropicalTerr"
"Thorius munificus",2.19651666440359,"T","Tropical","TropicalTerr"
"Bradytriton silus",0.792805325271132,"T","Tropical","TropicalTerr"
"Oedipina elongata",1.11934164758159,"T","Tropical","TropicalTerr"
"Oedipina complex",1.663816841153,"F","Tropical","TropicalTerr"
"Oedipina maritima",1.89358886338786,"T","Tropical","TropicalTerr"
"Oedipina parvipes",1.36794070241593,"F","Tropical","TropicalTerr"
"Oedipina gephyra",1.13005487799164,"T","Tropical","TropicalTerr"
"Oedipina cyclocauda",1.51253151552907,"T","Tropical","TropicalTerr"
"Oedipina pseudouniformis",1.32707141092898,"T","Tropical","TropicalTerr"
"Oedipina grandis",1.33734158370575,"T","Tropical","TropicalTerr"
"Oedipina poelzi",1.1626566505914,"T","Tropical","TropicalTerr"
"Oedipina gracilis",1.91212817276016,"T","Tropical","TropicalTerr"
"Oedipina uniformis",1.71903098210309,"T","Tropical","TropicalTerr"
"Oedipina taylori",1.71585417212504,"T","Tropical","TropicalTerr"
"Oedipina nica",1.64030410081444,"T","Tropical","TropicalTerr"
"Nototriton abscondens",1.82162491099666,"T","Tropical","TropicalTerr"
"Nototriton picadoi",1.74725372744466,"A","Tropical","TropicalArb"
"Nototriton richardi",2.15835012056027,"T","Tropical","TropicalTerr"
"Nototriton barbouri",1.4258459687193,"T","Tropical","TropicalTerr"
"Nototriton brodiei",1.39273959771808,"T","Tropical","TropicalTerr"
"Nototriton limnospectator",1.50735898653067,"T","Tropical","TropicalTerr"
"Nyctanolis pernix",0.692222028433292,"T","Tropical","TropicalTerr"
"Cryptotriton alvarezdeltoroi",1.7277043968125,"T","Tropical","TropicalTerr"
"Cryptotriton sierraminensis",1.81221246715819,"A","Tropical","TropicalArb"
"Cryptotriton veraepacis",1.58852682497753,"A","Tropical","TropicalArb"
"Cryptotriton nasalis",1.58712973587198,"A","Tropical","TropicalArb"
"Cryptotriton necopinus",1.56917296097269,"T","Tropical","TropicalTerr"
"Cryptotriton monzoni",2.14560832103396,"A","Tropical","TropicalArb"
"Dendrotriton bromeliacius",1.63681143827806,"A","Tropical","TropicalArb"
"Dendrotriton rabbi",1.617334279151,"A","Tropical","TropicalArb"
"Dendrotriton megarhinus",1.44909103666346,"A","Tropical","TropicalArb"
"Dendrotriton xolocalcae",1.64040597379943,"A","Tropical","TropicalArb"
"Dendrotriton sanctibarbarus",1.54196056303027,"A","Tropical","TropicalArb"
"Dendrotriton chujorum",1.5439133302342,"A","Tropical","TropicalArb"
"Dendrotriton cuchumatanus",1.81457195995823,"T","Tropical","TropicalTerr"
"Dendrotriton kekchiorum",1.3097658010795,"T","Tropical","TropicalTerr"
"Batrachoseps altasierrae",1.73337396395146,"T","Temperate","TemperateTerr"
"Batrachoseps kawia",1.44338804002228,"T","Temperate","TemperateTerr"
"Batrachoseps diabolicus",1.63711235806315,"T","Temperate","TemperateTerr"
"Batrachoseps bramei",1.77557417940821,"T","Temperate","TemperateTerr"
"Batrachoseps gregarius",1.87274133268314,"T","Temperate","TemperateTerr"
"Batrachoseps nigriventris",1.54658203273673,"T","Temperate","TemperateTerr"
"Batrachoseps simatus",1.4273531146574,"T","Temperate","TemperateTerr"
"Batrachoseps relictus",1.47446666235822,"T","Temperate","TemperateTerr"
"Batrachoseps gabrieli",1.4485591697109,"T","Temperate","TemperateTerr"
"Batrachoseps gavilanensis",1.68843289129803,"T","Temperate","TemperateTerr"
"Batrachoseps incognitus",1.80945206103032,"T","Temperate","TemperateTerr"
"Batrachoseps luciae",1.47244048367325,"T","Temperate","TemperateTerr"
"Batrachoseps major",1.26150212023492,"F","Temperate","TemperateTerr"
"Batrachoseps pacificus",1.57798581913723,"T","Temperate","TemperateTerr"
"Batrachoseps attenuatus",1.33029797148343,"T","Temperate","TemperateTerr"
"Batrachoseps campi",1.04946200688609,"T","Temperate","TemperateTerr"
"Batrachoseps wrighti",1.49818868836159,"T","Temperate","TemperateTerr"
"Batrachoseps robustus",1.27734002746623,"T","Temperate","TemperateTerr"
"Hemidactylium scutatum",1.22681716003612,"T","Temperate","TemperateTerr"
"Eurycea aquatica",1.12779294724553,"W","Temperate","Aquatic"
"Eurycea junaluska",1.00844449072449,"T","Temperate","TemperateTerr"
"Eurycea cirrigera",1.25475686382809,"W","Temperate","Aquatic"
"Eurycea wilderae",1.1757344813152,"W","Temperate","Aquatic"
"Eurycea bislineata",1.12459297043344,"W","Temperate","Aquatic"
"Eurycea guttolineata",0.88085150485673,"T","Temperate","TemperateTerr"
"Eurycea longicauda",0.952484039534882,"T","Temperate","TemperateTerr"
"Eurycea lucifuga",0.905878395803734,"C","Temperate","TemperateTerr"
"Eurycea wallacei",1.54967561634981,"W","Temperate","Aquatic"
"Eurycea chamberlaini",1.52323740904147,"W","Temperate","Aquatic"
"Eurycea quadridigitata",1.49714563505124,"W","Temperate","Aquatic"
"Eurycea chisholmensis",1.55665085875163,"W","Temperate","Aquatic"
"Eurycea tonkawae",1.65032707316069,"W","Temperate","Aquatic"
"Eurycea naufragia",1.539321172102,"W","Temperate","Aquatic"
"Eurycea latitans",1.72713853103706,"W","Temperate","Aquatic"
"Eurycea troglodytes",1.4555979887442,"W","Temperate","Aquatic"
"Eurycea nana",1.91766358448662,"W","Temperate","Aquatic"
"Eurycea neotenes",1.32377096702297,"W","Temperate","Aquatic"
"Eurycea pterophila",1.28158331917824,"W","Temperate","Aquatic"
"Eurycea tridentifera",1.20629746327251,"W","Temperate","Aquatic"
"Eurycea sosorum",2.10278242430417,"W","Temperate","Aquatic"
"Eurycea rathbuni",0.498025914259287,"W","Temperate","Aquatic"
"Eurycea multiplicata",1.45000130336279,"W","Temperate","Aquatic"
"Eurycea spelaea",1.13026167856291,"C","Temperate","TemperateTerr"
"Eurycea tynerensis",1.85490508105355,"W","Temperate","Aquatic"
"Eurycea subfluvicola",1.38302715123204,"W","Temperate","Aquatic"
"Urspelerpes brucei",1.99887192823402,"T","Temperate","TemperateTerr"
"Gyrinophilus palleucus",0.541503315885087,"W","Temperate","Aquatic"
"Gyrinophilus porphyriticus",0.506550253017192,"W","Temperate","Aquatic"
"Gyrinophilus subterraneus",0.348751452603454,"W","Temperate","Aquatic"
"Pseudotriton montanus",0.543370343719144,"T","Temperate","TemperateTerr"
"Pseudotriton ruber",0.508814604817387,"T","Temperate","TemperateTerr"
"Stereochilus marginatus",1.0934685534155,"W","Temperate","Aquatic"
