"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
96.7256860069803,3.00529421868863,0.0932609110824809,0,1e-06,1e-06,0.415724641677604,0.25
85.5763754951278,4.65115535255,0.0391713962079487,0,1e-06,0.592541442473533,0.397937254655937,0.5
97.4317470990143,2.46739506871539,0.126719039113701,0,1e-06,1e-06,0.380866558339759,0.75
88.8752293805456,18.1361318857996,0.000186747594226766,0,1e-06,1e-06,0.903363566794428,1
98.9847578985497,0.000769503014432848,0.9780533002961,0,1e-06,1e-06,-0.00724567517765506,0
69.4687646097327,0.775318835555462,0.38557639498798,0,1e-06,1e-06,0.145018271584008,0.25
94.9241312128258,6.88434206846572,0.0135407869015038,0,1e-06,1e-06,0.643206034023265,0.5
89.6711567314503,4.90275258114171,0.0345564222655403,0,1e-06,1e-06,0.500026445682439,0.75
70.5875554342084,17.8127289223604,0.000207625352962371,0,1e-06,0.334332341899454,0.682165999936979,1
91.1073613292578,1.14527830828605,0.293074765165666,0,0.0829754978978954,1e-06,-0.173628256674616,0
84.6370955771876,0.110507458938417,0.741878846204667,0,0.0829754978978954,0.141210578619131,0.0489018603636165,0.25
94.8725678771926,6.67713934960493,0.0148789790090871,0,0.0829754978978954,1e-06,0.444641750016681,0.5
98.6498527178885,12.8939649456488,0.00115932275140707,0,0.0829754978978954,1e-06,0.655451187364213,0.75
94.7876422578892,28.3456369762638,9.32872579206823e-06,0,0.0829754978978954,1e-06,0.914917293441239,1
83.4529772145608,0.0543264135305164,0.817282082490292,0,1e-06,1e-06,-0.0422496030242636,0
82.9641416178565,0.18893624694007,0.666914168554068,0,1e-06,1e-06,-0.0781911483764125,0.25
103.017197632032,5.48271504639812,0.0260392878487661,0,1e-06,0.186576065695011,0.550086347053069,0.5
76.1331220490106,37.4711160503635,9.93638011870246e-07,0,1e-06,1e-06,0.989678147101117,0.75
90.7777495443878,31.6588845868144,3.97486415892878e-06,0,1e-06,0.64240495004002,0.963032377100984,1
92.7497612336547,1.07349003060502,0.30843826240511,0,1e-06,1e-06,0.185473258517702,0
94.9552690106337,4.86495676564243,0.0352096471966927,0,1e-06,1e-06,0.408684375623361,0.25
69.1769178409726,18.2823593570585,0.000178056306320507,0,1e-06,1e-06,0.529586133682389,0.5
85.4752916855969,30.925090217413,4.78120905222923e-06,0,1e-06,1e-06,0.888534537096491,0.75
90.0478317910859,42.0098802025316,3.66004621277227e-07,0,1e-06,0.119828821892252,1.07366244594648,1
82.7788205990849,1.51931767486399,0.227295427404342,0,0.0813453031615273,1e-06,-0.209897930176427,0
84.0375948715248,1.56074156567808,0.221216560638951,0,0.0813453031615273,0.156496137212952,0.217026300548015,0.25
88.0538961416384,16.5752654150397,0.000313806626913493,0,0.0813453031615273,1e-06,0.752852652176929,0.5
98.5973299746772,16.0378239370781,0.000376918305903029,0,0.0813453031615273,0.255212968828901,0.87000386095528,0.75
93.0784122188682,26.4194537323606,1.56890481768368e-05,0,0.0813453031615273,1e-06,1.02810453455337,1
86.6665806631319,0.413767922681727,0.524950024675747,0,0.282836575908147,1e-06,-0.100096019832823,0
88.3868158752594,3.3311144604099,0.0779526512891802,0,0.282836575908147,0.0816364104933588,0.296608465196315,0.25
88.5867884673268,21.49306570655,6.49770321583532e-05,0,0.282836575908147,1e-06,0.743391903972068,0.5
74.1880588202006,42.0394070632833,3.63712804762883e-07,0,0.282836575908147,1e-06,0.830212555119161,0.75
95.1453210278106,24.3198240501563,2.82654820757955e-05,0,0.282836575908147,1e-06,0.876100815717148,1
85.82081075951,1.3412275562577,0.255954527527857,0,1e-06,1e-06,-0.193677359501172,0
97.4973501389471,1.33779202960913,0.256551236511762,0,1e-06,1e-06,0.232143850383279,0.25
85.1393683196717,13.5807035257785,0.000899795027446526,0,1e-06,1e-06,0.609767943213595,0.5
77.9442870127758,12.3886744584803,0.00140128372404735,0,1e-06,0.251934692677556,0.508764386877727,0.75
95.4017023862182,23.1658390664742,3.9475167714853e-05,0,1e-06,1e-06,0.934902120610305,1
68.615432210858,3.52615571816887,0.070159869719945,0,1e-06,1e-06,-0.255591456910862,0
107.111800060962,3.09727949290454,0.0886178993923683,0,1e-06,1e-06,0.437135840511394,0.25
89.6577766098455,6.27768918076804,0.0178840589646792,0,1e-06,0.0144198513755191,0.472003251897495,0.5
94.0286619094631,36.6999211262517,1.18558058548324e-06,0,1e-06,1e-06,1.22653106598983,0.75
101.094864386014,16.9912766965811,0.000272751266348958,0,1e-06,0.0688904132360674,0.916097518064435,1
89.1872630963726,0.0580132001094102,0.811302689977309,0,1e-06,1e-06,0.0391863862134645,0
89.7938460527323,5.26147939011493,0.0289802402624075,0,1e-06,1e-06,0.376740163317284,0.25
97.0937042812901,12.942109139781,0.00113873038642875,0,1e-06,1e-06,0.662256555830977,0.5
73.2878626212516,42.5976739543334,3.23144705660638e-07,0,1e-06,1e-06,0.828273522970059,0.75
91.0300950644439,30.8312537889847,4.89630878708347e-06,0,1e-06,1e-06,0.929763686267767,1
88.103716174373,0.00271899501904525,0.95875963578904,0,1e-06,1e-06,-0.0075640292666378,0
84.7414843802782,1.81628332439502,0.187846475672525,0,1e-06,1e-06,0.18549200152421,0.25
92.1166376482552,8.80566197121535,0.00584906547840713,0,1e-06,1e-06,0.458311851483133,0.5
110.615631108724,10.0182695154932,0.00354217613126862,0,1e-06,1e-06,0.652691349606499,0.75
100.425936162206,30.2781023671283,5.63783045559596e-06,0,1e-06,1e-06,0.967676230269096,1
99.0999772412501,0.486692742215951,0.490778253851921,0,1e-06,0.0296246634158414,0.146469079779586,0
103.967635653721,0.164717249542096,0.687730385675583,0,1e-06,1e-06,0.0926502411863088,0.25
94.8671719707685,2.73740560593398,0.10845061507024,0,1e-06,0.0999174320966134,0.320193051641723,0.5
81.0854826212388,12.1012771267099,0.00156269272492038,0,1e-06,1e-06,0.555415159493391,0.75
97.1161879496354,22.9028285927557,4.26443879231186e-05,0,1e-06,1e-06,0.981586709595233,1
92.0123577740955,11.7113851460161,0.00181439811473005,0,1e-06,1,-0.280243798347481,0
99.6526773801382,1.21998448535074,0.278144130310393,0,1e-06,0.000805378483654438,0.218144420416618,0.25
89.0744492710344,2.6714626498207,0.112613927848183,0,1e-06,0.183909922630924,0.263397103233555,0.5
104.17996638721,10.2868774401083,0.00317808460329649,0,1e-06,0.0788694889037356,0.66904174944965,0.75
96.3988796326456,19.1287920661415,0.000135549962992032,0,1e-06,1e-06,0.821112517591735,1
101.919741246973,2.89523143174601e-06,0.998653634314018,0,1e-06,1e-06,-0.000272566463119017,0
67.7665100396878,3.34977130355811,0.0771664137116432,0,1e-06,0.174747732131656,0.166222798147248,0.25
91.6991952223137,30.3993440829404,5.46560163039445e-06,0,1e-06,0.677664458499403,0.659121578581478,0.5
81.5607584813773,49.7472307981011,7.68186410038396e-08,0,1e-06,1e-06,0.821981804034336,0.75
92.0830989877552,49.3835754053409,8.23732366761476e-08,0,1e-06,1e-06,0.965321660535214,1
75.2184348105885,4.05869670101561,0.0529846072705689,0,0.13146771962435,1e-06,-0.296141596915163,0
89.9424705075389,9.04487284718394,0.00528958852061434,0,0.13146771962435,0.553854396516321,0.535261032158641,0.25
85.82176183756,13.9067193700069,0.000799106548951212,0,0.13146771962435,1e-06,0.64695051129684,0.5
76.0070241417124,20.6502579431718,8.40855479642411e-05,0,0.13146771962435,1e-06,0.676269973379791,0.75
90.3133000676914,17.6957786044652,0.000215779286227402,0,0.13146771962435,1e-06,0.782839017984358,1
91.7285113097276,0.537815670576112,0.469031838191192,0,0.0359861895398244,1e-06,0.116196020853404,0
89.7008274196588,0.398774752516016,0.532505330916552,0,0.0359861895398244,1e-06,0.0969345939577402,0.25
91.1712933695909,19.5984148509755,0.000116773560817407,0,0.0359861895398244,1e-06,0.695350553701098,0.5
77.8191033385191,32.8051687781581,2.99227128230939e-06,0,0.0359861895398244,1e-06,0.730228020931646,0.75
86.7199212103598,67.4100736872571,3.64422891863114e-09,0,0.0359861895398244,1e-06,1.20295500411543,1
94.0980283343882,1.09970535365176,0.302706023307182,0,1e-06,1e-06,0.21273717844899,0
90.1820304483319,0.236683183005571,0.630147327113449,0,1e-06,0.0798944335662327,0.0907955877670334,0.25
103.903435100862,5.82866919420633,0.0220755756744169,0,1e-06,1e-06,0.570857828401242,0.5
97.1740795587043,57.0298745393194,2.02513108504832e-08,0,1e-06,0.783027800761468,1.25972195656246,0.75
98.8904906730534,14.7525257816456,0.000590122080191824,0,1e-06,1e-06,0.839768060994261,1
101.587501906681,0.45894714873982,0.503307840839838,0,1e-06,1e-06,-0.196258101412696,0
100.913190765644,0.959055415780009,0.335256876629975,0,1e-06,0.196155452624444,0.27637639437412,0.25
97.5249310578228,4.07528737463101,0.052530951361462,0,1e-06,1e-06,0.54885468170832,0.5
93.7769900040635,6.01563139947551,0.0202123987460743,0,1e-06,1e-06,0.628906222486322,0.75
95.8852053328303,2.89394123082693,0.0992576778865297,0,1e-06,1e-06,0.450812731265269,1
79.7046308726155,0.129726298217244,0.721239453068086,0,1e-06,1e-06,-0.0458805545953775,0
83.9658491088603,3.44253441651969,0.0733878647734358,0,1e-06,1e-06,0.252621194757359,0.25
85.6637915325359,19.2192108770519,0.000131697922590934,0,1e-06,1e-06,0.612943438240792,0.5
87.9902884058414,27.2234066631443,1.26003211775583e-05,0,1e-06,1e-06,0.756503812921589,0.75
89.8706569412093,36.5602600286153,1.224391960708e-06,0,1e-06,1e-06,0.902826764040916,1
80.99306782105,0.00271605846394104,0.958781891072295,0.05,0.31742836302615,1e-06,-0.00828522578239455,0
73.6114333436929,0.428584634450362,0.517672467860615,0.05,0.31742836302615,1e-06,0.0927390014825533,0.25
80.6916245329373,15.0909191641263,0.0005236825240722,0.05,0.31742836302615,1e-06,0.614677176968683,0.5
75.0690874601386,44.4135926498467,2.21365358710202e-07,0.05,0.31742836302615,1e-06,0.96581399399721,0.75
56.9564461048499,71.2986807610451,2.01019823009574e-09,0.05,0.31742836302615,1e-06,0.922075744273296,1
97.9903049101402,1.77392337447269,0.192928334859084,0.05,1e-06,1e-06,-0.304184502580717,0
74.9941452866728,1.12700027303935,0.296887957730023,0.05,1e-06,0.479087549438372,0.152018877214968,0.25
93.3128158951356,5.64152511867408,0.0241304916553065,0.05,1e-06,1e-06,0.504228250339486,0.5
93.7256642142057,4.61844241998104,0.0398199341379555,0.05,1e-06,1e-06,0.459174968779126,0.75
92.4665410816785,15.6338627774681,0.000433274332961586,0.05,1e-06,1e-06,0.828360466366782,1
88.2743849399883,4.3767562141325,0.0449969195381863,0.05,1e-06,1e-06,-0.448467076433529,0
89.0634496865682,0.782159901519331,0.383514755311401,0.05,1e-06,1e-06,0.19193608704375,0.25
98.9915488745841,4.4153167640667,0.0441231175255665,0.05,1e-06,1e-06,0.532550014252132,0.5
83.5777061321969,21.9122639858197,5.72549072235251e-05,0.05,1e-06,1e-06,0.932453210784781,0.75
91.8430237360949,14.9922215906783,0.000542190041515456,0.05,1e-06,1e-06,0.877614187423324,1
96.2793688127526,2.13353191826214,0.154503256670697,0.05,0.7024871926044,0.0400154163392289,0.261825052334508,0
91.0084605476862,3.20186110114367,0.0836555923088032,0.05,0.7024871926044,1e-06,0.293201587133085,0.25
93.9846202297641,8.66240817640096,0.00621450558147219,0.05,0.7024871926044,0.101846334952965,0.513897109233472,0.5
91.5057978795223,17.5168989879232,0.000228921565792461,0.05,0.7024871926044,1e-06,0.691144001072467,0.75
83.6801941835568,53.5698287509139,3.75914586125958e-08,0.05,0.7024871926044,1e-06,1.06953912498006,1
101.192393253578,0.127524612050959,0.723512392846931,0.05,1e-06,0.183606812547617,-0.0690452786075965,0
98.8224288551487,0.0125686158359727,0.911483099976037,0.05,1e-06,1e-06,0.0217146513989628,0.25
74.1758337091412,4.34215565327864,0.045797359071992,0.05,1e-06,1e-06,0.274608325698621,0.5
95.235056874943,17.8316708426643,0.000206336043287125,0.05,1e-06,1e-06,0.77332452296721,0.75
79.3371725052475,21.3343086965342,6.81861738915934e-05,0.05,1e-06,1e-06,0.659818322559675,1
95.5677695981662,0.0152937811813434,0.902402987397762,0.05,1e-06,1e-06,0.0260710447557204,0
67.7327970934204,4.16566986792009,0.0501343126355549,0.05,1e-06,1e-06,0.278521958095208,0.25
94.1306618224521,10.6794226317033,0.00271664046517728,0.05,1e-06,1e-06,0.673632274225228,0.5
