"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0527071829872992,1.66919400339734,0.206231060412634,0,1e-06,0.253453532956128,0.5
0.423019593876212,21.9948332414666,5.58530145540193e-05,0,1e-06,0.975273659281685,0.75
0.64439326187034,54.3628558834044,3.25480855600802e-08,0,1e-06,1.2307237590357,1
0.0666207364512867,2.14127544031761,0.153782149517748,0,1e-06,0.226784896998685,0
0.251370427956997,10.07322328736,0.00346418151913497,0,1e-06,0.415900440864096,0.25
0.161929628583465,5.79651664488863,0.0224145389788659,0,1e-06,0.346477553152078,0.5
0.330059431673009,14.780091575761,0.000584385371375395,0,1e-06,0.71976500998081,0.75
0.720601214316698,77.3734086804691,8.30156388076375e-10,0,1e-06,1.24157096501672,1
0.000208616591758644,0.0062598036516622,0.937463439162484,0,0.144810160422726,0.0163061075841299,0
3.70531698382883e-05,0.00111163628479671,0.973623338287154,0,0.144810160422726,0.0061276670083783,0.25
0.0369952357769917,1.15249385521496,0.291587309743126,0,0.144810160422726,0.214476488586176,0.5
0.346225791877356,15.8874021447664,0.000396926884184357,0,0.144810160422726,0.660038249413218,0.75
0.605990936368469,46.1403804356525,1.55840648385919e-07,0,0.144810160422726,1.25568460573631,1
0.128754845557885,4.43347701510022,0.0437181317948301,0,0.53532110252073,-0.360467541573358,0
0.235502376828961,9.24145620697132,0.00487304933369881,0,0.53532110252073,0.498346579151151,0.25
0.203805172545101,7.67921991643355,0.00949901883110682,0,0.53532110252073,0.44059491570899,0.5
0.296526301173339,12.645517593675,0.00127214369341089,0,0.53532110252073,0.825257046759098,0.75
0.508357610555918,31.0199621597359,4.66777243124383e-06,0,0.53532110252073,0.939496892811221,1
0.00672425991779384,0.203093450683815,0.655475745920253,0,1e-06,-0.0915703538584854,0
0.0517715223968577,1.63794455512626,0.210416731887567,0,1e-06,0.243800666732736,0.25
0.412112137875031,21.0301401555776,7.48181479119925e-05,0,1e-06,0.869355968823129,0.5
0.279401593615831,11.6320654253657,0.00187075704878792,0,1e-06,0.676392899128465,0.75
0.485556336746919,28.3154233260357,9.40377765967781e-06,0,1e-06,0.907514577489863,1
2.48072580889786e-07,7.4421792728942e-06,0.9978414052464,0,1e-06,-0.00056093238018462,0
0.0105937106984724,0.321214170953502,0.575095152448057,0,1e-06,0.0926626404587102,0.25
0.069090458212545,2.22654689133006,0.146099027898166,0,1e-06,0.282102748469611,0.5
0.460170734203492,25.5731263582673,1.98337614281119e-05,0,1e-06,0.767616543304273,0.75
0.464062160912908,25.9766409684779,1.77279967288335e-05,0,1e-06,0.984741281462762,1
0.0323316435443515,1.00235716075625,0.324748287242838,0,1e-06,0.165026314005533,0
0.0697000128445801,2.24766248974275,0.144267060368182,0,1e-06,0.378682319315568,0.25
0.08658155381295,2.84365465272922,0.102109657754685,0,1e-06,0.373300559278641,0.5
0.424705828439665,22.147234376863,5.33609873265561e-05,0,1e-06,0.981369787892133,0.75
0.550273064291563,36.7071451985463,1.18360910583704e-06,0,1e-06,1.36984926809898,1
0.00228819902155645,0.0688034065342048,0.794879888189351,0,1e-06,-0.0375382233204067,0
0.000167957600719934,0.00503957445643237,0.94387688635787,0,1e-06,0.0119506161402898,0.25
0.210312466410049,7.9897095039842,0.00829431603484965,0,1e-06,0.518217646661878,0.5
0.581195295362062,41.6324331311783,3.96699025184688e-07,0,1e-06,0.86652078957243,0.75
0.693342697614723,67.8290742358018,3.41402084380604e-09,0,1e-06,1.27495933038091,1
0.0318759751032109,0.987765233073598,0.328238331987289,0,0.259567771119984,-0.162288466476615,0
0.0341778233759343,1.06161851124809,0.311082049111623,0,0.259567771119984,0.203035818509238,0.25
0.0459053902448968,1.44342258437074,0.238985546550224,0,0.259567771119984,0.198287450667376,0.5
0.610447127761899,47.0113690283959,1.30961211430858e-07,0,0.259567771119984,0.942997249246764,0.75
0.672794335955144,61.685454429931,9.156944313915e-09,0,0.259567771119984,0.976595552561214,1
0.0213990928694319,0.656010822599108,0.424350074508688,0,1e-06,0.173903321125139,0
6.47392125042609e-05,0.00194230211823741,0.965139408683538,0,1e-06,-0.00842271839350769,0.25
0.434880661483154,23.0861323534511,4.0408141299686e-05,0,1e-06,0.592565709401005,0.5
0.554659273981172,37.3641511931511,1.01815108344283e-06,0,1e-06,0.730376649355551,0.75
0.455147991297126,25.060822977272,2.29002537022183e-05,0,1e-06,0.879535773865284,1
0.0349257529004717,1.0856911684911,0.305752432180944,0,1e-06,-0.143717038161784,0
0.0769153917389385,2.49972941972787,0.124353001497401,0,1e-06,0.269742789777515,0.25
0.312308813511315,13.6242321981447,0.000885597206926825,0,1e-06,0.596811785785497,0.5
0.468722517790283,26.4676670940812,1.5482672192757e-05,0,1e-06,0.935658339163525,0.75
0.606752909201076,46.287913380495,1.51294536454571e-07,0,1e-06,1.01615711353803,1
0.0621865808438814,1.9893055347781,0.168698690560028,0,1e-06,0.237362729852387,0
0.0844102562480311,2.76576676914691,0.106714774971286,0,1e-06,0.30387533424532,0.25
0.280682570027105,11.7062047295732,0.00181802264115261,0,1e-06,0.654890973856258,0.5
0.431093356602548,22.7327292591331,4.48382049000884e-05,0,1e-06,1.03916560080183,0.75
0.352962137347186,16.3651383197297,0.00033701854364554,0,1e-06,0.869225639566817,1
0.000263620812870586,0.0079107098138691,0.929718985276432,0,1e-06,0.0153670146395671,0
0.13728005210365,4.77374097255057,0.0368429903762002,0,1e-06,0.353444431378636,0.25
0.0728374377040252,2.35678533623018,0.135219351121935,0,1e-06,0.272343380772673,0.5
0.318248496742146,14.0043034106128,0.000771373470290548,0,1e-06,0.600623470225129,0.75
0.621297942800041,49.2179483307102,8.50437749111421e-08,0,1e-06,1.01952105650749,1
0.00871884118462215,0.263865839890719,0.61123950098908,0,1e-06,0.0837024973617905,0
0.378410360162502,18.2633526643766,0.000179161094037816,0,1e-06,0.607549595638045,0.25
0.0783764983463529,2.55125324622442,0.120688097200786,0,1e-06,0.310746557056795,0.5
0.0428800277923753,1.34403300644133,0.255468572323644,0,1e-06,0.3113879471705,0.75
0.503266906249824,30.3946070383787,5.47222422087046e-06,0,1e-06,0.930597396690032,1
0.0263415971684673,0.811627479160933,0.374815324027594,0,1e-06,0.184134629035725,0
0.00178734748734433,0.0537164345546604,0.818291834068666,0,1e-06,0.0462436094088032,0.25
0.154513491918101,5.48252954155243,0.0260416121300182,0,1e-06,0.406233119220049,0.5
0.464667178696564,26.0399041608463,1.74201288309916e-05,0,1e-06,0.834698352403831,0.75
0.551294722977071,36.8590309412987,1.14295915021323e-06,0,1e-06,0.939226154354498,1
0.0267000493371774,0.822974951935253,0.371541408524949,0,1e-06,-0.145984454977155,0
0.00475691960332574,0.143389681285594,0.707600881786635,0,1e-06,0.0612231543754044,0.25
0.423276155216008,22.0179636602962,5.54669134356089e-05,0,1e-06,0.714678663900959,0.5
0.287884299455518,12.127985630793,0.00154688183604779,0,1e-06,0.675536720607919,0.75
0.677892762102309,63.1366839062731,7.21021731209248e-09,0,1e-06,1.14688288727075,1
0.010531193064723,0.319298384878095,0.576231236356169,0,1e-06,0.0948288798424919,0
0.187433109877522,6.92003743282981,0.0133237730786981,0,1e-06,0.397141347194196,0.25
0.220905684214557,8.50624936180613,0.00664119868427848,0,1e-06,0.42787320234241,0.5
0.312102579975146,13.6111535334965,0.000889837652686687,0,1e-06,0.665466321679591,0.75
0.829820722442798,146.284683015629,4.58300064565265e-13,0,1e-06,1.52056193286017,1
0.0187148571524345,0.572153485320067,0.455303798837758,0,1e-06,0.112863918920299,0
0.131312467892656,4.53485734648818,0.0415316621552297,0,1e-06,0.383944297873795,0.25
0.181028861050068,6.63132749520988,0.0151938886929441,0,1e-06,0.473223833508085,0.5
0.144932784252489,5.08496109720871,0.0315892316595132,0,1e-06,0.412542776535141,0.75
0.635576842204779,52.3218814674169,4.72918189053928e-08,0,1e-06,1.25398311520028,1
0.0334129309629274,1.03703842209105,0.316653971475752,0,0.424740618532209,0.190548757500341,0
0.31288677566558,13.6609265220588,0.000873815333498618,0,0.424740618532209,0.650048704868336,0.25
0.130704784567488,4.51071565495007,0.0420411089734747,0,0.424740618532209,0.491405508637008,0.5
0.167203865845046,6.02322197429661,0.0201404790029547,0,0.424740618532209,0.58039828867487,0.75
0.350245022590082,16.1712507683855,0.000360073746122902,0,0.424740618532209,1.02516024064858,1
0.000186862869246293,0.00560693380512729,0.940807710485243,0,1e-06,-0.0143344059154251,0
0.0417491237245664,1.30704155116994,0.261972498182576,0,1e-06,0.21715862631639,0.25
0.205659243725343,7.76716700361146,0.00913960280503501,0,1e-06,0.583260986406619,0.5
0.482646269938421,27.9874044716546,1.02614135917278e-05,0,1e-06,0.870339537511309,0.75
0.354841901434648,16.5002300470404,0.000321892560383397,0,1e-06,0.802947087140488,1
0.000510523114733304,0.0153235164513465,0.902308654981237,0,1e-06,0.0202125471516257,0
0.329959109637897,14.7733868656694,0.000585775159830604,0,1e-06,0.582549886512497,0.25
0.226234794340546,8.77145131439711,0.00593417386637873,0,1e-06,0.507968536563329,0.5
0.778941025713739,105.710391748907,2.38702391186507e-11,0,1e-06,1.04854004376534,0.75
0.686980388200714,65.84064023195,4.66520910791246e-09,0,1e-06,1.04262264142493,1
0.139165236631709,4.84989370389204,0.0354737697014285,0,1e-06,-0.369241487191481,0
0.0446934701771921,1.40353285930586,0.245433828512459,0,1e-06,0.219435123636408,0.25
0.190033313811761,7.03856036497273,0.0126299083031567,0,1e-06,0.332058095006986,0.5
0.352199265918437,16.3105372094604,0.000343346720031779,0,1e-06,0.58670808992373,0.75
0.47043175013086,26.6499219079188,1.47283644751361e-05,0,1e-06,0.740907692440874,1
8.92702126962426e-05,0.00267834547735771,0.959068786270455,0,1e-06,-0.00980883162368339,0
0.000160754142012879,0.00482339964185738,0.945091749819441,0,1e-06,0.01142871154064,0.25
0.163881881799458,5.88009797534914,0.0215450019071377,0,1e-06,0.379895684595846,0.5
0.373869160517536,17.9133083826327,0.000200876564773633,0,1e-06,0.769887583380547,0.75
0.559870965290779,38.1618289959444,8.4976831971062e-07,0,1e-06,1.20372153745237,1
0.0564179799737282,1.79373850210151,0.19053060773887,0,1e-06,0.208449432165445,0
0.0191883615599183,0.58691274066964,0.449601742156072,0,1e-06,0.165401981604989,0.25
0.412755935560403,21.0860846735485,7.3548387911071e-05,0,1e-06,0.701239032266593,0.5
0.493357456012189,29.213345495758,7.42480687510039e-06,0,1e-06,0.940549033598296,0.75
0.451965017397567,24.7410310515947,2.5068586954724e-05,0,1e-06,0.954341024415509,1
0.0433046095675181,1.35794350011267,0.253076373331024,0,1e-06,0.135106985716514,0
0.111018520100726,3.74648480123471,0.062393105133445,0,1e-06,0.275955986473536,0.25
0.208517130815758,7.90353672584238,0.00861112586031432,0,1e-06,0.438673925318653,0.5
0.393952926994681,19.5011053369722,0.000120422212936733,0,1e-06,0.702342560479016,0.75
0.650324892771644,55.7939252175833,2.51846064003303e-08,0,1e-06,1.02543719206332,1
0.024952584500464,0.767734494871112,0.387881047880813,0,1e-06,0.15423543516541,0
0.041382005782685,1.29505202381911,0.264126108549148,0,1e-06,0.223262970544374,0.25
0.247663702295799,9.87578439528543,0.003753360004354,0,1e-06,0.782843444567289,0.5
0.325340232065522,14.4668578531773,0.000653259836075115,0,1e-06,0.814329882394548,0.75
0.567574128032874,39.3760525093666,6.48044575779494e-07,0,1e-06,1.1740545728925,1
0.0203500742180816,0.623184068589775,0.43606163554504,0,1e-06,-0.141686711998946,0
0.0578406582682623,1.8417476441495,0.184869717995137,0,1e-06,0.226223556890035,0.25
0.071189626613182,2.29938086351025,0.139893078722499,0,1e-06,0.266397026538096,0.5
0.458283106335296,25.3794802245332,2.09378650570802e-05,0,1e-06,0.945075436530252,0.75
0.334294995222991,15.0650059481663,0.000528475183591892,0,1e-06,0.864318732453792,1
0.003144269411446,0.094625610756822,0.760502504733668,0,0.200034473131918,0.0424807434341451,0
0.0461503401379969,1.45149729815935,0.237706401844293,0,0.200034473131918,0.197639361270659,0.25
0.254239253722319,10.2273787534932,0.00325510669080087,0,0.200034473131918,0.59297512126414,0.5
0.387381467043679,18.9701149836728,0.000142604544534519,0,0.200034473131918,0.819216101010375,0.75
0.571054930519658,39.9390251445117,5.72478530136422e-07,0,0.200034473131918,1.0500540445012,1
0.0037015199360367,0.111458162692341,0.740812610901071,0,0.301992290205912,0.0394822638477934,0
0.119829009357367,4.084286256806,0.052286698326101,0,0.301992290205912,0.218491092363973,0.25
0.345631295328699,15.8457132589637,0.000402671543717759,0,0.301992290205912,0.506155122382174,0.5
0.290262100627613,12.2691250199949,0.00146613658300443,0,0.301992290205912,0.651370993697994,0.75
0.705572560720238,71.8926771002966,1.83934689701459e-09,0,0.301992290205912,0.970149277009868,1
0.00201426738238866,0.0605499853321184,0.807304600762848,0,1e-06,0.0415213774754248,0
0.0221492133138467,0.679527396677002,0.416255664155411,0,1e-06,0.154841833086027,0.25
0.189784701544125,7.0271951877169,0.0126947084057538,0,1e-06,0.419551767847909,0.5
0.428104354541629,22.4571226206053,4.86530126422302e-05,0,1e-06,0.848171383864005,0.75
0.541058860247203,35.367859626093,1.61666542641825e-06,0,1e-06,0.903857967573718,1
0.0324048397546285,1.00470241334437,0.324192097457687,0.05,1e-06,-0.176781502969952,0
0.141265026300967,4.93510910679914,0.0340078178239109,0.05,1e-06,0.341200264635345,0.25
0.549456685509673,36.5862726959721,1.21706157307777e-06,0.05,1e-06,0.954013324277704,0.5
0.358942035068257,16.7976402152561,0.000291095367377814,0.05,1e-06,0.701379611955468,0.75
0.394543803954084,19.5494144678385,0.000118595828462409,0.05,1e-06,0.901073279344899,1
0.0262174121078432,0.807698117644307,0.375958712676545,0.05,1e-06,-0.158427820179578,0
0.000413771101398563,0.0124182713637766,0.912011833950702,0.05,1e-06,-0.0229634768311762,0.25
0.063145041734764,2.02203258394519,0.165345607612505,0.05,1e-06,0.300085073588937,0.5
0.40386783550306,20.3244109052834,9.30152969011999e-05,0.05,1e-06,1.16223612943995,0.75
0.347321405501007,15.9644306598234,0.000386542288207892,0.05,1e-06,1.00945922976612,1
0.00135489549611771,0.0407020118560782,0.841476012570351,0.05,1e-06,0.0360000141461033,0
0.0424202716083199,1.32898401095753,0.258089244039433,0.05,1e-06,0.234557806550747,0.25
0.142804340046596,4.99784401805155,0.0329713029142402,0.05,1e-06,0.501744868841405,0.5
0.377200862496213,18.16962354868,0.000184717609102325,0.05,1e-06,0.893925936545863,0.75
0.48932654417603,28.745955282902,8.39252768747301e-06,0.05,1e-06,1.19345203052134,1
0.132365256576803,4.57676196971659,0.0406635323517186,0.05,1e-06,-0.363628606405119,0
0.0642106102528724,2.05849556395025,0.161703047581651,0.05,1e-06,0.263443159904553,0.25
0.123670810822251,4.23371076815175,0.0484103822976629,0.05,1e-06,0.38748127968391,0.5
0.38609084683325,18.8671651908917,0.000147391097560678,0.05,1e-06,0.690129260999796,0.75
0.277382401013991,11.5157339678643,0.00195684691430342,0.05,1e-06,0.707601165876743,1
0.0903867749550552,2.98105081807454,0.094530404860661,0.05,1e-06,0.28528876234253,0
1.0057670192156e-06,3.01730409235174e-05,0.995653607983665,0.05,1e-06,0.00151903603935488,0.25
0.309316028771002,13.4352051729508,0.000949053788705578,0.05,1e-06,0.660597487068676,0.5
0.181673357321527,6.6601775322953,0.0149947374814636,0.05,1e-06,0.666163449073223,0.75
0.193313651175965,7.18917525223175,0.0118042865835086,0.05,1e-06,0.776122030808108,1
0.124822789302341,4.2787719256139,0.0473050109143802,0.05,1e-06,-0.414724768722561,0
4.0854412403646e-07,1.22563287283449e-05,0.997229865260126,0.05,1e-06,-0.00058728401493563,0.25
0.127316549919524,4.37672617400214,0.0449976077062613,0.05,1e-06,0.393890280743933,0.5
0.580167401563754,41.4570524340922,4.11885990647676e-07,0.05,1e-06,1.14511000491822,0.75
0.373035819885316,17.8496235534738,0.000205121977139289,0.05,1e-06,0.800558378763642,1
0.191908771391069,7.1245212643166,0.0121512810399116,0.05,1e-06,0.453142826627049,0
0.00927491594944403,0.280852360521359,0.600043794530314,0.05,1e-06,0.0981447236488276,0.25
0.0552500004189867,1.7544324036038,0.195322783606444,0.05,1e-06,0.279939945907701,0.5
0.324969963601485,14.4424668271932,0.00065897699745765,0.05,1e-06,0.891329413440438,0.75
0.55922845261101,38.0624694985686,8.6901601248357e-07,0.05,1e-06,1.06637579947337,1
0.0124885011777861,0.379393086339173,0.542573768433911,0.05,1e-06,0.144997243650841,0
0.0117799953500821,0.357612534495956,0.554323253362682,0.05,1e-06,0.150547708999769,0.25
0.38271566739857,18.5999699256429,0.000160635006983156,0.05,1e-06,0.691502023810721,0.5
0.383516285318488,18.6630859592108,0.0001573955812324,0.05,1e-06,0.872198119057612,0.75
0.569838955277155,39.7413221583771,5.97884321384967e-07,0.05,1e-06,1.18011214757052,1
0.0246734314812435,0.758928310095626,0.390582443937137,0.05,1e-06,0.160249217737646,0
0.182188283070527,6.68326019176752,0.0148374457060663,0.05,1e-06,0.444932761326012,0.25
0.267011401905375,10.9283310517842,0.00246180050569711,0.05,1e-06,0.466529838586388,0.5
0.938310167672739,456.303801911015,0,0.05,1e-06,1.10074025788993,0.75
0.466599457846393,26.2429124628837,1.64701839975301e-05,0.05,1e-06,0.904742299072496,1
0.0934196735750804,3.09138652755059,0.0889073273034438,0.05,1e-06,0.266656172049575,0
0.0245762180546988,0.755862790397199,0.39152932631453,0.05,1e-06,0.135231853100781,0.25
0.227296511857377,8.82472443875222,0.00580221558792515,0.05,1e-06,0.476155321966931,0.5
0.412548981674682,21.0680874901244,7.39543320147362e-05,0.05,1e-06,0.949961027088892,0.75
0.595412219150094,44.1495453396537,2.33743335353864e-07,0.05,1e-06,1.01431440757449,1
0.00821637596066479,0.248533322032516,0.621745341962249,0.05,1e-06,-0.0874193139301121,0
0.0622850064966111,1.99266323759766,0.1683509529456,0.05,1e-06,0.214776431733575,0.25
0.372749279509591,17.8277649112062,0.000206601202843437,0.05,1e-06,0.48956014818337,0.5
0.397019187304946,19.7528269032532,0.000111224503407836,0.05,1e-06,0.663911019663378,0.75
0.659413590448815,58.0833737304233,1.6858855200752e-08,0.05,1e-06,1.14237514532191,1
0.00971180239510264,0.294211394781586,0.591541250854537,0.05,1e-06,0.0725795952538773,0
0.182395375253795,6.69255174444787,0.0147746385147758,0.05,1e-06,0.37046730259718,0.25
0.484545792937361,28.2010964096261,9.69366265501925e-06,0.05,1e-06,0.802378200393372,0.5
0.515497679944852,31.9192081403971,3.72482364929816e-06,0.05,1e-06,1.01826773610525,0.75
0.579606151844986,41.3616532013045,4.20406624623837e-07,0.05,1e-06,1.22002482417167,1
0.00126905833337844,0.038120126665768,0.846518465442874,0.05,1e-06,0.0450951884514278,0
