"Rsq","F","P","lambda.input","lambda.est","slope","beta"
4.55529298376855e-08,2.32319952755051e-05,0.99615612952075,0,0.589480932321028,0.000228154503763421,0
0.050162702025392,26.9340634311813,3.04442183907128e-07,0,0.589480932321028,0.249883067845857,0.25
0.151157425079225,90.818119953043,0,0,0.589480932321028,0.45752493851805,0.5
0.360478569062673,287.471320472417,0,0,0.589480932321028,0.78134545249587,0.75
0.502268316305956,514.648453590303,0,0,0.589480932321028,1.06947796940909,1
0.00144400276615799,0.737506371981775,0.390864291498669,0,1e-06,0.0413999662924302,0
0.0614336299187847,33.3819240251162,1.31885604659487e-08,0,1e-06,0.285061238811779,0.25
0.18424067543468,115.184395252552,0,0,1e-06,0.518947074690846,0.5
0.321878239959835,242.077326009702,0,0,1e-06,0.780447347953926,0.75
0.425600479311701,377.883749256738,0,0,1e-06,0.940495577375388,1
0.000648039131427413,0.330714272818088,0.565492410346828,0,1,0.0269537378853972,0
0.0520805671024648,28.0204079592154,1.78670634953804e-07,0,1,0.239148554143463,0.25
0.186081022449738,116.597995705913,0,0,1,0.525717310486194,0.5
0.327806783490932,248.710423542514,0,0,1,0.776841880883277,0.75
0.481231860868908,473.098154127627,0,0,1,1.00477017984907,1
0.00176984490933513,0.904221235110789,0.342102770819449,0,1,-0.0417564241168078,0
0.0501976782284656,26.9538358768884,3.01498703336733e-07,0,1,0.226075965517247,0.25
0.221566548733447,145.161978419867,0,0,1,0.510855045253263,0.5
0.376920021793737,308.514505101255,0,0,1,0.771963780208888,0.75
0.482335329286803,475.193753511057,0,0,1,1.0033598189067,1
2.70021430278059e-06,0.00137711301291836,0.970412239251821,0,1e-06,0.0016627082507554,0
0.0690672974693569,37.8376671198878,1.5549022069905e-09,0,1e-06,0.283752527019985,0.25
0.174681555741842,107.943296370186,0,0,1e-06,0.444872314355168,0.5
0.422494857444784,373.109019156896,0,0,1e-06,0.758192854292206,0.75
0.524853433195048,563.353014901095,0,0,1e-06,1.04713730780027,1
0.00121888929022328,0.622392165158303,0.430526309946612,0,1,-0.0348479645334354,0
0.0650146281384689,35.4630792614471,4.8441801681065e-09,0,1,0.260801504442239,0.25
0.185185869642312,115.909616682911,0,0,1,0.463163629432458,0.5
0.427127681291317,380.250730127083,0,0,1,0.866676500759933,0.75
0.535901240666349,588.904036572417,0,0,1,1.01162049298023,1
0.000327658076961384,0.167160390702468,0.682819515113802,0,1e-06,0.0175969738467883,0
0.0541888555745035,29.219698357206,9.94022835154595e-08,0,1e-06,0.248751163385606,0.25
0.169019124706053,103.732536046146,0,0,1e-06,0.480626030802407,0.5
0.371394906863863,301.320184275932,0,0,1e-06,0.790095035279437,0.75
0.527056029921248,568.351839257148,0,0,1e-06,1.06378355013899,1
0.000268382462388839,0.136911800544468,0.711524214805708,0,1e-06,0.016504216973269,0
0.0483656041788086,25.9200993989998,5.01446494105551e-07,0,1e-06,0.221692357850658,0.25
0.182184956453999,113.612886587007,0,0,1e-06,0.485041236702123,0.5
0.383598636992371,317.382985513755,0,0,1e-06,0.747502655816188,0.75
0.57445116067043,688.452334645015,0,0,1e-06,1.06507595073941,1
0.000533305338338829,0.272130851388575,0.602132414061554,0,1e-06,0.0227087494793506,0
0.0877159591026847,49.0364153453436,7.96451793405595e-12,0,1e-06,0.298446340464348,0.25
0.267424460752031,186.173940674493,0,0,1e-06,0.585883922801475,0.5
0.34393954883326,267.367389076744,0,0,1e-06,0.733097234730765,0.75
0.478418254707845,467.794956597517,0,0,1e-06,0.960029795962824,1
0.00823884097103528,4.2367145123348,0.0400661303344472,0,1e-06,0.0877141099587458,0
0.0651522572419131,35.5433828137018,4.66103777796434e-09,0,1e-06,0.246153743740689,0.25
0.191810920232709,121.040449280568,0,0,1e-06,0.475508117676011,0.5
0.38945625890125,325.320986309991,0,0,1e-06,0.757974439704547,0.75
0.534828782656016,586.370499688218,0,0,1e-06,1.0348827182789,1
0.00437989362439852,2.24357235670425,0.134789341618003,0,0.245162603025483,-0.0652829489095247,0
0.0171066663772641,8.87624277626179,0.00302674807565451,0,0.245162603025483,0.126262353587128,0.25
0.163457040241267,99.6518942040814,0,0,0.245162603025483,0.44279387256696,0.5
0.341308583910071,264.262405038494,0,0,0.245162603025483,0.711432356086282,0.75
0.567118051631294,668.150306156007,0,0,0.245162603025483,1.06335493460654,1
0.000760812656182025,0.388309885728416,0.533467696281407,0,1,-0.0264387240393103,0
0.0399680539199692,21.2323220934619,5.14662508876995e-06,0,1,0.191744953077178,0.25
0.228148123287198,150.748539178283,0,0,1,0.524972376432785,0.5
0.374446434958668,305.277905044475,0,0,1,0.718615392221974,0.75
0.494885478809781,499.672022095641,0,0,1,0.944826386347818,1
4.41748510035265e-05,0.0225301692786695,0.880744644116443,0,1e-06,-0.00646030204832056,0
0.0695554147316252,38.1250663121405,1.35571420756264e-09,0,1e-06,0.282883781192859,0.25
0.222130335321168,145.636828581778,0,0,1e-06,0.538143892225962,0.5
0.30940557878256,228.494236748869,0,0,1e-06,0.695385715672082,0.75
0.506985252552604,524.451814353518,0,0,1e-06,0.97687780408649,1
1.0781565280612e-05,0.00549865757724773,0.940917771076241,0,1,0.00328100139057477,0
0.0596630911001119,32.3588026515469,2.1622446499947e-08,0,1,0.246104194286755,0.25
0.1836001755708,114.693911903491,0,0,1,0.489530655811553,0.5
0.355392259268376,281.178832914968,0,0,1,0.773824053713091,0.75
0.504021105696795,518.269561180609,0,0,1,1.01497981387453,1
0.000189122946123484,0.0964709473927629,0.756233350386419,0,1e-06,0.0131514199673381,0
0.0425158498640262,22.6458928093735,2.54017003564755e-06,0,1e-06,0.203033677102495,0.25
0.20091256575596,128.228031307331,0,0,1e-06,0.513780761457907,0.5
0.403803090009194,345.422078601288,0,0,1e-06,0.830917311319995,0.75
0.464144659845908,441.749402839473,0,0,1e-06,0.908356245210338,1
0.00553475250075753,2.83843380398116,0.0926456644351124,0,1,0.0716002211285796,0
0.0555618204385062,30.0035820627189,6.78297293887908e-08,0,1,0.24384376122326,0.25
0.174403447283232,107.735137485442,0,0,1,0.439709717047725,0.5
0.344433470394209,267.953078700764,0,0,1,0.702041102429068,0.75
0.512091926185439,535.278869875467,0,0,1,0.99262224782982,1
1.94404598019718e-06,0.000991465377354842,0.974893044778033,0,0.89887939192056,0.00147013234547184,0
0.0412006474128671,21.9152527834573,3.65740555308136e-06,0,0.89887939192056,0.219050856310349,0.25
0.203755158697188,130.506504463552,0,0,0.89887939192056,0.522784432615039,0.5
0.383224381851952,316.880935292715,0,0,0.89887939192056,0.822544075911698,0.75
0.519321070036955,550.999282908468,0,0,0.89887939192056,1.10860996745037,1
5.05382077054443e-05,0.0257757885919342,0.87251267025048,0,1e-06,0.00710876744423095,0
0.0373646133034805,19.7956080236874,1.05889687669336e-05,0,1e-06,0.2031489135714,0.25
0.188239141243873,118.263847041702,0,0,1e-06,0.540427075113292,0.5
0.417657579325076,365.773397048629,0,0,1e-06,0.839881600682601,0.75
0.487995706135416,486.085396375378,0,0,1e-06,0.994092984494498,1
0.0049032617379865,2.51298531109714,0.113531680998775,0,1e-06,-0.0699098641016761,0
0.0759261051705409,41.9039146692075,2.25518048679874e-10,0,1e-06,0.275519248545533,0.25
0.179857975369888,111.843515737427,0,0,1e-06,0.473744843944126,0.5
0.33656367812892,258.724869572492,0,0,1e-06,0.708728289395622,0.75
0.554483501572883,634.73875109124,0,0,1e-06,1.080985330201,1
0.00112108099024122,0.572393003938683,0.449658908103963,0,1,-0.0342769956820174,0
0.0774436984502661,42.8117895279549,1.46911816045758e-10,0,1,0.278849092110643,0.25
0.202889690560058,129.811070011541,0,0,1,0.494060288667948,0.5
0.361141739293769,288.29913983771,0,0,1,0.787285755831625,0.75
0.479356193245121,469.55645180681,0,0,1,0.968410898537698,1
0.00235391717851144,1.20333030090757,0.273174748658485,0,1e-06,-0.0501290049807437,0
0.0590232828168722,31.9900308763395,2.58486068105412e-08,0,1e-06,0.272732673292906,0.25
0.225451640223899,148.448234461985,0,0,1e-06,0.574224183544485,0.5
0.341861340409749,264.912691373456,0,0,1e-06,0.778383955943295,0.75
0.441092410382951,402.494318335238,0,0,1e-06,0.960589022585626,1
1.21467980385034e-05,0.00619494224834908,0.937295789130764,0,1,-0.00349100201204806,0
0.0695518829816979,38.122985765544,1.35705979786849e-09,0,1,0.283047318007477,0.25
0.172766278052467,106.512584616741,0,0,1,0.471512243787348,0.5
0.435205268572374,392.982927462652,0,0,1,0.854485996924144,0.75
0.520052543256313,552.616319420069,0,0,1,1.03774958536984,1
0.00105476033879041,0.538495756749938,0.463394010342665,0,1e-06,-0.0327406079540851,0
0.0477545853887657,25.5762203467408,5.94126171371556e-07,0,1e-06,0.22831755056483,0.25
0.179683645077525,111.711364084894,0,0,1e-06,0.482826339990296,0.5
0.392458133478501,329.44832134783,0,0,1e-06,0.787131491096615,0.75
0.445090382639899,409.068590712572,0,0,1e-06,0.936170963486927,1
0.000187860690680901,0.0958269543650923,0.757022554374035,0,1,0.0135302121623492,0
0.055469990087307,29.9510811172019,6.95864890154496e-08,0,1,0.228207524930647,0.25
0.190225551455832,119.805004241478,0,0,1,0.439292643227506,0.5
0.349293180622737,273.763109303324,0,0,1,0.695976050279126,0.75
0.47208232527087,456.059718045388,0,0,1,0.941511796908753,1
0.00507887510487679,2.60344889526816,0.107249978723311,0,1,0.0700524251125634,0
0.0780179813363655,43.156124171726,1.2490097844875e-10,0,1,0.28473165610265,0.25
0.242984819680766,163.698511283397,0,0,1,0.562049877357498,0.5
0.363579856536663,291.357413397742,0,0,1,0.765207799757688,0.75
0.491769051579547,493.480802546647,0,0,1,1.00577359257134,1
0.000847032951167033,0.432353022351655,0.511133256414923,0,1e-06,-0.028466717285694,0
0.0650020872816428,35.4557631227822,4.86122075926687e-09,0,1e-06,0.270064500600472,0.25
0.197002833166335,125.120547200689,0,0,1e-06,0.489986154091095,0.5
0.312930995706899,232.283521470626,0,0,1e-06,0.706100026906688,0.75
0.494318707979979,498.540375228689,0,0,1e-06,0.988473246493537,1
0.00115346235176432,0.588945125429243,0.443182458502761,0,1,-0.0335625025048343,0
0.0677411944450718,37.0583886804072,2.25601581860246e-09,0,1,0.275959604514371,0.25
0.188955002739123,118.818378416007,0,0,1,0.461340708969635,0.5
0.422324860429244,372.849139706718,0,0,1,0.804761705986557,0.75
0.510299489692412,531.452866119461,0,0,1,0.976901001984421,1
0.000924500053779772,0.471931327965768,0.492412254061651,0,1,0.0289541159079415,0
0.0848286962318089,47.2727181240167,1.81161752266235e-11,0,1,0.291606492487978,0.25
0.239990917689849,161.044612321981,0,0,1,0.573688340596187,0.5
0.373999574169926,304.695931434459,0,0,1,0.788020086260679,0.75
0.476900582128541,464.958072167692,0,0,1,0.961982714721289,1
0.00709504140408163,3.64432777251769,0.0568214566444234,0,1e-06,-0.082702123160601,0
0.0333063778380826,17.5714955679898,3.26202271385689e-05,0,1e-06,0.181142205475497,0.25
0.21449946667333,139.2675413473,0,0,1e-06,0.533442265686709,0.5
0.331928517112889,253.391363145759,0,0,1e-06,0.740166985886156,0.75
0.465860107361578,444.806048057595,0,0,1e-06,0.965779422700875,1
0.00418406730727244,2.14284011397454,0.143852567768295,0,1e-06,-0.0624754620932877,0
0.0381471695791002,20.226645771607,8.52447394850131e-06,0,1e-06,0.194006529684807,0.25
0.261214527775876,180.322183061665,0,0,1e-06,0.558571690460195,0.5
0.347980262301025,272.184910229599,0,0,1e-06,0.672058280145234,0.75
0.509585832593132,529.937330311427,0,0,1e-06,1.00592820156065,1
7.21690669332491e-05,0.0368088805985247,0.847931048717802,0,0.197190368695379,0.00803493801658695,0
0.0410213781419584,21.8158177623022,3.84370420136726e-06,0,0.197190368695379,0.20475235206144,0.25
0.215334820290968,139.958750800076,0,0,0.197190368695379,0.519670427244222,0.5
0.339779803830654,262.469553277927,0,0,0.197190368695379,0.691788602525028,0.75
0.530125512318178,575.396235314118,0,0,0.197190368695379,1.01542140996168,1
0.00247837316537688,1.26711068746759,0.260838849858861,0,0.66411894113279,0.0483985188411535,0
0.0736774526203183,40.5641651956474,4.25172119733475e-10,0,0.66411894113279,0.257782875207363,0.25
0.172621982501721,106.40506420762,0,0,0.66411894113279,0.437083611266892,0.5
0.340086609155071,262.828687938904,0,0,0.66411894113279,0.688679582920215,0.75
0.545599524230942,612.357979790496,0,0,0.66411894113279,1.01331282633759,1
0.00136721134936405,0.698232419464048,0.403769558005765,0,0.632615940590282,0.0337206554614322,0
0.0794706833921687,44.0290687094682,8.28146440312594e-11,0,0.632615940590282,0.281565195505387,0.25
0.212485557695425,137.607170869833,0,0,0.632615940590282,0.493185216489629,0.5
0.358914065474975,285.525174605265,0,0,0.632615940590282,0.703040027852204,0.75
0.558261440085381,644.529050166176,0,0,0.632615940590282,1.0270669966808,1
0.00242371472957292,1.23909773150542,0.266169390534452,0,1,-0.0508779523325735,0
0.0866700029115307,48.396200306338,1.07287512207677e-11,0,1,0.32465243051489,0.25
0.229440835719151,151.857030116532,0,0,1,0.577543961020635,0.5
0.322341561264593,242.591528191875,0,0,1,0.721724390271453,0.75
0.449166408015705,415.869459345793,0,0,1,0.94948335756709,1
0.000216930419730611,0.110658519261642,0.739532353179285,0,1e-06,-0.0159632266728088,0
0.0563012402000818,30.4266930562985,5.52057790592642e-08,0,1e-06,0.23789262431743,0.25
0.182889449067173,114.150550274716,0,0,1e-06,0.454206867732198,0.5
0.37804508452958,309.995127161681,0,0,1e-06,0.76785608670201,0.75
0.499781119053859,509.553678252526,0,0,1e-06,0.971915303536172,1
0.000408412260736996,0.208375356026105,0.648238113056523,0,1e-06,0.0218093845088278,0
0.0338474351765934,17.8669421047573,2.8074444983428e-05,0,1e-06,0.196614488928235,0.25
0.167623386166789,102.703422374373,0,0,1e-06,0.471861955704547,0.5
0.38352957716328,317.290298297214,0,0,1e-06,0.777996252850137,0.75
0.518441938121774,549.062323680848,0,0,1e-06,1.06201972614216,1
0.000291501550876032,0.148709139891684,0.699932811595926,0.05,0.207621941111257,-0.0170150406383375,0
0.0539101373335154,29.0608441386345,1.07417900352402e-07,0.05,0.207621941111257,0.25277801269042,0.25
0.233248896566649,155.144135712785,0,0.05,0.207621941111257,0.553037968731571,0.5
0.362877843445811,290.474437678142,0,0.05,0.207621941111257,0.730866505516915,0.75
0.526749057317169,567.652370027709,0,0.05,0.207621941111257,1.02295699621341,1
4.31434640157929e-08,2.20031675973473e-05,0.996259168134834,0.05,0.0597236752252494,-0.000205043459638704,0
0.0286423096231325,15.0383098342796,0.000119132426353641,0.05,0.0597236752252494,0.179214824477568,0.25
0.199549403301177,127.141132886047,0,0.05,0.0597236752252494,0.518092417980367,0.5
0.370179712597691,299.754798632309,0,0.05,0.0597236752252494,0.760735411638358,0.75
0.441645967059516,403.398972537487,0,0.05,0.0597236752252494,0.934213740958715,1
0.00203582462950508,1.04038860980368,0.308214709908702,0.05,1,0.0473342059197933,0
0.0642822572100268,35.0361542566926,5.94649929297475e-09,0.05,1,0.271296588101729,0.25
0.209886009214736,135.476483074462,0,0.05,1,0.526664534843615,0.5
0.349257699862078,273.720375779948,0,0.05,1,0.758954659005708,0.75
0.502346470478634,514.809369865233,0,0.05,1,0.995869106935298,1
0.00368848891610439,1.88809355937958,0.170020675263473,0.05,1e-06,-0.0584691056378623,0
0.0434244009983558,23.151797445257,1.97462162132567e-06,0.05,1e-06,0.212526197900883,0.25
0.176758972338158,109.502652155827,0,0.05,1e-06,0.475243999814701,0.5
0.350301811734495,274.979870979082,0,0.05,1e-06,0.713200964178545,0.75
0.522355533912544,557.739785990988,0,0.05,1e-06,1.04194223470144,1
0.00116858733611908,0.596676810385101,0.440206602343794,0.05,1e-06,0.0329141835979079,0
0.108542041991475,62.0965250445638,1.99840144432528e-14,0.05,1e-06,0.345439547506862,0.25
0.195088777602942,123.610248942982,0,0.05,1e-06,0.484600806542031,0.5
0.433162921439831,389.729427184719,0,0.05,1e-06,0.849763784934682,0.75
0.458246086165018,431.386830765649,0,0.05,1e-06,0.942828292777366,1
8.13074375348054e-05,0.0414701649755991,0.838714304817546,0.05,1e-06,-0.00920612298654489,0
0.0574498825360405,31.0852861301574,4.00850832527055e-08,0.05,1e-06,0.267055512094034,0.25
0.205789632176466,132.147245442806,0,0.05,1e-06,0.49717550217071,0.5
0.357000685841668,283.157922209569,0,0.05,1e-06,0.777829061276952,0.75
0.51042260219965,531.714757036186,0,0.05,1e-06,0.96569665648456,1
0.00119979317560253,0.612629548308523,0.434162728933905,0.05,1e-06,-0.0344378386613052,0
0.0538209705249007,29.0100436731585,1.10116049611975e-07,0.05,1e-06,0.245679113038827,0.25
0.143932550538227,85.7474499476035,0,0.05,1e-06,0.439619201348758,0.5
0.320724649692131,240.800098618111,0,0.05,1e-06,0.725782101457763,0.75
0.479169031437607,469.2044459409,0,0.05,1e-06,1.00570038853764,1
0.000144516078283965,0.0737138527617386,0.786114093342599,0.05,0.123224100457004,0.0125145778024977,0
0.0401041242582004,21.3076270964038,4.95617031504025e-06,0.05,0.123224100457004,0.219038677362623,0.25
0.18040813644897,112.260935815459,0,0.05,0.123224100457004,0.468459315188423,0.5
0.331410652751313,252.800068679977,0,0.05,0.123224100457004,0.713687603809199,0.75
0.488335148057644,486.74620616203,0,0.05,0.123224100457004,0.984184641839511,1
0.00207742575310158,1.06169272188413,0.303317828110179,0.05,1,-0.0432233870057723,0
0.0739211381748746,40.7090389633632,3.96958022008675e-10,0.05,1,0.260905139023106,0.25
0.206986890202953,133.116732497049,0,0.05,1,0.474474338291638,0.5
0.368124966814821,297.121619332185,0,0.05,1,0.738426843085037,0.75
0.537048454051328,591.627166953115,0,0.05,1,0.986701729467107,1
0.00129854486101691,0.663118968847864,0.415841045075818,0.05,1,-0.03974723621041,0
0.0576599359117213,31.2058973566288,3.78054196836786e-08,0.05,1,0.254507701597597,0.25
0.174453406944578,107.772521006288,0,0.05,1,0.46466491707704,0.5
0.311329029880586,230.55684372984,0,0.05,1,0.676749101490582,0.75
0.4972774987576,504.476174707944,0,0.05,1,1.00170966230325,1
0.00242082263077252,1.2376155895213,0.266455187586168,0.05,0.57125541079286,-0.0496054434635111,0
0.0792196427037978,43.8780187465925,8.89122109271057e-11,0.05,0.57125541079286,0.287585670820959,0.25
0.170368511690104,104.730765630604,0,0.05,0.57125541079286,0.461858640840356,0.5
0.372678896967587,302.980780551948,0,0.05,0.57125541079286,0.830000343821769,0.75
0.505284720457506,520.89599430129,0,0.05,0.57125541079286,1.00767147346548,1
0.00100745002570411,0.514317662451355,0.47360404133441,0.05,1,0.0340236701813161,0
0.0498680306975835,26.7675401706988,3.30407917914499e-07,0.05,1,0.232066375723087,0.25
0.211655336334446,136.9251629467,0,0.05,1,0.556800607270356,0.5
0.337682682867225,260.023653024552,0,0.05,1,0.713876609214453,0.75
0.484323548615538,478.992222993271,0,0.05,1,1.01472037582016,1
0.000253920089911604,0.129532136666707,0.719066617633803,0.05,1,0.0161114516158646,0
0.0718379372465662,39.4730074261627,7.13664238816136e-10,0.05,1,0.269400253224534,0.25
0.173363230221062,106.95779651368,0,0.05,1,0.470059239511089,0.5
0.347891902406965,272.078925077662,0,0.05,1,0.731441967496841,0.75
0.475615794479141,462.569338722604,0,0.05,1,0.995719830551796,1
0.0047323561319669,2.42497748437116,0.120035260589307,0.05,0.852565779974543,0.0663818818423456,0
0.0849776331462149,47.3634246270778,1.7365220372767e-11,0.05,0.852565779974543,0.301282921561569,0.25
0.241430211435089,162.317837709878,0,0.05,0.852565779974543,0.522357538446207,0.5
0.370644628117302,300.352978277361,0,0.05,0.852565779974543,0.781877382332716,0.75
0.498275825173688,506.494770610869,0,0.05,0.852565779974543,0.981535178382671,1
3.72812990417385e-06,0.00190135333962091,0.965236722808197,0.05,0.577934364056977,0.00182233625311036,0
0.0578760027198671,31.3300175691796,3.55954339337217e-08,0.05,0.577934364056977,0.24620603530636,0.25
0.190241281921773,119.817238905887,0,0.05,0.577934364056977,0.483868540370662,0.5
0.381326017817251,314.343700701078,0,0.05,0.577934364056977,0.765498009737267,0.75
0.51587228453779,543.441031594503,0,0.05,0.577934364056977,1.00772207528891,1
8.42226120797155e-05,0.0429571501240458,0.83588870619504,0.05,0.160324666408322,-0.00821908711607278,0
0.0479317677065575,25.6758924425596,5.65616565584293e-07,0.05,0.160324666408322,0.214685130256803,0.25
0.213198639030899,138.194099933729,0,0.05,0.160324666408322,0.486247853589132,0.5
0.408530973792422,352.25986045297,0,0.05,0.160324666408322,0.747584800192563,0.75
0.539346755923355,597.123430818918,0,0.05,0.160324666408322,0.95855525076304,1
0.0118518865176545,6.11695963543603,0.0137138239607031,0.05,0.344872404039861,0.113301929044068,0
0.0920573846793991,51.7095082819914,2.30571117754153e-12,0.05,0.344872404039861,0.315738169529497,0.25
0.205055424633859,131.554160886123,0,0.05,0.344872404039861,0.528685091174777,0.5
0.318457819469012,238.302914432472,0,0.05,0.344872404039861,0.712653817118078,0.75
0.496457739327585,502.824622344432,0,0.05,0.344872404039861,0.992969542027078,1
0.000274553308509846,0.140060641452524,0.708376281307763,0.05,1,-0.0164412215075777,0
0.0650446421021073,35.4805897328175,4.80363815391627e-09,0.05,1,0.262927373200275,0.25
0.179613112184836,111.657912351842,0,0.05,1,0.461212598971589,0.5
0.410071051199881,354.510889044028,0,0.05,1,0.743277809132133,0.75
0.521141528622462,555.032844741949,0,0.05,1,1.00791430821483,1
0.00192854195097095,0.985456889948325,0.321326038487324,0.05,0.798219969386099,0.0429335604521772,0
0.0179235663144665,9.30784866313664,0.00240052555143411,0.05,0.798219969386099,0.1465477579779,0.25
0.203569575174347,130.357254196617,0,0.05,0.798219969386099,0.498295689342995,0.5
0.385709447706132,320.226019422847,0,0.05,0.798219969386099,0.789328235613858,0.75
0.488972577220072,487.989495799777,0,0.05,0.798219969386099,0.965826960825305,1
0.000327155995071111,0.1669041611832,0.683049442343749,0.05,1e-06,-0.0175186216590636,0
0.0843364870330857,46.9731596572068,2.083644368156e-11,0.05,1e-06,0.292329280622123,0.25
0.223090688200822,146.447274159882,0,0.05,1e-06,0.526464178302133,0.5
0.354093005339125,279.587361981997,0,0.05,1e-06,0.736290412904907,0.75
0.488965362714331,487.975406733358,0,0.05,1e-06,0.980036715691459,1
