"Rsq","F","P","lambda.input","lambda.est","slope","beta"
1.09349341367313e-06,0.000557682250795166,0.981168707051949,0,1e-06,0.00110439911471139,0
0.0344059678828406,18.1722784489203,2.4045973405995e-05,0,1e-06,0.208097780368049,0.25
0.19536603210902,123.828573427937,0,0,1e-06,0.49881505061474,0.5
0.422814681497618,373.598358536375,0,0,1e-06,0.863094273866309,0.75
0.487128490438337,484.401113128477,0,0,1e-06,1.06107971511771,1
0.000724400383971127,0.369712015351154,0.543431957665931,0,1e-06,-0.0284247885541801,0
0.0556153566509056,30.0341943208379,6.68260558001066e-08,0,1e-06,0.251878233710157,0.25
0.193578984493312,122.423994654403,0,0,1e-06,0.496430820211417,0.5
0.35856141371874,285.087808728073,0,0,1e-06,0.752886140880961,0.75
0.497740220190333,505.410790394696,0,0,1e-06,0.957308910202903,1
0.000415953662459002,0.212224643471807,0.64522568307098,0,1e-06,-0.0207517166943549,0
0.0505358339702213,27.1450742923609,2.74466147143215e-07,0,1e-06,0.235842835050935,0.25
0.199777796947358,127.322981110098,0,0,1e-06,0.503281009358866,0.5
0.340621052312801,263.455084953573,0,0,1e-06,0.723620414509621,0.75
0.508070495105027,526.733911922777,0,0,1e-06,0.999160417336917,1
0.00171447003163597,0.875881388526239,0.349775155285652,0,1e-06,-0.0397569515543993,0
0.105788081441027,60.3346034817648,4.44089209850063e-14,0,1e-06,0.327623548434966,0.25
0.211124258897737,136.489647770634,0,0,1e-06,0.487152037825958,0.5
0.365494951668354,293.77611075118,0,0,1e-06,0.714728589297448,0.75
0.529549438521121,574.06715127897,0,0,1e-06,0.999456229866461,1
0.00321070007406275,1.64273135545663,0.20053350607697,0,0.00296707468611302,-0.0554377588188786,0
0.0465259600170834,24.8860887802857,8.35482974359536e-07,0,0.00296707468611302,0.211926105698504,0.25
0.208637805119425,134.458382393367,0,0,0.00296707468611302,0.513352577127219,0.5
0.314838331851921,234.349872021413,0,0,0.00296707468611302,0.688969719518573,0.75
0.462757876438679,439.292651550225,0,0,0.00296707468611302,0.963716734724064,1
0.000144221893576808,0.0735637752311347,0.786326632451805,0,1e-06,-0.011767444474938,0
0.071316347685122,39.1643992319144,8.26448687263337e-10,0,1e-06,0.284925787074836,0.25
0.192791564568402,121.807074373936,0,0,1e-06,0.495895408975557,0.5
0.400558981713237,340.792629202469,0,0,1e-06,0.832965324293677,0.75
0.541984264738315,603.498862017512,0,0,1e-06,1.03295451076972,1
0.00311259578205153,1.59238028500481,0.207563184865145,0,1e-06,0.0565195311733727,0
0.0625732421485179,34.0425032979483,9.59131130073843e-09,0,1e-06,0.269347363851095,0.25
0.167054718524164,102.285118052854,0,0,1e-06,0.435839540348108,0.5
0.368266561470392,297.302524917869,0,0,1e-06,0.781482609589258,0.75
0.492152653500786,494.238780640729,0,0,1e-06,0.961430548830692,1
0.00132764017251874,0.6779966235388,0.410662297255331,0,1e-06,-0.0356937899961483,0
0.0602677421945577,32.707772095643,1.82644361856887e-08,0,1e-06,0.247282925606169,0.25
0.213295853309724,138.274198306452,0,0,1e-06,0.501131228727127,0.5
0.315647815602629,235.230323841368,0,0,1e-06,0.688244744166446,0.75
0.525698181927804,565.264695532688,0,0,1e-06,1.03034705586862,1
0.00429721619024998,2.20103859571637,0.138535501115342,0,1e-06,0.068583022306355,0
0.0701686990499106,38.4865905018348,1.14113563043361e-09,0,1e-06,0.283441201804959,0.25
0.203435889331878,130.249784254321,0,0,1e-06,0.525694737513266,0.5
0.31193535117752,231.209421051916,0,0,1e-06,0.688329574695013,0.75
0.51518260139856,541.942445694409,0,0,1e-06,1.05033831571682,1
3.73253322620904e-05,0.0190366300022061,0.890315980434172,0,1e-06,0.00609479252786815,0
0.0907851085410554,50.923500913677,3.31734639757997e-12,0,1e-06,0.298585896661151,0.25
0.169809671750374,104.31696159998,0,0,1e-06,0.459038763513273,0.5
0.362258919766427,289.697582305993,0,0,1e-06,0.758819719605455,0.75
0.498955430890117,507.873521523298,0,0,1e-06,0.94839537845548,1
1.0721038216872e-08,5.46772954922445e-06,0.998135208514782,0,1e-06,-0.000104383935805818,0
0.0908582010745754,50.9685976409874,3.24873461465813e-12,0,1e-06,0.298676352708351,0.25
0.199337373538885,126.972406535537,0,0,1e-06,0.496820860949042,0.5
0.352438807261455,277.570357394648,0,0,1e-06,0.743255459808288,0.75
0.507636901952998,525.820925700883,0,0,1e-06,0.973252849603507,1
0.00164115485728472,0.838364863783583,0.360297562442114,0,0.00503783815679045,-0.0381482718290832,0
0.0653408251243618,35.6534464211068,4.42127623401234e-09,0,0.00503783815679045,0.257333600003885,0.25
0.173447264272942,107.020521444878,0,0,0.00503783815679045,0.431496248530023,0.5
0.401296893710974,341.841245924313,0,0,0.00503783815679045,0.8173971257398,0.75
0.536253708050069,589.73925151096,0,0,0.00503783815679045,0.998243929394721,1
2.28688158373338e-05,0.0116633628043363,0.914040505753845,0,1e-06,0.00466335999530711,0
0.0394191036049839,20.928734804106,5.99223791630799e-06,0,1e-06,0.193101659184141,0.25
0.165217265854997,100.937408189629,0,0,1e-06,0.462709938048607,0.5
0.367278336255079,296.041628133037,0,0,1e-06,0.752041492209447,0.75
0.501128065784737,512.306457873285,0,0,1e-06,1.02843788650318,1
0.000676526936986873,0.345262317121164,0.557067409174725,0,1e-06,-0.0256730502178773,0
0.0773618622873481,42.7627562246244,1.50348400396183e-10,0,1e-06,0.28305455551049,0.25
0.20138830571927,128.608229321424,0,0,1e-06,0.486564278252434,0.5
0.360799764543495,287.872046520395,0,0,1e-06,0.773125896133882,0.75
0.493587550269467,497.084245798807,0,0,1e-06,0.982295248238873,1
0.000284476329314041,0.145124212353386,0.703397709497734,0,0.0187902420149764,-0.0169110311308396,0
0.07279872201158,40.0423824980637,5.44567058113898e-10,0,0.0187902420149764,0.274188573000833,0.25
0.153078210557972,92.1807519393258,0,0,0.0187902420149764,0.403944767462315,0.5
0.45834152060667,431.552693075554,0,0,0.0187902420149764,0.885219930054352,0.75
0.541501714654548,602.326951486294,0,0,0.0187902420149764,1.02100815493409,1
0.000186002341688881,0.0948788419481084,0.758189759576535,0,0.0106407343554715,0.0141935360246485,0
0.0399286865422081,21.2105391037927,5.20307938933762e-06,0,0.0106407343554715,0.202710232189754,0.25
0.169537131094248,104.115355539007,0,0,0.0106407343554715,0.479925642979714,0.5
0.370386534923732,300.020795756364,0,0,0.0106407343554715,0.767948311929743,0.75
0.434610460064764,392.032959538692,0,0,0.0106407343554715,0.945156882991658,1
0.0166962533334105,8.65967329922785,0.00340141861766963,0,0.0187044163689289,0.131918212170003,0
0.0390866916312417,20.7450688405737,6.57044560092856e-06,0,0.0187044163689289,0.202956640766195,0.25
0.183772201700806,114.82557083048,0,0,0.0187044163689289,0.496984751389774,0.5
0.32783115661305,248.73793469836,0,0,0.0187044163689289,0.721319759283931,0.75
0.474032914590088,459.642424682396,0,0,0.0187044163689289,0.973796036816368,1
0.00290726615333006,1.48702892706702,0.223241671258976,0,1e-06,-0.0548862403505325,0
0.0690749589131884,37.8421757831316,1.55156065773099e-09,0,1e-06,0.274163998623848,0.25
0.212838023424655,137.897148460885,0,0,1e-06,0.569121585573259,0.5
0.343348405927653,266.667573190739,0,0,1e-06,0.733438979394119,0.75
0.451994236481738,420.647146347037,0,0,1e-06,0.965178186343987,1
0.0168046944265323,8.7168786394201,0.00329807776908853,0,1e-06,-0.130533869334829,0
0.0630921271052156,34.3438087719789,8.29595014906204e-09,0,1e-06,0.242062106889722,0.25
0.175611546724678,108.640396980033,0,0,1e-06,0.438469773713284,0.5
0.357336377340906,283.572223506002,0,0,1e-06,0.704835149937821,0.75
0.528919931834358,572.618506840907,0,0,1e-06,1.01719851727106,1
0.000335849062803716,0.171340566598608,0.679097159626618,0,1e-06,-0.0183355032574152,0
0.0804459654961599,44.6166738044693,6.28319618556361e-11,0,1e-06,0.279745080265702,0.25
0.216147504624642,140.63261647943,0,0,1e-06,0.53164356206264,0.5
0.420688578218975,370.35550625269,0,0,1e-06,0.830206644649127,0.75
0.523699123069389,560.751755248811,0,0,1e-06,0.976300391521134,1
0.00489453456636336,2.50849052241668,0.11385421639977,0,1e-06,-0.0657333258346024,0
0.0390253601317842,20.71119553159,6.68307097884124e-06,0,1e-06,0.202005837134304,0.25
0.214988419762857,139.671944770464,0,0,1e-06,0.520881026823224,0.5
0.360368100429158,287.333591933395,0,0,1e-06,0.723723962164812,0.75
0.479856610310924,470.498858795189,0,0,1e-06,0.960908440873319,1
0.000130369235044453,0.0664969790329602,0.7966111959357,0,1e-06,-0.0115294219145202,0
0.0700352670959637,38.4078932836556,1.18473453269985e-09,0,1e-06,0.261060885856746,0.25
0.286842273431722,205.129319924956,0,0,1e-06,0.56807552290758,0.5
0.317622513885692,237.386908826836,0,0,1e-06,0.691075165865943,0.75
0.523376084276563,560.026037669352,0,0,1e-06,1.04178119452372,1
0.0038202362189772,1.95579205934025,0.162571843559679,0,1e-06,-0.0629380583238385,0
0.0388432277278913,20.6106295171754,7.02903577831648e-06,0,1e-06,0.216959996497993,0.25
0.212103747022511,137.293343600368,0,0,1e-06,0.503310510003686,0.5
0.365335526686578,293.574205654555,0,0,1e-06,0.798431842995286,0.75
0.514427369390007,540.306314339259,0,0,1e-06,1.02244383392353,1
0.000327132018043694,0.16689192489447,0.683060427713546,0,0.0292836123615062,-0.0172188588883456,0
0.0519112315841607,27.924313619028,1.87282169328284e-07,0,0.0292836123615062,0.239281180233416,0.25
0.210278008822744,135.796882570956,0,0,0.0292836123615062,0.504416479183574,0.5
0.328695194137077,249.714507546873,0,0,0.0292836123615062,0.687303850275367,0.75
0.434916095974907,392.52084047567,0,0,0.0292836123615062,0.881476207000757,1
0.000119488385832689,0.0609463591567494,0.805105727172931,0,1e-06,0.0114181536551403,0
0.0492031336500362,26.3921759206578,3.97412072139502e-07,0,1e-06,0.219078274343585,0.25
0.174856028718331,108.073957697144,0,0,1e-06,0.474574424834571,0.5
0.304268154969836,223.041046838798,0,0,1e-06,0.688096035354741,0.75
0.524973694552302,563.624753305694,0,0,1e-06,1.01939245810038,1
0.00210310726390464,1.07484521937982,0.300344889199805,0,1e-06,-0.0451117194179818,0
0.0793928766670252,43.9822439713383,8.46585024305568e-11,0,1e-06,0.28392107775711,0.25
0.22300060877155,146.371170630753,0,0,1e-06,0.530468366356834,0.5
0.334598612112119,256.454668239938,0,0,1e-06,0.745442195539096,0.75
0.502804608500878,515.753674953161,0,0,1e-06,1.00590912048456,1
0.0023681505073155,1.21062369785515,0.271727699483343,0,0.00531131568343422,-0.0504120905529448,0
0.0287829183726952,15.1143226862103,0.000114563497950915,0,0.00531131568343422,0.170681340174926,0.25
0.202198010956089,129.256365619226,0,0,0.00531131568343422,0.501812622078652,0.5
0.348639829493366,272.976950530023,0,0,0.00531131568343422,0.739540947882449,0.75
0.539426480889113,597.315073138657,0,0,0.00531131568343422,1.05037639907445,1
0.00179310526827786,0.916126397892176,0.338947606719432,0,1e-06,0.0383987553176666,0
0.0831127859935362,46.2298090857712,2.94959612290313e-11,0,1e-06,0.276159364982297,0.25
0.218143527097164,142.293634030423,0,0,1e-06,0.503359937394354,0.5
0.348311112006581,272.582010213976,0,0,1e-06,0.71294220002312,0.75
0.570791583964985,678.233923070125,0,0,1e-06,1.03650310732672,1
5.23969155169266e-05,0.0267238271597466,0.87020981291649,0,1e-06,0.00688239453632692,0
0.0562716439801259,30.4097447605567,5.56627908210316e-08,0,1e-06,0.22919623158854,0.25
0.217455870158258,141.720434096337,0,0,1e-06,0.485552505578517,0.5
0.336627651982682,258.799003341463,0,0,1e-06,0.70413922453617,0.75
0.475710479705896,462.744982035712,0,0,1e-06,0.944416832931601,1
0.00215391615903051,1.10086841938304,0.29457254443695,0,1e-06,0.0471703681211194,0
0.0419453431917796,22.3287104506917,2.97534606952254e-06,0,1e-06,0.227569503428647,0.25
0.21404505560379,138.89215805086,0,0,1e-06,0.498634976416205,0.5
0.325194386698464,245.773203344868,0,0,1e-06,0.748743165969573,0.75
0.508044291213635,526.67869056373,0,0,1e-06,1.00755411996327,1
5.49328471051924e-05,0.0280172910932161,0.867134526234167,0.05,1e-06,-0.00728826293666444,0
0.0287551280746767,15.099297553061,0.00011545236227728,0.05,1e-06,0.183861308440543,0.25
0.189608530263802,119.325479161346,0,0.05,1e-06,0.530747896304658,0.5
0.318081372114454,237.889820199484,0,0.05,1e-06,0.738313808534791,0.75
0.496896800345314,503.708520140694,0,0.05,1e-06,1.07443026860783,1
0.00413681291940631,2.11853858669291,0.146140603429301,0.05,0.0126056288962203,0.0643100606627775,0
0.0517289402443998,27.8209054818601,1.97016280178985e-07,0.05,0.0126056288962203,0.217630135948578,0.25
0.218824192751863,142.862000164325,0,0.05,0.0126056288962203,0.505561718369797,0.5
0.36750658294521,296.332502834288,0,0.05,0.0126056288962203,0.718865114880732,0.75
0.532089747794833,579.952608639098,0,0.05,0.0126056288962203,1.01235929945478,1
0.000165023374444759,0.0841758119433604,0.771834191247042,0.05,0.028336269964044,0.01220071441783,0
0.0846871683385168,47.1865512627457,1.88600246531223e-11,0.05,0.028336269964044,0.279900845464606,0.25
0.211733608848424,136.989400696055,0,0.05,0.028336269964044,0.510938512852136,0.5
0.429147734180742,383.401026039678,0,0.05,0.028336269964044,0.796046357967975,0.75
0.579332697530408,702.359498839026,0,0.05,0.028336269964044,1.04438367205515,1
9.15910532997022e-05,0.0467157159244753,0.82896645439182,0.05,1e-06,0.0100956160236843,0
0.0476719986561879,25.5297746998393,6.07900925153615e-07,0.05,1e-06,0.232822288969309,0.25
0.18684001338619,117.182852569714,0,0.05,1e-06,0.486190697235278,0.5
0.402344680240411,343.334661532254,0,0.05,1e-06,0.862427273742908,0.75
0.41688369832723,364.611117091011,0,0.05,1e-06,0.912118464908112,1
0.00274046396281129,1.40147731912151,0.237027850290454,0.05,1e-06,0.0542884784849611,0
0.0614961998158756,33.418151210409,1.29600166154376e-08,0.05,1e-06,0.268775165654256,0.25
0.178514877533785,110.826824555152,0,0.05,1e-06,0.509160962695675,0.5
0.375943558281163,307.233772309614,0,0.05,1e-06,0.813114725568712,0.75
0.49423197724655,498.367427469041,0,0.05,1e-06,1.02977752723109,1
6.95620113362049e-05,0.0354790937785881,0.850670201885628,0.05,0.035727716578608,-0.00827978994496514,0
0.0940742443336364,52.9600403896939,1.29407595750308e-12,0.05,0.035727716578608,0.284253033180948,0.25
0.160462700263495,97.4774761765404,0,0.05,0.035727716578608,0.429333542225527,0.5
0.354727410909095,280.363651923469,0,0.05,0.035727716578608,0.724806624359775,0.75
0.546754310744227,615.217541147312,0,0.05,0.035727716578608,1.04728952673646,1
0.00115347649172181,0.5889523534726,0.443179662009813,0.05,0.0233395998613588,0.0368727715345655,0
0.0585927363875981,31.7421552952647,2.91470727553644e-08,0.05,0.0233395998613588,0.26485831045511,0.25
0.211078097182191,136.451820108457,0,0.05,0.0233395998613588,0.544505707455119,0.5
0.303399786127437,222.127251533259,0,0.05,0.0233395998613588,0.733548237986009,0.75
0.441280697811404,402.801827325897,0,0.05,0.0233395998613588,0.943612297542986,1
0.00168796429307212,0.862317350363492,0.353530293101534,0.05,0.0336907281976278,-0.0387162910508686,0
0.0811163897780204,45.0213262339031,5.19619902661361e-11,0.05,0.0336907281976278,0.295666230466987,0.25
0.218305364084509,142.428680673633,0,0.05,0.0336907281976278,0.513701168684744,0.5
0.384501440088225,318.596577176562,0,0.05,0.0336907281976278,0.801484313721998,0.75
0.462389657047544,438.642463236803,0,0.05,0.0336907281976278,0.960066472550098,1
0.000406910962752427,0.207609069410047,0.648841812565742,0.05,0.0154839692649743,-0.0201036028578119,0
0.0454029777869373,24.2568519831081,1.14082714031127e-06,0.05,0.0154839692649743,0.216826911020952,0.25
0.151737659518749,91.2290958368586,0,0.05,0.0154839692649743,0.45812931060406,0.5
0.332781524311693,254.367322823129,0,0.05,0.0154839692649743,0.683544516351733,0.75
0.491034943347359,492.033427116128,0,0.05,0.0154839692649743,1.02366525077673,1
0.000160583203147606,0.0819105870697224,0.774840964340226,0.05,1e-06,-0.0130531125084049,0
0.0535252516509567,28.8416340632481,1.19558062783298e-07,0.05,1e-06,0.255712032345049,0.25
0.166476570978385,101.860425565524,0,0.05,1e-06,0.448684496136586,0.5
0.337066183317715,259.307564595729,0,0.05,1e-06,0.753648698536337,0.75
0.479839144202603,470.465935327215,0,0.05,1e-06,0.987802853532268,1
0.00294681474825533,1.50731730647925,0.220115245712323,0.05,0.0179307377739094,0.0537920625907587,0
0.0664756501406402,36.3167619321704,3.21707238626345e-09,0.05,0.0179307377739094,0.261459817823958,0.25
0.160766375452334,97.6972908168234,0,0.05,0.0179307377739094,0.445406833497683,0.5
0.35406569952812,279.5539834739,0,0.05,0.0179307377739094,0.73051923357717,0.75
0.518776174058366,549.797899661469,0,0.05,0.0179307377739094,1.03053523962285,1
0.00201532763061919,1.02989266275561,0.310665079339228,0.05,0.0240610830013717,-0.0478177789496385,0
0.0420965746483814,22.4127532092223,2.85320854587212e-06,0.05,0.0240610830013717,0.223654341723621,0.25
0.131329462964227,77.1040610405758,0,0.05,0.0240610830013717,0.411946264991011,0.5
0.335887271646957,257.9419144168,0,0.05,0.0240610830013717,0.72646874775105,0.75
0.485329236519607,480.924754596885,0,0.05,0.0240610830013717,1.00293693041888,1
0.00134102803653225,0.684842691881873,0.40831118314428,0.05,0.0358254649608461,0.0398423719288414,0
0.0431048945893624,22.9737785429898,2.15749889953543e-06,0.05,0.0358254649608461,0.222248014682108,0.25
0.230801925512247,153.028180796779,0,0.05,0.0358254649608461,0.565507770220409,0.5
0.379962058988355,312.530310270838,0,0.05,0.0358254649608461,0.777681508369301,0.75
0.502623075521509,515.379294656149,0,0.05,0.0358254649608461,0.997795529130914,1
0.000693869728064423,0.354119273957179,0.552054457821818,0.05,0.100344636885231,0.0258268696733713,0
0.10918770687872,62.5111832628988,1.64313007644523e-14,0.05,0.100344636885231,0.354043390959391,0.25
0.193585685185369,122.429249618706,0,0.05,0.100344636885231,0.477211988464887,0.5
0.375538735894463,306.703980399026,0,0.05,0.100344636885231,0.797413146012188,0.75
0.513128159058541,537.503587420086,0,0.05,0.100344636885231,1.00299509070925,1
0.00151896627387514,0.775851291621839,0.378827867852744,0.05,0.0469585771843438,-0.0401006103705008,0
0.0937968363347934,52.7877063872375,1.40132350168187e-12,0.05,0.0469585771843438,0.339750445014097,0.25
0.160133293580774,97.2392155826562,0,0.05,0.0469585771843438,0.476641037394027,0.5
0.315395425690521,234.955583322544,0,0.05,0.0469585771843438,0.71470401535751,0.75
0.439729149875176,400.274021727842,0,0.05,0.0469585771843438,0.950954322543351,1
0.000608172749964299,0.31035685306259,0.577705686617602,0.05,0.1804156549637,-0.0251131354846046,0
0.0499074461216509,26.7898084435477,3.26810556172674e-07,0.05,0.1804156549637,0.228900431298818,0.25
0.15624202998883,94.4387349529251,0,0.05,0.1804156549637,0.432656259775123,0.5
0.396624923411471,335.245386805717,0,0.05,0.1804156549637,0.783211908725065,0.75
0.499872473754076,509.739912794206,0,0.05,0.1804156549637,0.972311648250283,1
6.63377643148294e-05,0.0338345043059354,0.85413239762804,0.05,0.0356827543938816,-0.0086415341069503,0
0.0562396085127125,30.3914008260959,5.6161724604209e-08,0.05,0.0356827543938816,0.237720514025123,0.25
0.209583377239606,135.229345277321,0,0.05,0.0356827543938816,0.513583832652653,0.5
0.343622828323832,266.992287372869,0,0.05,0.0356827543938816,0.718355767796037,0.75
0.532744841234778,581.480726179111,0,0.05,0.0356827543938816,1.02150333676331,1
