"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.553220938835078,156.01858804992,0,0,0.01,0.927154532955739,1
0.0164104749510212,2.10221824365779,0.149570226181025,0,0.01,-0.139970090636355,0
0.0174818808017439,2.24190978057195,0.136815914575822,0,0.01,0.132201474806407,0.25
0.334110597348239,63.220611558364,9.05275854279353e-13,0,0.01,0.645003800143829,0.5
0.291202026300977,51.7657452128996,4.9409143443313e-11,0,0.01,0.673767263546188,0.75
0.367116981521768,73.0889253166678,3.50830475781549e-14,0,0.01,0.898599786993423,1
0.00153366178294344,0.193538206802185,0.660741659838578,0,0.01,-0.0347708013142994,0
0.163895735003412,24.6989083478892,2.13867568099602e-06,0,0.01,0.348189776934712,0.25
0.128999614570706,18.6612448258537,3.13510964602415e-05,0,0.01,0.374336836044303,0.5
0.406385379094374,86.2589228138836,4.44089209850063e-16,0,0.01,0.742834842477535,0.75
0.54640967648239,151.783703635619,0,0,0.01,0.96240864961654,1
0.0127134878334498,1.62252745000982,0.205084392817124,0,0.01,-0.107429512294351,0
0.00762587179599392,0.968243547455427,0.327004334099826,0,0.01,0.0906878520410911,0.25
0.197047747353706,30.9209122768399,1.53524656543169e-07,0,0.01,0.493296883849966,0.5
0.41960391883087,91.0931267250978,0,0,0.01,0.776390128850146,0.75
0.516686095432435,134.700134652108,0,0,0.01,0.983897575002482,1
1.97232305813056e-10,2.48512705373466e-08,0.99987446857929,0,0.01,1.55677270905069e-05,0
0.163551506873606,24.6368904187391,2.1969834511637e-06,0,0.01,0.461366063427863,0.25
0.0987535919850339,13.806382449302,0.000303346882764455,0,0.01,0.369329278409825,0.5
0.287199168594063,50.7674705870869,7.09161618317466e-11,0,0.01,0.75347806651827,0.75
0.475909620938702,114.416548431359,0,0,0.01,1.10244925053831,1
0.0204545083329035,2.63108561253196,0.107289673773588,0,0.01,0.14541342478224,0
0.0247884385091819,3.20273402766291,0.0759173156608624,0,0.01,0.159607434662279,0.25
0.197438749414927,30.9973630151531,1.48747879791244e-07,0,0.01,0.543013500366907,0.5
0.381137233017636,77.5992577391404,8.43769498715119e-15,0,0.01,0.796509828524884,0.75
0.41814585616128,90.5491151592194,0,0,0.01,0.861673923158691,1
0.020011816770355,2.57297889527088,0.111206589079326,0,0.01,0.135045203475095,0
0.147648212616207,21.826287062463,7.54201483310624e-06,0,0.01,0.429318726156458,0.25
0.132085567040037,19.175601666498,2.48031432557028e-05,0,0.01,0.34958106940233,0.5
0.377462674707112,76.3975027372379,1.24344978758018e-14,0,0.01,0.739720490455867,0.75
0.49791403604693,124.953042000945,0,0,0.01,1.01061366448968,1
0.0134719024825163,1.72064000718132,0.19199569935527,0,0.01,-0.127049991658962,0
0.0303073952299855,3.93808489431955,0.0493773447804084,0,0.01,0.193024692917823,0.25
0.224909224303478,36.5616043317924,1.55989954286895e-08,0,0.01,0.54167766688813,0.5
0.260953056603916,44.4898465867434,7.24125870377179e-10,0,0.01,0.599627083615813,0.75
0.52775986193289,140.813406661537,0,0,0.01,1.14039320388635,1
0.0168283751244416,2.15666849208349,0.144444305244663,0,0.01,0.125059474010339,0
0.128092948421679,18.5108165737569,3.35814955372271e-05,0,0.01,0.352832281295437,0.25
0.268103777123299,46.1555543827785,3.87471388307858e-10,0,0.01,0.549909573169691,0.5
0.265982624315035,45.6580617487702,4.66716887359553e-10,0,0.01,0.628435570662032,0.75
0.598733259172497,188.005590745347,0,0,0.01,1.0405122219403,1
0.00240368765899412,0.303594391124545,0.582613473739086,0,0.01,-0.0562724610202636,0
0.0345761170522175,4.51261961251381,0.0355995905252251,0,0.01,0.207472255174369,0.25
0.368691406054223,73.5854344584167,2.99760216648792e-14,0,0.01,0.766008396292059,0.5
0.442382885006143,99.9615004847693,0,0,0.01,0.851092707771048,0.75
0.460025301348962,107.344266527251,0,0,0.01,1.06084535250495,1
2.90741258849813e-05,0.00366344637300867,0.95183228008105,0,0.01,0.00494151836263482,0
0.121855960550376,17.4844334637521,5.38110295085215e-05,0,0.01,0.377183157574211,0.25
0.272192417639703,47.122681123188,2.70303335270228e-10,0,0.01,0.579215010125546,0.5
0.315715040967452,58.1338149214043,5.17719200843203e-12,0,0.01,0.682412335561442,0.75
0.458169060469353,106.544860042776,0,0,0.01,0.980459869590065,1
0.00271276412868828,0.34273804769605,0.559300083964324,0,0.01,0.061318594142157,0
0.0877958956754766,12.1269821114229,0.00068377900409855,0,0.01,0.360178263267551,0.25
0.157026626707048,23.4709133074981,3.652113981234e-06,0,0.01,0.498035226342697,0.5
0.279789127632748,48.948761306327,1.37752032003391e-10,0,0.01,0.725861033035771,0.75
0.355705366420094,69.5627028893659,1.10134124042816e-13,0,0.01,0.84407979921355,1
0.00169609405708745,0.214070935634744,0.644393232383299,0,0.01,0.0397650364847114,0
0.0396296150376973,5.19938096065495,0.0242752612962018,0,0.01,0.225443304754242,0.25
0.152339308383026,22.644382411606,5.25150976526945e-06,0,0.01,0.412251763278594,0.5
0.352220311690867,68.5105755459723,1.55431223447522e-13,0,0.01,0.700118791740121,0.75
0.416869650554062,90.0751881971484,2.22044604925031e-16,0,0.01,0.901215292589109,1
0.00234229436846101,0.295821992613453,0.587474701243328,0,0.01,-0.0480449514848151,0
0.017454484904555,2.23833406614276,0.137126575102231,0,0.01,0.138083982787293,0.25
0.167453143139408,25.3428330930549,1.61880429505601e-06,0,0.01,0.500534258429683,0.5
0.310471364226294,56.733527605591,8.44191383464477e-12,0,0.01,0.74314951901688,0.75
0.422191631761005,92.0653775991758,0,0,0.01,0.913656488980459,1
0.00819718608118184,1.04138184701042,0.309455685809726,0,0.01,0.0924150652285388,0
0.0677701766988085,9.15980378509198,0.00300019317008959,0,0.01,0.252247442970576,0.25
0.230997747189325,37.8486747463672,9.37298794134733e-09,0,0.01,0.503951050718477,0.5
0.414028084846677,89.0273703254728,2.22044604925031e-16,0,0.01,0.784639818137208,0.75
0.507912218787029,130.051876942395,0,0,0.01,1.01794197278111,1
0.0260062684498592,3.3642822520707,0.0689839881536467,0,0.01,0.163795486117495,0
0.0475924830390436,6.29630988429644,0.0133674960925658,0,0.01,0.224656231045874,0.25
0.247304946463011,41.39846955007,2.35230901424188e-09,0,0.01,0.616479613092482,0.5
0.347747465634551,67.1767120270072,2.41140440948584e-13,0,0.01,0.717110201881703,0.75
0.362986283256429,71.7979385500755,5.32907051820075e-14,0,0.01,0.794461166208319,1
0.00033252165199108,0.0419116646868554,0.838118586097207,0,0.01,-0.0192010069575879,0
0.0361396367103278,4.72432978772963,0.0316085473807455,0,0.01,0.201212224287057,0.25
0.179586954478361,27.5811755892863,6.21550799273507e-07,0,0.01,0.4698133928704,0.5
0.233684099151029,38.4230530260557,7.47777173515374e-09,0,0.01,0.572531411891404,0.75
0.351804072039005,68.3856703888181,1.61870516990348e-13,0,0.01,0.862359214979456,1
0.000684122122537179,0.0862583987185026,0.76947205780228,0,0.01,-0.0308027369086087,0
0.0192807257723752,2.4771323569964,0.118020350489284,0,0.01,0.152013133412208,0.25
0.227611805587735,37.1304063313363,1.2447864516929e-08,0,0.01,0.513181602492179,0.5
0.413802316869226,88.9445547567798,2.22044604925031e-16,0,0.01,0.844241913439595,0.75
0.591172052494976,182.198108199175,0,0,0.01,1.13228359507974,1
0.000320892252389578,0.0404454024173673,0.840936521263122,0,0.01,-0.0200868018745774,0
0.060263216184176,8.08009792739404,0.0052225041322036,0,0.01,0.251966246444892,0.25
0.230943060313912,37.8370236297854,9.41612077198783e-09,0,0.01,0.52439171613829,0.5
0.370343494110993,74.1091052368331,2.53130849614536e-14,0,0.01,0.768265436211521,0.75
0.38830059783134,79.9835264727934,3.99680288865056e-15,0,0.01,0.829437593876054,1
0.0212975995961192,2.74189329463545,0.100237360439007,0,0.01,0.132046466830331,0
0.0346878824400563,4.52773057329375,0.0352977598305275,0,0.01,0.155314266526585,0.25
0.143299611713946,21.0759226012261,1.05350657739756e-05,0,0.01,0.429623572940258,0.5
0.413636987920067,88.883949710702,2.22044604925031e-16,0,0.01,0.731004921091886,0.75
0.551031391009918,154.643228673441,0,0,0.01,0.946793254690272,1
0.00503501462063907,0.637622279701264,0.426075637771641,0,0.01,0.0823091438097058,0
0.0124289251533913,1.58575378442563,0.210261675444193,0,0.01,0.127228419099456,0.25
0.154083297925576,22.9508360468741,4.58852481588501e-06,0,0.01,0.47559931692272,0.5
0.214439483061716,34.3950265869827,3.71451105429799e-08,0,0.01,0.568047973912578,0.75
0.467330221538838,110.544300230442,0,0,0.01,1.0318974593843,1
0.00427841284253383,0.541396335192651,0.463222146416419,0,0.01,0.0753486794019139,0
0.0172369831729917,2.20995279900654,0.139620909928334,0,0.01,0.126216129132769,0.25
0.292833182258713,52.1757809316448,4.26201296477302e-11,0,0.01,0.626397842403101,0.5
0.2429628619227,40.4383339501824,3.40802097653636e-09,0,0.01,0.649424032975614,0.75
0.479776109949131,116.203409742831,0,0,0.01,1.00431049051978,1
0.00549721596061947,0.696477900468728,0.405549209194306,0,0.01,0.0798440229004282,0
0.0849209232404195,11.6930182320233,0.000845821284787274,0,0.01,0.332658785884495,0.25
0.156177653962835,23.3205300757116,3.90089605217803e-06,0,0.01,0.453898970524748,0.5
0.376397877871801,76.0519102308268,1.37667655053519e-14,0,0.01,0.873614845109993,0.75
0.518367670105988,135.61034502756,0,0,0.01,1.0650725148722,1
0.0233516475073985,3.01265811632494,0.0850614031950143,0,0.01,-0.147263407318545,0
0.0302819923450177,3.93468101587504,0.0494741947211976,0,0.01,0.162366919248072,0.25
0.176433287331695,26.9930703388531,7.98006473345936e-07,0,0.01,0.426699349470988,0.5
0.355558375054992,69.5180967876678,1.11688436277291e-13,0,0.01,0.634612384221093,0.75
0.641891866485822,225.849031641755,0,0,0.01,1.06763725410417,1
0.0400141605871988,5.25193604633895,0.0235819172198299,0,0.01,-0.202107955048948,0
0.0677163014552979,9.15199310755558,0.00301214388233739,0,0.01,0.266763704827823,0.25
0.270521067609322,46.7260300541754,3.13240544613791e-10,0,0.01,0.583018509874009,0.5
0.289451247399352,51.3277337252834,5.7883031701067e-11,0,0.01,0.615552325704825,0.75
0.498311647263414,125.151933890235,0,0,0.01,0.922891826937537,1
0.00418067259291534,0.528976223105575,0.468386828089126,0,0.01,-0.0635760020798064,0
0.0149132765889137,1.90752022694653,0.169683544808737,0,0.01,0.121522292084521,0.25
0.223207739611715,36.2055296187144,1.79737944527858e-08,0,0.01,0.568020439716516,0.5
0.362132368136532,71.5331459160318,5.81756864903582e-14,0,0.01,0.775699823391196,0.75
0.57004889269375,167.056577501151,0,0,0.01,0.923448578145222,1
3.95586828406088e-06,0.0004984413755601,0.982223385497129,0,0.01,-0.0018008022720863,0
0.0765189000010192,10.440258495966,0.00157327324619927,0,0.01,0.314720909551919,0.25
0.256916925911496,43.5638137829431,1.02808894730799e-09,0,0.01,0.530867449637692,0.5
0.428479516235012,94.4645390309611,0,0,0.01,0.851372690453483,0.75
0.459874943705804,107.279309174226,0,0,0.01,0.954597118821587,1
0.00707665418620881,0.898013357447562,0.345128878992897,0,0.01,-0.104268030432249,0
0.119320760398393,17.0713866458333,6.5139017018101e-05,0,0.01,0.407109730476627,0.25
0.191017928963648,29.751288577492,2.4954694621826e-07,0,0.01,0.47055751418174,0.5
0.365780445876062,72.6693711676025,4.01900734914307e-14,0,0.01,0.856784630505049,0.75
0.53592141022557,145.50573798555,0,0,0.01,1.00374060838666,1
0.000668430623043528,0.0842785928958431,0.772058054537689,0,0.01,0.022920233977455,0
0.110224774569469,15.6087978163619,0.000128928961317332,0,0.01,0.308572829764094,0.25
0.247407468428659,41.4212734172689,2.33175301289634e-09,0,0.01,0.495152495443018,0.5
0.287149531068293,50.7551618347482,7.12336856167894e-11,0,0.01,0.638526486739372,0.75
0.496543215770238,124.269742998433,0,0,0.01,0.985686493397265,1
0.00626174792649787,0.793951764554168,0.374606187024126,0,0.01,-0.0821558390152893,0
0.0147595985755075,1.88756918395258,0.171915588125241,0,0.01,0.124676789568139,0.25
0.262082050493676,44.750691298803,6.56294130152446e-10,0,0.01,0.645140587763505,0.5
0.366653858607538,72.9433451397983,3.68594044175552e-14,0,0.01,0.897967650722042,0.75
0.505052864266055,128.572642011874,0,0,0.01,1.0787251243454,1
0.000335912924323607,0.0423392507663131,0.837306536463047,0,0.01,-0.0185212253752388,0
0.0983967587696866,13.7510503933664,0.000311502513019146,0,0.01,0.369783809055736,0.25
0.0347930094238384,4.54194719910466,0.0350162677237891,0,0.01,0.219743553867228,0.5
0.365222542441607,72.4947614312679,4.2632564145606e-14,0,0.01,0.835660593277954,0.75
0.484563865471288,118.453175785217,0,0,0.01,1.04072288923188,1
7.43567427587699e-07,9.36895655405593e-05,0.992292435769962,0,0.01,-0.000775004650682219,0
0.107401305378634,15.1608607084602,0.000159235148152526,0,0.01,0.306810462753699,0.25
0.291997997780131,51.9655984092414,4.59727811374933e-11,0,0.01,0.596157750886226,0.5
0.369478431618047,73.8345597016479,2.77555756156289e-14,0,0.01,0.747985906235981,0.75
0.546369615500211,151.759172016086,0,0,0.01,1.04543500277459,1
0.00147603859423904,0.186255783599111,0.666788888800151,0,0.01,-0.0373930877691872,0
0.178100245027236,27.3033672752165,6.99331146325477e-07,0,0.01,0.456473497540653,0.25
0.167383647958537,25.330201107707,1.62765034850132e-06,0,0.01,0.486085144822901,0.5
0.412158061686942,88.3433324297766,4.44089209850063e-16,0,0.01,0.817562824482212,0.75
0.442352385253035,99.9491418378486,0,0,0.01,0.90054426371033,1
0.00158614642877733,0.200171952052834,0.655350287360212,0,0.01,0.0404587886855265,0
0.0577521333006587,7.72277555944302,0.00628815924336745,0,0.01,0.258788298061574,0.25
0.224572675081337,36.4910497101924,1.60427666706653e-08,0,0.01,0.549485646408226,0.5
0.481545463809773,117.02998856156,0,0,0.01,0.986311811766358,0.75
0.520119497786912,136.565366625482,0,0,0.01,0.9435703867745,1
0.0116451023247544,1.48457087263929,0.225337205956728,0,0.01,0.0929684021693223,0
0.0886095282127716,12.2502932611476,0.00064381396567903,0,0.01,0.313882117617524,0.25
0.176054207416132,26.9226814847467,8.2229740216988e-07,0,0.01,0.438150594465615,0.5
0.249131087948001,41.8055889351752,2.01152872136845e-09,0,0.01,0.558930299909873,0.75
0.435448459229079,97.185999683822,0,0,0.01,0.908575185679716,1
0.00405504804034031,0.513016359064366,0.475161416657343,0,0.01,0.0626902247256063,0
0.051636244654863,6.86041277921356,0.00989434028572012,0,0.01,0.223685468109412,0.25
0.0517684654214093,6.87893874568981,0.00979765739114713,0,0.01,0.246272053449039,0.5
0.338017861085411,64.3374616822659,6.21280804580238e-13,0,0.01,0.748556310535713,0.75
0.479962986414722,116.2904460806,0,0,0.01,0.980501773904399,1
0.00491534189877145,0.622392350442809,0.431641587757755,0,0.01,-0.0725745543431029,0
0.103895982753634,14.6086766435719,0.000206850574459239,0,0.01,0.344780298866684,0.25
0.210332603595191,33.5608487492984,5.20589908958868e-08,0,0.01,0.522847044303927,0.5
0.305991722551107,55.5540305414855,1.27826638163242e-11,0,0.01,0.620232325278685,0.75
0.548032374890375,152.78102987894,0,0,0.01,0.976308600958002,1
0.00222802647264095,0.281358209090909,0.596745978580226,0,0.01,-0.0571219848288914,0
0.0529739174071603,7.0480778892886,0.00895904758928623,0,0.01,0.252024335321249,0.25
0.16458532715966,24.8233026020605,2.02642797675345e-06,0,0.01,0.443811487957981,0.5
0.350803184626337,68.0859798079529,1.78523862359725e-13,0,0.01,0.701837983433832,0.75
0.497518772382843,124.755636379714,0,0,0.01,0.962034596015606,1
0.000306509538739759,0.0386320429708812,0.844496093241148,0,0.01,-0.0188051612853193,0
0.0726817439684858,9.87568149388184,0.00208819713877828,0,0.01,0.294034302994541,0.25
0.185465215516614,28.6895263409957,3.89273099754561e-07,0,0.01,0.461461852807959,0.5
0.296715983997373,53.159481991596,2.99400504388814e-11,0,0.01,0.661131691807747,0.75
0.56612015712926,164.402981540531,0,0,0.01,1.08502555356537,1
0.0046188226425343,0.584672149923849,0.445916485889359,0,0.01,-0.0634956336214582,0
0.0487325085660104,6.45485747658749,0.0122790029177713,0,0.01,0.228909248108028,0.25
0.24944196712913,41.8750935727814,1.95857596807514e-09,0,0.01,0.507538805898059,0.5
0.449378872299568,102.832483283407,0,0,0.01,0.837900144826563,0.75
0.493113925509989,122.576566493312,0,0,0.01,0.962629656689119,1
6.37764574262784e-05,0.00803634616540017,0.928711132753293,0,0.01,0.00741511316372552,0
0.0570742070517721,7.62663418723358,0.00661166494063758,0,0.01,0.223985311535515,0.25
0.290407866679929,51.5667937727348,5.30895327699454e-11,0,0.01,0.553990253144078,0.5
0.4516994457428,103.800971422865,0,0,0.01,0.820954342598239,0.75
0.452270339899345,104.040491100747,0,0,0.01,0.828204450765728,1
0.000111328553606031,0.0140289595781383,0.905904555862786,0.05,0.01,-0.0100902382503151,0
0.0940843680117528,13.0857995500785,0.000429093183975437,0.05,0.01,0.293728395446811,0.25
0.176708427448041,27.0441998931648,7.80820949008998e-07,0.05,0.01,0.459858453520345,0.5
0.426145271525222,93.5677647109218,0,0.05,0.01,0.797652667011263,0.75
0.429151948385286,94.7242358865787,0,0.05,0.01,0.864428745331497,1
7.13544844073599e-05,0.00899130660537432,0.924606446816466,0.05,0.01,0.0075408026962734,0
0.073521574185632,9.99884950288711,0.00196273240150258,0.05,0.01,0.283974335016589,0.25
0.19092205348125,29.7328320987428,2.51475655410616e-07,0.05,0.01,0.479839006309254,0.5
0.331963604718817,62.6124781374604,1.11222142606948e-12,0.05,0.01,0.747602438413502,0.75
0.459204474569245,106.990093436218,0,0.05,0.01,0.918356837192888,1
0.0244937332405529,3.16370124259868,0.077703804217264,0.05,0.01,-0.135223560682592,0
0.0518960954777141,6.89682639107651,0.00970523686885993,0.05,0.01,0.230173207279315,0.25
0.204339034871714,32.3589060193304,8.49650008127867e-08,0.05,0.01,0.537969279498393,0.5
0.37227774206865,74.725716521876,2.08721928629529e-14,0.05,0.01,0.673733827415498,0.75
0.537954364759569,146.700336048915,0,0.05,0.01,1.0009563924516,1
0.00281258124905312,0.3553847859659,0.552150100267415,0.05,0.01,-0.0540062627691245,0
0.0820142410687079,11.2570312492513,0.00104852707961589,0.05,0.01,0.32186310873069,0.25
0.229366235858196,37.5017901665865,1.07475774946408e-08,0.05,0.01,0.486484761811144,0.5
0.323523146993775,60.2591446256632,2.48334686148155e-12,0.05,0.01,0.723280094735142,0.75
0.433871113953199,96.5641600446152,0,0.05,0.01,1.00066617144883,1
5.04271548598756e-06,0.000635385355302003,0.979929849837454,0.05,0.01,-0.00233338450646881,0
0.168215094082104,25.4814696726862,1.52487587512518e-06,0.05,0.01,0.409399738124602,0.25
0.247535019255959,41.4496531059964,2.30642571708017e-09,0.05,0.01,0.540925519112263,0.5
0.408493458426105,87.0153956788646,4.44089209850063e-16,0.05,0.01,0.797495254695728,0.75
0.5806147425267,174.439745448186,0,0.05,0.01,1.05468752247343,1
0.000206894285916457,0.0260740746025194,0.871978181584973,0.05,0.01,0.0161499505767374,0
0.0487038240322215,6.45086355131923,0.0123052575941576,0.05,0.01,0.250871307597707,0.25
0.198634958374559,31.2317152048824,1.35026302583441e-07,0.05,0.01,0.498758343852924,0.5
0.42973751269503,94.9508828039333,0,0.05,0.01,0.8682411773159,0.75
0.532950729404908,143.778817638355,0,0.05,0.01,1.06664726117245,1
0.000133038566832787,0.0167650898244542,0.897184257857222,0.05,0.01,0.0125145995962866,0
0.080724718705784,11.0644926105366,0.00115331926990336,0.05,0.01,0.32545807475292,0.25
0.200216676800941,31.5426698021304,1.18783698432878e-07,0.05,0.01,0.512879344547604,0.5
0.220733996562549,35.6906158413127,2.20750471235931e-08,0.05,0.01,0.573630657514103,0.75
0.432529752824706,96.0380727045906,0,0.05,0.01,0.979368747078665,1
0.0023162407176893,0.292523886164884,0.589562569099529,0.05,0.01,0.0392248149275305,0
0.0897764626916861,12.4275343753508,0.000590519434304548,0.05,0.01,0.265525222587869,0.25
0.285562609287352,50.3625499420117,8.21618328927798e-11,0.05,0.01,0.559704610831616,0.5
0.49761036405701,124.80135214871,0,0.05,0.01,0.88675256055101,0.75
0.682217058540449,270.497053684796,0,0.05,0.01,1.14431349230533,1
0.0100207407685331,1.27539372674873,0.260902714791593,0.05,0.01,-0.10952396377371,0
0.0909834572608821,12.6113388215436,0.000540010649940026,0.05,0.01,0.33004798911136,0.25
0.175930853080558,26.8997905952634,8.30358122261288e-07,0.05,0.01,0.479869362522553,0.5
0.435623584631341,97.2552540624771,0,0.05,0.01,0.967707620401384,0.75
0.380131927589846,77.2690593501456,9.32587340685131e-15,0.05,0.01,0.894082508591307,1
0.000153649832074442,0.0193628539406361,0.889553410883287,0.05,0.01,-0.0139078534704269,0
0.00635294459964801,0.805588881087289,0.371139432269007,0.05,0.01,0.0793815651245816,0.25
0.175387782650929,26.7990943489287,8.66783477215805e-07,0.05,0.01,0.474515952134479,0.5
0.369661142157389,73.8924839113453,2.70894418008538e-14,0.05,0.01,0.761829389603833,0.75
0.463363006799234,108.795591053972,0,0.05,0.01,0.915281597570813,1
0.00801268284004188,1.01775296960019,0.314986031698817,0.05,0.01,-0.0755319182733916,0
0.0579426517226785,7.74981919137718,0.00620014555927106,0.05,0.01,0.22794758775864,0.25
0.174699802382922,26.6717191681339,9.1520107492471e-07,0.05,0.01,0.427014921141711,0.5
0.360708627940378,71.093227762581,6.70574706873595e-14,0.05,0.01,0.730397656273578,0.75
0.561446942593756,161.308451901369,0,0.05,0.01,1.07466242090882,1
0.00150965934151669,0.1905046741921,0.663243906914677,0.05,0.01,-0.0357366465416276,0
0.00313333369539164,0.396040974148402,0.530280359509805,0.05,0.01,0.0558715992196364,0.25
0.219586963760795,35.4529667612826,2.4277576393672e-08,0.05,0.01,0.515272686694855,0.5
0.368599060347855,73.5562440395111,3.01980662698043e-14,0.05,0.01,0.733907164400314,0.75
0.562063876786042,161.713192223793,0,0.05,0.01,1.04371871915292,1
0.00113102988587462,0.142671130933139,0.70627537727978,0.05,0.01,0.0350928238867016,0
0.0543766868622581,7.24544588680897,0.00807387769134937,0.05,0.01,0.245839555849116,0.25
0.207184076291462,32.9271812435508,6.73642126525209e-08,0.05,0.01,0.489001969208747,0.5
0.369224766258932,73.75419651895,2.8421709430404e-14,0.05,0.01,0.804247251232634,0.75
0.506467978489768,129.302583233473,0,0.05,0.01,1.00423052261182,1
6.0729523875405e-06,0.000765196647832913,0.977975346677537,0.05,0.01,-0.00206241350279515,0
0.0916487116008457,12.7128543870487,0.000514033754889454,0.05,0.01,0.339665291835316,0.25
0.187816892120977,29.1374299436527,3.22558330712042e-07,0.05,0.01,0.467469451767254,0.5
0.462276102377687,108.320997368988,0,0.05,0.01,0.800821075297444,0.75
0.504584044351776,128.331735914997,0,0.05,0.01,0.95679762533429,1
0.0018388455535964,0.232121375111665,0.630791074481118,0.05,0.01,0.0404983183225152,0
0.0874677343183027,12.0773094153258,0.000700588278585546,0.05,0.01,0.317684626864534,0.25
0.156855814167907,23.4406320025221,3.70087525025653e-06,0.05,0.01,0.389253390286105,0.5
0.450721490254129,103.391825393451,0,0.05,0.01,0.806818564019464,0.75
0.48912929693812,120.637748543467,0,0.05,0.01,0.910817011130796,1
0.00117236627142002,0.147891533244327,0.701206785575449,0.05,0.01,0.0322114793468936,0
0.0565178417873622,7.5478354341097,0.00688964579891316,0.05,0.01,0.254737811169301,0.25
0.256555983349675,43.4814904391967,1.06073283490105e-09,0.05,0.01,0.582354805290175,0.5
0.350117066360975,67.8810722332127,1.90958360235527e-13,0.05,0.01,0.697829944103653,0.75
0.526742453318452,140.239811458907,0,0.05,0.01,1.12838028505786,1
