"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.185057440078323,57.6784083830542,5.90638649100583e-13,0,0.01,0.517120247632686,0.5
0.378474430575169,154.671843115088,0,0,0.01,0.762568390914512,0.75
0.519870625162101,275.024078324213,0,0,0.01,1.05665322294227,1
0.00460830196917833,1.1759277302462,0.27921480420133,0,0.01,0.0658099273280724,0
0.0576162118411669,15.5292546322856,0.000105059082580627,0,0.01,0.23618035295593,0.25
0.196249331867904,62.0183998232834,9.9031893796564e-14,0,0.01,0.474123950592929,0.5
0.325087144215483,122.344883377205,0,0,0.01,0.689916234566997,0.75
0.497431183846001,251.40342304519,0,0,0.01,0.976675343608336,1
0.00583017038940958,1.48954759519315,0.223418500155433,0,0.01,0.075772951666598,0
0.0524694473181256,14.0652347104615,0.000218744120212389,0,0.01,0.241811420265527,0.25
0.2020723724533,64.3246089384645,3.88578058618805e-14,0,0.01,0.488115357270142,0.5
0.252836692036767,85.9524538917787,0,0,0.01,0.616319359395543,0.75
0.424005366581068,186.976330790327,0,0,0.01,0.949081269299913,1
0.0010317857068635,0.262344252593433,0.608959242699358,0,0.01,-0.0332425311101086,0
0.0402773137854901,10.6597852155261,0.00124542857385213,0,0.01,0.203526766636788,0.25
0.242087434619878,81.1310053457278,0,0,0.01,0.558708524153566,0.5
0.355412675463199,140.050565891168,0,0,0.01,0.793594435930699,0.75
0.465309459291776,221.041132509216,0,0,0.01,0.949202587044523,1
0.00192419462635116,0.489687689513948,0.484707038431289,0,0.01,-0.0447675199565454,0
0.0594884517190973,16.0657960705207,8.0450118633113e-05,0,0.01,0.283744353756924,0.25
0.17743995466759,54.7920467828637,1.96465066437668e-12,0,0.01,0.496278046610224,0.5
0.373569097632069,151.471695345602,0,0,0.01,0.825167783729552,0.75
0.497423279031601,251.395473770802,0,0,0.01,1.03716593157747,1
4.35039669406403e-05,0.0110504883430022,0.916362520420968,0,0.01,-0.00616830540133091,0
0.0790065490690462,21.7891489274468,4.93082922714549e-06,0,0.01,0.294881583974075,0.25
0.216300303163886,70.1037364508716,3.77475828372553e-15,0,0.01,0.525658832460393,0.5
0.401421957390838,170.338986597021,0,0,0.01,0.854685289625841,0.75
0.538199584545714,296.021159574171,0,0,0.01,1.02236502022941,1
0.006407172263641,1.63791616599374,0.201779315868511,0,0.01,-0.0833020127409433,0
0.11152047678887,31.8816589064391,4.37559406485377e-08,0,0.01,0.36158240914909,0.25
0.229401431033845,75.6139004524361,4.44089209850063e-16,0,0.01,0.57376384520727,0.5
0.463417429239166,219.366102145001,0,0,0.01,0.897363783307445,0.75
0.450063499512166,207.871506573365,0,0,0.01,0.916790667848103,1
0.00102587323370081,0.260839389507997,0.609987661066487,0,0.01,-0.0315936174247068,0
0.0880528704552787,24.5249185737406,1.33902495402793e-06,0,0.01,0.305699603600047,0.25
0.28367395816863,100.587136537183,0,0,0.01,0.650959766845668,0.5
0.335573378573825,128.284501868386,0,0,0.01,0.698422981090695,0.75
0.54220697003135,300.835882969634,0,0,0.01,1.02717338376185,1
0.0103851247655995,2.6655032745314,0.103784410266007,0,0.01,-0.101338576547178,0
0.0903236782079974,25.2201950465597,9.64177510054398e-07,0,0.01,0.305552605849998,0.25
0.186405013646731,58.1946475340143,4.76951811378967e-13,0,0.01,0.47368209105574,0.5
0.415960781183968,180.902300764854,0,0,0.01,0.823402624237604,0.75
0.546066028772906,305.552745773524,0,0,0.01,1.05402533666103,1
0.00134504773032068,0.34210226737973,0.55913746044575,0,0.01,0.0377258140591041,0
0.0593331317321611,16.0212036464303,8.2251484535778e-05,0,0.01,0.268530585762605,0.25
0.171890779375236,52.7228255330506,4.68558525312801e-12,0,0.01,0.475120567745371,0.5
0.361769834209694,143.97554803051,0,0,0.01,0.832559514157059,0.75
0.528134684347651,284.289193069526,0,0,0.01,1.05219462849326,1
4.55190542554796e-06,0.00115618924095326,0.97290163684471,0,0.01,0.00233902963352681,0
0.0744792297619446,20.4400862388729,9.44325739538066e-06,0,0.01,0.315320348947425,0.25
0.187853422627377,58.7514257607485,3.79030140607028e-13,0,0.01,0.504708059394983,0.5
0.273515674993344,95.6290164246459,0,0,0.01,0.645779160817015,0.75
0.438435820153225,198.308051537947,0,0,0.01,0.943992967221292,1
0.0014963396191451,0.38063982972069,0.537813635121771,0,0.01,0.0362933257822076,0
0.0741949272572303,20.3558093147029,9.83605472670845e-06,0,0.01,0.252472872555613,0.25
0.285444371326872,101.465676579523,0,0,0.01,0.589654712592914,0.5
0.356285877382863,140.58509775631,0,0,0.01,0.710732267302303,0.75
0.556613472345499,318.86359453376,0,0,0.01,1.00404116082484,1
0.00285840678071643,0.728116575658989,0.394298316576119,0,0.01,-0.0540230988630219,0
0.0169702155817404,4.38484654899128,0.037251177586612,0,0.01,0.157095948288061,0.25
0.186494108016733,58.2288387866091,4.70290473231216e-13,0,0.01,0.559774518797609,0.5
0.276479174496841,97.0610766778698,0,0,0.01,0.700797133736583,0.75
0.450109214510151,207.909904116203,0,0,0.01,0.966831094676426,1
0.000489945204922227,0.124507083698883,0.724489327652573,0,0.01,-0.0207619337755452,0
0.0726550461196835,19.9002341439185,1.22642892657066e-05,0,0.01,0.252638432412577,0.25
0.2080826695765,66.7405498553319,1.46549439250521e-14,0,0.01,0.490088733319179,0.5
0.362624240615689,144.50903687545,0,0,0.01,0.725798282129511,0.75
0.515074034484094,269.791296120374,0,0,0.01,0.978794830625104,1
0.00390296646902391,0.995237863140613,0.319414988232033,0,0.01,-0.0691093531274211,0
0.117305875562433,33.7553990311686,1.86375557209573e-08,0,0.01,0.363616973651403,0.25
0.20435292841057,65.2370198668551,2.68673971959288e-14,0,0.01,0.518561939358014,0.5
0.389772765046452,162.238387031898,0,0,0.01,0.848197319353754,0.75
0.544849228316362,304.056836991475,0,0,0.01,1.06594483044757,1
0.000898729568745289,0.228482654578919,0.633062325507315,0,0.01,-0.0289408413765082,0
0.112048783377811,32.0517506425959,4.04824900268608e-08,0,0.01,0.376193913265596,0.25
0.259990412915517,89.2387964062989,0,0,0.01,0.566608440632818,0.5
0.385382372837589,159.265075348842,0,0,0.01,0.831356847015391,0.75
0.560955417226863,324.528946640589,0,0,0.01,1.22348556808339,1
0.00932863149288305,2.39178447517157,0.123219330075351,0,0.01,-0.0921897192067164,0
0.102376163322381,28.9693125576209,1.67185547628179e-07,0,0.01,0.320960522688441,0.25
0.190825413382036,59.9001201973255,2.36255459640233e-13,0,0.01,0.491676711177568,0.5
0.444932981185392,203.60240005331,0,0,0.01,0.871299774599839,0.75
0.550330249101921,310.858987051524,0,0,0.01,1.03477743259091,1
0.000194043501449641,0.0492966150560038,0.824470179658813,0,0.01,0.0132469923210267,0
0.0993527526866197,28.0194041092991,2.59859401996465e-07,0,0.01,0.300415152047625,0.25
0.232603180236402,76.989122522356,2.22044604925031e-16,0,0.01,0.520381971291389,0.5
0.380922797185374,156.288084983896,0,0,0.01,0.760100481080123,0.75
0.530208656716999,286.665560640165,0,0,0.01,0.977532317095462,1
0.0100023543794495,2.56626672156142,0.110407957578912,0,0.01,0.0940757326020315,0
0.0470370019699982,12.5371063987559,0.000474437106119829,0,0.01,0.215453044404157,0.25
0.219295375894244,71.3471186890172,2.22044604925031e-15,0,0.01,0.479410209461735,0.5
0.395943663991324,166.490581521442,0,0,0.01,0.725613114170118,0.75
0.584318241088015,357.044373620881,0,0,0.01,1.0932933650969,1
0.000977592370040628,0.248551443985522,0.618528345284622,0,0.01,-0.0311649990907645,0
0.0992533200674402,27.9882722398903,2.63651389165176e-07,0,0.01,0.340533078030584,0.25
0.257119627245093,87.9123849753401,0,0,0.01,0.582030699749892,0.5
0.367476176876296,147.565902681146,0,0,0.01,0.777876206671539,0.75
0.529138427780456,285.436673081425,0,0,0.01,1.00561110836758,1
0.0163495167341579,4.22180166748699,0.0409308149614944,0,0.01,-0.135297108089742,0
0.0337706481286018,8.87754507566081,0.00316674565977548,0,0.01,0.20317561687448,0.25
0.106897587422778,30.4018742117528,8.6277041955185e-08,0,0.01,0.380363772755422,0.5
0.340453576235851,131.113148746038,0,0,0.01,0.755115765758561,0.75
0.4621938567274,218.289138339675,0,0,0.01,0.941691753486671,1
0.000641700780013248,0.16309665737562,0.686661155439738,0,0.01,0.02798626298463,0
0.0372079923027672,9.81606615899002,0.00193282659507599,0,0.01,0.197568586756321,0.25
0.16959003008014,51.873013572456,6.70818955939012e-12,0,0.01,0.478736387817616,0.5
0.272874539807944,95.3207347366312,0,0,0.01,0.639308240342482,0.75
0.512092848026268,266.590852117034,0,0,0.01,1.03549677015854,1
0.000706255959156008,0.179515797727534,0.67214825457284,0,0.01,0.0263030527511026,0
0.0644967167349291,17.5116072211905,3.93762424346633e-05,0,0.01,0.274143432784942,0.25
0.225766572735112,74.0664345600505,8.88178419700125e-16,0,0.01,0.517447498998211,0.5
0.403012630912786,171.469638308031,0,0,0.01,0.763484735535411,0.75
0.468735542317702,224.104635698959,0,0,0.01,0.926474089683704,1
0.00282265062479673,0.718982695653474,0.397276121190555,0,0.01,0.0560135737957554,0
0.0555527587303706,14.9403800455231,0.000140975036416968,0,0.01,0.253540531969608,0.25
0.15927469224733,48.1200832873266,3.31557004074057e-11,0,0.01,0.475222816592999,0.5
0.376325079933511,153.263450601671,0,0,0.01,0.81580333695102,0.75
0.39177857460536,163.611069579132,0,0,0.01,0.908736315236215,1
0.0218166764140014,5.66502788949783,0.0180449547484778,0,0.01,0.148640851266113,0
0.0499815178657552,13.3632195337731,0.000311815000522575,0,0.01,0.210580139529223,0.25
0.193571938936923,60.969198449225,1.52322598978571e-13,0,0.01,0.464007795814406,0.5
0.269774595981537,93.8378026869879,0,0,0.01,0.608668775768275,0.75
0.559096830701723,322.090211381913,0,0,0.01,1.06519049805063,1
0.00244734753010112,0.623151340539834,0.43061489109117,0,0.01,-0.056351333291262,0
0.00830507008923715,2.12715396543981,0.145944641160328,0,0.01,0.101634116468853,0.25
0.166010259844178,50.5601016057378,1.17030829471787e-11,0,0.01,0.504028438707275,0.5
0.317323463822977,118.06493344915,0,0,0.01,0.719244545213737,0.75
0.498841825630165,252.826014200774,0,0,0.01,1.09447086954231,1
6.34101571907251e-06,0.00161062820566319,0.968018912305464,0,0.01,-0.00278659683751858,0
0.0653134887639287,17.7488665414664,3.50419111314615e-05,0,0.01,0.274613157199293,0.25
0.16937375105065,51.7933701484656,6.93800572548753e-12,0,0.01,0.496212105856548,0.5
0.278851339354179,98.2158659665699,0,0,0.01,0.706635915795588,0.75
0.452815680798601,210.194588709534,0,0,0.01,0.926669835050843,1
0.000165295061239308,0.0419918866062524,0.837799355706368,0,0.01,0.0121474391262498,0
0.0669892443407358,18.2369473870898,2.75824444044837e-05,0,0.01,0.260177497351614,0.25
0.177609817060796,54.8558269168654,1.91313631603407e-12,0,0.01,0.459466485629139,0.5
0.287540458205765,102.51147202034,0,0,0.01,0.579545856299478,0.75
0.551263216699222,312.033384051224,0,0,0.01,1.01874551494557,1
0.000865541268822812,0.220037934193746,0.63941338959474,0,0.01,0.029550940030633,0
0.049184223076315,13.1390254185767,0.000349336787357046,0,0.01,0.222209903074003,0.25
0.209996218457671,67.5174483141264,1.06581410364015e-14,0,0.01,0.53218057151739,0.5
0.303776635442437,110.825446732044,0,0,0.01,0.698721682707816,0.75
0.494849698047321,248.820643713668,0,0,0.01,1.06829000171162,1
0.00205904089154591,0.524075479294786,0.469774573196432,0,0.01,0.0439313495354316,0
0.067581555065596,18.4098835452242,2.53439138195866e-05,0,0.01,0.272963398316893,0.25
0.141693180500061,41.9314713915285,4.85615991863142e-10,0,0.01,0.397273481764418,0.5
0.428165498392189,190.184461213577,0,0,0.01,0.871762465343562,0.75
0.52121773373751,276.512547974669,0,0,0.01,1.00942610263811,1
0.00332123043228628,0.846403631298983,0.358444628194876,0,0.01,-0.0623240828641954,0
0.0648088393345076,17.6022249603501,3.76601239713281e-05,0,0.01,0.277242655211728,0.25
0.197970019825197,62.6963907566653,7.52731210695856e-14,0,0.01,0.532370386793201,0.5
0.249509227511869,84.4452005424449,0,0,0.01,0.604759059585129,0.75
0.457794981276254,214.457486059186,0,0,0.01,1.00806919912653,1
0.000974979149554855,0.247886388046737,0.618998063747477,0,0.01,0.030444896906482,0
0.0645620654226887,17.530574729977,3.90105990948353e-05,0,0.01,0.228868806590583,0.25
0.229282850263362,75.5631868147666,4.44089209850063e-16,0,0.01,0.549888574243626,0.5
0.407555634754506,174.732240359394,0,0,0.01,0.785405233511538,0.75
0.452700847751566,210.097192470531,0,0,0.01,0.95569182963441,1
0.00120585655493276,0.30665734972821,0.580225802840496,0,0.01,-0.0342442339445149,0
0.0277654260499911,7.25382372285433,0.00754612363284624,0,0.01,0.175222931044791,0.25
0.211336653899533,68.0639088349913,8.65973959207622e-15,0,0.01,0.537006406983969,0.5
0.417810117951495,182.283775846929,0,0,0.01,0.811582296490809,0.75
0.468106659405294,223.539349742572,0,0,0.01,0.988978617950546,1
0.00559723719448419,1.42970062089121,0.232928382578866,0,0.01,0.0651761988501005,0
0.112028961674596,32.0453652621491,4.06007927278296e-08,0,0.01,0.347580395018656,0.25
0.140443525063103,41.5012351208766,5.86632520338526e-10,0,0.01,0.408556522915343,0.5
0.386676824421688,160.137293541043,0,0,0.01,0.765904975518869,0.75
0.522199963256319,277.603140366144,0,0,0.01,0.986365799555607,1
0.000632238776962301,0.16069024395173,0.688858811300113,0,0.01,0.0258387938402064,0
0.0223596235478403,5.80923672747813,0.0166535040567022,0,0.01,0.150140203375725,0.25
0.230413329737633,76.047296574675,4.44089209850063e-16,0,0.01,0.554679939260519,0.5
0.326755493346402,123.277493525379,0,0,0.01,0.761332620567031,0.75
0.51589860769366,270.683473414322,0,0,0.01,1.01035929606482,1
0.00679349991670088,1.73735167731716,0.18866218464137,0,0.01,-0.073731063130603,0
0.0620274220942736,16.796829228337,5.60109624301308e-05,0,0.01,0.225528219241256,0.25
0.173589287992614,53.3532280130101,3.59312579689686e-12,0,0.01,0.430147468316888,0.5
0.307473232259752,112.772826455237,0,0,0.01,0.658098188609816,0.75
0.470132461708885,225.365089658407,0,0,0.01,0.91402463521713,1
1.33254350639319e-05,0.0033847056089135,0.953652409948485,0,0.01,0.00339832502158186,0
0.0585671712817919,15.8015113259109,9.17415634140717e-05,0,0.01,0.253562412808008,0.25
0.216826802556868,70.3216198271948,3.5527136788005e-15,0,0.01,0.508397557046022,0.5
0.357665947741427,141.43287345095,0,0,0.01,0.766679543590747,0.75
0.436592646983817,196.828336975404,0,0,0.01,0.899544281960648,1
6.23895053210723e-05,0.0158479230956347,0.899919745702967,0,0.01,-0.00737100440598598,0
0.0375375892927944,9.90641044709882,0.00184362531971916,0,0.01,0.209313522658155,0.25
0.31877085248994,118.855449489188,0,0,0.01,0.681891576463406,0.5
0.310289542195763,114.270478033108,0,0,0.01,0.692025988027547,0.75
0.532191866640946,288.95763986867,0,0,0.01,1.04647357834389,1
0.000112704061172378,0.0286300582616216,0.865770706372233,0,0.01,-0.0109136883098225,0
0.0868486662550516,24.1576181445348,1.59344552974616e-06,0,0.01,0.293840149653809,0.25
0.181666218270599,56.3867953040098,1.00985886319904e-12,0,0.01,0.443316082135956,0.5
0.339572393662379,130.599307422275,0,0,0.01,0.707086455544271,0.75
0.471816534655926,226.893508914629,0,0,0.01,0.968780151405952,1
0.00569335577836098,1.45439274303123,0.228946562001393,0,0.01,-0.0700300625511396,0
0.105169195955739,29.8525438016061,1.11133767077831e-07,0,0.01,0.347736713711245,0.25
0.173629946339624,53.3683501415815,3.5704772471945e-12,0,0.01,0.529707868010844,0.5
0.39654140278197,166.907086535764,0,0,0.01,0.810988496961076,0.75
0.511053608753331,265.48435359626,0,0,0.01,1.00784236850363,1
3.9496169616618e-05,0.0100324233249143,0.920294736837637,0,0.01,-0.00615489617766142,0
0.0561938637288734,15.1230648314344,0.00012866690915958,0,0.01,0.246326514052812,0.25
0.170546440236366,52.2257036697526,5.77937697698871e-12,0,0.01,0.462276171359291,0.5
0.384018798615899,158.350246126449,0,0,0.01,0.839664238508432,0.75
0.476825430171234,231.497603759934,0,0,0.01,0.982258301720805,1
0.00340363732667964,0.867476456223045,0.35253929055647,0,0.01,0.0590152286340406,0
0.01932336320838,5.00484468660942,0.0261443877557825,0,0.01,0.135549743512217,0.25
0.160723845363608,48.6417450285396,2.65170108093571e-11,0,0.01,0.443965820406349,0.5
0.321329135802821,120.260946505291,0,0,0.01,0.716534515540058,0.75
0.402609800428887,171.182736814824,0,0,0.01,0.926033364015309,1
0.00516154914355835,1.31783555544639,0.252060904581207,0.05,0.01,-0.0733753751443798,0
0.0811611694286504,22.4358574637714,3.61714351715392e-06,0.05,0.01,0.277413271914689,0.25
0.212452792541745,68.5203487417147,7.105427357601e-15,0.05,0.01,0.509554566610844,0.5
0.34512881066799,133.862535621835,0,0.05,0.01,0.800447177354103,0.75
0.519840804597586,274.991222977884,0,0.05,0.01,1.01187894820256,1
0.00379233614571988,0.966920267694054,0.326385168106004,0.05,0.01,0.0623944651620598,0
0.0629321281641145,17.0582740419518,4.92283244772906e-05,0.05,0.01,0.247203832049673,0.25
0.223863973918319,73.2622213947698,1.11022302462516e-15,0.05,0.01,0.534473079242128,0.5
0.378226028182497,154.508576287834,0,0.05,0.01,0.817038739163325,0.75
0.527894609131653,284.015462040829,0,0.05,0.01,1.007317810718,1
0.00119812101035343,0.304687789471937,0.58144374631579,0.05,0.01,0.0377161167939834,0
0.0403556310966533,10.6813843030869,0.00123155618090398,0.05,0.01,0.224142267502653,0.25
0.190321263663754,59.7046690263065,2.55795384873636e-13,0.05,0.01,0.514732772408401,0.5
0.406593694490984,174.0372447039,0,0.05,0.01,0.814545735635642,0.75
0.499354769283298,253.34529046923,0,0.05,0.01,1.01648674852941,1
0.00116955530654061,0.297414891025359,0.585986180396513,0.05,0.01,-0.0330603570235036,0
0.0378890815521571,10.0028245493502,0.00175305672768511,0.05,0.01,0.191944810664413,0.25
0.240665233077415,80.5033193059308,0,0.05,0.01,0.5750983135561,0.5
0.35700028578491,141.023503719683,0,0.05,0.01,0.714489438099626,0.75
0.505568847189006,259.72167501164,0,0.05,0.01,1.06255561148064,1
0.00159315342031755,0.405306684491333,0.524934627393439,0.05,0.01,-0.0397135288683185,0
0.0639861657329914,17.3635105606181,4.23531568869429e-05,0.05,0.01,0.263934823884521,0.25
0.149793929111094,44.7511012882305,1.41831435485074e-10,0.05,0.01,0.414232408587365,0.5
0.330975966806609,125.657512133914,0,0.05,0.01,0.761907817552056,0.75
0.481304762554622,235.690249039057,0,0.05,0.01,0.981137363655281,1
0.00115638432623444,0.294061667166405,0.588104831544514,0.05,0.01,-0.0316914629379223,0
0.0622094007702214,16.8493774714888,5.45755680261273e-05,0.05,0.01,0.223042846005622,0.25
0.126188716302571,36.6806134675088,4.98401164783502e-09,0.05,0.01,0.367680810178845,0.5
0.40611751313275,173.69403984256,0,0.05,0.01,0.718215080306336,0.75
0.523365064388612,278.902607472929,0,0.05,0.01,0.947248671314064,1
0.00114373100441259,0.290840318210067,0.59015494350904,0.05,0.01,0.029777415611375,0
0.0506853971870299,13.5614588118182,0.000282056195395786,0.05,0.01,0.208692219739189,0.25
0.281677848037752,99.6017917673091,0,0.05,0.01,0.585925640983461,0.5
0.430622427715715,192.101167949025,0,0.05,0.01,0.805050787732228,0.75
0.513092595506126,267.659760471348,0,0.05,0.01,0.954115562951945,1
0.000802175907546402,0.203916257225489,0.651963485238972,0.05,0.01,-0.0292206207713877,0
0.0298232957368823,7.80797671587224,0.00559822043531155,0.05,0.01,0.182720333073045,0.25
0.299626253784277,108.663508408788,0,0.05,0.01,0.638346487893177,0.5
0.385093899291105,159.071198524743,0,0.05,0.01,0.784176666535941,0.75
0.518305418995261,273.305080887969,0,0.05,0.01,0.985420378843404,1
0.00670384128734664,1.71426786668832,0.191615728553054,0.05,0.01,0.0943835040079275,0
0.0643601279334427,17.4719707690392,4.01515734014257e-05,0.05,0.01,0.274935279143147,0.25
0.0960151221500945,26.978151541793,4.2234546882014e-07,0.05,0.01,0.3498074111575,0.5
0.32869435520011,124.367144634565,0,0.05,0.01,0.758222081476941,0.75
0.43728156631293,197.380272609392,0,0.05,0.01,0.959359139843102,1
0.000850776903850399,0.216281340747443,0.642286520573945,0.05,0.01,-0.0287940453545666,0
0.0203341868859507,5.27208707284982,0.0224848126145323,0.05,0.01,0.147609330876156,0.25
0.126125205288259,36.6594875342356,5.03142549845847e-09,0.05,0.01,0.3560342299872,0.5
0.33915844523724,130.358396001875,0,0.05,0.01,0.714121177995946,0.75
0.483308266768656,237.589053324903,0,0.05,0.01,0.904742017817543,1
2.23569122482676e-06,0.00056786684068091,0.981006954944112,0.05,0.01,0.001375786353542,0
0.0914473395487366,25.5655233388919,8.19400058471587e-07,0.05,0.01,0.290140021733146,0.25
0.155522129700957,46.7775679308855,5.90389959143067e-11,0.05,0.01,0.437204573959099,0.5
0.358846607702127,142.161048278435,0,0.05,0.01,0.732354331887987,0.75
0.510596199847552,264.998830660652,0,0.05,0.01,0.989130961741026,1
0.00130414947063066,0.331686534358386,0.565177599069309,0.05,0.01,0.0375068017326889,0
0.0488401826562826,13.042399572072,0.000366893514377686,0.05,0.01,0.226604255745869,0.25
0.210424402050373,67.6918059012819,9.99200722162641e-15,0.05,0.01,0.529883140910271,0.5
0.390860054719465,162.981355381352,0,0.05,0.01,0.780217245328258,0.75
0.457559500524435,214.254122333359,0,0.05,0.01,0.940206990255271,1
0.000203407215913481,0.0516759441019438,0.82035511555851,0.05,0.01,-0.015693219967004,0
0.0417666856616847,11.0711431123573,0.00100658311406465,0.05,0.01,0.218109789088567,0.25
0.188115801053648,58.8524983361378,3.63709062867201e-13,0.05,0.01,0.484330653948291,0.5
0.323006152836802,121.18804796282,0,0.05,0.01,0.671760044209628,0.75
0.466588804808673,222.180481943004,0,0.05,0.01,0.99125724809293,1
1.67190882835605e-05,0.00424671942530137,0.94809240792385,0.05,0.01,0.00416777372483752,0
0.0481042598291097,12.8359456618645,0.000407471553917516,0.05,0.01,0.254019508609566,0.25
0.13253880003458,38.8084852787943,1.9284440710976e-09,0.05,0.01,0.417573917906687,0.5
0.288557760184515,103.02125314611,0,0.05,0.01,0.65721023464543,0.75
0.391371222701282,163.331564779651,0,0.05,0.01,0.83592166001804,1
0.00127806175845294,0.325043111818111,0.569096507762277,0.05,0.01,0.0363413460194797,0
0.0669797329934749,18.2341721631902,2.76199547677436e-05,0.05,0.01,0.266403227415793,0.25
0.294806246113067,106.18469902773,0,0.05,0.01,0.663700074473617,0.5
0.383153462910204,157.771785569779,0,0.05,0.01,0.758724248565953,0.75
0.488823733991766,242.893179300912,0,0.05,0.01,1.01479538993426,1
0.000981744916335932,0.24960826039004,0.617783545038757,0.05,0.01,0.0302923726955601,0
0.0772224094437042,21.2559258042626,6.37108116574581e-06,0.05,0.01,0.289903986268096,0.25
0.197154319732444,62.3746237201551,8.57092175010621e-14,0.05,0.01,0.483151348428585,0.5
0.377885578541749,154.285021595574,0,0.05,0.01,0.789501437835179,0.75
0.43943506247507,199.114319139348,0,0.05,0.01,0.960153206767902,1
0.0001028257555754,0.0261204277688729,0.871735042809525,0.05,0.01,-0.0103670391673459,0
0.0828344346055584,22.9401835215687,2.84284429352688e-06,0.05,0.01,0.328955775443819,0.25
0.202802061985551,64.615977146941,3.46389583683049e-14,0.05,0.01,0.592219961022954,0.5
0.364584872333474,145.738673098294,0,0.05,0.01,0.802985278694463,0.75
0.466867363154455,222.429283157142,0,0.05,0.01,0.904233745357848,1
0.00365265895240571,0.931176644618285,0.335475195896358,0.05,0.01,-0.0611092031963555,0
0.0467729174306934,12.4632642574256,0.000492643391148739,0.05,0.01,0.234285562002467,0.25
0.200420823670146,63.6671022948405,5.06261699229071e-14,0.05,0.01,0.51586457433891,0.5
0.365130595168352,146.082281595149,0,0.05,0.01,0.790648862488592,0.75
0.427748221922309,189.860569299124,0,0.05,0.01,0.899771596422197,1
0.00436160122985474,1.11269986548486,0.292498141325728,0.05,0.01,0.0619329654350667,0
0.138414227274496,40.8052394093127,7.96945842651553e-10,0.05,0.01,0.350159657716336,0.25
0.218523937164848,71.0259503515719,2.66453525910038e-15,0.05,0.01,0.46284036786014,0.5
0.399135470277915,168.724237221128,0,0.05,0.01,0.744114348455862,0.75
0.492472104434315,246.465101956404,0,0.05,0.01,0.930263369352082,1
