"lambda.input","lambda.est","kappa"
0.1,0.237559467405218,0.176924435418995
0.1,1e-06,0.0361942436053507
0.1,0.40813718357662,0.05464977067752
0.1,1e-06,0.0211497781346938
0.1,1e-06,0.29966742868981
0.1,1e-06,0.0508394727101069
0.1,1e-06,0.0538140958301368
0.1,1e-06,0.054250910072868
0.1,0.548683758653172,0.149923341215562
0.1,1e-06,0.155417256671394
0.1,1e-06,0.184931558586491
0.15,0.197169781911966,0.144434914859309
0.15,0.35106789964197,0.00473276283357512
0.15,1e-06,0.0592893183035265
0.15,0.0253057637799845,0.128034281120299
0.15,1e-06,0.0402674385572496
0.15,0.273899286230976,0.0565881548910012
0.15,1e-06,0.0951711300841726
0.15,0.163331639961955,0.0958709656744477
0.15,0.0253023224600031,0.0847613785884415
0.15,1e-06,0.126972408418692
0.15,1e-06,0.030663688291306
0.15,1e-06,0.264189498331429
0.15,1e-06,0.00133700540595396
0.15,0.390301365769567,0.285463037125841
0.15,1e-06,0.014928687051837
0.15,1e-06,0.191492395844079
0.15,0.276930142952022,0.167817316728568
0.15,0.173104656022159,0.267265709114411
0.15,1e-06,0.0112568758323116
0.15,0.146340203022409,0.111435746128992
0.15,1e-06,0.12004800568402
0.15,0.24784967975705,0.156181014506737
0.15,1e-06,0.0861386004064991
0.15,1e-06,0.198813791736287
0.15,1e-06,0.0718114439868396
0.15,0.322206551623098,0.0772545437228351
0.15,1e-06,0.127596618561015
0.15,0.116068653228809,0.0736317182362045
0.15,1e-06,0.106094898556471
0.15,1e-06,0.275767166062259
0.15,0.943369889817165,0.617379924751299
0.15,0.647808171103008,0.277896729198621
0.15,1e-06,0.0375581380140192
0.15,0.580103633826853,0.069419087312067
0.15,0.236854015450872,0.0923955090826745
0.15,1e-06,0.308407701570887
0.15,1e-06,0.104669151935588
0.15,1e-06,0.105229610032401
0.15,0.542787362169778,0.123479021179536
0.15,0.0900062290834195,0.0661462996472039
0.15,1e-06,0.147963320206381
0.15,1e-06,0.0223281624354935
0.15,0.0620753440702253,0.0874962681298489
0.15,0.408574256193653,0.293122833691517
0.15,1e-06,0.0254488159490748
0.15,0.798146275103317,0.00188346814355328
0.15,1e-06,0.0560059885978157
0.15,0.309742837004203,0.162752179903409
0.15,1e-06,0.133882987480419
0.15,0.245597095831102,0.189214700496652
0.2,0.0107197761211909,0.158939636099046
0.2,0.499990047965125,0.224181358744372
0.2,1e-06,0.215423389953743
0.2,0.0601017214086223,0.0807365290593131
0.2,0.492774163290538,0.384808460873303
0.2,0.131733618022367,0.180647618345897
0.2,1e-06,0.158357741359449
0.2,1e-06,0.205192433784121
0.2,1e-06,0.0252749254855928
0.2,0.119596294792596,0.0980993596417616
0.2,1e-06,0.158424719325976
0.2,0.203105884955618,0.0641265433192404
0.2,0.444696931834602,0.323213287633762
0.2,1e-06,0.202058338740303
0.2,1e-06,0.155726282115603
0.2,1e-06,0.138054479369565
0.2,0.0343781438290889,0.152380087948185
0.2,0.40352314838178,0.196839054226934
0.2,0.298743764907766,0.00729636208704014
0.2,1e-06,0.199702013297698
0.2,1e-06,0.255615721414153
0.2,1e-06,0.0538870822106618
0.2,0.238798383882314,0.130636668529414
0.2,0.281055787718128,0.191029507338203
0.2,1e-06,8.03214874947363e-06
0.2,1e-06,0.259233761689036
0.2,0.375092942165744,0.129778817159229
0.2,1e-06,0.055529853041226
0.2,1e-06,0.163332805396473
0.2,0.239012584840926,0.240035528939425
0.2,0.0276641309682531,0.0707087046632329
0.2,1e-06,0.158916229918229
0.2,0.0850080334519216,0.193010104105507
0.2,1e-06,0.00202686194449654
0.2,1e-06,0.0885308883108391
0.2,0.195003905668406,0.0975175444112824
0.2,0.0458437083085052,0.0177279222731203
0.2,1e-06,0.132535050302589
0.2,1e-06,0.132467958099123
0.2,0.230480845251205,0.115553317228506
0.2,0.303196345389966,0.0624768375928376
0.2,1e-06,0.0182826597707699
0.2,0.200479075309506,0.211618960595421
0.2,1e-06,0.0621768385828761
0.2,0.585549959678871,0.286801130215856
0.2,0.308055746884025,0.24848689811129
0.2,0.255664499099738,0.125143485397901
0.2,1e-06,0.0264258871214903
0.2,0.130602461822364,0.237249973351224
0.2,1e-06,0.00164811726223329
0.25,0.00486343350127026,0.0990843181324376
0.25,1e-06,0.111286380656432
0.25,0.158836691938725,0.0625144346322384
0.25,1e-06,0.0737786045778122
0.25,0.22420704737711,0.239336998762503
0.25,1e-06,0.0498627298932518
0.25,1e-06,0.160418661795715
0.25,0.193889485989048,0.182160402807447
0.25,0.676400953593536,0.310575005737759
0.25,0.473722276924524,0.231301996381939
0.25,0.00589877575442416,0.0256141154493638
0.25,1e-06,0.0827234836196813
0.25,0.347154789622855,0.210390376115909
0.25,0.0218068325027434,0.100613558078231
0.25,1e-06,0.101090916980325
0.25,0.189036355123207,0.42112170250718
0.25,0.325080601372864,0.0955400452891852
0.25,0.499523432243299,0.134922910890116
0.25,0.417443323229432,0.323719722491232
0.25,1e-06,0.123885285975443
0.25,0.306122035068904,0.222932722990415
0.25,1e-06,0.074972679788163
0.25,0.0883367731041019,0.40883308776285
0.25,1e-06,0.0982913287399138
0.25,1e-06,0.0731835289335111
0.25,1e-06,0.191018605026175
0.25,0.322290839260855,0.244081707404897
0.25,0.0094432304898839,0.0623027274102195
0.25,0.106963030804616,0.351043962743411
0.25,1e-06,0.00459182599623242
0.25,1e-06,0.171215453469495
0.25,1e-06,0.122731906677179
0.25,1e-06,0.121500663595607
0.25,1e-06,0.0363868103803832
0.25,0.751841051864187,0.874989327699079
0.25,0.445665234530291,0.307374308883695
0.25,0.324737800760443,0.237030040371271
0.25,0.0478105120116463,0.11723010473989
0.25,1e-06,0.110685029487897
0.25,1e-06,0.140936413514665
0.25,0.107343658759349,0.0316631142985963
0.25,1e-06,0.38616230620367
0.25,1e-06,0.085113584002
0.25,0.261709957048062,0.0299299564945371
0.25,1e-06,0.108270989489098
0.25,1e-06,0.0563725352121596
0.25,0.327912467057255,0.183008900364577
0.25,1e-06,0.153177514014413
0.25,1e-06,0.19471653505742
0.25,0.126359223593602,0.0349541487344761
0.3,0.0969528900605555,0.0401624923995461
0.3,0.0243410739794587,0.197403031059281
0.3,0.56873960054202,0.275210614168665
0.3,1e-06,0.215383409270829
0.3,1e-06,0.198332668276307
0.3,0.104472702917867,0.105164998852811
0.3,1e-06,0.331067768575527
0.3,1e-06,0.250789397969494
0.3,0.118869685918271,0.0666096623042116
0.3,1e-06,0.055329052062625
0.3,1e-06,0.202410762298458
0.3,0.436364720166079,0.231451685415056
0.3,1e-06,0.0876042656383943
0.3,0.30525340110563,0.0247892583091859
0.3,1e-06,0.0901828983598261
0.3,0.746240633699687,0.467345848046191
0.3,0.531976361770446,0.361300211921873
0.3,0.214920120138513,0.00190736086202167
0.3,1e-06,0.256934921075748
0.3,1e-06,0.394203829540412
0.3,0.0723655722587394,0.226920862968362
0.3,1e-06,0.0814068082992278
0.3,1e-06,0.19111050598571
0.3,1e-06,0.00701997904872796
0.3,1e-06,0.0702414532901289
0.3,1e-06,0.0950909380711375
0.3,0.363810446574422,0.068228127200516
0.3,1e-06,0.0146738993452868
0.3,1e-06,0.158545802544943
0.3,0.624175169853748,0.193769797261796
0.3,1e-06,0.178331174116131
0.3,0.341256020765343,0.147031779367214
0.3,0.452853917776069,0.251447779564439
0.3,0.326049698410139,0.296197945737182
0.3,0.0405632800069563,0.0465584589621817
0.3,0.261309258930743,0.40741353155513
0.3,1e-06,0.00608074225508428
0.3,0.41986446014185,0.396950907475258
0.3,0.377265667242549,0.175766732147745
0.3,1e-06,0.0495099899507244
0.3,0.0656021565066236,0.240885226170994
0.3,1e-06,0.119393626900549
0.3,0.305361305150633,0.191672276524594
0.3,1e-06,0.0597664927615089
0.3,0.264792170072905,0.259525760274101
0.3,0.197141893546098,0.351871175629543
0.3,0.0737098845461716,0.0975735707725438
0.3,1e-06,0.20426627545027
0.3,0.41709527751656,0.0796148934212934
0.3,0.379204977164744,0.0965347971371563
0.35,0.151475581628648,0.08996013284011
0.35,0.596658567597173,0.206027043724405
0.35,0.241341028440345,0.0295807517727592
0.35,0.349909321116254,0.214675926349483
0.35,1e-06,0.177039210181557
0.35,1e-06,0.0129968978898176
0.35,0.133460818505493,0.103759459276555
0.35,0.448970821855428,0.226370130754399
0.35,1e-06,0.126046478708058
0.35,0.764397137481678,0.322752057838658
0.35,0.387772407268699,0.039403528322344
0.35,0.210354795419362,0.0731725931401973
0.35,0.0849774570584686,0.0514219745256742
0.35,0.342482827778787,0.311599645462147
0.35,0.238523997611572,0.162662661204088
0.35,0.553823833399498,0.0331662762663825
0.35,1e-06,0.170004319092774
0.35,1e-06,0.185550179551102
0.35,1e-06,0.223228361314839
0.35,0.199413311028365,0.0793914624525263
0.35,0.159899616934399,0.0357215526280264
0.35,0.0720858960723371,0.207894254127119
0.35,1e-06,0.0445793220908026
0.35,0.704874709584988,0.141024649191182
0.35,0.712029762884092,0.351202444737569
0.35,0.618838223667851,0.14344137075675
0.35,0.635012661694009,0.245215336347118
0.35,1e-06,0.0406383633321402
0.35,0.139232263920888,0.0982601852875566
0.35,0.333299772889741,0.239634258219468
0.35,1e-06,0.224753859130243
0.35,0.212074557434753,0.0742566683139068
0.35,0.0904475501764296,0.135487696859839
0.35,0.239518537507344,0.285021704478597
0.35,1e-06,0.0956028913701377
0.35,0.18672763163078,0.0147383557554931
0.35,1e-06,0.200220466088157
0.35,0.940541368984538,0.678194845319951
0.35,0.923099676134904,1.28372901329447
0.35,0.0100054028752212,0.028360560979574
0.35,1e-06,0.0515474783219208
0.35,1e-06,0.0731135960850029
0.35,0.0957576163578816,0.0227590768617299
0.35,1e-06,0.381080972051982
0.35,1e-06,0.175416852379717
0.35,1e-06,0.115441487922096
0.35,1e-06,0.238866919563525
0.35,0.35331540820514,0.0452973823354491
0.35,0.452710679194428,0.275328299383069
0.35,0.532780464490911,0.167871646130164
0.4,0.775125781585314,0.519346255402414
0.4,0.590112887032047,0.371899636457557
0.4,0.769659468863468,0.1135547190648
0.4,0.903431514390733,0.364872610704125
0.4,0.423521822333805,0.401162343130133
0.4,1e-06,0.149298832863494
0.4,0.465941903122984,0.0830360442487813
0.4,0.469623981563649,0.368992321089977
0.4,0.218904896701879,0.208986896053005
0.4,0.300146747213545,0.0402357028535316
0.4,1e-06,0.227919250468009
0.4,1e-06,0.1443056261548
0.4,0.645989731184822,0.146619714234161
0.4,1e-06,0.0802876226280426
0.4,0.419310827952096,0.00669075812359488
0.4,1e-06,0.134553530502378
0.4,1e-06,0.0875128488045033
0.4,0.420027417914072,0.2820060598325
0.4,1e-06,0.0294034458732653
0.4,1e-06,0.119015284728718
0.4,1e-06,0.19245439077265
0.4,0.04394184194166,0.102766187082461
0.4,0.788723510796142,0.431700680096956
0.4,0.924899531937343,0.573980125053032
0.4,1e-06,0.113409242818829
0.4,0.293716853935202,0.160620637410121
0.4,1e-06,0.326730995398939
0.4,1e-06,0.196590625525636
0.4,1e-06,0.153993545298772
0.4,1e-06,0.229792877092771
0.4,0.391769191233678,0.241070022818436
0.4,0.172914461713214,0.128560287786086
0.4,0.778214318560455,0.432785010292182
0.4,0.124207408234453,0.0129122392583461
0.4,0.322141644523749,0.243106052846077
0.4,1e-06,0.0920755662002894
0.4,1e-06,0.111638033260586
0.4,0.312130300049635,0.17332223123325
0.4,0.475555594753815,0.233647328043964
0.4,0.466611741408828,0.219257270042313
0.4,0.430389934377046,0.048584255882864
0.4,0.821013641678766,0.185593188760609
0.4,0.201272790382297,0.114860939775764
0.4,1e-06,0.0343390043401771
0.4,0.175128564630012,0.152653294082005
0.4,0.185358242843911,0.48572257566775
0.4,0.944263266146481,0.159350852389003
0.4,1e-06,0.014261234722969
0.4,1e-06,0.0319938202103495
0.4,1e-06,0.315601789407289
0.45,1e-06,0.161876574578977
0.45,0.250047622345697,0.377027792858482
0.45,1e-06,0.106022405534093
0.45,0.651867575995345,0.403862965525216
0.45,1e-06,0.0596060159716378
0.45,0.157920234645616,0.245787100062219
0.45,0.0909967598160649,0.220612023216491
0.45,1e-06,0.0958059682989413
0.45,0.449451895153126,0.0724248284247405
0.45,0.544345500085608,0.0602146919044353
0.45,0.4061868172428,0.126083512225001
0.45,0.4759122379804,0.170572373278614
0.45,0.549783041338423,0.197476482018493
0.45,0.259552685402277,0.0706443692632143
0.45,0.851794599004295,0.499094095729139
0.45,1e-06,0.0175315343873418
0.45,1e-06,0.071694430860288
0.45,1e-06,0.340554700327892
0.45,0.292392652681775,0.0965850889837856
0.45,0.271495879971868,0.12555724270116
0.45,0.272260723252354,0.121181695835516
0.45,1e-06,0.0128357741190878
0.45,0.0543613284575591,0.122216051623812
0.45,0.471811087213696,0.406129799169173
0.45,0.794534598079012,0.218524879679997
0.45,1e-06,0.318445870372075
0.45,0.466994195525715,0.121223700931456
0.45,0.45414506574725,0.188916125046155
0.45,0.607557510270778,0.201990400415135
0.45,1e-06,0.113789253488535
0.45,0.131901221338417,0.138871301680264
0.45,0.384893287644476,0.222443964847817
0.45,0.721329609162993,0.203778891554527
0.45,0.298715537692938,0.112961521428823
0.45,0.577275608790433,0.264472603580867
0.45,0.526164598218627,0.39782087601849
0.45,0.604065973919032,0.160997885475751
0.45,1e-06,0.084779457485738
0.45,0.359077724840039,0.087640700427111
0.45,0.585572430558194,0.259232437081482
0.45,0.500334674909784,0.339248717773416
0.45,1e-06,0.149344898032086
0.45,0.532896725183496,0.336860287446935
0.45,0.148971317179796,0.146836103347992
0.45,0.0501058996523828,0.10556544496848
0.45,0.521058602651287,0.0627589359976469
0.45,1e-06,0.039118398507598
0.45,0.885606005252833,0.438048261007924
0.45,0.528534148124122,0.0661663301029346
0.45,0.406685237894804,0.278948583359137
0.5,1e-06,0.0858736027240216
0.5,0.415589796310362,0.340002943173098
0.5,1e-06,0.147019904489316
0.5,1e-06,0.0461774450548128
0.5,0.606680251242091,0.166561890676738
0.5,0.619348101454454,0.411873900269771
0.5,0.515914133576513,0.155499729813121
0.5,0.569700828867882,0.245851426831349
0.5,0.861130257212941,0.33132422588046
0.5,0.59346056451425,0.388103240165477
0.5,0.925709733419194,0.587143892217051
0.5,0.418381705868276,0.16158950772223
0.5,0.278667383446823,0.142320850496211
0.5,0.642377758799486,0.110841335484035
0.5,0.319402874330675,0.186821474676389
0.5,1e-06,0.00890672378811397
0.5,0.703514693993875,0.131280726603435
0.5,0.735958218221795,0.581742697451896
0.5,0.698605549140588,0.314062784629221
0.5,0.4616120615484,0.0442001555903983
0.5,0.467055726603031,0.344462131768076
0.5,0.43192301966867,0.381074602235635
0.5,0.606469498298446,0.0782512473013104
0.5,0.433401512090471,0.215319245432167
0.5,0.0437877865762959,0.229745197479778
0.5,0.265311546289053,0.496829682460097
0.5,0.131958102587653,0.10061169071854
0.5,0.618594953103216,0.0834956873747576
0.5,0.140543924926854,0.19823763757998
0.5,1e-06,0.0593977806030258
0.5,0.0612931894867657,0.14014041744694
0.5,0.577987906725679,0.399148943596494
0.5,0.391251475434672,0.181814216483565
0.5,1e-06,0.10482689562791
0.5,0.00407278619760461,0.00315687850588215
0.5,0.314782012795237,0.151433585359138
0.5,0.690591495710677,0.158577082348283
0.5,0.30037938656061,0.138625668841333
0.5,0.660048689696295,0.629041762572959
0.5,0.461043766854936,0.202783811702308
0.5,0.527615391284575,0.0563462197039591
0.5,0.750051634925323,0.429886759310336
0.5,0.711009514891904,0.293702108210133
0.5,0.632275075831313,0.233377385186162
0.5,1e-06,0.0622613335613437
0.5,0.502063069659289,0.0788515713647561
0.5,0.700871534183609,0.0259586380978879
0.5,1e-06,0.276392351486042
0.5,0.526835379340891,0.401352389356276
0.5,0.110972790638327,0.252646160496241
0.55,0.530309063953537,0.230242282216947
0.55,1e-06,0.0903791884353862
0.55,0.986347261022564,0.856369536051415
0.55,0.220261299897818,0.164829496968738
0.55,1e-06,0.00628843296853227
0.55,0.393534267872912,0.118187288909852
0.55,1e-06,0.118185719326926
0.55,0.302205919399701,0.197588551056549
0.55,0.233387901497811,0.245777571706738
0.55,0.521506521950711,0.122456268240417
0.55,0.920813945290797,0.125136258140744
0.55,0.317062513760905,0.229246346920311
0.55,0.516792609772395,0.116825620515931
0.55,0.561797278299135,0.231788419101192
0.55,0.66368397720949,0.00242369434682396
0.55,0.136492357592884,0.2445154592244
0.55,0.60526995358333,0.377314167591781
0.55,0.58594749828916,0.170626135788617
0.55,0.51078819293115,0.322901323464075
0.55,0.224480467787501,0.0702649635866738
0.55,1e-06,0.172742038749313
0.55,0.417062301355592,0.158323493559301
0.55,0.985119044890474,0.448690227290564
0.55,0.624368279271965,0.00592582002502725
0.55,0.577337505637456,0.21654315993771
0.55,0.561517947089889,0.328582644612277
0.55,0.302424972855011,0.121818631955064
0.55,0.610009337065551,0.312563426780418
0.55,0.290370841933436,0.253775022738799
0.55,0.573876973036997,0.331206801709565
0.55,0.542455084647492,0.439632425911954
0.55,0.713189347416423,0.377069860163232
0.55,1e-06,0.108330693676229
0.55,1e-06,0.102844536861543
0.55,0.501123480151721,0.16203779583889
0.55,1e-06,0.178423205264353
0.55,0.300998624154079,0.191400528496181
0.55,1e-06,0.158600889603144
0.55,0.0075406742389531,0.15799218662231
0.55,0.604419693280962,0.276019062498136
0.55,0.861851879535769,0.570742947543232
0.55,0.111900133786349,0.149725991702793
0.55,1e-06,0.214773301615044
0.55,0.395264114438411,0.0600964244343575
0.55,0.589627572848791,0.379404650391422
0.55,0.384069094826538,0.192701400989933
0.55,1e-06,0.00766729761854589
0.55,1e-06,0.250140349267098
0.55,1e-06,0.0596540292969625
0.55,0.394577077887322,0.158131235800208
0.6,0.700936167336075,0.281466671774986
0.6,0.544876432484005,0.234429067806877
0.6,0.496590717439008,0.0767925196999113
0.6,0.785447599560271,0.299576230588172
0.6,1e-06,0.275388276914647
0.6,0.470176724337107,0.0256766791491871
0.6,1e-06,0.341035650448099
0.6,0.0235877200810762,0.0638509090295604
0.6,0.216802453279134,0.0985966776822483
0.6,0.792936898791135,0.472515785891272
0.6,0.707197390635643,0.145380271704602
0.6,0.233161492376344,0.108224624003159
0.6,0.697321883787612,0.336885064314783
0.6,0.129632270694764,0.0302274416279265
0.6,0.739827811818002,0.386851146741038
0.6,1e-06,0.08806152349228
0.6,0.431685230514687,0.0730540186252007
0.6,0.836086698626938,0.501469828849606
0.6,1e-06,0.261634937940391
0.6,1e-06,0.0541747845809101
0.6,1e-06,0.0861278666889674
0.6,0.57210945284752,0.308961303449343
0.6,0.864426686102479,0.131474668399141
0.6,0.622801768757512,0.0978854389912868
0.6,0.61261554025758,0.0514117401788807
0.6,0.536656106279693,0.303282633690055
0.6,1e-06,0.125057106878778
0.6,0.490326562105847,0.276078847018713
0.6,0.515733249078517,0.320590616002839
0.6,0.567131259862205,0.112861474551958
0.6,0.869072685735274,0.332251990253665
0.6,1e-06,0.161830580520281
0.6,0.517213263687494,0.265510832840325
0.6,0.845601439319074,0.341236374483097
0.6,1e-06,0.239570570440807
0.6,1e-06,0.0832655706839692
0.6,1e-06,0.28287833124099
0.6,0.925612998849462,0.790791794530224
0.6,0.693600982524038,0.516536133399253
0.6,0.726917297172558,0.237410857944223
0.6,1e-06,0.0681324643468217
0.6,0.781984502084555,0.176973311580836
0.6,0.774891583305507,0.375612974972036
0.6,0.297264390906676,0.118704948625472
0.6,0.725849661218644,0.293831303574209
0.6,0.843845323422725,0.352980744179659
0.6,0.381719044786033,0.297603829518675
0.6,0.185563182440069,0.330122651036085
0.6,1e-06,0.186639274071589
0.6,1e-06,0.0918881760461612
0.65,0.570572760641026,0.406617740681927
0.65,1e-06,0.112894605108799
0.65,0.460050065799635,0.155571285828679
0.65,0.89081303806452,0.427847825379868
0.65,0.47463985133656,0.187439575520101
0.65,0.299872966530229,0.130259135055423
0.65,0.382917638484018,0.249054126230941
0.65,0.633960637814812,0.359755221882882
0.65,0.739149119126889,0.498304373402513
0.65,0.409874248020688,0.382989691615312
0.65,0.59902843897394,0.0799589053013695
0.65,1e-06,0.0697689392741454
0.65,0.202753161965709,0.0288317948853086
0.65,0.0973001777417748,0.286832000458025
0.65,1e-06,0.54290066523973
0.65,0.759818345943105,0.324782637486636
0.65,1e-06,0.382833010923429
0.65,0.66311208371553,0.204632487210862
0.65,0.790450305438998,0.225939439792659
0.65,0.398842432722958,0.1104481890465
0.65,0.00205286863788305,0.135850092447998
0.65,1e-06,0.24053321444814
0.65,0.487903077543071,0.225910718739752
0.65,0.548629740981456,0.202251623587236
0.65,0.83190117776514,0.248021783524435
0.65,0.781225114501781,0.327869713167273
0.65,0.715920127578827,0.385238198783862
0.65,0.694753160924386,0.119270362020611
0.65,1e-06,0.239163850475614
0.65,0.745759974009076,0.0694926591301275
0.65,0.76717764613269,0.416170708436514
0.65,0.905962875291289,0.428125742346481
0.65,0.557750719781092,0.188048542181101
0.65,0.415083184857767,0.124914290848452
0.65,0.43338149554507,0.16117747301584
0.65,0.821270577697747,0.435620504416836
0.65,0.780812108132907,0.105644229026803
0.65,1e-06,0.0569020110252645
0.65,1e-06,0.107872054939107
0.65,1e-06,0.188337350398038
0.65,0.766883675241843,0.00169258338021552
0.65,0.611013980058576,0.176196372761332
0.65,0.694233375709073,0.173975433482101
0.65,0.949378449005336,0.233411988369908
0.65,0.0544617974665854,0.136636254592622
0.65,0.603052546239418,0.213409107227994
0.65,0.794095953832189,0.372811099710732
0.65,0.46540934324904,0.220387185980756
0.65,0.564634757724282,0.266011324680858
0.65,0.324692096877954,0.108964955910571
0.7,0.648518262017151,0.227077641456641
0.7,0.460975674675644,0.070597398172427
0.7,0.203576609989139,0.132679412040388
0.7,0.666872630754485,0.436888965085009
0.7,0.840140310868061,0.198210630415237
0.7,1e-06,0.344381865162828
0.7,0.554553957211961,0.0189989448916518
0.7,0.792794005423113,0.718907318630293
0.7,1e-06,0.460599293198532
0.7,0.95224699949174,0.766355700337217
0.7,0.765799439339375,0.312991075640449
0.7,0.53722552647076,0.0824397459004553
0.7,1e-06,0.123867947083271
0.7,0.678087253581117,0.275454832249825
0.7,1e-06,0.365652324163568
0.7,0.589789056742654,0.0986774464579057
0.7,0.459750173961554,0.393192242756652
0.7,0.930604900699902,0.585113859859402
0.7,0.885090627736383,0.397787210546836
0.7,1e-06,0.0226940582205315
0.7,0.420248934036274,0.232511405421077
0.7,1e-06,0.244858572264707
0.7,1e-06,0.230877053821591
0.7,0.873557385018174,0.702738396713943
0.7,0.628263057830503,0.467671764217237
0.7,0.839241452187304,0.661245162937725
0.7,0.524423862494059,0.213822871878546
0.7,0.615420425845754,0.402314938172667
0.7,0.951579898007607,0.501638580690848
0.7,0.356568760046552,0.299857021417513
0.7,0.85159213250828,0.150345153155507
0.7,0.388109530144294,0.0482508182976985
0.7,0.710823487630728,0.422119832381532
0.7,0.42988272975999,0.0377432173605235
0.7,0.622969063271593,0.318905570489765
0.7,0.777960623843385,0.353352855251869
