"lambda.input","lambda.est","kappa","kappa.z"
0.05,0.282676844436305,0.247167379549647,1.11425712231296
0.05,1e-06,0.0602727878288453,0.146520188179339
0.05,0.427233882888567,0.341845313935933,0.619110745738925
0.05,1e-06,0.229682067037601,0.117112324383804
0.05,1e-06,0.117529624047231,0.210288760857339
0.05,1e-06,0.0336708445271374,-1.12630010315593
0.05,1e-06,0.139729028721929,0.408831224218348
0.05,1e-06,0.154968200553476,-0.518737214953311
0.05,1e-06,0.0761211826887988,-0.491407420307737
0.05,0.503931677567745,0.141116163972839,1.44712923715437
0.05,1e-06,0.134783226865329,0.793667444389136
0.05,1e-06,0.123001358232387,0.804225670108302
0.05,1e-06,0.111561590549672,0.589650030127047
0.05,1e-06,0.141536339185151,0.152946576638824
0.05,0.195909180530488,0.142952137929294,1.90809276989809
0.05,1e-06,0.0853276270652904,-0.10909385124126
0.05,1e-06,0.124007300005649,0.737180894479436
0.05,1e-06,0.101763739859804,-0.0771566279775285
0.05,0.238068537193418,0.206835442795997,0.0964965144871848
0.05,1e-06,0.117300470331433,-0.532857470266465
0.05,1e-06,0.200191164673809,1.5694867240164
0.05,0.172961197456644,0.0813796495317092,0.669449296913726
0.05,0.120169580569702,0.0721067018923096,0.257552680724968
0.05,1e-06,0.0708953811924077,0.947509128921036
0.05,1e-06,0.0882948220034661,-0.307379667190789
0.05,1e-06,0.290830936075779,0.542196189009625
0.05,1e-06,0.235391127226175,0.596574891112524
0.05,1e-06,0.0463412184622634,-1.13237120450896
0.05,1e-06,0.0444821381283917,-0.542923127930557
0.05,1e-06,0.279681139075882,0.251871833955403
0.05,1e-06,0.199266636492166,2.112460149295
0.05,1e-06,0.328326464985218,1.42973449728484
0.05,1e-06,0.133206524526122,0.429838783944096
0.05,1e-06,0.113951220430988,0.52861880150756
0.05,1e-06,0.216539576224651,-0.547576072320155
0.05,0.152537343747599,0.107998659151134,-0.224248099511725
0.05,1e-06,0.0828783303664027,0.809536059508663
0.05,0.174417499843891,0.0277196285076518,0.511136328722045
0.05,0.151209058734495,0.0272762132022159,0.0498793041647481
0.05,0.137640220822284,0.00197907265898432,-1.92753664560175
0.05,1e-06,0.00370482688195022,-1.70395442868382
0.1,1e-06,0.121920491422894,0.118153440123274
0.1,1e-06,0.178955462962375,0.796870316850005
0.1,0.103428614156883,0.000143769636411192,-1.27277075062525
0.1,1e-06,0.24385999982237,0.374496109276282
0.1,1e-06,0.270620242749894,0.650804661191237
0.1,1e-06,0.0475382718621889,-2.17245389097568
0.1,1e-06,0.0790119609538449,-0.0343402365400382
0.1,0.101969245255873,0.0915824693629824,0.0674215261126295
0.1,1e-06,0.0510844105688575,-0.169109430291656
0.1,1e-06,0.375235012637488,1.854685543005
0.1,0.629701190927467,0.440739975920166,2.64996603513443
0.1,0.0221505582642029,0.221784756967778,1.05249697376254
0.1,1e-06,0.245662814019448,1.51941746749912
0.1,1e-06,0.0225334905008438,-1.95017260683471
0.1,1e-06,0.1225059986618,-0.100543706543406
0.1,0.140306648236923,0.0373497134608925,0.184577246436696
0.1,1e-06,0.0980808287260412,-0.685550699501053
0.1,1e-06,0.11162982952976,1.23741783726027
0.1,0.210513780330457,0.129906163823489,-0.160931860954087
0.1,0.0610694548805139,0.0798601241687337,-0.541113450118384
0.1,0.00517374181370677,0.0353565057377993,-0.124949835650216
0.1,0.0021762275202915,0.0795437144909446,-0.808179560705024
0.1,1e-06,0.197262056874321,1.59093216646367
0.1,1e-06,0.191326070337976,1.77997619963357
0.1,0.396915915225194,0.200972878270159,1.43742238011758
0.1,1e-06,0.112412467716856,0.548740779404503
0.1,0.134920449277094,0.0755082794035843,-0.269336846264134
0.1,1e-06,0.0267216100513744,0.103839258443622
0.1,1e-06,0.221633958252533,0.682372059656024
0.1,0.149884651776917,0.0912398247365537,-0.423281262675651
0.1,1e-06,0.0252544864915615,-0.941394306775282
0.1,1e-06,0.0402616375313323,-1.64682262955723
0.1,1e-06,0.0169889934200392,-1.23093000558224
0.1,1e-06,0.109781164618746,0.466571159076258
0.1,1e-06,0.0219717009039431,0.0189483496938777
0.1,0.105001809843174,0.195988785335838,0.364469773336292
0.1,0.0854017847733627,0.182265719803491,0.588612893886786
0.1,0.230259673063266,0.0148914691926709,-0.508571745747271
0.1,1e-06,0.0335608628808865,0.0601460503313627
0.1,1e-06,0.108341458032276,-0.0726019253364193
0.1,1e-06,0.276836170008999,2.18041362384264
0.1,0.208310748461037,0.255338607230995,0.699645690338351
0.1,0.0139925718346332,0.0659233759593763,-0.149739724026079
0.1,1e-06,0.189853577720433,0.239290507783701
0.1,1e-06,0.0637266378838107,-0.806448190077074
0.1,1e-06,0.109537782979332,0.969552924319121
0.1,1e-06,0.050234229772854,0.585179947139676
0.1,1e-06,0.107374501583582,-0.865481976503535
0.1,1e-06,0.148410101097022,-0.456602936900653
0.1,1e-06,0.105479584968215,0.278076301495973
0.15,1e-06,0.138697465123801,1.06781042955142
0.15,0.517405253466205,0.319705391219964,2.31292484563643
0.15,0.516316463782236,0.311645410496408,1.09223998233541
0.15,0.448997434686661,0.272252960146196,1.57061962593075
0.15,1e-06,0.235393568663518,1.00835940256528
0.15,0.0477115333844603,0.248174688358322,1.61683590507777
0.15,1e-06,0.124796999315192,0.712297458762436
0.15,0.128092377089391,0.0431774153970755,-0.956350220951623
0.15,1e-06,0.185410718682202,1.49737229306021
0.15,0.415052376484379,0.290165039303401,1.61473358242661
0.15,0.465468545510877,0.13657004899518,1.0937001870442
0.15,0.176204634209121,0.158105614813735,1.03242657622578
0.15,1e-06,0.165765369144619,0.683476403645316
0.15,1e-06,0.133880052826395,0.797785361702615
0.15,1e-06,0.120071565158958,0.277577588099795
0.15,0.0865912777785142,0.0153786968111048,-1.8305490078334
0.15,1e-06,0.0502527564241327,-1.97876760133025
0.15,0.55190007668021,0.443014116266106,2.05207486368322
0.15,0.445110493658227,0.165521699813917,0.27853831144831
0.15,0.114827027566355,0.0376355219594312,-1.8367835921122
0.15,1e-06,0.112410885037601,-0.549487373543928
0.15,1e-06,0.0170605331005501,-1.758702942398
0.15,0.182945899681991,0.0638852818120796,-0.345283877084459
0.15,0.219419594045565,0.291441727832372,1.08171582180123
0.15,0.439988977975659,0.000230959670391995,-1.18559431992217
0.15,0.0868340507754188,0.297403731804902,2.34094487478711
0.15,1e-06,0.221111685179872,0.325218399691664
0.15,0.399536801648624,0.0618436817910188,0.659638292011261
0.15,0.326241223986023,0.173850091826815,0.740564815165798
0.15,1e-06,0.40290275521134,1.35898636620619
0.15,1e-06,0.180932443597098,0.585417356408552
0.15,1e-06,0.0721162000565344,-0.328282625202309
0.15,1e-06,0.159950478995683,-1.26932302409524
0.15,0.0581252254682863,0.19637676976739,1.131336275898
0.15,1e-06,0.130628326981517,0.85277663897539
0.15,0.0203266339591471,0.194595435866064,1.25301214799941
0.15,1e-06,0.0936633626733967,-0.729219622593032
0.15,0.113574786456961,0.184386787472447,1.04042536341375
0.15,0.0370340708485706,0.210102529231228,1.58883249495753
0.15,0.34779320224135,0.0813387798229643,0.103649757493593
0.15,0.0387580991954569,0.381001620991297,1.43099716329546
0.15,1e-06,0.100105840694384,-1.38385221288506
0.15,0.093640637524745,0.0977127403698661,0.822963860420381
0.15,1e-06,0.116365576284018,-0.977915393299245
0.15,1e-06,0.10764474552267,0.843507303126461
0.15,0.0668555377615519,0.0997697902296815,0.0771369449383785
0.15,1e-06,0.0973028656665721,0.22594339549489
0.15,1e-06,0.0668882327697747,-0.743743987513279
0.15,0.302328441252356,0.153788073633266,0.749951292105664
0.15,0.321455538099435,0.198477646468361,0.59965203520334
0.2,0.3462568105605,0.0569845227767,-0.44842612841512
0.2,0.4858070666582,0.41658029408831,1.78603718101651
0.2,1e-06,0.0595336108600786,-0.09769158559976
0.2,0.183042510554214,0.248772734844586,1.41092545808889
0.2,0.0307708210245595,0.139615386884995,0.601751721427471
0.2,1e-06,0.0250406730096284,-0.261599291795445
0.2,0.467479583450011,0.124888088287868,1.33702833807293
0.2,0.556132024199612,0.339489364533444,2.27736152036737
0.2,1e-06,0.0653720715169364,-0.775476653108896
0.2,1e-06,0.325213027363434,1.87225107175212
0.2,0.122855888737566,0.112532214627889,-1.88995711136313
0.2,1e-06,0.0923125379483516,1.9484827955296
0.2,1e-06,0.144449382996582,0.416053701415799
0.2,0.041606773464116,0.250825560749724,1.46817967108471
0.2,0.392810801061248,0.227232931154714,1.85549670463557
0.2,0.513670119148144,0.129294615126911,0.677107225594943
0.2,1e-06,0.0103571404218041,-1.15853628884801
0.2,1e-06,0.00265189193215153,-1.97433408530348
0.2,0.135001688052337,0.176227638424511,1.48066595148754
0.2,0.518983758996819,0.0310847186547612,0.517639974543441
0.2,1e-06,0.0757521964660465,-1.07795262726696
0.2,0.592004684417507,0.0493844406331248,-0.546573436210824
0.2,1e-06,0.0347879078544995,-1.11688607869712
0.2,1e-06,0.0101817302572483,-0.507956850425734
0.2,1e-06,0.184724881870886,1.02282413387406
0.2,1e-06,0.221222805954521,0.972873175988663
0.2,1e-06,0.0630115469380438,0.503036847883764
0.2,0.0819815009889109,0.0695852869993233,-0.585189342099443
0.2,0.307905495095931,0.183905464398866,0.807597690611168
0.2,1e-06,0.215202890101239,1.15262413435059
0.2,0.134334094817388,0.174408047886943,1.56242897128047
0.2,0.150582737690669,0.172874718421726,1.05617147330169
0.2,1e-06,0.21423764951165,1.44983899878246
0.2,1e-06,0.263851821302398,0.127903862795379
0.2,1e-06,0.05662137437721,-0.764362080269816
0.2,0.38511010128721,0.191468764052176,1.24334421682838
0.2,0.122095851481215,0.135082577697951,1.1781254060203
0.2,1e-06,0.192969239623117,0.500272567579154
0.2,1e-06,0.0804753034593264,0.152766687170569
0.2,1e-06,0.0877581605217419,-0.741679822621713
0.2,1e-06,0.0508104234944736,-1.12987330490424
0.2,1e-06,0.129329282018689,0.389385037332301
0.2,1e-06,0.143034622254327,-1.15446026439887
0.2,1e-06,0.214255209900652,1.02498937609996
0.2,1e-06,0.085417148568382,-0.16700504320681
0.2,1e-06,0.00327575798187533,-0.449015309052726
0.2,0.345462947465343,0.150301831848322,0.379707007602594
0.2,0.330331912444477,0.0555435050392011,-0.137066050816547
0.2,0.0853640561142984,0.00948833847876256,-0.132759419158793
0.2,1e-06,0.171157891575467,-1.23876182956387
0.25,1e-06,0.181296334239002,0.39199964462656
0.25,0.461018727235703,0.16082684471829,0.743875126091035
0.25,0.100286821857473,0.0425200277340109,-0.546454235882688
0.25,0.629509384978304,0.126106343193545,0.842499347458005
0.25,1e-06,0.127334271906406,-0.0897126932818158
0.25,1e-06,0.0943900424657593,0.988165801547137
0.25,1e-06,0.00905127057554928,-0.599647036717338
0.25,1e-06,0.360440108008861,0.155065177671397
0.25,0.00220351373450771,0.0209444412941865,-1.64776933458751
0.25,1e-06,0.011345928739455,-1.75641352400834
0.25,1e-06,0.0144500456382594,-1.42390586007783
0.25,1e-06,0.252963237828029,0.953202203872523
0.25,0.542220178129288,0.307483239360657,1.05185957343346
0.25,0.654177989475947,0.144917312331173,1.31262118552605
0.25,1e-06,0.149481852893989,1.05124084807461
0.25,0.14670748570756,0.108470817063306,-0.709405752038522
0.25,0.738929279028333,0.231877761891741,1.22727852446547
0.25,1e-06,0.0911828646816409,0.404000654748634
0.25,1e-06,0.162782394751282,1.15894317712572
0.25,0.0190283800818509,0.205074283458209,0.181307843195528
0.25,0.312646475732126,0.124414513907056,0.303231522224387
0.25,1e-06,0.194942382226016,0.254982842441484
0.25,0.27072576156121,0.19330236158905,1.80139464818395
0.25,1e-06,0.0871106452981695,-0.505637072285946
0.25,1e-06,0.164651837707781,1.09598091544616
0.25,0.22270202504555,0.106886401261166,0.141890581164117
0.25,0.087460386116614,0.126326244367559,-1.16784225477105
0.25,0.218970226848745,0.0727959334204431,0.235538806760748
0.25,0.283572743152132,0.214208713419089,0.878647415714862
0.25,0.00435161102176714,0.138394257384383,-0.633615000491395
0.25,1e-06,0.0560170288638333,-0.440243638592016
0.25,1e-06,0.298532337093577,0.635053196546192
0.25,1e-06,0.261662765052632,0.772536975394223
0.25,0.270324742847609,0.234293642180499,0.644563144507636
0.25,1e-06,0.128511145182295,0.970487948362237
0.25,0.117991554931327,0.0435339590863677,-1.2150585483392
0.25,1e-06,0.0914741412476399,-0.450946345907697
0.25,0.67192989445669,0.331844496937849,1.6345862822284
0.25,1e-06,0.0467212055379797,-1.67836511690223
0.25,0.0508397219021123,0.157331948938564,0.0500674224506828
0.25,1e-06,0.0288412054738209,-1.2680471225533
0.25,0.16251029928387,0.332410442033853,1.33702499231493
0.25,1e-06,0.0774666082778851,0.444956663880934
0.25,1e-06,0.253442805254934,0.522358662669444
0.25,1e-06,0.169640058407061,1.0115227587484
0.25,1e-06,0.306216883090817,0.704883961136228
0.25,0.0652673309116508,0.169075868373755,1.04978409916172
0.25,1e-06,0.0818551467512639,-0.392798361717051
0.25,0.0539012870620667,0.0237103949192097,-1.6596997887066
0.25,0.24551054325615,0.192377410769141,1.80701249755603
0.3,1e-06,0.147513213067519,-1.04003256601025
0.3,0.980432236999256,0.919268052022474,5.51266845354844
0.3,1e-06,0.0731231596212612,0.422661203632412
0.3,0.313688483019294,0.115989925439204,-0.0213804847903258
0.3,0.0380950719799153,0.236732070761782,1.02679992726452
0.3,1e-06,0.341412299555199,0.983814374432064
0.3,1e-06,0.0986879999681552,-0.153381050365274
0.3,0.116640429042974,0.2868753959644,1.0891622491519
0.3,1e-06,0.086426409112069,0.197388933328465
0.3,0.270819570344613,0.048768202427453,-1.0924481667804
0.3,1e-06,0.132423101263739,0.306987321549408
0.3,0.540335570557958,0.333239455942012,1.85077065723911
0.3,1e-06,0.105918049886415,0.7708390501046
0.3,0.112256479974857,0.0611023047853098,0.288447617422826
0.3,0.511628779835316,0.235289925208713,0.687565154859849
0.3,0.338027112449683,0.359017671834401,1.68225418618229
0.3,1e-06,0.211550997704693,-0.0468966841124109
0.3,0.365255702285607,0.195774521150894,0.677334234030933
0.3,1e-06,0.216228925843094,1.78691201640067
0.3,1e-06,0.209552767330975,0.675620662095139
0.3,0.0213548544154696,0.0692922450240709,0.716840473906593
0.3,1e-06,0.0037445261757726,-0.736282863944891
0.3,0.187690149778951,0.0738052523256727,-0.311236138279867
0.3,1e-06,0.164969977171421,0.50597555534396
0.3,1e-06,0.0122945737599097,0.145637997967505
0.3,1e-06,0.118395952336041,0.609336862678972
0.3,1e-06,0.014060136138061,-0.363236056858978
0.3,1e-06,0.182912609155443,1.00677863705685
0.3,1e-06,0.09284620027533,-1.24359479578299
0.3,0.373913356245095,0.0296769200620318,-0.311946588389341
0.3,1e-06,0.14643165901764,0.825314678158269
0.3,0.627091558954124,0.405643642360581,1.74224694322132
0.3,0.446314009625916,0.119735414209397,1.71258328941217
0.3,1e-06,0.0140064183964071,0.789527502408159
0.3,0.639668010035378,0.387072617825614,1.95393118728786
0.3,0.437919939278145,0.262565627583327,1.12394368628143
0.3,0.604086291336383,0.0980844027313927,0.283297297110039
0.3,0.531005995075018,0.059663481552243,-0.776875800396155
0.3,0.225434595965974,0.0553297674228135,-0.932670359373017
0.3,0.871461012669131,0.134375596575041,1.36446799140015
0.3,0.299430666502222,0.129755849020316,-0.749489407520495
0.3,0.192747131880073,0.329834658249606,1.43969099038707
0.3,0.380289976331894,0.0795627592735279,0.105863669946664
0.3,1e-06,0.140190406997829,0.268687033717733
0.3,1e-06,0.24659318908467,2.09080629962868
0.3,0.283460810055406,0.339254796371851,2.0287318538015
0.3,1e-06,0.070831915266774,-0.105950835429127
0.3,1e-06,0.0909726075501259,-0.134978147620449
0.3,0.501284519510039,0.00495941119225807,0.278653144358722
0.3,1e-06,0.0926359374198173,1.35147205718347
0.35,0.393508488940014,0.207694520628687,1.8710849073797
0.35,0.364534360041856,0.279779036982672,1.44084486367704
0.35,1e-06,0.0133873017436324,-1.76986127112416
0.35,1e-06,0.133445538037328,-0.0910515037199423
0.35,0.554365887900542,0.260768778947197,1.97644545717563
0.35,0.407672020722231,0.315416160171667,2.2439343911341
0.35,0.251550628373965,0.253875511409312,0.397299757963473
0.35,0.360546215940981,0.0420634324871189,-0.391374685576407
0.35,0.214340133027173,0.389828788720296,0.343513360926415
0.35,0.494220039749154,0.159740244026958,0.824956862507159
0.35,0.370428830327458,0.215390190555886,0.828928883563495
0.35,0.136998385217771,0.184671117139233,1.48745485888946
0.35,1e-06,0.110569747104413,0.942836579038298
0.35,1e-06,0.335567533000909,1.94372038477286
0.35,1e-06,0.163510952739066,0.450586290593863
0.35,1e-06,0.462601984280579,1.3903851478456
0.35,1e-06,0.189613466994871,-0.288940502408582
0.35,0.222718564761324,0.0592932695855203,-1.28708933236941
0.35,1e-06,0.173964894477434,0.813671073748812
0.35,0.77011749510023,0.0958682189361685,1.05741456003875
0.35,1e-06,0.127194598093048,1.61052149867718
0.35,0.471434736307475,0.135596479498209,0.461822729681024
0.35,0.310823156297327,0.257613499267942,1.41393379256896
0.35,1e-06,0.0773989280506822,-1.76646343750724
0.35,0.633991454517964,0.440381840690668,3.49260078594818
0.35,0.451048445514954,0.0960950044218074,-0.0149781383377558
0.35,0.313805705203119,0.0175299143027273,-0.0398704264601573
0.35,0.157916603323271,0.0236647593973056,-1.27119026898508
0.35,0.107493095833884,0.102626690276901,-1.69478996117953
0.35,1e-06,0.233286065241844,0.582186161446912
0.35,0.00132734189151583,0.0576897246614933,-0.751254811828912
0.35,1e-06,0.0959774142048461,-0.393339382874497
0.35,1e-06,0.250994012542147,1.39127362762782
0.35,1e-06,0.049620123552514,-0.65088629992787
0.35,1e-06,0.146265766619881,-0.475787565634091
0.35,0.884679129607678,0.451141805520878,2.56737994174903
0.35,0.154584459867589,0.211461969653229,0.703265799601213
0.35,0.20964305459653,0.205496383268999,1.10757582615225
0.35,0.0293616707629647,0.0761024902875683,0.949316127503089
0.35,1e-06,0.455774596738502,1.67559741234113
0.35,0.243581090863924,0.271197439416518,0.912322449873773
0.35,1e-06,0.0710728757725297,-0.552802965233505
0.35,0.21407866651306,0.175690672568006,0.909836386196979
0.35,0.313444791063703,0.0730228990876266,0.229333760713447
0.35,1e-06,0.124286742865157,-0.436687107921897
0.35,0.418176449723896,0.199511762362242,0.744650428047422
0.35,1e-06,0.145290266391779,1.70740122981447
0.35,0.0660456565144853,0.0586793111790531,-0.460114150045743
0.35,0.396777887383428,0.0190924509346764,0.513731832776174
0.35,0.0234181885828282,0.121738972019882,-0.136959979241263
0.4,1e-06,0.0420155839276365,-0.744760713919879
0.4,0.299606005682563,0.187040688836484,-0.12426708484761
0.4,0.644082511613422,0.0526958059628828,-1.14016641861408
0.4,0.422355404480723,0.300513014448099,2.27693347327957
0.4,0.406376114349887,0.019228877049831,-0.399445823019256
0.4,0.283683711931603,0.160283342653983,1.06204286246692
0.4,1e-06,0.128775980529975,-0.18543244552508
0.4,0.343216378976042,0.202843424121782,0.787165701541388
0.4,0.786391832624497,0.122340787948224,1.22473597091602
0.4,1e-06,0.331054902751156,1.53466486464666
0.4,1e-06,0.0912495269380932,0.131622322679685
0.4,0.51062069157125,0.248766785471751,0.992565523677471
0.4,0.346011146481125,0.141767649838435,0.106373636171358
0.4,0.409604425134208,0.325485183003739,0.994616048496038
0.4,0.675839323062262,0.435657406386794,2.58231384464849
0.4,0.547026666637316,0.0794361167662787,0.357886228899449
0.4,1e-06,0.161025522739716,0.759202502895478
0.4,1e-06,0.047754031890496,-0.378650780608932
0.4,0.272300794427259,0.0136870945320004,-1.25271215231244
0.4,0.136688767467391,0.0550651523577353,-0.65986045021547
0.4,0.44542477905394,0.115533836524286,0.287973050319158
0.4,0.19258759210712,0.171851555904529,-0.311070580359855
0.4,0.528041599271386,0.311537162513083,1.55303221452947
0.4,0.369799404459611,0.126219657431232,0.82283976629764
0.4,1e-06,0.147123644158806,0.749077401912339
0.4,0.406836499039819,0.311971369790601,1.04396826589194
0.4,0.143087838125483,0.327427165853538,1.16051673148938
0.4,1e-06,0.22313528535641,1.62973842138968
0.4,0.0420765732237419,0.233916747289804,0.532842733539343
0.4,0.534544419355137,0.163157754894845,1.86463999808027
0.4,0.919333827919957,0.365440117143113,2.90033202838458
0.4,1e-06,0.17876398393623,-0.059314180571774
0.4,0.0568718688714433,0.042850301647883,0.062595443316119
0.4,0.540601684445131,0.233221835240461,1.78138546299788
0.4,0.601256189124985,0.461273366815688,3.08447296016493
0.4,1e-06,0.076306116664047,0.968453672981879
0.4,1e-06,0.426287411171612,1.46367253445385
0.4,1e-06,0.308232004592216,1.97917656801505
0.4,0.362270651453347,0.34854299778802,1.66142454794787
0.4,1e-06,0.139024749136088,0.934535141171543
0.4,1e-06,0.198558375530148,1.22715714585637
0.4,0.527196450659091,0.281458965484957,1.719013861924
0.4,0.133293277974458,0.172829305464066,0.694635423909292
0.4,1e-06,0.159581238917736,0.677625740470287
0.4,1e-06,0.133115631648678,1.42120545458908
0.4,1e-06,0.0807268985590947,-0.800282810258442
0.4,0.526734977404158,0.479404699048432,2.86947409863135
0.4,0.53839759870198,0.371016836090154,2.12326743965019
0.4,0.311461115689336,0.202649815785027,0.604959510898081
0.4,0.331443517808007,0.304617013249358,1.63352405786406
0.45,0.180458614644346,0.182066567526835,1.77097426094776
0.45,1e-06,0.296677777104502,1.65161850076793
0.45,0.742883512154783,0.0705329778833479,1.00529025360251
0.45,0.132240922135011,0.173845272549577,0.534065410629613
0.45,1e-06,0.0479421809992096,0.408708581203718
0.45,0.0811467817334472,0.216044795872531,0.6190752456629
0.45,0.233605105052616,0.253807305999518,1.180209804977
0.45,0.42677522141942,0.146206983478328,-0.00651081368396558
0.45,1e-06,0.206006293604944,-0.635623778618751
0.45,0.0351732301068002,0.11139423575167,1.28368325876321
0.45,0.396619092592397,0.0963488637435091,0.434507177292038
0.45,0.379063838282337,0.371060995889306,0.588503515834726
0.45,0.364660537554172,0.0955307918826402,0.363868207717568
0.45,1e-06,0.288915916533239,0.614136753385854
0.45,0.542352769998193,0.118836223082905,0.5277302469975
0.45,0.988150899393515,0.499264566878058,3.69299438736625
0.45,0.0514190348557841,0.173743791489428,0.729180644483416
0.45,1e-06,0.0296431966636897,-0.954419490711018
0.45,0.529603472058005,0.279073580133621,2.36214352121877
0.45,1e-06,0.163471248232815,1.58083967810397
0.45,0.521802281841961,0.069537116089144,0.792021259065678
0.45,0.510681998051113,0.253944138388019,1.21538487566924
0.45,0.415452503181444,0.137973725984309,0.869163375590181
0.45,0.148088267655272,0.10809443341919,0.168855889657042
0.45,1e-06,0.190969681453329,0.627293923968037
0.45,0.394910511055485,0.253016368842608,2.05239778761594
0.45,0.375147269689513,0.144041947113475,1.12043005721146
0.45,0.297108565889696,0.0107954722116967,-0.950510275210063
0.45,1e-06,0.0775274830299943,0.884172984931858
0.45,1e-06,0.191749375603349,-0.108272464283918
0.45,0.33866986520188,0.16287943600011,0.789194997481979
0.45,1e-06,0.279027864707483,0.626845084348037
0.45,0.349680908314034,0.304027170927891,0.697682130284465
0.45,0.0778825835430001,0.117664801797056,-0.189922699811911
0.45,0.709531718435549,0.345231202902962,1.37219021548496
0.45,0.539895212962861,0.499864705906788,2.38189424186561
0.45,0.095896886773812,0.29316931578033,1.15724974303805
0.45,0.0999230444684256,0.0437338918329337,-0.452412792280998
0.45,0.641418238075693,0.0873001197807081,0.465839636025081
0.45,1e-06,0.149966553710063,-1.02174939797131
0.45,0.392065404495027,0.237785021371362,0.956608903445673
0.45,0.29323745354983,0.0457830005341635,0.615194250854149
0.45,0.44060624228877,0.386899612848965,2.20318908526099
0.45,0.5962133802578,0.337928533474837,2.13718042241611
0.45,1e-06,0.00458564925872173,-0.98246294425616
0.45,0.785115242617253,0.0736384434340042,1.24085711999124
0.45,0.668641527201347,0.279549092152711,1.6527583790934
0.45,1e-06,0.221548435755858,0.520006520956207
0.45,0.723187655669123,0.280070855048923,2.59819780088129
0.45,1e-06,0.0468446126085609,-0.813651230741823
0.5,1e-06,0.222551990907799,2.18320827017308
0.5,1e-06,0.0161393609230728,-1.31622148210062
0.5,0.854453393615699,0.27623929048122,2.51238382915821
0.5,0.793598729515904,0.356259251403002,2.2926734284295
0.5,0.381806584760873,0.180556996355662,1.29120521213497
0.5,0.533219363564304,0.0433085541155677,1.10815913492625
0.5,0.78393683391668,0.50813975917046,2.90258486432435
0.5,0.591505326385545,0.0534424666464992,-0.295184153112648
0.5,0.0296895059468069,0.224008956882336,1.03960823090306
0.5,0.743340112446581,0.559768718463802,2.90713600272236
0.5,1e-06,0.0974781050099389,-0.448851473527674
0.5,1e-06,0.103928912413764,1.02162257726985
0.5,1e-06,0.204136849424727,0.89897296267193
0.5,0.310500346885426,0.0161503120710504,-0.231925595192705
0.5,1e-06,0.0512892328518028,-0.822801995364648
