"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0733001211385638,2.37294045711828,0.13393720484991,0,0.01,0.01,0.207774253170443,0
0.0590097967267039,1.8813095988067,0.180357374152277,0,0.01,0.01,0.272288988531365,0.25
0.231121246006735,9.01785534350032,0.00534977926547686,0,0.01,0.01,0.451966130435267,0.5
0.343537168174439,15.6994646849584,0.000423539649493598,0,0.01,0.01,0.679302947043232,0.75
0.726937468163752,79.8649448471041,5.86109383249322e-10,0,0.01,0.01,1.20397979763222,1
0.0539623516889604,1.71121155015234,0.200763163263576,0,0.01,0.01,0.278168905888312,0
0.00485286171095586,0.146295804637474,0.704797121143755,0,0.01,0.01,0.0882534407400198,0.25
0.228692245481752,8.89498040731842,0.00563301835057706,0,0.01,0.01,0.757699490123464,0.5
0.206190930942301,7.79246316196899,0.00903897534901765,0,0.01,0.01,0.57859595691849,0.75
0.498152575364979,29.7791251431012,6.41014193680789e-06,0,0.01,0.01,1.09713528548546,1
0.250811704495282,10.0433378097417,0.00350636495976619,0,0.01,0.01,-0.509708046098492,0
0.0214077759957511,0.656282835811441,0.424255071304629,0,0.01,0.01,0.159984528092955,0.25
0.163237175579373,5.85245319756161,0.0218284474596231,0,0.01,0.01,0.508427415225486,0.5
0.294067442313012,12.4969774709018,0.00134518888066237,0,0.01,0.01,0.542281670216796,0.75
0.394011804677383,19.5059148537185,0.000120239041287107,0,0.01,0.01,0.792580974318189,1
0.0652607115981706,2.09451060016157,0.158198715492873,0,0.01,0.01,0.329658400261303,0
0.142816399697647,4.9983364000643,0.0329633067108608,0,0.01,0.01,0.646016537053656,0.25
0.137416375971654,4.77923666101751,0.0367422484779398,0,0.01,0.01,0.596078471518368,0.5
0.140882381593277,4.91954926455414,0.0342704261928275,0,0.01,0.01,0.622024569961319,0.75
0.294399498222518,12.5169765673732,0.00133509697647249,0,0.01,0.01,0.839445335233977,1
0.0240722635904589,0.739980923557556,0.396489655707387,0,0.01,0.01,-0.20780948054899,0
0.0589139161037851,1.8780614370539,0.180722799617119,0,0.01,0.01,0.329889913309766,0.25
0.287480482555188,12.1041098040148,0.00156100763130707,0,0.01,0.01,0.724203968795104,0.5
0.152975100063917,5.41808511445627,0.0268630204238858,0,0.01,0.01,0.731894185215069,0.75
0.433514847533574,22.958139978396,4.19559831392746e-05,0,0.01,0.01,1.00583123775165,1
0.0138659043273997,0.42182613059157,0.520969379908516,0,0.01,0.01,-0.106911671758857,0
0.134645174789017,4.66786008003787,0.0388447368305376,0,0.01,0.01,0.237599987944725,0.25
0.249133506791799,9.95384035825073,0.00363603803961299,0,0.01,0.01,0.564585918930387,0.5
0.374349259333165,17.9500750978497,0.000198468513444405,0,0.01,0.01,0.687132059206544,0.75
0.583571332766907,42.0411498068352,3.63578016138177e-07,0,0.01,0.01,1.33657199312544,1
0.0282590310024821,0.872424809822574,0.357742454259403,0,0.01,0.01,-0.181419914890873,0
0.0545838514004553,1.73205793495206,0.198116331476447,0,0.01,0.01,0.271897076974443,0.25
0.224788504850222,8.69911654780572,0.00611856775077113,0,0.01,0.01,0.549491710188823,0.5
0.272864573409896,11.2577889935645,0.00216332404723341,0,0.01,0.01,0.544219462629202,0.75
0.578936466019204,41.2481551569561,4.30789579786151e-07,0,0.01,0.01,0.94734782852585,1
0.02284277062026,0.701302818015059,0.40896844593105,0,0.01,0.01,-0.15295303422806,0
0.0470912531099778,1.48255286553937,0.232866405055898,0,0.01,0.01,-0.208994295583352,0.25
0.134096171834831,4.64587985893229,0.0392751884490929,0,0.01,0.01,0.572623784201733,0.5
0.2967249771793,12.6575650016345,0.00126640906733932,0,0.01,0.01,0.655455899774677,0.75
0.443425312003167,23.9011217128342,3.18790134907765e-05,0,0.01,0.01,0.796372673426256,1
0.111079430313345,3.74879716258003,0.0623168841061426,0,0.01,0.01,0.359179036351256,0
0.0488777858659829,1.54168786533344,0.223987142247837,0,0.01,0.01,0.200094782716515,0.25
0.424335241490286,22.1136643446166,5.38995201355696e-05,0,0.01,0.01,0.631891129383123,0.5
0.289698885233844,12.2356087810401,0.0014848920900572,0,0.01,0.01,0.587195212793498,0.75
0.534328648391481,34.4231170682374,2.02252523640034e-06,0,0.01,0.01,0.937181135129912,1
0.10691253997997,3.59133493972377,0.0677545369002739,0,0.01,0.01,0.373413446076637,0
0.134098875453315,4.64598803437928,0.0392730571077307,0,0.01,0.01,0.478707633261103,0.25
0.2387020612043,9.40638542573371,0.00455087181146907,0,0.01,0.01,0.785001849104944,0.5
0.359146235448783,16.8125517231044,0.000289636791541703,0,0.01,0.01,0.737919033796888,0.75
0.515326736051072,31.8973692824971,3.74513989642722e-06,0,0.01,0.01,1.25500007399783,1
0.020616212077249,0.631505616025424,0.433045639067223,0,0.01,0.01,-0.132413794553355,0
0.0344245759938325,1.06955630201331,0.309310943637859,0,0.01,0.01,0.149366131688734,0.25
0.224806415831902,8.70001069757899,0.00611625095074508,0,0.01,0.01,0.391654993994028,0.5
0.341487152884813,15.5571977546436,0.000444955568778216,0,0.01,0.01,0.623171532409054,0.75
0.620059321859441,48.9596948313638,8.93938463253363e-08,0,0.01,0.01,0.960114267838464,1
0.0367685743726041,1.14516325135432,0.293098564911953,0,0.01,0.01,0.234060720847257,0
0.00350417887644911,0.105495039783453,0.747586606747464,0,0.01,0.01,0.084415771494553,0.25
0.401674174780209,20.1399049405559,9.85172246266153e-05,0,0.01,0.01,0.881923092432696,0.5
0.56857954839127,39.5377325950418,6.25308986368367e-07,0,0.01,0.01,0.985817864752756,0.75
0.370863803780767,17.684428555031,0.00021658869111052,0,0.01,0.01,0.770141169183659,1
0.00596345063205035,0.179976801733563,0.67442001295248,0,0.01,0.01,0.0766196342363835,0
0.00758915412876381,0.229415694931305,0.63543027878662,0,0.01,0.01,0.0939028140529761,0.25
0.204504538157017,7.71234587623766,0.00936187378678532,0,0.01,0.01,0.542946344166223,0.5
0.291850924943436,12.3639612854168,0.00141443282096865,0,0.01,0.01,0.622760810883645,0.75
0.548957524566142,36.512582814164,1.2379501062032e-06,0,0.01,0.01,1.24793029545221,1
0.00310633834168569,0.0934805324126052,0.761909755006431,0,0.01,0.01,0.0623309199441507,0
6.52888064463339e-05,0.00195879208058703,0.964991839264076,0,0.01,0.01,0.0120179410412188,0.25
0.262371003052246,10.6708523175437,0.00272590623210167,0,0.01,0.01,0.734472812104301,0.5
0.289888818623696,12.2469055364759,0.00147854183382989,0,0.01,0.01,1.033510200831,0.75
0.183012588807794,6.72027204950669,0.0145889745028103,0,0.01,0.01,0.630522749766074,1
0.11386243627608,3.85478872369148,0.0589326315171299,0,0.01,0.01,-0.279689537654908,0
0.00476351551634113,0.143589456092313,0.707407104899167,0,0.01,0.01,-0.0491828726540926,0.25
0.378482575843854,18.2689605053824,0.000178834369976233,0,0.01,0.01,0.744077562479877,0.5
0.34944603409336,16.1145447913621,0.000367131916136021,0,0.01,0.01,0.596664757692921,0.75
0.525811861161183,33.2660278543943,2.67352466165605e-06,0,0.01,0.01,0.838231545369166,1
0.0913710568889371,3.01677789096474,0.0926663751563146,0,0.01,0.01,-0.272550975629248,0
0.134106108138669,4.64627742726285,0.0392673559343479,0,0.01,0.01,0.414597918713633,0.25
0.33074370469474,14.8258764399317,0.000574988860221559,0,0.01,0.01,0.621022650579472,0.5
0.303091897232432,13.0472825339004,0.00109509916472539,0,0.01,0.01,0.697851666186982,0.75
0.644427364923159,54.3709471442222,3.25005133916534e-08,0,0.01,0.01,1.24036739392725,1
0.00201031518886187,0.060430940904233,0.807490209224284,0,0.01,0.01,0.0373603619378707,0
0.106021469045172,3.55785285800771,0.068978340322063,0,0.01,0.01,0.206917256719469,0.25
0.459922269722387,25.5475597643681,1.99758978833842e-05,0,0.01,0.01,0.666766368019508,0.5
0.653154405378183,56.4938187631026,2.2250946196678e-08,0,0.01,0.01,1.00116536605179,0.75
0.694312164906644,68.13933220744,3.25357740749155e-09,0,0.01,0.01,1.3051915772034,1
0.000405809539970877,0.0121792286463005,0.912859222752108,0,0.01,0.01,0.0195713430828872,0
0.0681506930595263,2.19404658731628,0.148972630790233,0,0.01,0.01,0.321073236721758,0.25
0.0752795428153082,2.4422367504823,0.128596292139411,0,0.01,0.01,0.300249649631437,0.5
0.232777251890849,9.10207312535523,0.00516455563669194,0,0.01,0.01,0.633769008706183,0.75
0.490357406346269,28.8647816598764,8.13435782420768e-06,0,0.01,0.01,0.973946779601178,1
0.0109318090445451,0.331579029975218,0.569025604290616,0,0.01,0.01,-0.0875386451044065,0
0.099595943833746,3.31837500569932,0.0784947247533716,0,0.01,0.01,0.262390970057825,0.25
0.182969364325317,6.71832938703306,0.0146019028546669,0,0.01,0.01,0.431688543980068,0.5
0.426490200047587,22.30948102803,5.08381100448041e-05,0,0.01,0.01,0.589341253259551,0.75
0.607759349199831,46.4836585366667,1.45480085089744e-07,0,0.01,0.01,0.980046672013427,1
0.0214470212497635,0.6575123181523,0.423826071140104,0,0.01,0.01,-0.126647453978834,0
0.13769259390456,4.79037729229429,0.0365389609925224,0,0.01,0.01,0.418706825310191,0.25
0.261859874370092,10.6426895901355,0.00275659476304679,0,0.01,0.01,0.492338669570008,0.5
0.478696478941639,27.5480478994145,1.15434522462987e-05,0,0.01,0.01,0.85239877743548,0.75
0.604172237730119,45.790540380403,1.67213852986237e-07,0,0.01,0.01,0.911099732563197,1
8.38923477364492e-06,0.000251679154604863,0.987447610430091,0,0.01,0.01,-0.00294821981375665,0
0.0345976804221289,1.07512732424106,0.308076010822711,0,0.01,0.01,0.204559319068373,0.25
0.274244271354345,11.3362221142691,0.00209816537586294,0,0.01,0.01,0.478296415319928,0.5
0.507479413684273,30.9111595200788,4.79811215581272e-06,0,0.01,0.01,0.821634355871505,0.75
0.357516518452809,16.6938074855337,0.000301472594163243,0,0.01,0.01,0.680039672036041,1
0.108196243455562,3.63968785716268,0.0660300473161552,0,0.01,0.01,-0.302930529491998,0
0.0132193454180976,0.401893126604674,0.530917608135976,0,0.01,0.01,0.0810496887113182,0.25
0.256173595575407,10.331991203253,0.00312099379068043,0,0.01,0.01,0.399572412265034,0.5
0.61444289689658,47.8094859581746,1.11864731255906e-07,0,0.01,0.01,1.02839979711938,0.75
0.439039221799778,23.4796748112257,3.60195692772347e-05,0,0.01,0.01,0.789677073623548,1
0.000814530344507001,0.0244558303511311,0.876778309374097,0,0.01,0.01,0.0326530559368938,0
0.0133545099634419,0.406058004571037,0.528810548099407,0,0.01,0.01,0.142374638044649,0.25
0.149100269260958,5.25679808823509,0.0290462897079116,0,0.01,0.01,0.456491885290625,0.5
0.32453961946663,14.4141519837341,0.000665681291868836,0,0.01,0.01,0.797628987327079,0.75
0.626142398137657,50.2444563131986,6.98618343175639e-08,0,0.01,0.01,1.42977841449336,1
0.051774527118293,1.6380448089297,0.21040313695769,0.05,0.01,0.01,0.250455062930186,0
0.0217049026691518,0.66559372713931,0.421022769888115,0.05,0.01,0.01,0.172954375010643,0.25
0.159557588992943,5.69548562411624,0.0235172770001104,0.05,0.01,0.01,0.522551641117294,0.5
0.177687523925051,6.482481870147,0.0162682278042257,0.05,0.01,0.01,0.585017395290483,0.75
0.405439428220802,20.4574326384043,8.92530074891873e-05,0.05,0.01,0.01,1.13251877049489,1
0.121849761690045,4.16271919226094,0.0502106037056462,0.05,0.01,0.01,-0.295656192122813,0
0.058112707689442,1.85094463521909,0.183808664160632,0.05,0.01,0.01,0.244072195896024,0.25
0.409846222658541,20.8342082213637,7.94533593566626e-05,0.05,0.01,0.01,0.596520665137937,0.5
0.31971031757395,14.098860786796,0.000745483804865721,0.05,0.01,0.01,0.519685724400475,0.75
0.461290867702726,25.6886791060472,1.92047006701834e-05,0.05,0.01,0.01,0.804310908700265,1
0.0305594045102392,0.945681601918081,0.338597086942609,0.05,0.01,0.01,-0.184742726645702,0
0.123061217326716,4.2099136139779,0.0490057069202514,0.05,0.01,0.01,0.470442739909975,0.25
0.181140421505791,6.63631810372986,0.0151592335232664,0.05,0.01,0.01,0.617075155234379,0.5
0.361767611763163,17.0048223075566,0.000271515224595564,0.05,0.01,0.01,0.712855192854746,0.75
0.347864543938004,16.0027126590523,0.000381489969532023,0.05,0.01,0.01,0.810722109452018,1
0.0326424455572277,1.01231789860878,0.322394981410584,0.05,0.01,0.01,-0.210365761093726,0
0.0219692264249658,0.673881446838145,0.418177318291289,0.05,0.01,0.01,0.188852445835029,0.25
0.0477176375375225,1.50326119915098,0.22970769791899,0.05,0.01,0.01,0.339671344912763,0.5
0.431927365988694,22.8101482167207,4.38251075618457e-05,0.05,0.01,0.01,0.997894354638067,0.75
0.422445589500648,21.9431580031777,5.67260195754038e-05,0.05,0.01,0.01,1.05966861527141,1
0.0027337777066391,0.0822381520258163,0.776258271306364,0.05,0.01,0.01,-0.0473724491674386,0
0.0918286297475742,3.03341305690083,0.091812788238347,0.05,0.01,0.01,0.238594389546114,0.25
0.367495990222862,17.4305293504313,0.000235571738931517,0.05,0.01,0.01,0.618939539721021,0.5
0.428090323188644,22.4558356264629,4.8671620234142e-05,0.05,0.01,0.01,0.703759113453184,0.75
0.658809287491722,57.9273640816707,1.73203984488168e-08,0.05,0.01,0.01,0.928342296250324,1
0.10295166037973,3.44301379867591,0.0733688884057533,0.05,0.01,0.01,-0.278121491113314,0
0.0255556828541423,0.786777111974795,0.382132389227883,0.05,0.01,0.01,0.133425552668261,0.25
0.325051416121716,14.4478301259908,0.000657715272972981,0.05,0.01,0.01,0.674619526854259,0.5
0.25995053204426,10.5378306437675,0.00287417225578146,0.05,0.01,0.01,0.50509760956499,0.75
0.745472164383455,87.8653011657086,2.01860306248136e-10,0.05,0.01,0.01,1.07110607416172,1
0.0159350011212426,0.485791115609201,0.491176967703201,0.05,0.01,0.01,-0.144044313738777,0
0.112402700944325,3.7991114122557,0.0606839736305009,0.05,0.01,0.01,0.374476439472693,0.25
0.158227585679512,5.6390866339059,0.0241586137562724,0.05,0.01,0.01,0.553851748403091,0.5
0.533320122481772,34.2838944750264,2.09100311909793e-06,0.05,0.01,0.01,0.837964548411386,0.75
0.432445274222687,22.8583388305198,4.32068712552525e-05,0.05,0.01,0.01,0.941529916331347,1
0.00527809370637726,0.159182993949847,0.692735758490568,0.05,0.01,0.01,0.0687437029465948,0
0.138316420197291,4.81556420846363,0.0360839288829942,0.05,0.01,0.01,0.420555331459337,0.25
0.197430212391877,7.37992690879653,0.0108417710195532,0.05,0.01,0.01,0.361359158976852,0.5
0.221639317472895,8.5425429026026,0.00653927654022191,0.05,0.01,0.01,0.515614246331474,0.75
0.56667225577227,39.2316621763177,6.69095646887996e-07,0.05,0.01,0.01,0.835777121002423,1
0.0638165191456951,2.04500038029276,0.163039915166011,0.05,0.01,0.01,-0.30800089329663,0
0.243772168388234,9.67058437410363,0.00408171174992877,0.05,0.01,0.01,0.521929913467304,0.25
0.393925318785074,19.4988504384684,0.00012050819412357,0.05,0.01,0.01,0.911074640077042,0.5
0.213422858755087,8.13993367836636,0.00777180912887432,0.05,0.01,0.01,0.608500185370158,0.75
0.378844171918493,18.2970595199236,0.000177206843974931,0.05,0.01,0.01,0.980675607694149,1
