"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
93.0275140690505,1.41131549188018,0.244158608232433,0,0.01,0.01,0.197619297082241,0
105.101615191841,6.31933941479186,0.0175417635404012,0,0.01,0.01,0.504993968957156,0.25
97.914719470789,14.052642744414,0.00075801975394163,0,0.01,0.01,0.673069866604627,0.5
91.4536532326408,17.2719490230919,0.000248326749976435,0,0.01,0.01,0.674540428258909,0.75
82.1130367092991,82.887158859934,3.88330256839708e-10,0,0.01,0.01,1.27701765765583,1
101.442264277541,1.73586029967884,0.197638164459284,0,0.01,0.01,0.253674537233156,0
95.3825304813152,0.204121737966432,0.654663893215334,0,0.01,0.01,0.0791304558929158,0.25
95.2716966106261,4.28636850144476,0.0471214417314614,0,0.01,0.01,0.361985929227007,0.5
91.394549485155,7.27599614062521,0.0113551546861177,0,0.01,0.01,0.443898240083971,0.75
101.500703187621,31.9190687539326,3.72495294387321e-06,0,0.01,0.01,1.08878255887371,1
95.2834549779481,0.130510189665085,0.720435472645955,0,0.01,0.01,0.0744322720980184,0
91.3297678291763,6.12479043571318,0.0192045709467472,0,0.01,0.01,0.479353110383501,0.25
89.4034371978112,1.34717765765291,0.254925263655146,0,0.01,0.01,0.21814766842047,0.5
94.5226320971107,10.6550296610313,0.00274310239956921,0,0.01,0.01,0.664589639327619,0.75
103.8290687933,18.1769472567911,0.00018427686311373,0,0.01,0.01,1.0038961851652,1
99.9894885368121,0.0190912816894633,0.891028390413348,0,0.01,0.01,0.0268119799587023,0
88.7816735390451,0.930218749751077,0.342516843850452,0,0.01,0.01,0.15709028298343,0.25
101.078554790669,7.69676989972295,0.00942609061436572,0,0.01,0.01,0.547590413561961,0.5
102.647436666682,2.1790101345346,0.150324679511475,0,0.01,0.01,0.298591478380636,0.75
87.7111058425484,65.9429093056158,4.59015137010965e-09,0,0.01,0.01,1.30069693299207,1
94.8991878728576,1.41333760196734,0.243828651673762,0,0.01,0.01,-0.208042023400199,0
87.0539593207259,0.852437578400544,0.363230374969169,0,0.01,0.01,0.142929821515944,0.25
85.6581343304931,14.7402282532778,0.000592700772653387,0,0.01,0.01,0.581529568205571,0.5
90.7439792336415,15.7946150839822,0.000409834625870076,0,0.01,0.01,0.651757455340388,0.75
74.2544426980029,69.2495798842436,2.74221090279525e-09,0,0.01,0.01,1.05473780641521,1
92.0786778689262,0.299856904183495,0.588023417530915,0,0.01,0.01,-0.095234709063614,0
94.3518583702132,4.1599076986412,0.0502834164364812,0,0.01,0.01,0.367540790435152,0.25
85.7038631551372,8.17263201456038,0.00766287066757121,0,0.01,0.01,0.450049890788118,0.5
76.3339509664043,39.0943413569691,6.89794457775506e-07,0,0.01,0.01,0.850264032469843,0.75
94.1282903508696,26.4091581027249,1.57334981174539e-05,0,0.01,0.01,0.92283461587996,1
93.7144040439077,0.0522439376467885,0.820754597203177,0,0.01,0.01,0.0359870167234635,0
81.7173913076061,1.8288087425083,0.186375061802566,0,0.01,0.01,0.176523323208996,0.25
72.4784525341888,17.3198385366048,0.000244398651700894,0,0.01,0.01,0.470214270380974,0.5
75.1125804826443,69.2419542808035,2.74541500644432e-09,0,0.01,0.01,0.979677975659802,0.75
87.8433009652139,68.0873065823107,3.27990989923421e-09,0,0.01,0.01,1.18527886216752,1
92.7154157665082,0.48978017982833,0.489417109437869,0,0.01,0.01,-0.119122489317688,0
92.5405066169848,0.863601364444551,0.360150497324974,0,0.01,0.01,0.157747654149662,0.25
79.4949799265632,15.6738176823565,0.000427317209538369,0,0.01,0.01,0.548111155367786,0.5
96.4404007264543,11.6770670562565,0.00183855470530681,0,0.01,0.01,0.616505901483556,0.75
93.4421894904062,28.4982147132516,8.95936958800192e-06,0,0.01,0.01,0.919038621971553,1
100.02630649827,0.0599345431407485,0.808266270121328,0,0.01,0.01,0.0466121333634519,0
87.2505167581396,4.83677023894171,0.0357056658213573,0,0.01,0.01,0.342960023602986,0.25
110.395440325612,2.14142591017179,0.153768176739824,0,0.01,0.01,0.327623697488724,0.5
100.344048824988,11.8863505232091,0.00169643276633602,0,0.01,0.01,0.659691365181429,0.75
96.5083707188107,29.9135064423698,6.19161198489593e-06,0,0.01,0.01,0.985648019522863,1
101.178995050776,0.000249776101282005,0.987495153366245,0,0.01,0.01,0.00268179441804889,0
89.4410157840752,0.00694831260400496,0.9341217780202,0,0.01,0.01,0.0117743660724361,0.25
78.6282826606399,34.7520544082368,1.87006778062937e-06,0,0.01,0.01,0.703257710540901,0.5
91.7146318469437,20.3319540646751,9.27974753397454e-05,0,0.01,0.01,0.659957304447364,0.75
94.569980625801,53.5168919292212,3.79565849861763e-08,0,0.01,0.01,1.11956082598928,1
92.7957979598342,0.376330274656738,0.544197407510157,0,0.01,0.01,0.090666577068806,0
94.5436179582523,2.44529340239075,0.128366490527611,0,0.01,0.01,0.237513651256312,0.25
90.4982114983837,37.064141443857,1.09041390627951e-06,0,0.01,0.01,0.868057579826021,0.5
61.8943362330647,94.2323552495574,9.09601283183292e-11,0,0.01,0.01,0.885258164515939,0.75
89.343946735418,43.3758489430872,2.74461172677931e-07,0,0.01,0.01,0.922280202555072,1
85.3953676850736,0.0448110522264413,0.833783416981824,0,0.01,0.01,-0.0314185500092469,0
70.2619027321672,2.75454283703704,0.107397881412048,0,0.01,0.01,0.194457585953817,0.25
97.5247027989321,7.10915262234839,0.012235384582769,0,0.01,0.01,0.478310979804343,0.5
93.9327530479538,12.1734628092263,0.00152035459597344,0,0.01,0.01,0.591744269978887,0.75
95.6594224419046,54.7981757816429,3.00910829587053e-08,0,0.01,0.01,1.28981364451839,1
95.5285239033232,1.73667465347089,0.197535938724789,0,0.01,0.01,0.208836055950123,0
96.3014459495929,3.5513739509129,0.0692180122844395,0,0.01,0.01,0.302266060735486,0.25
81.9709671069788,26.1078500672351,1.70958263667753e-05,0,0.01,0.01,0.655137170216241,0.5
103.163787064817,30.5118951850379,5.31074251997055e-06,0,0.01,0.01,0.986262684646332,0.75
88.1636051661451,42.3888828454934,3.37721118182088e-07,0,0.01,0.01,0.919591592226357,1
95.1695714705365,0.787886411445795,0.381801353987215,0,0.01,0.01,-0.171716460148678,0
90.3349202519395,2.96537655915299,0.0953616848914933,0,0.01,0.01,0.308896382940003,0.25
80.9324059419001,16.7758435615103,0.000293241593274818,0,0.01,0.01,0.634323816479497,0.5
84.9129391529926,12.4712951559969,0.00135826903217162,0,0.01,0.01,0.582017334021382,0.75
95.0546613246948,19.1440933054263,0.00013488971048492,0,0.01,0.01,0.844924220938468,1
79.1173359688411,1.56520595712189,0.220573576690526,0,0.01,0.01,0.180852381656393,0
79.3570597786173,3.10990501146615,0.0880014110499241,0,0.01,0.01,0.25588143554798,0.25
85.8114486925902,1.94474729581711,0.173395836768535,0,0.01,0.01,0.223818163475396,0.5
94.261927401205,12.7528931634948,0.00122199984304094,0,0.01,0.01,0.654051268337376,0.75
89.1482317562349,45.8358055715365,1.6569365701713e-07,0,0.01,0.01,1.144745875917,1
106.162271961133,0.123999814626136,0.727197941127686,0,0.01,0.01,-0.0680257096516686,0
79.2414591136548,4.36619484970493,0.0452395839315727,0,0.01,0.01,0.265053465771359,0.25
93.763470258965,11.9502068240134,0.0016554569003171,0,0.01,0.01,0.550191465776043,0.5
97.6547473459608,19.0976657603751,0.000136903771503993,0,0.01,0.01,0.739131838998216,0.75
95.5996872069121,32.0141493229081,3.63786019219603e-06,0,0.01,0.01,0.926738951249718,1
98.8829886983805,1.03322897326476,0.317529568432384,0,0.01,0.01,0.210153732883711,0
98.4525990984534,1.01876603454288,0.320883937367913,0,0.01,0.01,0.207279088151243,0.25
76.8336328961734,16.2489427997417,0.000350638596791075,0,0.01,0.01,0.590510638681005,0.5
80.3850596545706,28.9688589558258,7.91519896004012e-06,0,0.01,0.01,0.833451475578143,0.75
69.5499164390832,62.2158947362432,8.38719005358257e-09,0,0.01,0.01,1.03119222607368,1
86.8637935141604,2.43334581937956,0.129267452180728,0,0.01,0.01,-0.203376066040967,0
95.2588731150997,9.49289163593311,0.00439114683437647,0,0.01,0.01,0.457999441883148,0.25
102.175827893864,8.73591681119179,0.00602399522554387,0,0.01,0.01,0.489505254977133,0.5
93.4069452324913,15.6953579693324,0.000424142114654469,0,0.01,0.01,0.57211639386546,0.75
96.1115285606067,40.9783004711677,4.56591580322296e-07,0,0.01,0.01,0.964336603012141,1
92.491279843512,0.12195892589431,0.729358969678867,0,0.01,0.01,0.0797882397426095,0
86.8475890023883,0.110756786471702,0.741598727103036,0,0.01,0.01,0.0696177551303183,0.25
80.9768208891333,0.659385065703548,0.423173899694258,0,0.01,0.01,0.15497663820434,0.5
75.3909328827396,20.1124544731158,9.93651162635167e-05,0,0.01,0.01,0.7843758508008,0.75
84.2669299895188,21.012987351448,7.52121431122355e-05,0,0.01,0.01,0.921015147929158,1
87.6512434087977,8.99947693062244,0.00539114617907277,0,0.01,0.01,-0.542820861060634,0
105.890818644655,1.93891407278605,0.174022302680797,0,0.01,0.01,0.335041204983683,0.25
104.111550546974,3.92957707326731,0.0566684828548389,0,0.01,0.01,0.463893190449186,0.5
85.0991938637983,32.519546889822,3.21001357805883e-06,0,0.01,0.01,0.991521897197748,0.75
83.3151900824764,13.9116065947397,0.00079769245589878,0,0.01,0.01,0.630685325985544,1
94.6290904289922,0.910909080101842,0.347501045380125,0,0.01,0.01,-0.156059564462638,0
94.3349647497593,0.702075729399255,0.408713344344543,0,0.01,0.01,0.136379458498236,0.25
82.7401564096555,9.42400329776234,0.00451784062662997,0,0.01,0.01,0.416863673682477,0.5
96.940218529634,38.7407381026163,7.46306276999675e-07,0,0.01,0.01,1.05516357806453,0.75
84.8929556453927,74.0888004567229,1.3304646273582e-09,0,0.01,0.01,1.20881876721865,1
90.9679394434099,0.753720133439523,0.392193164475307,0,0.01,0.01,0.117990328191265,0
79.0769110266497,3.26513843730102,0.0808066343420655,0,0.01,0.01,0.203939523522265,0.25
81.5171519924476,25.658778951038,1.93654028355361e-05,0,0.01,0.01,0.593919665367394,0.5
108.684465045323,23.9248768815699,3.16613106750019e-05,0,0.01,0.01,0.876774508690678,0.75
99.266571654138,24.6985281430324,2.5372908963206e-05,0,0.01,0.01,0.768935959969582,1
81.2610114694046,0.0908853042342181,0.765134538891596,0,0.01,0.01,-0.0475685796678695,0
91.0503046771229,0.435703833371209,0.514239748765152,0,0.01,0.01,0.12136619315593,0.25
88.7299328968095,5.0220181452555,0.0325812307307887,0,0.01,0.01,0.397370369619991,0.5
95.7870879151041,20.348583426462,9.23191997894701e-05,0,0.01,0.01,0.893124980142206,0.75
94.5190044701422,36.9569469491129,1.11754550102816e-06,0,0.01,0.01,1.1800167269278,1
103.697094756517,0.017636517879931,0.895236321539709,0,0.01,0.01,0.0354363746206598,0
96.7548881141529,3.03942200645193,0.0915066634382022,0,0.01,0.01,0.417378027913142,0.25
87.1910107937267,7.1211461722311,0.0121696969412113,0,0.01,0.01,0.550186566034432,0.5
97.4877859645862,2.49355866543607,0.124800544146087,0,0.01,0.01,0.382399408514073,0.75
88.9859316129226,18.1936231504941,0.000183277491401901,0,0.01,0.01,0.904429448999061,1
99.0757998123433,0.000871849255613072,0.976639770505369,0,0.01,0.01,-0.00770962037577472,0
69.5873402043854,0.77328003808957,0.386193947828749,0,0.01,0.01,0.144835956396034,0.25
94.9736258824148,6.98825746165411,0.0129194730539268,0,0.01,0.01,0.647381075035689,0.5
89.8831708628372,4.8938147074432,0.0347096794117179,0,0.01,0.01,0.500329651010088,0.75
71.8689150749235,13.3205600958801,0.000989905762351917,0,0.01,0.01,0.622947809047381,1
91.2701716274376,1.11451073746904,0.299531513983615,0,0.01,0.01,-0.171921197376318,0
85.0662535069151,0.0103662659404104,0.919581110733526,0,0.01,0.01,0.0150487215403278,0.25
94.9871555561314,6.58753679636343,0.0155017030841944,0,0.01,0.01,0.442967359470409,0.5
98.733242870441,12.973277106027,0.00112560887258839,0,0.01,0.01,0.659106261724757,0.75
94.9492773179637,28.0528685675087,1.00838003871395e-05,0,0.01,0.01,0.913569940282274,1
83.578851560546,0.0573752019034269,0.812322721067377,0,0.01,0.01,-0.0433923745753788,0
83.0318266400059,0.192882005102886,0.663675892589991,0,0.01,0.01,-0.0788833107401556,0.25
103.659368832321,6.0375950382914,0.0200050612038374,0,0.01,0.01,0.609181487839546,0.5
76.2044561230445,37.6502782407868,9.539802583447e-07,0,0.01,0.01,0.990589790709831,0.75
92.92018945775,26.1769980534739,1.67724020141424e-05,0,0.01,0.01,1.07250704464461,1
92.7815825165815,1.07643849215182,0.307786326578339,0,0.01,0.01,0.185157400731711,0
94.989852883107,4.91197132478487,0.0343991307444891,0,0.01,0.01,0.40941087226076,0.25
69.2929469840909,18.3394799962106,0.000174779774047895,0,0.01,0.01,0.529480032751674,0.5
85.624528780027,30.992997833577,4.69971780159284e-06,0,0.01,0.01,0.88840615051557,0.75
90.3862368997958,38.8376201421066,7.3034721648213e-07,0,0.01,0.01,1.07131777730476,1
82.8808765316201,1.55003484685549,0.222768126501105,0,0.01,0.01,-0.212408524245437,0
84.7176336934528,2.54650559071271,0.121020501931729,0,0.01,0.01,0.280180230746535,0.25
88.1068718478778,16.7561443909342,0.000295195877397791,0,0.01,0.01,0.757793864629005,0.5
100.422913356605,14.9082691873984,0.000558484971931783,0,0.01,0.01,0.86646789723146,0.75
93.1990209283138,26.3843526547666,1.58411458890395e-05,0,0.01,0.01,1.02965522014647,1
86.7585059292696,0.381986429558951,0.541206093053905,0,0.01,0.01,-0.0965671250988669,0
88.4703165203642,2.41702644921555,0.130510037586878,0,0.01,0.01,0.249495161965337,0.25
88.6870549663454,21.578371574029,6.33197143411479e-05,0,0.01,0.01,0.747999858261563,0.5
74.2505065108028,41.9938953539808,3.67251761446141e-07,0,0.01,0.01,0.832762177212898,0.75
95.1659861304641,24.3569367385114,2.79670149994082e-05,0,0.01,0.01,0.879363791721831,1
85.9001446031067,1.37570729282265,0.250062935051378,0,0.01,0.01,-0.196278367426868,0
97.5813527285521,1.28984470093354,0.265068576455914,0,0.01,0.01,0.228110391694764,0.25
85.1503775445105,13.7409932684948,0.000848687409286786,0,0.01,0.01,0.613099091978918,0.5
78.4992183799648,12.1588633691369,0.00152881688456308,0,0.01,0.01,0.51979766192785,0.75
95.4214851865459,22.9998035493674,4.14452889396788e-05,0,0.01,0.01,0.93128344271548,1
68.8345431056045,3.53872760224465,0.0696885399470295,0,0.01,0.01,-0.256249208043576,0
107.213545226336,3.12503875579343,0.0872688701817652,0,0.01,0.01,0.438632563070877,0.25
89.6586242877946,6.26349415227168,0.0180023786963883,0,0.01,0.01,0.4720156749288,0.5
94.1897072526178,36.5253245623208,1.23431106269223e-06,0,0.01,0.01,1.22346733854734,0.75
101.275045965076,16.4265303966575,0.000330052246787282,0,0.01,0.01,0.916533437415353,1
89.3668163144746,0.0542585724005444,0.817394089030059,0,0.01,0.01,0.0379589085417342,0
89.8297233650032,5.21260150388835,0.029678091970571,0,0.01,0.01,0.374755500408118,0.25
97.245549283824,12.8671667435052,0.00117095794499456,0,0.01,0.01,0.661127024050658,0.5
73.4073451269863,42.4706508669447,3.31930686492399e-07,0,0.01,0.01,0.827609362935005,0.75
91.1762271594554,30.6715127388334,5.09911012436248e-06,0,0.01,0.01,0.928379465639872,1
88.2463362506857,0.00288775443517086,0.957500306400249,0,0.01,0.01,-0.00778663702934346,0
84.9338238508023,1.82053883577924,0.187344987772305,0,0.01,0.01,0.185648548624452,0.25
92.2896390856376,8.82971318088199,0.00579002182115662,0,0.01,0.01,0.458648894335677,0.5
110.851604372858,10.0018764175638,0.0035658075422409,0,0.01,0.01,0.652388851119925,0.75
100.547227445667,30.2639180391927,5.65835555921268e-06,0,0.01,0.01,0.966060655950617,1
99.1147091354548,0.478019902271532,0.494636609924509,0,0.01,0.01,0.145913153896495,0
104.037003607725,0.157141326272403,0.694607870515057,0,0.01,0.01,0.0903480161427772,0.25
95.013925926682,2.47999506783681,0.125790866777025,0,0.01,0.01,0.311723510887211,0.5
81.1314964643146,12.1306170573393,0.0015453334171609,0,0.01,0.01,0.554985319374954,0.75
97.2380140021095,22.9247091784464,4.23706292633774e-05,0,0.01,0.01,0.981269722720288,1
94.2612789618242,0.249105318898105,0.621346186463936,0,0.01,0.01,-0.0904385010413688,0
99.6550140593232,1.25919756559327,0.270704316674515,0,0.01,0.01,0.221212608623799,0.25
89.4853534264922,3.19597321945806,0.0839264294268622,0,0.01,0.01,0.3006454950064,0.5
104.235857625452,10.5411907326834,0.00287032195319714,0,0.01,0.01,0.687531654782731,0.75
96.467247440372,19.1318997398283,0.000135415586640431,0,0.01,0.01,0.820370957865858,1
101.98680869764,5.85063726536577e-05,0.99394772266353,0,0.01,0.01,0.00122337272925255,0
69.0015944005147,3.15304927095301,0.0859312576367923,0,0.01,0.01,0.169624987497362,0.25
93.6421285150344,19.0400787524159,0.000139446771588947,0,0.01,0.01,0.612584240931928,0.5
81.6617815772008,49.8323577022025,7.55770181992688e-08,0,0.01,0.01,0.821845752616004,0.75
92.1963541165411,49.5496478153307,7.97851904543734e-08,0,0.01,0.01,0.966141919472363,1
75.3076677957247,4.03829168718353,0.0535485648619693,0,0.01,0.01,-0.2965508208978,0
98.295218663068,3.53634858180663,0.0697774570782097,0,0.01,0.01,0.397436658891021,0.25
85.8960329296388,13.7321204155436,0.000851433434288618,0,0.01,0.01,0.645238333278748,0.5
76.1150179124961,20.39477895034,9.10043620632184e-05,0,0.01,0.01,0.674898320168794,0.75
90.4874662519252,17.4325994172805,0.00023540995260829,0,0.01,0.01,0.781068670569391,1
91.7421985788407,0.482177476638023,0.492780543362779,0,0.01,0.01,0.110085067576369,0
89.9466233817361,0.397205547988343,0.53330759850943,0,0.01,0.01,0.0971511845199446,0.25
91.2701538224456,19.2982090942898,0.000128428269290604,0,0.01,0.01,0.69132176764356,0.5
77.977725466282,32.5460909095562,3.18908191454526e-06,0,0.01,0.01,0.729408302783788,0.75
86.8614085287174,67.1440028528113,3.79897246993721e-09,0,0.01,0.01,1.20367226128446,1
94.2160601406883,1.09909576867683,0.302837688526744,0,0.01,0.01,0.212402512595748,0
90.5789620345469,0.217278682953278,0.644488227817069,0,0.01,0.01,0.0892215235803688,0.25
103.96777441303,5.84365669468826,0.0219194930791262,0,0.01,0.01,0.570371624579176,0.5
101.084334460988,23.1421666752896,3.97498265596319e-05,0,0.01,0.01,1.08505306630686,0.75
99.0495039004249,14.7600569887307,0.000588548790259935,0,0.01,0.01,0.839430857034559,1
101.710797816414,0.444224352477109,0.510184183741366,0,0.01,0.01,-0.193179893832324,0
101.270647155017,0.453727289988886,0.505727116781785,0,0.01,0.01,0.193897136429303,0.25
97.7068038096,4.06945205293682,0.0526900169496418,0,0.01,0.01,0.549234995947985,0.5
93.847161174399,5.97676270020682,0.0205851022129906,0,0.01,0.01,0.626660440032413,0.75
96.0790015742078,2.8784680095084,0.100125393008107,0,0.01,0.01,0.450323813491572,1
79.865107203027,0.133921944032379,0.71696782479072,0,0.01,0.01,-0.0466136581161107,0
84.1148237416523,3.41726141535001,0.0743961860841966,0,0.01,0.01,0.251631125389211,0.25
85.8010854789356,19.1475045505071,0.000134742984148728,0,0.01,0.01,0.611538875794278,0.5
88.0846490026608,27.4310617644138,1.19129525346651e-05,0,0.01,0.01,0.758551744207542,0.75
89.9672932622495,36.7933556924559,1.16035017505567e-06,0,0.01,0.01,0.904740321078784,1
81.0616980929163,0.00247874136638828,0.960622163104524,0.05,0.01,0.01,-0.00794931160553025,0
73.7060439271122,0.472215178938734,0.497248178097376,0.05,0.01,0.01,0.0978069036306641,0.25
80.7998715523582,14.922700490124,0.000555646928329434,0.05,0.01,0.01,0.61427226826258,0.5
75.2116862329293,44.0347068332099,2.39355411046915e-07,0.05,0.01,0.01,0.966972577786775,0.75
57.0674678917064,70.7103016103785,2.19622520170049e-09,0.05,0.01,0.01,0.922856087041608,1
98.0051939495385,1.75306899523996,0.195491629357683,0.05,0.01,0.01,-0.301748208011235,0
76.8318195001776,1.14442975460787,0.293250350279709,0.05,0.01,0.01,0.175129938616406,0.25
93.4355225717195,5.72707576450962,0.0231662203678158,0.05,0.01,0.01,0.507811520246038,0.5
93.92775979451,4.64153953513215,0.039360809927711,0.05,0.01,0.01,0.460688488497079,0.75
92.5504657865625,15.5068721559056,0.00045280680772497,0.05,0.01,0.01,0.824123549406651,1
88.3847342090572,4.34194673591609,0.0458022398779536,0.05,0.01,0.01,-0.446485754641982,0
89.2644698390194,0.790497260269084,0.381023875701322,0.05,0.01,0.01,0.193145814337095,0.25
99.0335234096428,4.39565805907638,0.0445662176822932,0.05,0.01,0.01,0.5305647731722,0.5
83.6588123806153,21.8625964646272,5.8116272903419e-05,0.05,0.01,0.01,0.93056524419315,0.75
92.0459983689839,15.0085249100634,0.000539085145912388,0.05,0.01,0.01,0.878980338329263,1
96.3399008601715,2.07937234982591,0.159660573938263,0.05,0.01,0.01,0.257311351280128,0
91.1435710099918,3.13165735865407,0.0869506823108623,0.05,0.01,0.01,0.291151083770537,0.25
94.2865062457407,7.60940324512477,0.00979525817842708,0.05,0.01,0.01,0.476687849700292,0.5
91.6203976056763,17.4323898739052,0.000235426324080912,0.05,0.01,0.01,0.692062681439856,0.75
83.7999981435297,53.0005862664279,4.17228964710858e-08,0.05,0.01,0.01,1.06792126638824,1
101.570461866264,0.0629026037761853,0.803675555906431,0.05,0.01,0.01,-0.0505728409388435,0
98.9309175690868,0.0146629912957835,0.904426509970187,0.05,0.01,0.01,0.0234305656237572,0.25
74.376691030008,4.35934131848576,0.0453978320348996,0.05,0.01,0.01,0.275271083130836,0.5
95.4020194092187,17.8035404434694,0.000208253885525256,0.05,0.01,0.01,0.772641611792592,0.75
79.3698764918783,21.509726911524,6.46497290408554e-05,0.05,0.01,0.01,0.661074822501172,1
95.6783838363164,0.0148158529778038,0.903932148068198,0.05,0.01,0.01,0.0256584604872166,0
67.872770021202,4.16116447789695,0.050250853547519,0.05,0.01,0.01,0.278477394114702,0.25
94.2919095935898,10.6280574530651,0.00277268591900626,0.05,0.01,0.01,0.672489958497243,0.5
91.1554760067648,28.0981842414081,9.96277823950287e-06,0.05,0.01,0.01,1.041153140026,0.75
86.3903800848963,22.2848843454004,5.12122294544781e-05,0.05,0.01,0.01,0.860687400284103,1
97.8743353699235,0.052119011075228,0.820965212422002,0.05,0.01,0.01,0.0418691463596076,0
94.0547120397419,0.419563604043304,0.522081521687383,0.05,0.01,0.01,0.111911709785077,0.25
97.0747461575825,6.64230651450218,0.0151177631532795,0.05,0.01,0.01,0.466798644157625,0.5
74.7233167960174,38.7898404074682,7.38171787251218e-07,0.05,0.01,0.01,0.795528330637819,0.75
91.0554639770457,25.6703557695321,1.93030118920134e-05,0.05,0.01,0.01,0.835295457810851,1
92.9226651751551,0.153779034054842,0.6977219639043,0.05,0.01,0.01,0.0819307424390066,0
91.0641835836356,2.93199073793146,0.0971603018433114,0.05,0.01,0.01,0.347510749735275,0.25
99.6110801713164,5.40646065149832,0.0270141922791691,0.05,0.01,0.01,0.539313682761754,0.5
85.4511264203711,5.01775206045331,0.0326496968409296,0.05,0.01,0.01,0.416439747241357,0.75
95.4237620124923,11.293953204812,0.00213301392745358,0.05,0.01,0.01,0.730118561066385,1
102.690112385604,0.448593134323129,0.508126599025124,0.05,0.01,0.01,0.136894919667934,0
97.4068503247378,0.0153249744358709,0.902304032051202,0.05,0.01,0.01,-0.0232975079589128,0.25
93.4887180603077,10.0880232282097,0.00344349421325796,0.05,0.01,0.01,0.562243914285767,0.5
89.637662380832,9.93456239995955,0.0036646412990633,0.05,0.01,0.01,0.525367745861616,0.75
85.3264931743634,47.904148239913,1.09805117887163e-07,0.05,0.01,0.01,1.07850122735302,1
94.0299862354227,0.0210013214542719,0.885744603035496,0.05,0.01,0.01,-0.0245987538713233,0
76.0674580307675,4.76742093262728,0.0369592209321286,0.05,0.01,0.01,0.279924235230044,0.25
73.0534538274632,24.4727814858456,2.7056843941331e-05,0.05,0.01,0.01,0.605045217963859,0.5
