"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0106737191383372,1.35939844866866,0.245844019365523,0,0.01,0.466196718617468,0.5
0.102027935392838,14.3161690281774,0.00023774642024188,0,0.01,1.4006317328748,0.75
0.0328024056331352,4.273276871083,0.0407636286681754,0,0.01,0.826521939150378,1
0.0297714106565259,3.86630303819493,0.0514634215581844,0,0.01,0.538520853766069,0
1.69458036332974e-05,0.00213520744060148,0.963217380270847,0,0.01,-0.0146862766095144,0.25
0.0108994438801581,1.38846340789391,0.240885343788237,0,0.01,0.363367990940838,0.5
0.035267938997232,4.60621191445869,0.0337731578610851,0,0.01,0.632735387046836,0.75
0.103128575328116,14.4883649248793,0.000219028439214508,0,0.01,1.1944968505165,1
0.00295047488510792,0.372859949440084,0.542549342786313,0,0.01,0.288205806275734,0
0.0058370060070375,0.739780862223414,0.391364673618416,0,0.01,0.383219236027663,0.25
0.00765005453299674,0.971337657205162,0.326235558870438,0,0.01,0.427351546237504,0.5
0.0356670084632149,4.66026062138894,0.0327638303885611,0,0.01,0.895388592335664,0.75
0.0163628252455321,2.09601266996816,0.150167485471488,0,0.01,0.649848315610805,1
0.0477936636801526,6.32426123835037,0.0131685355488902,0,0.01,0.94384289932463,0
0.00340501982991932,0.430498354001958,0.51294090898075,0,0.01,0.254674066362232,0.25
0.000746068166768391,0.0940747752078957,0.759565750466502,0,0.01,0.10059739189386,0.5
0.0575282858395793,7.69101492053182,0.00639317790020488,0,0.01,1.26119021431513,0.75
0.0626755784058187,8.4251756352426,0.0043699225349012,0,0.01,1.11636081046495,1
0.000783985744504264,0.0988597084096362,0.753722369135362,0,0.01,0.166925996653736,0
0.00052296830000486,0.0659284843079728,0.797778655600641,0,0.01,-0.138811416008587,0.25
0.0115400190385267,1.47101797428361,0.22745416725919,0,0.01,0.606661439752171,0.5
0.00562514167189349,0.712777324087083,0.40012345591385,0,0.01,0.427240367209981,0.75
0.000124523816079416,0.0156919548481059,0.900511401449203,0,0.01,0.0586711959107433,1
0.00682618608292047,0.866010998674789,0.353841566782893,0,0.01,-0.372745012577325,0
0.00060259584345707,0.0759728572035572,0.783282452500778,0,0.01,0.104636395577879,0.25
6.69499262515318e-05,0.00843625551437754,0.926963808958189,0,0.01,0.0430126673234643,0.5
0.0140578613227845,1.79654612292694,0.182542466534337,0,0.01,0.560335331673126,0.75
0.0335896808377365,4.3794025184081,0.0383820017426841,0,0.01,0.964638132217008,1
0.00224996579464921,0.284134984121137,0.594942643710984,0,0.01,-0.272157862139697,0
0.0181436383209934,2.32834304249541,0.129543298354858,0,0.01,0.92759202801524,0.25
0.058474295941439,7.82534269310087,0.00596104167292388,0,0.01,1.74921330506396,0.5
0.0143695886794109,1.83696459931659,0.177731776944119,0,0.01,0.685382066266029,0.75
0.030102139045367,3.9105865394765,0.050165588014234,0,0.01,1.17311152590675,1
0.00520149057169971,0.658814630121237,0.418509445088709,0,0.01,0.337413711067804,0
0.00687786614729341,0.872612848932335,0.352019710272224,0,0.01,0.397609824130439,0.25
0.0185516058221153,2.38168644164378,0.125272814851914,0,0.01,0.702560748686378,0.5
0.0223692722744458,2.88301935142468,0.0919864020642844,0,0.01,0.751004468286737,0.75
0.0597030450808047,8.00022125013459,0.00544329528185816,0,0.01,1.12773038350778,1
0.00386079974323804,0.488346174432855,0.485953856915748,0,0.01,-0.274802350553539,0
0.0167194995509932,2.14247810514208,0.145760616215063,0,0.01,0.52348685620532,0.25
0.0100993075156791,1.28549535992543,0.259032358555568,0,0.01,0.368049649215848,0.5
0.0757172106252233,10.3219151632496,0.00166916493699398,0,0.01,0.974456419025696,0.75
0.0741156422571171,10.0861094004896,0.00187855860086517,0,0.01,1.23771624130808,1
8.2490603397599e-05,0.0103946734909859,0.918955044794635,0,0.01,-0.0466174020456517,0
0.00572743227544084,0.725813514454182,0.395859940549391,0,0.01,-0.362562450351467,0.25
0.0457513572090501,6.04105759215966,0.0153361935414691,0,0.01,1.01215955441089,0.5
0.0281321035010215,3.64724985144361,0.0584350195942842,0,0.01,0.828990834284565,0.75
0.0572590394076957,7.652832821475,0.00652183716136845,0,0.01,1.09220674031492,1
0.00112963998908167,0.142495607360633,0.706447627484803,0,0.01,-0.118723667577742,0
0.00633988884581098,0.803922775610167,0.37163299413642,0,0.01,0.314515309948803,0.25
0.0243334969511055,3.14248834643619,0.0786938549100928,0,0.01,0.64882245662893,0.5
0.0919866951706556,12.7644865222332,0.000501316153690201,0,0.01,1.24178540224857,0.75
0.0619624414664429,8.32297977170229,0.00460627729329754,0,0.01,0.984933348104709,1
0.0027701317437972,0.350006162900824,0.555169612132312,0,0.01,-0.179674970586058,0
0.000219107683725591,0.0276136185054144,0.868286800772367,0,0.01,0.0494993636959829,0.25
0.0267329442800327,3.46087023031147,0.0651686796719599,0,0.01,0.658807380499126,0.5
0.125612333929528,18.1008432406741,4.05187984013899e-05,0,0.01,1.35236891704902,0.75
0.0725632989912582,9.85832851228987,0.00210652542263046,0,0.01,0.95981675636801,1
0.00368741779879856,0.466334211721107,0.495932124134738,0,0.01,0.348447097367288,0
0.000910261374385744,0.114797428837954,0.735311057274555,0,0.01,0.176981521672136,0.25
0.0126843000583485,1.6187545761162,0.205608510198796,0,0.01,0.636327055874777,0.5
0.0383886661539938,5.03006959792949,0.0266585256272547,0,0.01,1.02415738853721,0.75
0.0220347183838203,2.83892952904539,0.0944808113014188,0,0.01,0.901993677947211,1
0.0056624467641114,0.717531274923878,0.39856095442345,0,0.01,0.38526682568071,0
0.00230363453900969,0.290928144036192,0.590578227237153,0,0.01,0.254345439322386,0.25
0.0061723947201683,0.782551954292137,0.378046759144075,0,0.01,0.333627647693959,0.5
0.0667431486953081,9.01106348574045,0.00323640786889356,0,0.01,1.36045972394735,0.75
0.0301741981198301,3.92023903233743,0.0498873756780231,0,0.01,1.0022633544238,1
0.0011617447262808,0.146550089304766,0.702499295981613,0,0.01,0.149564471547971,0
0.0152868009406379,1.95603848954224,0.164394178097429,0,0.01,0.547764324389296,0.25
0.00692378864852164,0.878479778028798,0.350411465530153,0,0.01,0.373806014443086,0.5
2.96250269136196e-05,0.00373286397731186,0.951378630177039,0,0.01,0.0237612632062134,0.75
0.055056680923064,7.34133112140798,0.00767707922776362,0,0.01,1.1257897417282,1
0.00762898742657447,0.968642174720174,0.326905153869155,0,0.01,-0.391579336254961,0
0.00026513030087722,0.0334152773130577,0.85524995866014,0,0.01,0.0794114068366025,0.25
0.0642193749899963,8.64694249109189,0.00389910991954512,0,0.01,1.24520258394644,0.5
0.0010081235081083,0.127151746686578,0.722000112352037,0,0.01,-0.123059148339384,0.75
0.00529138284182296,0.670260844803432,0.414506392654702,0,0.01,0.329220417886322,1
0.00239584105530384,0.302600956763872,0.583230263163309,0,0.01,-0.215976799974957,0
0.00366391705194041,0.463351229013512,0.49731089997177,0,0.01,-0.28678999971955,0.25
0.00472627529736816,0.598338600414991,0.440661452037639,0,0.01,0.334263131298925,0.5
0.027242376364526,3.52866874391782,0.0626270657086327,0,0.01,0.813163168435025,0.75
0.0184173509474641,2.36412717932657,0.126660809795164,0,0.01,0.684535701255586,1
6.85784305231131e-05,0.00864147486469588,0.926083357026615,0,0.01,-0.0304835281395064,0
0.0204465036680982,2.63003447165223,0.107359153904817,0,0.01,0.607630337263352,0.25
0.0201913661144105,2.59653981648093,0.10959952677055,0,0.01,0.589427767527727,0.5
0.0408848636640693,5.3710890658579,0.0220858981307421,0,0.01,0.845399227805158,0.75
0.0541168094807538,7.20883726756135,0.00823093151531529,0,0.01,0.950611103680808,1
0.00737330003980088,0.935936747472299,0.335178292580385,0,0.01,0.415723943122606,0
0.00618084941996231,0.783630529217228,0.377719322484034,0,0.01,0.383205711112231,0.25
5.80279676411777e-06,0.000731156635032195,0.978470683236738,0,0.01,0.0110632843554724,0.5
0.000262277124067931,0.0330555873569457,0.856022469085031,0,0.01,0.0763275834629711,0.75
0.0565531033270367,7.55282681445575,0.00687168356875434,0,0.01,1.15752170765847,1
0.0137071212022762,1.75109980880335,0.188134764840852,0,0.01,-0.451241880425974,0
0.010442704587495,1.32966608818328,0.251047442745708,0,0.01,0.386764585286011,0.25
0.0215303996623559,2.77252390520943,0.0983794954976513,0,0.01,0.622276428231238,0.5
0.0138622594180452,1.77119748570108,0.185637254918524,0,0.01,0.425123486167717,0.75
0.0532301391615601,7.08408432902267,0.00879035405434925,0,0.01,1.04404697582095,1
0.000555285618681543,0.0700048606462291,0.791762017470911,0,0.01,0.110901546202511,0
0.00462806008245468,0.58584690506505,0.44546095059897,0,0.01,0.375967145843766,0.25
0.0131981034641617,1.68520251361716,0.196605786055112,0,0.01,0.534941158094986,0.5
0.00114207182436301,0.144065583113073,0.704911216738678,0,0.01,0.170782845005165,0.75
0.00504025460763985,0.638289220748505,0.425834390123829,0,0.01,0.348675252496308,1
0.000680399875953845,0.0857887550284641,0.770082559591867,0,0.01,-0.125960192922338,0
0.00879768458052406,1.11834712238027,0.292297917966766,0,0.01,-0.397018161549048,0.25
2.92670368018999e-05,0.003687754566688,0.95167293706129,0,0.01,0.0260255566101678,0.5
0.0189022115116249,2.42756499750581,0.121726202473325,0,0.01,0.591534364324193,0.75
0.0753228709338961,10.2637790417248,0.00171845205448196,0,0.01,1.08730623778249,1
0.000503290441851301,0.0634465277042261,0.801539615269271,0,0.01,-0.146052194361533,0
0.00651471354231364,0.826236601105898,0.36509841065126,0,0.01,0.520261918824569,0.25
0.000522052154409098,0.0658129292370425,0.79795206709216,0,0.01,0.144252651115533,0.5
0.00512291165360276,0.64881066808647,0.422055687259559,0,0.01,0.482139548111503,0.75
0.0212599470136894,2.73694053446726,0.100541388598375,0,0.01,0.920738294956973,1
0.0393610321652684,5.16269922299992,0.0247718710284583,0,0.01,1.02128805434137,0
0.0160741987485786,2.05843676397644,0.153842816425768,0,0.01,0.662452634234039,0.25
0.10030515004432,14.0474838843491,0.000270281400617245,0,0.01,1.63789954129876,0.5
0.0399755208788603,5.24665333049369,0.0236506599583275,0,0.01,0.98293957406156,0.75
0.0297512498576571,3.86360454627211,0.0515436608747184,0,0.01,0.881676345960149,1
0.0298871728681443,3.88179980314222,0.0510052095175935,0,0.01,-0.723829391147378,0
0.0234337701021807,3.02350720563388,0.0845083145978753,0,0.01,0.886111032126704,0.25
0.0196020792181005,2.51924440997474,0.114970839713379,0,0.01,0.770373327892238,0.5
0.000489229035997075,0.0616730307730236,0.804275220953715,0,0.01,0.110201926909799,0.75
0.0147370071491918,1.88463680689501,0.172246515175041,0,0.01,0.626990175463024,1
8.15407481752268e-05,0.010274972098991,0.919421420587308,0,0.01,0.0370570949194847,0
0.0406527427180584,5.33930288912056,0.022474973977175,0,0.01,0.875439498593451,0.25
0.0316537105051035,4.11874095755913,0.044516901530564,0,0.01,0.711560292767687,0.5
0.0304969038970494,3.96348387795162,0.0486610413674107,0,0.01,0.736924110248746,0.75
0.0128367810369716,1.63846705345998,0.202887590199873,0,0.01,0.491291972699811,1
0.0083852433100255,1.06547492353781,0.303947014912533,0,0.01,-0.403782007459864,0
0.00147678830372244,0.186350526547024,0.666709320698074,0,0.01,0.186371306084806,0.25
0.0609225922337473,8.17424267474537,0.00497411208927545,0,0.01,1.2363302082174,0.5
0.0666863166851034,9.00284229465011,0.003250010081153,0,0.01,1.14785101141555,0.75
0.0137472382721621,1.75629624525241,0.187485247741793,0,0.01,0.630952522966528,1
0.000251451002721195,0.0316907950250567,0.858993876650993,0,0.01,-0.0508573074449307,0
0.0193660416479764,2.48830996200223,0.117202217390778,0,0.01,0.49720109005318,0.25
0.0187580149237495,2.40869216395053,0.123171331995523,0,0.01,0.482917611258191,0.5
0.052818424764095,7.02623625107831,0.00906301197922721,0,0.01,0.890238286816372,0.75
0.0694067499599254,9.39750045959822,0.00265892986483385,0,0.01,0.915809866217135,1
0.000684900999009178,0.0863566716458378,0.769344539002629,0,0.01,-0.190848705135267,0
0.015918442393375,2.0381682047201,0.155868030308637,0,0.01,0.837243259773087,0.25
0.000501312244675095,0.0631970242711561,0.801921993170988,0,0.01,0.144592702501105,0.5
0.0205026707670355,2.63741047529906,0.106872654341402,0,0.01,0.986151754414774,0.75
0.011753434716716,1.49854583494727,0.223179257851426,0,0.01,0.743062269263207,1
0.00775211093799622,0.98439713397716,0.323017168324766,0,0.01,-0.489677889923201,0
0.0186157315992146,2.39007517954541,0.124615755396442,0,0.01,-0.757266667924377,0.25
0.0559614255278985,7.46912235070283,0.00717942783081016,0,0.01,1.41439156761293,0.5
0.00784448138118581,0.996219479185457,0.320139977957186,0,0.01,0.561417608303836,0.75
0.0297746940609839,3.86674252745144,0.0514503660737837,0,0.01,1.14244397131421,1
0.0077293924167967,0.981489764055841,0.323729991822716,0,0.01,-0.318413862829396,0
0.00315966846033844,0.399380134818314,0.528554548117451,0,0.01,0.230393718929527,0.25
0.000458445708378891,0.0577906531326533,0.810413300089885,0,0.01,0.0845879953842781,0.5
0.0663443659271195,8.95339759301933,0.00333307036919628,0,0.01,1.05162673187764,0.75
0.0700800149533478,9.49552867570518,0.00253007976567954,0,0.01,1.10744395039939,1
0.00143398641384767,0.180941756164845,0.671290780679831,0,0.01,0.191264113888843,0
0.00429544921196901,0.543561441272666,0.462331185565016,0,0.01,0.306074541755133,0.25
1.96591967323507e-06,0.000247706365798436,0.987467754687376,0,0.01,0.00727840137781438,0.5
0.020636328979232,2.65496620746931,0.105724540451328,0,0.01,0.741504748242941,0.75
0.0350994328740879,4.58340340218493,0.0342089200916766,0,0.01,1.05149157245973,1
0.00317005599198386,0.400697287828218,0.527876569860088,0,0.01,-0.392102220527028,0
0.00986970295229285,1.25597870875875,0.264545145738136,0,0.01,0.660395805641113,0.25
0.00546752118677327,0.692694994089589,0.406823898646838,0,0.01,0.44177804462239,0.5
0.0100504938289749,1.27921900516818,0.260192471972224,0,0.01,0.654255846828088,0.75
0.0526552592570323,7.00332453546195,0.00917341673790051,0,0.01,1.50802962778094,1
0.000340894370625541,0.0429673380224709,0.836121419740313,0,0.01,0.089196754006334,0
2.84234784697905e-06,0.000358136846668855,0.984931266574024,0,0.01,0.00783412133805597,0.25
0.0576227446618052,7.70441538806225,0.00634864869526774,0,0.01,1.09812067726454,0.5
0.000355394861805035,0.0447956727393571,0.832722155700439,0,0.01,0.0789767347270837,0.75
0.0922545620353905,12.8054345748333,0.000491459569664343,0,0.01,1.35036565926935,1
0.00854244705256487,1.0856221987753,0.299438300002203,0,0.01,0.598867208422785,0
0.0109760458141943,1.39832990569677,0.23923004595767,0,0.01,0.754015484525856,0.25
0.000988405376569353,0.124662294329709,0.724621851135582,0,0.01,-0.18247969144139,0.5
0.0155098363384306,1.98502681974388,0.161324899110575,0,0.01,0.781696049220911,0.75
0.0249859366661444,3.22890524180696,0.0747445378222422,0,0.01,1.20462824543696,1
0.0221055011101279,2.84825524945486,0.0939470610173161,0,0.01,-0.753675552866581,0
0.00207107081526443,0.261496500493785,0.609988856284723,0,0.01,0.220150733747143,0.25
0.00306575826061589,0.387473440739317,0.53475536010935,0,0.01,0.288436651203644,0.5
0.00277538103466064,0.35067125672255,0.55479453996166,0,0.01,0.255452825462857,0.75
0.0791275201267595,10.8267623953146,0.00129769901598431,0,0.01,1.46500417034427,1
0.0139192235744436,1.77857860360824,0.1847297989,0,0.01,-0.672210957849338,0
0.00207955140499583,0.262569503810031,0.60925741420152,0,0.01,-0.254670952723107,0.25
0.0131463885422307,1.67851131828375,0.197490869596177,0,0.01,0.678683059353456,0.5
0.00766760131020518,0.973582809914748,0.325679228653188,0,0.01,0.493055346943446,0.75
0.112102222649818,15.9082277421969,0.000112019635169158,0,0.01,2.06497147083551,1
0.00179931879715317,0.227122834827267,0.634490893420427,0,0.01,-0.174596179296847,0
0.00096740065179935,0.122010515178628,0.727447156549934,0,0.01,0.140890150895431,0.25
0.0646655579988119,8.71117318252239,0.00377276681656147,0,0.01,1.06782663001579,0.5
0.0237766622895295,3.06882588517796,0.0822401100513626,0,0.01,0.714124122180505,0.75
0.0425708027744393,5.60242069609212,0.0194587380656523,0,0.01,0.794316686681938,1
0.00475707358584184,0.602256249110624,0.439172721746963,0,0.01,-0.308348281974357,0
0.0105815563138108,1.34753511423629,0.247904078030024,0,0.01,0.433895965556787,0.25
0.00146081323808594,0.184331742248104,0.668409983817471,0,0.01,0.182427221951955,0.5
0.0554705454195041,7.39975729604086,0.00744525991872802,0,0.01,1.11042761569695,0.75
0.0906746646821881,12.5642685914636,0.000552508095523763,0,0.01,1.36937672705503,1
0.019348974215011,2.48607372754221,0.117365387670692,0,0.01,0.526449272374441,0
0.00601876306885522,0.762956199271085,0.384066642713629,0,0.01,0.294740910736423,0.25
0.0140192193622065,1.79153759822315,0.183149130752948,0,0.01,0.422267022758562,0.5
0.0177008014776006,2.27049048755466,0.134361234877818,0,0.01,0.563171750062211,0.75
0.093272020214279,12.9611910175932,0.000455745302199162,0,0.01,1.23205786141165,1
0.00635087993368975,0.805325396545923,0.371217424702883,0,0.01,0.248077701359097,0
0.000262680962377875,0.0331064977062908,0.855912865344274,0,0.01,0.0492372401819794,0.25
0.0306481275497354,3.98375881970022,0.0480972206852726,0,0.01,0.579817625586032,0.5
0.066762345047849,9.0138406132576,0.00323182629711516,0,0.01,0.879842582797435,0.75
0.0239616964286371,3.09329432970099,0.0810431786021026,0,0.01,0.534761147796291,1
0.00311926345679497,0.394256986968202,0.531206568230483,0,0.01,-0.33561293514058,0
0.00462669119490366,0.585672817827197,0.445528410696862,0,0.01,0.389368449259663,0.25
0.0358379496982848,4.68342604914892,0.0323410452226596,0,0.01,1.11424526073817,0.5
0.0192491459997298,2.47299544636979,0.11832476448179,0,0.01,0.749895947088394,0.75
0.0219828482398769,2.83209642411654,0.0948740177847323,0,0.01,0.867646302468933,1
0.000521577794165091,0.0657530974203135,0.798041919452091,0,0.01,0.161997466341157,0
0.00759299246990537,0.964036976712969,0.328053402616104,0,0.01,0.584815864165978,0.25
0.000568820111577063,0.0717121253578575,0.789297924606309,0,0.01,0.140314156981449,0.5
0.025197113049207,3.25690074034458,0.0735117732868082,0,0.01,1.15641114635335,0.75
0.0877972777007885,12.1271913795832,0.000683709068902472,0,0.01,2.2840680089402,1
0.00018231438299437,0.0229758010762876,0.879762443738013,0.05,0.01,0.061038141689994,0
0.00163818523217742,0.206750034106981,0.650109124063557,0.05,0.01,-0.162055126618311,0.25
0.0251997256562192,3.25724716770427,0.0734966576299469,0.05,0.01,0.721747075428161,0.5
0.0110642032432013,1.40968666845235,0.237341951585948,0.05,0.01,0.482160526803019,0.75
0.101640294190491,14.255622759106,0.000244710089839284,0.05,0.01,1.51781427272753,1
0.00366551416181917,0.463553947950194,0.497216994698626,0.05,0.01,0.505727206852831,0
0.000394463074342736,0.0497219608447218,0.823908875932,0.05,0.01,0.160337701206881,0.25
0.0109715989252257,1.39775709481767,0.239325763988537,0.05,0.01,0.87891934004128,0.5
0.041719594066471,5.48552262973013,0.0207427101314974,0.05,0.01,1.402952639064,0.75
0.00447937977494903,0.566941397473,0.452881409233328,0.05,0.01,0.545165700694207,1
0.00240521494664309,0.3037877581335,0.582493571948317,0.05,0.01,0.230122239869371,0
0.00472988886654273,0.598798246343067,0.440486380293417,0.05,0.01,0.298975612144201,0.25
0.00498001389274937,0.6306222580928,0.428620247465962,0.05,0.01,0.366899192371863,0.5
0.0179984240761247,2.3093663892119,0.13110184434262,0.05,0.01,0.613207856167173,0.75
0.0440063759334632,5.80004220533425,0.0174739404278081,0.05,0.01,1.0236412665463,1
0.0150507490462427,1.9253726808668,0.167714724105568,0.05,0.01,0.718797029478121,0
0.0419424516707254,5.51610800387441,0.0203984173751637,0.05,0.01,1.13817998257908,0.25
0.00646329460861639,0.819672908173894,0.367003762714293,0.05,0.01,0.475707982673926,0.5
0.0300226060944762,3.89993456720957,0.0504745364404786,0.05,0.01,1.07099554129741,0.75
0.0405001592889966,5.31841679789354,0.0227345411546873,0.05,0.01,1.1004733472711,1
0.000692945448429025,0.0873716703033154,0.768032067120253,0.05,0.01,0.200583431262149,0
0.00077369243334052,0.0975607285984134,0.75529305024707,0.05,0.01,-0.232712406938825,0.25
0.000914508874381174,0.115333591765211,0.734717175595958,0.05,0.01,0.244114039437871,0.5
0.0169591663821015,2.17371943368872,0.142880509520132,0.05,0.01,0.872111060750389,0.75
0.0338638553277457,4.41640217564101,0.0375867966588985,0.05,0.01,1.50742670796749,1
0.00415896769106425,0.526218454625324,0.469546195131511,0.05,0.01,0.354288212743051,0
0.0130617521649218,1.66756205506301,0.198949393270385,0.05,0.01,0.528284241479783,0.25
0.000352919167491853,0.0444835141887681,0.833297324895357,0.05,0.01,0.0985970736441945,0.5
0.0731478684319741,9.94401491728381,0.00201760324362477,0.05,0.01,1.37861480208983,0.75
0.000106289896645649,0.0133939506189787,0.908049001161526,0.05,0.01,0.053348245636887,1
0.0495201405207211,6.56461853808158,0.0115798369302098,0.05,0.01,0.869736515725002,0
0.000703915588457194,0.0887558407654879,0.76625552675965,0.05,0.01,-0.116954725830574,0.25
0.0169501771201165,2.172547380028,0.142987383680665,0.05,0.01,0.648804247163525,0.5
0.0184765936867499,2.37187497471405,0.126046255304052,0.05,0.01,0.704460040175697,0.75
0.0341077950602207,4.44933933166564,0.0368936081968207,0.05,0.01,0.990565180721931,1
8.02196858076271e-05,0.010108491311758,0.920074643748171,0.05,0.01,-0.0351694846456717,0
0.0454908194746027,6.00501636940247,0.0156376471519453,0.05,0.01,0.963324391970762,0.25
0.000552621659770618,0.0696688296353653,0.792250787718193,0.05,0.01,-0.0957874219519723,0.5
0.00271309179108409,0.342779558081779,0.559276326895465,0.05,0.01,0.217129574052015,0.75
0.12141647037977,17.4126588447017,5.5624392821807e-05,0.05,0.01,1.29931734104132,1
0.0133102844654233,1.69971959395026,0.194701609695124,0.05,0.01,-0.738038910070349,0
1.71571557866862e-05,0.00216183872012617,0.962988871831172,0.05,0.01,0.0240217119274991,0.25
5.22589100427198e-05,0.00658496678856973,0.935453162150096,0.05,0.01,-0.0433560793542625,0.5
0.00169201845637872,0.213555665631432,0.644791622156533,0.05,0.01,-0.249367808698215,0.75
0.0367665894389186,4.80941609635952,0.030140420659976,0.05,0.01,1.11090567204722,1
0.00125223424282339,0.15797934173713,0.691696271884143,0.05,0.01,-0.16654594273284,0
0.0285174667714002,3.69867773253203,0.056711763821405,0.05,0.01,0.756137234348119,0.25
0.0180633621179092,2.31785182368341,0.130402340491157,0.05,0.01,0.672454780142171,0.5
0.00678817081621028,0.861155191380855,0.35518987863196,0.05,0.01,0.405548641221989,0.75
0.0273718890505006,3.54591645207152,0.0619976965239044,0.05,0.01,0.849194172007292,1
0.0382238111819506,5.00761015392211,0.0269927095536699,0.05,0.01,-0.938769712238638,0
0.0154042035882034,1.97129589541926,0.162770411289939,0.05,0.01,0.593725750844627,0.25
0.000135109466302442,0.0170260931404652,0.896391549787125,0.05,0.01,0.056667767618841,0.5
0.0202305275087014,2.60167982128981,0.109252375421085,0.05,0.01,0.654949868453405,0.75
0.0719631778767462,9.77047483064823,0.00220188952630673,0.05,0.01,1.18380421478134,1
0.0590810029431212,7.91163362002274,0.00569948713935586,0.05,0.01,0.876282859977353,0
0.00625280130457993,0.792810249338419,0.374948706955999,0.05,0.01,0.346834189784935,0.25
0.00070282734602656,0.0886185291249802,0.7664310849693,0.05,0.01,0.092187335210937,0.5
0.0752603409612004,10.2545650210005,0.0017263998483279,0.05,0.01,1.03771389454117,0.75
0.125609229629135,18.1003316475518,4.05283127957734e-05,0.05,0.01,1.31590360135732,1
0.0141437833477804,1.80768419544187,0.181201762778454,0.05,0.01,0.617093759771084,0
0.00132926295844557,0.167710063539363,0.682850374014087,0.05,0.01,-0.221984936231969,0.25
0.036403940815918,4.76018607495094,0.0309808581664126,0.05,0.01,1.07247597923386,0.5
0.0424364685803119,5.58395852146939,0.0196558493326098,0.05,0.01,1.25491742560736,0.75
0.0678865259497691,9.17667484464446,0.00297454607733849,0.05,0.01,1.50366791492955,1
0.00803481654466014,1.02058711486295,0.314315872010324,0.05,0.01,0.388872099139568,0
0.00520570109208052,0.659350720367225,0.418320672695459,0.05,0.01,0.284880382387415,0.25
0.00429292587314509,0.543240752297165,0.462462978870264,0.05,0.01,0.290857624658181,0.5
0.075591143639636,10.3033241547409,0.00168476613952651,0.05,0.01,1.15929297006055,0.75
0.0268405329951192,3.47518291919165,0.0646229982956426,0.05,0.01,0.661937914763866,1
0.0213098116889154,2.7434997355362,0.100138966415626,0.05,0.01,0.803087215020363,0
