"lambda.input","lambda.est","kappa","kappa.z"
0.1,0.127034215027632,0.0238595664344237,0.1551
0.1,0.182411841183373,0.0433599280495414,0.259
0.1,0.0954059952699614,0.0313061310072028,1.5146
0.1,0.139335826063256,0.0176152264143194,-0.1725
0.1,0.0573373946708033,0.0210327728517559,-0.159
0.1,0.060441859362592,0.010943579969116,-1.2677
0.1,0.134872036504564,0.0361230869368705,-3.2954
0.1,0.111927481628102,0.0576006890407612,1.3104
0.1,0.178536753694407,0.0498565640958184,0.494
0.1,0.145007477258044,0.0200906645368398,-0.0638
0.1,0.0672673598605129,0.0300593183510185,1.0139
0.1,0.0378774218590345,0.0209701099300301,-0.0626
0.1,0.122544382833773,0.0606465994316957,1.3289
0.15,0.0641073869855143,0.0329920855011446,0.1073
0.15,0.114650574706304,0.0211730394014479,-0.2188
0.15,0.185248765684117,0.0151460577733498,-0.3744
0.15,0.226377113983397,0.0187066234900029,0.0622
0.15,0.0677583360937957,0.0515705341187951,1.4986
0.15,0.0379072795727213,0.022697147320884,-1.6333
0.15,0.19555011824199,0.0397928275771113,1.5258
0.15,0.0807058785754572,0.0329584516239352,-0.5563
0.15,0.102200569494897,0.0521086373012479,0.929
0.15,0.0158310475683076,0.039305241794535,1.3007
0.15,0.0565605153195508,0.0465846252281331,1.7962
0.15,0.109112318237997,0.0540769506810565,0.8157
0.15,0.133295847271367,0.0458063118336283,-0.1793
0.15,0.110707952404123,0.0106109299030879,-1.4225
0.15,0.193393425664962,0.0499631671102855,2.1324
0.15,0.123377197241143,0.0324154313238538,0.2302
0.15,0.157521331882993,0.0171037847733227,-0.6573
0.15,0.142031416363716,0.0485418331222071,1.1382
0.15,0.245768968378153,0.0658499082574365,2.613
0.15,0.198104862635674,0.0607493947366515,1.5738
0.15,0.169709334375647,0.0156335334640671,0.4851
0.15,0.103751578944671,0.0201184649819906,1.1716
0.15,0.156441790462163,0.0497850032674322,0.5568
0.15,0.0928404275292018,0.0429432420865955,0.2003
0.15,0.0610222817467653,0.0245280906871221,0.4747
0.15,0.0892348894815976,0.00336459647324233,-0.9451
0.15,0.238407063520053,0.0465165145146857,0.6404
0.15,0.256700600553215,0.0279104179670741,0.1402
0.15,0.0501585682489366,0.0151775265360255,0.717
0.15,0.137217472519136,0.030198575546747,-0.0614
0.15,0.0672684804332138,0.0451822426009657,1.068
0.15,0.0973965680122296,0.00672510201541046,-1.4627
0.15,0.163134523733837,0.028233906014802,0.8625
0.15,0.172628603782438,0.00886794178482068,-0.5613
0.15,0.261321429572006,0.0305696221247914,0.9656
0.15,0.110457662351006,0.048367499639468,1.3616
0.15,0.07429500794422,0.00326382644511216,-2.2439
0.15,0.200113938275153,0.0497443603413256,2.2562
0.15,0.134876517424166,0.030325947564675,1.0522
0.15,1e-06,0.0152365911302044,-0.3784
0.15,0.162102982022015,0.0470053724901241,1.3979
0.15,0.101271184544095,0.0215660148936773,0.3154
0.15,0.103922641447359,0.0572697549272203,1.9327
0.15,0.0341268904592575,0.054918082613347,1.8079
0.15,0.110888720972337,0.0257183840854141,-0.4716
0.15,0.153667916795499,0.0513042786825351,0.5333
0.15,0.138038757032621,0.00715624809206751,0.5209
0.15,0.134624102939938,0.0503207975403325,1.0427
0.15,0.239402600649825,0.0274426273453222,1.039
0.15,0.194956237411758,0.0244421072916539,0.1375
0.2,0.232283805938419,0.034290056327669,0.6288
0.2,0.233457353689684,0.0410630001494616,1.636
0.2,0.236086331012488,0.0164894016580483,0.4233
0.2,0.17684825584275,0.0474728581450124,1.2076
0.2,0.170429382871267,0.0332063115524245,-0.1516
0.2,0.175692571105076,0.0474631541106414,1.2614
0.2,0.227547850268762,0.0304759909579779,0.9675
0.2,0.325749445541759,0.00958054114876075,-1.239
0.2,0.084084386951373,0.0444072617893782,0.9736
0.2,0.249543281719152,0.0530389880720417,1.7465
0.2,0.14211269321985,0.0537066159278441,2.1092
0.2,0.0684556594796887,0.0245814572618215,0.3588
0.2,0.159903053308766,0.0281195100683685,0.3956
0.2,0.120522195420998,0.0234094886117589,-1.6303
0.2,0.278886889650089,0.0457975312533086,1.1238
0.2,0.187749992264005,0.042763851811782,1.7847
0.2,0.204680026703441,0.0573055724899215,0.8072
0.2,0.170962105655767,0.0700361306849115,2.9793
0.2,0.263625264325664,0.0046886645031863,0.467
0.2,0.0377131974628969,0.0214602849321473,-0.9776
0.2,0.281381811856496,0.0535526250211739,1.8924
0.2,0.0998568315322653,0.0452549704913067,0.7442
0.2,0.212156127451823,0.0473420490696646,1.5556
0.2,0.302954719252219,0.0335476594148253,0.0379
0.2,0.260298860592744,0.0457109198305327,0.858
0.2,0.272666592436599,0.0642773160988652,1.3623
0.2,0.114408923125228,0.046962314566088,0.5216
0.2,0.216958444989765,0.0425484986718093,0.0563
0.2,0.210294284353416,0.0388305013555874,1.3044
0.2,0.135288303489819,0.0528154151915995,1.6557
0.2,0.219556151280902,0.0368042631924417,0.5135
0.2,0.142910556878447,0.0608257030214442,1.4585
0.2,0.260857257394971,0.0532971557248068,1.7225
0.2,0.182993188396417,0.0341566631212844,1.4079
0.2,0.171278266368426,0.0452606434412925,1.5043
0.2,0.0916035486549796,0.0191782840816427,-0.5091
0.2,0.19772080242845,0.0347897588958184,1.5727
0.2,0.196894658839017,0.0744113764009303,2.928
0.2,0.18589743335762,0.0672466809831195,1.9091
0.2,0.27368634062247,0.0276593952508872,0.6797
0.2,0.376747924280702,0.0318307881212242,0.8743
0.2,0.237968059836353,0.002302263158871,-1.0266
0.2,0.215258424884104,0.0275452946213302,0.1812
0.2,0.303507894081022,0.00844892457085129,-0.91
0.2,0.13314300537014,0.000284619241424256,-1.4558
0.2,0.220493536750745,0.0477833723427107,1.4449
0.2,0.201035789667366,0.0521603318604556,2.5872
0.2,0.182286726477805,0.0167214944979327,-0.5492
0.2,0.346927985859895,0.0301669232867195,1.2145
0.2,0.0883152626092195,0.0527694887199893,0.0873
0.25,0.166485458811297,0.0110029309170607,-1.6169
0.25,0.280280988770028,0.0319404198383663,1.018
0.25,0.176568861664344,0.0261236426067163,0.4926
0.25,0.282119308839432,0.0591940758680141,1.5007
0.25,0.231591106456583,0.0412571919809585,1.5029
0.25,0.145779450406041,0.0441385613646352,2.1131
0.25,0.242616982283003,0.0482815822459352,1.6156
0.25,0.23724054514873,0.0349520870360195,0.3369
0.25,0.289775464823492,0.042586480985938,1.537
0.25,0.28219995460757,0.0518302681349363,1.3808
0.25,0.146353137830179,0.034542580187233,0.8857
0.25,0.24667312195982,0.0403970698854553,-0.7413
0.25,0.261635250829193,0.0227160088680182,0.5478
0.25,0.342831575088948,0.0466891322693769,1.0863
0.25,0.247765474257224,0.0515733559554542,1.1133
0.25,0.396370933842464,0.0543732999346156,1.6754
0.25,0.199411575920031,0.0529410965562417,0.7969
0.25,0.300139621562595,0.0198006394667621,-0.8495
0.25,0.46779819341438,0.0573108510585877,2.1484
0.25,0.23268546972538,0.0300609717921374,1.2974
0.25,0.205355881283423,0.0285108080031971,0.4647
0.25,0.192692204916134,0.0168729317166529,0.5643
0.25,0.17707209439575,0.0147022838995729,-0.2748
0.25,0.268754786204717,0.0410491398478286,1.0378
0.25,0.209252173876331,0.0436467066052019,1.2521
0.25,0.2598944805455,0.0662953950961185,0.8523
0.25,0.20910825631103,0.0218306353456337,0.1155
0.25,0.37847479601885,0.00672581197881596,-1.4846
0.25,0.177950339196058,0.0214966076432445,-0.1534
0.25,0.079570661056758,0.0542596448433129,0.9604
0.25,0.308368054805387,0.0383141327604417,-0.2959
0.25,0.187402698618126,0.0472573935200465,0.5178
0.25,0.313655988741317,0.0598272475574243,1.7623
0.25,0.199629620546518,0.0409212682629525,1.5085
0.25,0.263417226104513,0.00750190944795207,-1.5784
0.25,0.279418275332629,0.0282788962187729,1.175
0.25,0.284376363884903,0.0940389395488714,3.3819
0.25,0.216122882487326,0.049216012582896,1.1281
0.25,0.0935772626126599,0.0427383614902017,0.9027
0.25,0.118165812551118,0.05380628260579,1.6672
0.25,0.236133716129987,0.0333724916164799,0.2389
0.25,0.237757403109373,0.0483272051187722,0.5458
0.25,0.241505986453035,0.0318981463098674,0.3259
0.25,0.264499051706225,0.0457316736125615,1.7522
0.25,0.206764703852916,0.0486529332629166,2.3197
0.25,0.250228723631002,0.031269974121347,0.8865
0.25,0.270086734234178,0.0553258950692584,1.0288
0.25,0.274658315260096,0.0375261950607096,0.6674
0.25,0.293098463715089,0.0270991292063887,0.2327
0.25,0.166583668086402,0.0285356622275689,1.1294
0.3,0.477186417501189,0.12103253453518,3.7582
0.3,0.382416625948497,0.041639091696452,0.2869
0.3,0.3149766937458,0.0239074458422114,-0.3341
0.3,0.317295603051216,0.0355723122448402,0.9284
0.3,0.273496200810121,0.0550658091059736,1.8937
0.3,0.322616232581487,0.0284244183336537,0.9054
0.3,0.307149955747848,0.0483726811489642,0.9531
0.3,0.420348372774327,0.0365224256145584,1.4722
0.3,0.293388850726814,0.0177454765072803,-0.9347
0.3,0.274253510440324,0.0455503269793665,1.3203
0.3,0.256162482101967,0.0389181703162921,1.2418
0.3,0.414273699082822,0.0738149715498765,2.6936
0.3,0.252266284273512,0.0816533026427086,2.5206
0.3,0.305741201297717,0.0590793240088954,2.0115
0.3,0.322649532452744,0.0495661734635403,1.906
0.3,0.416409642618146,0.0311040023915248,0.4894
0.3,0.250041776609337,0.0221904386950392,-0.9522
0.3,0.257335403110545,0.06081299695217,0.4461
0.3,0.333037125233025,0.0474353516255985,1.0629
0.3,0.162119564962839,0.0105604167937792,-0.2958
0.3,0.361306052999427,0.0545015387387162,2.1211
0.3,0.196959980937829,0.0698057831682297,2.0892
0.3,0.290611053974316,0.0367385611358306,0.9546
0.3,0.251701355514631,0.0477429953429528,1.0619
0.3,0.222796138313405,0.0305812912891153,0.8615
0.3,0.278147428618964,0.0254372225172511,0.4418
0.3,0.167804813595335,0.0271846805835238,-0.2209
0.3,0.302876893574164,0.0116478831859041,-0.3145
0.3,0.318810630878267,0.0306262294217223,2.0937
0.3,0.324061612384883,0.0296078564460608,0.7913
0.3,0.218508392384087,0.0368087538261059,1.2268
0.3,0.307145268091631,0.0136608969138198,0.2174
0.3,0.234149989375338,0.0142807310626826,-1.6298
0.3,0.311057014996888,0.0533119509723313,1.8542
0.3,0.433576049565137,0.0407263176526028,1.2751
0.3,0.224579442265781,0.0445067816951834,1.3623
0.3,0.408076461664234,0.052946835303269,0.3734
0.3,0.338717018711063,0.0479676551483287,1.5876
0.3,0.262264949702264,0.0236327789627851,-0.3053
0.3,0.400957924180294,0.0554050686024158,2.0386
0.3,0.420451096466652,0.0334032521376909,0.5935
0.3,0.234677159286809,0.0396206400274545,1.6227
0.3,0.391405603490151,0.0697447375534868,2.3497
0.3,0.343277447086805,0.0597867936642843,2.4674
0.3,0.211352108438755,0.0533515047818959,1.7859
0.3,0.2267993184315,0.0491159851791644,1.4707
0.3,0.0983412531794517,0.0217638663638852,0.7336
0.3,0.233817565876687,0.0798834944747799,1.875
0.3,0.263946800817628,0.0187349582414179,-0.1987
0.3,0.3312972501593,0.0530012595739153,1.8465
0.35,0.294334896179959,0.0078401221274661,-1.0212
0.35,0.459212078416054,0.0607452297626673,2.7407
0.35,0.37672115804905,0.0599623612042976,2.6128
0.35,0.298439459293877,0.0834870146151112,1.7621
0.35,0.460587096073811,0.0520282271514401,2.7355
0.35,0.217018267258355,0.0316824137110872,1.6955
0.35,0.450292618358473,0.0982645211395836,3.9686
0.35,0.348088312987581,0.0505108027217322,1.4828
0.35,0.334189089141002,0.0598162806182827,2.0788
0.35,0.336972098455547,0.0548080008816415,1.3869
0.35,0.343967170398936,0.0422382330112253,0.4545
0.35,0.302820933860199,0.0621640212179017,2.1285
0.35,0.440563204870756,0.0770157345682532,2.3229
0.35,0.425946588066513,0.0278671025912265,1.3394
0.35,0.46992870279387,0.0625369953996761,2.2702
0.35,0.390718855441349,0.0500807177092842,2.3006
0.35,0.379480173486788,0.0893465091056052,3.1829
0.35,0.465987560393465,0.0623947576858394,2.345
0.35,0.466945517252553,0.0361549043337996,1.9701
0.35,0.429240948956549,0.0744891560406089,3.1394
0.35,0.252748555102383,0.0806137530269697,3.5628
0.35,0.199119810625506,0.014250688831524,1.3008
0.35,0.398111487131873,0.0590487536026044,2.2518
0.35,0.288216611756173,0.0490209626051519,1.0017
0.35,0.360061430265379,0.0446301450784405,1.1189
0.35,0.319899063277699,0.0566033350909457,1.8027
0.35,0.231061639210766,0.0742117489047252,3.2429
0.35,0.436349922737348,0.0348947520792612,1.2914
0.35,0.320472343934852,0.0338078998890968,0.8155
0.35,0.275356506228139,0.00364821123001503,-1.8245
0.35,0.401888607235825,0.0836645792620248,3.3605
0.35,0.289320266524785,0.0286548398656313,0.2127
0.35,0.420399790919667,0.0184652252394852,0.5698
0.35,0.383592971662185,0.0549298914961006,1.3431
0.35,0.316448330726815,0.0116087466473577,-0.4593
0.35,0.339770776825213,0.0702712597887471,2.2878
0.35,0.421311342323348,0.0575320233462099,2.5234
0.35,0.429726982101102,0.0353397138391813,0.6605
0.35,0.362054841176554,0.0834847778112229,1.8825
0.35,0.382535346366561,0.0637406685465394,2.4418
0.35,0.418452226364685,0.0627472973957572,1.4036
0.35,0.395160229783235,0.0552416272380956,2.2049
0.35,0.243566602275819,0.0485193885084507,1.7807
0.35,0.375028023673643,0.0635642276654325,1.319
0.35,0.390483723084485,0.0660037886807624,2.9957
0.35,0.303628199572344,0.0118683757723278,-1.0951
0.35,0.329803811714992,0.0371404030315649,-0.687
0.35,0.307894371767419,0.039780807847387,-0.4792
0.35,0.39289309662613,0.0361845334334956,1.5833
0.35,0.311877285162104,0.0666425864979629,1.8878
0.4,0.3092960447554,0.0164289568860824,-0.3052
0.4,0.289381232774958,0.0639488543999846,1.8857
0.4,0.352094958686772,0.0137488228205284,0.2243
0.4,0.355695045535292,0.0490664691967301,2.1203
0.4,0.374179106304976,0.043256915143699,0.7476
0.4,0.402749318185661,0.0685993480398738,2.732
0.4,0.385782077786599,0.0153266965341852,0.2141
0.4,0.449280876311494,0.05514040677658,2.0133
0.4,0.294742563172853,0.0287818531339788,-0.4554
0.4,0.452992566081372,0.0604995307219105,1.2194
0.4,0.365520014174484,0.0593463201392057,1.5563
0.4,0.546882538955005,0.0662165633123923,3.346
0.4,0.398957157896539,0.0444581429319279,1.5799
0.4,0.411901140287417,0.0428775204314408,0.6891
0.4,0.438969086356392,0.0754410535019946,1.8603
0.4,0.304594632907283,0.0444627775887808,0.9964
0.4,0.328993897017162,0.0429862343171059,0.9727
0.4,0.403054165469467,0.0189643106304355,-0.0754
0.4,0.35741932672455,0.0675059176988951,1.4683
0.4,0.50611020660116,0.0346509233987072,0.1729
0.4,0.37443176370489,0.0521848069208238,2.6097
0.4,0.377631490775825,0.0737787990626926,3.4044
0.4,0.39010996600715,0.0707319748313535,2.455
0.4,0.545817164262004,0.0770852823994186,3.2003
0.4,0.468444508393666,0.125594784703469,5.2904
0.4,0.553147974692351,0.080095306671237,2.9219
0.4,0.534989711133862,0.0876107855101049,3.2353
0.4,0.290596874657314,0.0496287191001183,2.0952
0.4,0.575821714296719,0.0769941992716519,1.9834
0.4,0.412662551797837,0.00604914423875021,-0.1603
0.4,0.434227659256407,0.0730849138243979,2.2171
0.4,0.472107257773189,0.0628989505151137,2.4934
0.4,0.402022596296269,0.0689126700429802,2.17
0.4,0.38964957850847,0.0503208859789612,1.8388
0.4,0.462116435331192,0.00176835180298614,-0.4667
0.4,0.380735633377477,0.0446416976709012,1.2578
0.4,0.43164875858344,0.0708823727198243,3.461
0.4,0.417831832458588,0.0566362177108201,2.01
0.4,0.396743950000885,0.0442841567229249,1.4901
0.4,0.467994571744002,0.0481597586860736,2.028
0.4,0.256599257827602,0.0186792291812539,0.1957
0.4,0.382958074172804,0.0166365658966923,-0.9153
0.4,0.433538470754198,0.0339921225189054,1.317
0.4,0.471342966098748,0.0443963772024677,1.8642
0.4,0.436829573384709,0.0405751724861796,1.4155
0.4,0.416169236238064,0.0606496951964097,1.6597
0.4,0.373534422178021,0.0390308525710793,1.0241
0.4,0.222405075437482,0.0244834444806684,0.4222
0.4,0.386875922774169,0.0184042902178759,0.5608
0.4,0.351653208910479,0.0552383382638771,1.1668
0.45,0.450179515452832,0.0721330627789647,1.4735
0.45,0.385911670407643,0.023601424431621,0.2319
0.45,0.249056709118626,0.0429880425448907,1.8897
0.45,0.43235114736955,0.00839002198777779,-0.3418
0.45,0.43582246746284,0.0847385474252018,2.8644
0.45,0.41859056793933,0.051577617731676,1.3675
0.45,0.509657338932413,0.0537764477644322,2.0206
0.45,0.41490888415221,0.0326320861327477,0.8984
0.45,0.469501511505377,0.0618083698951889,2.4988
0.45,0.549277904375794,0.0262365515212832,0.2599
0.45,0.393984978389054,0.0440064671400542,1.7879
0.45,0.339734385653885,0.0410863060692662,0.6733
0.45,0.457609947211829,0.0472791591115533,2.646
0.45,0.378973552243485,0.00950615261369059,-0.065
0.45,0.359659884530168,0.082950574495881,1.9625
0.45,0.515703878000873,0.0794473659423266,3.0203
0.45,0.405836171886403,0.0150116481172118,0.2416
0.45,0.364240359042729,0.0420041591909737,0.9649
0.45,0.476295977122912,0.0841847227296606,3.8177
0.45,0.453002972522396,0.0525855924447068,1.8358
0.45,0.377109004262199,0.0484003345701338,0.634
0.45,0.425361535183757,0.0600465229779401,1.7147
0.45,0.446492754143084,0.0957702382948679,2.1876
0.45,0.437978417119453,0.0532200416008661,1.4187
0.45,0.31550711769067,0.035590704162564,0.4172
0.45,0.475935785502875,0.0509210876674864,2.683
0.45,0.483392685102397,0.0729352535911064,1.7454
0.45,0.496039013636513,0.0895801471276151,3.8456
0.45,0.439362965815681,0.0477089598219936,2.2149
0.45,0.361057274991279,0.0546685671864091,1.8724
0.45,0.502564898444804,0.116007216455117,5.5625
0.45,0.456036619512564,0.0672561130091213,3.7132
0.45,0.463251774780221,0.100380110952673,4.3597
0.45,0.331394582344696,0.0540907004158532,1.8454
0.45,0.37818393621417,0.050317705838368,1.2908
0.45,0.499646842329074,0.0814097278989018,2.8312
0.45,0.452762853827851,0.0464889901313082,2.4962
0.45,0.429293448827547,0.0180270904217549,1.2135
0.45,0.489682569375172,0.0694586158007638,2.1729
0.45,0.447834836786879,0.0736387444077972,2.6672
0.45,0.468399948631413,0.00758993444523919,-0.3248
0.45,0.427763950289026,0.073025010934913,1.983
0.45,0.444051523624755,0.0394000217194176,1.1095
0.45,0.366017524121686,0.111165709530703,4.1774
0.45,0.455587911384638,0.0548966753182605,1.6705
0.45,0.423603514091003,0.021729064739239,0.4475
0.45,0.379584913551624,0.0508214065809284,1.7047
0.45,0.395795929954971,0.0166960568686417,0.3374
0.45,0.498955422186258,0.0862568925116502,3.2965
0.45,0.366160272243446,0.10489084302319,3.2432
0.5,0.438231293201655,0.0383325764696296,1.6605
0.5,0.518538696384604,0.0318371982673876,1.46
0.5,0.362251804806443,0.0878189891960488,3.067
0.5,0.621101542277083,0.0930034403901438,3.3009
0.5,0.546530743795458,0.0588083029474659,3.1965
0.5,0.526076773785963,0.0662819596696527,2.5738
0.5,0.521776515559091,0.0497868736118918,1.1626
0.5,0.572754290950041,0.0619744823795604,3.5447
0.5,0.477087160270034,0.0251822312753974,0.1522
0.5,0.426926895858717,0.0304710446693018,2.1989
0.5,0.355285202103134,0.0547794113834594,0.5278
0.5,0.42731245486628,0.0542809066053903,1.6733
0.5,0.450766408126124,0.0798773540918698,2.0292
0.5,0.477903678133429,0.0597034211922875,2.5318
0.5,0.497672558075768,0.0658589594473612,3.2198
0.5,0.37359422226943,0.00367647658612079,-0.7499
0.5,0.451005448376376,0.041060104302715,2.3727
0.5,0.594440833507192,0.0754026270921657,2.4235
0.5,0.560793978091189,0.059933391602923,2.0599
0.5,0.432988630669153,0.0764695256941809,2.8662
0.5,0.578082084727351,0.0171846532121118,-0.8867
0.5,0.418504653742892,0.0666997846134645,2.6254
0.5,0.533198361078307,0.0673063689512176,2.8274
0.5,0.491191406544311,0.0387596812784158,1.9117
0.5,0.415468781546273,0.0488299201989991,1.7065
0.5,0.545387398913155,0.0713169161721115,2.7852
0.5,0.464171303016701,0.10449505481119,3.4136
0.5,0.477988011602406,0.0565534852710084,2.2645
0.5,0.680888161177357,0.0656592423511862,2.0373
0.5,0.363511923947707,0.0273618716139708,1.7595
0.5,0.382961123796818,0.0485327497977685,0.4799
0.5,0.578623480072613,0.103229322451728,2.3784
0.5,0.316195041400769,0.0459779351914824,1.9977
0.5,0.442021694937872,0.0664875521831397,3.3118
0.5,0.384721843610296,0.0459978214788928,0.5171
0.5,0.456214006980593,0.0403650728609046,1.4041
0.5,0.53770641777173,0.133488143266027,2.9878
0.5,0.430085611883983,0.0967204111032556,2.4868
0.5,0.58963254412389,0.0752361800909522,3.4447
0.5,0.514630181339654,0.102448253482641,4.878
0.5,0.519673932387134,0.0469091942696417,0.3423
