"lambda.input","lambda.est","kappa"
0.05,0.126858270434791,0.0171196203926332
0.05,0.02641860821333,0.0319140961811547
0.05,0.111459891267178,0.05423394018555
0.05,0.0280835528230757,0.0724223135889111
0.05,0.113071107951387,0.0452907433379884
0.05,0.0332844955658167,0.0458948154990152
0.05,0.0502542483196592,0.0393196274636322
0.05,0.0363876106388852,0.0552244806074611
0.05,1e-06,0.0461013538442213
0.05,0.135308305047254,0.0279751142478235
0.05,1e-06,0.00467802451161102
0.05,0.012838417553229,0.0183613985804476
0.05,0.0658483022282561,0.0388622588949943
0.05,0.048677434320134,0.0673500784892625
0.05,0.0111748956404737,0.00323529892922572
0.05,1e-06,0.0332066070818381
0.05,0.032557834147977,0.0250874072589874
0.05,1e-06,0.00121354135101093
0.05,0.0725586039314997,0.0244317456673509
0.05,0.171160570467853,0.0488578982070149
0.05,1e-06,0.0317116334666477
0.05,0.0205525926902226,0.034819478027356
0.05,0.0276948747578228,0.0661680242886102
0.05,0.0746232070779242,0.0323347605378098
0.05,0.0492666458108882,0.0274872442321666
0.05,0.0819453856135528,0.0399540370764791
0.05,0.0466534428055605,0.080383985842048
0.05,0.0873171066430867,0.0485503548725098
0.1,0.0282592452879628,0.0349402882770936
0.1,0.141861459219857,0.0558448824913036
0.1,0.0447719258096245,0.0498739057749244
0.1,1e-06,0.0373514860702247
0.1,0.119648092429066,0.0501769248026785
0.1,1e-06,0.0232293598685228
0.1,0.101545741138309,0.0499858986987939
0.1,0.0675464907092943,0.0499562082386393
0.1,0.0996394374032141,0.00664918115596887
0.1,0.127277335707772,0.0479101417252088
0.1,0.0475008999393019,0.0409945394907781
0.1,0.134865679604613,0.0443711541305373
0.1,0.0952712092920477,0.0310283844822153
0.1,0.0797510127578704,0.0429741175500093
0.1,0.146680992571856,0.01587728266026
0.1,0.0733721570389163,0.0118535471372569
0.1,0.116193736398457,0.0204497986747863
0.1,0.0504659561567252,0.0475662716694927
0.1,0.0376581109843146,0.0288746248881702
0.1,0.132062031150541,0.00990903457272659
0.1,1e-06,0.0239174728023632
0.1,0.0756745213747967,0.00558142667045593
0.1,0.0532395747178187,0.0267763391713639
0.1,0.134682078535555,0.0403049703919627
0.1,0.102924363402161,0.0155408186274483
0.1,0.128019941413189,0.030494422604237
0.1,0.0310525299337087,0.0312612802620843
0.1,0.0316415717466687,0.0254371424888395
0.1,0.0536684033871626,0.0236526144398236
0.1,0.0488286121573867,0.0199576512796774
0.1,0.0136168358682832,0.0528723057612381
0.1,0.0887168166110709,0.0197398291589359
0.1,0.0705654852780098,0.00887286533949168
0.1,0.113414402462635,0.0554509121213118
0.1,0.00235180090108175,0.0149073817601843
0.1,0.0394328713952456,0.00201106003308813
0.1,0.00672364603708228,0.0450287471095765
0.1,0.168145245405881,0.0455779017948589
0.1,0.0874473120721162,0.0409798386415808
0.1,0.16186462645921,0.050408504167591
0.1,0.142181941903544,0.00713790143795707
0.1,0.0709034767148972,0.0429213997721949
0.1,0.0714587494829438,0.0435471515602054
0.1,0.127435298373395,0.0393404924237336
0.1,0.0321904190865065,0.051178871381336
0.1,0.113054922774863,0.0328572729761811
0.1,0.0971039925773188,0.0234397342222309
0.1,0.094043553169188,0.0337812888279405
0.1,0.157022975074455,0.0446903851035547
0.1,1e-06,0.0152680149849154
0.15,0.107082756842979,0.0455174757896897
0.15,0.0684324244917367,0.0328604095335316
0.15,0.169674836960213,0.0226896135036009
0.15,1e-06,0.032671478155011
0.15,0.269759584545757,0.0239180263686486
0.15,0.0287759374300469,0.0130380422444325
0.15,0.164588932172141,0.0252638174899706
0.15,0.148054796301027,0.0537388885322478
0.15,0.142539893069489,0.0675376353850825
0.15,0.0723386487815866,0.0415581781150219
0.15,0.204391527727673,0.0532992579373329
0.15,0.0188471221628269,0.0443999591173529
0.15,0.0869114067275208,0.0303810515936043
0.15,0.204466994151242,0.0727698710412516
0.15,0.191093763628923,0.0557053698197646
0.15,0.165012638344362,0.0317695123653195
0.15,0.208700418154975,0.0458244234603429
0.15,0.181336639148462,0.0562511017944595
0.15,0.0579859123838331,0.0273570712552096
0.15,0.121538592410634,0.022731244681145
0.15,0.253661375839078,0.0412469034701103
0.15,0.0918507002340404,0.0215942801615169
0.15,0.117323188716311,0.00257220080351585
0.15,0.137982288380211,0.0312732423232212
0.15,0.143647155779785,0.0350931539649819
0.15,0.219093842084445,0.0377791000964292
0.15,0.172872032272271,0.0140751090649057
0.15,0.107182280221219,0.0165648918634506
0.15,0.134539251498591,0.0316092943573865
0.15,0.0820629264255074,0.0359088446560281
0.15,0.160887394995857,0.0171186800147506
0.15,0.203709607123539,0.030309149559604
0.15,0.0979105042323564,0.0311187374336867
0.15,0.0900494640517933,0.0526308692346624
0.15,0.220091615870779,0.056164565960573
0.15,0.155646974860438,0.0466820208018994
0.15,0.12024404215334,0.039263311413804
0.15,0.041397039617436,0.0117607585040734
0.15,0.0840656960831456,0.0321430270449828
0.15,0.158975239909346,0.0483719386787306
0.15,0.106999355813739,0.0519491179359339
0.15,0.180254031079764,0.0395733482398396
0.15,0.197330179725101,0.0438007150222518
0.15,0.0326401298950846,0.0206490456443632
0.15,0.166595977447506,0.0545024294449026
0.15,0.158831007046833,0.0269670906144169
0.15,0.108414010945522,0.0298455959142424
0.15,0.104168574479886,0.033660238623727
0.15,0.156730760191875,0.054025872017892
0.15,0.148435581796862,0.0131527221111376
0.2,0.113510786014458,0.00739892197089533
0.2,0.0982255452795202,0.0227479236413728
0.2,0.246366425211336,0.0390076296740761
0.2,0.238417474090177,0.0433818348205546
0.2,0.258649876072877,0.0232479358300782
0.2,0.149260656128979,0.0480169478925157
0.2,0.208162187339079,0.0522544951381332
0.2,0.172176178081218,0.0142300614760861
0.2,0.226661555094544,0.0423589034833216
0.2,0.226797415326805,0.0796750281344571
0.2,0.243160551847796,0.0273942042115129
0.2,0.297795386817408,0.0652514146842312
0.2,0.174923301521639,0.0576209915522567
0.2,1e-06,0.00994589688043506
0.2,0.203144730521068,0.0300406424670436
0.2,0.218424688771172,0.0179599947147018
0.2,0.142148648369876,0.0173345082391966
0.2,0.267110952128672,0.044952656049938
0.2,0.117916527913513,0.0539200636321107
0.2,0.250339448028736,0.0567751962602882
0.2,0.11182190874961,0.0467061200203984
0.2,0.285347381089111,0.039050660495728
0.2,0.219655864211972,0.0333492931044011
0.2,0.310928338488315,0.0384769063156838
0.2,0.0598939434905363,0.0283614796671397
0.2,0.219118402113031,0.0429780821060421
0.2,0.258629417253709,0.0318163424132918
0.2,0.238412669734032,0.0395338356503809
0.2,0.15024470534258,0.0261748756448533
0.2,0.161854145846441,0.0456493329639281
0.2,0.218696521897606,0.0431807527133126
0.2,0.161782060203114,0.0136352224024371
0.2,0.184519967033537,0.0413060066506522
0.2,0.111611926772978,0.0762239324544147
0.2,0.116893909597777,0.0591866565536926
0.2,0.0927426161437649,0.0243078538588318
0.2,0.239693284939551,0.0436974652956212
0.2,0.183816096260025,0.0282167312002869
0.2,0.171287068235413,0.00985418739243426
0.2,0.0691881090134447,0.0283363557539178
0.2,1e-06,0.0262916644475818
0.2,0.143853001375735,0.0241909652796039
0.2,0.220251636259144,0.0745810975964529
0.2,0.152001637910546,0.0434192381855695
0.2,0.19892955905874,0.0337336777656296
0.2,0.110311467584822,0.0307285435806746
0.2,0.203218921104961,0.0236765704127164
0.2,0.210573138979691,0.023724146805155
0.2,0.149805641362976,0.00295539465663683
0.2,0.099676559391774,0.0488905356173911
0.25,0.280910671575975,0.0121739539775208
0.25,0.19782624950319,0.038583561828004
0.25,0.305245937930031,0.0663508740238219
0.25,0.218215621194399,0.0357509449218576
0.25,0.26523758865709,0.0584662587944065
0.25,0.166817459805785,0.00800910909983237
0.25,0.271099391340514,0.0419433548660731
0.25,0.280992907684621,0.000188131160130613
0.25,0.271355827937902,0.0241847367935663
0.25,0.220931080089389,0.0257906456419751
0.25,0.145477580938435,0.0619086574372992
0.25,0.258972059021833,0.0702049191256144
0.25,0.182417039367624,0.00480313944006685
0.25,0.250090579754762,0.0388198733233701
0.25,0.241160380019768,0.052994124323038
0.25,0.13747996541904,0.0193774684677217
0.25,0.228632601598948,0.0273877248630394
0.25,0.244702885343125,0.0763177008632894
0.25,0.178654997920416,0.0654440155034136
0.25,0.264727775553275,0.0282016986474206
0.25,0.320322305928683,0.0746730938890513
0.25,0.303630121959277,0.076568174474913
0.25,0.194703438742243,0.0574719651947277
0.25,0.131456258717081,0.0414431085174814
0.25,0.227971160158994,0.0568017557763289
0.25,0.174540878677575,0.0247253616738288
0.25,0.249654332024211,0.0295099224977249
0.25,0.257986056860944,0.0469587458582997
0.25,0.30993921547737,0.047459477018833
0.25,0.280447312809093,0.0606044307425075
0.25,0.243448030229322,0.034931904677521
0.25,0.297835533483647,0.0652293611944448
0.25,0.269805497046829,0.0335039281507027
0.25,0.356902999024918,0.0839594281635486
0.25,0.112753351566083,0.0417003314535125
0.25,0.315270807691871,0.0834705564071299
0.25,0.109329375033801,0.0486332262726926
0.25,0.2648481112375,0.0274861417580895
0.25,0.151891197169854,0.00452022299023813
0.25,0.130700987811141,0.0529288341900882
0.25,0.23457169827095,0.0611764082476229
0.25,0.287764729121355,0.0362300795140466
0.25,0.203214268907948,0.0580249666609363
0.25,0.304705473654675,0.0556891140126252
0.25,0.361652081334801,0.0605692340124209
0.25,0.257434465544354,0.046371639954201
0.25,0.270252038930347,0.0359033200304396
0.25,0.333379828058586,0.0445324200353334
0.25,0.314597840305269,0.00695826685758841
0.25,0.19833590868239,0.0218875511811841
0.3,0.124987594940919,0.0547271382954877
0.3,0.291524602401404,0.0288165878723928
0.3,0.415028256294237,0.0265418865374677
0.3,0.285675871771154,0.0633727517731224
0.3,0.31064923849171,0.0329113097839643
0.3,0.14194798488078,0.0380892232668751
0.3,0.241195864685831,0.0534187350776463
0.3,0.21292731657439,0.0710669086412375
0.3,0.505528223534431,0.108134984838348
0.3,0.374714475191985,0.00841158727048392
0.3,0.16011586164075,0.0433717168012738
0.3,0.292929233719701,0.0544031439433653
0.3,0.28123914689042,0.05654941111419
0.3,0.260782571602711,0.0124286637151998
0.3,0.297028336021548,0.0516226769347478
0.3,0.270978301879316,0.0385874544766225
0.3,0.345586884547073,0.0487585278348468
0.3,0.304304984990718,0.0296881645831797
0.3,0.185390860763959,0.0532511782328565
0.3,0.262418765046516,0.0440982923869932
0.3,0.292110392326659,0.0377586200404187
0.3,0.356443363023351,0.0644098532340544
0.3,0.251134927144844,0.0485441290873726
0.3,0.256322087617203,0.0553738273578867
0.3,0.361810041345224,0.0348933656809943
0.3,0.225855079479752,0.0729301268513147
0.3,0.248994098361135,0.0212202379046452
0.3,0.231987514541182,0.0699743696036779
0.3,0.200737058396835,0.0245081708784795
0.3,0.290041690676776,0.00410687868797523
0.3,0.276459029822068,0.0203588200174667
0.3,0.287812985359011,0.0636372632746508
0.3,0.286929354105274,0.0321455821510249
0.3,0.305052533323603,0.0237390034861209
0.3,0.304340660292348,0.0303386289866155
0.3,0.197014330715072,0.0355307308389513
0.3,0.372947344975463,0.0585770539216159
0.3,0.27878778536451,0.0332570948619595
0.3,0.221850896867277,0.0118202834079744
0.3,0.317974093029874,0.0617939969034829
0.3,0.24296270024678,0.0181687246626402
0.3,0.392785550517223,0.0419143781301822
0.3,0.303251473893616,0.0388803252947664
0.3,0.28212198917442,0.0206500861867772
0.3,0.199124293833644,0.0561114384669501
0.3,0.374729751216572,0.039032949924233
0.3,0.427021394739912,0.0389364569959401
0.3,0.257868863722943,0.0695266792185216
0.3,0.441669755703328,0.0919657934259957
0.3,0.270348561683202,0.0500841929538899
0.35,0.329989304013924,0.0798448565096777
0.35,0.318158246868942,0.00501209211277602
0.35,0.31207998501325,0.036901625747486
0.35,0.347470710509741,0.0366562362525888
0.35,0.322496836572733,0.0543183693412352
0.35,0.375019489717001,0.0457949343370004
0.35,0.435950421726461,0.0414248270249518
0.35,0.37998040681695,0.0416141053352701
0.35,0.447998982178143,0.0403105955177601
0.35,0.349478926759364,0.0163542196187568
0.35,0.332971421919085,0.0832190460784955
0.35,0.286352874638536,0.0233022648263845
0.35,0.15009525885242,0.0490774379814936
0.35,0.422218832538767,0.0632450554426041
0.35,0.236345012393268,0.0486730078799705
0.35,0.473431309043755,0.102324868910303
0.35,0.390695225619612,0.0599962374730016
0.35,0.349743894965385,0.0669839604154934
0.35,0.259728738523321,0.0255392486358832
0.35,0.356943512526273,0.0632064113616767
0.35,0.345066925283864,0.054757797999133
0.35,0.247582684221546,0.0327240753956389
0.35,0.452372428323445,0.0659462180286784
0.35,0.328129943826907,0.0307072975496215
0.35,0.276864293984573,0.0280084848840817
0.35,0.197544986136765,0.0497348336378229
0.35,0.365869182830699,0.0421074951276292
0.35,0.351533641025105,0.0146204872877571
0.35,0.385879406314215,0.0473951245546158
0.35,0.476353648411005,0.0524364450946805
0.35,0.346376287716251,0.0755371636914332
0.35,0.430134122473627,0.022846393734682
0.35,0.40072194803423,0.0484928911264819
0.35,0.274321387181635,0.0569985195991598
0.35,0.244816575034015,0.0410796449183942
0.35,0.185870753848602,0.0122548857169368
0.35,0.343899553998886,0.0710846185661463
0.35,0.343123645480546,0.015840554896259
0.35,0.367184302999102,0.0496440016291911
0.35,0.194181568269228,0.0439007762137597
0.35,0.404851570735474,0.0245715469720001
0.35,0.453084998877675,0.0671642295697698
0.35,0.233973551226597,0.00283947275017582
0.35,0.286575529355543,0.0259881418762596
0.35,0.409465207866377,0.0645262167225076
0.35,0.216628456119735,0.0355748597170722
0.35,0.330049123513313,0.0668607713376654
0.35,0.297187791667951,0.0281939370639167
0.35,0.348160391654787,0.0168642103906417
0.35,0.301433402955777,0.0568715155781567
0.4,0.299884697529468,0.0264008487209155
0.4,0.370562212358135,0.0392066583437004
0.4,0.485962686817958,0.0457722538112295
0.4,0.390742444418414,0.0436694816618573
0.4,0.39380575187229,0.0785163485743271
0.4,0.483260204424799,0.027634832654845
0.4,0.36128821753554,0.052160534220845
0.4,0.37872160379951,0.0274695505779398
0.4,0.323397698650494,0.0748023212061738
0.4,0.3371975761805,0.0468923379366882
0.4,0.464089771183024,0.0353912162594906
0.4,0.319559037471139,0.0230151108475058
0.4,0.285225278177363,0.0153964672673629
0.4,0.291079493873689,0.072161514859628
0.4,0.370485518682802,0.0486904220966538
0.4,0.355222687768208,0.0591581602327032
0.4,0.416471632483716,0.0183993748629813
0.4,0.353311215357332,0.030442932392017
0.4,0.538247522675438,0.0937280692059204
0.4,0.289699228066768,0.0784727790882402
0.4,0.440685826827718,0.0476111588587063
0.4,0.377137832060245,0.0411078032432809
0.4,0.365638343704787,0.0400622449840961
0.4,0.253682609625096,0.0374245970064892
0.4,0.262162872703324,0.0467922017261076
0.4,0.346807125951656,0.0832686380635434
0.4,0.400720441024643,0.0432855831218738
0.4,0.362193804302215,0.0855025535131612
0.4,0.482077094962288,0.0601929994194249
0.4,0.469484269719567,0.0678444643220571
0.4,0.397735472339741,0.0487123004929282
0.4,0.415705115541704,0.0534650485845226
0.4,0.370604058728692,0.0763199673547484
0.4,0.479012516873216,0.0932249177036123
0.4,0.445366670175645,0.0897499360687229
0.4,0.431007439703121,0.0587453092307798
0.4,0.397816789843989,0.0462975550975117
0.4,0.403069354434611,0.0250516860751659
0.4,0.338496411776278,0.0565507822920604
0.4,0.389318057949595,0.0370879546649269
0.4,0.322973148541343,0.0615281082370725
0.4,0.299226792865854,0.0678027487559469
0.4,0.395255750242624,0.0413040207452149
0.4,0.424565982108624,0.0450534815387801
0.4,0.45658987014212,0.0192184693069256
0.4,0.424106063207128,0.0315978231886505
0.4,0.463779009932546,0.0612394923581423
0.4,0.33633355563756,0.0422678495937247
0.4,0.391092909174149,0.0331470460382619
0.4,0.335907928196061,0.0166855316659309
0.45,0.370196186586922,0.0469331184573964
0.45,0.401955916883032,0.042640509406386
0.45,0.527176983929644,0.0607190147836926
0.45,0.385843096023709,0.0809389619411886
0.45,0.407833962429012,0.0842122617240426
0.45,0.445903020757391,0.0369515015403151
0.45,0.285511943562118,0.0693537904437482
0.45,0.493545710773475,0.0641574188706614
0.45,0.468982309437517,0.0513299979794162
0.45,0.491036748082742,0.071417068427532
0.45,0.365124946250234,0.00854340299744599
0.45,0.526695818277833,0.0548925407560425
0.45,0.442783147875686,0.0679539924311177
0.45,0.349926188996481,0.0156572176959382
0.45,0.412785824431428,0.0926973219199318
0.45,0.547417440828371,0.112063085576944
0.45,0.451037047162525,0.0715051574960167
0.45,0.453750028358719,0.0974665278815298
0.45,0.574811338787782,0.0803755840854252
0.45,0.509865983573731,0.0876609683576281
0.45,0.440989102710436,0.0846117831931269
0.45,0.392637690317355,0.0535385443175096
0.45,0.533347971310236,0.0148239555688402
0.45,0.502721700331034,0.0682766049079478
0.45,0.37888546820891,0.0741042753470343
0.45,0.409675121274104,0.00607755990681348
0.45,0.425971603176008,0.0332775071442778
0.45,0.539065940503701,0.0454416325394139
0.45,0.518165046229881,0.079942133385348
0.45,0.346064515618736,0.0639280392095966
0.45,0.539825556257116,0.0642187807091297
0.45,0.33250996229131,0.00686063697504853
0.45,0.39976697258774,0.0572170095075134
0.45,0.447254002933054,0.0559163303321941
0.45,0.34890688118661,0.0600510932521018
0.45,0.452989731797709,0.0657685852139336
0.45,0.177494096641431,0.0307542911538858
0.45,0.41841222491174,0.0571252540427892
0.45,0.478583460237006,0.0706349014340694
0.45,0.423073004198896,0.100115567779252
0.45,0.411415879638778,0.0626040280792941
0.45,0.448843340384775,0.0601783992103618
0.45,0.393024207875616,0.0286298460141649
0.45,0.334357836813336,0.0565195409233357
0.45,0.468696943595419,0.0471574586302945
0.45,0.439741876310329,0.0361816499174525
0.45,0.420715566161945,0.0574026728274681
0.45,0.369863358930115,0.0624015443654898
0.45,0.464368891001834,0.0783829688562791
0.45,0.487860034925324,0.0529606805338582
0.5,0.299650312947234,0.00946534430850666
0.5,0.495359912126624,0.0373073393373872
0.5,0.388151041793045,0.0553155627922049
0.5,0.440613266121942,0.0669738976866232
0.5,0.500542618317394,0.0688372670926644
0.5,0.466536754091487,0.0408943117402219
0.5,0.373488768414599,0.0443158860391314
0.5,0.46769995282594,0.0971015666463991
0.5,0.430665447916907,0.038665889103784
0.5,0.493854681053771,0.055195110362333
0.5,0.493207513676637,0.0377363867071488
0.5,0.444817720398982,0.0645829790489814
0.5,0.549253139722835,0.0753306266082936
0.5,0.526970477520921,0.0434498730437658
0.5,0.514449274686931,0.0736347357821945
0.5,0.436856739535794,0.0430126923084571
0.5,0.499891603588176,0.0789593066942309
0.5,0.461096853310694,0.0349474020665323
0.5,0.525095749787595,0.0425709939755931
0.5,0.535455581910637,0.0587142149532846
0.5,0.527073641900165,0.0885718614216874
0.5,0.563424867718911,0.105356091405365
0.5,0.465435991454675,0.0571650009491422
0.5,0.4544284978042,0.0281092343770967
0.5,0.424059122067617,0.0254621193092661
0.5,0.493985635052801,0.0536074667119109
0.5,0.37914843321451,0.0416346225337372
0.5,0.444761789123646,0.0869712258419223
0.5,0.626297501187023,0.0596374340287357
0.5,0.41532574145459,0.0474558579241635
0.5,0.564305317145539,0.0102086983241883
0.5,0.489004287775559,0.100084425438605
0.5,0.547184054247549,0.0907729956412581
0.5,0.569474497490926,0.0410332603170055
0.5,0.41845064115174,0.0248588103657517
0.5,0.538229985548266,0.0476473196665107
0.5,0.563272021863407,0.0738409256237769
0.5,0.482359119210884,0.0690954350026643
0.5,0.562407416332825,0.0648369526551931
0.5,0.47777036014635,0.061350308711333
0.5,0.560792585796961,0.0524691706551803
0.5,0.654759688236073,0.0677706354016297
0.5,0.543333902063798,0.0385518710986921
0.5,0.533678301387849,0.0754250924144789
0.5,0.492329000199748,0.0132965609125865
0.5,0.564773747390078,0.0821687697722881
0.5,0.443973269936139,0.0628100391637728
0.5,0.513377407942142,0.0755060225781856
0.5,0.438915008105408,0.0678564707651269
0.5,0.388176809546681,0.0110479370050061
0.55,0.441908282464161,0.0543076536966099
0.55,0.553502779470233,0.0832299034199707
0.55,0.531808706857148,0.0536281722937309
0.55,0.562278236831099,0.0839862696352193
0.55,0.629748024075651,0.113210278071691
0.55,0.502237086412553,0.0954635257209771
0.55,0.561786447119591,0.0663139690825844
0.55,0.573557053735588,0.0701322243012654
0.55,0.458314549334819,0.0814641011483825
0.55,0.521062152143725,0.0463588473900334
0.55,0.44258377853144,0.0859149575774553
0.55,0.591945493134257,0.0552927804286048
0.55,0.5521837816522,0.0433712743001169
0.55,0.505951655945385,0.0436067986621917
0.55,0.609013860421583,0.0357696233636089
0.55,0.374367858365291,0.0345446154516348
0.55,0.669486175608773,0.0492890576341953
0.55,0.586654327495213,0.0419630261082476
0.55,0.387608948621697,0.0538015997038436
0.55,0.50375090448235,0.0866380694047405
0.55,0.63501987521203,0.060875985599095
0.55,0.602491899744088,0.0686443703535913
0.55,0.595038558190203,0.0443697060090075
0.55,0.577592514807123,0.0729652679624877
0.55,0.598302496825551,0.104779816328661
0.55,0.634347536057145,0.0906573653311709
0.55,0.550127713344348,0.0701476796837704
0.55,0.476547797397833,0.030523587455983
0.55,0.681961170701514,0.0227810182368656
0.55,0.641297950984613,0.0714360978797752
0.55,0.486384951840608,0.0602271792525989
0.55,0.508747180383243,0.132407671516892
0.55,0.460619129149562,0.105372059893029
0.55,0.577666994542555,0.0384050914532205
0.55,0.508308259825693,0.0530768807138004
0.55,0.564538871246084,0.108476206436503
0.55,0.594615924175166,0.0661075301480722
0.55,0.53873696081695,0.0750485720706251
0.55,0.464778946727401,0.0248671249892725
0.55,0.570062820331756,0.0526583224473424
0.55,0.593241414929777,0.00113529210168146
0.55,0.404862457447461,0.0655031744714304
0.55,0.541914123267853,0.110728060148829
0.55,0.556995560315359,0.038314266375874
0.55,0.640432037326378,0.137760057463921
0.55,0.569970253505806,0.0363686320851063
0.55,0.532212160987178,0.0846637425744023
0.55,0.586612626236659,0.088891297343238
0.55,0.539009092014291,0.0128177642441825
0.55,0.581246056539202,0.152985863754181
0.6,0.613211097752739,0.0642835175735452
0.6,0.62219840917643,0.116446638621731
0.6,0.551650135537945,0.0746143454702697
0.6,0.686655723222874,0.10761216776023
0.6,0.580621408268983,0.117666064338677
0.6,0.575127327921796,0.0594793951142876
0.6,0.567430405135234,0.0621218644112481
0.6,0.635351976608918,0.108910457688745
0.6,0.556635565969074,0.0412448596651177
0.6,0.485406619300392,0.0415213145611951
0.6,0.602269759440013,0.0113762243616981
0.6,0.538174541674246,0.0895011379509232
0.6,0.525221346325519,0.0522262386719144
0.6,0.422605810957827,0.0335904495169071
0.6,0.685597639763992,0.0486017014219415
0.6,0.449198619470615,0.0768943792829119
0.6,0.678938836166889,0.0305399925994363
0.6,0.600639788391111,0.0496414070809633
0.6,0.606494256659313,0.0433852438540239
0.6,0.608539556561882,0.0846306753449867
0.6,0.644458843999161,0.033144447306343
0.6,0.601317899038607,0.0698901330795399
0.6,0.527758710835859,0.105722260484278
0.6,0.678275577861608,0.00730834998242913
0.6,0.669922422058168,0.081966743494545
0.6,0.606090906524425,0.0252736072387486
0.6,0.655807811125541,0.1010363785192
0.6,0.574527261289882,0.0944836923734416
0.6,0.58005546480613,0.0778643577849521
0.6,0.53193432604819,0.0703755609147319
0.6,0.545717940769444,0.0749747926132371
0.6,0.56549028863161,0.0392543460833785
0.6,0.547265856875304,0.0681819899870155
0.6,0.599987962430672,0.10041435769287
0.6,0.524892358063866,0.0684082270764625
0.6,0.60681449439311,0.112004158600927
0.6,0.59456496011067,0.0349969087494867
0.6,0.594880978901188,0.0741011120616971
0.6,0.50673547479703,0.0574806874684185
0.6,0.570860088724862,0.0399734289612583
0.6,0.636122414704542,0.0420252482535716
0.6,0.667629479714171,0.0997494172419656
0.6,0.600830049160583,0.050909949171208
0.6,0.638677347525743,0.0636943869672962
0.6,0.53361470664551,0.0263448652323398
0.6,0.641231308015471,0.0575994562993939
0.6,0.539770577608493,0.0652618282813466
0.6,0.595385358383704,0.0677509365287019
0.6,0.563677090470567,0.081515092978337
0.6,0.628893367300054,0.0256320476338053
0.65,0.676254945106384,0.0315381091330444
0.65,0.636738553385226,0.0331600355117932
0.65,0.610492659963589,0.0674575936742017
0.65,0.572755820973653,0.0577119665065011
0.65,0.725108271038604,0.133633740055144
0.65,0.52118511758215,0.0667269042496575
0.65,0.599629157255655,0.103015893075761
0.65,0.672880797267935,0.138805094965175
0.65,0.587654307932769,0.0632840356891475
0.65,0.641394085748311,0.0213936133562785
0.65,0.638466224293489,0.0805852331004707
0.65,0.628550843286794,0.0497580690999886
0.65,0.531846480388016,0.0589932597864239
0.65,0.670144853198621,0.0922292024375612
0.65,0.630005820580331,0.0180429994643021
0.65,0.632488542365514,0.0748156839795875
0.65,0.679972629566403,0.0806632927040956
0.65,0.707168537781453,0.12247617323248
0.65,0.722322369619774,0.1418041223786
0.65,0.658681258605242,0.0960311471877906
0.65,0.622126586642426,0.0937876837038653
0.65,0.663357270961573,0.0556225443647565
0.65,0.621421379530431,0.0839035944556281
0.65,0.70597966316153,0.0852598018251854
0.65,0.637954445201449,0.0490144538273391
0.65,0.678606583298502,0.156217178131125
0.65,0.669466427723182,0.10001183422318
