"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.2,0.206653244928645,0.0514560818990657,1.19702563168743,0.0775642090193668,0.374380413014321
0.2,0.139631109006948,0.031908010316768,-0.627714191470707,0.0507180961725047,0.278487770656932
0.2,0.454617572114479,0.0854009342948393,2.56142448259326,0.31149243504719,0.594298723176635
0.2,0.278547433348253,0.0482597897194063,1.44444291893384,0.139973697708014,0.447073434255829
0.2,0.176534367327621,0.0393924218226547,1.04873010995736,0.070120529350161,0.322739916878165
0.2,0.206828546429727,0.0224321508823514,0.515611263801845,0.0993593064880007,0.352247837579639
0.2,0.355646876840496,0.0240829073060288,-0.341412009751499,0.211616519745592,0.511189525697796
0.2,0.113695528743777,0.0376157895715386,1.78825909364553,0.0112449320135697,0.296410723659659
0.2,0.155857356236136,0.033924210345623,0.718654925968619,0.0554168196083629,0.303158816307707
0.2,0.255711440256476,0.0438362911620819,1.65470197860433,0.145417114835274,0.39636655596575
0.2,0.0533480351208181,0.0393548912742259,-0.288150427098704,0.00570520109544812,0.158583739833027
0.2,0.153530117606577,0.00173731416336378,-1.67858023491807,0.0708376284568103,0.278736384179619
0.2,0.239287579579546,0.0268808944521226,0.651117837577477,0.0863396679598259,0.419962342080133
0.2,0.287356159528791,0.0594255230630398,2.07791852196806,0.174386635923824,0.423282839512845
0.2,0.196826479386868,0.0729803024492089,2.22611792597464,0.0695240146066339,0.371728267643594
0.2,0.196852835059792,0.0150758175992762,-0.44217155585403,0.0925285617579053,0.344995850114945
0.25,0.290838557516208,0.0230701897739488,-0.306868121969393,0.158836103521356,0.45139494290291
0.25,0.297213038411484,0.037219973371804,1.11362618772355,0.167703171074188,0.450976830359026
0.25,0.118684761901449,0.052393288908722,0.706002758685071,0.0491952475568802,0.234302056214603
0.25,0.329285549392229,0.0700285057340562,1.65799923377375,0.186137974452977,0.486382895289621
0.25,0.188121938159887,0.0462310903173164,1.2079221605965,0.0787239993420714,0.330158570832303
0.25,0.161065452856868,0.0312041095817013,1.15087882543871,0.0569447965388832,0.317045960386534
0.25,0.174569471569,0.0258530925820414,0.494274524431621,0.0765926993188072,0.313656625942762
0.25,0.271290547592236,0.0278191105816497,0.814110116833229,0.154637213958326,0.41273570417579
0.25,0.2172604922702,0.0126416472184608,-1.10902571911368,0.11025182673304,0.360295534129202
0.25,0.291872638386701,0.0305123693550858,0.722170121128382,0.158612072406534,0.453008692648987
0.25,0.192280661513039,0.0554725509026168,1.49387439212659,0.0793792649872103,0.341712956643812
0.25,0.331891107721281,0.0577649613790284,1.61182687103544,0.200069357040053,0.483894993373514
0.25,0.220567233572562,0.0335053858030685,-0.029635818566611,0.0799822389558631,0.395221494090751
0.25,0.267373925972232,0.0557939737631674,1.61016139443678,0.120299684935412,0.44116762956942
0.25,0.15387697027093,0.00992056079832073,-1.08550520178231,0.0434780901587619,0.310708837748003
0.25,0.207499485079504,0.033601038480789,0.939999316098881,0.111324454250592,0.343437177542297
0.25,0.132735024644333,0.0752654474605742,1.87574739047009,0.0341407262028844,0.293767248539145
0.25,0.217524758162115,0.0605761886997046,1.60569051065017,0.111733548793654,0.358068313975641
0.25,0.186180041781345,0.0435297794161858,2.06126449125892,0.0812247311538275,0.336502108500102
0.25,0.294363128539522,0.0146240118731317,0.61094700681244,0.168339419873196,0.446175654234909
0.25,0.322647094319391,0.0303014204455084,0.73441925679291,0.179763579389416,0.476921664277236
0.25,0.242092657098891,0.0546702797105737,0.898604472051199,0.126867211337656,0.390013945447945
0.25,0.0755469685230107,0.0249610827049803,-0.364056320065572,0,0.218002873631407
0.25,0.158714570692857,0.0456179161837232,1.09373129689931,0.0336033902028649,0.332973918237651
0.25,0.301324982907925,0.0340724439450574,-0.43173563762715,0.168654064627945,0.448633173112967
0.25,0.114106505763576,0.0298460798945922,1.10866219255033,0.031314253854533,0.246659440452908
0.25,0.16861508780745,0.0706058771797203,1.87270376523994,0.0495083639710991,0.335369906115427
0.25,0.250400832083695,0.0454848022355675,0.606741734123025,0.12062691455369,0.407964661199634
0.25,0.318342514492327,0.0617140576148264,1.41926819617163,0.170560951588663,0.484142371344686
0.25,0.403239017054455,0.0474691492684081,-0.07669303544532,0.275559685091202,0.537668080695215
0.25,0.220394890402506,0.0653663979864249,2.60339581366698,0.0938749057992644,0.39334412606697
0.25,0.31847939969997,0.0409383126572545,0.961431267467559,0.199781215788145,0.455204003034803
0.25,0.10463910073134,0.0289907255522536,0.0236521235412598,0.0118857560150025,0.254028227132432
0.25,0.304379513255724,0.0561103992741801,0.649116575434124,0.178736684169747,0.456998688485389
0.25,0.241454169410566,0.00682471428198845,0.499722735554782,0.122768452947062,0.391042119005581
0.25,0.340002052581182,0.030392975442442,0.685919724938364,0.193475889274498,0.492487027574549
0.25,0.289832610276832,0.0625463516026447,2.8791722908961,0.184725436772237,0.422912092077103
0.25,0.224254406476596,0.0751073592711965,1.82199676501002,0.125321111169978,0.354000092309644
0.25,0.187748902920229,0.0272955910816564,-2.04141584610846,0.0966432129035161,0.311637999750787
0.25,0.201924934691657,0.0254445578082964,-1.91425507714752,0.095726886002824,0.340827446516404
0.25,0.154937093450575,0.0313336703688242,-0.203912466199033,0.0678602810947763,0.287598999767037
0.25,0.364960381497468,0.0187092451323493,-1.169808262517,0.234997379719001,0.503291922684096
0.25,0.379869668039068,0.0488418309813904,1.70618607730984,0.246705121004273,0.522418186663227
0.25,0.0753600822934515,0.044438220382673,0.841633560110877,0,0.220310492382827
0.25,0.217751709310951,0.0459194255430193,1.12296280792912,0.106887738660093,0.3611157185029
0.25,0.200177369733343,0.0586413255676228,1.59851600132164,0.106541998010652,0.331308217066949
0.25,0.239082577073961,0.0280029008015611,0.674024591510713,0.119676579812955,0.400233627750087
0.25,0.306892041253047,0.0864309783456058,2.63825775895316,0.154316055077849,0.486916905156818
0.25,0.227395882840488,0.0559305194919806,2.44432249140309,0.121691394840867,0.375464211673671
0.25,0.176415303745822,0.0583019463131962,1.27177946860735,0.0690359948114585,0.326115080284468
0.3,0.180731077020675,0.00877136823804922,0.143047897337785,0.0597699136583289,0.346898176704336
0.3,0.261453058942047,0.0685214140373823,1.58363113353776,0.155098212863258,0.391340903216024
0.3,0.472203368800318,0.0716959736052302,2.33349811020144,0.333536463475503,0.609418697854787
0.3,0.287223720566978,0.0272626329309687,-0.280917943771349,0.164116168638601,0.435362120485172
0.3,0.211780593163996,0.036959266869985,1.47731381201786,0.0779803778204596,0.377320453315933
0.3,0.207725337474328,0.0595296942488312,1.86498621262256,0.0805345122559869,0.363348831015789
0.3,0.30027815259409,0.0498337864808967,0.247597745754868,0.17041562440361,0.448733981949208
0.3,0.33091116792783,0.056595477917691,1.94283660167315,0.173034414044673,0.500107912432422
0.3,0.370728540332607,0.0433007889315675,0.855421053692176,0.237343965684277,0.509591266041439
0.3,0.30673190109443,0.0649921380159841,2.24506046869838,0.169559093577146,0.465972754631363
0.3,0.373210723021749,0.0613943730424492,1.59707441044826,0.244575677598981,0.51025450962655
0.3,0.166785207971366,0.0247173023339528,0.108196498979261,0.0640816840972633,0.312229211373638
0.3,0.391675680516752,0.00242273386058812,0.0538558139752965,0.263057148818719,0.528452757766231
0.3,0.262902372961137,0.0642422073182318,1.21992839015547,0.145509536519046,0.406988328681485
0.3,0.294509156683696,0.0677269481188643,1.81919454843028,0.15148687371815,0.455489954952946
0.3,0.362044180318182,0.035457325566279,1.45820930288247,0.230780128723075,0.496730994625204
0.3,0.243138757028941,0.0840902822298808,2.8182198385722,0.118253707190364,0.403775655277781
0.3,0.290809769663795,0.0156070934821491,0.669559059377488,0.152546915821105,0.45629667087486
0.3,0.270859271516688,0.0362175324818867,1.06979468386874,0.147359215672751,0.423291083453403
0.3,0.240436204861009,0.0591535327889032,0.426579391043057,0.119757134492235,0.380829325589215
0.3,0.324961779775101,0.0436431373066464,0.5661966727977,0.163100867541622,0.495952219446719
