"lambda.input","lambda.est","kappa","kappa.z"
0.05,1e-06,0.0521298287368447,0.0956
0.05,1e-06,0.0690687130336128,-1.5969
0.05,0.229003866388544,0.125599551686824,0.5564
0.05,0.261815668615846,0.130571701981729,1.8556
0.05,1e-06,0.0705425294654076,-0.2361
0.05,0.0329648462200502,0.0790180421265641,-0.0405
0.05,0.0647056050723269,0.0164675776054844,-1.8922
0.05,1e-06,0.024818769375746,0.4176
0.05,1e-06,0.0501145689420755,-1.9577
0.05,1e-06,0.0999446571434207,0.2529
0.05,0.049826091444613,0.0712849089419528,-0.5738
0.05,1e-06,0.0694161920962411,-0.0107
0.05,1e-06,0.0643365799604838,-0.4908
0.05,1e-06,0.0519049071283616,-0.3246
0.05,1e-06,0.105490824394766,1.2822
0.05,1e-06,0.164162365463974,-0.1986
0.05,1e-06,0.0709272356503722,-2.8265
0.05,1e-06,0.112038013826317,0.5455
0.05,1e-06,0.150883161343266,-0.2124
0.05,0.0322267511686124,0.0238766867383408,-0.9601
0.05,0.122367847381243,0.125946208634815,0.1286
0.05,0.743565224639654,0.109384156183404,2.6589
0.05,1e-06,0.123751051313821,0.4924
0.05,1e-06,0.051590191552206,0.002
0.05,1e-06,0.131737608028713,1.4515
0.05,1e-06,0.0641262723160487,-0.1876
0.05,1e-06,0.0885756769677541,0.5747
0.1,0.269548608518666,0.110969365155426,1.0899
0.1,0.0405958482707165,0.050157038115447,0.2282
0.1,1e-06,0.123398383755138,0.8222
0.1,1e-06,0.0145643725962504,-1.1739
0.1,1e-06,0.0961437206078806,-0.9022
0.1,0.226973001463657,0.0526454839902845,-0.8014
0.1,1e-06,0.0862720425871392,0.3436
0.1,0.0542473670405391,0.0516207168628289,-0.7803
0.1,1e-06,0.0807718350977476,0.7804
0.1,1e-06,0.0557448105522995,-0.3955
0.1,1e-06,0.0782431328502327,-0.0157
0.1,0.0773889420567675,0.0170888324209055,-0.3221
0.1,1e-06,0.0755935913852561,0.5957
0.1,0.338446664540215,0.118193375094433,0.3555
0.1,0.0599552357736295,0.0422599814347867,-0.9827
0.1,1e-06,0.0672392769758609,-0.6332
0.1,1e-06,0.0526181822778866,-0.3965
0.1,0.376936011847786,0.202875809803525,1.6331
0.1,0.130783234181884,0.00282385401398746,-1.2367
0.1,1e-06,0.118597419714541,0.2061
0.1,0.0437364811727595,0.0394261700312395,-1.5044
0.1,1e-06,0.124249758783425,0.1987
0.1,1e-06,0.103436151370424,0.9459
0.1,1e-06,0.203316468296527,1.9068
0.1,1e-06,0.0600278857649641,-0.0327
0.1,1e-06,0.0917614130847587,0.7291
0.1,1e-06,0.00528527206429659,-1.26
0.1,1e-06,0.0951713411532477,1.1256
0.1,1e-06,0.0120184708838011,-1.5822
0.1,1e-06,0.152840906947174,1.2911
0.1,1e-06,0.0435197723558678,-0.6634
0.1,0.103817551730126,0.0625726286047106,-0.2975
0.1,0.491053697090467,0.146914436029067,1.2933
0.1,0.2135745505916,0.126227470475402,0.8685
0.1,1e-06,0.120502700033044,0.6596
0.1,0.0482839366647017,0.0906659442634078,0.6996
0.1,1e-06,0.07922796955069,0.0434
0.1,1e-06,0.0667316818294557,-0.0943
0.1,1e-06,0.0719833155670172,1.3001
0.1,0.0655567330092287,0.0772952238834554,-0.4423
0.1,1e-06,0.213296952256371,2.0349
0.1,1e-06,0.0512340084374572,-0.3539
0.1,1e-06,0.146247027696911,1.5609
0.1,1e-06,0.150399740086742,1.5196
0.1,1e-06,0.203207544948868,1.0545
0.1,0.188996215105222,0.0392240107023562,0.0409
0.1,0.0738261239512649,0.077527613798887,0.8539
0.1,1e-06,0.119201626823704,-0.4797
0.1,0.0119529666486531,0.162028298249924,0.4423
0.1,1e-06,0.0326988273561823,-0.5343
0.15,1e-06,0.0628648057274746,-1.1647
0.15,1e-06,0.0389203901281273,-0.5177
0.15,0.130293509895119,0.147634209686774,1.5223
0.15,0.0635032915573574,0.123569564251235,-0.014
0.15,0.292526934151879,0.0616532739059633,-1.0405
0.15,0.171705582842865,0.105679319321925,0.7029
0.15,0.0070394719401,0.044265355893081,-1.2494
0.15,0.103659620028647,0.126593165638919,1.7888
0.15,0.0053487827697093,0.0434126491820033,-0.3711
0.15,0.0904832224335767,0.0951093640819568,0.4572
0.15,0.190463767741302,0.0785732826268769,0.6451
0.15,1e-06,0.0829043174925149,-1.4363
0.15,0.408499539773907,0.0106815466107321,0.5903
0.15,0.323573581352103,0.106723264897135,1.4315
0.15,0.181487963353839,0.20068990601257,1.5101
0.15,0.167714905373267,0.230097064784247,2.134
0.15,1e-06,0.0713569191859785,-0.0499
0.15,1e-06,0.069273526822579,0.6548
0.15,1e-06,0.0884438239821598,0.2294
0.15,0.183539829625756,0.160244802801556,1.5475
0.15,0.206742876257225,0.061319740790766,0.7231
0.15,0.281488345922139,0.0940180761617518,-0.4834
0.15,1e-06,0.133487982470219,1.048
0.15,0.10004813702842,0.041723368473388,-0.3866
0.15,0.000741897562899052,0.039371297362037,-0.2717
0.15,0.473827841857167,0.0624470960610585,0.8916
0.15,1e-06,0.0459154466772948,-1.264
0.15,1e-06,0.0341468618268555,0.2762
0.15,0.258089926689799,0.0830501106694715,0.8673
0.15,1e-06,0.0457380395790984,2.4165
0.15,0.0590012924720712,0.0816062966082461,-0.2046
0.15,1e-06,0.0376885858627127,-0.086
0.15,1e-06,0.0343327994460506,-0.5857
0.15,1e-06,0.0096985976461893,-2.3156
0.15,1e-06,0.146209927098162,0.8149
0.15,0.0537656012558088,0.0723336734026237,-0.0483
0.15,1e-06,0.0430659619624195,-1.376
0.15,1e-06,0.109981759736548,1.6374
0.15,0.167832699510172,0.0712187770656741,-0.5913
0.15,1e-06,0.170362438155148,1.525
0.15,0.456119149992599,0.258999488450993,2.3548
0.15,0.142310632045316,0.165148465485521,1.3389
0.15,0.228958010117101,0.00911277679513035,-0.1412
0.15,1e-06,0.0502367711770305,0.1099
0.15,1e-06,0.117945798080494,1.1087
0.15,0.157531795044548,0.0937840611950214,-0.6046
0.15,0.0847537015603077,0.108901406926115,0.4804
0.15,0.0965574631664789,0.0701363636525537,-0.5863
0.15,0.088052479540605,0.101555668469556,0.4114
0.15,1e-06,0.1448313589044,1.1592
0.2,0.245682813902083,0.120854594424866,1.0335
0.2,0.0922654520015247,0.0327692937271336,-2.4433
0.2,0.519466288547644,0.109440807682899,1.0192
0.2,0.152281872475323,0.132058340943978,0.9831
0.2,1e-06,0.0435194082247759,-0.0601
0.2,1e-06,0.104876549276998,0.2391
0.2,0.166644590103394,0.0817462239606375,0.6881
0.2,0.195202122362795,0.0127524253078247,-0.6512
0.2,0.0538381300874725,0.0341761092442917,-0.5476
0.2,0.2408372418225,0.0326461850720064,-1.3887
0.2,0.442229974202958,0.224324409223031,2.0221
0.2,0.136263962196036,0.0510341586096034,0.3205
0.2,1e-06,0.136208827803711,0.79
0.2,1e-06,0.104707421374393,NA
0.2,0.360801075010843,0.0226385688895095,0.7444
0.2,1e-06,0.0801229052940619,0.3541
0.2,0.0612869304247889,0.0750169056998475,0.1751
0.2,0.32990694291012,0.0882669751528802,0.7664
0.2,0.233903989075665,0.148125549933368,1.1977
0.2,0.0363391319620845,0.112351971315767,1.2962
0.2,1e-06,0.070602764939186,0.1498
0.2,1e-06,0.0112053533101425,-1.2812
0.2,1e-06,0.0226696771693267,-0.959
0.2,1e-06,0.0570716445662624,-0.748
0.2,1e-06,0.0361041679075765,-1.3471
0.2,0.2901780537991,0.180516912481557,1.3483
0.2,0.464278891618324,0.167995899646441,0.4428
0.2,1e-06,0.13825161936881,0.8073
0.2,1e-06,0.0685272694488215,0.4381
0.2,0.00227282925635657,0.0747868124075263,0.7874
0.2,0.365507107152302,0.0952258352633123,0.9051
0.2,0.161048946249216,0.152361323918923,1.3684
0.2,1e-06,0.0645139934268891,-0.8137
0.2,0.323293957409972,0.205784671103449,1.783
0.2,0.247993593470033,0.0831395140358966,1.5559
0.2,0.159759846019798,0.0725030466474218,1.6768
0.2,0.00480629671895922,0.076381585037652,0.4213
0.2,1e-06,0.134433576490629,1.1489
0.2,0.0462518619767257,0.0659326874636422,0.5154
0.2,0.166502462616049,0.174040579037983,1.2852
0.2,0.329686486007227,0.130548169756615,-0.1912
0.2,0.00395272212670285,0.0978234681748811,0.5973
0.2,1e-06,0.0931457265701794,-0.4509
0.2,0.211910658389155,0.0375545408126388,-0.0322
0.2,0.577802159694039,0.111571114766866,1.7286
0.2,0.147035860703499,0.0992087330437075,1.1447
0.2,1e-06,0.0960658121154323,0.5714
0.2,1e-06,0.0232586832716199,-0.2892
0.2,1e-06,0.135914446817979,0.3978
0.2,0.0823742380144969,0.133103252878749,0.9035
0.25,1e-06,0.0720325669458351,0.1313
0.25,0.211010870287951,0.125214249632079,0.6909
0.25,0.188487260637287,0.0469493089696697,-0.1215
0.25,0.280766867711459,0.122839763153387,0.8788
0.25,0.493236119830319,0.108830391078697,0.7097
0.25,0.0622708473887821,0.105635455074083,1.1066
0.25,0.389729525641875,0.0755301857631649,0.7181
0.25,0.0370733610724163,0.0726548432639325,0.2375
0.25,0.217935969025441,0.011566366926356,-1.961
0.25,0.390028703835742,0.191177562496647,2.0434
0.25,0.306856517077107,0.0364473730667472,-0.0373
0.25,0.323895955172348,0.192378399388023,1.822
0.25,1e-06,0.108983072016828,-0.4823
0.25,1e-06,0.116520436728818,0.8428
0.25,0.0100763839158631,0.00290579360244098,-1.7031
0.25,0.0196211016450753,0.0381335700162523,0.5442
0.25,0.374835285371754,0.196056942928052,2.6577
0.25,1e-06,0.15331492376058,0.9233
0.25,0.377197366979646,0.135160771461802,0.4727
0.25,0.229281983964324,0.179274579221628,1.8688
0.25,0.31211848966393,0.0255916865501237,-0.8897
0.25,1e-06,0.11678428619799,1.5022
0.25,0.216841355926818,0.107350234744894,0.9354
0.25,1e-06,0.179049277368935,-0.0954
0.25,1e-06,0.138175496975469,0.4579
0.25,0.0393343762824237,0.0836329568067358,0.5558
0.25,0.0314807148589672,0.0729228853266405,-0.4889
0.25,0.0987807081625463,0.0808652476220499,-0.2263
0.25,1e-06,0.0318039059730867,-0.4847
0.25,0.249549855547271,0.169615074231149,1.9557
0.25,1e-06,0.00847502878743001,-1.5719
0.25,0.103461550795871,0.0960489091408873,1.3007
0.25,0.163771362849364,0.0312377531694488,-1.1661
0.25,1e-06,0.0555302882304643,-0.0552
0.25,1e-06,0.0132398051671987,0.315
0.25,1e-06,0.0712813578110534,0.9582
0.25,0.218635570291628,0.03043716412557,-0.2454
0.25,0.172363119671556,0.109091178755795,0.598
0.25,1e-06,0.0679485933382116,-0.1009
0.25,0.155983865844172,0.187379047893468,1.929
0.25,0.20152058474799,0.190254445304035,1.8773
0.25,0.0947117214092421,0.11645882330173,-0.1009
0.25,0.233287166817383,0.0386270958114602,-0.804
0.25,0.415660568408635,0.10332723900913,-0.5181
0.25,1e-06,0.0154164974513416,-1.833
0.25,1e-06,0.0935832462120603,0.854
0.25,0.364167636322208,0.149398264570923,1.4996
0.25,1e-06,0.0537652577998356,-1.4308
0.25,0.195097268346066,0.139095406217651,1.4609
0.25,1e-06,0.0819327117834823,-0.3113
0.3,0.461247735474399,0.186884485347389,1.261
0.3,0.0142684103970508,0.0366386159698514,-2.0026
0.3,0.190338510857528,0.0612050930923685,0.6377
0.3,0.510012848686267,0.220399935082938,2.7119
0.3,0.236393335385309,0.0540631165672715,-0.0598
0.3,1e-06,0.0287763052322395,-1.3602
0.3,0.108943217913141,0.0741224428667244,0.1758
0.3,0.457056865711428,0.145182802453825,1.7552
0.3,0.14695665601566,0.0599228443544841,1.2656
0.3,0.311991152422658,0.0753335431326978,0.8421
0.3,0.339482315719903,0.15375627815354,1.4778
0.3,0.184071513036949,0.179659164162687,1.2569
0.3,0.158147167582462,0.0506755463155555,0.7019
0.3,0.685099475874392,0.127232582509704,1.9068
0.3,0.54868587256477,0.215509480206936,1.5645
0.3,1e-06,0.108360347598371,0.7042
0.3,1e-06,0.10641366042865,0.6562
0.3,1e-06,0.205850766904899,2.2567
0.3,0.135643239831543,0.0994395514516789,2.3321
0.3,0.0570566417094651,0.0362763369799376,-0.1471
0.3,0.379406103422036,0.0624678847885605,0.9651
0.3,0.23457949669447,0.147111815513401,0.9968
0.3,1e-06,0.0963257319033792,0.4899
0.3,0.122053077836228,0.0662656459828848,-0.4176
0.3,0.436078102308585,0.153528239938584,1.9351
0.3,0.312598948891456,0.188039543443628,1.5792
0.3,0.206320795182105,0.237982306637966,2.471
0.3,0.204520200080097,0.0943665424345889,0.467
0.3,0.1800974350139,0.100211596048822,0.8412
0.3,0.146473033894848,0.10250604387321,0.5331
0.3,0.149630176637515,0.0290280064213134,-1.4839
0.3,0.64740258284611,0.0822063816356174,0.8707
0.3,0.122546234398351,0.0364758947831625,-0.3452
0.3,0.541874138816698,0.240100306781067,2.7636
0.3,0.0487463436319745,0.00263758787289753,-1.4631
0.3,0.385517579565998,0.149658372055978,1.7106
0.3,0.294540227231729,0.0953348041629923,0.5524
0.3,0.666800963059683,0.120877933334279,1.4965
0.3,0.15059879436494,0.160800042252526,0.34
0.3,0.0124079619848665,0.144969014294495,0.5371
0.3,1e-06,0.0551042065893102,0.1666
0.3,0.360206849297455,0.0188048385102213,-1.9914
0.3,0.0693196345035613,0.0526659243450767,-0.3919
0.3,0.0695423526325468,0.0263721967911447,-0.5712
0.3,0.553053055001807,0.0568953678915709,0.4066
0.3,0.0431210948796618,0.0333071520848612,-0.8934
0.3,0.444631297401175,0.169815196983282,2.3335
0.3,0.0931445349442964,0.0379097710355392,-0.8728
0.3,0.329107716126661,0.107804518673745,0.6269
0.3,0.101701883849807,0.113250454956716,1.5993
0.35,0.514273387318491,0.0360216399574123,0.3297
0.35,1e-06,0.134395616020397,0.2959
0.35,0.128968434675876,0.0543325117219558,-0.0152
0.35,0.463295653441273,0.123405196502562,1.9342
0.35,0.622790195248079,0.163881046014551,1.7943
0.35,0.378584184258349,0.156553406045759,1.7865
0.35,0.386222277119117,0.0896476002062699,0.9312
0.35,0.321259431407218,0.131260120186355,0.8881
0.35,0.0966732330859923,0.123775359200157,0.6194
0.35,0.419915016286142,0.143067437269585,0.9307
0.35,0.324728368923158,0.035012584835211,0.7962
0.35,1e-06,0.110861778114285,0.4533
0.35,0.352314910552078,0.106722194433084,0.7249
0.35,0.130890376551443,0.114412044639479,1.5997
0.35,1e-06,0.0785000768075309,1.3505
0.35,0.508435280278973,0.209190699945748,2.6188
0.35,0.0270184396653678,0.108665320273265,-0.4481
0.35,0.32800823399734,0.212947232820732,1.103
0.35,0.436443719899939,0.0145020152028292,-0.1614
0.35,1e-06,0.123851821694762,-0.2619
0.35,1e-06,0.0161103131552753,-1.4848
0.35,0.396043875001659,0.105713386540591,1.1405
0.35,0.170372054616448,0.172712276664568,1.0104
0.35,0.037418814238368,0.156064781003644,1.3611
0.35,0.141548336125983,0.160854193028988,1.2291
0.35,0.406546146465275,0.0815020942177174,0.2253
0.35,0.356374616217926,0.0985267720373342,-0.1226
0.35,0.112860223015921,0.0551607405268471,0.9176
0.35,0.338217744655144,0.0308305075625363,0.9074
0.35,0.651466093319319,0.128078822820482,1.0651
0.35,0.0629727722800574,0.146482100014253,1.3956
0.35,0.444627093252401,0.0701000330719065,1.4318
0.35,0.480502483701481,0.13303061303255,0.634
0.35,0.280035654176422,0.144670944307726,0.6933
0.35,0.136887559221289,0.00882701995136076,-2.4566
0.35,0.489849215658051,0.0525519994422743,0.7477
0.35,0.363807118780915,0.179687069743913,1.6848
0.35,0.621693543011952,0.062111557929442,-0.3313
0.35,0.236525141055596,0.130157696090865,1.4718
0.35,0.558987611685888,0.175548442006465,1.6325
0.35,0.110978264340022,0.0432517443121737,0.2818
0.35,0.0428995057676401,0.0279214157642332,-0.8426
0.35,0.475279682054455,0.0405187131037644,0.8318
0.35,0.244148529958731,0.117402801775322,0.5498
0.35,1e-06,0.0922583590611091,0.6217
0.35,0.559237184306536,0.247112923613768,2.0452
0.35,1e-06,0.112095349290294,1.6174
0.35,1e-06,0.0424631403836229,-1.1428
0.35,0.137475716257049,0.0658184640743344,-0.75
0.35,1e-06,0.276155159913164,1.784
0.4,0.40074518870049,0.0978373379612312,0.9164
0.4,0.446696281763662,0.300906085440953,2.327
0.4,0.113344034848428,0.0437274279411258,-0.1548
0.4,0.284780710609219,0.144181703070153,0.2374
0.4,1,0.564721824057909,4.5752
0.4,1e-06,0.236022767213043,1.74
0.4,0.49386450089058,0.117058991421589,1.9357
0.4,0.499174612785349,0.0236524217905109,0.4701
0.4,0.285284191790759,0.168351051832707,1.7901
0.4,0.541693245229027,0.213960112977123,2.2613
0.4,0.452358950986138,0.0663773492346173,0.6339
0.4,0.311606085928818,0.181604391625775,1.3688
0.4,0.462910925668576,0.229684314031399,2.4971
0.4,0.390467822895729,0.123518092856476,2.4841
0.4,0.396240281204461,0.276848669771357,2.0087
0.4,0.00302135708838135,0.0434713843833188,-0.8688
0.4,0.103418186867848,0.114264142857176,0.7396
0.4,0.251268228109481,0.0163223521271311,-2.3304
0.4,0.206077005292425,0.108107981307257,1.8443
0.4,0.191510490672218,0.0730052761627656,1.588
0.4,0.543490674990144,0.0600005613343366,0.888
0.4,0.171668329616357,0.13075530277008,1.6239
0.4,0.565344471332469,0.222303452665805,1.8193
0.4,0.396343776319873,0.0416700250818799,0.2605
0.4,0.138397841268094,0.114989361044945,0.7396
0.4,0.091469216605552,0.106220571500599,-0.308
0.4,0.508726605323067,0.227667461349431,1.7149
0.4,1e-06,0.0790348412819364,-0.1144
0.4,0.0701662469753372,0.0753976166563821,-0.3595
0.4,0.81685809526561,0.172975220709735,2.6687
0.4,1e-06,0.00552545935652561,0.0384
0.4,1e-06,0.0821080306405216,0.5114
0.4,0.338200962062249,0.184063721844971,1.4488
0.4,0.0272687365105174,0.0569935653911093,-0.7407
0.4,0.256719379586602,0.116328500158242,1.9213
0.4,0.402460409417488,0.214193647781737,2.2062
0.4,1e-06,0.112383600413259,0.5726
0.4,0.196104303764343,0.137191536114406,0.7146
0.4,0.480857374766276,0.0722816929747318,0.9583
0.4,0.230483665967253,0.219921439103207,0.9872
0.4,0.204184511663531,0.0863681036532074,1.0438
0.4,0.463942126975544,0.0227956210897015,-0.0658
0.4,1e-06,0.11326738836848,-0.8018
0.4,0.53086836657791,0.108730308850191,1.8654
0.4,0.356681372191444,0.117878938353382,2.0649
0.4,0.53255506284151,0.276727019874249,2.5959
0.4,0.141587781175427,0.0952694805420795,1.1382
0.4,0.202404173458785,0.0440511915912101,0.1237
0.4,0.516035915370595,0.201647410829749,0.9499
0.4,0.467707798098174,0.224827401114017,1.4465
0.45,0.525973952405398,0.11424879208642,1.3557
0.45,0.691058261622805,0.06392622857117,0.209
0.45,0.111124108514973,0.178293437347749,0.8648
0.45,0.672395058345318,0.169900910567597,2.3378
0.45,0.613984324583314,0.255896207413792,2.8129
0.45,0.340416027185352,0.132867139343925,0.4026
0.45,0.501104256956679,0.12294473560282,1.7391
0.45,0.457841229883627,0.148033219234042,2.5459
0.45,0.2879319420466,0.173417786473785,1.1889
0.45,0.7360542361241,0.233185070934267,3.279
0.45,0.887285799855293,0.36502488158816,3.9521
0.45,0.213521023410375,0.022458350288285,-0.5376
0.45,0.376390149608426,0.115454701055314,1.2282
0.45,0.472931899758214,0.0106731657344701,0.0449
0.45,0.18467592887363,0.113806754101724,0.7101
0.45,0.647989068270946,0.264005193266975,2.7475
0.45,0.643526076123368,0.110329442572259,1.7164
0.45,0.658359550760311,0.140817822489287,2.0328
0.45,0.3886145012154,0.157006665120496,1.3991
0.45,0.275818652361195,0.255558132312017,1.8385
0.45,0.501227843638319,0.0933930975408443,1.1689
0.45,0.491788867230635,0.133451813507337,1.5201
0.45,1e-06,0.058480317740749,-1.0965
0.45,0.537423982010243,0.17100648634738,1.5473
0.45,0.278095286628752,0.0676713478059641,-0.4677
0.45,0.245816955420452,0.0931927278040589,0.8632
0.45,0.478770797949249,0.114488233241312,1.1197
0.45,0.596876963623812,0.158154649409873,1.583
0.45,0.433993470445053,0.218515810510787,1.3884
0.45,1e-06,0.0277884026836736,-1.8668
0.45,0.572162849610037,0.169169367960931,1.1491
0.45,0.217503713513003,0.130770258916821,1.3379
0.45,0.667006283920344,0.102580951301436,1.5541
0.45,0.267641838647189,0.0389395495462554,-0.0433
0.45,0.0183717268259116,0.0683519634813445,0.422
0.45,0.418195618849046,0.0373754516645293,0.2278
0.45,1e-06,0.150767174487012,-0.0945
0.45,0.370067492021144,0.130645959849262,0.596
0.45,0.275980249059665,0.0553209802889776,-0.2228
0.45,1e-06,0.140906298531699,0.154
0.45,0.248525723959848,0.134762087657482,1.3494
0.45,0.449194344460963,0.0461258509440468,0.0104
0.45,0.490901884543333,0.109590342318096,2.8342
0.45,0.688851813612889,0.0500518555603579,0.1361
0.45,0.425199955276198,0.0702056492104095,1.3771
0.45,0.379766143389774,0.0253786881486344,0.8549
0.45,0.737610503511309,0.193219234245506,2.2133
0.45,0.733695524159779,0.0423624124215597,0.5231
0.45,0.002165046932954,0.120471890962212,0.9899
0.45,0.118586474161108,0.0702593051800885,0.2634
0.5,0.628986901319349,0.230592698472008,2.4672
0.5,0.467412377751264,0.163654666549639,0.5985
0.5,0.412187227443115,0.143660588044464,2.0115
0.5,0.657055096013175,0.262172177030215,2.8208
0.5,0.438610102363265,0.0891601949473709,0.6775
0.5,0.382428492301206,0.139353952446525,2.2135
0.5,0.316895630611199,0.0121298024637171,-1.5956
0.5,0.41080825822671,0.0633162083092411,0.9962
0.5,0.460644401239636,0.162312204058627,1.9516
0.5,0.698553019386237,0.0296946513075971,0.8994
0.5,0.391923414820995,0.0319745566929965,-1.3529
0.5,0.166470302878165,0.156385980619157,1.4778
0.5,0.372473544138924,0.0786634273139939,0.889
0.5,1e-06,0.177287179960698,0.6277
0.5,0.54553114565018,0.0702727887212932,1.0902
0.5,0.438396126955779,0.178805733955465,1.7184
0.5,0.552966947357999,0.271969214355092,2.0927
0.5,0.250893606318054,0.125393294771899,0.2386
0.5,1e-06,0.0308517714131178,-0.3475
0.5,0.724407102544206,0.102089851093971,1.6448
0.5,0.708095851516177,0.0241271997693004,-0.6482
0.5,0.659691668245097,0.125234726137912,1.1616
0.5,0.63655380332198,0.157016010282608,1.7987
0.5,0.125462223356093,0.027530151146854,-0.337
0.5,0.0950374096804521,0.0669675615958112,0.0702
0.5,0.689370148081552,0.145322746983507,1.5094
0.5,0.051433303273513,0.151359071605439,1.301
0.5,0.349385615997808,0.183088651305861,2.2846
0.5,0.532828693871501,0.103264930483326,0.7424
0.5,0.837195081094984,0.259494457665094,5.2416
0.5,0.509844519367566,0.0600240117499215,0.041
0.5,0.714998197949015,0.331291187562801,4.0032
0.5,0.515664447081463,0.162537565923221,2.6786
0.5,0.58582907898084,0.0909454998950887,1.2615
0.5,0.654580221863262,0.178690977345511,1.7746
0.5,0.317057964361552,0.122618873212689,0.4213
0.5,0.118477781181797,0.0967003736596715,-0.5329
0.5,0.539539218301422,0.204079487836379,2.5341
0.5,0.417506918124696,0.171373719188287,1.8391
0.5,0.115167653518568,0.159798610106558,2.0791
0.5,0.718757548230008,0.317262614713286,2.2574
0.5,1e-06,0.115348108673865,0.1563
0.5,0.430053171905615,0.173335427447085,1.8201
0.5,0.342072619559523,0.201594085340665,0.6975
0.5,0.644437426013643,0.265600636561926,1.9562
0.5,0.110286686847787,0.132636033223455,0.2633
0.5,0.529865537497582,0.111897740133316,NA
0.5,0.321146584878459,0.164603167991649,1.5609
0.5,0.559122181234766,0.259889282627064,1.233
0.5,0.19962197479772,0.15410602620973,1.9092
0.55,0.427695959597646,0.10549783167262,1.4364
0.55,0.465403863438774,0.107500622292577,0.4495
0.55,0.565049252967403,0.0737908259838244,0.0707
0.55,0.624344436006689,0.156679310576028,1.3433
0.55,0.682651624041857,0.438533096112366,2.4804
0.55,0.116769397778142,0.0346367403892562,-0.4716
0.55,0.506976591415725,0.023944037412979,-1.1339
0.55,0.0561145196346115,0.0357041736035064,-0.1587
0.55,0.539574440553068,0.172511879463489,2.3982
0.55,0.656908616739653,0.117266573581759,1.1131
0.55,0.532960408178519,0.301276990060832,3.1329
0.55,0.409875275482597,0.15308996484474,1.3632
0.55,1e-06,0.138862459766899,1.0457
0.55,0.236018048836495,0.0426519412417752,1.0497
0.55,0.0533419117266277,0.05498677241645,1.1144
0.55,1e-06,0.0398944454624441,0.1905
0.55,0.346677166464279,0.0929061260711365,0.5958
