"lambda.input","lambda.est","kappa"
0.05,1e-06,0.184366832610774
0.05,1e-06,0.0191825408020519
0.05,1e-06,0.170910438091204
0.05,1e-06,0.12516864547815
0.05,1e-06,0.19027708957595
0.05,1e-06,0.0398117010608495
0.05,1e-06,0.122396751376784
0.05,1e-06,0.0665878821657511
0.05,0.0487042143256606,0.0947667617796846
0.05,1e-06,0.0238454333259356
0.05,1e-06,0.0780329639110981
0.05,1e-06,0.143303575422398
0.05,1e-06,0.0272843696976838
0.05,1e-06,0.179348631198563
0.05,1e-06,0.0266208237604894
0.05,0.310380424777169,0.0977615991366758
0.05,1e-06,0.0310817059209609
0.05,1e-06,0.0425516586186124
0.05,1e-06,0.212783688052261
0.05,1e-06,0.0375029926398148
0.05,1e-06,0.0642814346597144
0.05,1e-06,0.133775992290627
0.05,1e-06,0.0766288150669151
0.05,1e-06,0.0382703036874309
0.05,1e-06,0.0898338192499638
0.05,1e-06,0.0996378588950121
0.05,0.285476918906103,0.0138599114955363
0.05,1e-06,0.118705513172524
0.05,1e-06,0.00986876319744851
0.05,0.362013667729669,0.158621390602757
0.05,1e-06,0.0379120200597204
0.05,1e-06,0.0440673809514639
0.05,1e-06,0.0106997433537607
0.05,1e-06,0.0758173763597752
0.05,0.226056298756059,0.0636397025891305
0.05,1e-06,0.058093727960867
0.05,1e-06,0.0937802897334937
0.05,1e-06,0.132188054155764
0.05,1e-06,0.143506408425022
0.05,1e-06,0.0293442746585523
0.1,1e-06,0.0748963115546812
0.1,1e-06,0.039194554506433
0.1,1e-06,0.129026339521603
0.1,0.0677290401645024,0.0339591646664001
0.1,0.427735090550079,0.0680682061226658
0.1,0.323863309728671,0.0482967769441116
0.1,1e-06,0.0441135751641125
0.1,0.219174274155746,0.200096620993829
0.1,1e-06,0.0691627098816507
0.1,1e-06,0.0424526174177802
0.1,1e-06,0.06856890385721
0.1,0.231387020152316,0.146438460265242
0.1,1e-06,0.141360982881227
0.1,0.0121824738207028,0.0959888973425793
0.1,1e-06,0.136020939221537
0.1,1e-06,0.0748897628800215
0.1,1e-06,0.046311068652893
0.1,1e-06,0.0782598248849456
0.1,1e-06,0.0481630915414038
0.1,1e-06,0.063475251420579
0.1,0.0612113619153862,0.133560936597141
0.1,0.00890528499170701,0.117666230440069
0.1,0.193085760066109,0.101208486221913
0.1,1e-06,0.0421690682209296
0.1,1e-06,0.0324819371931441
0.1,0.0988041570901071,0.175339217553178
0.1,0.171677504705513,0.0859856386382213
0.1,1e-06,0.037062156075445
0.1,1e-06,0.0415710527842657
0.1,1e-06,0.0683723474420227
0.1,0.413099861715383,0.255958896357287
0.1,0.163435927535864,0.107476941205409
0.1,1e-06,0.0652945448125067
0.1,1e-06,0.0984108507250927
0.1,1e-06,0.129031152497461
0.1,1e-06,0.140131562164498
0.1,1e-06,0.0132734933161006
0.1,0.191347087817746,0.175559222271575
0.1,0.253739275898419,0.150160335924769
0.1,0.0843919585054614,0.0493627032814031
0.1,0.104237423449239,0.094666391008784
0.1,0.0846112901739242,0.0337201630396746
0.1,1e-06,0.0502278363864865
0.1,0.0880914267909764,0.0800677588729601
0.1,0.022650752441236,0.114390514992863
0.1,1e-06,0.176791639565698
0.1,1e-06,0.0157861448299293
0.1,1e-06,0.0623357489178335
0.1,1e-06,0.0104689208933153
0.1,1e-06,0.0506418156054752
0.15,1e-06,0.111179792458056
0.15,1e-06,0.112629348143466
0.15,1e-06,0.158823103173624
0.15,1e-06,0.0517281673905902
0.15,1e-06,0.144515993345534
0.15,0.0673352794648431,0.0271677371101425
0.15,1e-06,0.0173162820235772
0.15,0.331979321023732,0.189842163653582
0.15,0.168747982077523,0.0333269557640061
0.15,1e-06,0.111371609383973
0.15,0.0932876074432929,0.0942875351007465
0.15,1e-06,0.10500938677394
0.15,0.345415362622467,0.0625029307480822
0.15,0.121290670772528,0.0706821043922603
0.15,1e-06,0.051102300223149
0.15,1e-06,0.0144410585722671
0.15,0.179856537298602,0.0640518450760747
0.15,1e-06,0.0761409934881923
0.15,1e-06,0.0290555821557448
0.15,1e-06,0.169954844994928
0.15,1e-06,0.0340356983722228
0.15,0.502576373650211,0.100018451618847
0.15,0.214701125310845,0.11037457187594
0.15,0.390771798784891,0.215585205882072
0.15,1e-06,0.0370287896908426
0.15,0.0716751495731552,0.0834419833306292
0.15,0.0683733239268721,0.0899639374276011
0.15,1e-06,0.0677785688134119
0.15,1e-06,0.0477841507180467
0.15,0.114899653482033,0.0513704050264787
0.15,0.0811132375293634,0.0765095762337863
0.15,0.107819687900749,0.10706497504285
0.15,1e-06,0.0716079699710069
0.15,1e-06,0.0362954807335815
0.15,1e-06,0.00915507591000253
0.15,1e-06,0.0286184454571171
0.15,1e-06,0.041343856629111
0.15,0.318475828646242,0.14594244266721
0.15,0.0370179282917276,0.0139637894714848
0.15,0.130938896517836,0.109626170889907
0.15,0.158410799311248,0.0701966444498834
0.15,1e-06,0.0919135521655135
0.15,0.193448014590874,0.0680786200716864
0.15,0.529964736384764,0.176432104916282
0.15,0.0213654368426837,0.212618356453237
0.15,0.108676690525047,0.0538697364389547
0.15,0.309307806878571,0.17218352849129
0.15,1e-06,0.0695934827013134
0.15,1e-06,0.0948174505781065
0.15,1e-06,0.0567848715829727
0.2,1e-06,0.140058529481342
0.2,0.252238474785199,0.0184445983709861
0.2,1e-06,0.154958604462951
0.2,1e-06,0.0471464601442529
0.2,1e-06,0.0930386498073419
0.2,1e-06,0.0733164508101166
0.2,1e-06,0.0512518278696721
0.2,0.32450694100436,0.0735186050187278
0.2,1e-06,0.0537198841421521
0.2,0.233454552395368,0.0845345402623278
0.2,1e-06,0.0450364326105708
0.2,0.521719198070562,0.0907790702537811
0.2,0.29147697480187,0.0179969847619982
0.2,1e-06,0.0239867615189437
0.2,0.116244091174268,0.0734133898056644
0.2,0.0795063891993836,0.0389756777731948
0.2,1e-06,0.079795450500391
0.2,1e-06,0.139317698890218
0.2,1e-06,0.0947721299698507
0.2,1e-06,0.0699712728571275
0.2,0.537435005705327,0.229928222518408
0.2,0.470320100218282,0.0371664311843486
0.2,1e-06,0.0624634893029464
0.2,0.60898715370311,0.0632137468027065
0.2,0.671485478476632,0.166689201639236
0.2,0.0693906777345954,0.084645654867674
0.2,1e-06,0.090448114748294
0.2,1e-06,0.0978122845747924
0.2,1e-06,0.0231266184093307
0.2,0.288234224292755,0.0182518963036942
0.2,0.0566667573724438,0.0833383354292115
0.2,0.175822561340257,0.0602857359256261
0.2,1e-06,0.0736419790600867
0.2,0.405107117371423,0.201751920526498
0.2,0.0190505904226099,0.0467226573559929
0.2,0.287302925573277,0.0423799609457574
0.2,1e-06,0.0730918958280729
0.2,0.0745936401388448,0.107907376919145
0.2,1e-06,0.0751857682250328
0.2,0.275440513662828,0.0381486230061851
0.2,0.31725313087903,0.071452523573751
0.2,0.344409811993717,0.10349969710746
0.2,0.565355989624469,0.153159555341125
0.2,1e-06,0.146380409690291
0.2,1e-06,0.0797723206006473
0.2,0.110079254366942,0.000801697918213591
0.2,0.164394099600996,0.140221477678744
0.2,0.2287242701252,0.285067957264048
0.2,1e-06,0.184272008211543
0.2,0.344648406956979,0.0348630722848552
0.25,0.0786159744397984,0.0507487482948631
0.25,1e-06,0.0731420185220955
0.25,1e-06,0.106271210825869
0.25,0.270506905117776,0.138476838630536
0.25,0.398249232729221,0.147728072598422
0.25,0.300804830841781,0.174974798166166
0.25,0.581944745304702,0.217960323405543
0.25,0.404234138618258,0.245157428817875
0.25,1e-06,0.191876040014279
0.25,0.491932060400102,0.107189428201298
0.25,0.143831893808097,0.0767992168715592
0.25,1e-06,0.0812946533946878
0.25,0.50129558882226,0.294348607161389
0.25,1e-06,0.0448159026168992
0.25,0.283083732661355,0.0147961337148473
0.25,0.0255438045517426,0.116376252137561
0.25,0.266453802910771,0.0856952036551482
0.25,1e-06,0.0486107498644071
0.25,1e-06,0.0639320798309205
0.25,0.353341014540491,0.122830033754308
0.25,0.0896572942577821,0.00664071409699074
0.25,0.2772973946835,0.057135039987856
0.25,1e-06,0.0517093846564022
0.25,1e-06,0.111153149604316
0.25,0.00793805923659269,0.0362584459333875
0.25,0.114802335702205,0.113504025378942
0.25,0.148269756404854,0.15143784974569
0.25,0.413602974787101,0.153319308572535
0.25,1e-06,0.190074719809941
0.25,0.502516346977296,0.180037187708177
0.25,0.280323835383625,0.0765989152408445
0.25,0.248722199160365,0.08592386801796
0.25,1e-06,0.0493079149499724
0.25,0.479365062623928,0.177761656487632
0.25,0.42033527458642,0.154092507836928
0.25,1e-06,0.173759297670288
0.25,1e-06,0.183372401779495
0.25,0.0310317177514234,0.0445641352645158
0.25,1e-06,0.0947856760063319
0.25,0.562120433141018,0.00173382942092043
0.25,1e-06,0.0748833303399837
0.25,0.155404004040246,0.0349993289089774
0.25,0.268779198268426,0.139234155285858
0.25,0.708721596172312,0.159707835078095
0.25,1e-06,0.14253623046332
0.25,0.115358074469894,0.120831854938796
0.25,0.305705958706781,0.182487004435149
0.25,0.0988259969543759,0.104357882624432
0.25,0.445958764292584,0.237504987930477
0.25,0.198715622456277,0.128736769164461
0.3,0.19458628818204,0.0726311102608565
0.3,0.511910084935614,0.242804453518171
0.3,0.286509401092943,0.183576230270869
0.3,0.541158377492248,0.273561813377093
0.3,0.291613529709689,0.0430758581427038
0.3,0.33179817154769,0.0132462597749041
0.3,1e-06,0.104157954364088
0.3,0.297895466587177,0.149133906535805
0.3,0.0881302689947225,0.0410073040779568
0.3,1e-06,0.141109166732245
0.3,0.759874867302073,0.240665024807307
0.3,1e-06,0.0934304276582255
0.3,0.114599963330017,0.1471827819162
0.3,0.145943159767873,0.0595237035129061
0.3,0.143400440195102,0.0806365826986102
0.3,0.550730185543652,0.130919830176758
0.3,0.220425400282963,0.0330685894933217
0.3,0.354887998424546,0.0506027131192751
0.3,1e-06,0.00440634130398054
0.3,0.640025543554533,0.203333662639253
0.3,0.0162757707601349,0.0409558159081574
0.3,0.194674484903225,0.0189388263720011
0.3,1e-06,0.0889743064430272
0.3,0.460910968949621,0.0318783489769727
0.3,1e-06,0.0303747445788767
0.3,1e-06,0.127620009666853
0.3,0.328749303491948,0.130876331820846
0.3,1e-06,0.0560641992428718
0.3,1e-06,0.122955826712336
0.3,0.25597270321858,0.0829057512560511
0.3,0.720122025823121,0.199697178243726
0.3,0.230385209667205,0.028797977082796
0.3,0.282800519747522,0.112300080928593
0.3,0.242552331536712,0.104609871931911
0.3,1e-06,0.112760396403669
0.3,0.516494511773313,0.171150560858394
0.3,0.224229721333261,0.0297796306861133
0.3,1e-06,0.170302456328712
0.3,1e-06,0.0270849470783882
0.3,0.439167543976512,0.0457430729275606
0.3,0.0117051273739464,0.0837475963422758
0.3,0.793579462676144,0.227353537166703
0.3,1e-06,0.113652608571572
0.3,0.187085716098044,0.0979280125876098
0.3,1e-06,0.0937866277114889
0.3,0.231312030267585,0.0891374655977985
0.3,0.130304472634908,0.0962633787111765
0.3,1e-06,0.024603082528562
0.3,0.186586623530608,0.104433351389132
0.3,0.469836374277655,0.221235007318606
0.35,0.758327205488493,0.00532365504330904
0.35,1e-06,0.11343905982214
0.35,0.144940719922817,0.0901890485527124
0.35,0.283732644073064,0.132852492264338
0.35,0.00820837383456767,0.0601428244652485
0.35,0.525869633329107,0.0540780382747457
0.35,0.441656900955563,0.217526966505513
0.35,0.0766960217201696,0.0176466719829276
0.35,0.439875679355931,0.0142982439552077
0.35,0.0162285382065966,0.151142538731869
0.35,1e-06,0.0804748706093416
0.35,1e-06,0.0321463266366617
0.35,0.207812842684744,0.173103347463805
0.35,0.216286046509693,0.0535667246226783
0.35,0.26272622736048,0.0360084020435773
0.35,0.363865715318883,0.118948070052694
0.35,1e-06,0.02090362149854
0.35,1e-06,0.0590325988792477
0.35,1e-06,0.0465542230834132
0.35,0.306945525299639,0.0301659946093122
0.35,0.285806071651846,0.0246222677446819
0.35,1e-06,0.133558874536633
0.35,0.303184970799029,0.0448242450661988
0.35,0.265915827013049,0.0778947441946375
0.35,0.231179554631703,0.0251264462257523
0.35,0.258585736280482,0.302959032130071
0.35,0.0280724596227171,0.137421668919306
0.35,0.661251316071002,0.0528732983542833
0.35,0.364807093633813,0.0749736970641424
0.35,0.566121354391014,0.0998885933572314
0.35,0.243473936667733,0.0683310292780445
0.35,0.17085070355155,0.0438819965051999
0.35,1e-06,0.0658477311615032
0.35,0.0993967182875077,0.124177309041936
0.35,1e-06,0.0532903936076365
0.35,0.431623382553867,0.175341455800786
0.35,1e-06,0.0604710942290595
0.35,0.453874030816817,0.100659913211171
0.35,0.321361771295635,0.229334827530044
0.35,0.140753364192589,0.0446414288543768
0.35,0.221883037993894,0.0158276178805177
0.35,0.327802697790634,0.0194897161160749
0.35,0.251506633410138,0.0710343240822355
0.35,1e-06,0.0826709764041575
0.35,0.554701601015038,0.19527578114126
0.35,0.164504402072143,0.0320988626890952
0.35,1e-06,0.0501980386367914
0.35,0.149799987565907,0.187465689780767
0.35,0.0571151520550994,0.0818881311080837
0.35,0.282146128293915,0.118724466208942
0.4,0.329263714177134,0.0688533164889688
0.4,0.743146584771676,0.00646227600151608
0.4,0.505973753384979,0.103297847972931
0.4,0.866018248143644,0.151371804996776
0.4,0.385741231807048,0.0855891754606795
0.4,0.20453188554995,0.101926803224063
0.4,0.321933572764021,0.0189664104641085
0.4,0.684897474993366,0.121687982468201
0.4,0.517541319225483,0.055671076655019
0.4,0.304648895426004,0.148747384865276
0.4,0.191902088337106,0.0762437701891926
0.4,0.468417083022089,0.20081386925403
0.4,0.264869720638236,0.219661837212799
0.4,0.426813548389503,0.313725313608978
0.4,0.401888819207526,0.130559684453201
0.4,1e-06,0.035241591426885
0.4,0.638501273468348,0.209265389266802
0.4,0.321363289590864,0.0850260899862991
0.4,1e-06,0.150582582992273
0.4,0.205997356163183,0.0263141920972872
0.4,0.37883697242067,0.157017537945736
0.4,0.329139858888008,0.146832781839167
0.4,0.287362073196796,0.209384212911877
0.4,0.144623477182355,0.142948539379336
0.4,0.440059396119207,0.217356101864431
0.4,0.638123098524831,0.173116031308935
0.4,0.294271945774776,0.116507162560941
0.4,0.204848306055314,0.172794182101478
0.4,0.678006483863265,0.0976642242154066
0.4,1e-06,0.067046860026372
0.4,0.325652313199949,0.093142812938845
0.4,0.0347468118098873,0.110770514755035
0.4,1e-06,0.0398739671147725
0.4,0.368041855483245,0.0608608580020495
0.4,1e-06,0.152649809963702
0.4,0.290443695122987,0.118533840700865
0.4,0.122668851369282,0.0865175247428191
0.4,0.586932586149781,0.365480256963914
0.4,0.58858673262286,0.191599329588438
0.4,0.167742335883914,0.104426424432121
0.4,0.235532956754447,0.0834640218953817
0.4,0.123684561789278,0.158536150922151
0.4,0.458623053936629,0.22612323705372
0.4,1e-06,0.108824371372814
0.4,0.522971586333425,0.26441313885713
0.4,0.104881824866175,0.0322616267570412
0.4,1e-06,0.121885097978343
0.4,0.538395306266371,0.335870958519017
0.4,0.418583439026594,0.0126901615905572
0.4,0.642703479268704,0.144757171510625
0.45,0.498324342384817,0.110983028500344
0.45,0.435631994478059,0.137079134057177
0.45,0.69287917798771,0.193121560827704
0.45,0.546275366427996,0.103661550127736
0.45,0.225700006643306,0.139869378130394
0.45,0.624999744991812,0.0592562952099112
0.45,0.268868901789546,0.0794979509988942
0.45,0.317244843381349,0.117667039327129
0.45,0.58288271751735,0.271705854813991
0.45,0.554154687623051,0.102421372936675
0.45,0.385942544242262,0.278748892286934
0.45,0.366996763330555,0.362933660514314
0.45,0.734626042339653,0.0909778376396189
0.45,0.577685527720918,0.129460889042826
0.45,0.176046419773362,0.0564100986119663
0.45,0.389880507408588,0.0596251555313581
0.45,0.621403260072235,0.126899735082428
0.45,1e-06,0.128357931721341
0.45,0.437721799864315,0.0786547040749852
0.45,0.558314577824135,0.197269220706037
0.45,0.529002080702047,0.120460432748703
0.45,0.455686733042755,0.0634346270562543
0.45,0.407507228190161,0.0650956851947864
0.45,0.406657680620882,0.0775599780536325
0.45,0.447334295136944,0.1684832430909
0.45,0.493161503708638,0.00764189876116703
0.45,0.104962488020732,0.124050186235319
0.45,0.413398038216743,0.105880658401316
0.45,0.583334944559877,0.0373356994553839
0.45,0.127992711694255,0.0872063918465821
0.45,0.511300628982109,0.137338646652632
0.45,0.345289870826664,0.0803477958109297
0.45,1e-06,0.181374648335667
0.45,0.308962821835274,0.123314776300073
0.45,0.632667186417302,0.202819908552573
0.45,0.515389508387696,0.167467320843738
0.45,0.762931547674639,0.203705785177597
0.45,0.3703410837995,0.129533232037511
0.45,0.255062338717027,0.0599520456267492
0.45,0.5729018467529,0.150982448347531
0.45,0.572470703719146,0.16059992022035
0.45,1e-06,0.181594096227227
0.45,0.525857735714361,0.129363079546016
0.45,1e-06,0.177554745390856
0.45,0.081736467112996,0.0395431083016112
0.45,0.599978862553695,0.250096958698958
0.45,0.419572230158589,0.098891287131136
0.45,0.564979453055272,0.137844069524813
0.45,0.417409613677068,0.147663420740212
0.45,0.766186033299267,0.119266821055484
0.5,0.539294048790886,0.116745457249092
0.5,1e-06,0.0728436855231039
0.5,0.45546743393739,0.167632733358984
0.5,0.219703671899555,0.141123376023825
0.5,0.563853767739824,0.241806276705425
0.5,0.418549084650154,0.0543136423933689
0.5,0.220184406870638,0.137248656672238
0.5,0.226180663786188,0.178767265048124
0.5,0.1632198273319,0.0374046449879704
0.5,0.39978075474676,0.198492058507702
0.5,0.611743140961747,0.151046677541348
0.5,0.569303613851474,0.155040597289821
0.5,0.555930390081881,0.116101361317709
0.5,0.383229109880506,0.106628014779858
0.5,0.396999509724168,0.0135255359638564
0.5,0.451639427908528,0.265421146091369
0.5,0.493029701980941,0.0650717071905208
0.5,0.538038635810668,0.268927355714672
0.5,0.414822083638856,0.12809568823465
0.5,1e-06,0.0855947637581895
0.5,0.525060480525916,0.0973027821633198
0.5,0.577348374584499,0.101905749382078
0.5,0.570222001827721,0.119200426892216
0.5,1e-06,0.0906792067452259
0.5,0.487708059310086,0.15608674452246
0.5,1e-06,0.0967316755290954
0.5,0.287680930882922,0.0848109302529471
0.5,0.00797133177415612,0.131668117967269
0.5,0.628443697635515,0.197398694339379
0.5,0.490902915046443,0.154092997821658
0.5,0.754605665086611,0.118985407999332
0.5,0.817844189123438,0.158728881959456
0.5,1e-06,0.183773726208883
0.5,0.498357389490586,0.198375273460248
0.5,0.685738233415305,0.458172663681574
0.5,0.183469113682657,0.0874078139261155
0.5,0.258720738537696,0.108706264825334
0.5,0.361228347550235,0.145090244654132
0.5,0.0613506877118143,0.0932905333928267
0.5,0.652381677417116,0.167515775348264
0.5,0.632824669799514,0.14406037300446
0.5,0.553036837745691,0.173730608687059
0.5,0.435649259131908,0.0948627890567251
0.5,0.418912751719913,0.0896453005706329
0.5,0.651379918638347,0.206011517698575
0.5,0.387364743714278,0.104595571712291
0.5,0.295333022403769,0.0437252950086951
0.5,0.0454870678814932,0.0867135677465955
0.5,0.533938761361423,0.130653367521352
0.5,1e-06,0.115275590249325
0.55,0.682111764500077,0.215170055556033
0.55,0.554070609758201,0.143814759091951
0.55,0.296928145700474,0.0967225632036927
0.55,0.686538585418071,0.129972201185724
0.55,0.585441062500296,0.135840118927142
0.55,0.280339148232977,0.107229034141057
0.55,0.472159287894901,0.161035846894828
0.55,0.43670633722562,0.10802305479052
0.55,0.357050847307524,0.284064667822346
0.55,0.751227209009651,0.163534562477293
0.55,0.0214875002055688,0.0661407367144848
0.55,0.350247641598924,0.0375882423117545
0.55,0.464380318473637,0.0686790802179729
0.55,0.504271874646612,0.0614487290790808
0.55,0.154724157266096,0.146125762540973
0.55,0.607665487291441,0.14775134135438
0.55,0.502374222063203,0.129849860741039
0.55,0.669036440647307,0.210431255514448
0.55,0.518941162815361,0.101170421557007
0.55,0.575375469352796,0.133699738445942
0.55,0.494307289827338,0.0871803142723909
0.55,0.216388842283948,0.0815291551010967
0.55,0.465048562901919,0.122887687876994
0.55,0.750508134107195,0.0630598392743742
0.55,0.602440245322059,0.0602798520969222
0.55,0.581369019670789,0.151784271747683
0.55,0.162053711639372,0.0516233870531039
0.55,0.681500807266489,0.216802434096561
0.55,0.499129856236798,0.275489395360243
0.55,0.183370261519618,0.00595953525287964
0.55,0.460347039720302,0.141901709140228
0.55,1e-06,0.0609849354445177
0.55,0.573172075402414,0.0954524340510471
0.55,0.50312224888039,0.118527445168535
0.55,0.544533571768007,0.0929314073186134
0.55,0.391106612693964,0.218284061300773
0.55,0.370801423714366,0.0965159886750579
0.55,0.611164887754844,0.107021829735572
0.55,0.408010887094908,0.0681615254149136
0.55,0.232411051043236,0.212609361105178
0.55,0.555009490071817,0.0592775329908023
0.55,0.538205244329684,0.132287053601939
0.55,0.419409753957093,0.199124927739112
0.55,0.581803644432452,0.110908703756936
0.55,0.585329642209714,0.212140764935641
0.55,0.808014415821577,0.351312219406726
0.55,0.50705530690947,0.194887754247396
0.55,0.315187751762998,0.0874205635523467
0.55,1e-06,0.180758441739424
0.55,0.764870994391997,0.376577844179225
0.6,0.669267069331986,0.0386087912675811
0.6,0.736049936060869,0.152031084499346
0.6,0.816536863272605,0.551055078804495
0.6,0.526442398273389,0.0817495389689429
0.6,0.536798606031682,0.148251113464003
0.6,0.6445709340561,0.316905851246376
0.6,0.68309821375626,0.0818086348189146
0.6,0.448938978892622,0.15068164273809
0.6,0.551940619116432,0.0389295982085688
0.6,0.479017319772209,0.111127330590765
0.6,0.447116153906981,0.162910496822422
0.6,0.449206463881933,0.177949287649762
0.6,0.439742578490578,0.0621055946606164
0.6,0.488090316338492,0.0979109191621987
0.6,0.554787855198662,0.146062205149375
0.6,1e-06,0.0807731803895037
0.6,0.816345824757357,0.406830374752064
0.6,0.641153218958605,0.257456307496673
0.6,0.0617591765912175,0.151031279572023
0.6,0.689675398089849,0.151514566659816
0.6,0.837826489604361,0.192943696717193
0.6,0.545981107390196,0.0626243972538751
0.6,0.368152340262178,0.158775999926438
0.6,0.512356838108003,0.204568329169103
0.6,0.21956977082337,0.0434450965220795
0.6,0.177016958844156,0.0774721088662247
0.6,0.680273599868239,0.163679115074177
0.6,0.673564180650155,0.140664940105952
0.6,0.313483788753994,0.0774335677622217
0.6,0.665913531013583,0.234267156022245
0.6,0.458330735724062,0.17293839445356
0.6,0.609751784792739,0.00465783744847739
0.6,0.537186164175694,0.0519727527178424
0.6,0.827750804341516,0.180601664876326
0.6,0.684387392058516,0.0867400892375786
0.6,1e-06,0.181891905041583
0.6,0.720531869570642,0.280437924494325
0.6,0.607426831241671,0.154538681302413
0.6,0.657130979746108,0.226035268458841
0.6,0.625527636275458,0.185103000702077
0.6,0.732722396409011,0.223063633416505
0.6,1e-06,0.237219151257679
0.6,0.437531577965505,0.140016039853826
0.6,0.666817180938238,0.246156250200994
0.6,0.423801687341533,0.213472309647716
0.6,0.687074663825869,0.297963866723078
0.6,0.673415011746256,0.234401938036442
0.6,0.726703809507259,0.251222731936179
0.6,0.691505780371133,0.103439900462845
0.6,0.606473575808947,0.0102030789996228
0.65,0.772319910980522,0.38621521900228
0.65,0.131635878076425,0.056366113267519
0.65,1e-06,0.127606476043831
0.65,0.640437214568681,0.182134549013098
0.65,0.803147761410292,0.203358866648379
0.65,0.538849996867943,0.226660351776062
0.65,0.712865279847169,0.108241297689415
0.65,0.482263831151951,0.0991838892623423
0.65,0.650762709425584,0.00327037096811762
0.65,0.0201289405739353,0.091392538850537
0.65,0.570138016878029,0.251315268721513
0.65,0.66471038200646,0.0784757983201333
0.65,0.657942730815049,0.0932770484623875
0.65,0.588819382235687,0.149434392973954
0.65,0.610819059781493,0.106719425219942
0.65,0.81253555210842,0.176370269861495
0.65,0.441869050973949,0.0651489942653525
0.65,0.547103366023703,0.0320423267827065
0.65,0.592811152766264,0.230874967783995
0.65,0.814617644925844,0.255161089719479
0.65,0.448052214383621,0.0349703969557864
0.65,0.789507851759509,0.30723190527752
0.65,0.67668345429396,0.356045949420245
0.65,0.470318281673577,0.149365202924933
0.65,0.454849087649146,0.236589175238768
0.65,0.655486117513723,0.283923062070903
0.65,0.422225560940069,0.0366308315004954
0.65,0.464014478535528,0.231540319839104
0.65,0.53471142960344,0.0657210209470351
0.65,0.582475722692386,0.253016229849741
0.65,0.60413255438014,0.131523171068378
0.65,0.579400329859606,0.248652022558144
0.65,0.706810554063545,0.0398541711218942
0.65,0.596489993561167,0.135765536693633
0.65,0.366098201087327,0.0763331929047628
0.65,0.437745715786822,0.222247345962617
0.65,0.477667686673636,0.0750778541742655
0.65,0.500551729621545,0.31970149244208
0.65,0.803445036427776,0.490876730645731
0.65,0.476922378219003,0.172852369244601
0.65,0.736573936200508,0.194539809107964
0.65,0.432420214941394,0.184894495196103
0.65,0.766112105138535,0.0958055329124547
0.65,0.709402938721584,0.212503811300306
0.65,0.353766492856295,0.0727609450421004
0.65,0.725299139240193,0.0891894650680138
0.65,0.566280707887945,0.137431264866111
0.65,0.0832746891156294,0.200717706260014
0.65,1e-06,0.110146283758466
0.65,0.440291606905984,0.0321101006991538
0.7,0.755087878163048,0.084951475925535
0.7,0.918236124942011,0.315508490763138
0.7,0.781376315670863,0.199051920238749
0.7,0.577571523696696,0.182434191900475
0.7,0.480983881349392,0.0508695787246471
0.7,0.783853792900975,0.109727250956473
0.7,0.747405014798308,0.253762251969561
0.7,0.818547552827164,0.37904456485327
0.7,0.52973704806292,0.115696647513044
0.7,1e-06,0.148589560245657
0.7,0.7042803106224,0.122438239659883
0.7,0.738931330739382,0.210525270898411
0.7,0.691217480590567,0.0281818290927008
0.7,0.811853006577043,0.435202600950462
0.7,0.714401995508278,0.265528561413307
0.7,0.244995667634452,0.101716650473886
0.7,0.536429609064692,0.167925437511663
0.7,0.263346589019649,0.19721307682812
