"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.05,1e-06,0.0535485942932475,0.4404,0,0.36394697873679
0.05,0.0119631864822452,0.0290199686204485,-0.8546,0,0.260830960266873
0.05,0.0518712447717248,0.0548564442052492,-0.4832,0,0.410868630864552
0.05,1e-06,0.0978007620115833,0.2288,0,0.15021545946702
0.05,1e-06,0.167594087936766,0.5629,0,0.241168553029752
0.05,0.0107611857032137,0.134612727712588,0.7788,0,0.33328571650352
0.05,1e-06,0.0643011074360775,-0.4084,0,0.188137251352468
0.05,0.0513011615606597,0.174519857513148,0.8931,0,0.629520191990793
0.05,0.0794635052402722,0.103602777089587,-0.0803,0,0.333672928843823
0.05,1e-06,0.0766154952567316,0.0612,0,0.332665100592616
0.05,1e-06,0.0545973394741803,-0.9709,0,0.186906617420733
0.05,1e-06,0.0719611822823301,-0.3444,0,0.20442069294752
0.05,0.178017169109283,0.171314264323171,1.105,0,0.76782537733114
0.05,0.606496640044704,0.280438726117208,2.2863,0.126153966373794,0.937855922319995
0.05,1e-06,0.0448278340353262,-0.8457,0,0.425206446923509
0.05,1e-06,0.136802772327998,1.3394,0,0.586222753149996
0.05,1e-06,0.13623472913975,-0.0407,0,0.129944264160898
0.05,0.0253033624645392,0.0224484441898934,-0.6968,0,0.315914540868669
0.05,0.0492097961544894,0.0970888594530907,1.0505,0,0.506199607210556
0.05,1e-06,0.0848158631731789,1.105,0,0.196659645367012
0.05,0.0197810342045846,0.0153748606563748,-0.9568,0,0.352002898734507
0.05,1e-06,0.0848167517778307,-1.7277,0,0.142649679552472
0.05,0.0197353372411831,0.084830209835351,-0.9429,0,0.226916271439395
0.05,1e-06,0.0866952925183794,1.0651,0,0.38939065881391
0.05,1e-06,0.0414870553474922,-0.8469,0,0.151729887277748
0.05,1e-06,0.224852753833755,1.8752,0,0.716459122600234
0.05,1e-06,0.0156529416042349,-1.6165,0,0.191028304829841
0.05,1e-06,0.0721541408026356,-0.509,0,0.178115165493488
0.05,1e-06,0.0620531744217284,0.2562,0,0.512700538505716
0.1,1e-06,0.0939358695900445,1.0028,0,0.173294006083883
0.1,1e-06,0.157196448693284,0.2044,0,0.358788030581033
0.1,1e-06,0.137598092064539,0.9044,0,0.190836787867821
0.1,1e-06,0.059429048960728,0.0873,0,0.405437566973025
0.1,1e-06,0.0860835516817978,-0.3578,0,0.492374859889821
0.1,1e-06,0.0182500153536055,-1.5651,0,0.314362860113819
0.1,1e-06,0.0745399738015892,0.7596,0,0.290885953914452
0.1,0.201738571056557,0.0155058596157002,0.3048,0,0.564397127059468
0.1,0.0142408627691988,0.00939941459247025,-0.7423,0,0.297742374719742
0.1,1e-06,0.0121428580082127,-0.5274,0,0.197983467064737
0.1,0.0886803403473492,0.0319960662298428,-0.4612,0,0.526480494526925
0.1,1e-06,0.0121118113674429,-3.4191,0,0.315477936488457
0.1,1e-06,0.0590813415716816,-0.3934,0,0.139194871114418
0.1,0.233926131979326,0.0968024079139407,1.0323,0.0427843063172614,0.550436260349103
0.1,1e-06,0.0743224895030358,-0.4842,0,0.254778568590439
0.1,1e-06,0.178116148915538,1.3731,0,0.280268168121163
0.1,1e-06,0.0346292731165813,-0.3969,0,0.249571795917828
0.1,0.334517890066792,0.0867042081543157,1.3599,0.0964876687925816,0.680783291662206
0.1,1e-06,0.13906000520731,0.7842,0,0.488843109393867
0.1,1e-06,0.166375771664044,0.8597,0,0.256559883630988
0.1,1e-06,0.0817223885602829,0.1239,0,0.175489936745983
0.1,0.104619061392864,0.0842970771624593,0.76,0,0.44619441354022
0.1,0.00251804952332987,0.0991543031140754,0.8337,0,0.329636660746756
0.1,1e-06,0.0883314157227549,0.0871,0,0.127124132566774
0.1,1e-06,0.110241801102994,0.3563,0,0.260917079387337
0.1,1e-06,0.102843591041372,-0.2984,0,0.256986842503584
0.1,1e-06,0.0474245541183917,-0.2341,0,0.259123336124001
0.1,1e-06,0.164815105941881,1.4718,0,0.411698190411269
0.1,1e-06,0.148598562130395,0.9118,0,0.271712743086375
0.1,0.534509430195152,0.0989594082018809,0.3617,0,0.869328050326872
0.1,1e-06,0.138583316953768,0.9617,0,0.204668538202594
0.1,1e-06,0.0766581550290112,1.1389,0,0.208211491413457
0.1,0.125214608520364,0.108679372155334,2.1136,0,0.659857639651907
0.1,1e-06,0.173982769299327,0.8032,0,0.19645174945288
0.1,1e-06,0.0599202577444349,-1.3228,0,0.519451080991399
0.1,1e-06,0.0219665356152955,-2.4033,0,0.118407263306934
0.1,0.145945468444812,0.0737710032376875,-0.2724,0,0.441736220532224
0.1,0.101235770501699,0.0258664497868357,0.0262,0,0.507550212382042
0.1,1e-06,0.0120805277630474,-0.0733,0,0.201039345052808
0.1,1e-06,0.0517078718911172,-2.137,0,0.141638523390729
0.1,1e-06,0.152974249066763,1.6494,0,0.780872580135858
0.1,1e-06,0.186183961181406,2.4143,0,0.405010945934767
0.1,1e-06,0.0789352057851086,-1.1321,0,0.285241434203067
0.1,1e-06,0.120960703671135,0.1264,0,0.209741471043328
0.1,0.142313653518485,0.0729033509151699,-1.2222,0,0.444703765993451
0.1,1e-06,0.102629073305674,0.9118,0,0.166179964335957
0.1,1e-06,0.00862502783513132,-2.0836,0,0.234592738956263
0.1,0.31819869534209,0.0571788179045032,1.4919,0,0.677095746390819
0.1,1e-06,0.0671442308054665,-1.3071,0,0.304144821347452
0.1,0.0717083857739745,0.0377207099701846,-0.0596,0,0.659225241323098
0.15,1e-06,0.176408179147975,0.5424,0,0.300016051051668
0.15,1e-06,0.0854416218115477,0.7408,0,0.168732640870802
0.15,1e-06,0.103255961236217,-0.5427,0,0.190765888524327
0.15,1e-06,0.0850216912126658,0.4397,0,0.149044075399656
0.15,0.196892982182457,0.0951990969065684,0.8795,0,0.671529872810345
0.15,1e-06,0.0221700406822463,-0.0528,0,0.564080811868624
0.15,0.194678240924166,0.106797808479712,-0.0847,0,0.640020718578606
0.15,0.011991496854125,0.108827203782288,0.9133,0,0.445686869520514
0.15,0.0168687919096777,0.0562147158528414,0.1932,0,0.31117274391846
0.15,0.213722937534063,0.0103990941311032,-0.5142,0,0.706285272991936
0.15,1e-06,0.0564976207399031,-0.3523,0,0.331569612451609
0.15,1e-06,0.26844598680492,1.2695,0,0.458018664019692
0.15,0.0255147299824235,0.129412126281751,1.3877,0,0.389058245889725
0.15,1e-06,0.12174656151692,0.7202,0,0.353380649844324
0.15,1e-06,0.0138519491199861,-0.8051,0,0.272205208809068
0.15,1e-06,0.0423589373655792,0.3,0,0.317147167578201
0.15,1e-06,0.0764748914808209,0.495,0,0.421086024280169
0.15,1e-06,0.0402660325491848,0.2379,0,0.464424140711012
0.15,1e-06,0.0507026067054986,-0.2389,0,0.207545498306332
0.15,1e-06,0.084518651430248,-0.0226,0,0.314013014675094
0.15,1e-06,0.0519472881906895,0.1986,0,0.222693282745062
0.15,1e-06,0.0953829958308029,0.762,0,0.214048744185035
0.15,0.00140401363702264,0.0901888086798289,-0.6909,0,0.43049755574415
0.15,1e-06,0.0780832108043513,-0.2589,0,0.23602387619785
0.15,0.0838722031741649,0.0573332338974088,-0.8667,0,0.421596832298438
0.15,0.0620662516425253,0.0835213809456012,-0.9747,0,0.452012265754359
0.15,0.168950681023385,0.0296785209606572,0.2231,0,0.632377763086331
0.15,1e-06,0.0520275788630546,1.1653,0,0.320211767938658
0.15,1e-06,0.0528161164148908,-2.2923,0,0.284708379409091
0.15,0.19222490555312,0.0462409706271252,-0.0724,0,0.634478668644154
0.15,0.0998528818187,0.0859419127411694,1.2255,0,0.556901081819645
0.15,0.18824774851741,0.0962673559547153,1.0059,0,0.669379654854486
0.15,1e-06,0.090631042588319,-1.6593,0,0.119425965185273
0.15,0.370158659902297,0.0625544649195297,0.205,0.0466200880316983,0.70761536749561
0.15,1e-06,0.121188050222903,0.7016,0,0.210603575572333
0.15,0.0618233977579694,0.140699414190638,2.3554,0,0.590645683284335
0.15,0.21244453238413,0.0559012645467213,-0.0702,0,0.616566361593237
0.15,1e-06,0.14558815003902,1.5333,0,0.57536243236787
0.15,1e-06,0.102575854668008,-0.185,0,0.214738481366091
0.15,1e-06,0.063185466550576,-0.7034,0,0.541798646575205
0.15,1e-06,0.0425886578535939,0.524,0,0.236172812209013
0.15,1e-06,0.0832369341708041,-0.9362,0,0.174912681099114
0.15,0.00384066831749632,0.0545407964571076,0.3814,0,0.397851102408826
0.15,1e-06,0.107920497204255,0.2789,0,0.247090301482103
0.15,1e-06,0.133690904919675,2.1322,0,0.396892610599333
0.15,1e-06,0.0941527057657192,1.958,0,0.133414485361953
0.15,0.548820847972887,0.147014114867307,1.0696,0.177584768335947,0.826444988056055
0.15,0.225619589102704,0.0705680576239318,0.3379,0.0224278527981089,0.53841173115201
0.15,1e-06,0.00995727237190257,-0.7462,0,0.273458097883223
0.15,1e-06,0.0407242532542459,-1.809,0,0.320422124385443
0.2,0.284757160190028,0.0413779691002208,-0.0959,0.0747185463822884,0.577895596223739
0.2,0.354207614827496,0.205024179288651,1.522,0.113856533437897,0.671726557915208
0.2,0.263196719559503,0.0781660850070914,0.214,0.0402168017319737,0.603117512045778
0.2,1e-06,0.047690433208643,-0.1699,0,0.381397912488489
0.2,0.251798420614039,0.170366805772484,1.679,0,0.698632698690334
0.2,0.00517066640069634,0.0252174103247019,0.4152,0,0.83123943418088
0.2,0.0464973634489763,0.131256483175777,0.1564,0,0.453080180875594
0.2,1e-06,0.106718151511722,0.8196,0,0.297589405042745
0.2,1e-06,0.236112526775672,1.3172,0,0.434035233822915
0.2,1e-06,0.147375619526976,1.6074,0,0.758651249939736
0.2,0.0783506458917963,0.0359737658482235,0.6536,0,0.550336946439336
0.2,1e-06,0.0758117057580888,-0.2238,0,0.397623742317255
0.2,1e-06,0.218350926042211,2.3693,0,0.297345629248307
0.2,0.466874130102067,0.0180673360092445,-2.3147,0.11327894815454,0.743287054281398
0.2,0.00295112457947596,0.142666884077037,0.9405,0,0.35506972506276
0.2,0.258870494684281,0.13992103376799,1.271,0.0646209032273432,0.588531967763131
0.2,0.18233214665354,0.0794273763850085,0.7124,0.00306916205232101,0.620065611886408
0.2,0.110187750031269,0.0430411857060255,0.7259,0,0.526816518887035
0.2,1e-06,0.146706479570263,0.8393,0,0.376324560366286
0.2,0.374050043567932,0.0771973652370114,0.1463,0.0133531309363361,0.733902976101453
0.2,0.0243832408349746,0.138055654349383,1.3665,0,0.434715328732277
0.2,0.483440276473958,0.0586069827756304,-0.3026,0.10156608394089,0.784766263356098
0.2,1e-06,0.133006032596414,0.8356,0,0.385504620435525
0.2,1e-06,0.0422084453601306,-0.2898,0,0.426322230698532
0.2,0.0396759539532622,0.0674141929679982,0.4705,0,0.377205176746563
0.2,1e-06,0.0446651762323344,0.7617,0,0.316443254312213
0.2,1e-06,0.0802938689336398,-1.0974,0,0.252973012963394
0.2,1e-06,0.0459426422994721,-0.0975,0,0.183597472004433
0.2,1e-06,0.0518483332533402,-1.5153,0,0.261383892688802
0.2,0.417391581651253,0.215421015223256,2.4022,0.106052106817409,0.805834209253309
0.2,1e-06,0.102272297958891,0.4444,0,0.468585849210994
0.2,0.370999264927984,0.145085672937561,0.874,0.120445183732183,0.676504013204195
0.2,1e-06,0.125250613482134,0.3833,0,0.256752164285328
0.2,0.0937723474070501,0.0786394087772334,0.2669,0,0.380234871964143
0.2,1e-06,0.0291290742950883,-1.506,0,0.276327956144746
0.2,0.190637941464941,0.0531609453166062,0.7387,0,0.577298642402509
0.2,0.305926458873277,0.226905144188594,1.3818,0.0638682393568141,0.653066441912353
0.2,0.36602846697785,0.104671242100592,0.1901,0.0482266454190933,0.716676322251102
0.2,0.422791549325734,0.12937369652885,0.5731,0,0.754728948527728
0.2,0.213958764084384,0.0686280656612245,-0.3829,0.00624641171285485,0.524821108798018
0.2,1e-06,0.00113907990109249,-1.046,0,0.247006809072034
0.2,0.0660422051904028,0.0576310327524891,-0.2688,0,0.393965731766334
0.2,1e-06,0.0477991372399692,-0.6465,0,0.376260006230852
0.2,1e-06,0.108730839814953,-0.2071,0,0.62413094058946
0.2,0.382884745692273,0.259168192827821,2.5765,0.133264503066198,0.710390584050859
0.2,0.26648595032923,0.0575653280945364,-0.5468,0.0188800813147038,0.675532065929365
0.2,1e-06,0.0904887409484501,-1.1966,0,0.318999759808198
0.2,1e-06,0.0256775281267032,-1.9929,0,0.317548491634479
0.2,1e-06,0.173096035660919,1.7904,0,0.488787592888224
0.2,1e-06,0.0797177613371037,0.71,0,0.255376022423313
0.25,0.458156857329266,0.0981704521673379,0.3175,0.197947999739767,0.732104135171087
0.25,0.437974450512063,0.203952273871402,2.089,0.0406970420263263,0.823640631013792
0.25,0.25166304113615,0.0998115754517312,1.6291,0.0138674202977598,0.609331359842219
0.25,0.2973795342293,0.0672871060233519,-0.4303,0.0194430717929934,0.679184497244779
0.25,0.091336019458759,0.0866714528727665,1.0015,0,0.505153207222203
0.25,1e-06,0.0102188187132145,-0.3461,0,0.33687476136502
0.25,0.198210604874958,0.107272184617219,0.1948,0,0.540122317608468
0.25,1e-06,0.0249515828987728,-0.0811,0,0.250943827124267
0.25,1e-06,0.121680894888488,0.5448,0,0.588261220259755
0.25,0.130949766274805,0.044108537759643,-1.2084,0,0.455754042567446
0.25,0.00295587723892718,0.0618381495350941,0.1805,0,0.573463753825047
0.25,1e-06,0.119568473712237,1.2818,0,0.537222800125346
0.25,0.410208206895989,0.165407241048092,1.4542,0,0.7941416104429
0.25,0.261254585643687,0.069886663720086,-0.0456,0.0363530754196367,0.582115802755857
0.25,0.399558414064679,0.168464684143397,2.6801,0,0.819814459768402
0.25,0.228661351619252,0.144491897709654,1.14,0,0.612226185195509
0.25,1e-06,0.00324842981272764,-1.0209,0,0.470649593928668
0.25,0.401889192024465,0.215544472213642,2.3187,0.0802359272701928,0.810146228497948
0.25,0.145898706155853,0.0904007794880058,0.2572,0,0.674723813164375
0.25,0.0479525545915428,0.0703534010245006,0.6447,0,0.395576248961979
0.25,1e-06,0.100609296225348,-0.8611,0,0.187293271486796
0.25,1e-06,0.0844040067966438,0.0389,0,0.378315389900089
0.25,1e-06,0.0557360551778132,-0.8821,0,0.431084628911299
0.25,1e-06,0.0874441043572355,-0.5012,0,0.439762824930712
0.25,1e-06,0.0352470317802206,-0.9744,0,0.431666986392388
0.25,0.0842895216449292,0.0983715388535613,1.3183,0,0.598169274719752
0.25,0.473109446075831,0.0531791342900232,0.1534,0.183663762345753,0.735727496285586
0.25,1e-06,0.0458001690134233,-2.0566,0,0.455925192284415
0.25,0.274630478590254,0.0315333284959338,0.1695,0.0778171230487927,0.600996562561113
0.25,1e-06,0.0263307278040407,-0.6622,0,0.199111528310763
0.25,1e-06,0.158053644047306,0.8468,0,0.163199187331893
0.25,0.0795006671912917,0.00616031364960988,-1.4941,0,0.483468741385585
0.25,0.0853696197803211,0.125622062605688,1.6603,0,0.952322821013719
0.25,1e-06,0.0577884347165922,0.1498,0,0.365467470419077
0.25,1e-06,0.0699387042454385,1.2714,0,0.576971584206961
0.25,0.274295799815199,0.0453102387934725,0.473,0,0.674803870449037
0.25,0.228058999915711,0.0391055463676088,-0.1104,0,0.555927334999193
0.25,0.084750175219593,0.0392381141020645,-1.1037,0,0.460778379501671
0.25,0.332489180227,0.0762775225045428,-0.0691,0.0605574441748604,0.639827737594342
0.25,0.0406717565705979,0.0538685265480062,0.4512,0,0.366182690998989
0.25,1e-06,0.0941247420826895,0.2673,0,0.333871785258914
0.25,1e-06,0.199035745208941,0.6008,0,0.175929217573037
0.25,0.14691264109357,0.0962396723241071,0.4601,0,0.610470484705444
0.25,0.317876863999217,0.1578762994345,1.9813,0,0.746351826961131
0.25,0.104276261515834,0.0189039241432946,-0.3884,0,0.495248566248431
0.25,0.116225903964235,0.100077900281575,1.5831,0,0.513276523044622
0.25,1e-06,0.0623455464806835,-3.3172,0,0.228341936106812
0.25,0.298990770542149,0.0295665465978573,0.2734,0,0.637978268415914
0.25,0.236072619002125,0.0795349220434843,0.732,0.0412865642891061,0.591049946096269
0.25,1e-06,0.0284309237912468,0.5756,0,0.172735923624277
0.3,1e-06,0.167400074725359,1.0634,0,0.594659657010004
0.3,1e-06,0.00411719369828667,-1.3787,0,0.497037408624859
0.3,0.338155813909065,0.0179696541004533,-0.8207,0.0755205193866875,0.613062698753285
0.3,1e-06,0.131336075953028,0.365,0,0.410301957380586
0.3,0.595899745975581,0.130280962855784,1.2812,0.28642854353679,0.820915013346259
0.3,0.174336805542293,0.250798388453246,2.323,0,0.765410451640755
0.3,1e-06,0.0653641567577821,0.8811,0,0.393726437812233
0.3,0.240992730767527,0.0117793553091329,-1.4792,0,0.648010445615847
0.3,0.480476599638183,0.0922413882593963,0.4594,0.153750078268763,0.767641456907689
0.3,0.554545434126687,0.0633329786975766,-0.6231,0.192211015542273,0.809488794679835
0.3,0.159835219919712,0.0258364138200871,-0.9931,0.00821382645798579,0.453533210719461
0.3,1e-06,0.0987881814784169,-0.2212,0,0.521316690271911
0.3,0.294790644664157,0.223169885506829,1.5466,0,0.711307067622026
0.3,0.140334821611854,0.0947339312179127,-0.3105,0,0.588223728895612
0.3,1e-06,0.154318582346156,0.4881,0,0.472979671991297
0.3,0.301439723034514,0.166018203688993,0.8307,0.032642779548466,0.670729865488576
0.3,0.233983824900976,0.121745520971161,1.2097,0.0173121138549287,0.601937724197754
0.3,0.143754522056984,0.143044242917788,-0.2081,0,0.513397084079245
0.3,1e-06,0.0106657225773228,-0.455,0,0.215283953201333
0.3,0.505488649510441,0.0877452963731221,0.9866,0.00081583229534559,0.887921593748493
0.3,1e-06,0.0688220974606913,0.1914,0,0.357315817080585
0.3,0.127245135426511,0.0105348231253808,0.5579,0,0.574180411064612
0.3,1e-06,0.10732346567671,0.5078,0,0.592867738358694
0.3,1e-06,0.149537804544081,1.2282,0,0.447150674367911
0.3,1e-06,0.086089802200481,0.4604,0,0.400475272160363
0.3,1e-06,0.130069696154569,1.5135,0,0.330311263130179
0.3,0.448201695009198,0.0661547941973741,-0.0081,0.0147403601457594,0.788776674441109
0.3,0.0760398661584633,0.0758323535398916,-0.5554,0,0.459249674256348
0.3,1e-06,0.130119684092375,-0.1504,0,0.642845788065137
0.3,0.606718104804641,0.333312524637939,3.1707,0.186638116524611,0.914260776046944
0.3,1e-06,0.0699809054038941,-1.7447,0,0.356061025184134
0.3,0.528668071801695,0.114287419804136,2.276,0.202346044181841,0.796854032055295
0.3,0.160270561865019,0.113408440938204,0.2668,0,0.612746338297999
0.3,1e-06,0.0875417913617699,-1.2682,0,0.521219538548205
0.3,0.194843291547674,0.102909306681816,-0.3114,0,0.608896878913227
0.3,1e-06,0.0515301112229235,0.583,0,0.747449954454035
0.3,1e-06,0.147073420010587,1.5889,0,0.494804424118982
0.3,1e-06,0.0396882807344441,0.5192,0,0.337690758609222
0.3,0.0446374066109219,0.101678451642709,2.2382,0,0.496072360315779
0.3,1e-06,0.0837660735145152,-1.2005,0,0.350373282799031
0.3,0.366776863394379,0.130263927291081,0.7892,0.0598625611424209,0.691037803118611
0.3,0.280613780423765,0.0974729906211956,1.1052,0.0361033232813445,0.672884064561266
0.3,0.16726117532712,0.0382270866191749,-1.5543,0.00794572544365932,0.536924267049422
0.3,0.494354871056782,0.124712210483416,0.7059,0.0328973036850925,0.81023800987995
0.3,1e-06,0.144227611958083,-0.4829,0,0.597878097022214
0.3,0.131662697401845,0.0295005064230697,-0.6482,0,0.525023473103949
0.3,0.290629268537057,0.0853260264169859,-0.8933,0,0.662364583139147
0.3,0.334454565350044,0.0603152422618077,-0.429,0.0515769731629685,0.671824038590754
0.3,0.0860843391701067,0.0934672394677464,1.0123,0,0.473498493627465
0.3,0.0666246093190653,0.0910554193968585,-0.2918,0,0.571837854135913
0.35,0.560382194772791,0.233055812417754,3.1248,0.25418724062644,0.824429942146475
0.35,0.125711602131566,0.152789555619363,0.082,0,0.437430521273567
0.35,0.406448524117398,0.0354206168559836,-1.9762,0.052364136627727,0.69696109125436
0.35,0.563591490761671,0.0769703684645461,0.0677,0.0747130795486442,0.838493396305675
0.35,0.325497138481545,0.131851477294287,0.6061,0.0731279108144182,0.637273239444962
0.35,0.189402121707545,0.09695490623492,0.8057,0.0295705185235846,0.56007365919475
0.35,0.476544420996858,0.100569702213577,0.9451,0.17089287906868,0.794022307306386
0.35,1e-06,0.123097127550256,0.4537,0,0.343265204108314
0.35,0.749978865190838,0.327952485921576,3.1607,0.487073783264546,0.902077527031327
0.35,0.409420881704503,0.0719482413585137,0.5788,0.103334640076996,0.689820896687386
0.35,1e-06,0.0829431948522079,1.4006,0,0.276321242426832
0.35,1e-06,0.172381106509842,0.9239,0,0.576754037068951
0.35,0.472335954768398,0.254676411021496,1.9637,0.0986875184748527,0.792373801823313
0.35,0.277976367103931,0.0337188964079144,0.2883,0.0199523709343447,0.625376589455738
0.35,0.323686586805765,0.0690780376298236,-0.7463,0,0.665677270013167
0.35,1e-06,0.140961810901711,1.5003,0,0.526902848797646
0.35,0.649294317250137,0.26092539108518,2.1379,0.279834049039804,0.893735465512188
0.35,0.584393165325234,0.185335947463049,2.4197,0.0528766700454058,0.87090620708911
0.35,0.0655116518613248,0.130949663139997,0.6634,0,0.430576648536275
0.35,0.326687236569924,0.0209973036393485,-1.3238,0.0235987313569512,0.676706740955531
0.35,0.279559577251886,0.030017266921781,-1.1385,0.059808344470192,0.59149775466385
0.35,0.558045796675262,0.205413325575778,3.3961,0.272707187361567,0.813262782698991
0.35,0.0646049587005766,0.108268637132572,0.8529,0,0.57575174609581
0.35,0.0391059326862133,0.124248760607851,1.3571,0,0.491010444210241
0.35,0.0383567977526263,0.107043038476158,1.0602,0,0.415027364748535
0.35,0.549014602341815,0.151940132174443,2.333,0.113321184156295,0.850663534589523
0.35,0.302139333047133,0.124392574114159,0.7914,0,0.654857652996637
0.35,0.435655932004035,0.0167927836282165,0.0475,0.10433399176978,0.773052305782944
0.35,0.0727034754187476,0.0145380590253888,-1.3006,0,0.44466871223137
0.35,0.0698489352937076,0.0332440664738925,0.2318,0,0.42680773538334
0.35,0.308905236022095,0.259905523198218,1.8814,0.0538364785768833,0.68895878087648
0.35,0.287867633513379,0.123362751280771,2.1122,0,0.783760433028919
0.35,0.323382719888164,0.0997447302007823,0.7551,0,0.714063130863049
0.35,0.280580051099102,0.11233227794138,0.4542,0.00471521267599901,0.638544898545651
0.35,0.283232596069583,0.147654248980335,1.6741,0,0.668659336815005
0.35,0.14281803046431,0.106589544476656,0.7168,0,0.617784993660223
0.35,0.242451288862165,0.0365255589243515,-0.2541,0,0.629314197060391
0.35,1e-06,0.0739318286924383,0.2752,0,0.713343001402309
0.35,1e-06,0.118945929295236,1.3833,0,0.365863325132811
0.35,0.236732701818252,0.110092628201926,1.9553,0,0.742841468090704
0.35,0.594938649184612,0.285469204983014,3.2662,0.28088141864626,0.84654766636913
0.35,0.238994819783253,0.10197327210056,0.4786,0,0.628871920113386
0.35,0.438448144311596,0.132614873006427,1.3008,0.131857550880599,0.755130069207588
