"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.547813238609731,307.714808321821,0,0,0.0303008691932777,1.05635935911957,1
0.00134614883394296,0.342382701896433,0.558976548698068,0,1e-06,0.0377097379532429,0
0.0594851281489778,16.0648417181368,8.04882490395009e-05,0,1e-06,0.268632442433381,0.25
0.171596126693562,52.6137281398754,4.90629759042349e-12,0,1e-06,0.474812220909183,0.5
0.361113107513908,143.566459708718,0,0,1e-06,0.831169873047084,0.75
0.529009045534866,285.288488647191,0,0,1e-06,1.05330725560918,1
9.5742318869015e-06,0.00243187818263862,0.960707756506959,0,1e-06,0.00339259771108365,0
0.0744897418598868,20.4432033745723,9.42903729717059e-06,0,1e-06,0.314914358406292,0.25
0.187055452247685,58.4444351121816,4.30322444344711e-13,0,1e-06,0.503398268506463,0.5
0.275431436314559,96.5534365278779,0,0,1e-06,0.647898278761031,0.75
0.438293854262741,198.19373497617,0,0,1e-06,0.944302067446055,1
0.0013710532417375,0.348725644827142,0.555360445627973,0,1e-06,0.0347481419088032,0
0.0742128215031615,20.3611122508837,9.81085853357655e-06,0,1e-06,0.252598613113446,0.25
0.285192301919964,101.340325352176,0,0,1e-06,0.588997649658752,0.5
0.356885620706857,140.953072389977,0,0,1e-06,0.711779736285201,0.75
0.557324252919604,319.783410713644,0,0,1e-06,1.00455464257843,1
0.00285992577733133,0.728504616574002,0.394172523787971,0,1e-06,-0.0541286122880915,0
0.0166493878246327,4.30054596508709,0.039107997042267,0,1e-06,0.155643925505924,0.25
0.185117696386666,57.7014553803886,5.85087533977457e-13,0,1e-06,0.55797860760994,0.5
0.276103289835701,96.8787875860783,0,0,1e-06,0.696827382323742,0.75
0.449002622492878,206.982230349576,0,0,1e-06,0.965727000064578,1
0.000490217974476293,0.124576435124673,0.72441575154753,0,1e-06,-0.0207705041053065,0
0.0716181721525094,19.5943255038871,1.42273415226768e-05,0,1e-06,0.250900520279771,0.25
0.208051384662516,66.7278794114179,1.46549439250521e-14,0,1e-06,0.489766081037732,0.5
0.362595137043078,144.490841161289,0,0,1e-06,0.725510195934417,0.75
0.515241713862848,269.972477137062,0,0,1e-06,0.979008325586129,1
0.0038436209653462,0.980046653060656,0.323129407343941,0,1e-06,-0.0685728290760673,0
0.117482622126776,33.8130293729895,1.81566610635286e-08,0,1e-06,0.36389963186571,0.25
0.203793493588977,65.0127158655476,2.93098878501041e-14,0,1e-06,0.518364585726011,0.5
0.389377813626703,161.96916336859,0,0,1e-06,0.84824617951823,0.75
0.544682683447716,303.852712309116,0,0,1e-06,1.06594048173371,1
0.000851095976442375,0.216362523289388,0.642224110254528,0,1e-06,-0.0281830827472958,0
0.112419044868124,32.1710794169315,3.83345797327905e-08,0,1e-06,0.373121325791744,0.25
0.260377254554421,89.4183190877667,0,0,1e-06,0.567593617594074,0.5
0.385235749177367,159.166510024152,0,0,1e-06,0.830655204389457,0.75
0.561176475497798,324.82038181097,0,0,1e-06,1.22386412874868,1
0.00889798208242173,2.28037821341927,0.132262898590013,0,1e-06,-0.0900605465793058,0
0.101955277453948,28.8366935667559,1.77782903509893e-07,0,1e-06,0.320114879184832,0.25
0.190595873272491,59.8111007994784,2.45137243837235e-13,0,1e-06,0.491182308774681,0.5
0.444529133195559,203.269706080595,0,0,1e-06,0.867929056752378,0.75
0.550616662470734,311.21899854255,0,0,1e-06,1.03687361266497,1
0.000212810785487157,0.0540654452236036,0.816321575722884,0,1e-06,0.0138664107322204,0
0.0983693735756164,27.7118147453502,2.99875469789157e-07,0,1e-06,0.298933737900366,0.25
0.232210255758636,76.8197353573298,2.22044604925031e-16,0,1e-06,0.519899791114823,0.5
0.380379048766904,155.928036640013,0,0,1e-06,0.759982263153052,0.75
0.530045161913438,286.477465950069,0,0,1e-06,0.978008120735644,1
0.00985344870437549,2.52768235938049,0.113108283376406,0,0.0321096323121724,0.0930175540889194,0
0.0460702195606943,12.266978144898,0.000544571241558156,0,0.0321096323121724,0.212725463390565,0.25
0.220501731474624,71.8506275844679,1.77635683940025e-15,0,0.0321096323121724,0.479540177869048,0.5
0.397352673433203,167.473702450494,0,0,0.0321096323121724,0.725741513002558,0.75
0.584231708396685,356.917198664928,0,0,0.0321096323121724,1.09104605251181,1
0.000945916752025812,0.240490338854779,0.624275544276773,0,1e-06,-0.030606569986556,0
0.0977527597004818,27.5192872362567,3.28035097307833e-07,0,1e-06,0.336690149123365,0.25
0.2573897393209,88.0367498931713,0,0,1e-06,0.582240076280665,0.5
0.368176801470894,148.011196472868,0,0,1e-06,0.778175088459707,0.75
0.529524738277769,285.879608271437,0,0,1e-06,1.00667698724496,1
0.0158418298320306,4.08859561329357,0.0442218235445844,0,1e-06,-0.132760112580132,0
0.0337396686631219,8.86911690618203,0.00318089673455413,0,1e-06,0.203170797825554,0.25
0.107283944797367,30.5249601143846,8.15259728614848e-08,0,1e-06,0.380997056099466,0.5
0.341735744661678,131.863272903151,0,0,1e-06,0.755643104895581,0.75
0.462501635190278,218.559577162468,0,0,1e-06,0.941641243048891,1
0.000698573519634533,0.177561713898602,0.673833461469807,0,0.0218558754227526,0.0291703773116831,0
0.0375904395839596,9.92090274975889,0.00182971249261765,0,0.0218558754227526,0.198426782215586,0.25
0.170516763281621,52.2147476359869,5.80602232957972e-12,0,0.0218558754227526,0.479436430940785,0.5
0.273100864423478,95.4294979434063,0,0,0.0218558754227526,0.638564483402789,0.75
0.51345274432406,268.04590003725,0,0,0.0218558754227526,1.0377661057479,1
0.000907479036071648,0.230709038778322,0.631411989316258,0,0.046571796592072,0.0297121089215829,0
0.0661088625669664,17.9803088593006,3.1279133544615e-05,0,0.046571796592072,0.277114362849322,0.25
0.225810985280785,74.0852545965424,8.88178419700125e-16,0,0.046571796592072,0.515712083265261,0.5
0.393439685984402,164.75472913559,0,0,0.046571796592072,0.745561692328731,0.75
0.469181981401055,224.506740728987,0,0,0.046571796592072,0.923671285413694,1
0.00263548040685762,0.671180907472938,0.413408219899267,0,1e-06,0.0540547749159774,0
0.0550867038241983,14.8077319135778,0.000150654844130571,0,1e-06,0.252392788612465,0.25
0.159331409756549,48.1404664666292,3.28672644656081e-11,0,1e-06,0.47555758300995,0.5
0.376825708798761,153.59062687003,0,0,1e-06,0.816551086031185,0.75
0.392319808838068,163.983017538111,0,0,1e-06,0.909814812238983,1
0.0216553593322169,5.62221229793694,0.018480933351082,0,1e-06,0.148108153710449,0
0.0494873852783968,13.2242283437705,0.000334564534577364,0,1e-06,0.209816852553914,0.25
0.19377893673205,61.0500670007702,1.47437617670221e-13,0,1e-06,0.464240006760842,0.5
0.270776767924586,94.3158363963533,0,0,1e-06,0.610682328894518,0.75
0.558584265759054,321.421264574485,0,0,1e-06,1.06452413482268,1
0.00222746217609491,0.567038449426596,0.452135524931603,0,1e-06,-0.0538383687112865,0
0.00816250878554486,2.09033964726396,0.149465832835379,0,1e-06,0.100861994073971,0.25
0.165712702911795,50.4514771907714,1.2255974013442e-11,0,1e-06,0.503894650835293,0.5
0.317300383155686,118.052354700418,0,0,1e-06,0.719128324367165,0.75
0.513531946996162,268.130895197749,0,0,1e-06,1.10230062189114,1
0.000188353828994981,0.0478508854622228,0.827021665246457,0,0.149581593915819,-0.0152020362299072,0
0.0645723988687236,17.5335742635993,3.89530917184189e-05,0,0.149581593915819,0.272198758056284,0.25
0.170324742282368,52.1438769413624,5.98254779049512e-12,0,0.149581593915819,0.496726599574581,0.5
0.279053878275231,98.3148156929375,0,0,0.149581593915819,0.705821051185763,0.75
0.454254015468995,211.417991519037,0,0,0.149581593915819,0.927215223962371,1
0.000184984682062591,0.0469948025625088,0.828551596391111,0,1e-06,0.0128546671686815,0
0.0671944358675435,18.2968320158225,2.67854783011501e-05,0,1e-06,0.260640935219499,0.25
0.178118788755404,55.0470940628528,1.7661427875737e-12,0,1e-06,0.460566997285601,0.5
0.287882473638935,102.68269716369,0,0,1e-06,0.580251436885223,0.75
0.550744134132939,311.379373533123,0,0,1e-06,1.01798722636686,1
0.000890814303635837,0.226468574569053,0.63456382493405,0,0.0237788099801162,0.0299384634678757,0
0.049328049941666,13.1794407991257,0.00034224881752154,0,0.0237788099801162,0.222049265921435,0.25
0.210373446064499,67.6710465650672,1.02140518265514e-14,0,0.0237788099801162,0.531913772252573,0.5
0.305896521208709,111.939672917811,0,0,0.0237788099801162,0.700731219912661,0.75
0.495172024519526,249.141688529154,0,0,0.0237788099801162,1.06758906236061,1
0.00220036464855131,0.560125100201281,0.454902273734928,0,1e-06,0.0454457510483845,0
0.0687509301320723,18.7519502768717,2.14425738647162e-05,0,1e-06,0.275587114287626,0.25
0.1413166024245,41.8016897929683,5.14086551106629e-10,0,1e-06,0.395394453164375,0.5
0.428570160433649,190.499013549514,0,0,1e-06,0.871900306460471,0.75
0.521626884894409,276.966293839349,0,0,1e-06,1.00953869205077,1
0.00289087044871965,0.736409959765619,0.391622364249633,0,1e-06,-0.0578607903836725,0
0.0647797288611756,17.5937708350808,3.78169730310685e-05,0,1e-06,0.277392269902627,0.25
0.197458500903252,62.4945367758232,8.17124146124115e-14,0,1e-06,0.531482085094872,0.5
0.250502007034878,84.8935025631483,0,0,1e-06,0.606818954032933,0.75
0.457700646580641,214.375996391023,0,0,1e-06,1.00783371264359,1
0.000853360798159785,0.216938769774312,0.641781521024121,0,1e-06,0.0284985900791658,0
0.0643432402118639,17.4670709561422,4.02484866937058e-05,0,1e-06,0.228338007323825,0.25
0.229801587740625,75.7851514064949,4.44089209850063e-16,0,1e-06,0.550120192454449,0.5
0.406569259368079,174.019619828803,0,0,1e-06,0.784726480878067,0.75
0.452061583120834,209.555743082737,0,0,1e-06,0.954687353896422,1
0.00144460403610924,0.367460259746085,0.54493326020653,0,0.0277668998787557,-0.0374412196752295,0
0.0268339460797417,7.00376084512796,0.00864186193931271,0,0.0277668998787557,0.171824230664985,0.25
0.212844475364817,68.6808325047575,6.66133814775094e-15,0,0.0277668998787557,0.537926417485659,0.5
0.419347055375584,183.438580741712,0,0,0.0277668998787557,0.811209585564546,0.75
0.468267248431763,223.683571777136,0,0,0.0277668998787557,0.98749282087258,1
0.00547606493311416,1.3985792035437,0.238067427607002,0,1e-06,0.0645498017738715,0
0.112007547006241,32.0384670429008,4.072898907026e-08,0,1e-06,0.347725966141326,0.25
0.140796462339093,41.6226189332145,5.56156232178751e-10,0,1e-06,0.409152435932116,0.5
0.386280203134446,159.869654029823,0,0,1e-06,0.766028249084389,0.75
0.521010610612773,276.283145363498,0,0,1e-06,0.985527993694232,1
0.000715857774912992,0.181958130970664,0.67005713045766,0,1e-06,0.0274717075049877,0
0.022527343850524,5.85381626998483,0.0162462848091132,0,1e-06,0.15062302887308,0.25
0.230074765742609,75.9021628314186,4.44089209850063e-16,0,1e-06,0.554192466391379,0.5
0.326736001702099,123.266570976831,0,0,1e-06,0.761041319971449,0.75
0.516531199624982,271.369992444139,0,0,1e-06,1.01047217494943,1
0.0070622952097948,1.80658159583827,0.180118127093959,0,0.0516653361031272,-0.0750119892767492,0
0.0610090722613264,16.5031459800106,6.47674437672663e-05,0,0.0516653361031272,0.223651510446701,0.25
0.173480784225724,53.3128793043909,3.65485419706602e-12,0,0.0516653361031272,0.429094884000282,0.5
0.307044967498536,112.546151029596,0,0,0.0516653361031272,0.655616095903758,0.75
0.470132442273333,225.365072075287,0,0,0.0516653361031272,0.911729000573385,1
1.16563469310455e-07,2.96071246559646e-05,0.995662808754467,0,0.00165507138131333,0.000317516713128019,0
0.0574518621702029,15.4822575161319,0.000107549033625975,0,0.00165507138131333,0.2508407784893,0.25
0.21692666033152,70.3629774288225,3.5527136788005e-15,0,0.00165507138131333,0.507933363373471,0.5
0.359168270156569,142.359899442023,0,0,0.00165507138131333,0.767929627765289,0.75
0.436780495085371,196.978699749577,0,0,0.00165507138131333,0.898362519010999,1
7.13362271815243e-05,0.0181206943660772,0.893024366803457,0,1e-06,-0.00787727237776151,0
0.038876959676739,10.2741765035312,0.00152175931234977,0,1e-06,0.213197103829284,0.25
0.318769931112406,118.854945194604,0,0,1e-06,0.682014259436094,0.5
0.310491912829048,114.378565423591,0,0,1e-06,0.691630218002049,0.75
0.533011210364335,289.910272874356,0,0,1e-06,1.04616394454149,1
7.61560152626052e-05,0.0193451011225181,0.889491876947807,0,1e-06,-0.00897644785993571,0
0.0864033154932307,24.0220247155658,1.69926880344562e-06,0,1e-06,0.293307321235639,0.25
0.182165802773058,56.5763990564915,9.33475519104832e-13,0,1e-06,0.444741102618786,0.5
0.340590431231246,131.193075790919,0,0,1e-06,0.709060730861967,0.75
0.472924056235899,227.903989368334,0,0,1e-06,0.971073116595171,1
0.00579745512036309,1.4811404458339,0.22472573601228,0,0.0199717007076869,-0.0706766147805704,0
0.105962984663869,30.1045679797763,9.89392998640426e-08,0,0.0199717007076869,0.348567949182869,0.25
0.174879348764665,53.8337690611938,2.93609581092369e-12,0,0.0199717007076869,0.530270668465831,0.5
0.395413431846475,166.121804517994,0,0,0.0199717007076869,0.807671654388171,0.75
0.511191780135259,265.631196198551,0,0,0.0199717007076869,1.00596968559475,1
4.58991765415334e-05,0.0116589259766512,0.914099571802062,0,1e-06,-0.00663737020873048,0
0.056619534256923,15.2444980826804,0.00012109395699289,0,1e-06,0.247032022429374,0.25
0.169939987075473,52.0019709961559,6.3522520576953e-12,0,1e-06,0.461786594862362,0.5
0.383780999939425,158.191120324157,0,0,1e-06,0.840119659314276,0.75
0.477934897125922,232.529359272774,0,0,1e-06,0.983476105819825,1
0.0033508486248112,0.853977098688806,0.356306728114267,0,1e-06,0.0585917492008832,0
0.0193528982975657,5.01264538389804,0.0260291854074644,0,1e-06,0.135926880282467,0.25
0.160248819524081,48.470548306998,2.85331758220764e-11,0,1e-06,0.443654066989029,0.5
0.32056377602614,119.839355391467,0,0,1e-06,0.71604804568435,0.75
0.402785824476896,171.308055987652,0,0,1e-06,0.927319761428006,1
0.00461742844442635,1.17826739024716,0.278738140349834,0.05,0.0728398152539752,-0.0691365978766867,0
0.0826646646248238,22.8889305851473,2.91321110612586e-06,0.05,0.0728398152539752,0.279204817432665,0.25
0.213352561817049,68.8892483101523,6.21724893790088e-15,0.05,0.0728398152539752,0.508911232522184,0.5
0.343797877869267,133.07585884551,0,0.05,0.0728398152539752,0.799665859507749,0.75
0.520389088727493,275.595957952844,0,0.05,0.0728398152539752,1.00991452253988,1
0.00357752711510734,0.911954428934521,0.340504344578089,0.05,0.068311448835752,0.0604886583439945,0
0.0642121842093274,17.4290523064659,4.10085525102133e-05,0.05,0.068311448835752,0.250582601960237,0.25
0.225310512589332,73.8733016617703,8.88178419700125e-16,0.05,0.068311448835752,0.533533426183366,0.5
0.38117834292104,156.457515658005,0,0.05,0.068311448835752,0.817580364367056,0.75
0.531137152222967,287.73624803983,0,0.05,0.068311448835752,1.00923177705098,1
0.00112343069739701,0.285672330203988,0.5934747681515,0.05,1e-06,0.0364654587756168,0
0.0401308568837702,10.6194034067864,0.00127179330399052,0.05,1e-06,0.223426426440137,0.25
0.188797315168983,59.1153344899386,3.26183524634871e-13,0.05,1e-06,0.511733097987209,0.5
0.406244163045573,173.785268272647,0,0.05,1e-06,0.813083457365459,0.75
0.500266131208972,254.270533303026,0,0.05,1e-06,1.01749645828473,1
0.00123943068119037,0.315206069095289,0.574997971533157,0.05,1e-06,-0.0339859503611426,0
0.0378788192579622,10.0000086102481,0.00175563646940713,0.05,1e-06,0.191681548935452,0.25
0.239684463476996,80.0718264966233,0,0.05,1e-06,0.573274425865097,0.5
0.357156797301249,141.119679159195,0,0.05,1e-06,0.713578489248988,0.75
0.506429401903118,260.617363715297,0,0.05,1e-06,1.06265489839606,1
0.00146960149108381,0.373828157152447,0.541471771601394,0.05,0.00959263691921679,-0.0380723190378841,0
0.0614366924008705,16.6263902961846,6.0935296492648e-05,0.05,0.00959263691921679,0.257991507360938,0.25
0.15118963528838,45.2423402915154,1.14613429857968e-10,0.05,0.00959263691921679,0.41644628606523,0.5
0.336235038487407,128.665574002555,0,0.05,0.00959263691921679,0.769833549918391,0.75
0.48636598149014,240.515532162175,0,0.05,0.00959263691921679,0.986976770768587,1
0.0012051243623465,0.306470923612407,0.580340866280223,0.05,1e-06,-0.0323289958934577,0
0.0622597118798516,16.8639089285414,5.41852479789551e-05,0.05,1e-06,0.223040717558733,0.25
0.124880195350527,36.2459739232378,6.05689898236506e-09,0.05,1e-06,0.365599229128715,0.5
0.405920792149076,173.552414969786,0,0.05,1e-06,0.718566584113274,0.75
0.523083295803721,278.587761689019,0,0.05,1e-06,0.947197738766438,1
0.00117590594708576,0.299031743765645,0.584970147937547,0.05,0.110375111901912,0.0301212878681303,0
0.0514357839168796,13.7731203574546,0.000253454076112325,0.05,0.110375111901912,0.209903291580991,0.25
0.278974909602356,98.2762291946313,0,0.05,0.110375111901912,0.582128002908544,0.5
0.431366590747246,192.684974654907,0,0.05,0.110375111901912,0.804905003114989,0.75
0.514152660941544,268.797964669802,0,0.05,0.110375111901912,0.953534549379686,1
0.000924314678688245,0.234993135991802,0.628263737932546,0.05,1e-06,-0.0313678885372572,0
0.0300270561139114,7.86297422109248,0.00543548701322694,0.05,1e-06,0.183179149321851,0.25
0.299446973042086,108.570698042618,0,0.05,1e-06,0.637643318555405,0.5
0.385967156951508,159.658655030511,0,0.05,1e-06,0.785520628568441,0.75
0.519354009291927,274.45546391808,0,0.05,1e-06,0.986212119816086,1
0.00643154631201688,1.6441874308595,0.200920944707827,0.05,0.0687935519936143,0.0921196210437199,0
0.064301600190888,17.4549902530746,4.04884440059483e-05,0.05,0.0687935519936143,0.273712470467794,0.25
0.0961437820986379,27.0181475431516,4.14521151848035e-07,0.05,0.0687935519936143,0.348799086462381,0.5
0.329125897112374,124.610530510441,0,0.05,0.0687935519936143,0.757018500713808,0.75
0.437515450309451,197.567958870583,0,0.05,0.0687935519936143,0.957423981659587,1
0.000974900066057875,0.247866261613521,0.61901229098861,0.05,1e-06,-0.0308147231284863,0
0.0199168515017784,5.16168479093168,0.0239271443772249,0.05,1e-06,0.145876385218677,0.25
0.12827045403779,37.3747746379714,3.65310937056051e-09,0.05,1e-06,0.358444029474405,0.5
0.340849359182498,131.344387566673,0,0.05,1e-06,0.7163539030599,0.75
0.483703857089886,237.965712872313,0,0.05,1e-06,0.904102224717296,1
5.23127176415794e-07,0.000132874372319807,0.990811945454222,0.05,0.0465661540357421,0.000663322861669258,0
0.0931652279164297,26.095126277968,6.38791006313255e-07,0.05,0.0465661540357421,0.292475286173778,0.25
0.157644177967902,47.5352815954315,4.26145785326071e-11,0.05,0.0465661540357421,0.439228227463091,0.5
0.357736253094692,141.476159481018,0,0.05,0.0465661540357421,0.728957175473057,0.75
0.512422896797321,266.943248424887,0,0.05,0.0465661540357421,0.990390776982293,1
0.00131324827854077,0.334003692523588,0.563823019325687,0.05,0.0388625734393578,0.0376044204461529,0
0.0502508568467578,13.4390409626482,0.000300073657350186,0.05,0.0388625734393578,0.229604676436552,0.25
0.211426565263432,68.1006298352564,8.43769498715119e-15,0.05,0.0388625734393578,0.530467750822448,0.5
0.392826530870144,164.331848992034,0,0.05,0.0388625734393578,0.782404817425068,0.75
0.459058009082875,215.551272160187,0,0.05,0.0388625734393578,0.940974401305043,1
0.000167069342583907,0.0424427038909488,0.836943231328949,0.05,1e-06,-0.0142222931287588,0
0.0415199408807178,11.0029049466014,0.00104270929116002,0.05,1e-06,0.217738239180277,0.25
0.187761933625615,58.7161980154273,3.84581255730154e-13,0.05,1e-06,0.484017448744139,0.5
0.327390769888965,123.633830505224,0,0.05,1e-06,0.669976335923202,0.75
0.46662806396933,222.215531492445,0,0.05,1e-06,0.99156679362378,1
5.48381488091586e-06,0.00139289661813983,0.970257954009573,0.05,0.0206205304809987,0.00238217107279375,0
0.0482760524536394,12.8841113590105,0.000397614209237673,0.05,0.0206205304809987,0.254518597234169,0.25
0.132275737871148,38.7197164878655,2.00603889055628e-09,0.05,0.0206205304809987,0.416198106684805,0.5
0.28861349316402,103.049223676888,0,0.05,0.0206205304809987,0.656382726023944,0.75
0.392705693868838,164.248610987539,0,0.05,0.0206205304809987,0.838062504198219,1
0.00144377746822685,0.367249703777147,0.545048414699631,0.05,0.0636607789070128,0.0386421689431659,0
0.0672831793593365,18.3227397416643,2.64479517388949e-05,0.05,0.0636607789070128,0.266447640519978,0.25
0.295528771853755,106.554114705833,0,0.05,0.0636607789070128,0.665060065723075,0.5
0.384914324717845,158.950602179906,0,0.05,0.0636607789070128,0.759014532525046,0.75
0.490362426711643,244.393394272531,0,0.05,0.0636607789070128,1.01499358698983,1
0.000948575220293137,0.241166870872122,0.623788643152214,0.05,0.0464044179216732,0.029757954645501,0
