"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0731413010385172,2.36739325380891,0.134375846098455,0,0.0193990411433797,-0.891599983699094,0.25
0.0149408678779655,0.455024497233365,0.505123998448547,0,1e-06,0.408733255503512,0.5
0.00554056206959358,0.167142927854076,0.685567488906313,0,1e-06,0.257273924423506,0.75
0.000138763436368397,0.00416348082995913,0.948980219146569,0,1e-06,0.0373503337516978,1
0.00222575140623536,0.066921492793754,0.79763968655046,0,1e-06,-0.142408117597139,0
0.00501031027840623,0.15106619687109,0.700263408195364,0,1e-06,0.284762386002915,0.25
0.0159839771622901,0.487308441874618,0.490506298616382,0,1e-06,0.433987986036251,0.5
0.0528924068189239,1.67538748078049,0.205413690922926,0,1e-06,0.705176395155714,0.75
0.0214526632913329,0.657689081148245,0.423764448577992,0,1e-06,0.503988161519985,1
0.0320348840886663,0.992852435343364,0.327015789543936,0,1e-06,1.013359174293,0
0.0467844600684428,1.47242018542213,0.234431838629843,0,1e-06,-1.38124355264315,0.25
0.000277386886552148,0.00832391554158044,0.927911952530419,0,1e-06,-0.108165156060201,0.5
0.0497401211192335,1.57031109777522,0.219841154421073,0,1e-06,-1.46744245289542,0.75
0.00192328898590438,0.0578098546338252,0.81162715046223,0,1e-06,0.275521215187602,1
0.000542709475521272,0.0162901250708716,0.899291306624413,0,1e-06,0.0813215296347393,0
0.00623003080122977,0.188072622266481,0.667628320906973,0,1e-06,0.325082493033502,0.25
0.00898187982419984,0.271898554870213,0.605889489519704,0,0.184945914867783,-0.301501885716789,0.5
0.0681176700894023,2.19290573186222,0.149074709038346,0,1e-06,1.10434400257911,0.75
0.0283538834001597,0.875438585584455,0.356925178726516,0,0.0112787502282991,0.695347529779069,1
0.0296429515694737,0.916454977600834,0.346059229139974,0,1e-06,-0.946336531671307,0
0.0211098309721266,0.646951976024763,0.427532801360088,0,1e-06,0.767390602363081,0.25
0.0075249586800658,0.227460390441397,0.636869272695592,0,1e-06,0.43952229185261,0.5
0.0373060961932098,1.16255320758831,0.289530221022122,0,0.137906022148025,1.03452856792149,0.75
0.0193341050990011,0.591458473253613,0.447868547122914,0,1e-06,0.659863559610173,1
0.00216022269812396,0.0649469808860034,0.800580247409555,0,1e-06,0.176367556803846,0
0.0200145624498315,0.612699791739717,0.439908561849084,0,1e-06,0.636488353745941,0.25
0.0357453025395063,1.11211185074794,0.300042849551432,0,1e-06,-0.728030892571155,0.5
0.125114023638201,4.29018273301691,0.0470295705339545,0,0.680398509229526,1.15093841671142,0.75
0.0362306989740103,1.12778127303206,0.296723682251055,0,1e-06,0.903632610420324,1
0.0349272042764821,1.08573791835973,0.305742201597936,0,1e-06,-0.634822772663993,0
0.0170414826181069,0.52010788807742,0.476378816618064,0,0.230024909742351,0.484824167118741,0.25
0.000453368323600664,0.0136072187899916,0.907914843268621,0,1e-06,0.0964171246442785,0.5
0.0448862069120183,1.40986992032321,0.244394835398528,0,1e-06,0.644865896686155,0.75
0.0450851556182106,1.41641391010311,0.24332775973479,0,1e-06,0.924166935117251,1
0.0269753959699304,0.831697241514876,0.369052807167668,0,1e-06,-0.60915252908193,0
0.000126097423033207,0.00378339976795726,0.951361538293827,0,1e-06,-0.0439525467968556,0.25
0.114265246721154,3.87018505138798,0.0584583740174394,0,1e-06,1.43786283151411,0.5
0.00131388712217767,0.0394684707808212,0.843863700982653,0,1e-06,0.141188860174146,0.75
0.00459439135426093,0.138467916425898,0.712424606834989,0,1e-06,0.288062183347745,1
0.105373597195344,3.53355088330717,0.0698821860127732,0,1e-06,-1.96405469056324,0
0.0474913382487247,1.49577657891554,0.230843113956818,0,0.0893713349726073,1.4443931172434,0.25
0.0503486806895402,1.59054211790381,0.216968196804356,0,1e-06,1.144873744354,0.5
0.00525211817373676,0.158395456869766,0.693456229399704,0,1e-06,-0.375511035736187,0.75
0.0922070862090905,3.04718459931695,0.0911129210377575,0,1e-06,1.38765352494258,1
0.114872891691803,3.89343713282154,0.0577502049386949,0,1e-06,1.02182594145193,0
0.000425774910062776,0.0127786881466797,0.910749650644908,0,1e-06,0.0581516340291259,0.25
0.0652561307833115,2.09435331749207,0.158213821808604,0,1e-06,0.890539693029103,0.5
0.0408207203995102,1.2767390184819,0.267459845771917,0,1e-06,0.6847069414847,0.75
0.00751965835077491,0.227298961053858,0.636988416120897,0,1e-06,0.216299939221426,1
0.00148160557849943,0.0445141197230867,0.834326622104497,0,1e-06,0.141241929423583,0
0.0159151504049714,0.485176163768423,0.491449226559172,0,0.138842949361699,-0.368458034123438,0.25
0.0107557046593853,0.326179429390047,0.572171508490442,0,0.00256452753103155,-0.321369804051819,0.5
0.182389388068852,6.6922830528603,0.0147764506916397,0,1e-06,1.33332919499618,0.75
7.72489368770733e-05,0.00231764714208998,0.96192219100432,0,1e-06,-0.0265040383585711,1
0.131693922869262,4.55002883215224,0.0412150091636458,0,1e-06,-1.11569287436647,0
0.00246356114706965,0.0740893580760568,0.787337822382839,0,1e-06,-0.198221606899271,0.25
0.0314506313005607,0.974156784887251,0.331539657042297,0,1e-06,0.688336554627019,0.5
0.000549318977188296,0.0164886268312751,0.89868303123141,0,0.0823215242735421,-0.082955483572018,0.75
0.0944399744624244,3.12867082686301,0.0870940955116226,0,1e-06,1.15611880944737,1
0.0508564297678325,1.60744163568614,0.214603956324678,0,1e-06,-0.90046833778584,0
0.000195723017427584,0.00587283997278787,0.93942315685798,0,1e-06,0.0578886809725886,0.25
0.0476234919324544,1.50014699635189,0.230179270115058,0,1e-06,0.968270024149871,0.5
0.00378375254809601,0.113943711250664,0.738048750048122,0,1e-06,0.244424556681205,0.75
0.0796809072786392,2.59738957635959,0.117512428859654,0,1e-06,1.33326528814756,1
0.0260909236876812,0.80369690525343,0.37712820136883,0,1e-06,0.799640251566443,0
0.0226100007493134,0.693991163199357,0.411393617543031,0,1e-06,-0.901641880901364,0.25
0.0139903710898279,0.42566636307471,0.519091445327157,0,1e-06,0.509549805397814,0.5
0.00882159550229942,0.267003259824954,0.609137707158261,0,1e-06,0.457317257959294,0.75
0.0757423108004135,2.45848030323687,0.127380560513827,0,1e-06,1.53692710971916,1
0.000508144262290312,0.0152520781246964,0.902535443593429,0,1e-06,0.116457157245041,0
0.000662391519558837,0.0198849171872771,0.888801599986348,0,0.0562775662874339,-0.169474440443969,0.25
0.130296842212034,4.49452808278063,0.0423865820295466,0,1e-06,2.38326754185946,0.5
0.17733476663527,6.46683825120326,0.0163858628172502,0,1e-06,2.72562516040666,0.75
0.0458282705219207,1.44088120951733,0.239389930908037,0,1e-06,1.23320027803243,1
0.0231558295021978,0.71114196721052,0.405738812978066,0,1e-06,-0.632889254413526,0
0.00895245499639552,0.270999763074827,0.606483058648221,0,0.0167117048070781,0.346771872527575,0.25
0.0506915380285775,1.60195152764066,0.215368506097819,0,0.101615297283658,0.941919893947907,0.5
0.131294669478816,4.53414978126284,0.0415464957975678,0,0.0456779134193894,1.66151023058165,0.75
0.0101200323168187,0.306704832319359,0.583813954072197,0,1e-06,0.453485077489795,1
0.00784686669159993,0.237267809620296,0.629726742259958,0,1e-06,0.257717721328175,0
0.0481685419665201,1.51818501773533,0.227464551951023,0,0.0582669274423127,-0.781860558477075,0.25
0.00254374728057156,0.0765070329742197,0.783984793267538,0,1e-06,0.171065684677372,0.5
0.0665414725885749,2.13854619036267,0.154035851745096,0,0.0447473641488857,0.76590501461385,0.75
0.041100441383472,1.285862768863,0.265792191315943,0,0.661698748606608,0.596181113093216,1
0.000150044378937122,0.00450200686893828,0.946949671438796,0,1e-06,0.0463317156843159,0
0.0366463014638098,1.14121017605975,0.2939178228488,0,1e-06,0.793503364218654,0.25
0.000255395621517952,0.00766382595313107,0.930821433875694,0,1e-06,0.0476062091052265,0.5
0.0607362729750591,1.93991116320772,0.173915026532019,0,1e-06,0.909720209379665,0.75
0.0926499486818403,3.06331438061559,0.0903009293318482,0,1e-06,1.16697884660128,1
0.122078017749073,4.17160135697049,0.0499813414311834,0,1e-06,-1.03764125379074,0
0.0104161712706864,0.315774297283982,0.578332921137338,0,1e-06,0.395715284998418,0.25
0.00577582698383524,0.174281428894849,0.67930717083362,0,1e-06,0.263034479440923,0.5
0.055852876298157,1.77470888474989,0.192832587643193,0,1e-06,0.864619740684622,0.75
0.000710552806335756,0.0213317415188729,0.884855834346481,0,1e-06,0.106067550491849,1
0.000299759597400137,0.0089954844047877,0.925068996969776,0,1e-06,-0.0552437582886509,0
0.0495141707977573,1.56280617584742,0.220918915800841,0,1e-06,0.628794831899767,0.25
0.0485885915048425,1.53210034284836,0.225397611803368,0,1e-06,0.668029963698797,0.5
0.111378623556988,3.76016017089808,0.061943845544842,0,1e-06,1.03357417385906,0.75
0.0179075134795496,0.547021193787845,0.465285948080609,0,1e-06,0.481973535130229,1
0.0161182577877761,0.491469363529445,0.488675123927304,0,1e-06,-0.289498878294854,0
0.0117665458139507,0.357199377255715,0.554550817257175,0,0.129331591588651,0.232928629377629,0.25
0.000504629208619547,0.0151465196348031,0.902871540123464,0,1e-06,-0.0648096886303137,0.5
0.015520480042897,0.472954888190259,0.496914061488564,0,1e-06,0.353619507643424,0.75
0.0787935002219467,2.56598819833329,0.119663163000485,0,0.0285579825208338,0.739081449034466,1
0.0520570733221394,1.64747492250122,0.209129194614893,0,1e-06,1.3200925716933,0
0.014147187776184,0.430506083690277,0.516741968359366,0,0.564193285721325,0.69341521813869,0.25
0.049786259578476,1.57184402184261,0.21962181981956,0,1e-06,1.05983175749487,0.5
0.07446289831247,2.41361145361008,0.130771822400877,0,1e-06,1.63885045466652,0.75
0.120474885922897,4.10931594770818,0.0516139587049642,0,1e-06,1.85599084951365,1
7.18040108822498e-05,0.0021542750120539,0.963287743403784,0,1e-06,-0.0442319105200519,0
0.0158482836561859,0.483104893066589,0.49236814349024,0,1e-06,0.719327974223166,0.25
0.0267016934926856,0.823027020004938,0.371526481230498,0,1e-06,0.906171522198841,0.5
0.0770674575425514,2.50508419620835,0.123966151005854,0,1e-06,-1.68757621260401,0.75
0.012753943772889,0.387561247546428,0.538287761629433,0,1e-06,0.581150811809812,1
0.0939507499050983,3.11078288167859,0.0879587275576832,0,1e-06,-0.982152315770463,0
0.00564651805652991,0.170357468216245,0.682729341798105,0,1e-06,0.270713910092046,0.25
0.234105922014074,9.16990725256825,0.00502040163826933,0,1e-06,1.89459547733858,0.5
0.0158018219299685,0.481665855985076,0.493008301873513,0,1e-06,0.453416226248156,0.75
0.064102804377073,2.05480275003089,0.162067564441427,0,1e-06,0.941728898562766,1
0.076998974345775,2.50267244149154,0.124140212338092,0,1e-06,1.35899690904656,0
1.71759764716824e-06,5.15280179194497e-05,0.99432011588909,0,1e-06,0.00713405700055739,0.25
0.000498917501243075,0.0149749963250399,0.903420214348964,0,1e-06,-0.130395530070185,0.5
0.037880830119266,1.18116854871404,0.285773668495351,0,1e-06,1.06237106633822,0.75
0.00245321912491273,0.0737775662839792,0.787774505938452,0,1e-06,0.312437379260098,1
0.0100418601963397,0.304311661046537,0.585277984308026,0,1e-06,-0.345009989974898,0
0.00138876106639613,0.0417207721759419,0.83953234210413,0,1e-06,-0.143360263023896,0.25
0.0267273197442622,0.823838589733332,0.371293925377465,0,0.229497384235325,0.41863578808489,0.5
0.0298623729857038,0.923447523964467,0.344253202696416,0,1e-06,0.677524606798117,0.75
0.0160804706648093,0.490298348148688,0.489189296829795,0,1e-06,0.603020879029752,1
0.0102424386362622,0.310452954422989,0.581536037642299,0,1e-06,-0.499608728938687,0
0.120191125803191,4.09831484978763,0.0519084469671005,0,1e-06,1.23899807850116,0.25
0.164900751191949,5.92387377047631,0.0211043660092747,0,1e-06,1.4940625030788,0.5
0.00115029381020131,0.034548555295347,0.853795910544529,0,1e-06,0.13828701236273,0.75
0.0422853974186064,1.32457197492755,0.258864093887078,0,0.164282977583148,-0.61119855454694,1
0.0122683335833223,0.37262145177029,0.54617579198987,0,1e-06,-0.409185671630044,0
0.00586299180445621,0.176927076131029,0.677025403532558,0,1e-06,0.294184922242669,0.25
0.245949748934013,9.78514688853899,0.00389473888066783,0,1e-06,1.89207711273977,0.5
0.0656886177206009,2.10920959435418,0.156794475796964,0,1e-06,1.23255173790241,0.75
0.091089581970758,3.00655312659737,0.0931955225255354,0,1e-06,1.11828845497336,1
0.0103340822771748,0.313259720036222,0.579842062552467,0,1e-06,0.406167325632883,0
0.0319419255937603,0.989876323691177,0.327730241585362,0,1e-06,0.55772188493859,0.25
0.000917423296581034,0.0275479720487621,0.869289509934072,0,1e-06,-0.109395269863766,0.5
0.000209575736202921,0.00628859002197115,0.937320124030457,0,0.0535274546596852,-0.054942753451964,0.75
0.0815592745571271,2.66405677463178,0.113092915868866,0,1e-06,1.04137478788486,1
0.00691355260722219,0.208850476976285,0.650961981857461,0,1e-06,0.365004265374325,0
0.0116973098954737,0.355072692180061,0.555725028704493,0,1e-06,0.454837956229894,0.25
0.0143407787798495,0.436482867641527,0.513866576046119,0,1e-06,-0.385781286391421,0.5
0.104017217330068,3.48278625466801,0.0718136025382279,0,1e-06,1.28211711406686,0.75
0.0652494021106169,2.09412229073551,0.158236014032244,0,1e-06,1.09680669443716,1
0.0475043303500053,1.49620618330353,0.23077775300875,0,1e-06,0.805580314476465,0
0.0336583816738346,1.04492182791844,0.31485233881972,0,1e-06,-0.815993548504922,0.25
0.0627803382002254,2.00957173944685,0.16661281726413,0,0.295153382059241,1.0780248692479,0.5
0.105186997265387,3.52655796051,0.0701447338603554,0,1e-06,1.38696266744504,0.75
0.0098673555044471,0.298970715468358,0.588572744601197,0,0.0931201605797869,0.367461667431954,1
0.00723212140763411,0.218544180273694,0.643529503068599,0,1e-06,-0.326636119741537,0
0.0117504541152834,0.356705070016419,0.554823314072314,0,1e-06,-0.392055190779459,0.25
0.0999694302513755,3.33220115887719,0.0779066078500055,0,1e-06,1.07796222210529,0.5
0.0907976425909399,2.99595492194998,0.0937476394793655,0,1e-06,0.984673888661266,0.75
0.175189378125229,6.37198552536929,0.017119291712774,0,1e-06,1.52775135662152,1
0.0428082679832643,1.34168317228577,0.255875526093518,0,1e-06,0.744873954723435,0
0.0040163557385915,0.120976557046875,0.730406426468799,0,1e-06,-0.285713662693185,0.25
0.0102890977389298,0.311881915681343,0.580672356336871,0,1e-06,-0.417862489366142,0.5
0.0125185115610527,0.380316341347598,0.542086121110623,0,1e-06,0.482206827805407,0.75
0.0495626457513722,1.56441596691728,0.220687185589669,0,0.0112547488582256,0.797101104934144,1
0.0425552879732249,1.33340194285918,0.257316336568843,0,1e-06,-0.904966754316841,0
0.052480082512633,1.66160356771601,0.207238253164922,0,1e-06,1.0308901793277,0.25
0.00751891533511567,0.227276331548056,0.637005122061945,0,1e-06,-0.351139185652469,0.5
0.0118448439047214,0.359604779623675,0.553228452571463,0,1e-06,0.316633113671532,0.75
0.0691902088689103,2.23000046394546,0.145797532035957,0,1e-06,1.05167203651568,1
0.0588657311994342,1.87642931994569,0.180906753821291,0,1e-06,-0.948578270641324,0
0.0168537021140414,0.514278561093549,0.478839322777858,0,0.538738415349094,0.486317809171626,0.25
0.0466384521468716,1.46760016444642,0.235181143446166,0,1e-06,-0.892238797411752,0.5
0.149256178807738,5.26325934163936,0.0289551699069004,0,1e-06,1.55619150722397,0.75
0.00844085687089034,0.255381343494644,0.617003951345529,0,1e-06,0.385194520686461,1
0.0361461348102732,1.12505026277479,0.297298650600164,0,1e-06,1.46219074066486,0
0.0411405619454787,1.28717183080403,0.265554021598966,0,1e-06,0.8576964418307,0.25
0.0850437485715096,2.78845294861039,0.105349263273917,0,1e-06,1.27365783184095,0.5
0.0015067190571129,0.0452697805544598,0.832947912868897,0,1e-06,0.221904747236057,0.75
0.152003118861789,5.37748860553941,0.0273950447070852,0,1e-06,2.41817361465783,1
0.0872885726984682,2.869096521226,0.100655158331901,0,1e-06,1.53301991257525,0
0.0211127247282542,0.647042573591319,0.427500788574977,0,0.0463534642556026,0.684286248920287,0.25
0.0279029475713789,0.861116104662638,0.360832911116915,0,0.324578124233212,0.790410863446752,0.5
0.0132963645443784,0.404266207195194,0.529715160202141,0,0.474070559485556,-0.52519974609605,0.75
0.152920180216019,5.41578880683344,0.0268928092776837,0,1e-06,2.17763151602167,1
0.0774746105078732,2.51943018773255,0.122936615697306,0,0.00317783933214292,-1.77128100295727,0
0.0032292605198738,0.0971916728281384,0.757382508203886,0,1e-06,0.417717693452692,0.25
0.000457374453604116,0.0137275122215251,0.907510615517774,0,1e-06,0.129154180365593,0.5
0.0498752409750405,1.57480079856745,0.219199524314653,0,1e-06,1.12603001865631,0.75
0.17582819675743,6.40017758672388,0.0168976315270111,0,1e-06,2.30477027787314,1
0.0166158033434345,0.506896594431567,0.481985826512887,0,0.0311799084522893,0.651837142353226,0
0.0670218597629713,2.15509421515312,0.152505175982765,0,1e-06,1.35304076320209,0.25
0.00947175893456353,0.286869930867659,0.596182148968916,0,1e-06,0.661790526041578,0.5
0.0119362705495082,0.362413987895695,0.551691729450495,0,1e-06,0.687237063868896,0.75
0.0246792768818737,0.759112657925694,0.390525609891021,0,1e-06,1.0351431566046,1
0.00789641784305681,0.23877802635958,0.628643254454508,0,1e-06,0.370267547629887,0
0.00330900539550159,0.0995997379352662,0.754495566355609,0,1e-06,0.218296533511366,0.25
0.129357541578901,4.45731334353334,0.0431928096323486,0,1e-06,1.3942186806043,0.5
0.00548462228682607,0.16544607785063,0.68707856618797,0,1e-06,-0.29053615431951,0.75
0.0899303449626111,2.96450973169465,0.0954079000463688,0,1e-06,1.11586371939095,1
0.130506504827895,4.50284581377104,0.0422086747502646,0,1e-06,1.28560687044939,0
0.0747251908645663,2.42279991177071,0.130068849039042,0,1e-06,-0.834708523234562,0.25
0.0407107392032339,1.27315318330846,0.268118972462223,0,1e-06,0.586694238872344,0.5
0.108016431360768,3.63290654083079,0.0662688993337639,0,0.241554832867059,1.15932483505116,0.75
0.164099203490597,5.88942626358958,0.0214502685526514,0,1e-06,1.00946465555078,1
0.00347948313517237,0.104748966316897,0.748448950676973,0,1e-06,0.292566342558868,0
0.00347982960156436,0.104759433023007,0.748436829311536,0,1e-06,-0.246318063694047,0.25
0.173640462827064,6.30381044869792,0.0176685424832288,0,1e-06,1.67347459007576,0.5
0.00312715490647224,0.0941089404289725,0.761136306504618,0,0.15686984844579,-0.251781744375719,0.75
0.00908734153189401,0.275120358617959,0.60377203870039,0,1e-06,0.329602315971427,1
0.0397339503135382,1.24134192789108,0.27405951110751,0,1e-06,0.723399499560085,0
0.0132690061008877,0.403423208035292,0.530141738982346,0,1e-06,0.470921800582976,0.25
0.107100531944553,3.59840729363843,0.0674991711904198,0,0.192483716574173,1.25131015710856,0.5
0.0707004513921221,2.28237874960879,0.141313567634578,0,0.0687538316781426,1.23662380260434,0.75
0.0208113784229438,0.637610914721177,0.430853520417934,0,0.448566429290201,0.645940017941744,1
0.000964984692912526,0.0289775036348222,0.865973812388379,0.05,1e-06,0.0906743157764912,0
0.0527750565656162,1.67146326534439,0.205931116555549,0.05,1e-06,-0.786788028485957,0.25
0.177272868305413,6.46409464849959,0.0164065892664367,0.05,0.0795523759256431,1.5665594702973,0.5
0.0827715989509509,2.70722969948217,0.110333343090356,0.05,1e-06,1.14466486941016,0.75
0.0597017711979264,1.90477135984779,0.177744177804582,0.05,1e-06,0.97085647260004,1
0.0426634592069575,1.33694236213785,0.256699088062772,0.05,1e-06,-0.802716253122738,0
0.101580959384722,3.39199042292632,0.0754200945513479,0.05,1e-06,1.39285471685376,0.25
0.0184830809497997,0.564934152159664,0.458135391799869,0.05,1e-06,0.553105123508909,0.5
0.155169414824566,5.51007802797566,0.0256989239644314,0.05,0.563563473000612,1.592118900118,0.75
0.0829903524874023,2.71503204069384,0.109842954710055,0.05,1e-06,1.07425338586334,1
0.00430070285238112,0.129578363609415,0.721391487458456,0.05,0.0113224476326794,0.387971610089424,0
0.030170385851126,0.933268650832146,0.341738734527422,0.05,1e-06,0.991180683064614,0.25
0.0520327700838267,1.64666356942828,0.209238428107619,0.05,1e-06,1.25138106734182,0.5
0.0380053927714797,1.18520600279576,0.284967391112763,0.05,1e-06,1.1544788462523,0.75
0.0641697317335871,2.05709519908323,0.161841162179669,0.05,1e-06,1.27461407500003,1
0.0060272136907978,0.181912838273307,0.672779595373226,0.05,1e-06,0.44150115971832,0
0.0872059192659886,2.86612022711179,0.10082407848299,0.05,1e-06,-1.85309180101174,0.25
0.0464037731183147,1.45985602113982,0.236391344343987,0.05,1e-06,-1.07931900624016,0.5
0.0587131358319129,1.87126171840729,0.181490681895819,0.05,1e-06,1.42967143119702,0.75
0.127259723561826,4.37448781719566,0.0450489175198112,0.05,1e-06,2.11983330891511,1
0.036466175148221,1.1353885314975,0.295129867172469,0.05,1e-06,-0.568952896851714,0
0.0262200624293329,0.807781966470123,0.375934261221609,0.05,1e-06,0.626618263695828,0.25
0.141988358650732,4.96456056566253,0.0335168102239676,0.05,1e-06,1.56016262582631,0.5
0.043974779844289,1.37992530690121,0.249354122082823,0.05,0.0921530668810784,0.852614094806229,0.75
0.045759379862057,1.43861135953662,0.239751840686472,0.05,1e-06,0.830205181682349,1
0.195705365341229,7.29976392634742,0.0112354633955192,0.05,0.0281850862333813,1.99686724951972,0
0.0582220909624405,1.85464397934137,0.183383951167476,0.05,1e-06,0.946251767531304,0.25
0.071826503013947,2.3215434371003,0.138066543878989,0.05,1e-06,0.868126808679472,0.5
0.00965450058976803,0.292458559023617,0.592642412577902,0.05,0.233255021840119,-0.320313872431581,0.75
0.189490847845213,7.01377081337479,0.0127717154091003,0.05,0.154159283758291,1.39872058181504,1
0.169536645103102,6.12441153857357,0.0192079727256118,0.05,1e-06,-2.47924881385387,0
0.0177068514203029,0.540781072714555,0.46781977474354,0.05,1e-06,-0.723030674257928,0.25
0.0181462095566522,0.554447405508056,0.462299634815339,0.05,1e-06,-0.806149994376756,0.5
0.0206014134633487,0.631042777063812,0.433212530287625,0.05,1e-06,-0.823319284669551,0.75
0.00247061497386912,0.0743020209015016,0.7870405421093,0.05,1e-06,-0.258865332715544,1
0.074023142847293,2.39821791253749,0.131959491705325,0.05,1e-06,1.16097349728303,0
0.103105929256349,3.44876611250846,0.0731416140360359,0.05,1e-06,1.9317036446894,0.25
0.0234101378395776,0.719139284974435,0.403141892547251,0.05,0.262030813939027,0.914178619619561,0.5
0.000344972640711636,0.010352750637075,0.91963336523899,0.05,1e-06,0.104461944404909,0.75
0.0100175591771653,0.303567783550961,0.585734591664169,0.05,1e-06,0.581936112152029,1
0.00411597113711642,0.123989471198251,0.727208842706176,0.05,1e-06,0.298248790643796,0
0.0346231969083536,1.07594869062956,0.307894498567367,0.05,1e-06,0.909731124370669,0.25
0.115351634947026,3.91177917138134,0.0571983431141554,0.05,1e-06,-2.01084562022457,0.5
0.321718502351299,14.2294240724487,0.00071125716178555,0.05,1e-06,2.93068521907213,0.75
0.12862941270004,4.42852035315809,0.0438282579821228,0.05,1e-06,1.93045560297194,1
0.0157800385293048,0.480991215796672,0.493308907551391,0.05,1e-06,0.808256454116821,0
0.0307414261371787,0.951493037033363,0.337140005158097,0.05,1e-06,0.734618806976188,0.25
0.0121255249752791,0.368230740296505,0.548535557991895,0.05,1e-06,0.605210763709615,0.5
0.0415802228632019,1.30152435879671,0.262960699865938,0.05,0.258751001357205,0.981382450977803,0.75
0.189324821251074,7.0061903786144,0.0128154237932689,0.05,1e-06,2.79494041860987,1
0.125248951883799,4.29547191124351,0.0469025023852692,0.05,1e-06,2.02761112445964,0
0.00124220266419057,0.0373124295250804,0.848132171631784,0.05,0.139632104089258,-0.187739340380251,0.25
0.00313138424873039,0.094236618524814,0.760979506007146,0.05,1e-06,0.327597492309085,0.5
0.0120832523764217,0.3669312947317,0.549237651172622,0.05,1e-06,-0.484270571269768,0.75
0.00664994015186406,0.200833736886694,0.657268598700297,0.05,1e-06,0.472929564226682,1
0.0012540502396481,0.0376687456890016,0.847418069743404,0.05,1e-06,-0.222787595605976,0
0.0288112878855355,0.889980109719597,0.35301865555437,0.05,0.0611051925792166,-0.876552137838583,0.25
0.0135988789572102,0.413590739115359,0.525038168862106,0.05,1e-06,-0.479951611440618,0.5
0.106744469037536,3.5850145452507,0.0679836708771071,0.05,1e-06,1.78969364993086,0.75
0.0373592828537931,1.16427496328681,0.289180052157457,0.05,1e-06,1.03901278878657,1
0.0196883762492499,0.6025138059851,0.443697464232188,0.05,1e-06,0.504287996888096,0
0.0120791761422144,0.366805998532729,0.549305439277577,0.05,1e-06,-0.412945530290648,0.25
