"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0882461560720504,6.00081010121794,0.0171375225910753,0,1e-06,0.302612189191153,0.5
0.349661300312484,33.3349385939828,2.67706651735367e-07,0,1e-06,0.790949559148036,0.75
0.541327222902876,73.1726178134866,4.34785540903704e-12,0,1e-06,1.03616982868606,1
0.0348871816863607,2.24119421430318,0.13945101658407,0,1e-06,0.22573160307331,0
0.0408964823575073,2.64369993386949,0.109033944480529,0,1e-06,0.232255146973736,0.25
0.144286074433724,10.4541206443158,0.00196258288402085,0,1e-06,0.499095566300858,0.5
0.398416862672245,41.0613994192146,2.2504559549219e-08,0,1e-06,0.825858924394649,0.75
0.571104209042764,82.557259145921,5.2913229353635e-13,0,1e-06,1.16742392982067,1
0.00725060108272351,0.45282048784833,0.503499109477512,0,1e-06,-0.0736667430235176,0
0.0378146558736956,2.43664973539793,0.123619455719852,0,1e-06,0.213668637396557,0.25
0.310276003843212,27.8910293762001,1.75011171199557e-06,0,1e-06,0.636649552647316,0.5
0.444524886468104,49.6161615338324,1.80524084569811e-09,0,1e-06,0.890577317156262,0.75
0.264841049805099,22.3355032045287,1.35875169857691e-05,0,1e-06,0.700979831541207,1
0.00458948739619453,0.285860170212324,0.594798003164626,0,1e-06,0.0916177933883485,0
0.0222997120541536,1.41411653898797,0.238908693914152,0,1e-06,0.13795620075404,0.25
0.0537264340534226,3.52016481405152,0.0653353555014076,0,1e-06,0.316347420111989,0.5
0.211086881531362,16.5891355442896,0.00013401831797899,0,1e-06,0.605652150615665,0.75
0.400499904556432,41.419499798622,2.01613570283143e-08,0,1e-06,0.999929269594915,1
0.000294682139704448,0.0182756781776257,0.892901519623973,0,1e-06,0.0148781469526362,0
0.0246000340530788,1.56366840735966,0.21582778117008,0,1e-06,0.162111189130713,0.25
0.301062387688746,26.7060574619496,2.6772593708646e-06,0,1e-06,0.669553017892766,0.5
0.230251098766074,18.5457466722102,6.01674047731038e-05,0,1e-06,0.546541111824636,0.75
0.313689724213149,28.3381490666409,1.49312326680473e-06,0,1e-06,0.71527268142607,1
0.00647457430660359,0.404039591366535,0.527349703313151,0,1e-06,-0.0912268285236437,0
0.0512134548291214,3.34662650473575,0.0721522890129009,0,1e-06,0.266710574084334,0.25
0.201811569672879,15.6758941176215,0.000196388706485973,0,1e-06,0.545516011999355,0.5
0.32034654602331,29.2229602266192,1.09320972541127e-06,0,1e-06,0.822967605705604,0.75
0.36875218939919,36.2181624376479,1.03723058586525e-07,0,1e-06,0.840673481144292,1
0.000500882287240497,0.0310702643539856,0.860658219187719,0,1e-06,-0.0245518905260434,0
0.149412770040136,10.8908192084257,0.00160512443650784,0,1e-06,0.462120111537474,0.25
0.154334605685451,11.3150492107506,0.00132250431698089,0,1e-06,0.427359869652706,0.5
0.383387401414441,38.5493565039396,4.92310507915761e-08,0,1e-06,0.829905190027313,0.75
0.542489567548388,73.5160354874691,4.01501054625442e-12,0,1e-06,1.060555213667,1
0.0115735932662001,0.725964803869974,0.397473544175264,0,0.0973863174667861,-0.0961112720511853,0
0.192893655769674,14.8176343095463,0.000282682917901012,0,0.0973863174667861,0.415592324689127,0.25
0.194847225350565,15.0040195501964,0.000261071644382049,0,0.0973863174667861,0.503509714705994,0.5
0.442235720456527,49.1580685137218,2.05566674793545e-09,0,0.0973863174667861,0.756270089970393,0.75
0.513472894742525,65.4338044684869,2.77227130141e-11,0,0.0973863174667861,0.959869665587884,1
0.0339949796087185,2.18186105791337,0.144707297766063,0,1e-06,-0.206290282176485,0
0.0431086697595912,2.79314634862786,0.099708777478158,0,1e-06,0.233297433967227,0.25
0.211432786913736,16.6236087059044,0.000132113182665261,0,1e-06,0.560866133847303,0.5
0.22393080043055,17.889783068825,7.8491827025351e-05,0,1e-06,0.726219622057943,0.75
0.621259242587991,101.700364396098,1.06581410364015e-14,0,1e-06,1.31425536231758,1
0.00286279740476622,0.178003025695507,0.674554422686758,0,1e-06,-0.0617177106186138,0
0.131103697987542,9.35488994072286,0.00328177150241182,0,1e-06,0.354814822696793,0.25
0.226537933587371,18.15907009837,7.03539272306486e-05,0,1e-06,0.470645520991413,0.5
0.395260694707965,40.5235162613741,2.65658552933701e-08,0,1e-06,0.858228032236745,0.75
0.680326360127029,131.947802592159,0,0,1e-06,1.2684058466159,1
0.00462564307299958,0.288122622940955,0.593347139415652,0,0.00312747615606698,-0.0722152385824472,0
0.0766598346630473,5.14751759702175,0.026771027615335,0,0.00312747615606698,0.30030824728912,0.25
0.104512666695127,7.23604354199369,0.00916932843487706,0,0.00312747615606698,0.478538678952572,0.5
0.113843021465233,7.96503046504818,0.00640094692436044,0,0.00312747615606698,0.360793088661431,0.75
0.379036120017688,37.8447768037105,6.15471673626189e-08,0,0.00312747615606698,0.970192531129362,1
0.0271480027887912,1.73014618639842,0.193236019583067,0,1e-06,-0.134611908173365,0
0.0942053609789309,6.44818607781345,0.0136289398158387,0,1e-06,0.301988538389857,0.25
0.297319097707082,26.2335065570842,3.17742809263777e-06,0,1e-06,0.570996679962236,0.5
0.387417488164666,39.2108553576632,3.99808284257119e-08,0,1e-06,0.712370826104038,0.75
0.718729806067991,158.428617527057,0,0,1e-06,1.1098427760906,1
0.00179285602812913,0.111356720311289,0.739730805129201,0,1e-06,0.0385586928349554,0
0.119929251703307,8.44888166093015,0.00506033925644478,0,1e-06,0.310465572830383,0.25
0.206115314789083,16.0969845557961,0.00016455086851197,0,1e-06,0.432142951355814,0.5
0.323757623566108,29.6831038110209,9.30803705223582e-07,0,1e-06,0.655619458707069,0.75
0.641018770059901,110.710979931584,1.99840144432528e-15,0,1e-06,1.18675658783558,1
0.0117119941084602,0.734749010810337,0.394649405256545,0,0.022445378495022,0.0910837761695872,0
0.156115958182,11.469809745936,0.00123277474381345,0,0.022445378495022,0.384706096420462,0.25
0.248162023224974,20.4645760326528,2.80457258927669e-05,0,0.022445378495022,0.532791769943411,0.5
0.320104074482982,29.1904273479104,1.10574805312069e-06,0,0.022445378495022,0.678190048873433,0.75
0.513864742118075,65.5365219756573,2.70292677129191e-11,0,0.022445378495022,0.849528381334393,1
0.0268936465718885,1.7134880289118,0.1953644420054,0,1e-06,0.156746012911003,0
0.0344787005153877,2.21401582036058,0.141831009806102,0,1e-06,0.193267837881224,0.25
0.0931978946784875,6.37213945154826,0.0141670550270334,0,1e-06,0.308656597192933,0.5
0.213309939705932,16.8112156607446,0.000122226438514339,0,1e-06,0.489508128301214,0.75
0.542209839251521,73.4332297108158,4.09272615797818e-12,0,1e-06,1.03565457874752,1
0.006586230026576,0.411053554913615,0.52379823076397,0,1e-06,-0.0816130736496489,0
0.157292322865195,11.5723687848664,0.00117682570060751,0,1e-06,0.441855485582755,0.25
0.0779649254662784,5.24256127821792,0.0254571341924876,0,1e-06,0.347003465145765,0.5
0.424782669440766,45.7853477393019,5.4442690355927e-09,0,1e-06,0.893511814660375,0.75
0.630108741722353,105.616829574982,5.10702591327572e-15,0,1e-06,1.20755790807112,1
0.0127725168351336,0.802141408421502,0.373918037958009,0,0.056945362925288,0.118373939982217,0
0.0437169003254619,2.8343571282407,0.0972968444500228,0,0.056945362925288,0.218030635450341,0.25
0.129464008613302,9.22049015025635,0.00349757976142895,0,0.056945362925288,0.376495626758451,0.5
0.432712420163439,47.2920102672838,3.50995033038259e-09,0,0.056945362925288,0.897483339658729,0.75
0.415711688077703,44.111997681455,8.93227825038423e-09,0,0.056945362925288,0.861097562848835,1
0.0584760846445894,3.85069055478635,0.0542175383687042,0,0.56957456427044,0.200535228097137,0
0.0127534429076842,0.800928050440884,0.374277341840154,0,0.56957456427044,0.0855452308788607,0.25
0.226832261051356,18.1895848426213,6.94886245224957e-05,0,0.56957456427044,0.602394734349283,0.5
0.357210560629309,34.4546027089364,1.84580849715843e-07,0,0.56957456427044,0.661111124705601,0.75
0.545076374047768,74.286612659924,3.3602010063305e-12,0,0.56957456427044,0.931326048236797,1
0.00754709280629887,0.471478042533664,0.494868165191293,0,1e-06,-0.0855839893383221,0
0.00594846209837487,0.371011598531162,0.544678933005375,0,1e-06,0.0726804793396281,0.25
0.316121369219871,28.6593614853472,1.33283846204257e-06,0,1e-06,0.807515242915449,0.5
0.26695353581895,22.578540419352,1.23834793110955e-05,0,1e-06,0.554660249201064,0.75
0.665080841200542,123.119299302684,2.22044604925031e-16,0,1e-06,1.15875200945302,1
0.0414962043569464,2.68414656449496,0.106417088190194,0,0.003074149067128,-0.178764825903868,0
0.094364830141499,6.46023880641369,0.0135456568630068,0,0.003074149067128,0.295828986915894,0.25
0.295715774717583,26.0326404799683,3.41844066031882e-06,0,0.003074149067128,0.507776067619276,0.5
0.426751506288536,46.1555393169629,4.88474993787236e-09,0,0.003074149067128,0.927293058440715,0.75
0.534142200087087,71.0878221027752,7.0841110755282e-12,0,0.003074149067128,1.05679153296965,1
0.000911691861309065,0.0565764757136117,0.812775470437858,0,1e-06,0.0336164396452435,0
0.00437242450717823,0.27228084689284,0.603665081584158,0,1e-06,0.0708813760383309,0.25
0.0164234454731912,1.03525609130418,0.312881467008873,0,1e-06,0.149573090622894,0.5
0.378320230172115,37.7298014332444,6.38411297160246e-08,0,1e-06,0.866137941956413,0.75
0.289896083043622,25.3111646331177,4.4518746744604e-06,0,1e-06,0.750512600834851,1
0.00527936804048901,0.329058036994292,0.568289365851755,0,1e-06,-0.0690609529070425,0
0.0904606644087823,6.16637562981136,0.0157388802641516,0,1e-06,0.272759874115277,0.25
0.261917929223234,22.0014985525261,1.54431762047214e-05,0,1e-06,0.559776371717016,0.5
0.236204345183611,19.1735437469913,4.67621367823412e-05,0,1e-06,0.575785834695045,0.75
0.594961551743891,91.0718880317183,8.79296635503124e-14,0,1e-06,1.05778701512256,1
0.0133674264326231,0.840009200006447,0.36294547494741,0,0.0167371968299509,-0.153483218779616,0
0.0509470628835623,3.32828420338509,0.0729172445628294,0,0.0167371968299509,0.247986432570741,0.25
0.196859964490836,15.1969983549557,0.000240496434285031,0,0.0167371968299509,0.502270205155757,0.5
0.379744846014151,37.9588630607567,5.93550459893066e-08,0,0.0167371968299509,0.925595137619898,0.75
0.604756650572255,94.8653845530026,4.08562073062058e-14,0,0.0167371968299509,1.18275789379435,1
0.0930592141004936,6.36168464792134,0.0142427734153896,0,1e-06,-0.331838246383328,0
0.135816691599088,9.74403786475007,0.00273195467601028,0,1e-06,0.424852471527232,0.25
0.182383624902459,13.830183798121,0.000432596763874304,0,1e-06,0.433896539223629,0.5
0.269748071655461,22.9022064762668,1.09491372659587e-05,0,1e-06,0.713238291355863,0.75
0.409611483813436,43.0155927836643,1.24103392007413e-08,0,1e-06,1.01813823052034,1
0.00110416343785289,0.0685338056693562,0.794351417551218,0,0.00871585445294523,0.0336948867971206,0
0.0545547591382553,3.57756845175811,0.0632382793932478,0,0.00871585445294523,0.266752627092598,0.25
0.255320721126579,21.2573186322519,2.05836127393777e-05,0,0.00871585445294523,0.600696343242743,0.5
0.347385245387883,33.0024490893557,2.99227211675301e-07,0,0.00871585445294523,0.723609699829898,0.75
0.668868591653339,125.236844458718,0,0,0.00871585445294523,1.2711283791689,1
0.0237925817712982,1.51109287050603,0.223617319342116,0,1e-06,-0.169513846278133,0
0.0822074703333946,5.5533936003183,0.0216189841372549,0,1e-06,0.302348316641919,0.25
0.276632893422438,23.710283805049,8.07052953710752e-06,0,1e-06,0.622406267790709,0.5
0.320763572223295,29.2789677711193,1.0719674379267e-06,0,1e-06,0.791105152621165,0.75
0.515374673868342,65.9338834701273,2.45106157592545e-11,0,1e-06,1.13971476411491,1
0.0108739316966084,0.681595386871285,0.412203410394804,0,0.0197834120482687,0.0921513278459348,0
0.0109172852898695,0.684342854146711,0.411267965098961,0,0.0197834120482687,0.0884027365017399,0.25
0.314335654967673,28.4232522067002,1.44880684471715e-06,0,0.0197834120482687,0.530458978058513,0.5
0.479483448907172,57.1124467989167,2.32268426714199e-10,0,0.0197834120482687,0.882007335799671,0.75
0.492579954404016,60.1867376705204,1.04090958075176e-10,0,0.0197834120482687,0.890631104958067,1
0.0372807775139002,2.40091622964887,0.126354053360978,0,1e-06,-0.205974688563658,0
0.129836192762919,9.25095238890783,0.0034473979420393,0,1e-06,0.333212425355874,0.25
0.208544476288026,16.3366824066326,0.000148868061927709,0,1e-06,0.523592011236303,0.5
0.367796558979374,36.0696971530359,1.08833425382926e-07,0,1e-06,0.680570183154444,0.75
0.546273717359292,74.6462609112198,3.09330339121061e-12,0,1e-06,0.920239584598336,1
0.0376066938217026,2.42272572136282,0.124676951344891,0,1e-06,0.157353181788066,0
0.162595131377852,12.0382607304562,0.000954041656092919,0,1e-06,0.380181876829877,0.25
0.165742118670455,12.3175478320822,0.000841986434622743,0,1e-06,0.388087044886783,0.5
0.51807652130316,66.6511297761483,2.05595540592185e-11,0,1e-06,0.840345976678015,0.75
0.5403519397991,72.88580800907,4.64783767029076e-12,0,1e-06,1.04313263953257,1
0.00106285008585502,0.0659668181613576,0.798152659844597,0,1e-06,0.0321878588794693,0
0.000781876681382239,0.0485142864349762,0.826392656253089,0,1e-06,0.0271852826552423,0.25
0.216867449136579,17.1692286722645,0.000105431541511658,0,1e-06,0.511884748460997,0.5
0.228423593503605,18.3549713002916,6.49869393174463e-05,0,1e-06,0.567558502491925,0.75
0.54699305046029,74.863242524197,2.94297919367636e-12,0,1e-06,1.23996985728743,1
0.004837375653871,0.301375155379316,0.5849933533528,0,1e-06,-0.0585641403315974,0
0.0162668630140123,1.02522266349469,0.315218624301272,0,1e-06,0.139754512234545,0.25
0.350165643865548,33.4089290828016,2.61171645199454e-07,0,1e-06,0.591986666361418,0.5
0.297220903722216,26.2211783594281,3.1917012246474e-06,0,1e-06,0.711081158289162,0.75
0.537725717380096,72.11950941467,5.55822055048338e-12,0,1e-06,1.12902198320081,1
0.010507992382366,0.658414138458051,0.420224617040696,0,1e-06,-0.0894458027648994,0
0.0949776807690462,6.50659777394743,0.0132303017940758,0,1e-06,0.289994470936212,0.25
0.17300658282084,12.970367009062,0.000630283705912449,0,1e-06,0.369039836109581,0.5
0.287169567524671,24.977206885939,5.03500178195004e-06,0,1e-06,0.666966785598138,0.75
0.558793147011701,78.5236559225526,1.28563826251593e-12,0,1e-06,1.07442777497507,1
0.0238124543514705,1.51238578731338,0.223421692644958,0,1e-06,0.142288914295826,0
0.0629422765633069,4.16454723046597,0.0455421970418941,0,1e-06,0.228252844941959,0.25
0.14861890535227,10.8228526446824,0.00165595748759007,0,1e-06,0.407754186488049,0.5
0.431232499091568,47.0076347558078,3.81129172666306e-09,0,1e-06,0.748587528829684,0.75
0.500809952753319,62.2011941984131,6.22120133186854e-11,0,1e-06,0.945558450856371,1
0.000654399765747599,0.0405993536838914,0.840972871807248,0,1e-06,0.0243772590299108,0
0.0126793129066156,0.796212831845397,0.375678302237806,0,1e-06,0.119587404725893,0.25
0.138751600080818,9.98852271402529,0.00243656153723926,0,1e-06,0.366980435557894,0.5
0.464258876703838,53.7275357518633,5.76370284832706e-10,0,1e-06,0.834921250385337,0.75
0.570324861936764,82.2950604018317,5.59996493620929e-13,0,1e-06,0.992240476933746,1
0.0141628303276743,0.890710461452439,0.348948187359187,0,1e-06,0.10050360255447,0
0.0374032366887485,2.40910915462176,0.125721046292664,0,1e-06,0.137596473742759,0.25
0.158112833401765,11.6440730537797,0.00113928505263994,0,1e-06,0.342955039148372,0.5
0.639411432713797,109.941114125202,2.22044604925031e-15,0,1e-06,1.01177557216894,0.75
0.55514651427328,77.3717302197056,1.66444635851803e-12,0,1e-06,0.937856486502272,1
0.000384914891525652,0.0238739126991073,0.877708050885804,0,1e-06,0.0165476022163797,0
0.213150160018166,16.7952120590523,0.000123039055370366,0,1e-06,0.491324725042241,0.25
0.176285761008186,13.2688214736763,0.000552741326014905,0,1e-06,0.41598400182494,0.5
0.404143893866238,42.0519671809519,1.66190885497741e-08,0,1e-06,0.736304211999741,0.75
0.463770905424003,53.6222230892268,5.93161519901741e-10,0,1e-06,0.855110296658729,1
0.0330069026052013,2.11627980286087,0.150784515292722,0,0.0641254786428621,0.161159955615403,0
0.146810218329273,10.6684746254119,0.00177775702910976,0,0.0641254786428621,0.353983592378073,0.25
0.285857169535843,24.8173667159875,5.34153760756162e-06,0,0.0641254786428621,0.571742039107395,0.5
0.382091431375502,38.3384693920263,5.26243950638161e-08,0,0.0641254786428621,0.665389892210177,0.75
0.558239817427211,78.3476421050786,1.33715261085854e-12,0,0.0641254786428621,1.00135082269235,1
0.00184062523350052,0.11432920169059,0.736410523563909,0,0.227382337896317,0.0413212032103641,0
0.13007573275078,9.27057185799594,0.00341547717777768,0,0.227382337896317,0.332942443883561,0.25
0.418441588760008,44.6100993497873,7.70172636777033e-09,0,0.227382337896317,0.637849364718019,0.5
0.313700377439485,28.3395513590467,1.49238179258937e-06,0,0.227382337896317,0.670628182579916,0.75
0.556335188554414,77.7451373210924,1.53033141714332e-12,0,0.227382337896317,1.10371823835884,1
0.0111524311217655,0.699249056488912,0.406247452792879,0,1e-06,-0.0974487624142748,0
0.078659632446687,5.29326336220951,0.0247845150475245,0,1e-06,0.293333704053747,0.25
0.217813275865463,17.2649607657313,0.000101359516712307,0,1e-06,0.519904081479922,0.5
0.297093449280357,26.2051816653633,3.21032053829384e-06,0,1e-06,0.632442249503811,0.75
0.48672229855052,58.7923115009943,1.49412038297214e-10,0,1e-06,1.02495156239251,1
0.00732679442365708,0.457614098693231,0.501257097903193,0,1e-06,-0.0902337604358694,0
0.0282713834979615,1.8038223297193,0.18414707736278,0,1e-06,0.208403495593138,0.25
0.211540388562765,16.6343385262105,0.000131525956779122,0,1e-06,0.553005679431015,0.5
0.350338882246516,33.4343707907207,2.58962862931256e-07,0,1e-06,0.81020699323586,0.75
0.566674514733428,81.0795143790333,7.30304705598428e-13,0,1e-06,1.02253256084353,1
0.00429629081720321,0.2675193716866,0.606841077584618,0,1e-06,-0.0606149215278448,0
0.0164033736134854,1.03396975625295,0.313179813563051,0,1e-06,0.148445297782635,0.25
0.293105157900204,25.7075291932137,3.84938340403096e-06,0,1e-06,0.564062981917547,0.5
0.383211371991474,38.520660052025,4.96791803250574e-08,0,1e-06,0.850862794102855,0.75
0.503170641269555,62.7913371271567,5.35911315324711e-11,0,1e-06,0.941706415779792,1
0.00123423227020871,0.0766169638822091,0.782856175238084,0,1e-06,-0.0404660009508966,0
0.0358731867424619,2.30689318816665,0.133884522808746,0,1e-06,0.227516208060958,0.25
0.171921403055834,12.8721199035898,0.00065821855577286,0,1e-06,0.502080072296647,0.5
0.244167164247754,20.028719932886,3.32941831184819e-05,0,1e-06,0.747988842269745,0.75
0.432148535032091,47.1834816407558,3.62193941505495e-09,0,1e-06,0.978837405686548,1
7.04361480280789e-05,0.00436734879696725,0.947522060698424,0,1e-06,-0.00819834851456937,0
0.0104911542494274,0.657347901696736,0.420599195273629,0,1e-06,0.101071248910857,0.25
0.183537425044568,13.9373447134235,0.000412934448715152,0,1e-06,0.545958726214846,0.5
0.44295720597781,49.3020411812925,1.97331040396875e-09,0,1e-06,0.878674352241215,0.75
0.521759594993577,67.6419109530642,1.6153745008296e-11,0,1e-06,1.1105048597775,1
0.0507622064533428,3.31556204515213,0.0734530500973185,0,0.206341182102448,-0.182899745104039,0
0.0668911170291519,4.44455018218596,0.0390614413650958,0,0.206341182102448,0.248727153770204,0.25
0.266730841682135,22.5528538827807,1.250533951902e-05,0,0.206341182102448,0.474312279053851,0.5
0.44605994327322,49.9254678319468,1.65416147446251e-09,0,0.206341182102448,0.787876339095834,0.75
0.515551880082851,65.980680388652,2.42303954678391e-11,0,0.206341182102448,0.903271825717096,1
0.0332282137310152,2.13095715098759,0.149399223169137,0,1e-06,-0.160914690278891,0
0.150184518690752,10.9570140384842,0.00155717909679143,0,1e-06,0.437026179334023,0.25
0.236905988352418,19.248180504178,4.53885706122037e-05,0,1e-06,0.638376853397205,0.5
0.391135665342788,39.8289239012591,3.29580465141532e-08,0,1e-06,0.820995048322959,0.75
0.476700826077638,56.4790710355649,2.74763101160147e-10,0,1e-06,1.05740542648033,1
0.00132809567092105,0.0824514349909779,0.774959892083226,0,1e-06,0.0394772079563201,0
0.117861694163554,8.28376343005694,0.00548122640088389,0,1e-06,0.348089889431492,0.25
0.243492115270647,19.9555238636819,3.42708587075524e-05,0,1e-06,0.588420201426026,0.5
0.370252786830245,36.4522022541881,9.61650692410387e-08,0,1e-06,0.756516329693803,0.75
0.406005579448621,42.3780848016183,1.50504311235977e-08,0,1e-06,0.86826913942928,1
0.0852353716344192,5.77699757671657,0.0192412748280559,0.05,1e-06,0.320570692464076,0
0.109394878288388,7.61558887158108,0.00759814944374249,0.05,1e-06,0.390650684501607,0.25
0.136694369269493,9.81697627471423,0.00264010205777354,0.05,1e-06,0.422109841255982,0.5
0.439425856389667,48.6008914372931,2.40935227324712e-09,0.05,1e-06,0.912725643540572,0.75
0.361571170636993,35.1134089634714,1.48631726482051e-07,0.05,1e-06,0.799741296386877,1
0.00329601161274469,0.205028496294902,0.65227281782946,0.05,0.117096765931293,0.0540379673201284,0
0.0109772156521841,0.68814124528406,0.4099799129165,0.05,0.117096765931293,0.111116519800828,0.25
0.129818800506119,9.24952830061223,0.00344972704174773,0.05,0.117096765931293,0.303268524500623,0.5
0.307743022981882,27.5621164658588,1.96807912633545e-06,0.05,0.117096765931293,0.671697899391326,0.75
0.422647901846437,45.3868098830557,6.12114292586341e-09,0.05,0.117096765931293,0.916501778202047,1
0.0433480645523789,2.80936033541809,0.0987519449029683,0.05,1e-06,0.188848975272276,0
0.146140781994278,10.6115016299848,0.00182503657011113,0.05,1e-06,0.41979068755761,0.25
0.283760714123017,24.5632494929199,5.86922122480793e-06,0.05,1e-06,0.616000430218262,0.5
0.410653011199545,43.201182288542,1.1735415306191e-08,0.05,1e-06,0.696038464366076,0.75
0.45290632279304,51.3261132106742,1.11698694738038e-09,0.05,1e-06,1.03353961886801,1
0.0233407714271695,1.4817121326946,0.22811980923487,0.05,1e-06,-0.125346365374787,0
0.0604584177869693,3.98962853135561,0.0501742629408668,0.05,1e-06,0.220003053752897,0.25
0.365960480435434,35.7857027627855,1.19346675209187e-07,0.05,1e-06,0.542204717017355,0.5
0.414597683192844,43.9100694000569,9.48744993678474e-09,0.05,1e-06,0.716073672800653,0.75
0.602002747567934,93.7799698895731,5.08482145278322e-14,0.05,1e-06,0.990517901786741,1
0.00888798998113555,0.555997075264899,0.458695291286691,0.05,1e-06,0.0929690197464134,0
0.143452359472171,10.3835979068179,0.00202768727609159,0.05,1e-06,0.471340998275368,0.25
0.256138489125438,21.3488479960555,1.98657559937754e-05,0.05,1e-06,0.575419429705553,0.5
0.324075298428911,29.726193547728,9.1693181181185e-07,0.05,1e-06,0.788982088380432,0.75
0.526782512543434,69.0179814639472,1.15920606447162e-11,0.05,1e-06,1.03611238942799,1
0.00294140388577102,0.1829050385088,0.670370321560398,0.05,1e-06,0.0491059172261181,0
0.0590004405009948,3.88738472206006,0.0531164017993067,0.05,1e-06,0.268029234286608,0.25
0.323883315650267,29.7001479702125,9.25290911446552e-07,0.05,1e-06,0.727810802201041,0.5
0.38040804505958,38.0658570622692,5.73724854291413e-08,0.05,1e-06,0.672076249220154,0.75
0.523310830198159,68.0637898397678,1.45856660083155e-11,0.05,1e-06,0.994910219503591,1
0.0130528035064689,0.819976813629235,0.368692538010297,0.05,0.020108398697427,0.138051133741353,0
0.109669967879397,7.63709833793587,0.0075180548977285,0.05,0.020108398697427,0.411353220208317,0.25
0.178992560133232,13.5169770569452,0.000495840964610306,0.05,0.020108398697427,0.578473311520076,0.5
0.330083686779861,30.5488733092344,6.89397550601711e-07,0.05,0.020108398697427,0.824906996000152,0.75
0.517034574982741,66.3735787044889,2.20039542142558e-11,0.05,0.020108398697427,1.06801060412289,1
0.000714068564462443,0.0443038870096686,0.833979476817116,0.05,0.121447920450016,0.0249561641339364,0
0.275759745579974,23.6069510381604,8.3900380034585e-06,0.05,0.121447920450016,0.539506370638353,0.25
0.15653951782101,11.506704000915,0.00121233529053955,0.05,0.121447920450016,0.436763141747318,0.5
0.333864485863907,31.0741548593268,5.75444364159239e-07,0.05,0.121447920450016,0.728452518005923,0.75
0.524074093527125,68.2723788656243,1.38693501128273e-11,0.05,0.121447920450016,0.957934620058065,1
0.0271005141601104,1.72703542594262,0.193631374232419,0.05,1e-06,0.179970868516895,0
0.108758949444292,7.56591593412543,0.00778656381560427,0.05,1e-06,0.341649171206872,0.25
0.267051808583099,22.5898806028084,1.23300718146702e-05,0.05,1e-06,0.558676369479926,0.5
0.322848671092233,29.5600359228489,9.71630592205841e-07,0.05,1e-06,0.655764873155417,0.75
0.514693748983218,65.7543816303656,2.5616841980991e-11,0.05,1e-06,1.00284675373875,1
0.00587569966970289,0.366446509154382,0.547157144175619,0.05,1e-06,0.0835871404041883,0
0.0594726850317072,3.9204671818491,0.0521444455443407,0.05,1e-06,0.263116437969303,0.25
0.212165168636806,16.6966982568176,0.000128166286703646,0.05,1e-06,0.576424531143801,0.5
0.465589057428371,54.0155884938489,5.32905275463236e-10,0.05,1e-06,0.963877006147676,0.75
0.538520594682428,72.3505241741699,5.26600985040204e-12,0.05,1e-06,1.06559580021262,1
0.0914280523832511,6.23895472739453,0.0151643576836689,0.05,1e-06,0.355864435780802,0
0.0185678872676195,1.17298893693967,0.282982058789563,0.05,1e-06,0.179075316506547,0.25
0.132885098515748,9.50148139983962,0.00306218872318453,0.05,1e-06,0.411877853070592,0.5
0.267207262266337,22.6078253883217,1.22460460976193e-05,0.05,1e-06,0.684116900226368,0.75
0.415652271292207,44.1012081575207,8.96107632541998e-09,0.05,1e-06,0.9755007448961,1
0.0396709752279277,2.5612060040727,0.114598761266316,0.05,0.450629212361482,0.186128777913855,0
