"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0113958132639514,0.714684837313588,0.401143703476221,0,1e-06,1e-06,-0.119442365274474,0
0.0601033160652697,3.9646970350472,0.0508750141254193,0,1e-06,1e-06,0.278590034029604,0.25
0.283544765135183,24.5371581962108,5.92637200602653e-06,0,1e-06,1e-06,0.72269952934111,0.5
0.316031039716094,28.6473884052643,1.33848159444838e-06,0,1e-06,1e-06,0.809830383996857,0.75
0.419962026259128,44.8895534548192,7.08940017801751e-09,0,1e-06,0.0406070703258697,0.91856909786439,1
0.000117823291096566,0.00730590485374139,0.932159523066246,0,1e-06,1e-06,0.0129637878063204,0
0.0055249444222522,0.344449619181882,0.559403119846027,0,1e-06,1e-06,0.0893820865284035,0.25
0.0679948509796206,4.52323762928513,0.0374244408016962,0,1e-06,1e-06,0.300739365627889,0.5
0.342139854587825,32.2449553030068,3.86205627478375e-07,0,1e-06,1e-06,0.945085902683697,0.75
0.385211131026603,38.8476293715768,4.48131429742205e-08,0,1e-06,1e-06,0.873890650151266,1
0.00407991302665097,0.253990868304607,0.61606511940068,0,1e-06,1e-06,-0.0585943042068282,0
0.074659939191449,5.0023947151117,0.0289188456369858,0,1e-06,0.0205234813889784,0.216575679292486,0.25
0.0615889604178804,4.06912896891003,0.0480086981848236,0,1e-06,0.00584906307648035,0.260746943178632,0.5
0.318081584639342,28.9199672620793,1.21591961432799e-06,0,1e-06,1e-06,0.597737848386805,0.75
0.400605894133702,41.437787247494,2.00486853785264e-08,0,1e-06,1e-06,0.853826069298141,1
0.016753730866553,1.05643046542322,0.308024025822308,0,1e-06,1e-06,0.122114292021432,0
0.0150778485578039,0.949137563019574,0.333724777552735,0,1e-06,0.434169285658329,0.110034646138919,0.25
0.116819433044234,8.20081999053456,0.00570635518374041,0,1e-06,1e-06,0.313771254988774,0.5
0.355624931335371,34.2172545385497,1.99639997422452e-07,0,1e-06,1e-06,0.766808721885062,0.75
0.543224895363659,73.7341925395889,3.81716880326621e-12,0,1e-06,1e-06,1.24522345826867,1
9.26363892060513e-06,0.000574350933657181,0.980956999711462,0,1e-06,1e-06,-0.00271103289694851,0
0.0316648107800102,2.0274160127776,0.159496542466948,0,1e-06,1e-06,0.159414757747908,0.25
0.225234979165651,18.0242632704711,7.43124142217333e-05,0,1e-06,1e-06,0.49877783917194,0.5
0.442414969583091,49.1938029499148,2.03490002625983e-09,0,1e-06,1e-06,0.722378318318636,0.75
0.682085963508863,133.021272682084,0,0,1e-06,0.252207879807679,1.18586222777628,1
0.020332369234673,1.2867699747974,0.261010906998162,0,1e-06,1e-06,0.15800552666477,0
0.0788482958331639,5.30704586393595,0.0246049688631134,0,1e-06,0.225034481336844,0.26094456587965,0.25
0.263735965060068,22.2089210632953,1.42620086953649e-05,0,1e-06,1e-06,0.592203467255131,0.5
0.329390888818141,30.4532622152021,7.12531363245006e-07,0,1e-06,1e-06,0.781543553925919,0.75
0.395438213298864,40.5536204302797,2.63196808791832e-08,0,1e-06,1e-06,0.926270564420864,1
0.0566890127023261,3.72593856625472,0.0581507979681923,0,1e-06,1e-06,0.203137247519225,0
0.0174250523530336,1.09951230537199,0.298443583227169,0,1e-06,1e-06,0.122810721945418,0.25
0.353853527177512,33.9534758878625,2.17874845276356e-07,0,1e-06,1e-06,0.721676651595477,0.5
0.481507142729061,57.577346400361,2.05440553457947e-10,0,1e-06,1e-06,0.890023329713916,0.75
0.490664526504404,59.7272372067288,1.17202025862184e-10,0,1e-06,1e-06,0.895113071174894,1
0.0137432620872677,0.863955820686107,0.35623894785023,0,1e-06,1e-06,-0.129599314622667,0
0.0596608708603706,3.93365954762234,0.0517622552518513,0,1e-06,1e-06,0.245187332682332,0.25
0.234641000227137,19.0077362628516,4.99698956950567e-05,0,1e-06,0.277904530201179,0.523976741798208,0.5
0.376121773764201,37.3783680736546,7.14164545279061e-08,0,1e-06,1e-06,0.832671301251111,0.75
0.433744901757405,47.4912879238006,3.31353744442708e-09,0,1e-06,1e-06,0.893545771155737,1
0.0141258141357283,0.888349131129117,0.349583307513829,0,0.0728411169618053,1e-06,0.0986802580169373,0
0.0496723317241052,3.2406554809477,0.0766969955738941,0,0.0728411169618053,1e-06,0.216683630102797,0.25
0.190730397961288,14.6122931638722,0.000308656243493965,0,0.0728411169618053,0.100352323609218,0.494351529315524,0.5
0.343688925081737,32.4673987220488,3.58242524090002e-07,0,0.0728411169618053,1e-06,0.731265751804162,0.75
0.401849878784251,41.6529088617153,1.87710913479577e-08,0,0.0728411169618053,1e-06,0.866651719674845,1
0.00275232017986899,0.171114813907269,0.680550345583204,0,0.0951898298653561,1e-06,0.0537683794427402,0
0.00021095102469732,0.0130817231341338,0.909309837389592,0,0.0951898298653561,1e-06,-0.0152161097021216,0.25
0.220680494263676,17.5565869244099,8.99306989925464e-05,0,0.0951898298653561,1e-06,0.525818847216936,0.5
0.377083438958282,37.5317894523721,6.80011755793686e-08,0,0.0951898298653561,0.0505414989274133,0.739539916083725,0.75
0.355036492550934,34.1294697822827,2.05526578200832e-07,0,0.0951898298653561,1e-06,0.838846672113898,1
2.88384751454594e-07,1.78798597464637e-05,0.996639764708378,0,1e-06,0.15244779813245,-0.000545165897084993,0
0.0240475437304103,1.52768477778552,0.221122639931103,0,1e-06,1e-06,0.154581409984822,0.25
0.103975997401021,7.19457494460498,0.00936063503451967,0,1e-06,1e-06,0.339872590184992,0.5
0.330145665930905,30.5574365151525,6.87363873153046e-07,0,1e-06,1e-06,0.708972324462696,0.75
0.581793136521209,86.2519906159891,2.39808173319034e-13,0,1e-06,1e-06,1.14980291927129,1
0.0321625955390567,2.06034703167126,0.156201645826202,0,0.0290293936026636,0.00438850535404417,-0.219697878338217,0
0.0750116606494301,5.02787198758626,0.0285288434175159,0,0.0290293936026636,1e-06,0.316948167816306,0.25
0.229956195648726,18.5149001260157,6.09208347190915e-05,0,0.0290293936026636,1e-06,0.510416868747534,0.5
0.344065666388263,32.5216568533814,3.51744911419871e-07,0,0.0290293936026636,1e-06,0.707948098041093,0.75
0.540626214723139,72.9663432854207,4.56146231897492e-12,0,0.0290293936026636,1e-06,0.94279284401834,1
0.00741455737664491,0.463136509575451,0.498695399395561,0,1e-06,1e-06,-0.0805120743384191,0
0.0431430458260114,2.79547410879383,0.0995707750551671,0,1e-06,1e-06,0.177343021310686,0.25
0.292864609606652,25.6776934690146,3.89165001579705e-06,0,1e-06,1e-06,0.615477103122303,0.5
0.383777989110336,38.6130889587799,4.82506690158147e-08,0,1e-06,1e-06,0.72838874853459,0.75
0.559338852830921,78.6976775654128,1.2365664048275e-12,0,1e-06,0.0845799692638919,1.1232127651324,1
0.00884641241670599,0.553372935039373,0.459752781703141,0,1e-06,1e-06,0.0923720609338094,0
0.0245150755891528,1.5581324205963,0.216632267777669,0,1e-06,1e-06,0.159502610534798,0.25
0.135225910150407,9.69502501026991,0.00279554865444087,0,1e-06,1e-06,0.369683365797438,0.5
0.382854116582687,38.4624703266078,5.0600870160622e-08,0,1e-06,0.0175826368817036,0.807120376415589,0.75
0.620298450897901,101.286139196995,1.15463194561016e-14,0,1e-06,0.284425251539509,0.963479912847977,1
0.0329398364801525,2.11183330552685,0.151207115376516,0,1e-06,1e-06,0.200052309736682,0
0.0596767661312184,3.93477409349204,0.05173010575737,0,1e-06,1e-06,0.278471213495013,0.25
0.128339654310757,9.12862287084436,0.00365359780675734,0,1e-06,1e-06,0.411972485863544,0.5
0.352974375499557,33.8230982704419,2.27515303485859e-07,0,1e-06,0.0900353017667269,0.712857468943625,0.75
0.542669810745225,73.5694451333506,3.96571664396106e-12,0,1e-06,1e-06,1.17976934659501,1
0.0124106593021709,0.779130398664387,0.380816875005445,0,1e-06,1e-06,0.0934642885810785,0
0.0713150625639638,4.7610698749707,0.0329091090541007,0,1e-06,1e-06,0.247934834764442,0.25
0.051747404884977,3.38342243342809,0.0706441796164101,0,1e-06,1e-06,0.243432369402044,0.5
0.33371081240872,31.0526881640356,5.79696428415488e-07,0,1e-06,1e-06,0.724580251835004,0.75
0.513096998323691,65.3354236604549,2.84043899512199e-11,0,1e-06,0.0276954896435954,0.947601138596636,1
0.000933722175744862,0.0579448793149687,0.810568358973629,0,1e-06,1e-06,0.0337050018959223,0
0.0305234327206226,1.95203565774607,0.167348112433064,0,1e-06,1e-06,0.189051393427636,0.25
0.276371590101574,23.6793336910346,8.16488528143644e-06,0,1e-06,1e-06,0.578021212239894,0.5
0.269750442853848,22.9024821628085,1.09479917456135e-05,0,1e-06,0.0181790616983753,0.662947744798975,0.75
0.654935304965966,117.676451669114,4.44089209850063e-16,0,1e-06,0.0366863751919624,1.10385874429235,1
0.0274966486850896,1.75299366955448,0.190361563546565,0,0.10853363669332,1e-06,0.178428207956168,0
0.0499538090958867,3.25998482347219,0.075845071446675,0,0.10853363669332,1e-06,0.212174694449454,0.25
0.206188926392334,16.1042266369831,0.000164052757666733,0,0.10853363669332,1e-06,0.592993394163592,0.5
0.389006499024725,39.4740744394743,3.68179089438314e-08,0,0.10853363669332,1e-06,0.855068468142533,0.75
0.493084957735609,60.3084636096926,1.00878416731121e-10,0,0.10853363669332,1e-06,0.964934120906295,1
0.0085952819346089,0.537527681919507,0.466222275515578,0,1e-06,0.0283314838882989,-0.0889256136936448,0
0.0958014906227012,6.56901372542408,0.0128179222297653,0,1e-06,0.025025110956808,0.333859772771807,0.25
0.186678184755783,14.2305877426677,0.000363735579052005,0,1e-06,1e-06,0.449610782656316,0.5
0.543327522975369,73.7646959675565,3.79030140607028e-12,0,1e-06,1e-06,1.07561569970516,0.75
0.563022143955379,79.8836198273376,9.50350909079134e-13,0,1e-06,1e-06,1.11552323196902,1
0.0144561643960771,0.909429048386827,0.34396929558655,0,1e-06,1e-06,0.106164024267533,0
0.0842400729422316,5.70333377569697,0.0199923167241778,0,1e-06,1e-06,0.293658939591039,0.25
0.0892282598628062,6.07413676522358,0.0165024916798004,0,1e-06,0.0855645810694618,0.25073666879601,0.5
0.396370755685064,40.7120547652794,2.50623890529766e-08,0,1e-06,1e-06,0.733091932071058,0.75
0.586486128096888,87.934510575565,1.68309810533174e-13,0,1e-06,1e-06,0.93617164847042,1
0.0121110659999571,0.760091611672318,0.386663534852791,0,1e-06,1e-06,0.116189612742752,0
0.17426219232922,13.0843662770971,0.000599409084419689,0,1e-06,1e-06,0.362475601912542,0.25
0.170513304334437,12.7450204131996,0.000696280189517395,0,1e-06,1e-06,0.469564838503479,0.5
0.277660689656634,23.8322385507832,7.70958110440922e-06,0,1e-06,1e-06,0.604742352721582,0.75
0.449060850288683,50.5351139640139,1.39341982396957e-09,0,1e-06,1e-06,0.837101124092846,1
0.0104108217548115,0.652261527296519,0.422393052638792,0,1e-06,1e-06,-0.0881650476472865,0
0.0284053684474189,1.81262101142503,0.183095900461369,0,1e-06,1e-06,0.169712311328823,0.25
0.0710701787732645,4.74347037123151,0.033222342992786,0,1e-06,1e-06,0.234853138121394,0.5
0.494361549208456,60.6172572575188,9.31799082337648e-11,0,1e-06,1e-06,0.902784500760286,0.75
0.615562259253294,99.2744885025474,1.73194791841524e-14,0,1e-06,1e-06,1.12703041773309,1
0.00941561072325535,0.589316640925523,0.445597339558477,0,1e-06,1e-06,-0.106437818776551,0
0.0368487290052909,2.37202739292298,0.128615191604069,0,1e-06,1e-06,0.227923123228896,0.25
0.0365816923738613,2.35418499858894,0.130034728644165,0,1e-06,1e-06,0.218630965513794,0.5
0.234916629548272,19.0369201507979,4.93891812880509e-05,0,1e-06,0.0219699192753509,0.705933191351536,0.75
0.584854699994544,87.3453015105437,1.90514271025677e-13,0,1e-06,1e-06,1.12787854485064,1
0.0265014873504565,1.68782200935916,0.198698893130213,0,1e-06,1e-06,-0.12421325202115,0
0.154229862273055,11.3059695943256,0.00132797557844144,0,1e-06,1e-06,0.362287398527433,0.25
0.262675830936562,22.0878443992328,1.49396314537142e-05,0,1e-06,1e-06,0.561000791310899,0.5
0.383006504267199,38.4872829759133,5.02057106999132e-08,0,1e-06,1e-06,0.692488951607165,0.75
0.685551395755541,135.170536498231,0,0,1e-06,1e-06,0.998628445687859,1
0.00999563033977922,0.625986207797253,0.43184780031011,0,1e-06,1e-06,-0.112088635695475,0
0.0195769708323705,1.23800865085498,0.270150737419503,0,1e-06,1e-06,0.14155192006085,0.25
0.153269954562282,11.2228652261289,0.00137916300977237,0,1e-06,0.0605169179973928,0.422041346085688,0.5
0.321455491506201,29.3720459364186,1.03760431890976e-06,0,1e-06,0.109643481512493,0.718144994382779,0.75
0.611939489215734,97.7688975739857,2.30926389122033e-14,0,1e-06,0.0352152997287652,1.09267365964268,1
0.00146228392366423,0.0907943704153997,0.764177994069328,0,1e-06,1e-06,0.0407900422715159,0
0.0465090970720196,3.0242176507509,0.0869931189052759,0,1e-06,0.0905336250048682,0.207404821529126,0.25
0.236994895057151,19.2576476859142,4.52173550842261e-05,0,1e-06,0.232150752502444,0.497347800541521,0.5
0.502479335007069,62.6179392385259,5.59878809980319e-11,0,1e-06,1e-06,0.787249521743388,0.75
0.587645217308292,88.3559619104831,1.54098955817972e-13,0,1e-06,1e-06,1.16092317702405,1
0.0391806762058885,2.52826089630731,0.116910092872005,0,0.0664798026928631,1e-06,0.234374293197342,0
0.0514432885345672,3.36245988309513,0.0714990547849501,0,0.0664798026928631,0.477293904392475,0.250653860948525,0.25
0.0662279628355003,4.39736202453625,0.0400799763347046,0,0.0664798026928631,1e-06,0.268711327621305,0.5
0.258128179800844,21.5723885338522,1.82194434361627e-05,0,0.0664798026928631,1e-06,0.756403896379054,0.75
0.316850943950378,28.7561819063635,1.28809948862774e-06,0,0.0664798026928631,1e-06,0.71347851954084,1
0.0206464120445704,1.30706372295602,0.257322312311088,0,1e-06,0.038359351309898,-0.146298737355823,0
0.167520813275544,12.4763364522667,0.00078447207842447,0,1e-06,1e-06,0.492070540215911,0.25
0.327849460407873,30.2412411327122,7.6674003635091e-07,0,1e-06,1e-06,0.630237691775141,0.5
0.343976906381019,32.5088680612967,3.53265361408006e-07,0,1e-06,1e-06,0.777186832931616,0.75
0.356466467714689,34.3430759852188,1.91505047153484e-07,0,1e-06,1e-06,0.961051003743107,1
0.0417201701815653,2.69926431796769,0.105457152937722,0,1e-06,1e-06,-0.223152388689463,0
0.0609142384170695,4.02165908201217,0.0492892918045769,0,1e-06,1e-06,0.246750138192676,0.25
0.391069567890488,39.8178706970088,3.30717353502763e-08,0,1e-06,1e-06,0.725954919130395,0.5
0.43655355389409,48.0370770434248,2.83164247605328e-09,0,1e-06,1e-06,0.817651342714829,0.75
0.469165624879943,54.7972590056505,4.31206625961522e-10,0,1e-06,1e-06,0.922488291691928,1
0.00527679038923243,0.328896522139488,0.568384074942974,0,1e-06,1e-06,-0.0795507885309007,0
0.0696934440886639,4.64469857386341,0.0350406560269405,0,1e-06,1e-06,0.23012619613137,0.25
0.228966154211484,18.4115154459844,6.35181137385032e-05,0,1e-06,1e-06,0.576238809953827,0.5
0.265045147037411,22.35892320471,1.34663886539599e-05,0,1e-06,1e-06,0.573777506321691,0.75
0.573557739226079,83.388967518089,4.42090808405737e-13,0,1e-06,1e-06,1.08246867374988,1
0.0251825486445354,1.60165168749309,0.210404656503554,0,1e-06,0.276375615078541,0.180517102440859,0
0.0317982916079161,2.03624313260602,0.158605491985819,0,1e-06,0.0286875476343342,0.186962261241304,0.25
0.0639949421829235,4.23895830712131,0.043713803626803,0,1e-06,1e-06,0.284445819319189,0.5
0.396668562968692,40.7627539268813,2.46732940745176e-08,0,1e-06,1e-06,0.919460196262797,0.75
0.437641330741077,48.2499230281337,2.66389199587991e-09,0,1e-06,1e-06,0.900173763099949,1
0.00370449279266694,0.230532559349937,0.632818917685405,0,1e-06,1e-06,-0.0628132407511844,0
0.0772771356069864,5.1924392388227,0.026141228602355,0,1e-06,1e-06,0.296518540940409,0.25
0.208724135449512,16.3544687480406,0.000147767970395396,0,1e-06,1e-06,0.570613605614613,0.5
0.485864095090554,58.5906831403263,1.57484247864659e-10,0,1e-06,1e-06,0.905471218271052,0.75
0.402610561182765,41.7848946957501,1.80291555018641e-08,0,1e-06,1e-06,0.859136971836279,1
0.0124160731534698,0.779474548530959,0.380712361492471,0,1e-06,1e-06,0.107446934913504,0
0.0606549621731068,4.00343590831386,0.0497906856204722,0,1e-06,1e-06,0.242585055763623,0.25
0.222428387421311,17.735421145825,8.35910291181463e-05,0,1e-06,1e-06,0.559685075413599,0.5
0.448320168209912,50.3840249856926,1.45380174565446e-09,0,1e-06,1e-06,0.869474337966026,0.75
0.512444042855144,65.1648906990576,2.96269675459371e-11,0,1e-06,1e-06,0.949897334939303,1
0.00377545676649725,0.234965421312617,0.629574436729111,0,0.171315504950629,1e-06,0.0621432562071052,0
0.00162419398843663,0.100863849741471,0.751862577119728,0,0.171315504950629,1e-06,0.0403914204240102,0.25
0.261258331161677,21.9264963860716,1.5894823175433e-05,0,0.171315504950629,1e-06,0.653711367452838,0.5
0.459924089516865,52.7986769943816,7.43200612163264e-10,0,0.171315504950629,0.0405627559349835,0.983265734198398,0.75
0.568748379853513,81.7675758271701,6.28386231937839e-13,0,0.171315504950629,1e-06,1.10595038493794,1
0.0437417623492556,2.83604277471788,0.0971995854203702,0,0.0444865352316516,1e-06,0.237292063980663,0
0.0235824758640186,1.49742652853651,0.225697979375377,0,0.0444865352316516,1e-06,0.151474531419954,0.25
0.11284892367615,7.88663109885831,0.00665111550516762,0,0.0444865352316516,1e-06,0.388902355401629,0.5
0.215531740698712,17.0344277985477,0.000111455132715044,0,0.0444865352316516,1e-06,0.583731336935782,0.75
0.303142952482087,26.9709018812876,2.43327806037641e-06,0,0.0444865352316516,1e-06,0.798953038981253,1
0.00698401108887487,0.436054094139058,0.511479142510132,0,1e-06,1e-06,-0.0750234597998136,0
0.0797105348787039,5.37010728665493,0.0238009637861991,0,1e-06,0.182858293852302,0.239143770001243,0.25
0.151107015229386,11.0362968151439,0.00150171276618449,0,1e-06,1e-06,0.417034540902131,0.5
0.393277875703514,40.1884607750063,2.94719331161986e-08,0,1e-06,1e-06,0.728506377350932,0.75
0.543213525818837,73.7308140770617,3.82005538313024e-12,0,1e-06,1e-06,0.974549710803765,1
0.000430720871085221,0.0267162012327508,0.87069505449252,0,0.00720416614320489,1e-06,-0.022239493797449,0
0.0576406891628926,3.79231434019023,0.056020788890766,0,0.00720416614320489,1e-06,0.19205089235522,0.25
0.215859975592921,17.0675109931811,0.000109944506441195,0,0.00720416614320489,1e-06,0.452219804861725,0.5
0.317271491726481,28.8120859883021,1.26297725278057e-06,0,0.00720416614320489,1e-06,0.701476454516112,0.75
0.453649019923555,51.4801661586202,1.07010356131809e-09,0,0.00720416614320489,1e-06,0.846432356470949,1
0.000738595080918361,0.0458267424234668,0.831193532879776,0,1e-06,1e-06,-0.0285541006341415,0
0.162197825906764,12.0031500480449,0.000969189475840571,0,1e-06,1e-06,0.474086845543702,0.25
0.180047564761325,13.6141421568592,0.000475252580987462,0,1e-06,1e-06,0.530631729130729,0.5
0.238590822782792,19.4279652191705,4.22488604296944e-05,0,1e-06,0.00312391574272681,0.666838651872662,0.75
0.394632542311542,40.4171339449621,2.74550140400009e-08,0,1e-06,1e-06,0.894233946224936,1
0.0128128396507416,0.804706635431656,0.373160025797989,0,1e-06,0.0251456317672985,-0.122802346728449,0
0.0420420971123415,2.72100685542427,0.104093547784507,0,1e-06,1e-06,0.218735773891956,0.25
0.196848584636308,15.1959045504819,0.000240608184831625,0,1e-06,1e-06,0.594267931348268,0.5
0.336516289537762,31.4461525163981,5.0666826822976e-07,0,1e-06,1e-06,0.762458516868293,0.75
0.47719924512167,56.5920246316957,2.66634270218447e-10,0,1e-06,1e-06,1.0886143676503,1
0.0220330373683862,1.39682460557158,0.241769202115518,0,0.032779633851344,1e-06,0.181464047886905,0
0.0467441561183482,3.04025167843334,0.0861800875393766,0,0.032779633851344,1e-06,0.317481363458835,0.25
0.0919873638524824,6.2809880962134,0.0148418181336636,0,0.032779633851344,1e-06,0.397574441931513,0.5
0.211677522195055,16.6480174618853,0.000130781254344292,0,0.032779633851344,1e-06,0.745054781618033,0.75
0.468442810186988,54.6384373839624,4.5011061544642e-10,0,0.032779633851344,1e-06,1.14087783045976,1
0.00711088446476374,0.444032299193541,0.507654682191488,0,1e-06,1e-06,-0.0775903305231685,0
0.133471030958609,9.54982950955273,0.0029931819296003,0,1e-06,1e-06,0.392234185453859,0.25
0.229607165941224,18.4784225125201,6.18244393437717e-05,0,1e-06,1e-06,0.623300193572347,0.5
0.363356696222531,35.3857725858864,1.35962137104428e-07,0,1e-06,1e-06,0.725216085229937,0.75
0.506657974468979,63.6734613947894,4.29385416111927e-11,0,1e-06,0.0530202046908987,0.973212421715581,1
0.0371153982055,2.38985511291011,0.127214423112885,0,1e-06,1e-06,-0.185827426024352,0
0.0823037491304974,5.56048086854009,0.0215390089792691,0,1e-06,1e-06,0.229378052181256,0.25
0.32310037998268,29.5940830317109,9.60153764273386e-07,0,1e-06,1e-06,0.575275053550892,0.5
0.35810569924602,34.5891112090788,1.76572730214986e-07,0,1e-06,1e-06,0.706017731234063,0.75
0.541284661952738,73.1600761028227,4.36051195151776e-12,0,1e-06,1e-06,0.940101917226944,1
0.00732722202376738,0.457641002707595,0.501244563159844,0.05,1e-06,1e-06,0.0885935479721665,0
0.00213342975915857,0.132555442794227,0.717035760574958,0.05,1e-06,1e-06,-0.0530852260845303,0.25
0.246997220169708,20.3370134356918,2.94865412033829e-05,0.05,1e-06,1e-06,0.618131036638814,0.5
0.398093448762804,41.0060228993378,2.28912906408141e-08,0.05,1e-06,0.0380754259014725,0.90440412888131,0.75
0.460961318219194,53.0195748386228,6.9946581859881e-10,0.05,1e-06,1e-06,1.1115078047207,1
0.00345221832382629,0.214779000076868,0.64467003031991,0.05,1e-06,1e-06,0.055151126275773,0
0.0498983932594002,3.25617845516124,0.0760120061311744,0.05,1e-06,1e-06,0.209636782311514,0.25
0.176110608910668,13.2528199422798,0.000556635834017882,0.05,1e-06,1e-06,0.405876944356046,0.5
0.239667334027617,19.5432543868265,4.0354677025789e-05,0.05,1e-06,1e-06,0.565319100993269,0.75
0.576550337022446,84.416458485377,3.5438318946035e-13,0.05,1e-06,0.00320039519000717,1.10189187116547,1
0.000135393022757788,0.00839550410366101,0.927289818797324,0.05,1e-06,1e-06,0.0104532038972444,0
0.0538346934467258,3.52766157306685,0.0650572151252173,0.05,1e-06,0.0101696046944303,0.23774821115,0.25
0.529509808878059,69.777455024415,9.66693392001616e-12,0.05,1e-06,1e-06,1.01046248906528,0.5
0.458567123263507,52.5109627876817,8.04436517398699e-10,0.05,1e-06,1e-06,0.948726415076189,0.75
0.464997262811717,53.8872575602924,5.51835466211514e-10,0.05,1e-06,1e-06,0.862508110051406,1
0.0113862187981111,0.714076193257847,0.401343152064922,0.05,1e-06,1e-06,-0.115359505837319,0
0.005183744011277,0.32306682441548,0.571823410530184,0.05,1e-06,1e-06,0.0768766586708304,0.25
0.351683202972438,33.6322592353938,2.42428457752908e-07,0.05,1e-06,1e-06,0.671327823494751,0.5
0.529331371497385,69.727496258348,9.78284120378703e-12,0.05,1e-06,1e-06,0.976505509580555,0.75
0.408851497396912,42.8805836891858,1.29264270398721e-08,0.05,1e-06,1e-06,0.919964912141088,1
0.0353261042904089,2.27042369006397,0.136942389802758,0.05,1e-06,1e-06,0.196641914082372,0
0.0517035736460624,3.38040034420568,0.0707667282907618,0.05,1e-06,0.173161786538074,0.23030335159066,0.25
0.256787106876985,21.4215883143162,1.93137728823345e-05,0.05,1e-06,0.0757958338954888,0.638589764229557,0.5
