"lambda.input","lambda.est","kappa","kappa.z"
0.4,0.441977708433538,0.0705935109144278,0.3799
0.4,0.703051115093336,0.154563577840311,3.2593
0.4,0.249617664614076,0.0823399406451035,1.7995
0.4,1e-06,0.0832738119857002,1.3924
0.4,0.322988702313095,0.0490157799460903,0.5304
0.4,0.430132159682449,0.114764892781141,2.1492
0.4,0.393003825045303,0.101977877952726,1.6075
0.4,0.367294007359044,0.151119267320278,2.1917
0.4,0.248194187797224,0.13009129360768,1.4979
0.4,0.425122093905237,0.0513083753755796,-0.5915
0.4,0.327774077816557,0.0664446354270852,0.6546
0.4,1e-06,0.00187418017980574,-1.4388
0.4,0.492049933722584,0.089860153809669,0.6894
0.4,0.44659990458492,0.117317803462557,2.1705
0.4,0.38330563823731,0.14523798652925,1.629
0.4,0.272987397177798,0.0635785513300264,1.0476
0.4,0.339032712423996,0.0486241493307164,-0.2579
0.4,0.364813007628374,0.031279904553371,-0.7216
0.4,0.141428057447243,0.0666840290001494,0.2913
0.4,0.420503903191467,0.0114690563649507,0.5829
0.4,0.520791605464214,0.0939033866482222,1.071
0.4,0.252359630173565,0.00432557200571914,-0.1865
0.4,0.188998227817441,0.0517843868856194,1.4615
0.4,0.177002021097514,0.0358403326590037,0.1199
0.4,0.327538297936341,0.114674447208634,1.4676
0.4,0.457729281955907,0.129865286219648,1.9073
0.45,0.4704038085037,0.0727387158900199,1.3146
0.45,0.597695226874919,0.0447039506099273,1.3864
0.45,0.557653857687077,0.0472836257312314,0.3494
0.45,0.41006834504109,0.0756978946246879,1.1012
0.45,0.464746846997535,0.177778968032565,2.5532
0.45,0.292379356472893,0.0884503448546532,0.6658
0.45,0.304430322175211,0.0898177022854453,2.2388
0.45,1e-06,0.0876492131659564,0.2697
0.45,0.280269937495911,0.129673466372229,1.3594
0.45,0.430114411862231,0.0319304167966768,-0.4047
0.45,0.0672208477647779,0.0339926631419018,-1.3941
0.45,0.369812737151933,0.0762996066741515,2.2354
0.45,0.386273374317054,0.00631645016649464,0.3583
0.45,0.420368734697901,0.0553054105523206,-0.1604
0.45,0.57684876980218,0.121992614421718,1.7935
0.45,0.23622398014896,0.128772830845304,1.8952
0.45,0.359295743659652,0.0562639678989065,-0.4469
0.45,0.116957684187731,0.0634349554600218,1.4225
0.45,0.254659720706335,0.105720228084055,1.5091
0.45,0.357155824608293,0.0770366438097164,-0.2888
0.45,0.450204664817145,0.0472866059866221,0.4459
0.45,0.2641174670606,0.117952636298295,1.7172
0.45,0.313330256182811,0.0889788609939868,2.0608
0.45,0.231272085580039,0.0397393952250682,-0.1004
0.45,0.474692361240096,0.0371359084255668,0.6022
0.45,0.570701667664665,0.148478324635534,3.0784
0.45,0.2865002326667,0.167188235813696,2.0648
0.45,0.38230569807782,0.0357864269870561,0.9437
0.45,0.55584385433554,0.0707827300730652,0.8638
0.45,0.669280000846556,0.13114493768737,2.5218
0.45,0.306344517554527,0.141816673233725,1.6032
0.45,0.30035010898957,0.0668874008438428,-1.0164
0.45,0.0971293202918985,0.0726224344032001,0.8683
0.45,0.287033206982013,0.12633727058271,2.8642
0.45,0.440348852503241,0.138176388985739,1.7042
0.45,0.368069912567438,0.117575364186998,1.5973
0.45,0.422459318507358,0.0866938814603077,1.164
0.45,0.597763774017978,0.179035957229191,2.8479
0.45,0.425292407927617,0.0651831965373236,1.7483
0.45,0.556479718643464,0.0313021456856927,0.8603
0.45,0.303365149006107,0.135928346507247,1.7321
0.45,0.542687899052975,0.0771856403263704,1.9955
0.45,0.481598846751881,0.042862459108512,-0.4338
0.45,0.687663227496969,0.213135562044465,3.1942
0.45,0.41304144151162,0.0647496701495489,0.2313
0.45,0.333045720165806,0.0707402903359833,0.6349
0.45,0.294790335260852,0.0260562520738463,0.037
0.45,0.430307502029369,0.0241459896595836,-0.1833
0.45,0.537094259324233,0.0311512391226762,0.0692
0.45,0.476564168738973,0.189483811553258,2.4453
0.5,0.144813136256036,0.0795354170092381,0.4068
0.5,0.494111145485664,0.101291398455797,1.6456
0.5,0.551753874440433,0.15453852231717,2.2446
0.5,0.444670998898691,0.0709264564435153,1.0221
0.5,0.434126290303071,0.095869982722031,1.4699
0.5,0.43195904595928,0.0648536944709701,0.5131
0.5,0.201565258250313,0.0313814318184258,0.3845
0.5,0.407457718227406,0.0786310270179449,0.987
0.5,0.543524920750864,0.0505777680642227,1.1835
0.5,0.423016936197329,0.159753487789277,1.9228
0.5,0.444403533243955,0.0450775718678008,1.7954
0.5,0.681745365248698,0.0787780612018188,1.4133
0.5,0.220825404718623,0.0548863990627161,0.4795
0.5,0.660565982010311,0.0302103026505617,0.9659
0.5,0.479235570081354,0.176102234714145,2.6026
0.5,0.346327327522265,0.0697295004060594,0.7183
0.5,0.638558386153116,0.196840556054296,2.9181
0.5,0.41778936996269,0.174709549655973,2.273
0.5,0.570254652639819,0.181071698152926,2.8092
0.5,0.543795782021508,0.0487256060116031,0.3885
0.5,0.394948995860392,0.0388013539206513,0.3889
0.5,0.528205898836665,0.061384035150088,1.8941
0.5,0.340900764804792,0.0590825453665794,0.8246
0.5,0.587239755793351,0.0999946366523931,1.7388
0.5,0.357353607877179,0.0982554243211978,1.4944
0.5,0.538367481380106,0.0702453007345041,0.698
0.5,0.378200717015294,0.0327838356183297,-0.314
0.5,0.142713510770568,0.112349468478311,2.4979
0.5,0.0544448592444889,0.0682791084506087,1.6596
0.5,0.625420154847799,0.139438350078508,3.6127
0.5,0.362021817081465,0.0415328688722496,-0.5588
0.5,0.354007206594353,0.114521241229488,1.5155
0.5,0.421608570782936,0.0962850499187241,2.2042
0.5,0.266910790301957,0.0793870646229954,-0.0136
0.5,0.455827783590095,0.0162659991839887,-0.1048
0.5,0.570304215144617,0.0781416579402383,1.7543
0.5,0.34755593179343,0.049896456246808,0.2322
0.5,0.439434573911505,0.0190923632685495,-1.1706
0.5,0.370690844060902,0.13136446021188,1.1928
0.5,0.336994380750866,0.130341451704615,2.0137
0.5,0.416833588515907,0.0694742640371626,0.9145
0.5,0.578432392157397,0.094764245874214,1.1406
0.5,0.595256658617223,0.0153261030718423,-1.3047
0.5,0.36944698351319,0.0741361358302707,1.3588
0.5,0.331175738380902,0.125521106261168,1.7242
0.5,0.128022378191135,0.0365291058950189,1.3941
0.5,0.415610523016757,0.0357217846787157,-1.0564
0.5,0.306855943452335,0.0592392819978299,-1.1905
0.5,0.257224337562738,0.0707578835901911,1.1293
0.5,0.529590865595669,0.0655989660291919,1.3504
0.55,0.570844249188833,0.0714819792482888,1.1086
0.55,0.605384038421365,0.141134958923545,2.8079
0.55,0.435017430060984,0.102416810674256,1.6266
0.55,0.536757079864389,0.225931711183365,2.6367
0.55,0.618145967904385,0.213175527867312,3.3225
0.55,0.532516116816733,0.123691287049175,1.2808
