"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0,1e-06,0.0866696088351845,0.8501,0,0.218247674602133
0,0.0754122482857428,0.0375077593586367,-1.1713,0,0.330239088001083
0,1e-06,0.015910918078366,-1.2079,0,0.120967693730618
0,1e-06,0.159717830289659,1.5012,0,0.25846625171093
0,1e-06,0.0564815124044591,-0.5029,0,0.234453971969528
0,1e-06,0.073472675827856,-0.0843,0,0.0960338478504695
0.05,0.00382307770632279,0.0986535674511229,0.1481,0,0.240277084265432
0.05,0.095428300373931,0.0979527131217932,1.0519,0,0.326105498666808
0.05,0.00191167425404352,0.0328945986784765,-1.2808,0,0.282574281627628
0.05,1e-06,0.0487750247041422,-0.2201,0,0.223863184722094
0.05,1e-06,0.0556263058082105,0.705,0,0.271334674251722
0.05,0.0161235135066489,0.0783765201245551,-0.6071,0,0.292587674529784
0.05,0.0715828106333878,0.0629211794981539,0.4878,0,0.644659516110846
0.05,0.078243787393129,0.109682197948363,0.6633,0,0.29037342037896
0.05,1e-06,0.00985796476005607,-2.3725,0,0.118021873071724
0.05,0.0524482208588802,0.015551698018782,-2.4445,0,0.385038296116466
0.05,1e-06,0.0880217079730415,1.8041,0,0.276268409852707
0.05,1e-06,0.0519844390237426,0.424,0,0.108082602155058
0.05,1e-06,0.0412012469593922,-0.3639,0,0.154386312151583
0.05,0.175586765819597,0.0469845799466359,0.2352,0.000738889097573533,0.437635986173084
0.05,1e-06,0.0544632830546038,0.3786,0,0.184461579463372
0.05,1e-06,0.0459591822525845,0.1474,0,0.155299035585619
0.05,0.165983861452698,0.0905239635677709,0.501,0.00562734331695223,0.457586535642692
0.05,1e-06,0.0514093189857241,-1.8547,0,0.0809311393754754
0.05,1e-06,0.0289229911868548,-0.7843,0,0.300708607273459
0.05,1e-06,0.0575231836326375,0.4551,0,0.300388227050068
0.05,1e-06,0.111533758117295,1.0853,0,0.0968667338388816
0.05,1e-06,0.0570808068921594,-0.9896,0,0.171709451711401
0.05,1e-06,0.124498305513874,0.4365,0,0.16739474301293
0.05,1e-06,0.0439544678348926,-0.2269,0,0.257249878767407
0.05,1e-06,0.0405967273156308,0.6171,0,0.134466729279536
0.05,0.0344110189965682,0.0628593678872506,-1.0382,0,0.187118584689994
0.05,0.107125555578626,0.032693436053089,0.0229,0,0.381160831846674
0.05,0.0217471192732909,0.0888391882057572,-0.1987,0,0.278855560684876
0.05,1e-06,0.0717136075862156,1.3514,0,0.305740636385582
0.05,1e-06,0.0255534931500829,0.2576,0,0.0800705709988236
0.05,0.0586841272739013,0.0630436664483102,0.0401,0,0.343214740330403
0.05,1e-06,0.0367686661738091,0.4632,0,0.182419735487564
0.05,1e-06,0.0400835131302539,0.9557,0,0.281484478191964
0.05,1e-06,0.0664760016808085,0.1327,0,0.146184605366385
0.05,1e-06,0.0769564331419338,0.8875,0,0.129232267198191
0.05,1e-06,0.124230349941825,1.3596,0,0.21055133092385
0.05,0.00819886415167104,0.0224985309266762,-0.4969,0,0.300833017244092
0.05,1e-06,0.0838321858295632,1.105,0,0.0955982177640704
0.05,0.0256868766029872,0.004778689446138,-1.5269,0,0.233504863925769
0.05,0.0681835019520084,0.029145064748329,-0.9172,0,0.295512242154949
0.05,1e-06,0.00979997498987052,0.6277,0,0.0774883268770648
0.05,0.126961848507151,0.12146459450947,1.2808,0,0.445209425849337
0.05,0.192281868409754,0.157219315075489,1.8357,0.0261981590117866,0.516843181463248
0.05,0.186458029544473,0.098389544843004,1.2265,0.0206686446750606,0.502311641885232
0.05,1e-06,0.0411393524313033,-0.2103,0,0.114988638369218
0.05,0.0552014860078402,0.00700459961044795,-0.8907,0,0.326113336186375
0.05,0.0398387783835754,0.0527800453122019,-1.407,0,0.264261830569822
0.05,1e-06,0.0798505100796923,1.3001,0,0.280430649136822
0.05,1e-06,0.0277074689583809,-0.0201,0,0.131510602716886
0.05,1e-06,0.0707634322945722,0.7698,0,0.113163636897679
0.1,0.334298849660409,0.0830152307512279,1.3138,0.143437923906588,0.562012631253789
0.1,1e-06,0.0915059234359307,1.1615,0,0.155937070575466
0.1,0.145968644324457,0.0582300543310867,0.795,0,0.530730728982623
0.1,1e-06,0.0302823337826103,0.4677,0,0.398838110851534
0.1,1e-06,0.0505802779529669,-0.2993,0,0.141734557333219
0.1,0.119876213560118,0.0521096148334264,0.0566,0,0.364183479063486
0.1,0.0906923286647527,0.0315164963830256,-0.5649,0.00332062820188729,0.274252711846198
0.1,0.232591824146961,0.0167130783470062,-1.2556,0,0.55398951389883
0.1,0.0410285185706103,0.0805206223892199,0.6268,0,0.285524994500623
0.1,0.248541594008328,0.0382891814396173,0.9497,0.0785665873999001,0.506257820714698
0.1,1e-06,0.0310193701814627,0.0997,0,0.139348801368232
0.1,1e-06,0.0717473667629831,1.0575,0,0.10137839069202
0.1,1e-06,0.0712674628153718,-0.8145,0,0.182583410417085
0.1,0.10565570251409,0.0232940334770874,0.7489,0,0.349648038094046
0.1,0.199482991550408,0.0859499327306403,1.1439,0,0.60667040825138
0.1,0.093605004621341,0.0711733593418667,-0.1087,0,0.405460126690921
0.1,1e-06,0.0314898210738607,-1.6715,0,0.151836158323508
0.1,0.0382457745999827,0.0439149118014668,-0.2571,0,0.297711830920628
0.1,1e-06,0.0695790291220773,0.7003,0,0.263233092940554
0.1,0.14668886541757,0.0836653100921967,0.6971,0,0.443362471515571
0.1,0.0188985194388017,0.0385334944693997,0.6933,0,0.23233754141036
0.1,0.147786619532537,0.132600556751493,1.1348,0.0279498486986436,0.390353452519848
0.1,0.0295071760467758,0.0547345942385956,0.9198,0,0.218737570764176
0.1,1e-06,0.00640705880409624,-1.2654,0,0.147069054073503
0.1,1e-06,0.0811815553411687,1.2429,0,0.344569478359838
0.1,0.156210350267008,0.0331262738484199,-0.8359,0.0176847829588532,0.423430150986573
0.1,0.0477423985451514,0.0745032161227238,0.2724,0,0.285598033925054
0.1,0.0776884041574607,0.00947021866392761,-3.3657,0,0.301129318813187
0.1,0.188951002519959,0.062587118240336,-0.0519,0.0110740128508753,0.47947398202518
0.1,0.294416064995271,0.1053705461042,2.2329,0.065484143424288,0.592337862805659
0.1,0.231015735196099,0.133430896294246,2.3132,0,0.668168856260422
0.1,0.0664397926051033,0.0917961062190509,1.7023,0,0.441161298353746
0.1,1e-06,0.0449695090898177,0.0255,0,0.130083795617974
0.1,1e-06,0.0328202304679169,-0.9055,0,0.212637288179604
0.1,0.0628821269176243,0.0707386909639328,0.0055,0,0.324417630175669
0.1,1e-06,0.0566863270631303,0.9251,0,0.180641500019854
0.1,0.162330061945781,0.051412001235756,1.0382,0,0.500450624668601
0.1,0.0014607040937783,0.0254421162694537,-0.3238,0,0.286550663819483
0.1,1e-06,0.0374968205156837,-0.5844,0,0.159581061584578
0.1,0.0415278151695088,0.0299829052502955,-1.0326,0,0.272585845611863
0.1,0.0366534134946702,0.00608721749759583,-1.5441,0,0.319137112921684
0.1,0.0608117237292712,0.0643652020990063,0.2614,0,0.362732630704464
0.1,0.108424119212222,0.0945528471607131,0.5547,0,0.366061167164067
0.1,0.0815392782140357,0.0857467375381549,1.2727,0,0.384816499644551
0.1,0.0301418306373277,0.0479192399239809,-0.6189,0,0.251442281228033
0.1,0.00931591396061624,0.0469312472124238,-0.2551,0,0.221031924532938
0.1,1e-06,0.0232995165726686,-1.3499,0,0.300960019197578
0.1,1e-06,0.0679892254826672,0.288,0,0.153572262893118
0.1,0.341603803863424,0.0508498883779779,0.2772,0.0540673246229804,0.670854532007766
0.1,1e-06,0.0022981619489634,-2.7656,0,0.152795450012637
0.15,0.275655414184539,0.0678596598734323,0.7551,0.064074758220826,0.544322492977282
0.15,0.194225110570256,0.0328051604651249,-0.7915,0.0111608195224153,0.451614168759862
0.15,0.0910328937024009,0.0731542261054379,1.5348,0,0.374367738299799
0.15,0.113833888473682,0.0821204804270636,-0.4629,0,0.445468253184787
0.15,1e-06,0.0693688355182331,0.4781,0,0.152148074178245
0.15,0.254779209701029,0.079032620027281,1.1325,0.0515828566372904,0.555888381551564
0.15,0.0287740926476994,0.152672380095251,2.3509,0,0.278987001383735
0.15,0.011803524530963,0.066745366153428,0.1923,0,0.277454444915065
0.15,1e-06,0.0763943117981088,0.4369,0,0.11103795194094
0.15,1e-06,0.105946675684029,0.9813,0,0.329761546917058
0.15,0.129558859975496,0.0582560648429507,0.6312,0,0.484554024084961
0.15,0.0473020051113146,0.0554183908601883,-1.2965,0,0.274000654165148
0.15,0.615131746143435,0.11646855850415,1.4294,0.296308985198831,0.812834546512899
0.15,0.0155212941427417,0.0231266164078649,-0.5607,0,0.198723563799325
0.15,0.00179009787915415,0.0391516206351154,-0.4979,0,0.28238780194315
0.15,0.0717565328343556,0.160079413539771,3.0336,0,0.420605295521191
0.15,0.274820738828373,0.0669430696659577,1.6038,0.0784548233918292,0.542005675264741
0.15,0.224944804050999,0.0527291244232883,-0.2578,0.00211528540556626,0.542679786772241
0.15,1e-06,0.0052737338448134,-0.6476,0,0.171454235937241
0.15,0.272373319659314,0.138008569751719,2.4144,0.0473330010513856,0.603052357487597
0.15,0.246436066205877,0.068449249637027,0.8806,0.00865344128666773,0.508616413791041
0.15,0.249202395711249,0.120521343781883,1.7503,0.041390252593704,0.536764742138447
0.15,0.119006928127332,0.0221105423739376,-1.2379,0,0.369434569434884
0.15,0.0902766402654403,0.0912836841810101,0.5634,0,0.344075606696736
0.15,0.0605554401866373,0.0275860721727446,-1.8654,0,0.289087460961403
0.15,0.101312685007313,0.0528203837127393,-0.093,0,0.376059798266073
0.15,0.17362737549534,0.0975120872896152,1.7649,0,0.512129604276141
0.15,1e-06,0.0292958225038454,0.0044,0,0.210880825983578
0.15,0.255335620623683,0.153718447712985,2.1217,0.0683462602728875,0.565368418981929
0.15,0.123571793788571,0.0301841133408935,0.3798,0,0.513062424493913
0.15,0.223662372414927,0.124461173430734,1.2869,0.0122725565362425,0.545360765318143
0.15,0.088951116990882,0.107956431339509,0.5266,0,0.441653986370682
0.15,1e-06,0.0275357886373132,-1.3666,0,0.104836381804478
0.15,0.207499815970175,0.0520104345761052,-0.5098,0.0398468744068754,0.483057793933599
0.15,1e-06,0.0450630476966083,0.3905,0,0.315615095159962
0.15,1e-06,0.0956448642077314,1.5857,0,0.285728050693624
0.15,1e-06,0.0607409651260813,1.3224,0,0.114344777205211
0.15,0.087127928389546,0.100752243100034,0.6351,0,0.397432243708582
0.15,1e-06,0.0315046150891911,0.042,0,0.413744035974124
0.15,0.199642251479933,0.136773246897262,1.4031,0,0.50608311637214
0.15,0.0329821758465403,0.0839577253379893,1.5365,0,0.268453688406804
0.15,0.215071225855949,0.106145946285741,1.8137,0.0264419973789339,0.524371482141456
0.15,1e-06,0.0954712029108775,0.6975,0,0.134710449953366
0.15,0.0803123039394967,0.0539099200527893,-0.8705,0.00467698387130189,0.280076225369142
0.15,1e-06,0.0343329070871256,-0.6116,0,0.166353385531286
0.15,1e-06,0.103737787793226,1.4189,0,0.242658204734674
0.15,0.0659129061049565,0.0403813665214432,-0.0803,0,0.301889611757137
0.15,0.0694965497061038,0.0333804986349149,0.7977,0,0.304700939913104
0.15,0.229095269997419,0.147481653966945,1.6317,0,0.595918429898614
0.15,0.265407233479019,0.0830684925695975,0.7837,0.0826128345068827,0.525164099823643
0.2,1e-06,0.030742866964943,-0.1932,0,0.143704239885454
0.2,0.179286866339381,0.0878977872764048,0.8533,0.00425905766466638,0.504096315148573
0.2,1e-06,0.149131366877,1.8405,0,0.402948353270002
0.2,0.174515975916822,0.0272139051431793,0.075,0.0146366845419151,0.490269557228927
0.2,0.0915014130595422,0.0408126051016507,0.0106,0,0.41619150328323
0.2,0.243313420972063,0.0151139202088388,-1.2109,0.0811954284708683,0.50418164258485
0.2,0.11212220358098,0.0898117627570085,1.4643,0,0.4321924083887
0.2,0.0770587023091947,0.0783073190703519,0.1424,0,0.286051937732517
0.2,0.0431174247998601,0.0354728950436031,-0.8899,0,0.377357543125906
0.2,0.0569197596722089,0.0712599640755677,0.3468,0,0.343245302445032
0.2,0.246675692895933,0.107515576361222,0.3124,0.0479402536985632,0.538631978292841
0.2,0.15110630808378,0.0866383987707813,0.8736,0,0.421285018588801
0.2,0.225944423366408,0.0775643778824075,1.4809,0.0446305251956695,0.502001376239473
0.2,0.030558444366931,0.0253779552932214,-0.8949,0,0.33854484690966
0.2,1e-06,0.0307724030818132,0.4301,0,0.14478264270797
0.2,0.14850323421822,0.0171727936923612,-0.0486,0.00640387903813189,0.42932842729958
0.2,0.0853379957312827,0.108220392210795,1.5361,0,0.463894867912361
0.2,0.142687656578916,0.0579934643780524,0.1953,0,0.416249887626126
0.2,0.139340329223972,0.119802845984311,1.536,0.0115819779307981,0.457911144787618
0.2,1e-06,0.0375926895052462,0.3917,0,0.203742601308142
0.2,1e-06,0.0440179409308919,0.1405,0,0.280100660337488
0.2,0.164039856503801,0.0958435843770111,1.2713,0.0108992801977205,0.497891989169457
0.2,0.267703219947232,0.0560284262120284,1.3722,0.0855952786964974,0.524397746990724
0.2,0.195891364502302,0.0608326249459973,0.6307,0,0.518436198612065
0.2,0.110728716015969,0.0694248877188083,0.8101,0,0.370915559899228
0.2,0.0984521546641296,0.0112647658576347,-1.5299,0,0.306432407857413
0.2,0.226449917118903,0.0648151176070025,1.2017,0.029116871435329,0.521320571431407
0.2,0.174956277587962,0.102656891268823,1.0972,0.00873533557553813,0.458730338103132
0.2,0.117778289254042,0.112816507538928,1.7349,0.00750145768059648,0.34410716681532
0.2,0.381287035698707,0.134043792675042,1.4117,0.126261268287613,0.651478420396148
0.2,1e-06,0.0517638849096521,-0.1175,0,0.19806380782306
0.2,0.084950148284348,0.0821331266803033,-0.5801,0,0.332779518249335
0.2,0.333035124707614,0.087286430289602,1.1861,0.0976080552764471,0.615313232962909
0.2,0.00356616183650114,0.0423613542194296,-1.6976,0,0.188786627553974
0.2,0.214815101715226,0.0177201330654143,-0.3028,0,0.496567793519539
0.2,0.201124670566511,0.0339129705112994,1.226,0.0316912708769192,0.488052276762303
0.2,0.103567216491636,0.087305796762054,1.3171,0,0.398455244421305
0.2,1e-06,0.01732308602219,-1.0533,0,0.139383672490588
0.2,0.0537389246611796,0.0973044780889439,1.3863,0,0.328807482213329
0.2,0.200319325678703,0.0699216657009061,-0.6368,0,0.490322730750727
0.2,1e-06,0.0759600833932852,-0.8597,0,0.178973091611004
0.2,0.275911182411912,0.0195139481979947,-0.6018,0,0.567001620960662
0.2,0.150493783845349,0.0613501902266112,0.6343,0,0.415035784307564
0.2,0.278108188414525,0.0112634730152939,-1.8008,0.106449429758277,0.504674612564289
0.2,0.0211196786377464,0.0999361591349137,1.8828,0,0.311607232148847
0.2,0.0107715497264424,0.0845352263332506,0.3175,0,0.213788708068775
0.2,1e-06,0.0317884011396967,-0.4858,0,0.51089571212596
0.2,0.191556320334905,0.108025466988922,1.4919,0.0171726741356165,0.434183905547168
0.2,1e-06,0.0690469371484404,1.8637,0,0.288306316149651
0.2,1e-06,0.0800992576860054,0.2121,0,0.250041979644273
0.25,0.293581230903651,0.0398245898627268,0.5437,0.0970538822943957,0.558192260913029
0.25,0.398214563012258,0.0851934083030899,1.5256,0.0267607530737496,0.71389570900829
0.25,0.283594567667094,0.173764649270044,3.0809,0.0855371972800787,0.546961101319702
0.25,0.339004250240518,0.0757525632511063,1.598,0.102311514829267,0.609772504971722
0.25,0.135992046050531,0.0452028448845341,1.5421,0.00858138962198481,0.529529702085582
0.25,0.186092481555263,0.117335119310013,1.8829,0.0113328992018489,0.634259914865109
0.25,0.284434685480179,0.0663967414521366,-0.2952,0.0640118356030999,0.562566040195656
0.25,0.486611176153178,0.0941509039947122,1.7926,0.234186779021554,0.73353050271609
0.25,0.0516310590776128,0.0947679446051375,1.0748,0,0.297944173817572
0.25,0.221576300013303,0.00295233917444295,-1.6908,0.0513697357654555,0.517970079496491
0.25,0.288240985083712,0.0867139743879766,0.6063,0.0799273891591158,0.569353159732404
0.25,0.261348912763793,0.0714948270332494,1.2476,0,0.64393832678639
0.25,0.0813867494997821,0.031344796105433,-0.7061,0,0.350631544942898
0.25,0.446524517296225,0.0783500385181067,1.0726,0.202600709208807,0.687424230287964
0.25,1e-06,0.0606589517599681,0.396,0,0.126497104569665
0.25,0.275691281100177,0.073863624856897,1.3867,0.0762442615263505,0.536146924087714
0.25,0.34917165046314,0.040234428384249,0.9654,0.0491921026309621,0.662480586199216
0.25,1e-06,0.17623261654436,2.3012,0,0.53173607820767
0.25,0.139302165931492,0.0712555976771299,1.7373,0,0.477557674637333
0.25,0.364578832952248,0.0549660888336715,1.6549,0.0582779206739196,0.706871969654723
0.25,0.328133118982041,0.140507404772338,1.5483,0.102177556653753,0.602685233954699
0.25,0.0538789780960277,0.0602108408829702,-0.3711,0,0.270312211552405
0.25,0.381962472745439,0.104549889340048,1.4012,0.0917587285135454,0.689158307273207
0.25,0.0296763517069428,0.0252853579632103,0.2146,0,0.376015695658394
0.25,1e-06,0.0942553212970495,1.4397,0,0.76922760778162
0.25,0.148946907639736,0.0185519721282796,0.1766,0,0.415179164824705
0.25,0.347012647859081,0.151280211520843,1.6978,0.118006919335879,0.598947504346826
0.25,0.303740458080829,0.047007557392037,1.1985,0.136998027390872,0.518684603465254
0.25,1e-06,0.028183583481444,-1.1623,0,0.0920782169425036
0.25,0.14446826067016,0.160972440727264,1.9308,0,0.499098257913884
0.25,0.0504972110406808,0.0777636350391611,1.4393,0,0.475686345649907
0.25,0.311040508580244,0.0620512262242141,0.7796,0.108529099211836,0.601259493654004
0.25,0.103865758981831,0.0664181815639913,2.2543,0.00215920747993714,0.337155702233475
0.25,0.432206361426372,0.0521717152575907,-0.4122,0.156582705753322,0.712990633923868
0.25,0.187332386766151,0.0918282050922943,1.0299,0.0310098329297174,0.486874671430845
0.25,0.143897673774225,0.0773787205037327,0.826,0.00437438971770437,0.395998185461057
0.25,0.033680747851376,0.0321976670878612,0.7498,0,0.253032377243043
0.25,0.273846706315393,0.0684860742202499,1.266,0.0926701509084428,0.544969492128905
0.25,1e-06,0.0616581334069419,0.7006,0,0.638661817286208
0.25,0.355328357965772,0.0329627144096885,0.1464,0.105886230121187,0.636437344247249
0.25,0.320437551839973,0.12108075582477,2.1222,0.0792032274976079,0.609826354415874
0.25,0.0842946284039209,0.0643069141089429,1.7013,0,0.38737035527029
0.25,0.143595205364497,0.0470735097201809,0.4921,0.0146759382001167,0.401910342729168
0.25,0.355887088713631,0.0840789091476691,1.6553,0.120051310046815,0.657364458426049
0.25,0.35771222228588,0.0206830408701062,0.3685,0.114383388919654,0.665326905874402
0.25,0.200384131375477,0.00182648449842667,-0.934,0,0.519375972699621
0.25,1e-06,0.0878372422260163,1.3851,0,0.328803007127457
0.25,0.341330684931981,0.0546615737377339,0.733,0.122236042549856,0.62577538594848
0.25,0.0170485212056945,0.0554696109183789,-0.5025,0,0.225568907902296
0.25,0.189147179819824,0.0584249313114904,1.3087,0.0624560118912185,0.43350271510474
0.3,0.142465894175649,0.0586020388584616,1.0871,0,0.505654042834292
0.3,0.233515639673132,0.0283957074078606,-0.4863,0.0233922792585732,0.609456355408767
0.3,0.376486981060748,0.0652629325206113,0.7923,0.119980853494931,0.65176295375047
0.3,0.345056877969953,0.0342257208351893,0.848,0,0.664914729085945
0.3,0.347476479373172,0.111408398733549,0.5631,0.115438581404887,0.631005830986303
0.3,1e-06,0.156004412901312,2.4435,0,0.727082314224612
0.3,0.266018201150376,0.108087309517644,1.25,0.034694493050995,0.580373641862694
0.3,0.11372235465114,0.121205656660562,0.9739,0,0.406664093035283
0.3,0.16512111791727,0.155709500882861,1.4723,0,0.485440854190563
0.3,0.493738205369701,0.00592722246807436,-0.3761,0.0792973894760166,0.775595779871519
0.3,1e-06,0.050855653939672,-0.2331,0,0.112578223133876
0.3,0.34716398323534,0.152082177292614,1.7489,0.0859489348918757,0.668085159095152
0.3,0.256729706935679,0.0808134417261946,0.3861,0.064659921157103,0.515241168589723
0.3,0.393796947483148,0.0593978282618159,1.0133,0.0381477199305882,0.681930928512223
0.3,0.373194607943571,0.105115455995896,1.4452,0.0863690587808749,0.652851542574483
0.3,0.353105157525209,0.0663051854196918,1.0334,0.136013781136974,0.610322768994577
0.3,0.261074870782474,0.0530355614255907,-0.3975,0.0579303686133068,0.526666430556677
0.3,0.0977677184106064,0.0463294065076426,0.8911,0,0.325077776688106
0.3,0.123869831891074,0.0477747224874157,-0.6755,0,0.405135557777092
0.3,0.0796825166744221,0.0430045821800324,0.7344,0,0.343638505520013
0.3,0.422022536470051,0.185621002223392,3.0999,0.120261113374875,0.708455181069266
0.3,0.328042219751047,0.0333799198279212,0.081,0.0596624170362436,0.686369344667498
0.3,0.110543195953288,0.0595719021778863,1.1949,0.0109834553178301,0.379073979351593
0.3,0.178281177191663,0.0783241385813523,0.6273,0.031945182352026,0.44096936991556
0.3,0.268281039757598,0.125028212614682,2.0091,0.0788145855161012,0.55835586359623
0.3,0.219084434484748,0.0584110402080876,-0.3889,0.0720909162567912,0.492818354975666
0.3,0.46598254269626,0.0549552325010551,0.7723,0.211027493501488,0.703396934888836
0.3,0.21743785347607,0.0549642130400178,0.6804,0,0.563765019424867
0.3,0.0346038184315694,0.0388073045793195,0.936,0,0.264786352446264
0.3,0.306585401740351,0.0299628226874597,-0.4456,0.100316701104723,0.577106646845537
0.3,0.239522474511524,0.0273750234911949,0.1743,0.0285758500376334,0.514611152954583
0.3,0.330339935950968,0.0885587168307223,1.5334,0.128861661593338,0.566216754095332
0.3,0.472811247693206,0.0727364154067175,0.9521,0.221065951740438,0.696467453527973
0.3,0.38218450404512,0.0253132154098551,-0.4912,0.131847788426929,0.652263932519625
0.3,0.214777950072329,0.0810772134129289,0.8981,0.0253009743693151,0.486949155414944
0.3,0.552393955624516,0.0576439123593804,0.9373,0.274531742612194,0.765619373908226
0.3,0.213801445394816,0.107184149570757,0.7818,0.0627917950174219,0.478988726314108
0.3,0.194239723653769,0.0275779083829301,0.5553,0.0414597761262866,0.489057179754972
0.3,0.31136555803459,0.047238909168791,0.4038,0.0945791231865187,0.557911692602425
0.3,0.394898963413354,0.107931617827055,1.0098,0.188149537292747,0.636629031487522
0.3,0.32312132376688,0.0684065603169203,0.7552,0.0485403254586465,0.650246183931763
0.3,0.254377085294012,0.0334631161097819,-0.4811,0.0940780230119607,0.481149925243127
0.3,0.246460922879996,0.0957038719449564,1.4539,0.016623167237351,0.557179354431782
0.3,0.421892015662807,0.0620264338637049,0.6081,0.150152325638568,0.654558184420667
0.3,0.2700075480506,0.0329014459538088,-1.0627,0.101491813384354,0.500897194010926
0.3,0.303573672538583,0.00845208802647101,-0.2827,0.0651341363185326,0.577141203583831
0.3,1e-06,0.0568270233352573,-0.0663,0,0.259850575633523
0.3,0.233611039208976,0.0655646232822831,0.6563,0.00781182305494659,0.60505847705758
0.3,0.308347197188858,0.0896645959611517,1.3757,0.0512916487553277,0.653135137667758
0.3,0.294158483795383,0.01629779216943,-0.2109,0.0304183799931376,0.61216901214876
0.35,0.499726185572213,0.0633560265077802,1.8463,0.225042456413646,0.730866880236722
0.35,0.137166794941061,0.0361332497483775,0.7914,0.00239335314894194,0.406913830316761
0.35,0.520748255623494,0.0955848743349875,2.2889,0.29743676194056,0.726139964350319
0.35,0.43945890555722,0.0385172233367923,0.4834,0.208164830187545,0.688864954631023
0.35,0.480656255286329,0.099879675913985,2.9582,0.1695815913319,0.780314668278858
0.35,0.16028547595909,0.0619594237648439,0.9785,0,0.516430729151594
0.35,0.446492661894976,0.124574303265147,1.901,0.18006633209713,0.695507527433814
0.35,0.350796491186644,0.168737666467107,2.3645,0.0913149762988219,0.665950217765438
0.35,0.25169389714265,0.105767964691151,0.1151,0.0891706751847184,0.503872519237739
0.35,0.265285544751428,0.0864403164476618,1.5642,0.0656071274447503,0.525087592035767
0.35,0.431407988398099,0.116910100587358,0.5788,0.150813810140684,0.677708620540602
0.35,0.470101350967285,0.0620152509181271,1.135,0.229399197206834,0.694116458252954
0.35,0.416389086663583,0.0688988330430567,1.3502,0.202318103283153,0.630640286246866
0.35,0.199872099593877,0.0748399974478394,0.774,0.0192682750090947,0.476864531664395
0.35,0.530473711301271,0.0791347980418136,1.4471,0.257743014277803,0.75671018637448
0.35,0.446822991654463,0.038561203394524,0.677,0.220787088804585,0.673897513447134
0.35,0.1638907659108,0.174293561159294,1.5522,0.0127142549535302,0.464559299730539
0.35,0.292587834705819,0.0847507438373514,1.8349,0.0941698660311721,0.564932779893211
0.35,0.451584413301072,0.178032827363222,2.2475,0.235517405036105,0.66555229989984
0.35,0.425849779394498,0.0468069595120734,-0.0203,0.183944490065266,0.687823645656832
0.35,0.535081241236728,0.082448106974638,2.1878,0.265393881441455,0.773393465152919
0.35,0.460253798296775,0.186769468316223,2.6004,0.214814515001107,0.711828712257474
