"lambda.input","lambda.est","kappa","kappa.z"
0.1,0.0346433081252646,0.0710607521558475,0.4889
0.1,0.0773065020510989,0.0198140433579259,-0.3666
0.1,0.0907342512293447,0.0763064905382324,1.4081
0.1,0.0369023248025478,0.0258915345714335,-0.5072
0.1,0.0464477331861277,0.0261539020014786,-0.3829
0.1,0.0784124890699689,0.0957787730320791,2.0294
0.1,1e-06,0.0248791549899214,0.265
0.1,1e-06,0.0285556420648385,-0.0939
0.1,0.168907503077999,0.0713963521838182,1.3192
0.1,0.213092176598771,0.0430736346019168,0.5063
0.1,0.0832852502575238,0.0559385582063651,0.7299
0.1,0.136993400430593,0.0209405480427992,-0.5242
0.1,0.0839695401843915,0.0413670443994296,-0.6628
0.1,0.00966753914406348,0.00457493783307212,-0.6865
0.1,0.0877537206384783,0.0445760043144359,0.5569
0.1,0.0807995912904325,0.00704375924579482,-1.8248
0.1,0.197078686140748,0.0395249470231711,-0.2712
0.1,0.00401791714051488,0.0638795409848853,1.0889
0.1,0.0118119157671252,0.0258315101277964,-1.5706
0.1,0.0203121638292424,0.0216069568030581,-1.9983
0.1,0.109059759192958,0.0572221087222154,0.0371
0.15,0.216843981662043,0.0738463549381856,1.4471
0.15,0.131894263017485,0.0684930698771889,2.712
0.15,0.156425199987774,0.00120440931131227,0.5413
0.15,0.168901911983654,0.0138551428959605,0.1132
0.15,1e-06,0.0432959220492374,0.8481
0.15,1e-06,0.0468852466337873,0.5913
0.15,0.150079541327706,0.0613258044994993,1.6086
0.15,0.205080375875016,0.0609737784348854,1.1398
0.15,0.191670031908207,0.0881340238629598,2.4676
0.15,0.139819563070139,0.0486333356833374,0.8219
0.15,0.303229491219459,0.0541468578544862,0.8158
0.15,0.0252522654397112,0.046795122982598,0.1786
0.15,0.0713104066160867,0.0300295387909941,-0.38
0.15,0.172860173281992,0.0295708456768336,0.5021
0.15,0.16601255963186,0.0287800406501905,-0.061
0.15,0.0841261026103293,0.0491604607032854,0.8133
0.15,0.249393105895512,0.0652197705355464,1.4711
0.15,0.217526816587356,0.0361956836626853,-0.6188
0.15,0.0705717154692273,0.0510438300504388,1.3453
0.15,0.156159048923773,0.0961550559507088,1.5439
0.15,0.0285339067361998,0.0673980091783425,0.5931
0.15,0.151590046101593,0.0348746992398642,0.0385
0.15,0.101153380930684,0.000337879893926678,-0.0935
0.15,0.0239505732572418,0.0617366371738669,1.8691
0.15,0.108626042096589,0.02424259981149,0.4563
0.15,0.091689567773686,0.0190158751712403,-0.4267
0.15,0.1904258245633,0.0477301090854999,1.4766
0.15,0.118343506384216,0.0364499698154891,1.3091
0.15,0.190712006843982,0.0179653490852749,-1.696
0.15,1e-06,0.043263954683521,0.2805
0.15,0.107009391006616,0.0687707235431684,1.2558
0.15,0.0957986286606172,0.0593723092670165,0.9205
0.15,0.0889492415674101,0.0207693982846859,-0.2302
0.15,0.0802470142868819,0.0222933051631839,-0.4444
0.15,0.151674110665074,0.0456988450093814,-0.1782
0.15,0.169749427669017,0.0221299979116885,-1.1011
0.15,0.121684874311821,0.0412551487518825,0.2875
0.15,0.188246352036615,0.124239336719118,2.7422
0.15,0.0846043469934444,0.0615916635415835,1.461
0.15,0.0679134770263846,0.059371725062019,-0.2493
0.15,0.0864900127598002,0.0711677914024937,0.7452
0.15,0.0838050342631534,0.0410790016588026,-0.3433
0.15,0.102412052237074,0.0357680717396167,0.0552
0.15,0.0883402965558857,0.0509163592913128,0.0039
0.15,0.137870977868517,0.0268639711109934,-0.918
0.15,0.0660381770937687,0.0408687149890778,0.1177
0.15,0.0628793969771562,0.019153745818335,0.6908
0.15,0.194537366146534,0.0586064803701917,1.414
0.15,0.0420799474242136,0.0315103702429918,-2.1825
0.15,0.172627269488757,0.0701100621652303,1.4655
0.2,0.145645831698624,0.0197235611980008,-0.8773
0.2,1e-06,0.0538027704954695,0.6032
0.2,0.190103342857174,0.0264786995776489,-0.5278
0.2,0.205864131727764,0.118608899056275,1.7609
0.2,0.237188412106402,0.0364115801711785,0.8228
0.2,0.246761998137102,0.0467743041509259,-0.0679
0.2,0.0965838529767452,0.0450716435555119,-0.209
0.2,0.16082671683512,0.0729306039366658,2.2809
0.2,1e-06,0.0467836433564199,0.5429
0.2,1e-06,0.0180384415949073,-0.1366
0.2,0.0888787990592867,0.0651618823785487,1.5891
0.2,0.0510052917017714,0.0121133198599171,-1.5531
0.2,0.0494655776467507,0.0695023385579548,2.0535
0.2,0.476842895891945,0.100440587781847,3.0269
0.2,0.118519450226394,0.0149816947327543,-1.9675
0.2,0.139677080625481,0.0184725821997758,-1.6186
0.2,0.197331027095323,0.0596985997252929,1.2243
0.2,0.317838994415926,0.0567617312281429,0.879
0.2,0.181304032723381,0.0262350190858711,0.2229
0.2,0.0941770128211983,0.0248012486771824,-1.8739
0.2,0.258151129463337,0.0132253608265435,-0.6487
0.2,0.291369931699199,0.0301799649037964,-0.4935
0.2,0.235197323757771,0.0104381780482513,0.2945
0.2,0.331439433389392,0.0496051394739875,0.6884
0.2,0.164185415028018,0.0448191891345599,0.1146
0.2,0.249960536106947,0.0348024688311687,-0.0267
0.2,0.10105851869101,0.0215139773963091,-0.3072
0.2,0.39221595192593,0.0491542289944999,0.1199
0.2,0.213831072026417,0.0612547962331262,1.4147
0.2,1e-06,0.0595817943599726,1.2105
0.2,0.288981590490987,0.0461673695764103,0.5892
0.2,0.156084323711171,0.09646468728833,2.2124
0.2,0.123990536978873,0.0703208721785959,1.4552
0.2,0.172712173291615,0.0355052436125049,0.0696
0.2,0.0302289010941393,0.0707442217428879,1.2553
0.2,0.0802568671951634,0.0135980244371954,-1.0273
0.2,0.205271060032604,0.0608617702949798,0.8888
0.2,0.194806069712987,0.0243611535960315,-0.7237
0.2,0.331646358344914,0.0495945848608139,1.3866
0.2,0.0398180608506579,0.0458500120015302,0.7114
0.2,0.261085887592286,0.0596486986524508,1.042
0.2,0.13006484705407,0.016816433865079,-0.9172
0.2,0.23278072520855,0.0487081653185785,1.3424
0.2,0.180873301905064,0.00665741088190605,-2.0986
0.2,0.111124470701664,0.0238464379199655,-0.4365
0.2,0.166581110685014,0.0251508009491378,-0.4369
0.2,0.113954944683537,0.0576107921039698,-0.1
0.2,0.327395079723403,0.0273415413269012,0.666
0.2,0.158476250887893,0.0128457783078727,-1.899
0.2,0.129837354984926,0.0635299890547556,2.0629
0.25,0.355468573590034,0.0569875217848818,1.0287
0.25,1e-06,0.0263588362469129,-0.5198
0.25,0.173472804123167,0.0584503450130899,0.6286
0.25,0.26029476615025,0.0504443280991177,1.6012
0.25,0.220253695439025,0.0939837785555177,2.2367
0.25,0.254455712406622,0.0195674566096475,-1.0268
0.25,0.0457429876807728,0.0718467758563625,1.3772
0.25,0.167863738129631,0.000515483723858518,-0.0846
0.25,0.175750660168866,0.0728740124815052,1.3525
0.25,0.30467586781075,0.058271240155878,0.6755
0.25,0.21397762688625,0.0496951435400627,1.1023
0.25,0.327242281439174,0.0393754230487114,0.1435
0.25,0.0846288381975983,0.0709894517673609,0.4128
0.25,1e-06,0.0421033738585389,0.7375
0.25,0.112973554504028,0.0484425144159541,0.0626
0.25,0.10134249730328,0.0434636625398849,0.6383
0.25,0.162621005680478,0.0352433160311622,0.9802
0.25,0.0942967993060511,0.0347302543500555,0.0813
0.25,0.192769130094861,0.00207684581845293,-0.7304
0.25,0.194912680918399,0.0152947008408572,0.652
0.25,0.241554254419448,0.079665892897917,0.9781
0.25,0.311518894128215,0.0328386741903647,-0.4547
0.25,0.131339948536361,0.065604218993745,1.2648
0.25,0.27073317964033,0.0678710177011366,1.017
0.25,0.0347504099545547,0.11860612232051,2.0213
0.25,0.160413821228053,0.0215047152524338,-0.3608
0.25,0.0270720359515861,0.0216685017042995,-0.046
0.25,0.188865541104409,0.0748730495317353,1.0578
0.25,1e-06,0.054785166840557,0.7849
0.25,0.211068941878616,0.0692683358412162,1.1753
0.25,0.290973030552907,0.0581928425801058,0.5139
0.25,0.013356430673625,0.0293849407145539,0.1771
0.25,0.0498167806922374,0.0727562030039608,1.8625
0.25,0.341700482141805,0.0129076323980437,-0.4189
0.25,0.13730288224717,0.0653569515100398,0.5606
0.25,0.183810058634289,0.0484602513066803,0.66
0.25,0.461371104334471,0.046992934723941,0.3397
0.25,0.32514757678036,0.0414931286892367,-0.6045
0.25,0.16410120907561,0.0638008059376607,0.8259
0.25,0.187185985906246,0.0707534617809356,2.1173
0.25,1e-06,0.0254447353571642,-0.5601
0.25,0.210184693281754,0.0452124874882241,0.7387
0.25,0.140286062502866,0.0284037227957997,-1.5236
0.25,0.168408350509254,0.00731378184738204,-0.7518
0.25,0.269780384090846,0.0727804276933735,2.1379
0.25,0.074459361101859,0.0147118983152367,-0.5367
0.25,0.396331645400012,0.0776926106136398,1.9113
0.25,0.381065978012838,0.10866313743739,2.9534
0.25,0.315645005668887,0.0806927340235687,1.9685
0.25,0.139664310305844,0.0288530416146767,-0.3581
0.3,0.350414404471636,0.0257964499417645,-0.1126
0.3,0.200443277662344,0.030307227892312,1.2364
0.3,0.145137723285203,0.0286190255196782,0.2232
0.3,0.347511012269009,0.0789007228124164,2.1272
0.3,0.25360571316473,0.012771592084003,0.3796
0.3,0.219203712918637,0.000432351783317835,-1.1824
0.3,0.388226823292823,0.0480615133752391,0.8666
0.3,0.327864987578761,0.0647554293026743,1.2652
0.3,0.101798777003835,0.0335087733525476,-2.2565
0.3,0.441535232381465,0.0277403494373657,0.4048
0.3,0.149004401184816,0.033973340917377,-0.0228
0.3,0.256547715893209,0.10095793671961,0.7127
0.3,0.282849512147223,0.0658897794710579,1.3809
0.3,0.421669602580757,0.0622917477212857,0.9051
0.3,0.210410651486851,0.0981495825056404,1.6556
0.3,0.077497690947898,0.0649580976880414,1.1072
0.3,0.189309155317607,0.0692037248158052,1.232
0.3,0.280079383114669,0.0486377300532855,1.4329
0.3,0.0487518587789124,0.0649487168452045,1.0268
0.3,0.28977306350475,0.0732265525110447,0.8392
0.3,0.234599064324303,0.0751808823909786,1.8894
0.3,0.400761331712169,0.0744017110928158,1.1963
0.3,0.256527854439227,0.0747562419753349,0.8027
0.3,0.270223531534465,0.0272059730095968,-0.2061
0.3,0.4392161178977,0.0835489596758054,2.3182
0.3,0.269802271255235,0.0448620150518659,0.4756
0.3,0.0968471268067544,0.0602898065299519,0.8052
0.3,0.206945861039306,0.0633776888065165,0.3945
0.3,0.412564900573013,0.0506768523881205,1.6804
0.3,0.34737472844987,0.0662674020631281,2.0055
0.3,0.416163767057423,0.0850334764368694,2.7691
0.3,0.231400719454618,0.0462416520209925,0.145
0.3,0.375342470577398,0.0308681912225722,-0.9585
0.3,0.214516458167206,0.0455382623673149,0.9462
0.3,0.216976859648074,0.0685652676300135,0.8038
0.3,0.37674399500187,0.0627831573557134,1.7987
0.3,0.234323514660405,0.0317463717904176,0.0053
0.3,0.241477016920483,0.11229210272776,1.3098
0.3,0.234685593454799,0.0382499646356347,1.6116
0.3,0.225658620054585,0.0407893259021115,-0.0425
0.3,0.347425285441984,0.0140039524866033,-0.0836
0.3,0.280429727181549,0.069542505874012,1.1773
0.3,0.306191256791935,0.0926244513303975,2.4747
0.3,0.33744066857945,0.047875221755086,0.8345
0.3,0.194022239612021,0.0715460475807092,1.7327
0.3,0.39173343056903,0.0799346246109918,1.8739
0.3,0.260464860113651,0.0272629162475345,1.2211
0.3,0.357915631947116,0.0468339997920385,1.3737
0.3,0.358423734152713,0.0370092249030335,0.1209
0.3,0.342006322290383,0.0228511987297437,0.2256
0.35,0.535023446866562,0.0564462109055427,1.9664
0.35,0.220268492849029,0.0104626485992156,0.2838
0.35,0.220453587060303,0.0502554939660688,0.677
0.35,0.420219810658206,0.0953291443979517,1.8108
0.35,0.370812513688483,0.0395309024282995,1.3328
0.35,0.309502664591549,0.0168380574785328,-0.1842
0.35,0.348514656864972,0.0207990169949938,-1.4606
0.35,0.464450647374455,0.0170693585299912,-0.2821
0.35,0.389849297753723,0.121146020413969,3.2916
0.35,0.27046534107849,0.0736798082479995,1.4153
0.35,0.314010575107651,0.0783080000847433,1.8859
0.35,0.258675493038933,0.0386237315613793,0.6595
0.35,0.475178023233142,0.101863931583127,1.7673
0.35,0.246152307554615,0.0314336625572542,0.4412
0.35,0.306664134006605,0.0286282831848536,1.0995
0.35,0.356796007173768,0.0986893992725033,2.5077
0.35,0.386521930871358,0.070217340521419,1.4917
0.35,0.177085133545423,0.0874859692296644,2.6929
0.35,0.333488768043287,0.0462414654508714,1.7002
0.35,0.368685050571387,0.0546670004384518,1.3097
0.35,0.19002874559319,0.0766544242004069,2.3463
0.35,0.316836419517161,0.0593865639481578,0.6554
0.35,0.299758576084107,0.0778906849610155,1.9903
0.35,0.41137848203758,0.0655538706935721,1.5135
0.35,0.227430464446043,0.0423733365963374,0.8722
0.35,0.498784522632149,0.0950582725652288,1.5386
0.35,0.234119160333844,0.0354885413151283,0.0759
0.35,0.293206086202839,0.0577565297338372,-0.099
0.35,0.47305409002375,0.110327057202603,3.1956
0.35,0.247677105490819,0.04936899888863,1.0361
0.35,0.418861134242934,0.0612898411902168,1.2207
0.35,0.330856451164467,0.118854468612796,3.1823
0.35,0.313788986227699,0.0336588615346839,-0.2419
0.35,0.334690056410998,0.0492514555465021,1.9709
0.35,0.394346509707541,0.126338099960802,2.8698
0.35,0.472462238413884,0.107781741922839,3.4825
0.35,0.608729801446599,0.0194416923713944,0.5282
0.35,0.32704011932814,0.0884537166663335,2.3948
0.35,0.327715388319496,0.084849076284671,1.5584
0.35,0.315859480119347,0.0522747782728845,0.6855
0.35,0.522936803058231,0.112859878507009,3.2337
0.35,0.391437674008636,0.0636663376212985,3.0966
0.35,0.52625868792657,0.0935582273973782,2.5185
0.35,0.310459145167066,0.0470013557082951,-0.3633
0.35,0.144696306116408,0.0521317969144399,0.5421
0.35,0.422123687914156,0.0958503567271112,3.6183
0.35,0.304567692053663,0.0907726849339427,1.9071
0.35,0.213059553319908,0.0791998016705721,1.6306
0.35,0.0212998624072325,0.0408369956284259,0.0371
0.35,0.317794220637939,0.0522402716608344,1.3448
0.4,0.398881749800458,0.0740147114255638,1.2719
0.4,0.364190952027209,0.0689306278566706,1.737
0.4,0.428278872032377,0.0475859329406143,0.7853
0.4,0.34980129752017,0.0942868294220683,1.7942
0.4,0.325496468906465,0.00051225375726093,-1.0262
0.4,0.266940336977118,0.0890813205957062,2.1443
0.4,0.365346211840762,0.016376505145061,-0.4406
0.4,0.174554527719627,0.0590046440377887,1.307
0.4,0.451378341490687,0.0689175662911289,0.9739
0.4,0.156455332648721,0.0237508282983502,-1.8155
0.4,0.470535173905809,0.0305464452536015,1.0802
0.4,0.536063452404683,0.0839664769381032,2.8052
0.4,0.274534573384862,0.103917162001609,2.7878
0.4,0.440551819756587,0.078155486546698,2.4422
0.4,0.225258408879658,0.0280427198962833,0.9977
0.4,0.610394708739031,0.0916607689504413,2.7671
0.4,0.256764525375332,0.0738383467460098,1.4585
0.4,0.257963473214839,0.0674363179426242,0.6284
0.4,0.419046283873572,0.0745628954723432,2.1448
0.4,0.436447411892617,0.0596233422108602,1.3631
0.4,0.488049441850162,0.186015982317561,3.5121
0.4,0.559186879033371,0.0628656549672612,1.7905
0.4,0.336533155036447,0.125741515643236,3.6306
0.4,0.462397127095207,0.0737537877080229,1.364
0.4,0.37755761958213,0.0606213940040233,0.9783
0.4,0.452472806179884,0.0866202858259422,2.6218
0.4,0.120368105906638,0.0450193754088405,0.4039
0.4,0.467770155197482,0.0653712111591023,1.6569
0.4,0.431792114110544,0.0565658809218432,-0.1668
0.4,0.291548435290011,0.0738154145216696,2.0864
0.4,0.493267447939756,0.0780691491784691,2.1209
0.4,0.391674190152852,0.0613127939331476,1.0256
0.4,0.226913522281138,0.00865006734454653,-0.2523
0.4,0.338248115509284,0.0573992572915118,2.5277
0.4,0.374702171840658,0.0476833303883911,0.5047
0.4,0.281676219740057,0.0400680943568911,1.4135
0.4,0.359751344829287,0.0168309568877821,0.359
0.4,0.387312048629975,0.0165261566896674,0.213
0.4,0.394543702605436,0.0246589981171288,-0.4924
0.4,0.44158649742808,0.0207892603692582,0.8979
0.4,0.389569460312295,0.118301742578523,2.7136
0.4,0.468219180861617,0.0868220652494267,2.5833
0.4,0.33936198809487,0.039399942313052,1.1023
0.4,0.462099017621027,0.0959916138239355,1.7062
0.4,0.287841234309243,0.0357614685794815,1.0608
0.4,0.376893130265111,0.0343641448766956,0.7109
0.4,0.415246608008996,0.0809586189938598,1.6356
0.4,0.228621597466932,0.077297151857367,2.7544
0.4,0.38483371612647,0.0867245449338843,1.263
0.4,0.228658534494852,0.0905959425878274,1.8492
0.45,0.562384513545187,0.0531233226178012,1.2245
0.45,0.346791636977593,0.0455664498621092,1.2411
0.45,0.364799229663338,0.062235292791859,-0.0528
0.45,0.386949553961091,0.113466413925089,2.2289
0.45,0.506325852480259,0.0785353486890585,1.9975
0.45,0.530844181987243,0.0370268643556729,1.0715
0.45,0.625851538063461,0.104804327677385,2.7152
0.45,0.4157983776082,0.0608203217751487,1.0081
0.45,0.410271047384402,0.079835473825534,1.5846
0.45,0.509421579873188,0.228530945695655,4.597
0.45,0.439136817880575,0.101586487756579,1.3978
0.45,0.259814477738809,0.043301976516842,1.2097
0.45,0.52099761118234,0.0100917042908798,-0.0979
0.45,0.559684062692507,0.0794865827483217,1.5299
0.45,0.348299201966189,0.119100038992521,2.3313
0.45,0.437816268148047,0.18547267654567,3.1145
0.45,0.382992083535743,0.0183746981128605,-0.1824
0.45,0.502909673430156,0.0577956956638394,1.5128
0.45,0.0852152840988605,0.0542592999799227,0.2062
0.45,0.423542633798823,0.0438277522393378,0.4629
0.45,0.489449217003343,0.0682611762535922,1.4888
0.45,0.418119924555836,0.0780364205144467,2.2842
0.45,0.595314090062537,0.117639600736524,2.7775
0.45,0.354521405350316,0.00904179261794336,-1.0363
0.45,0.356053078064605,0.0263986446465452,0.1608
0.45,0.550343240419421,0.0502568402967875,0.9254
0.45,0.680142952479088,0.222871218484145,6.1032
0.45,0.644487552295336,0.127517569294321,2.1523
0.45,0.218987851236128,0.0489485819606395,1.4344
0.45,0.073026215420339,0.074633060640836,1.4413
0.45,0.231586763651248,0.0264224344837712,0.2251
0.45,0.384429321582341,0.0215176272768776,0.0972
0.45,0.349347617515592,0.0402578656081071,1.2778
0.45,0.37133909120861,0.0253968979898901,0.8649
0.45,0.25125347541902,0.0166975541822319,-2.0779
0.45,0.265700175967564,0.0619041629074688,0.6955
0.45,0.418042819436551,0.028799127688817,-0.028
0.45,0.189315824650085,0.0604553022844122,0.1908
0.45,0.275419243330921,0.0677141615138241,0.505
0.45,0.480233193312374,0.0401997330564341,0.3769
0.45,0.330564253867833,0.0475206761087785,1.2701
0.45,0.318813137225673,0.0567666048765042,1.7728
0.45,0.38093176970568,0.0705074899468149,1.0861
0.45,0.281073968501301,0.0421405025911561,0.6519
0.45,0.51584089105224,0.101357797484895,2.9174
0.45,0.526522771773408,0.10606620501126,2.6117
0.45,0.199835009458476,0.0264143032211869,0.1582
0.45,0.272784674674662,0.0739559355857346,2.3641
0.45,0.417605144630338,0.0790600126562616,2.4884
0.45,0.333935466008343,0.0477128866841383,1.0025
0.5,0.265003737988422,0.0668457952325656,2.1642
0.5,0.409368841283889,0.0524169492410588,1.0941
0.5,0.223892153255055,0.0467495147255607,1.8286
0.5,0.604075715706298,0.0559076237453771,1.5051
0.5,0.507517194610743,0.138190224232024,3.7373
0.5,0.230489369035723,0.0642321744496732,0.6179
0.5,0.537753285599287,0.0918093861065039,2.4951
0.5,0.499028452636337,0.00644479717601074,-2.584
0.5,0.463185932017062,0.0846633023319188,1.6487
0.5,1e-06,0.0527373213355673,0.0509
0.5,0.435209407591947,0.0907647868422178,1.3457
0.5,0.357470473338384,0.0376809015003015,2.0061
0.5,0.447889255309241,0.0609109033255642,2.5942
0.5,0.437305872143034,0.0564653892136871,1.1926
0.5,0.413851955086545,0.0680760505313008,2.3325
0.5,0.345562822891581,0.0731249070783847,1.7808
0.5,0.508159875268116,0.128772790908239,2.6377
0.5,0.54527185047358,0.0753884636075459,1.3124
0.5,0.622067231852639,0.0159524495931804,0.7447
0.5,0.512649408357922,0.0611786989457381,2.2322
0.5,0.554600792549617,0.00796504235739154,0.0736
0.5,0.511438409356413,0.109951195635173,2.8398
0.5,0.406328122361989,0.0619029350680103,1.3644
0.5,0.55425210505087,0.12013858609474,2.6667
0.5,0.40689840942851,0.0692007907469347,0.2919
0.5,0.653057937739507,0.0811161369840925,2.016
0.5,0.32774056169493,0.0611606503207191,1.4778
0.5,0.484612239367163,0.0532455897201306,1.38
0.5,0.421763148412045,0.0951417965413186,2.539
0.5,0.416384414266364,0.0407886811199777,-0.0582
0.5,0.498178171515243,0.0246173239066016,0.436
0.5,0.511250420745495,0.122115712557457,4.2092
0.5,0.495087396714245,0.106162876705325,2.5786
0.5,0.479495298183662,0.0704244808975805,1.9849
0.5,0.688820957648256,0.079834020797575,2.1251
0.5,0.278735661465923,0.0604960800118652,1.2525
0.5,0.396735387223886,0.0706358631142246,1.1868
0.5,0.625274524658393,0.216020969171224,5.1237
0.5,0.450088677773349,0.0716022490019903,0.8129
0.5,0.469868940858597,0.0743169263680645,1.8638
0.5,0.361057562665473,0.0622267805598505,0.4693
0.5,0.516882528141388,0.0656337312965221,0.8371
0.5,0.430475495693058,0.042498514979173,0.643
0.5,0.302790693222948,0.0519043709216439,-0.0522
0.5,0.413396652779647,0.0512701903924769,1.2702
