"lambda.input","lambda.est","kappa"
0.05,0.0139004141847078,0.0913475534030446
0.05,1e-06,0.0859266024355798
0.05,1e-06,0.018343587879939
0.05,0.145367523926344,0.010047636770043
0.05,0.103988726116502,0.0154437586480447
0.05,0.00516419486103494,0.0358003125913697
0.05,1e-06,0.0243518399628474
0.05,0.126449346738957,0.0499747342267817
0.05,0.0180715688477822,0.06929980634543
0.05,0.0390003180777697,0.0349137050957348
0.05,1e-06,0.00614086473044693
0.05,1e-06,0.0550817065440935
0.05,0.088504807835653,0.0105129347518318
0.05,1e-06,0.0416922140237759
0.05,0.0151538539194318,0.0438772128929197
0.05,0.160819250173332,0.0479401206578624
0.05,0.0265815422294597,0.0346597442703746
0.05,0.0601802432424731,0.0320542891129409
0.05,0.0129253926818512,0.0376466902596037
0.05,0.0513083880896629,0.0613941705044375
0.05,1e-06,0.0336081864386252
0.05,1e-06,0.0587233677404288
0.05,0.0749622140501185,0.0420151877245203
0.05,0.0590770704937292,0.0326910692878228
0.05,1e-06,0.013212058080614
0.05,1e-06,0.0150736766942856
0.05,0.301343277776777,0.086690645346543
0.1,1e-06,0.0880731111560214
0.1,0.0597041282054225,0.0427455707842932
0.1,0.147131317905226,0.0549398829463574
0.1,0.0270949017322848,0.0243297212237715
0.1,0.102492112903614,0.0624106846148042
0.1,1e-06,0.0577187257799253
0.1,0.0552176303942172,0.0492762299785618
0.1,0.0110685503742942,0.0431309043206045
0.1,0.0975497188212616,0.0337542823321201
0.1,0.150309214411953,0.0799561264834019
0.1,1e-06,0.0444888063964336
0.1,0.0617669267250128,0.00424590449866773
0.1,0.0347375473260836,0.0086518517648776
0.1,1e-06,0.0500012761317393
0.1,0.0721296838579805,0.00662926135727539
0.1,0.0374711096800081,0.0257020414158956
0.1,0.122746460563697,0.0851666119180103
0.1,0.106316323016312,0.0784797210342087
0.1,0.16930911269537,0.0320574680600056
0.1,1e-06,0.0523762492567098
0.1,1e-06,0.00279472426096768
0.1,0.0390126555126349,0.0302783552153373
0.1,0.0309201177135271,0.0684560717770242
0.1,0.0472186615292594,0.0398449882424102
0.1,1e-06,0.0186215222963164
0.1,0.0627245752461447,0.0428668453507088
0.1,0.163947314352074,0.0568398839135269
0.1,0.123275311595665,0.046630747146853
0.1,1e-06,0.0425793325937675
0.1,0.0817151360042991,0.0438433653912108
0.1,0.195958120889047,0.069025596389902
0.1,0.0865780485498351,0.0439137236302288
0.1,0.276696356256739,0.0284633488674378
0.1,0.164531585120085,0.0731898158611126
0.1,0.257613752930976,0.0611902848028608
0.1,0.141852537538965,0.0676295303405673
0.1,0.0157100132748681,0.0127192760879279
0.1,0.112226595589358,0.0311026437864879
0.1,0.162125399059018,0.0868639536563829
0.1,0.0103846766812092,0.0177207815017481
0.1,0.0118290849694968,0.0552815609534075
0.1,1e-06,0.0551870007119393
0.1,0.106658822074829,0.0380709730314116
0.1,0.0552606534338757,0.0213715315861335
0.1,0.153983348667024,0.00496068685430946
0.1,0.218989120714453,0.0552597388729734
0.1,0.109437378245234,0.021851332658918
0.1,0.105909204753714,0.0671392687324827
0.1,0.137304192532488,0.0682001014353694
0.1,0.225563096406568,0.0449993922365973
0.15,0.0252580651713775,0.0530686000810622
0.15,0.257907869108861,0.0486988967831012
0.15,0.201533866626876,0.0275549364901508
0.15,0.128394261833192,0.0533601211266409
0.15,0.0328243350632644,0.0270556974058367
0.15,1e-06,0.060176691501778
0.15,1e-06,0.0114450040376881
0.15,0.13499622009936,0.0674804196145531
0.15,0.0390763994325752,0.0470002005147853
0.15,0.201336856414803,0.090880090867671
0.15,0.00763762544403489,0.0384279994475026
0.15,1e-06,0.051592166077215
0.15,0.178221556821158,0.0695377036306803
0.15,0.222196402238304,0.0742595277624928
0.15,0.107452450058875,0.0520487978520342
0.15,0.152398560841291,0.0221600294576838
0.15,0.226932238367518,0.0648042050163263
0.15,0.160410783873358,0.0718632355587989
0.15,0.12115142381531,0.0472068373855618
0.15,1e-06,0.0814988043328264
0.15,0.190312676059485,0.0348918173209625
0.15,0.202670462941057,0.0642128906406477
0.15,0.132843550621499,0.0237876304386377
0.15,1e-06,0.0821256637956666
0.15,0.20751060714595,0.0256282257585219
0.15,0.18230932343633,0.0450746028745705
0.15,1e-06,0.0189109257718403
0.15,0.0903234710426882,0.098023635864931
0.15,0.050211508894551,0.0325623568661417
0.15,0.0996171601149995,0.073561480215758
0.15,1e-06,0.0135020359007003
0.15,1e-06,0.0479543713926494
0.15,0.117111629236817,0.0383296192532022
0.15,0.126741881244393,0.0192592435790054
0.15,0.05720896422646,0.00805521287264806
0.15,0.167369225263777,0.0543429899546291
0.15,0.104965853781028,0.058635864507791
0.15,0.15124590961732,0.0535004451852339
0.15,0.164856517060603,0.00100662207603845
0.15,0.0576645748393478,0.0615230922477896
0.15,0.179077334367949,0.0556477157418065
0.15,0.164011941159703,0.0555980030421204
0.15,0.11831745501514,0.0780917832575729
0.15,0.218723987713796,0.0456602266926743
0.15,0.110835301680102,0.047683424736623
0.15,1e-06,0.0661036283311169
0.15,0.162610005013292,0.0406837640547498
0.15,0.199763263656081,0.0168612459288837
0.15,0.189458376161071,0.0450580160425326
0.15,0.152637970018557,0.0200294898781528
0.2,0.05129544565088,0.0674142774568392
0.2,0.142332146649634,0.082222162350695
0.2,0.134709981707086,0.0607941642060331
0.2,0.248093959391231,0.0498907087301661
0.2,0.277127597103398,0.0496876062936152
0.2,0.273973758436264,0.0710788275590911
0.2,0.19995319665102,0.0562479819726588
0.2,0.207864046758943,0.0242636068850872
0.2,0.0900414126502131,0.0739658488092082
0.2,0.150952514216923,0.0459878567080179
0.2,0.217326116657526,0.00583288054754226
0.2,0.11710738021035,0.0179034283240645
0.2,0.0739893341746638,0.021126244062506
0.2,0.127395935193724,0.0340934856709344
0.2,0.173758636834776,0.062831704434779
0.2,0.121272879099176,0.0419355968309113
0.2,0.216651557840202,0.0225881866021329
0.2,0.267203837635512,0.0774402578837704
0.2,0.277982463492698,0.0846759269290712
0.2,0.10828911807552,0.0402960954998074
0.2,0.203102753023304,0.0494679340849628
0.2,0.290886235141439,0.059806460025037
0.2,0.203362767398463,0.0138042828573503
0.2,0.278590157154734,0.00358628861761512
0.2,1e-06,0.0628870776098403
0.2,0.193155314442853,0.0617795969710219
0.2,0.00680002828968949,0.0741958271964846
0.2,0.340155342814011,0.00306565011115041
0.2,0.0929009839551507,0.0353047299348313
0.2,0.0899834994960853,0.0196868524868234
0.2,0.104962497191559,0.038983845394841
0.2,0.242408796644988,0.0131706090108105
0.2,0.252793551980218,0.013271686702618
0.2,0.389758448448,0.0705060171246365
0.2,0.34822558827472,0.0921464608637866
0.2,0.281612967041755,0.0367573727040806
0.2,0.232079676195404,0.0736124174629726
0.2,0.183181743960684,0.00972589547213037
0.2,0.275849726672925,0.0770144291904478
0.2,0.202921671242537,0.0687188587805422
0.2,0.137584182054517,0.0745574825266699
0.2,0.237402751597839,0.0511060774081308
0.2,0.32788860005308,0.109174721584419
0.2,0.260458345202889,0.052736708885414
0.2,0.135429878066235,0.0834342383771402
0.2,0.243887534999742,0.0441285339417359
0.2,0.167600415516891,0.0957343877475638
0.2,0.15901536399051,0.0302354598943492
0.2,0.159003128638939,0.0571255685688417
0.2,0.213780973981101,0.0366459076983006
0.25,0.194514511766801,0.100068943404184
0.25,0.228036873255991,0.00725943486428621
0.25,0.184908607050635,0.0465690476992284
0.25,0.482705346408142,0.0732473385346403
0.25,0.451683967118004,0.0569678606055731
0.25,0.0627427206626515,0.032111015290583
0.25,0.184510566393232,0.0366821062132171
0.25,0.177488466649947,0.0748586100122843
0.25,0.374162751348066,0.0128643967153777
0.25,0.162295334536222,0.0550696259913981
0.25,0.307635960127588,0.0558177990951325
0.25,0.34637953667356,0.0789042760648569
0.25,0.282701939250468,0.0520655411343672
0.25,0.22268894832176,0.049678775878945
0.25,0.334632095791173,0.0977393467820456
0.25,0.145506366795584,0.0653849009148735
0.25,0.409200663552463,0.0837339370685488
0.25,0.386690876196559,0.0663931418700145
0.25,0.154120824474324,0.0447960117376572
0.25,0.215229986334266,0.0029030136284478
0.25,0.189055647803807,0.031582561271849
0.25,0.341390937697842,0.0353248104780738
0.25,0.118623047323459,0.0450057713013551
0.25,0.16108097494159,0.0823848359024953
0.25,0.263813862912981,0.0123381153657117
0.25,0.167836331514573,0.0289622096912191
0.25,0.261525373231752,0.0682373620895881
0.25,0.222624959663189,0.0259429455365151
0.25,0.0917339439523735,0.035844370463664
0.25,0.347453268950645,0.0516939301686159
0.25,0.168844926352156,0.0545773144400351
0.25,0.179681994083575,0.0705125072051631
0.25,0.25480849376016,0.0466267542891673
0.25,0.261817914086123,0.0777180429460105
0.25,0.178870292315794,0.0886694969857233
0.25,0.259062844448209,0.0522149226367863
0.25,0.374089606064228,0.104081942086043
0.25,0.203656994527372,0.083943734997963
0.25,0.190067313781557,0.0254631427536497
0.25,0.20593727712973,0.0655439509202187
0.25,0.0670831948278592,0.0312652873502428
0.25,0.239772846455892,0.0849792233836515
0.25,0.228000452996083,0.0238870686584492
0.25,0.190576252745232,0.0209056669027967
0.25,0.221250046419771,0.0402943697236978
0.25,0.0680635652041126,0.00900254792558842
0.25,0.222725971635937,0.0927992416731692
0.25,0.199258369846624,0.0971870061363901
0.25,0.271369960913932,0.0758089223680212
0.25,0.0950751253162798,0.0785930475610402
0.3,0.228707315391326,0.0766673200448699
0.3,0.165557863268945,0.0953676853256881
0.3,0.325648577392553,0.0590793618260467
0.3,0.356359121256717,0.0458995480482023
0.3,0.350962115512602,0.0261919672301844
0.3,0.33533267044657,0.0868546417393098
0.3,0.281593920989283,0.00129772171554336
0.3,0.508277960514827,0.162690458517679
0.3,0.338317840762132,0.0882440693266246
0.3,0.385576851949812,0.0532761488290659
0.3,0.168503166673255,0.03752277473987
0.3,0.294956793122779,0.0510664949160997
0.3,0.301389582348001,0.058288666675258
0.3,0.283077835271451,0.116881394890022
0.3,0.0868004344736299,0.0330885736066566
0.3,0.264700928817298,0.0734863418993028
0.3,0.33406699268264,0.0309060464798089
0.3,1e-06,0.0482623604553395
0.3,0.25129459011768,0.0430427248957009
0.3,0.233555335401907,0.0522343661568877
0.3,0.284546885227274,0.0627227191707456
0.3,0.400394512547631,0.0555518326545809
0.3,0.309279130620695,0.0324755420430044
0.3,0.0761915288329085,0.00512699771529435
0.3,0.0727492999035546,0.0411471943056255
0.3,0.294339169933398,0.0587859134780505
0.3,0.144050608586787,0.0354335394878222
0.3,0.284425823079614,0.0726604488119775
0.3,0.195380625753498,0.0495200000963657
0.3,0.362726704666344,0.13170348045331
0.3,0.28492979270917,0.0232006646152846
0.3,0.438997058040287,0.0684379294358359
0.3,0.194459910648299,0.0529179548497279
0.3,0.332310987795419,0.059036520432591
0.3,0.0706825599935103,0.0630974610842586
0.3,0.220182412246614,0.0806279153652959
0.3,0.369979066090108,9.8925251549204e-05
0.3,0.187461810870376,0.0534629394930932
0.3,0.349166211104253,0.0602301207450276
0.3,0.172857136913143,0.0409070256263806
0.3,0.180156740842819,0.0513256696085325
0.3,0.32010592700659,0.0526074157430486
0.3,0.0588765091507758,0.00105004040655875
0.3,0.280485452464331,0.0616590362097004
0.3,0.327315325919865,0.0602202776352404
0.3,0.341361488248856,0.0414812930012252
0.3,0.198672327659288,0.0527619539211538
0.3,0.0651417493390595,0.0227891758039306
0.3,0.29966762541484,0.0346300775575875
0.3,0.179208630457534,0.0848420132636999
0.35,0.493527324383834,0.050309675466172
0.35,0.307777755887634,0.0433538102514332
0.35,0.447134721604383,0.0370259730120264
0.35,0.15346537698442,0.0334447998289016
0.35,0.396122462493674,0.0912428364764894
0.35,0.410426319287754,0.0182550823751897
0.35,0.382723225003193,0.0311098356121063
0.35,0.307747569617117,0.0768224218604663
0.35,0.535101332266782,0.0891566131460055
0.35,0.278861650141425,0.0748066979864719
0.35,0.315253019092804,0.0656394168839674
0.35,0.380211944663375,0.060839839009079
0.35,0.137494954381547,0.00164055636216056
0.35,0.397025135811082,0.0820194025862955
0.35,0.267276916510877,0.123929594356478
0.35,0.29063872785583,0.0636011879112135
0.35,0.392264537823549,0.0685651859718375
0.35,0.169507572646503,0.049028040307065
0.35,0.312559787680526,0.0383135693670226
0.35,0.387585767339783,0.0645242916583344
0.35,0.25114991032243,0.0991278999637826
0.35,0.422007116348863,0.104434614563979
0.35,0.382462564352265,0.0323583836478018
0.35,0.339183060326678,0.10313353476935
0.35,0.439708917981066,0.0961589703035395
0.35,0.228825591815869,0.0502200765625058
0.35,0.271395082117446,0.0180807723930987
0.35,0.0508080885991605,0.017711022504541
0.35,0.278776763387035,0.0967150774480254
0.35,0.418574251796809,0.0395155755497907
0.35,0.19229698807779,0.00732661146241424
0.35,0.476668035845664,0.0535494963011393
0.35,0.511129649939681,0.0220322308330414
0.35,0.309673612469293,0.0265605057706574
0.35,0.289422508523507,0.0345825332842384
0.35,0.327144007074428,0.0812244792311184
0.35,0.433365551746919,0.10967011499791
0.35,0.548251099503945,0.0838884637646621
0.35,0.389056478034866,0.0401271767325608
0.35,0.297668497455603,0.036145410135917
0.35,0.268017250675235,0.0472483138122559
0.35,0.427678089358217,0.0200906501062498
0.35,0.306482426222208,0.0607781715893304
0.35,0.468594644864655,0.0119037972885751
0.35,0.339792590161995,0.0459182516414752
0.35,0.203907508953904,0.0459727314560401
0.35,0.269437352675624,0.027834721695007
0.35,0.393636053018085,0.0674093861711151
0.35,0.358961363263684,0.0336771211279929
0.35,0.387788228802306,0.014894098792663
0.4,0.210619040454002,0.0657868134406626
0.4,0.389995441745501,0.0445159757356106
0.4,0.0941997978464915,0.0949158400683487
0.4,0.330215196352217,0.0645855202893525
0.4,0.301471736259741,0.0540516417578871
0.4,0.38795659449326,0.0400506470750371
0.4,0.621451473725867,0.11028295640308
0.4,0.415748788423542,0.0180963345268276
0.4,0.488138595156915,0.059217645126191
0.4,0.484026080284885,0.0383830776479494
0.4,0.654061019114108,0.0642697423172313
0.4,0.283411274739692,0.0489348526752134
0.4,0.483370413065921,0.0793217757893288
0.4,0.310803520684232,0.0765222324125702
0.4,0.189811008654565,0.0812638204705538
0.4,0.487407777761478,0.0978144165087482
0.4,0.339225841267788,0.0183908440567601
0.4,0.350772141798698,0.0867217707340251
0.4,0.531236544354559,0.04119851828192
0.4,0.342482098256178,0.0133793843315195
0.4,0.282214603538806,0.0415074779927207
0.4,0.449107480560462,0.110855497467819
0.4,0.590898516997485,0.0425716878986237
0.4,0.325612077532623,0.0082840284364721
0.4,0.0890292171245272,0.0179514874769763
0.4,0.212782314362467,0.0483701052473049
0.4,0.24267725626923,0.028362211600941
0.4,0.341264845675479,0.0322917104634523
0.4,0.408777244846076,0.0524659846282379
0.4,0.342900332883877,0.0282877836392104
0.4,0.399250347622214,0.0616691439541126
0.4,0.488771831700309,0.0515846106008986
0.4,0.256784114402323,0.0987854561616896
0.4,0.309117892493641,0.0732051232631868
0.4,0.463283241544759,0.0396588451722907
0.4,0.451714838345716,0.0730257031114751
0.4,0.098393467174134,0.0473006695395038
0.4,0.371298831835512,0.0542844216256836
0.4,0.43949964537479,0.0780833996807754
0.4,0.450164024123357,0.0312567497479253
0.4,0.371104249071863,0.0613140898658727
0.4,0.36196818183612,0.0908345788987652
0.4,0.322541329646085,0.019756908267292
0.4,0.505206928584936,0.0728840534998664
0.4,0.491672191943166,0.0678768649696284
0.4,0.438040571149476,0.00997830020655352
0.4,0.463910458683482,0.0514288788940721
0.4,0.367640472731482,0.067572899480055
0.4,0.310959112328794,0.00543373306500148
0.4,0.224438262098609,0.0324683230130809
0.45,0.281080853131664,0.0898648512381223
0.45,0.415021635216899,0.0832777047510939
0.45,0.451527149844882,0.0783301867528043
0.45,0.330194859942327,0.13015518053636
0.45,0.525069288807547,0.0785445865843438
0.45,0.334918063772466,0.0885324325919112
0.45,0.493586943686796,0.041636981810454
0.45,0.435274982649966,0.0187196854488161
0.45,0.356799212816112,0.0741121194403629
0.45,0.479811405741031,0.0520876483146776
0.45,0.422367384037085,0.0683467155305759
0.45,0.420997823858873,0.0704834922161691
0.45,0.334540451688982,0.0206870637785968
0.45,0.393668323614124,0.0968986319872089
0.45,0.462531282499448,0.134521352795841
0.45,0.289629431821906,0.0440372445709679
0.45,0.496502563784739,0.115708261126974
0.45,0.536443555732251,0.0359479778179539
0.45,0.393444045918563,0.0598151705728357
0.45,0.240687266564878,0.0169057007173834
0.45,0.276451248153277,0.0395489162594899
0.45,0.406345044090239,0.0909396652443221
0.45,0.491510831390489,0.0587348519107977
0.45,0.523078046720375,0.075623618019558
0.45,0.520457162599613,0.214712680950932
0.45,0.374277931543936,0.0940131824659166
0.45,0.52036322781162,0.0486875357843577
0.45,0.306910034073005,0.0212846664132481
0.45,0.214951076968988,0.028426197054239
0.45,0.430775931061173,0.0260735948004737
0.45,0.420058215217048,0.0571518039654323
0.45,0.624416732554558,0.178578805074639
0.45,0.353208022764785,0.0593795590108539
0.45,0.491840137491143,0.052331890652849
0.45,0.529044399533865,0.124447867253486
0.45,0.417369758325164,0.0650457366970322
0.45,0.437675961699547,0.0749533141587776
0.45,0.477035043743341,0.0815858615514389
0.45,0.568159004069295,0.0989628101755366
0.45,0.482097286588346,0.0263953033954033
0.45,0.430733334001671,0.0740215868920174
0.45,0.560880930287273,0.0833111370205836
0.45,0.386806665157239,0.101217590433785
0.45,0.398960599480813,0.0595974214538572
0.45,0.505283176655402,0.0923074939378708
0.45,0.376528503698099,0.0476999794523065
0.45,0.595406443010457,0.0236570141515266
0.45,0.5532210198214,0.114388884108103
0.45,0.443565673071528,0.0979938530959116
0.45,0.17331648133688,0.0613312795674739
0.5,0.415575293383913,0.115925613820324
0.5,0.611052485923462,0.0939296139591597
0.5,0.410104657737488,0.0117021041820595
0.5,0.466374601770044,0.0519102018016851
0.5,0.381869300710012,0.0261063072943221
0.5,0.534256571139277,0.0613589191554259
0.5,0.371338031163725,0.0317241298237188
0.5,0.398131111067721,0.101325425349736
0.5,0.453545733571193,0.0629366154617628
0.5,0.478001421810333,0.0676091078805257
0.5,0.496681464899685,0.00829692714347359
0.5,0.515837502177408,0.115901537945786
0.5,0.500151359498963,0.0576115596388189
0.5,0.470832094727035,0.101013829514187
0.5,0.401512376486487,0.0780124753340363
0.5,0.565301317852872,0.0971907030833167
0.5,0.34039120953574,0.0766218876120381
0.5,0.217482505488226,0.0283722205798601
0.5,0.457989683361497,0.0989017606509447
0.5,0.35736726839708,0.07396692747756
0.5,0.452797300192366,0.127469498842542
0.5,0.416175502472895,0.0286657800522295
0.5,0.562492686473891,0.0671744594004922
0.5,0.399591106143435,0.0332556178991776
0.5,0.451246786204877,0.0604645902061463
0.5,0.579024293013423,0.105762056969814
0.5,0.456349079404146,0.0780469848730065
0.5,0.61398204526856,0.0951250427224806
0.5,0.484684222580497,0.0752598573157682
0.5,0.510743061467364,0.0747742445926392
0.5,0.469068232540863,0.0855194465899423
0.5,0.499131915305707,0.0914859313015114
0.5,0.480706869155564,0.0454403598928371
0.5,0.327364726047388,0.0621741251177635
0.5,0.426788581480059,0.0477054788713021
0.5,0.531451404821701,0.0580274702378687
0.5,0.473894042297073,0.142236661977332
0.5,0.52678450972943,0.0290421850957823
0.5,0.51367304643298,0.0455409994246201
0.5,0.515569535970233,0.0882695426531035
0.5,0.47655789258764,0.11452218936415
0.5,0.326985382050613,0.0274729775005014
0.5,0.527957916877394,0.0772716004223281
0.5,0.396333795656767,0.0312789385310026
0.5,0.436456175709538,0.0825255424335888
0.5,0.448458303905039,0.0399491982851317
0.5,0.562095215692446,0.13217585925058
0.5,0.571995804011289,0.0746381060817682
0.5,0.34646708950609,0.0418421694857638
0.5,0.463921208461968,0.0508920625526145
0.55,0.436935329578981,0.0931406775764346
0.55,0.610468718264587,0.0668838720687733
0.55,0.717880639902041,0.133718117774646
0.55,0.325354527087666,0.125453384423973
0.55,0.578037457353884,0.102890800110948
0.55,0.662709590127884,0.166391108947558
0.55,0.618706217016775,0.0640316085895162
0.55,0.564295723918167,0.0643302429024221
0.55,0.617130200535682,0.108732661920912
0.55,0.452166964437674,0.0654219758945626
0.55,0.299924515038084,0.0841231735265751
0.55,0.674291130476688,0.0794986799272886
0.55,0.332223580048601,0.0376185636308069
0.55,0.481464676836538,0.0530449141502596
0.55,0.706908923234277,0.115347029331226
0.55,0.653488351419321,0.0622349425739578
0.55,0.404658748605032,0.103490372091117
0.55,0.701424860872536,0.0768010977912493
0.55,0.598740757816054,0.11008812969015
0.55,0.424930921569219,0.127733520364519
0.55,0.620952562750461,0.119534107439009
0.55,0.562338375439037,0.101980672153017
0.55,0.601797123614157,0.0379300845070952
0.55,0.503988596814041,0.0786398222924504
0.55,0.267639795495386,0.0806891457423072
0.55,0.556316196576828,0.0524403760145229
0.55,0.411243861004117,0.0310474690365924
0.55,0.573791683984897,0.0945572173684128
0.55,0.806653672728447,0.114940106224016
0.55,0.439827978836707,0.0146227031160854
0.55,0.579519212860063,0.100084902403898
0.55,0.423459754120934,0.010661778959907
0.55,0.553310694474388,0.051658295920251
0.55,0.527676602728705,0.0185843526483763
0.55,0.450493648648872,0.0620878572279857
0.55,0.569557062051344,0.118029534781441
0.55,0.641638394268536,0.0233696718221572
0.55,0.508137628528332,0.0244394894455663
0.55,0.542397194841521,0.0326200661208954
0.55,0.504254343262565,0.0666444297859413
0.55,0.604130559167224,0.0139999937100724
0.55,0.506390458489625,0.0486219050138745
0.55,0.646720302164579,0.106018407126448
0.55,0.589054779334546,0.104532394503724
0.55,0.35965216028218,0.0443205376356003
0.55,0.654144573553453,0.113193884106659
0.55,0.613637459348078,0.0558812431109063
0.55,0.583047881779243,0.12046244127857
0.55,0.63000605475277,0.111724805621228
0.55,0.478671592706852,0.0676876661812282
0.6,0.571563752890711,0.00105999661718691
0.6,0.711485573220342,0.13376316989017
0.6,0.57043391349534,0.0670399638892545
0.6,0.643062158965152,0.143105863802847
0.6,0.646507913528637,0.0578163061855662
0.6,0.655804089952292,0.054440483119188
0.6,0.674371145901015,0.164505449009455
0.6,0.480639387410134,0.0682745367948108
0.6,0.548549908368874,0.0988328569677717
0.6,0.758373428438199,0.0559721138126658
0.6,0.530393908458268,0.153852068754473
0.6,0.573661998031077,0.18522227510916
0.6,0.580936137781537,0.196856515060928
0.6,0.681787181427446,0.0766859837296282
0.6,0.405761298313049,0.0911167492117688
0.6,0.656332494641622,0.0607418842067365
0.6,0.605689882511912,0.0998666051519018
0.6,0.50388802844803,0.0660589390734908
0.6,0.619312514218611,0.109131563978846
0.6,0.541953533072911,0.0488340298208704
0.6,0.665683030015939,0.221849830808487
0.6,0.443075407553145,0.108551241967223
0.6,0.563588648591067,0.110954027632695
0.6,0.721321461892279,0.050616966621115
0.6,0.515237313552621,0.110901041335294
0.6,0.382124065697762,0.0756308159679943
0.6,0.644976680642954,0.132569259900577
0.6,0.670624140148937,0.0468569011280843
0.6,0.514027481064837,0.0901793978466712
0.6,0.611312560367589,0.0901316806777339
0.6,0.55141355751541,0.0837221021247185
0.6,0.53376197129922,0.037411246580271
0.6,0.676338156051021,0.0887446351332672
0.6,0.7122175413945,0.222052222396727
0.6,0.656382747711622,0.107906554202405
0.6,0.591084113313855,0.0828628365826724
0.6,0.566088265753277,0.147167275963618
0.6,0.46831903051756,0.00187767582309447
0.6,0.481573486148445,0.121860781088369
0.6,0.594165631279698,0.0270949474437621
0.6,0.611457779690274,0.136729154340503
0.6,0.577612344207145,0.10340351503658
0.6,0.391188646126195,0.083890587894808
0.6,0.551023851809759,0.0533238692933362
0.6,0.665969064971416,0.141792037844919
0.6,0.599982856486666,0.0894458383260877
0.6,0.456006738991273,0.0582258263296712
0.6,0.528739044208442,0.138924329519585
0.6,0.607474780898735,0.058505071539715
0.6,0.606679610665237,0.0690114331920073
0.65,0.612951287315837,0.117828421253834
0.65,0.523403571789599,0.0520700081861444
0.65,0.655195653459321,0.159112660658862
0.65,0.654454568003855,0.156723952830582
0.65,0.663934581284362,0.0795638386002744
0.65,0.526872682284377,0.0739106077569747
0.65,0.649704295903434,0.156761945458963
0.65,0.714089014752551,0.079554851399508
0.65,0.681848756358669,0.169431311663912
0.65,0.599051022007732,0.0488643413916965
0.65,0.616520907932244,0.147194311578611
0.65,0.606662715886791,0.084845573957968
0.65,0.638655363868351,0.0808628312947894
0.65,0.54411429088469,0.0481914888457959
0.65,0.532201168129865,0.0501162830999497
0.65,0.522690193505422,0.082936743975763
0.65,0.513519994125837,0.0719710838432796
0.65,0.640369192378575,0.0853993195769089
0.65,0.777538142732379,0.130169717260128
0.65,0.757218413321652,0.2046013250158
0.65,0.558692263473496,0.0413623175839352
0.65,0.680168039593579,0.126659557396146
0.65,0.694759485166066,0.198416149019923
0.65,0.612720234123943,0.0940166416771413
0.65,0.582394144506686,0.072467556239067
0.65,0.745836836606059,0.160616272023269
0.65,0.634129785087975,0.0655777284663553
0.65,0.440580526122367,0.0502952521155509
0.65,0.605115570330723,0.064306568195942
0.65,0.609234153120454,0.145615048534276
0.65,0.662147224908058,0.0981999919522186
0.65,0.575197277387802,0.069186224553016
0.65,0.70130920039968,0.112530429688516
