"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.00633570362161887,0.803388688950126,0.371791405757838,0,1e-06,0.314417154238599,0.25
0.0243314083332796,3.14221189057243,0.0787068480762654,0,0.724413525749545,0.647793188397892,0.5
0.0919798974389439,12.7634476864764,0.000501568828027432,0,1e-06,1.24173201425095,0.75
0.0615233103151839,8.26012748629551,0.00475816053726508,0,1,0.978400988690522,1
0.00282285705200009,0.356686864583055,0.55142378851279,0,1,-0.180541801693828,0
0.000260710976584394,0.0328581495298863,0.856448355633796,0,1,0.0538625887475694,0.25
0.0267326476641235,3.46083077542413,0.0651701907797331,0,1e-06,0.658802488062219,0.5
0.125609311007618,18.1003450587953,4.05280633499761e-05,0,1e-06,1.35236800321668,0.75
0.0725670728585243,9.85888134073039,0.00210593897859601,0,1e-06,0.959860966217511,1
0.00319955751153318,0.404438269957776,0.525959463303657,0,1,0.324552276074287,0
0.000910072645163208,0.114773605609416,0.735337480979146,0,1e-06,0.176960142897432,0.25
0.0126831429210179,1.61860500668067,0.205629320849376,0,1e-06,0.636274780006263,0.5
0.0383874536057172,5.02990437516314,0.0266609680741925,0,1e-06,1.02412303698863,0.75
0.0224976701496454,2.89994852420381,0.0910479377630662,0,1,0.911383743785721,1
0.00617696925818079,0.783135530628461,0.377869545522546,0,0.93552193916724,0.401926130452648,0
0.00204466764359471,0.258155966244114,0.612278224863136,0,1,0.239217497371391,0.25
0.00589858199289859,0.747631295602793,0.38887038343209,0,1,0.325319073230208,0.5
0.0667564501867068,9.01298779424497,0.00323323252530772,0,1e-06,1.36059977363176,0.75
0.030179613695887,3.92096452021719,0.0498665318586382,0,1e-06,1.00234305298085,1
0.00116167618684259,0.146541433235542,0.702507658297065,0,1e-06,0.149548935737864,0
0.0153022541948681,1.95804655465815,0.164179405233222,0,1e-06,0.54800333120933,0.25
0.00693179559039939,0.879502777867691,0.350132073336953,0,1e-06,0.373996622264047,0.5
3.00006531654276e-05,0.00378019570718418,0.951071736942792,0,1e-06,0.0239094962670121,0.75
0.0551012499099627,7.34762056568891,0.00765176901639775,0,1e-06,1.12621552730483,1
0.007387346106306,0.937732967379884,0.33471666755686,0,1,-0.383559246192093,0
0.000265079902249472,0.0334089237176669,0.855263566966776,0,1e-06,0.0794047977993935,0.25
0.0642268256684518,8.64801455759373,0.00389696570769216,0,1e-06,1.24530951433643,0.5
0.00100835319034017,0.127180745092926,0.721969744249071,0,1e-06,-0.123075202245634,0.75
0.00529106296362619,0.67022011021956,0.414520537205769,0,1e-06,0.329209701280872,1
0.0023963683866807,0.302667720077832,0.583188770738582,0,1e-06,-0.215998413868482,0
0.00366576448372416,0.463585721020523,0.497202279221583,0,1e-06,-0.286864777551993,0.25
0.00472471637467783,0.598140306509929,0.44073701222642,0,1e-06,0.334202839531519,0.5
0.0278203560772627,3.60567605755556,0.0598692587144205,0,1,0.821174963528181,0.75
0.0184223659895759,2.36478301283494,0.12660865881975,0,1e-06,0.684620612956383,1
6.85868511493781e-05,0.00864253600915246,0.926078831968462,0,1e-06,-0.0304855938812074,0
0.020444719817545,2.62980022580334,0.107374644298187,0,1e-06,0.607605014025685,0.25
0.0201866710081608,2.59592360275949,0.109641227556225,0,1e-06,0.589367257706562,0.5
0.0408860524778224,5.3712518992291,0.0220839232879237,0,1e-06,0.845418417942772,0.75
0.054115867210166,7.20870456761954,0.0082315065366636,0,1e-06,0.950602353192698,1
0.00737411378877133,0.936040808820362,0.335151525610865,0,1e-06,0.415737404610173,0
0.00618651534027579,0.784353346887465,0.377500112572905,0,1e-06,0.38338316630548,0.25
2.87655956703138e-07,3.6244660970588e-05,0.995206003067142,0,1,-0.00246084570273419,0.5
0.000262710904489337,0.0331102723952654,0.855904742370284,0,1e-06,0.0763891939114005,0.75
0.0565481053023438,7.55211930585889,0.0068742266912889,0,1e-06,1.15744186435745,1
0.0139815047811079,1.78664965308638,0.183743467331152,0,1,-0.453802502071951,0
0.0104375392045298,1.32900144445008,0.251165309754897,0,1e-06,0.386672079496118,0.25
0.0215299424123743,2.7724637283714,0.0983831079723385,0,1e-06,0.622263534841464,0.5
0.0138560937259411,1.77039861866103,0.185735783202612,0,1e-06,0.425033505035866,0.75
0.0532352774530108,7.08480660436358,0.00878700405789701,0,1e-06,1.04410874768203,1
0.000558621334902771,0.0704256294568877,0.791151760219603,0,0.0385672297575881,0.11123013153262,0
0.00465828009201397,0.589690233870655,0.443975673571542,0,0.239130011357765,0.377079799971462,0.25
0.0140540599535481,1.79605339625784,0.182602044260287,0,1,0.550138906335342,0.5
0.00114204372354014,0.144062034308139,0.704914678839745,0,1e-06,0.17077893974569,0.75
0.00526717212133557,0.66717782774254,0.415578965584597,0,0.875679504964795,0.356037271117972,1
0.000680992174331946,0.0858634863280754,0.769985293209975,0,1e-06,-0.126014286182293,0
0.0091682154604435,1.16588422579995,0.282311071574511,0,1,-0.405212477460668,0.25
7.05911687496531e-06,0.000889455005012465,0.976254819298273,0,1,0.0127602225741553,0.5
0.0184573751601113,2.36936146359755,0.126245258653146,0,1,0.584452205400761,0.75
0.0753179526492622,10.2630542692989,0.00171907586079811,0,1e-06,1.08725455386134,1
0.000504437047523776,0.0635911457177902,0.801318346218821,0,1e-06,-0.146217989092248,0
0.00651719893038071,0.826553881299074,0.36500665890084,0,1e-06,0.52035693314612,0.25
0.000521747673169322,0.065774524524459,0.798009736315883,0,1e-06,0.144208284272984,0.5
0.00512604428577987,0.649209456432685,0.421913460774916,0,1e-06,0.482279258129809,0.75
0.0212576033171465,2.73663226098948,0.100560345814152,0,1e-06,0.920664778626769,1
0.0393652164279916,5.16327053189111,0.0247640550824242,0,1e-06,1.0213197676883,0
0.0160719808865506,2.05814810877124,0.153871445973363,0,1e-06,0.662389722031288,0.25
0.101330253072553,14.2072345606316,0.000250425182242386,0,1,1.64626661226057,0.5
0.0384387565000209,5.03689531139337,0.0265578284995656,0,1,0.961946972948114,0.75
0.0293615546879751,3.81146647194218,0.0531205849265071,0,1,0.875129242883589,1
0.0299367443941964,3.88843693632444,0.0508102990413903,0,1,-0.722512045580281,0
0.023379664717798,3.01635922171468,0.0848722763412448,0,1,0.883124776345531,0.25
0.0195946382210396,2.51826898556643,0.115040471057698,0,1e-06,0.770237362066951,0.5
0.000489063776225449,0.0616521876561142,0.804307618137686,0,1e-06,0.110183197826275,0.75
0.0149853500358394,1.91687921046095,0.168648089778652,0,1,0.629953437639343,1
8.17033848076049e-05,0.0102954676603142,0.919341372598999,0,1,0.0370049993832533,0
0.0406427371517375,5.33793309274075,0.0224919017383565,0,1e-06,0.875344260266912,0.25
0.0316572391808666,4.11921511491965,0.044504837987378,0,1e-06,0.711599141058199,0.5
0.0313309077931916,4.07537972843601,0.0456349792904553,0,1,0.744632461200063,0.75
0.0129206767724272,1.64931554639655,0.201408446471688,0,0.499373040457898,0.49242648989768,1
0.00880850184909517,1.1197344156568,0.292000100737766,0,1,-0.413223002541737,0
0.0014782777242012,0.186538749327182,0.666551316532574,0,1e-06,0.186463779175497,0.25
0.0609036322971271,8.17153375665702,0.00498108595089808,0,1e-06,1.23612853093217,0.5
0.0666841690525687,9.00253164257846,0.00325052521844227,0,1e-06,1.14781548940974,0.75
0.0137507959473612,1.75675709774772,0.187427771817392,0,1e-06,0.6310270743183,1
0.000219996482884914,0.0277256563903907,0.868022342980717,0,1,-0.0474022484277567,0
0.019363630019557,2.48799397733213,0.117225258310077,0,1e-06,0.49716859145375,0.25
0.0182979525805483,2.34851504202273,0.127909427994509,0,1,0.475335770592698,0.5
0.0528204774626926,7.02652454148377,0.00906163161501539,0,1e-06,0.890253406360797,0.75
0.0694788152342487,9.40798647342902,0.00264482990974502,0,1,0.913987468582385,1
0.000685218690693626,0.0863967556992172,0.769292548642306,0,1e-06,-0.190890370930675,0
0.0159153643593009,2.03776772509645,0.15590835282778,0,1e-06,0.837161529589153,0.25
0.00050056235007069,0.0631024428159781,0.802067154348668,0,1e-06,0.14448401799245,0.5
0.0205087159973536,2.63820440045852,0.106820435399193,0,1e-06,0.986298318749451,0.75
0.0117534734295207,1.49855082947664,0.223178491100251,0,1e-06,0.743050655178182,1
0.00720569373157236,0.914507068025669,0.340752600574393,0,1,-0.470715131969945,0
0.0186179044285784,2.39035944163519,0.124593558081638,0,1e-06,-0.757308636998551,0.25
0.0559659922938369,7.46976800778382,0.00717700017037126,0,1e-06,1.41444121787268,0.5
0.00843945022391433,1.07242137502681,0.302382571834357,0,1,0.580281523443318,0.75
0.0294270861031839,3.8202311190763,0.0528519222168402,0,1,1.13278516296604,1
0.00772641631018047,0.981108910974556,0.323823523674943,0,1e-06,-0.318349956155352,0
0.00300203142488443,0.379394914992688,0.539038358501475,0,1,0.223909869766486,0.25
0.000459232793272109,0.0578899169005263,0.810253687431861,0,1e-06,0.0846602531050588,0.5
0.0663419532307127,8.95304885551465,0.00333366390896872,0,1e-06,1.05159891425761,0.75
0.0700777821770865,9.49520334613015,0.00253049658092053,0,1e-06,1.1074147279379,1
0.00143163585465114,0.18064473516586,0.671544703951276,0,1e-06,0.191109580017052,0
0.00452417376653514,0.572636602076299,0.450625748625406,0,1,0.313213721199443,0.25
1.9425633546055e-06,0.000244763458148818,0.987542416451909,0,1e-06,0.00723497935977757,0.5
0.0206379807359835,2.65518319230726,0.105710435892438,0,1e-06,0.741531684152311,0.75
0.0351005028754432,4.58354820940997,0.0342061348139,0,1e-06,1.05151952548882,1
0.00317097237015133,0.400813487132348,0.527816833626823,0,1e-06,-0.392151687207122,0
0.00987510629191636,1.2566731739484,0.264413763497237,0,1e-06,0.660570256863102,0.25
0.00546105361908968,0.691871101186377,0.407102300183413,0,1e-06,0.441513042462884,0.5
0.00950735863582567,1.20942563133449,0.273542644420921,0,1,0.63441303688345,0.75
0.0512852012508476,6.81125177569342,0.0101557364032021,0,1,1.48434422261704,1
0.000340876488104678,0.0429650832878917,0.836125657905114,0,1e-06,0.0891935662727823,0
2.85814178279388e-06,0.000360126893925752,0.984889463658783,0,1e-06,0.00785592273699243,0.25
0.0569064571999539,7.60286576229312,0.00669426856004507,0,1,1.08925734732296,0.5
0.000262479798224498,0.033081137706637,0.855967451420709,0,1,0.067706316537107,0.75
0.0922366756227544,12.8026995763901,0.00049211168134855,0,1,1.3464047829775,1
0.00762664396546413,0.968342341927042,0.326979749851602,0,1,0.563015352745654,0
0.0104261454234681,1.32753540049737,0.251425538463253,0,1,0.733373634326785,0.25
0.000747585002885197,0.0942661823477372,0.759328915550522,0,1,-0.158390399425822,0.5
0.0155089399960475,1.98491029415151,0.161337103839887,0,1e-06,0.781658543636857,0.75
0.0234022423405152,3.01934190589556,0.0847201956651915,0,1,1.16100089839709,1
0.0221099667839442,2.84884365332462,0.0939134956623078,0,1,-0.752135622337649,0
0.00206911428265191,0.26124895355527,0.610157872455406,0,1e-06,0.22004807601504,0.25
0.00351643814524818,0.444634736850635,0.506113132270254,0,1,0.307862705017951,0.5
0.00288759480363206,0.364890601462316,0.546888661783417,0,1,0.258768399357284,0.75
0.0791274019715682,10.8267448393657,0.00129771033720405,0,1e-06,1.46498920512196,1
0.0139151038560865,1.77804476341053,0.184795255973843,0,1e-06,-0.672084106543678,0
0.00208166742450751,0.262837235198406,0.609075202329699,0,1e-06,-0.254792114784722,0.25
0.0131491663735393,1.67887071339606,0.197443210586875,0,1e-06,0.678732229451611,0.5
0.00767053369314928,0.973958023169242,0.325586377378322,0,1e-06,0.493132473793928,0.75
0.113838909292818,16.186337587276,9.83445618003564e-05,0,1,2.08428410391922,1
0.00179843081242074,0.227010545124109,0.634574580439749,0,1e-06,-0.174547788065906,0
0.000967596093014797,0.122035188491459,0.727420710490599,0,1e-06,0.140900285539611,0.25
0.0652271513662627,8.7921050383111,0.00361956127480978,0,1,1.06996278097587,0.5
0.0233091545065629,3.00704514778486,0.0853491070808463,0,1,0.703876726469916,0.75
0.0425761002973192,5.60314886554237,0.019451006348661,0,1e-06,0.79434540756206,1
0.00475957459536055,0.602574396806284,0.439052164774346,0,1e-06,-0.308434072980657,0
0.0105800635368425,1.34734297997622,0.247937616986315,0,1e-06,0.433872267200997,0.25
0.00142884682023199,0.180292309442289,0.671846312958879,0,0.889788984986147,0.180051868826536,0.5
0.0551791644484909,7.35861706145749,0.00760772413611077,0,1,1.102938711171,0.75
0.0906766868022153,12.5645767256316,0.000552425327742689,0,1e-06,1.36939486770378,1
0.0193496726221982,2.48616523375481,0.117358705800069,0,1e-06,0.526464890140992,0
0.00602635900113371,0.763924919960441,0.383765848940084,0,1,0.2942468592502,0.25
0.0146130241908977,1.86854615826565,0.17407561875763,0,1,0.429458748248371,0.5
0.0177005023140599,2.27045142222459,0.134364555861537,0,1e-06,0.563169541960851,0.75
0.0939745209927656,13.0689367125336,0.000432604454809304,0,1,1.23432917958823,1
0.0067954375510501,0.862083365103674,0.354931605824997,0,1,0.256198789020798,0
0.00026391963624165,0.0332626528336842,0.855577224634176,0,1e-06,0.0493536938904526,0.25
0.030643886818167,3.98319016776527,0.0481129386571135,0,1e-06,0.57976866786376,0.5
0.0667645826929108,9.01416433977732,0.00323129266387956,0,1e-06,0.879843800482705,0.75
0.0239904085850003,3.09709198382738,0.0808591183129639,0,1,0.534448814768023,1
0.00270899119975054,0.342260070688088,0.559573777438386,0,1,-0.311921063640545,0
0.00460045902307072,0.582336853740167,0.44682420479031,0,0.457968379955739,0.388187163430946,0.25
0.0358221020998325,4.68127808613824,0.0323800032488575,0,1e-06,1.11399137579622,0.5
0.0187992066511589,2.41408288099895,0.122756600873287,0,0.95747320121456,0.740618898140048,0.75
0.0219892140828823,2.83293498838567,0.0948256663076337,0,1e-06,0.867766068407131,1
0.000520770451730633,0.0656512661575933,0.798194944708662,0,1e-06,0.161875163851901,0
0.0077995999057212,0.990474896026539,0.321533761348302,0,1,0.590559777116152,0.25
0.00056796025403147,0.0716036600409116,0.789453531178678,0,1e-06,0.140210974696908,0.5
0.0251973317309413,3.25692973710891,0.0735105079421874,0,1e-06,1.15644159630613,0.75
0.0877989569073469,12.1274456481871,0.000683624104901304,0,1e-06,2.28408909647213,1
0.000181974987685468,0.0229330216847077,0.879873572470616,0.05,1e-06,0.060969127673639,0
0.00165133946176029,0.208412932681876,0.648800169010867,0.05,1e-06,-0.162684757148265,0.25
0.0252765502685736,3.26743481416992,0.0730536461443769,0.05,1e-06,0.722816412266909,0.5
0.0111098751421078,1.41557108592499,0.236370825126129,0.05,1e-06,0.483068628431387,0.75
0.101788199348353,14.2787181248206,0.000242029514827546,0.05,1e-06,1.51882924384866,1
0.00365408581795165,0.46210337846358,0.497889604157857,0.05,1e-06,0.504934008445074,0
0.000397588830873064,0.0501161182988884,0.823223920616368,0.05,1e-06,0.160956301782817,0.25
0.0109626498846397,1.39660437020249,0.239518529304416,0.05,1e-06,0.878479181003645,0.5
0.0417290186120137,5.48681578304511,0.0207280307142492,0.05,1e-06,1.40307134901487,0.75
0.00447797266724009,0.566762503069814,0.452952550453916,0.05,1e-06,0.545016075971891,1
0.00240381336003419,0.303610305873811,0.582603603540064,0.05,1e-06,0.230056090209076,0
0.00473791740249111,0.599819487903974,0.440097790468145,0.05,1e-06,0.299232283757858,0.25
0.00417889950642801,0.528750934830516,0.468481365713754,0.05,1,0.332968164880738,0.5
0.0180038847980807,2.31007989689626,0.131042863071109,0.05,1e-06,0.613337817408497,0.75
0.0439809385157421,5.79653531633558,0.0175072508148562,0.05,1e-06,1.02336211488164,1
0.0150543712517912,1.92584313525656,0.167663199934564,0.05,1e-06,0.71888087272439,0
0.0460879436320698,6.08764807916524,0.0149554696971141,0.05,1,1.17666324530106,0.25
0.00645956963710386,0.819197437167004,0.367142325151844,0.05,1e-06,0.475585340341392,0.5
0.0310028888114772,4.0313474056231,0.0468010778101777,0.05,0.35892892073721,1.08338343181866,0.75
0.0404698575627492,5.31426979454152,0.0227864526348851,0.05,1e-06,1.10008007271181,1
0.000691541688720309,0.0871945514461132,0.768260496013711,0.05,1e-06,0.20036283243821,0
0.000766485766820816,0.0966512884563695,0.756399560014252,0.05,1e-06,-0.231596433347457,0.25
0.000919912919563851,0.116015752254417,0.733963802443767,0.05,1e-06,0.244812054345269,0.5
0.0169482792886121,2.17229993638562,0.143009958544929,0.05,1e-06,0.871655414828148,0.75
0.0330269253974417,4.30352479234032,0.0400692169464072,0.05,1,1.48351260705982,1
0.00415378796060213,0.525560349287307,0.469823549112502,0.05,1e-06,0.354065329374635,0
0.0136586387389626,1.74482035196112,0.188923184660317,0.05,1,0.537421018837005,0.25
0.000351072879076682,0.0442507179906281,0.833727638521397,0.05,1e-06,0.0983341903960548,0.5
0.0731686701559474,9.94706603325612,0.00201450905174538,0.05,1e-06,1.37886779297523,0.75
0.000106883031757067,0.0134687015770488,0.907793926949431,0.05,1e-06,0.0534954295451244,1
0.0495074697851968,6.56285135825852,0.0115907591968707,0.05,1e-06,0.869636404415567,0
0.00070427490225639,0.0888011781253496,0.766197593693,0.05,1e-06,-0.11698107960074,0.25
0.0169542018922546,2.17307214225022,0.14293952180122,0.05,1e-06,0.648846761606504,0.5
0.0167354172878577,2.14455256026179,0.145567338158817,0.05,0.404495994956045,0.66758782751265,0.75
0.0340824437324677,4.44591557781097,0.0369650280055129,0.05,1e-06,0.990204460036158,1
7.98744718875525e-05,0.0100649873933842,0.920246234551157,0.05,1e-06,-0.035097285006089,0
0.0454857169199345,6.00431070912639,0.0156436107779365,0.05,1e-06,0.963299690408509,0.25
0.000552584329415768,0.0696641208078678,0.792257645845085,0.05,1e-06,-0.0957969622593129,0.5
0.00270891895084733,0.342250917803948,0.559579020959344,0.05,1e-06,0.216962461216296,0.75
0.121393552240907,17.4089179761497,5.57205973463759e-05,0.05,1e-06,1.2993110205339,1
0.0132859778444044,1.69657385099062,0.195112373360826,0.05,1e-06,-0.737300933825291,0
1.67389866598517e-05,0.00210914762413526,0.963442371944977,0.05,1e-06,0.0237249255755653,0.25
0.00023796177878236,0.0299903206766318,0.862790086624305,0.05,0.832757462171499,-0.0922151922538049,0.5
0.00170644423094624,0.215379506215071,0.643384101395719,0.05,1e-06,-0.250436004382033,0.75
0.0368087636221901,4.81514370275763,0.0300442161920857,0.05,1e-06,1.11149244990435,1
0.00124608922822478,0.157203131885609,0.69241537525293,0.05,1e-06,-0.166132919808628,0
0.0285349317808138,3.70100945675108,0.0566349378053936,0.05,1e-06,0.756409662204581,0.25
0.0180795482668631,2.31996703765966,0.130228626998784,0.05,1e-06,0.672789145704637,0.5
0.00677514535184221,0.859491494133546,0.355653466799904,0.05,1e-06,0.405156242320517,0.75
0.0273803782662409,3.54704715436095,0.0619566760807717,0.05,1e-06,0.8493549330019,1
0.0369848977511534,4.83906961143497,0.0296458334114198,0.05,0.0955822942229085,-0.923637925931461,0
0.0154674649790561,1.97951872389835,0.161902974781386,0.05,1e-06,0.594864157060195,0.25
0.000133439959960392,0.0168156788385203,0.897030123404703,0.05,1e-06,0.0563088940248578,0.5
0.0202857752690029,2.60893188990511,0.108764654075561,0.05,1e-06,0.655704867445324,0.75
0.0720607232227469,9.78474707698533,0.00218610008973852,0.05,1e-06,1.18445223351314,1
0.0590822237617035,7.91180736720324,0.00569897264592356,0.05,1e-06,0.876294626817085,0
0.00625059031423293,0.792528148361253,0.375033421585632,0.05,1e-06,0.346754805995219,0.25
0.000749645414697463,0.0945261833718138,0.759007628283163,0.05,0.145336093451764,0.0951561957049667,0.5
0.075193569204701,10.2447273335294,0.00173492731887515,0.05,1e-06,1.03723533537994,0.75
0.128419191839652,18.5649087500552,3.27614065693815e-05,0.05,0.712446091931854,1.32810140427169,1
0.0141436222350577,1.80766330858203,0.181204266154265,0.05,1e-06,0.617077351668302,0
0.00133338319872685,0.16823059889366,0.682385705571595,0.05,1e-06,-0.222322585733926,0.25
0.0363413770361849,4.75169670819335,0.0311282707687721,0.05,1e-06,1.07153016834211,0.5
0.0424614204260245,5.58738737822914,0.019619083603148,0.05,1e-06,1.25518258428536,0.75
0.0678935101492609,9.17768771267406,0.002973013539594,0.05,1e-06,1.50376276869807,1
0.0080163550875204,1.01822317959354,0.314874715992818,0.05,1e-06,0.388407315280798,0
0.00521267465234826,0.660238615290306,0.418008300263971,0.05,1e-06,0.28506679849326,0.25
0.00428044444210283,0.541654521792302,0.463115755974719,0.05,1e-06,0.290429689979528,0.5
