"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.00176554348089055,0.902019730308661,0.342690562238696,0,0.01,0.0449879028632465,0
0.0745496226723313,41.0830321045159,3.32514016321284e-10,0,0.01,0.305821232432063,0.25
0.159413971060554,96.7195771067701,0,0,0.01,0.467002102478455,0.5
0.363676217307992,291.478765798148,0,0,0.01,0.793620068139594,0.75
0.4539873390463,424.044274924325,0,0,0.01,0.982819758246842,1
0.00112282675653343,0.57328534595762,0.449306011232475,0,0.01,-0.0353751482190556,0
0.0421973529482239,22.4687727370948,2.77461338216156e-06,0,0.01,0.206191664221172,0.25
0.225301347701163,148.320494667995,0,0,0.01,0.527496780746001,0.5
0.366215478184131,294.689894506714,0,0,0.01,0.75881733401831,0.75
0.467908738573189,448.482194637866,0,0,0.01,0.962133014890388,1
0.00299411162752593,1.53158265948751,0.216444533058313,0,0.01,0.0525293462073534,0
0.0695390907653069,38.1154500294661,1.36194477917684e-09,0,0.01,0.263823609519228,0.25
0.176709646241168,109.465535666164,0,0,0.01,0.48196697594419,0.5
0.381275125846694,314.275895967347,0,0,0.01,0.789536983650545,0.75
0.504124298485846,518.483546265157,0,0,0.01,1.00361464826001,1
0.00291711588678478,1.49208167742584,0.222458092879958,0,0.01,-0.0519977796851959,0
0.0196114323399966,10.2019044523037,0.00148968945386807,0,0.01,0.141096208485335,0.25
0.181364503799432,112.987889441638,0,0,0.01,0.46105347007771,0.5
0.392684229274182,329.760837085601,0,0,0.01,0.749106256792549,0.75
0.452007742098273,420.67008273584,0,0,0.01,0.93969231925092,1
0.0045939508887701,2.35372786348312,0.125603899792375,0,0.01,0.0627129615568237,0
0.107168545362411,61.2164343571599,2.97539770599542e-14,0,0.01,0.345006276798858,0.25
0.252854348366012,172.597829331729,0,0,0.01,0.547893610145241,0.5
0.331771661809364,253.212169931208,0,0,0.01,0.71766060969225,0.75
0.539876050171756,598.396987790734,0,0,0.01,1.04835458804761,1
0.000753746200468176,0.384700528800672,0.535375306433997,0,0.01,-0.0276174718375316,0
0.0908563676806645,50.9674663825432,3.25028892689261e-12,0,0.01,0.32129242215003,0.25
0.224985422602329,148.05213846747,0,0,0.01,0.562096814113453,0.5
0.382567493147206,316.001213638064,0,0,0.01,0.781970869969707,0.75
0.494689909422958,499.281250286537,0,0,0.01,0.98985485493829,1
0.00344402523453074,1.76252304344876,0.184904055793587,0,0.01,-0.0568325796931624,0
0.0806785717153439,44.7570026205078,5.88253890043688e-11,0,0.01,0.294285435550694,0.25
0.204851950520261,131.389990623369,0,0,0.01,0.514244290583115,0.5
0.347190004674121,271.238038099295,0,0,0.01,0.733813332693557,0.75
0.502308061759917,514.730281554169,0,0,0.01,0.959101169629542,1
0.00017472552696761,0.0891255912693819,0.765413338756377,0,0.01,-0.0141634467074651,0
0.0488379030784995,26.1862101640183,4.39826841391877e-07,0,0.01,0.231647200424701,0.25
0.17545319252143,108.521587100142,0,0,0.01,0.490690489982934,0.5
0.351871227828648,276.880666154359,0,0,0.01,0.763122108745815,0.75
0.472044602861173,455.990693084807,0,0,0.01,0.968389372715531,1
8.66891498231859e-05,0.0442152993965387,0.833537538615405,0,0.01,0.00974386566332709,0
0.0268051027457179,14.0471373605488,0.000198670458377403,0,0.01,0.181138927930978,0.25
0.14524374536308,86.6613256508261,0,0,0.01,0.445207460933848,0.5
0.359135821222162,285.800447097226,0,0,0.01,0.792221910463514,0.75
0.516557378508524,544.933879074606,0,0,0.01,1.04671747324594,1
0.00572251781656873,2.93528128590529,0.0872712843588617,0,0.01,0.0745292176691174,0
0.0574654228371867,31.0942074243953,3.99118267324639e-08,0,0.01,0.24370656462606,0.25
0.229176619148601,151.630164145629,0,0,0.01,0.545872794664275,0.5
0.419372493894127,368.360040881366,0,0,0.01,0.839643533067545,0.75
0.50016089636344,510.328334236988,0,0,0.01,1.01719490150861,1
0.00546959667852775,2.80483562567114,0.0945935057745411,0,0.01,-0.0748276348384883,0
0.0511502159687167,27.4928767261915,2.31394334138102e-07,0,0.01,0.242243347512243,0.25
0.249386544380087,169.44425480463,0,0,0.01,0.565883219190681,0.5
0.389078805637872,324.804889250076,0,0,0.01,0.821655513263432,0.75
0.469693113470441,451.707292427501,0,0,0.01,0.931162484690032,1
0.00580400341187717,2.97732212784563,0.0850446142308887,0,0.01,-0.0886975148349056,0
0.0436208126746375,23.2612908759345,1.86997578488501e-06,0,0.01,0.228391641059489,0.25
0.166109601429382,101.591164587333,0,0,0.01,0.468622794702106,0.5
0.29016683371208,208.478685163516,0,0,0.01,0.716209834109447,0.75
0.452839060980295,422.084079162736,0,0,0.01,0.984877569059588,1
7.15544945514656e-07,0.000364928183334991,0.984766334711668,0,0.01,0.000893600569179046,0
0.0345412746332414,18.2463005409798,2.31604984408662e-05,0,0.01,0.208649610675827,0.25
0.195046868772348,123.57726085516,0,0,0.01,0.498417946756837,0.5
0.423793685827985,375.099637849073,0,0,0.01,0.863669457091954,0.75
0.487613290424575,485.341976029388,0,0,0.01,1.06119509350349,1
0.000769249977289776,0.392619510967681,0.531206043740958,0,0.01,-0.0292957307696255,0
0.0557300470617533,30.0997865208499,6.47255067320884e-08,0,0.01,0.252417812015803,0.25
0.192712645134693,121.745309679837,0,0,0.01,0.495313226895346,0.5
0.358376899540335,284.859162076039,0,0,0.01,0.752793214538521,0.75
0.498405931519354,506.758434853138,0,0,0.01,0.958459468571979,1
0.000466410257801645,0.237980227898285,0.625878367579318,0,0.01,-0.0220070020834636,0
0.0498958640076819,26.7832647811182,3.27863553861718e-07,0,0.01,0.234375479624302,0.25
0.199872150257739,127.398136015741,0,0,0.01,0.50396739931105,0.5
0.340530048249135,263.348351423703,0,0,0.01,0.723399590716729,0.75
0.507477084529772,525.484814981828,0,0,0.01,0.997968456030632,1
0.00184990207652588,0.945198583851194,0.331405346000015,0,0.01,-0.0412522623877026,0
0.10541261386698,60.0952281526646,4.9293902293357e-14,0,0.01,0.327104214127473,0.25
0.212171146931904,137.348720491604,0,0,0.01,0.488420386127915,0.5
0.36547563268604,293.751638662686,0,0,0.01,0.71482960740676,0.75
0.529939651638434,574.967072371978,0,0,0.01,1.00036639858313,1
0.00314176629639043,1.60735073151387,0.205443111318907,0,0.01,-0.0549171904400368,0
0.0462665009523837,24.7405753381612,8.97837055369166e-07,0,0.01,0.211498574266487,0.25
0.208976061645638,134.73396476597,0,0,0.01,0.514484501460047,0.5
0.314534341969733,234.019768204756,0,0,0.01,0.689890694998177,0.75
0.461735381156866,437.489361452214,0,0,0.01,0.963595348611117,1
0.000153424107650622,0.0782583016119081,0.77978514992791,0,0.01,-0.0121340316302101,0
0.0713785203624058,39.2011666573055,8.12122591398179e-10,0,0.01,0.285128654747182,0.25
0.193211665201961,122.136060975233,0,0,0.01,0.49629383114857,0.5
0.400591489044244,340.838769684478,0,0,0.01,0.832305441398268,0.75
0.542023579095796,603.594448799532,0,0,0.01,1.03217321393024,1
0.00312225077718892,1.59733517736531,0.206858630957264,0,0.01,0.056590155907082,0
0.0621616694970555,33.8037489110697,1.07607747157346e-08,0,0.01,0.268495587424229,0.25
0.166044437860788,101.543376114405,0,0,0.01,0.434591425909538,0.5
0.369033623997926,298.283958380571,0,0,0.01,0.783025545442715,0.75
0.491917815354269,493.774616414874,0,0,0.01,0.96037302900812,1
0.00137963993260992,0.704588443984438,0.401639480972269,0,0.01,-0.0363722302980034,0
0.0606118281249272,32.9065590447138,1.65913944805141e-08,0,0.01,0.248062252806242,0.25
0.213121436362862,138.130503953062,0,0,0.01,0.500943798247104,0.5
0.315750083370331,235.341705720694,0,0,0.01,0.688533720440217,0.75
0.526128400793806,566.240907567211,0,0,0.01,1.02987175166802,1
0.00429316795758128,2.19895614643445,0.138721894266218,0,0.01,0.0685958806831013,0
0.0702145234308806,38.5136226066735,1.12653486539216e-09,0,0.01,0.283697739573477,0.25
0.203318004867285,130.155046952005,0,0,0.01,0.52618157452551,0.5
0.311524720020986,230.767337377089,0,0,0.01,0.68823088180213,0.75
0.515192329411095,541.963553671692,0,0,0.01,1.05040767242226,1
3.7290941517484e-05,0.0190190894136679,0.890366203877341,0,0.01,0.0060920119374602,0
0.0908942953429157,50.9908698047083,3.21542792391938e-12,0,0.01,0.298868316756391,0.25
0.169435934980574,104.040531585088,0,0,0.01,0.458680817927235,0.5
0.362048671459014,289.434027618354,0,0,0.01,0.75891438340386,0.75
0.499303355079875,508.580821689665,0,0,0.01,0.948755323234695,1
4.57958507107762e-08,2.33558849320985e-05,0.996145894132411,0,0.01,-0.000216006053622605,0
0.0909370302832789,51.0172419177126,3.17634807345257e-12,0,0.01,0.298902859407112,0.25
0.200307235031176,127.744921976232,0,0,0.01,0.497886003909588,0.5
0.350746549177142,275.517580774705,0,0,0.01,0.741404327660958,0.75
0.506971070736178,524.422058684302,0,0,0.01,0.972526739551813,1
0.00155722654329751,0.795424192747859,0.372885579308986,0,0.01,-0.0372077752961298,0
0.06606264250862,36.075168649314,3.6118381618877e-09,0,0.01,0.258931495959569,0.25
0.171995185517558,105.938447554539,0,0,0.01,0.429341578067135,0.5
0.399617365405585,339.458279792731,0,0,0.01,0.816271051631336,0.75
0.536058044817379,589.275446643425,0,0,0.01,0.997896540474347,1
1.07645444351308e-05,0.00548997675901549,0.940964341009238,0,0.01,0.0032006090096721,0
0.0389444077542674,20.6664922559422,6.83468817208599e-06,0,0.01,0.191947509222001,0.25
0.165601869439714,101.219010830648,0,0,0.01,0.463368680197463,0.5
0.366193898092954,294.662496093792,0,0,0.01,0.750904631186268,0.75
0.500257341963797,510.52524794282,0,0,0.01,1.02806320181213,1
0.00064957592098561,0.331499053505648,0.565031681805023,0,0.01,-0.0251654000132329,0
0.0764467299947134,42.2150335703761,1.94694926847205e-10,0,0.01,0.281558202275909,0.25
0.200986584556693,128.287155312709,0,0,0.01,0.48640838059325,0.5
0.3594678792756,286.212997754466,0,0,0.01,0.771915582589589,0.75
0.493290403280052,496.493666789323,0,0,0.01,0.982941139998543,1
0.000282559177372588,0.14414591020983,0.704351756671234,0,0.01,-0.0168541091496676,0
0.0733628350407179,40.3772342461682,4.64576377368076e-10,0,0.01,0.275722796587595,0.25
0.152062845008305,91.4596683229373,0,0,0.01,0.402587637889383,0.5
0.456088576181065,427.652672229542,0,0,0.01,0.882618020970816,0.75
0.540676929562044,600.329597670164,0,0,0.01,1.0224288636011,1
0.000172857107184821,0.0881723658843593,0.766634496097524,0,0.01,0.0137007319886556,0
0.0402177123166613,21.3705061498952,4.8025912402494e-06,0,0.01,0.203590435732745,0.25
0.169458131217057,104.056941822021,0,0,0.01,0.479805679989949,0.5
0.36997250740479,299.488484223454,0,0,0.01,0.76869095220584,0.75
0.43418131732895,391.348816536868,0,0,0.01,0.945224332110641,1
0.0168841880190877,8.75882147840169,0.0032243477296805,0,0.01,0.132682346906974,0
0.0391229901565365,20.7651185067734,6.50468538898608e-06,0,0.01,0.203298073091569,0.25
0.182802217046646,114.083925138489,0,0,0.01,0.496263139217803,0.5
0.329275236833052,250.371508563279,0,0,0.01,0.723883981272587,0.75
0.473593730552568,458.833445952964,0,0,0.01,0.974578725596378,1
0.0029676003527794,1.51798094069261,0.218493022342679,0,0.01,-0.0554135952300822,0
0.0687364159122953,37.6430182756605,1.70627267870316e-09,0,0.01,0.273657129368455,0.25
0.214810994589554,139.52514169936,0,0,0.01,0.574955865511399,0.5
0.342859484331288,266.089721816984,0,0,0.01,0.732341137348274,0.75
0.452351768520303,421.254719150695,0,0,0.01,0.96632118165837,1
0.0171616967411604,8.90529531558839,0.00297979193170472,0,0.01,-0.131944157055437,0
0.0631516822725115,34.3784125450598,8.15891887384623e-09,0,0.01,0.242278221694567,0.25
0.174495163598753,107.803769900759,0,0,0.01,0.436648455769966,0.5
0.358024409551398,284.422728196909,0,0,0.01,0.705811231552863,0.75
0.52896068907054,572.712181693843,0,0,0.01,1.01901559476512,1
0.00026454224285657,0.13495224442627,0.713504035623739,0,0.01,-0.0162646355172379,0
0.0806727289020501,44.7534768449852,5.89228665859309e-11,0,0.01,0.28045390366434,0.25
0.215737514711784,140.292484425767,0,0,0.01,0.531134838121051,0.5
0.421226359274052,371.173509146537,0,0,0.01,0.830943723627635,0.75
0.522891049451901,558.938236044653,0,0,0.01,0.975012307520975,1
0.00508340400957851,2.60578228902114,0.10709310090748,0,0.01,-0.0669576038487813,0
0.0390159915707593,20.7060216679478,6.70044398587422e-06,0,0.01,0.202514519704005,0.25
0.214254677851444,139.06527041796,0,0,0.01,0.51998213854864,0.5
0.360760088021345,287.822523974425,0,0,0.01,0.724071450084686,0.75
0.479988384348434,470.747323040041,0,0,0.01,0.960899933460259,1
9.12765652595735e-05,0.0465552976900503,0.82925581976362,0,0.01,-0.00964271476732106,0
0.0701365232215703,38.4676113604623,1.1515004505469e-09,0,0.01,0.261203737481127,0.25
0.286635934309416,204.92247020641,0,0,0.01,0.568368579924647,0.5
0.317191741669982,236.915395029543,0,0,0.01,0.690250484360095,0.75
0.523430712430575,560.148692546003,0,0,0.01,1.04209492123291,1
0.00374073378578265,1.91493750216115,0.167021141119815,0,0.01,-0.0622996527031687,0
0.0388567210653721,20.618078675331,7.00280164478428e-06,0,0.01,0.216983424533785,0.25
0.207719802518465,133.711658604071,0,0,0.01,0.500001596276678,0.5
0.365497066287411,293.778789509924,0,0,0.01,0.798466567056371,0.75
0.514383223939621,540.210835254565,0,0,0.01,1.02194776404256,1
0.000219758838715429,0.112101643071768,0.737901672949524,0,0.01,-0.0141446528298675,0
0.0527619225684969,28.4074100809986,1.47836007879931e-07,0,0.01,0.24175360685065,0.25
0.208619322349703,134.443331007589,0,0,0.01,0.503477821991319,0.5
0.330354545592516,251.597046083525,0,0,0.01,0.690122042818098,0.75
0.433052588604148,389.554332110548,0,0,0.01,0.880649755569401,1
9.32498761855629e-05,0.0475618719933116,0.827448679809598,0,0.01,0.010074989353231,0
0.0498688836680632,26.7680220482611,3.30329652076244e-07,0,0.01,0.220556054229241,0.25
0.175387148977436,108.472049480642,0,0,0.01,0.475128946576474,0.5
0.30484526571723,223.649610437014,0,0,0.01,0.688567459513557,0.75
0.524755183321124,563.131114956712,0,0,0.01,1.01797417681726,1
0.0020447724463982,1.04497067490642,0.30715287706758,0,0.01,-0.0444851252589658,0
0.0795612290704936,44.0835698228746,8.07194311391868e-11,0,0.01,0.284239137805893,0.25
0.222972723202269,146.34761510793,0,0,0.01,0.530179941166245,0.5
0.333176682029326,254.820284857569,0,0,0.01,0.743670837323784,0.75
0.502541951166519,515.212078075587,0,0,0.01,1.0049686555819,1
0.00237711422603459,1.21521696481241,0.27082130396585,0,0.01,-0.0505051240196114,0
0.029478032489588,15.4904237853108,9.44305474903651e-05,0,0.01,0.172936383102648,0.25
0.202144447470124,129.213449581029,0,0,0.01,0.50180322124142,0.5
0.346802209522633,270.774227094804,0,0,0.01,0.737659947663856,0.75
0.539244201046166,596.87700764261,0,0,0.01,1.0508861890916,1
0.00184315675787404,0.941745731525019,0.332289293638076,0,0.01,0.0389318506105995,0
0.0830836974059493,46.2121630482057,2.97406543836587e-11,0,0.01,0.27635590031822,0.25
0.218028269920545,142.197490500302,0,0,0.01,0.503337415166151,0.5
0.34873521913422,273.091631827557,0,0,0.01,0.713475074119025,0.75
0.570803498354774,678.266908152867,0,0,0.01,1.03628327206769,1
4.07426646380352e-05,0.0207796055818995,0.885437916417187,0,0.01,0.00606370605284379,0
0.0567007471973011,30.6555750836283,4.93910552457066e-08,0,0.01,0.229811664227631,0.25
0.216948886392422,141.29847992986,0,0,0.01,0.485383205841179,0.5
0.336801210841539,259.000197734292,0,0,0.01,0.703523160083484,0.75
0.476217414389542,463.686437867356,0,0,0.01,0.943659375658725,1
0.00200396001232577,1.02407180523358,0.312034965928923,0,0.01,0.0454486725573369,0
0.0420722463619962,22.3992316363416,2.87251280983725e-06,0,0.01,0.227750778472904,0.25
0.213565115320314,138.496156433501,0,0,0.01,0.497850068048396,0.5
0.325699511244024,246.339359831852,0,0,0.01,0.749797693301619,0.75
0.506297868921134,523.011542578353,0,0,0.01,1.0062852468294,1
4.85219669933065e-05,0.0247474039593044,0.875060375215058,0.05,0.01,-0.00685142373778299,0
0.0281277543458786,14.7603296426507,0.000137466974480915,0.05,0.01,0.181689027749571,0.25
0.189774077559607,119.454064446475,0,0.05,0.01,0.530987427895138,0.5
0.317651597799789,237.418764894182,0,0.05,0.01,0.737228385318084,0.75
0.497436727239291,504.797593939644,0,0.05,0.01,1.07496151614131,1
0.0043867628806931,2.24710659294437,0.134483216583004,0.05,0.01,0.0663454299225478,0
0.0509586167070264,27.3843638202662,2.44047610564735e-07,0.05,0.01,0.2164882560423,0.25
0.217798669067105,142.006049889671,0,0.05,0.01,0.50459716450238,0.5
0.367324011990942,296.099819917139,0,0.05,0.01,0.719862246007742,0.75
0.530349777544742,575.914528760999,0,0.05,0.01,1.0111828243251,1
3.3304793675379e-05,0.016986010490018,0.896356427048062,0.05,0.01,0.00550752218907512,0
0.0832835992157097,46.3334522690694,2.80997447532627e-11,0.05,0.01,0.278807191781116,0.25
0.212811607360883,137.875406661144,0,0.05,0.01,0.513586259072028,0.5
0.428342460972607,382.142524469639,0,0.05,0.01,0.794115082273729,0.75
0.577073965951244,695.884620338142,0,0.05,0.01,1.0462075895706,1
8.48114836118564e-05,0.0432575253769514,0.835324149183116,0.05,0.01,0.00971564089311991,0
0.0475872694802894,25.482132543214,6.22364592750557e-07,0.05,0.01,0.232597951871748,0.25
0.18653643118401,116.948789780854,0,0.05,0.01,0.486433795261102,0.5
0.402748493380885,343.911617380384,0,0.05,0.01,0.863936265416629,0.75
0.416760460756131,364.426313176883,0,0.05,0.01,0.912182114207167,1
0.00278072359092443,1.42212356391485,0.23360873419289,0.05,0.01,0.0547242954807915,0
0.0621393018286224,33.7907793709535,1.08282591781972e-08,0.05,0.01,0.270072974819694,0.25
0.1785843844687,110.879357972915,0,0.05,0.01,0.509448475733746,0.5
0.375166180077353,306.217022412675,0,0.05,0.01,0.812524138198994,0.75
0.493154345860856,496.223484082572,0,0.05,0.01,1.02920807491797,1
4.61509965280455e-05,0.0235380945358224,0.878126735494772,0.05,0.01,-0.00676661792350183,0
0.0923603267041531,51.8969895267728,2.11430872809615e-12,0.05,0.01,0.282403329460256,0.25
0.160940034540304,97.8230650899736,0,0.05,0.01,0.431804122231771,0.5
0.355355724483136,281.13399338122,0,0.05,0.01,0.725267516942077,0.75
0.543344623559158,606.815932344703,0,0.05,0.01,1.04427722259671,1
0.00110757683729713,0.565490511213468,0.452403354928257,0.05,0.01,0.0362325676675886,0
0.0587312460682141,31.8218737949947,2.80425060950051e-08,0.05,0.01,0.265169390928251,0.25
0.210494664965575,135.9741022241,0,0.05,0.01,0.545054169846006,0.5
0.301297599726478,219.924499758909,0,0.05,0.01,0.73136789323281,0.75
0.438880855253978,398.897878062671,0,0.05,0.01,0.941731510768697,1
0.00160374493199702,0.81922374124167,0.365834596438606,0.05,0.01,-0.0378346117112659,0
0.0802405694057161,44.4928195739986,6.65956179091154e-11,0.05,0.01,0.294537018582851,0.25
0.218823841343142,142.861706477174,0,0.05,0.01,0.51585892857492,0.5
0.383347010061555,317.045369634726,0,0.05,0.01,0.801445517805454,0.75
0.462850098711274,439.455633848972,0,0.05,0.01,0.961809488750451,1
0.000466589069772246,0.238071507146904,0.625812148790548,0.05,0.01,-0.0215951141773343,0
0.0461252482238428,24.6613892970302,9.33716122197836e-07,0.05,0.01,0.218978641519478,0.25
0.149714644282315,89.7986400336549,0,0.05,0.01,0.455265409370573,0.5
0.331911389635795,253.3717924363,0,0.05,0.01,0.684071038979489,0.75
0.489520646205113,489.060973198381,0,0.05,0.01,1.02232026517163,1
0.000148112469450723,0.0755485491020397,0.783534369396288,0.05,0.01,-0.012542103554163,0
0.0530114300069688,28.5492667601606,1.37926007504063e-07,0.05,0.01,0.255625703392405,0.25
0.166124928624466,101.602406051928,0,0.05,0.01,0.448336711234558,0.5
0.335642352519873,257.658808375884,0,0.05,0.01,0.757423551709361,0.75
0.480004079448999,470.776925056626,0,0.05,0.01,0.98837013815502,1
0.00280882769055303,1.43653710738778,0.231257171713716,0.05,0.01,0.0525783396520257,0
0.0656184998709244,35.8156009398179,4.09043598992298e-09,0.05,0.01,0.260121343493063,0.25
0.160477794578384,97.4883984085603,0,0.05,0.01,0.44618298241587,0.5
0.352655181950058,277.833602401146,0,0.05,0.01,0.729931662792508,0.75
0.519037546680886,550.373832677579,0,0.05,0.01,1.03144719407394,1
0.00223354355923161,1.1416571561962,0.285807907762938,0.05,0.01,-0.0504800531962272,0
0.045928641186398,24.551210754498,9.86052113738367e-07,0.05,0.01,0.234351542828506,0.25
0.1289154390596,75.4770281422704,0,0.05,0.01,0.408581349967801,0.5
0.335834876439722,257.881332380311,0,0.05,0.01,0.728349018474171,0.75
0.485702423228808,481.643793466474,0,0.05,0.01,1.00336155586673,1
0.00137775583231794,0.703624897788842,0.401961336941064,0.05,0.01,0.0404832208346288,0
0.0403177435115137,21.4258928430221,4.67128718684151e-06,0.05,0.01,0.214737559067943,0.25
0.231048191664478,153.240523621304,0,0.05,0.01,0.565821099106018,0.5
0.378824954035497,311.02461023385,0,0.05,0.01,0.777057847350719,0.75
0.502354939762805,514.826810813548,0,0.05,0.01,0.996832296348209,1
0.000718800809451261,0.36685210641118,0.544994604489299,0.05,0.01,0.0264979499690291,0
0.105076107037053,59.8808625071715,5.44009282066327e-14,0.05,0.01,0.349574326187275,0.25
0.189162898666485,118.979605350133,0,0.05,0.01,0.473720714973778,0.5
0.373029493339858,303.435392227233,0,0.05,0.01,0.799991486599207,0.75
0.509990196628448,530.795503459123,0,0.05,0.01,1.0005957052562,1
0.00164509771496943,0.840382345711041,0.359720723746151,0.05,0.01,-0.0418881558504703,0
0.0948614219752521,53.4496334395061,1.03272945750632e-12,0.05,0.01,0.343217952985476,0.25
0.160023720949883,97.1600028714272,0,0.05,0.01,0.478139214299705,0.5
0.313805345690557,233.229339950545,0,0.05,0.01,0.714703390053313,0.75
0.437804494709449,397.157732853849,0,0.05,0.01,0.95060701414689,1
0.000880582048703493,0.449492660006207,0.502879456651651,0.05,0.01,-0.0305004537626617,0
0.0496191270517283,26.6269613758933,3.54056093332389e-07,0.05,0.01,0.230826595110269,0.25
0.154809598152836,93.4143299372482,0,0.05,0.01,0.435204631606617,0.5
0.391472682792712,328.088916600394,0,0.05,0.01,0.783536344277991,0.75
0.49413626695682,498.176642614676,0,0.05,0.01,0.973200246613748,1
4.43689792001772e-05,0.0226291834258591,0.880484853646092,0.05,0.01,-0.0070942965793566,0
0.0556359163501722,30.0459513760046,6.64445631848309e-08,0.05,0.01,0.237194536435572,0.25
0.208821608986938,134.608100768491,0,0.05,0.01,0.513627457093956,0.5
0.342130857525036,265.230159118474,0,0.05,0.01,0.717506633901651,0.75
0.532884477573303,581.807006006812,0,0.05,0.01,1.02211132496092,1
0.000269889955378197,0.137681035971535,0.710751428634095,0.05,0.01,-0.0175997308524875,0
0.0136950975348837,7.08148132016178,0.00803397972085884,0.05,0.01,0.120059570500939,0.25
0.173006438506465,106.691621007242,0,0.05,0.01,0.492753011201097,0.5
0.330645926256403,251.928581606512,0,0.05,0.01,0.724710073187545,0.75
0.513479432367541,538.259896764075,0,0.05,0.01,0.998398988035574,1
0.000155253101485632,0.0791913764644795,0.778510377380405,0.05,0.01,0.0121616654391436,0
0.0761110282752172,42.0143822562305,2.14049000746286e-10,0.05,0.01,0.27108299701723,0.25
0.198368531901767,126.20256975429,0,0.05,0.01,0.492693555974023,0.5
0.322099067471695,242.322316622135,0,0.05,0.01,0.679507386223582,0.75
0.543734224341379,607.769570298833,0,0.05,0.01,1.03274344828494,1
7.20314512346204e-05,0.0367386864705593,0.848074342768194,0.05,0.01,-0.00784775484363392,0
0.0554390754112035,29.9334089773219,7.01880620290751e-08,0.05,0.01,0.232752118900984,0.25
0.178246208670925,110.623847898705,0,0.05,0.01,0.486285838488109,0.5
0.333778361897528,255.511011399417,0,0.05,0.01,0.725116280387775,0.75
0.518742191253815,549.723064709738,0,0.05,0.01,1.04959910582448,1
0.00150173289392195,0.767035658579497,0.381547957345438,0.05,0.01,0.0391354348954388,0
0.0800093235090474,44.3534440427728,7.11026792998837e-11,0.05,0.01,0.300125524281975,0.25
0.182277475104449,113.683443311218,0,0.05,0.01,0.474886816413565,0.5
0.344589968798007,268.138837858008,0,0.05,0.01,0.735853492771491,0.75
0.519720793730077,551.882324577203,0,0.05,0.01,1.04833079302166,1
0.000836521041534715,0.426982911372443,0.513767597521215,0.05,0.01,0.0303006332234122,0
0.0644736802926506,35.1476770418793,5.63627811089873e-09,0.05,0.01,0.257496761652139,0.25
