"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.028229464159689,14.8152533859158,0.000133631144637825,0,0.01,0.01,0.185807529607592,0.25
0.146219564016899,87.3432729373232,0,0,0.01,0.01,0.470556386761735,0.5
0.366383770640862,294.903625205169,0,0,0.01,0.01,0.793548565839175,0.75
0.443369890196571,406.227834279579,0,0,0.01,0.01,1.03796594614459,1
0.00283230275918112,1.44857721642935,0.229314742843699,0,0.01,0.01,0.0533911542440576,0
0.0508011917589076,27.2952384390923,2.54959351408957e-07,0,0.01,0.01,0.221864694068783,0.25
0.227053354568433,149.812683080145,0,0,0.01,0.01,0.521337555440339,0.5
0.35451096551715,280.098627172806,0,0,0.01,0.01,0.754096646164208,0.75
0.522050730380116,557.058854186776,0,0,0.01,0.01,1.00835968467895,1
0.000190574046189766,0.0972112895055572,0.755329633151603,0,0.01,0.01,-0.0146390875342385,0
0.0357376578767054,18.9017083016909,1.66225021915878e-05,0,0.01,0.01,0.20207377859806,0.25
0.213136423476015,138.142848666289,0,0,0.01,0.01,0.542004785635502,0.5
0.375980366778626,307.281977759624,0,0,0.01,0.01,0.828164158261549,0.75
0.459016094876899,432.726752441829,0,0,0.01,0.01,0.934053253995025,1
0.00198711978410254,1.01544890850814,0.314078832079146,0,0.01,0.01,0.0452303242015809,0
0.0701506267835502,38.4759302851974,1.14694587161068e-09,0,0.01,0.01,0.280137661104736,0.25
0.232780262766628,154.737851816851,0,0,0.01,0.01,0.575008701900335,0.5
0.308194588117637,227.201518288675,0,0,0.01,0.01,0.679657841452191,0.75
0.493300291014201,496.513307498848,0,0,0.01,0.01,1.0550564527333,1
0.000790218241182441,0.403330021743443,0.525659304499893,0,0.01,0.01,-0.0295343354261158,0
0.0501923164485797,26.9508047071824,3.01948081649073e-07,0,0.01,0.01,0.256621515443964,0.25
0.180699042408686,112.481879551763,0,0,0.01,0.01,0.493894185031445,0.5
0.364581357882222,292.620455547587,0,0,0.01,0.01,0.774687934210192,0.75
0.408134207076684,351.681830742459,0,0,0.01,0.01,0.903355539919558,1
0.000841278367996476,0.429413223734262,0.512572475491198,0,0.01,0.01,-0.0295665697670075,0
0.0840797507507091,46.8170377475633,2.24131824211327e-11,0,0.01,0.01,0.294286618922606,0.25
0.178727618351093,110.987642341082,0,0,0.01,0.01,0.487034159602941,0.5
0.313772636473966,233.193913719023,0,0,0.01,0.01,0.663237057404535,0.75
0.529927945434372,574.940053437696,0,0,0.01,0.01,1.05213006790534,1
0.00126733445227071,0.647160739759717,0.421504459086606,0,0.01,0.01,0.0345079110775277,0
0.0458769877351464,24.522271703085,1.00028161886812e-06,0,0.01,0.01,0.226432851691147,0.25
0.251405545633155,171.276754088907,0,0,0.01,0.01,0.584073677224634,0.5
0.318278500547781,238.106082043471,0,0,0.01,0.01,0.757444991180745,0.75
0.473018989522128,457.776807626382,0,0,0.01,0.01,0.982479461146119,1
0.00307750009122967,1.57437017087162,0.210148186000727,0,0.01,0.01,-0.0590933982808643,0
0.120499363304157,69.8745091487326,4.44089209850063e-16,0,0.01,0.01,0.351080420429095,0.25
0.175056250397916,108.223970114327,0,0,0.01,0.01,0.475415238588244,0.5
0.354154958161024,279.663103316282,0,0,0.01,0.01,0.741892297090336,0.75
0.479413545801167,469.66436868757,0,0,0.01,0.01,0.981716438631649,1
0.000376890189315195,0.192286467433863,0.661206073496736,0,0.01,0.01,0.0184919908620285,0
0.0491001420360987,26.3340794813337,4.08941045026978e-07,0,0.01,0.01,0.225521542524616,0.25
0.14056875775141,83.4157090515481,0,0,0.01,0.01,0.403982744146287,0.5
0.295734080880816,214.158284753933,0,0,0.01,0.01,0.631806076267538,0.75
0.536018179612401,589.180997164843,0,0,0.01,0.01,1.05246551767081,1
0.00225015771091468,1.15016849307002,0.284021087865569,0,0.01,0.01,-0.0455460472885379,0
0.0969393846220054,54.7461436312655,5.6887827781793e-13,0,0.01,0.01,0.32379180493784,0.25
0.13576098269458,80.1145282587572,0,0,0.01,0.01,0.381297464845719,0.5
0.35133948398709,276.235615410649,0,0,0.01,0.01,0.713636656056121,0.75
0.557582166311721,642.756424279538,0,0,0.01,0.01,1.08166104768908,1
0.00276454693742602,1.4138275306572,0.234975359242108,0,0.01,0.01,0.048779176742493,0
0.0735382765266627,40.4814576558999,4.42174297177189e-10,0,0.01,0.01,0.280125567834353,0.25
0.243629651326227,164.272862354056,0,0,0.01,0.01,0.568195736461539,0.5
0.374785833118613,305.720479502115,0,0,0.01,0.01,0.753749538213756,0.75
0.541718996086474,602.854330955932,0,0,0.01,0.01,1.01749315705864,1
1.58761534716844e-05,0.00809696681924691,0.92833593399665,0,0.01,0.01,-0.00397045915915052,0
0.0562868147106266,30.4184321570301,5.54280612519165e-08,0,0.01,0.01,0.239592135244544,0.25
0.197707660754327,125.67851150057,0,0,0.01,0.01,0.459408102086573,0.5
0.349722839578593,274.280966702719,0,0,0.01,0.01,0.744111141759346,0.75
0.485397806053065,481.05679299259,0,0,0.01,0.01,0.956072697864295,1
0.000734401468081331,0.374820017092297,0.540661450160597,0,0.01,0.01,-0.0311267289793869,0
0.0528640192442066,28.4654477945515,1.4369775902523e-07,0,0.01,0.01,0.244364630508325,0.25
0.150945823751556,90.6683840287333,0,0,0.01,0.01,0.459374315625354,0.5
0.310744572655565,229.928885239148,0,0,0.01,0.01,0.730064335886221,0.75
0.481530729032563,473.664854521399,0,0,0.01,0.01,1.04141011303548,1
0.000932694427733603,0.476118230965101,0.490499743137366,0,0.01,0.01,0.0305842959969165,0
0.0822864157660964,45.7289428441249,3.72915032187393e-11,0,0.01,0.01,0.287807433729672,0.25
0.199308770203066,126.949651776931,0,0,0.01,0.01,0.476254082817058,0.5
0.344306044953373,267.801893817571,0,0,0.01,0.01,0.704804468523059,0.75
0.508626892572227,527.907838851284,0,0,0.01,0.01,1.02561761600521,1
0.00209510318134232,1.07074594572188,0.301267417697201,0,0.01,0.01,0.0468084901513949,0
0.0303405211208247,15.9578347952691,7.43063851869064e-05,0,0.01,0.01,0.182784490156657,0.25
0.176378667923407,109.21659886363,0,0,0.01,0.01,0.473684207832939,0.5
0.398688264802422,338.145762251629,0,0,0.01,0.01,0.817564247472811,0.75
0.501667079203949,513.412218452901,0,0,0.01,0.01,1.03083754016945,1
0.0222364226830999,11.5984843693001,0.000712119204108852,0,0.01,0.01,0.149512247786564,0
0.0426694235737335,22.7313391616925,2.43430744983897e-06,0,0.01,0.01,0.20442064824692,0.25
0.152553569569333,91.8079511419046,0,0,0.01,0.01,0.413178789001666,0.5
0.325795020232953,246.446504112468,0,0,0.01,0.01,0.717796271987995,0.75
0.5294129000231,573.752614606381,0,0,0.01,0.01,1.02662240199181,1
0.000846990738542065,0.432331457396849,0.51114378829109,0,0.01,0.01,0.030400913778162,0
0.0286101350675046,15.0209194178089,0.00012020333798235,0,0.01,0.01,0.17498350054147,0.25
0.218832311229162,142.868785193204,0,0,0.01,0.01,0.520399310475533,0.5
0.326957089625796,247.752577345248,0,0,0.01,0.01,0.717286081644851,0.75
0.509688387691237,530.154846830018,0,0,0.01,0.01,1.02394715779119,1
0.00272231765370702,1.3921719376334,0.238588717828721,0,0.01,0.01,0.0522209544388116,0
0.0418594052256516,22.280964590703,3.04706574660862e-06,0,0.01,0.01,0.207097775219043,0.25
0.17915652943274,111.312123793291,0,0,0.01,0.01,0.475033459225744,0.5
0.362173492037747,289.590474264488,0,0,0.01,0.01,0.763405295629169,0.75
0.521757086049221,556.40367295121,0,0,0.01,0.01,1.03619749273346,1
0.000735358315673491,0.375308727387109,0.540397743018085,0,0.01,0.01,-0.0284976004984986,0
0.0430014359266008,22.916160113365,2.22027079699316e-06,0,0.01,0.01,0.216070412687669,0.25
0.19354148338971,122.394586324954,0,0,0.01,0.01,0.508615879666258,0.5
0.360692923981353,287.738706688622,0,0,0.01,0.01,0.762095269958438,0.75
0.506187255834923,522.780150018793,0,0,0.01,0.01,1.00111443736981,1
8.64638254322679e-07,0.000440965890980544,0.983254516500876,0,0.01,0.01,0.000906363675285828,0
0.0675036048837534,36.9190043747274,2.41149411550623e-09,0,0.01,0.01,0.247607723358644,0.25
0.255990379892962,175.475007603568,0,0,0.01,0.01,0.557337911318961,0.5
0.425225644581681,377.304722613839,0,0,0.01,0.01,0.821001508715373,0.75
0.530844304550148,577.059168089145,0,0,0.01,0.01,0.975613819491135,1
0.003063897138902,1.56738986215422,0.211160336866607,0,0.01,0.01,0.0570113294082261,0
0.0790151594337405,43.7550430107307,9.42081967991726e-11,0,0.01,0.01,0.289386268205761,0.25
0.19822149371853,126.085896546796,0,0,0.01,0.01,0.494324240564457,0.5
0.388237188351361,323.656427440566,0,0,0.01,0.01,0.769725907704335,0.75
0.486901484375309,483.961168215585,0,0,0.01,0.01,0.940448708272962,1
3.10205187186014e-05,0.0158209553207274,0.899954549891267,0,0.01,0.01,-0.00570753027061218,0
0.0734124181354044,40.4066857594984,4.58132642933151e-10,0,0.01,0.01,0.262596856389647,0.25
0.198861995474925,126.594440807155,0,0,0.01,0.01,0.508931924596947,0.5
0.365698036966913,294.033456811795,0,0,0.01,0.01,0.767357222611553,0.75
0.462065351801622,438.070554124121,0,0,0.01,0.01,0.969514477203981,1
0.00384822620614423,1.97017705209618,0.161037656355478,0,0.01,0.01,0.0661484883158561,0
0.0432252263787601,23.0408096669725,2.08671718970876e-06,0,0.01,0.01,0.228093255839835,0.25
0.210705561446451,136.146704054598,0,0,0.01,0.01,0.518403526634411,0.5
0.324725565691101,245.24849466862,0,0,0.01,0.01,0.732715170246691,0.75
0.465712886368021,444.542954504592,0,0,0.01,0.01,0.928668917013911,1
0.00333580688295552,1.70695558449497,0.191969713285363,0,0.01,0.01,0.0606757901252711,0
0.0623647651954862,33.9215390687927,1.01669108687474e-08,0,0.01,0.01,0.273866662716047,0.25
0.168340142984999,103.231474019313,0,0,0.01,0.01,0.486393795722669,0.5
0.278147442770778,196.515471743423,0,0,0.01,0.01,0.668815838261421,0.75
0.440039082721803,400.777849423774,0,0,0.01,0.01,0.967858464310972,1
0.0048984646159327,2.51051462116523,0.113708846673962,0,0.01,0.01,0.0710964252063858,0
0.0482604960791796,25.8609135157106,5.16292394170392e-07,0,0.01,0.01,0.237477890084673,0.25
0.203460993357107,130.269962609182,0,0,0.01,0.01,0.536964796271161,0.5
0.395359749977937,333.476761564237,0,0,0.01,0.01,0.793419805921918,0.75
0.544541251661991,609.750146113155,0,0,0.01,0.01,1.06243386232421,1
0.0012481289065729,0.637341226360147,0.425046806496739,0,0.01,0.01,0.034075180709626,0
0.0632091200039031,34.4117901768268,8.02889932316475e-09,0,0.01,0.01,0.274303466128039,0.25
0.173770416984021,107.261848865725,0,0,0.01,0.01,0.464350481786535,0.5
0.364922546404033,293.051654742666,0,0,0.01,0.01,0.751787914968601,0.75
0.514234738494829,539.889813898459,0,0,0.01,0.01,1.00624252066584,1
1.07030714481809e-05,0.00545862486262418,0.941132843393625,0,0.01,0.01,-0.00314996562895355,0
0.0638540067313241,34.7868213581393,6.70359856513869e-09,0,0.01,0.01,0.24609855518397,0.25
0.217895035453455,142.086386250843,0,0,0.01,0.01,0.495418936320296,0.5
0.371609684304263,301.597485291195,0,0,0.01,0.01,0.715144954772575,0.75
0.568411474753832,671.681092445884,0,0,0.01,0.01,1.03866733367851,1
1.28414167645423e-05,0.00654920665100865,0.935531620772049,0,0.01,0.01,0.00394338278291976,0
0.0397333108762218,21.102459115148,5.49255109905111e-06,0,0.01,0.01,0.227592488210713,0.25
0.160390278383908,97.4250772351051,0,0,0.01,0.01,0.478758023083106,0.5
0.335505646972869,257.500878941521,0,0,0.01,0.01,0.771066711541798,0.75
0.418595951409806,367.186874148302,0,0,0.01,0.01,0.923338438972679,1
0.000337646885439977,0.172258073976558,0.678287273697339,0,0.01,0.01,-0.0188177734674361,0
0.0255882180812655,13.3926861965363,0.000278915584022599,0,0.01,0.01,0.166283966129212,0.25
0.177714954844017,110.222881352847,0,0,0.01,0.01,0.474536315189531,0.5
0.371174967505103,301.036414973093,0,0,0.01,0.01,0.721123765749061,0.75
0.546429430605193,614.411578732911,0,0,0.01,0.01,1.11126256732532,1
0.000277854495157663,0.141745177065022,0.706708776513904,0,0.01,0.01,0.0159355962528594,0
0.0450367944247729,24.0519896709516,1.26277018619447e-06,0,0.01,0.01,0.211117729834942,0.25
0.192701942174142,121.73693415476,0,0,0.01,0.01,0.487990643021515,0.5
0.406446678506221,349.231987307387,0,0,0.01,0.01,0.789215822767039,0.75
0.488974633508519,487.993511557908,0,0,0.01,0.01,0.934641121973047,1
0.000198399005149056,0.101203571313885,0.750520276164001,0,0.01,0.01,0.0140797293071164,0
0.0276941260527529,14.5262973981275,0.000155099609708387,0,0.01,0.01,0.1598817230576,0.25
0.192412378790984,121.510422654193,0,0,0.01,0.01,0.482014095847931,0.5
0.420336510042573,369.820807823271,0,0,0.01,0.01,0.794527668290267,0.75
0.510989543721168,532.922484482008,0,0,0.01,0.01,0.980020494403082,1
0.000366672414691411,0.18707152546058,0.665548048895306,0,0.01,0.01,-0.0200344423890459,0
0.0867359280964917,48.4365088807353,1.0529355165545e-11,0,0.01,0.01,0.307171511364876,0.25
0.182324617453756,113.719401227243,0,0,0.01,0.01,0.519230813492607,0.5
0.342863814184611,266.094835452077,0,0,0.01,0.01,0.712890741332941,0.75
0.540483029975947,599.861078630685,0,0,0.01,0.01,1.05056113962979,1
0.000708302014642912,0.361490071613882,0.547946985017688,0,0.01,0.01,-0.0270449031982652,0
0.0662563296152594,36.1884414058294,3.42102479677919e-09,0,0.01,0.01,0.268008087881077,0.25
0.2042474673319,130.902766956968,0,0,0.01,0.01,0.49491787401019,0.5
0.396946307551745,335.695841658014,0,0,0.01,0.01,0.815086218313034,0.75
0.460849619442475,435.932746022768,0,0,0.01,0.01,0.954895852990887,1
0.000477398613532435,0.24358958223037,0.621837932065363,0,0.01,0.01,0.0216100344302316,0
0.0910145018728535,51.0650566491904,3.10684811211104e-12,0,0.01,0.01,0.311780866643016,0.25
0.177083417297831,109.746898677554,0,0,0.01,0.01,0.464178063042377,0.5
0.390636541045084,326.938927835731,0,0,0.01,0.01,0.787242590856926,0.75
0.529366842256845,573.646554878585,0,0,0.01,0.01,1.049493063544,1
0.0043514692258205,2.22894850599825,0.136064352279742,0,0.01,0.01,0.0732089533337051,0
0.0424308296565818,22.5986004928458,2.60074294811119e-06,0,0.01,0.01,0.221912051494871,0.25
0.233677515653131,155.516163778842,0,0,0.01,0.01,0.55102742426774,0.5
0.361191516558128,288.361344940415,0,0,0.01,0.01,0.789588236450382,0.75
0.454653662502848,425.185523277973,0,0,0.01,0.01,0.977357575923603,1
0.000646628030652718,0.329993678795534,0.565916097505131,0,0.01,0.01,0.0254111010227958,0
0.0467627513733139,25.0189585381278,7.82360078277478e-07,0,0.01,0.01,0.220859200506501,0.25
0.179885928603022,111.864711004494,0,0,0.01,0.01,0.472446768749911,0.5
0.292790323426643,211.143978785899,0,0,0.01,0.01,0.681437898688579,0.75
0.482620473823874,475.736725551034,0,0,0.01,0.01,1.02206572197599,1
0.00141534058575173,0.722846773108642,0.395610658589405,0,0.01,0.01,0.0367342285855362,0
0.0618690015296587,33.6340988961826,1.16779357295371e-08,0,0.01,0.01,0.254215881289265,0.25
0.189104075930439,118.933978901405,0,0,0.01,0.01,0.485746779888515,0.5
0.402942290501854,344.188785919334,0,0,0.01,0.01,0.81334640594946,0.75
0.521416927457211,555.64571389934,0,0,0.01,0.01,0.990419442909725,1
0.000297905739798081,0.151977202177869,0.696815738713418,0,0.01,0.01,-0.0182111439834054,0
0.0783511948762331,43.3561126154911,1.13671072554666e-10,0,0.01,0.01,0.314696770397928,0.25
0.155369412211325,93.8142678863068,0,0,0.01,0.01,0.458418799911928,0.5
0.359690422829889,286.489726506946,0,0,0.01,0.01,0.77444285045429,0.75
0.503079542226689,516.321198940568,0,0,0.01,0.01,1.04045289016236,1
0.0169348350709762,8.78554768729034,0.00317824545402745,0,0.01,0.01,-0.134958819874864,0
0.0723587702023174,39.7815142511835,6.16367401562457e-10,0,0.01,0.01,0.278662885836657,0.25
0.258276761320726,177.588002376891,0,0,0.01,0.01,0.601024453200864,0.5
0.351367133130096,276.269130118395,0,0,0.01,0.01,0.755829437953217,0.75
0.5021389170777,514.382136893384,0,0,0.01,0.01,0.998921652083255,1
0.00245531471798987,1.2552926446807,0.263071334975055,0,0.01,0.01,0.0479487923794616,0
0.0633846342902625,34.5138086257406,7.64426610899704e-09,0,0.01,0.01,0.267903527237324,0.25
0.199863672717641,127.391382706246,0,0,0.01,0.01,0.464750674467807,0.5
0.436853658699819,395.626055960023,0,0,0.01,0.01,0.886871979432738,0.75
0.474549146821026,460.595055492827,0,0,0.01,0.01,0.979857434021918,1
0.00541546081890179,2.77692333716945,0.0962457140926962,0,0.01,0.01,-0.0691834970362108,0
0.0534097326528512,28.7758754685829,1.23462289280951e-07,0,0.01,0.01,0.223872256922108,0.25
0.173398223967496,106.983915093773,0,0,0.01,0.01,0.46550004051283,0.5
0.344725432830992,268.299701456995,0,0,0.01,0.01,0.708662420153285,0.75
0.512669923751279,536.518622297608,0,0,0.01,0.01,0.995579974366548,1
1.73504510966511e-05,0.00884888359141408,0.925091683593252,0,0.01,0.01,-0.00424082054368797,0
0.0377816604207423,20.0252333820659,9.43318701773777e-06,0,0.01,0.01,0.224062508280353,0.25
0.179417096912805,111.509414930873,0,0,0.01,0.01,0.475219239066862,0.5
0.319982455910926,239.980650400979,0,0,0.01,0.01,0.735059164888205,0.75
0.469162658829246,450.746278464892,0,0,0.01,0.01,1.04030896683185,1
0.00115227225003933,0.588336771655716,0.443417925277027,0,0.01,0.01,0.0344770069065786,0
0.0701930422194767,38.5009503664987,1.13335607565546e-09,0,0.01,0.01,0.267509442948629,0.25
0.159356551662469,96.6781356692706,0,0,0.01,0.01,0.434034011022542,0.5
0.350375772776494,275.069242536935,0,0,0.01,0.01,0.737826844410583,0.75
0.498150069390204,506.240052838705,0,0,0.01,0.01,1.02375679324974,1
0.000137609123837387,0.0701903119844013,0.791166929800854,0,0.01,0.01,-0.0105376221957708,0
0.0706622084227333,38.7778551805485,9.933378564142e-10,0,0.01,0.01,0.256598015397902,0.25
0.244724255996122,165.250071313533,0,0,0.01,0.01,0.5888136095657,0.5
0.406300861333001,349.020953180218,0,0,0.01,0.01,0.780326661233817,0.75
0.516961298317512,545.816021001219,0,0,0.01,0.01,1.01878422576364,1
0.00966705156758966,4.97832199491564,0.026100774096397,0,0.01,0.01,-0.095863764445629,0
0.0948164444629755,53.421636286166,1.04627417840675e-12,0,0.01,0.01,0.313696886577903,0.25
0.205589863950162,131.985766364901,0,0,0.01,0.01,0.499526830086204,0.5
0.30993000895685,229.05546773459,0,0,0.01,0.01,0.649379810093669,0.75
0.521092934163719,554.924776395653,0,0,0.01,0.01,1.00266309382062,1
4.63363810491022e-05,0.0236326493864893,0.877884114475465,0.05,0.01,0.01,0.00689712522728246,0
0.0807732155427481,44.8141205449364,5.72688563238444e-11,0.05,0.01,0.01,0.298091158093934,0.25
0.210370275457885,135.872342629624,0,0.05,0.01,0.01,0.498405191765048,0.5
0.31417407443255,233.628931172334,0,0.05,0.01,0.01,0.725931524176164,0.75
0.515998731302594,543.716246183743,0,0.05,0.01,0.01,1.01850082049849,1
9.06518194362709e-05,0.0462366193461665,0.829832209531819,0.05,0.01,0.01,0.0100649112519641,0
0.0374598933817322,19.8480515183977,1.03130167077303e-05,0.05,0.01,0.01,0.211687351131064,0.25
0.141433150065669,84.0131511471801,0,0.05,0.01,0.01,0.446261259092284,0.5
0.331210907323071,252.572245247972,0,0.05,0.01,0.01,0.731717476038457,0.75
0.502880827994418,515.910945945721,0,0.05,0.01,0.01,1.07294867715989,1
0.00174187782004438,0.889907798879388,0.345948955324877,0.05,0.01,0.01,-0.0419019561823775,0
0.0190648109459024,9.91202445473082,0.00173817817356059,0.05,0.01,0.01,0.133193999988804,0.25
0.209218793208419,134.931866893008,0,0.05,0.01,0.01,0.502107187587339,0.5
0.401379697225776,341.959075955952,0,0.05,0.01,0.01,0.736722039798734,0.75
0.486161215341024,482.529204151992,0,0.05,0.01,0.01,0.999309441357561,1
0.00142855491537245,0.729605288060488,0.393412192840948,0.05,0.01,0.01,-0.0402924968980616,0
0.0598342591587819,32.4575453511791,2.06137833469455e-08,0.05,0.01,0.01,0.275579510520624,0.25
0.120053839027316,69.5809137189151,6.66133814775094e-16,0.05,0.01,0.01,0.391741657265453,0.5
0.36407600743727,291.982636234144,0,0.05,0.01,0.01,0.760431353955352,0.75
0.432440563347807,388.584301598943,0,0.05,0.01,0.01,0.944369260596732,1
1.60027518746402e-06,0.000816141651657885,0.977220155416761,0.05,0.01,0.01,0.00125039293895678,0
0.0657738174686979,35.9063442411196,3.9162739717824e-09,0.05,0.01,0.01,0.268039187149186,0.25
0.178022838276599,110.455194802137,0,0.05,0.01,0.01,0.483896356067134,0.5
0.358798099036358,285.38129758121,0,0.05,0.01,0.01,0.766403793434312,0.75
0.516449594451256,544.698732847179,0,0.05,0.01,0.01,1.01854472749472,1
4.86945802633409e-05,0.0248354452858877,0.874840164033621,0.05,0.01,0.01,-0.00676026681537947,0
0.049097711399516,26.3327085379153,4.09217129515582e-07,0.05,0.01,0.01,0.225253333996116,0.25
0.184946299511115,115.725641996463,0,0.05,0.01,0.01,0.470334984104753,0.5
0.366357892148021,294.870752243532,0,0.05,0.01,0.01,0.780341780007126,0.75
0.512550156368129,536.261490618427,0,0.05,0.01,0.01,1.04028876982752,1
0.00354103612354733,1.81234600568363,0.178825108683259,0.05,0.01,0.01,-0.063137376489095,0
0.0536152995086279,28.8929044765866,1.16600381128151e-07,0.05,0.01,0.01,0.255925948147153,0.25
0.162468498262106,98.9323194909567,0,0.05,0.01,0.01,0.459438408357097,0.5
0.376126873132665,307.473903004721,0,0.05,0.01,0.01,0.813875893667128,0.75
0.508123182546126,526.844961793357,0,0.05,0.01,0.01,0.995079549296662,1
0.000670088276627388,0.341974173964851,0.558950513920855,0.05,0.01,0.01,-0.0258010003364213,0
0.0307277940027742,16.1679813415177,6.67280213839661e-05,0.05,0.01,0.01,0.179022675205216,0.25
0.250186446111241,170.169086508221,0,0.05,0.01,0.01,0.564850036305598,0.5
0.355429096946115,281.224049338393,0,0.05,0.01,0.01,0.758846323823156,0.75
0.449257762047101,416.023037375275,0,0.05,0.01,0.01,0.98720191250934,1
0.000526947006114194,0.268884661085388,0.604305836070963,0.05,0.01,0.01,-0.0226772927427162,0
0.0464955664414862,24.8690389374081,8.42557552171996e-07,0.05,0.01,0.01,0.215391595853774,0.25
0.144267307436249,85.9805023599767,0,0.05,0.01,0.01,0.407572711084991,0.5
0.422869109605162,373.681689003146,0,0.05,0.01,0.01,0.805277489686326,0.75
0.523016102587362,559.218484662596,0,0.05,0.01,0.01,1.04449881884833,1
5.31576854093571e-05,0.0271118607625374,0.869279363414609,0.05,0.01,0.01,0.0072425660287512,0
0.0528908617760498,28.4807087347595,1.42629094090907e-07,0.05,0.01,0.01,0.233001911172756,0.25
0.238069200692995,159.352125499924,0,0.05,0.01,0.01,0.585500707157909,0.5
0.298028571031833,216.525295694232,0,0.05,0.01,0.01,0.673089576338266,0.75
0.428509755313519,382.403684475464,0,0.05,0.01,0.01,0.87368125561055,1
0.00140288866485831,0.71647835844542,0.397698497678129,0.05,0.01,0.01,0.0383496833182203,0
0.0484597808755001,25.9731409663845,4.88507123419524e-07,0.05,0.01,0.01,0.231246031728438,0.25
0.185642178266376,116.260332238597,0,0.05,0.01,0.01,0.472908256238131,0.5
0.360670915593406,287.711245177226,0,0.05,0.01,0.01,0.759906310088811,0.75
0.499269705151565,508.512371324309,0,0.05,0.01,0.01,0.994311464863871,1
0.00151915576374328,0.775948225728554,0.378798111176845,0.05,0.01,0.01,0.0420125552320629,0
0.0688242638644638,37.6946834080388,1.66470703888422e-09,0.05,0.01,0.01,0.285897672891324,0.25
0.256841678914129,176.260229522573,0,0.05,0.01,0.01,0.609279430880274,0.5
0.315485729033332,235.053860279319,0,0.05,0.01,0.01,0.727463044324488,0.75
0.460534672753245,435.380498507409,0,0.05,0.01,0.01,0.989307664402646,1
0.00730898548403117,3.75502804230926,0.0532005572635468,0.05,0.01,0.01,0.0870043161894098,0
0.0926468880749862,52.0744485220301,1.94777527440237e-12,0.05,0.01,0.01,0.319309399738294,0.25
0.25533573971959,174.872401164996,0,0.05,0.01,0.01,0.582797518745517,0.5
0.358295077470383,284.757811720638,0,0.05,0.01,0.01,0.75356470130617,0.75
0.506154429743894,522.711500754207,0,0.05,0.01,0.01,1.02774975923036,1
0.000280803317929555,0.143249917196115,0.705228791348157,0.05,0.01,0.01,0.015592230403028,0
0.0517746636258374,27.8468391808061,1.94528251284964e-07,0.05,0.01,0.01,0.210289661195844,0.25
0.193248564910042,122.164974014743,0,0.05,0.01,0.01,0.485865904070233,0.5
0.416589445315818,364.169992135433,0,0.05,0.01,0.01,0.79866534342593,0.75
0.532321279556572,580.492206950202,0,0.05,0.01,0.01,1.00948399719857,1
0.00229979530158058,1.17559924141805,0.278766018382518,0.05,0.01,0.01,0.049306124090984,0
0.0575488377093935,31.1420988228784,3.89945395973257e-08,0.05,0.01,0.01,0.251612443644414,0.25
0.226189333974906,149.075950218889,0,0.05,0.01,0.01,0.524622066455291,0.5
0.457529695664524,430.143627999597,0,0.05,0.01,0.01,0.857396655153418,0.75
