"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0745381295484496,2.4162463715144,0.130569782378583,0,0.01,0.75338101248143,0
0.018119181690549,0.553606344660412,0.462636279713374,0,0.01,0.435874574726365,0.25
0.0245082619606738,0.753720231703872,0.39219313399297,0,0.01,0.47911409735729,0.5
0.0278896263851225,0.860693203429539,0.360949216113834,0,0.01,0.488510481767254,0.75
0.318946284879365,14.0493889599972,0.000758910777366228,0,0.01,1.89101623586888,1
0.00919783774166538,0.278496699705441,0.601570006638173,0,0.01,-0.383997416823748,0
0.000607330624898273,0.0182309909860963,0.893496196543671,0,0.01,-0.0926564896144719,0.25
0.0197500421208871,0.604438958516826,0.442977419529944,0,0.01,0.426676706666738,0.5
0.2211376643836,8.51771825152857,0.00660880642106765,0,0.01,1.91178748765567,0.75
0.202508766533747,7.61796837515895,0.00975838194610601,0,0.01,1.57439782932357,1
0.0214804644502581,0.658560110550786,0.423460994282461,0,0.01,-0.791833776245751,0
0.0154625544089019,0.471162000332607,0.497724553599904,0,0.01,-0.628722944637849,0.25
0.0129302126974381,0.392987796722259,0.535475041547681,0,0.01,-0.615689949944434,0.5
0.0265253136537929,0.817442323642285,0.373132481467999,0,0.01,-0.94603669061858,0.75
0.051581145070228,1.6315938301558,0.211280136506248,0,0.01,-1.18867060628213,1
0.0362733307287815,1.12915825260533,0.29643434245025,0,0.01,0.521021289967994,0
0.0450365582186583,1.41481515149887,0.243587910629898,0,0.01,0.600645659307727,0.25
0.156659461615054,5.57281861186468,0.0249367829028668,0,0.01,1.03814902056748,0.5
0.095652502031427,3.17308895904363,0.0849885806836486,0,0.01,0.949915868415824,0.75
0.070627759442778,2.27985374516131,0.141525968920659,0,0.01,0.630912412494208,1
0.0024341168958239,0.073201688341111,0.788583676497136,0,0.01,0.27500505100885,0
0.136051779303801,4.72430324102637,0.0377630847815567,0,0.01,1.90581367370558,0.25
0.171528105805511,6.21124652534959,0.0184452957212149,0,0.01,2.83552594503389,0.5
0.0950259827491137,3.15012301804361,0.0860699017908784,0,0.01,1.74005570633752,0.75
0.043621445333735,1.36833197861563,0.251308493228307,0,0.01,1.57349254492381,1
0.0138326058331025,0.420798920596683,0.521473774049179,0,0.01,-0.724002397451667,0
0.0045074820042386,0.135836741796319,0.715043636010708,0,0.01,0.400151600567025,0.25
0.119373832219307,4.06666880636128,0.0527660748378558,0,0.01,1.96128420152828,0.5
0.025286774107803,0.778283502349839,0.384680971590138,0,0.01,0.86799212044679,0.75
0.036378564619458,1.13255776440128,0.295721617533617,0,0.01,1.11201780409074,1
0.0700281314058835,2.25904031414676,0.143291156361316,0,0.01,1.07792648167072,0
0.0136761015584548,0.415971920990578,0.523855830428388,0,0.01,0.540545699380424,0.25
0.0878602652204436,2.88969754974036,0.0994947966802098,0,0.01,1.13739114267085,0.5
0.00730691309672885,0.220820912116642,0.64181320207325,0,0.01,0.319135709526952,0.75
0.000447715504192619,0.0134374812944914,0.908488314901844,0,0.01,0.0825630864013067,1
0.0242779499108053,0.746461041090113,0.394454575492614,0,0.01,-0.50883105853652,0
0.00059836899810549,0.0179618177380488,0.894280476395073,0,0.01,-0.112715491334677,0.25
0.147723418147492,5.19984080143564,0.0298633104779431,0,0.01,1.66389995898702,0.5
0.0470908781735119,1.48254047825412,0.232868310780973,0,0.01,0.855141656994009,0.75
0.0064723007870817,0.195433930796568,0.661602608268733,0,0.01,0.313074653337328,1
0.0226275690364092,0.69454288824478,0.411209860976078,0,0.01,0.552990460462507,0
0.120249577386421,4.10058037923463,0.05184764826484,0,0.01,0.93859430495034,0.25
0.000849062617229067,0.0254935241151796,0.874213629889939,0,0.01,0.0795030268886839,0.5
0.0166901322207622,0.509202625774195,0.480999184218524,0,0.01,0.451055512908971,0.75
0.302241695695012,12.9948304662342,0.00111663007707752,0,0.01,1.83164718954715,1
0.0459042966871135,1.4433865448001,0.238991275148905,0,0.01,-1.14048962402686,0
0.0147665155506368,0.44963500886969,0.507638058031068,0,0.01,0.765413456309142,0.25
0.0774520452320883,2.51863477118346,0.12299343759881,0,0.01,-1.41538821598455,0.5
0.123133720887307,4.21274225570313,0.0489345191182613,0,0.01,2.28280354791581,0.75
5.97454361419012e-05,0.00179247017616948,0.96651012471866,0,0.01,0.0392164026927682,1
0.00494376154587186,0.149049712613799,0.702169627071412,0,0.01,0.278386710181902,0
0.156895451862051,5.582775666739,0.0248181252353996,0,0.01,1.25825855175262,0.25
0.00255273095731094,0.0767779220979056,0.783612681790707,0,0.01,0.231606058060488,0.5
0.0256110237881265,0.788525663160547,0.381610779330657,0,0.01,0.644737233560106,0.75
0.136622314133965,4.74724965807711,0.037332905081692,0,0.01,1.52290118718994,1
0.030839323089442,0.954619512248991,0.336359704023073,0,0.01,-0.515321047150913,0
0.00285364623583851,0.0858543851180779,0.771532387227998,0,0.01,0.187089890453809,0.25
0.0477924894317902,1.50573763285918,0.229333564229267,0,0.01,0.765894803274746,0.5
0.000528134422603616,0.015852404878806,0.900646084677313,0,0.01,-0.0625905782085564,0.75
0.251106283065518,10.0590889222597,0.00348406361931985,0,0.01,1.56621029030559,1
0.0118486134907462,0.359720595017408,0.55316493599831,0,0.01,-0.5294154493716,0
0.00288231415191786,0.0867193770452389,0.770418095262723,0,0.01,-0.231009690733394,0.25
0.0393376696056122,1.22845463055044,0.276514781377909,0,0.01,0.766184969542638,0.5
0.00697303250785266,0.210659913661644,0.649558917574174,0,0.01,-0.317143400355437,0.75
0.0646344981058879,2.07302379577833,0.160278415653516,0,0.01,0.968758948026045,1
0.00444775781198844,0.134028862278886,0.716859970927185,0,0.01,-0.22090765377182,0
0.00126271789412599,0.037929430995011,0.8468978438813,0,0.01,0.108560324990865,0.25
0.0413104161044272,1.29271508103483,0.264548533916336,0,0.01,0.697910134877716,0.5
0.216589863204629,8.29411771810666,0.00727238124082707,0,0.01,1.51502403827803,0.75
0.0740523276051777,2.39923906543183,0.131880316751071,0,0.01,0.864203659030572,1
0.00499223373002326,0.150518435109442,0.700779756867866,0,0.01,0.247287037582289,0
0.0130076779266681,0.395373225376568,0.534247210012074,0,0.01,-0.424568265888779,0.25
0.058513189608286,1.86449312818119,0.182258966379289,0,0.01,-0.983652306280681,0.5
0.0302508679337055,0.935835885800128,0.341085670675382,0,0.01,0.629905627227423,0.75
0.0758019275052206,2.46057408345164,0.127224830455664,0,0.01,1.23067395159242,1
0.00611890672187361,0.184697347497322,0.670438329572473,0.05,0.01,-0.40780595468411,0
0.0792734074578847,2.58296245921425,0.118494954872308,0.05,0.01,1.29492702008828,0.25
0.0906574372331794,2.99086749961443,0.0940139963963624,0.05,0.01,2.02678517369294,0.5
0.0105674030220374,0.320407970820254,0.575572689132979,0.05,0.01,-0.686985195270106,0.75
0.128933179458408,4.44052659628029,0.0435620338346134,0.05,0.01,1.98007655161534,1
0.112868486145821,3.81685751379045,0.0601195179410763,0.05,0.01,1.95684478875972,0
0.0129664612085167,0.394103970095872,0.534899874576393,0.05,0.01,-0.610187691372275,0.25
0.000751352593720695,0.0225575264676402,0.881618686938379,0.05,0.01,0.155741826260943,0.5
4.64212256288214e-05,0.00139270141977148,0.970477953265743,0.05,0.01,-0.0379693275593125,0.75
0.0558261271392393,1.77380868324892,0.19294231961563,0.05,0.01,1.42475592271058,1
0.0602526234604533,1.92347299810475,0.175693792993922,0.05,0.01,-0.790401353925031,0
0.00506956419435944,0.152861868887981,0.698578260844614,0.05,0.01,-0.283126424587991,0.25
0.0188551049185258,0.576523559763111,0.453603432387173,0.05,0.01,0.594670049655529,0.5
0.087771196739467,2.88648625517253,0.0996746615282049,0.05,0.01,1.02573713863221,0.75
0.0758270892568945,2.46145786276911,0.127159163783392,0.05,0.01,1.41038730983822,1
0.000658402066321106,0.0197650753560886,0.889134908973827,0.05,0.01,0.117089070477574,0
0.000129851375799464,0.00389604718107055,0.950643722429081,0.05,0.01,-0.046692087099814,0.25
2.72922653254018e-05,0.000818790306404343,0.97736154842035,0.05,0.01,0.0243122861158935,0.5
0.000739819549725932,0.0222110186375854,0.882524452167497,0.05,0.01,-0.133709623368147,0.75
0.0136226681926699,0.414324247528353,0.524673441909364,0.05,0.01,-0.471125415643112,1
0.014340084576326,0.436461431126437,0.513876838119919,0.05,0.01,-0.500807316893706,0
4.46654298758969e-05,0.00134002274896903,0.971041405534209,0.05,0.01,-0.024757455334741,0.25
0.0515527362225868,1.6306463688007,0.211409322002894,0.05,0.01,-0.910556805138798,0.5
0.00593565466797514,0.179132911139447,0.675138319972201,0.05,0.01,0.268123697145606,0.75
0.0512337242666437,1.62001092082585,0.212866171685542,0.05,0.01,0.946404783380566,1
0.0013403071750629,0.040263180281309,0.842321056647,0.05,0.01,-0.140572188477248,0
0.0697393151995579,2.24902491330755,0.144149790357739,0.05,0.01,-1.11261954364552,0.25
2.86520927816267e-05,0.000859587412427094,0.976804574425114,0.05,0.01,0.018867779148711,0.5
0.177232780385409,6.46231799810025,0.0164200261574874,0.05,0.01,1.60802335948664,0.75
0.188121981391871,6.95136376697517,0.0131364368115876,0.05,0.01,2.14407183148452,1
0.0103129993189813,0.312613967200278,0.580230906085758,0.05,0.01,-0.408325872040618,0
0.107995626656883,3.63212210223127,0.0662965914821658,0.05,0.01,-1.20485257811403,0.25
0.161377009656332,5.77292817563468,0.0226668399569421,0.05,0.01,2.1820094659065,0.5
0.106729468547557,3.5844505596983,0.0680041594308771,0.05,0.01,1.90017229248087,0.75
0.0746277141802173,2.41938456523274,0.130329627575416,0.05,0.01,1.34115199818289,1
0.0526306531255047,1.66663572024387,0.206569850790051,0.05,0.01,-1.61312912647753,0
6.62736854587932e-05,0.00198834233853852,0.964728941343,0.05,0.01,-0.0399834733810262,0.25
0.0197822978277433,0.605446048890072,0.442601484139213,0.05,0.01,0.911992339454858,0.5
0.0940155526111256,3.11315120967319,0.0878436930189985,0.05,0.01,2.34474487400511,0.75
0.30337340570418,13.0646780436588,0.00108805733620132,0.05,0.01,3.12657963630176,1
0.00099676291307268,0.0299327232205739,0.863804994959733,0.05,0.01,0.19981553735668,0
0.0103542270857235,0.313876763861659,0.579471000396398,0.05,0.01,0.600424402668889,0.25
0.104454572810058,3.49913816670866,0.0711849786464342,0.05,0.01,1.56004721555768,0.5
0.147688947646611,5.19841719424434,0.0298840525069606,0.05,0.01,2.60737299052084,0.75
0.0719241168731545,2.32494297656448,0.137788852420885,0.05,0.01,1.57060756318086,1
0.0589786963139785,1.8802559330896,0.180475816083437,0.05,0.01,1.11425746817852,0
0.0825513427310478,2.69937752081251,0.110829414494624,0.05,0.01,1.11547295662102,0.25
0.0191870017018057,0.586870333134768,0.449617961651878,0.05,0.01,0.58960802438491,0.5
0.0426872408334706,1.33772083652063,0.256563620710445,0.05,0.01,1.2568745107743,0.75
0.0127473809213816,0.387359243471397,0.538392995214552,0.05,0.01,0.465022447025729,1
0.0585543502463951,1.86588626528955,0.182100514436915,0.05,0.01,-0.79220065112303,0
0.00485819017740569,0.146457222361256,0.704642331373215,0.05,0.01,-0.209772608652055,0.25
0.00351856614862163,0.105929705133264,0.747085759437833,0.05,0.01,-0.17959075467601,0.5
0.000322812396568275,0.009687499141863,0.922249458205209,0.05,0.01,0.067625489371108,0.75
0.00616059019362799,0.185963349797979,0.6693807914199,0.05,0.01,0.285416445219535,1
0.0210397012759363,0.644756522915952,0.42830970360111,0.05,0.01,0.463050219919363,0
0.0641700998001936,2.05710780730001,0.161839918034785,0.05,0.01,0.844209642768848,0.25
0.00432626441945412,0.130351869237515,0.720597629286333,0.05,0.01,0.256768068957678,0.5
0.00617661142915816,0.186449971902162,0.668975438776759,0.05,0.01,0.264016294440735,0.75
0.0669481688331012,2.15255465763485,0.152738907985296,0.05,0.01,0.775579192505176,1
0.0010155445420863,0.030497307636908,0.862539858036611,0.05,0.01,0.126158661695914,0
0.0110256236433972,0.33445629857517,0.567363236793177,0.05,0.01,0.470229599626197,0.25
0.00664460726033901,0.200671601792384,0.657397703400525,0.05,0.01,0.386916789663582,0.5
0.0601307512825409,1.91933350403564,0.176145169220079,0.05,0.01,1.18599030265302,0.75
0.0848857662742007,2.78279245844302,0.105688084788521,0.05,0.01,0.921198260758675,1
0.00329673102756995,0.0992290623558035,0.75493743265018,0.05,0.01,0.281550646790559,0
0.0108338126493378,0.328574089608379,0.570772076381009,0.05,0.01,-0.344377796038035,0.25
0.23828418887359,9.38476733945774,0.00459175952278468,0.05,0.01,2.05022316938189,0.5
0.1194383701704,4.06916561400181,0.0526978388320036,0.05,0.01,1.39260629644185,0.75
0.188454784840249,6.96651700927661,0.0130468480080879,0.05,0.01,1.98729542183892,1
0.0301864217927528,0.933780134793143,0.341608482499262,0.05,0.01,0.442589185415016,0
0.00705639324900492,0.213196193651745,0.647604531121825,0.05,0.01,0.245402519099412,0.25
0.0673612592019319,2.16679587460489,0.151433652262741,0.05,0.01,0.801365588396655,0.5
