"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0028365071235829,0.722522248895998,0.396118316105001,0,1e-06,0.291124352573434,0.25
0.0360500771997372,9.49916524930372,0.00228209794833889,0,1e-06,0.978742213429567,0.5
0.0300868906612438,7.87912871202034,0.0053886159689962,0,1,1.01788843061336,0.75
0.0374389878161813,9.87937677190485,0.00186986736131667,0,1e-06,1.04776806986373,1
0.00143016975051838,0.363783388629828,0.54695068661102,0,1e-06,-0.158703334216554,0
0.00564998889168359,1.44325153362049,0.230732887494801,0,1e-06,-0.337440227473433,0.25
0.00753810216413642,1.92922061175925,0.166060335075493,0,1e-06,0.409073432837399,0.5
0.0115999340966828,2.98096222592283,0.0854650483638708,0,1e-06,0.475051640678497,0.75
0.0784173998400138,21.6128424689287,5.36639759207702e-06,0,1e-06,1.42076854468713,1
0.00899864042633465,2.30640921549523,0.130085085942178,0,1,-0.49724818975715,0
0.0253375225742957,6.60303528957972,0.0107518612082527,0,1e-06,0.92152140082158,0.25
0.0031831709186562,0.811107306528726,0.368646184916793,0,1e-06,0.316653502430584,0.5
0.0568635028327468,15.3141456861216,0.000116956101500199,0,1e-06,1.44455354352807,0.75
0.0617660442568182,16.7213893136119,5.81388129068383e-05,0,1e-06,1.53229216653157,1
0.00594426736693035,1.5188724954093,0.218929751537164,0,1e-06,-0.360894099552618,0
8.13266751781287e-05,0.0206586555950179,0.885826704829468,0,1e-06,0.0469781558511067,0.25
0.030669988576591,8.03666141215897,0.00495272501741262,0,1e-06,0.834663359172943,0.5
0.0228953948321352,5.9516967340086,0.0153880179575561,0,1e-06,0.711240273928461,0.75
0.0579185133030204,15.6157429975047,0.000100628528361124,0,1e-06,1.17033405031327,1
0.00161028214747002,0.409671351921715,0.522713284606938,0,0.565845372171018,-0.2257549495692,0
0.00512419965049138,1.30825044771173,0.253788464180946,0,1e-06,0.416323657119711,0.25
0.000831298328331925,0.211325449889536,0.646123729972992,0,1e-06,-0.16894693175594,0.5
0.00297459681832344,0.757801746518267,0.384839302862967,0,1e-06,0.303662779059003,0.75
0.00748108327451557,1.91451781896115,0.167677032709924,0,1e-06,0.500571490910654,1
0.00867936734720595,2.22386101284997,0.137133697178147,0,1e-06,0.445387382980787,0
0.000167128108648885,0.0424576354611292,0.836914956829758,0,1e-06,0.0589869726864634,0.25
0.0226115542840427,5.87620491455649,0.0160456840774312,0,1e-06,0.715026941993634,0.5
0.0038452765281326,0.980470418030663,0.323025019437424,0,1,0.296771082714267,0.75
0.0525905062193397,14.0994877794679,0.00021500346001746,0,1e-06,1.09797161893426,1
0.00407433441864916,1.03911464289134,0.308997413524452,0,1,-0.298695497008562,0
2.50023326660831e-06,0.000635060837518743,0.979914894043338,0,1e-06,-0.00708404627586157,0.25
0.0116490310081928,2.99372790527966,0.0848021642245889,0,1e-06,0.491987982709158,0.5
0.0237487061908329,6.17891255122956,0.013572057301471,0,1e-06,0.660684244909333,0.75
0.0736332343147414,20.1894564968653,1.06605959646622e-05,0,1,1.17211697544303,1
0.00313016609525948,0.797558679332936,0.372669624113735,0,1e-06,0.242107133080955,0
0.00329565075594008,0.839863187758403,0.360305183685278,0,1e-06,0.257726042716292,0.25
0.007463621064224,1.9100153813461,0.168175732918945,0,1e-06,0.384633216004065,0.5
0.00661673157600979,1.69184429990738,0.194536848391313,0,1,0.364351809193591,0.75
0.0303843338828865,7.95946381225343,0.00516161675416882,0,1,0.817397695046409,1
0.0082290285812917,2.10751606962053,0.147811093835984,0,1e-06,-0.503142788711943,0
0.0172991384497673,4.47133134625452,0.0354425350035399,0,1,0.679575480369082,0.25
0.0241720860684929,6.29179568830016,0.0127538648585084,0,1e-06,0.776091261251541,0.5
0.0335577977518434,8.81964861337829,0.00326526977959363,0,1,0.925135391283455,0.75
0.0340343733455063,8.94931516320989,0.0030488216516078,0,1e-06,1.04419513913979,1
0.0187325492405034,4.84889976061588,0.0285629024699801,0,1e-06,-0.689744179202294,0
0.000393087398328679,0.0998834621057396,0.75222907731229,0,1e-06,-0.0933518821988147,0.25
0.0194456907437638,5.03715643518253,0.0256706431148377,0,1e-06,0.651472282408863,0.5
0.0597834012993443,16.1505167543506,7.71370931436088e-05,0,1e-06,1.10233375629186,0.75
0.0636414164828624,17.2635997268574,4.44893044175831e-05,0,1e-06,1.22681800117968,1
0.00520546411274849,1.32910650083021,0.250048025425333,0,1e-06,0.328836093871326,0
0.0119930155312881,3.08320284454796,0.0803098840106569,0,0.244071020609903,0.527767184504388,0.25
0.00825501366162705,2.11422643818425,0.147170288990656,0,1e-06,0.43448487028037,0.5
0.0129189359834154,3.32435689368303,0.0694360326891723,0,1e-06,0.560391323793625,0.75
0.0693723507750188,18.9340786420101,1.96193284049961e-05,0,1e-06,1.34049285621626,1
3.78100979999998e-06,0.000960380120406642,0.975301851103529,0,1e-06,-0.0103216653525003,0
0.00161758103419507,0.411531267859415,0.521771771357133,0,1e-06,0.19411256643367,0.25
0.000182521569538059,0.0463689419947376,0.829679346227205,0,1e-06,0.0769885857917139,0.5
0.0162742592942629,4.2020470642328,0.0414020470360437,0,1e-06,0.636579549583373,0.75
0.0331180990992491,8.70012890237435,0.00347870621698654,0,1e-06,0.928690773108828,1
0.000290469271968942,0.0738006318959289,0.78610204296338,0,1e-06,-0.0785542960015101,0
0.00189252787662763,0.481613547728256,0.48832655428732,0,0.479291429679274,0.209929195873369,0.25
0.0120193177295212,3.09004695950381,0.079977053441904,0,1e-06,0.505133923748063,0.5
0.0268338966952115,7.00374760016592,0.00864192412716758,0,1e-06,0.755689491242262,0.75
0.0555109115779321,14.9284641968187,0.000141818172750385,0,1e-06,1.10919995269645,1
0.00221982633700587,0.565090291912263,0.45291250175085,0,1e-06,-0.248566424417031,0
0.00502868531229083,1.28374160185992,0.258272858887152,0,1e-06,0.343258902486301,0.25
0.0150885112008294,3.89119417185734,0.049624407408853,0,1e-06,0.656838871001681,0.5
0.0022129638584581,0.563339469935368,0.453612567577545,0,1e-06,0.219462096037951,0.75
0.0562758627234451,15.1464485935536,0.000127172178811641,0,1e-06,1.20130349666567,1
0.0176462822696648,4.56266985668929,0.0336324121742804,0,1e-06,0.586600319058372,0
0.00147388213559841,0.374918648340087,0.540883065810607,0,1e-06,0.174345447620606,0.25
0.00893296409051878,2.28942422336707,0.131501485098094,0,1e-06,0.47260777325789,0.5
0.0242896978902081,6.32317118182753,0.0125356412754409,0,1e-06,0.742928596473662,0.75
0.0384591527980218,10.1593445968766,0.00161558247729254,0,1,0.89814522248578,1
0.00333247142999154,0.849277937681296,0.357631169547775,0,1e-06,0.272387980607257,0
0.00376365172541648,0.959579059639271,0.328225045674149,0,0.848865956588425,-0.29076428591335,0.25
0.0241548479990648,6.28719769646054,0.0127861735817745,0,1e-06,0.712372292138282,0.5
0.00775354038723562,1.98478839534124,0.160109843169445,0,1e-06,0.410598541449391,0.75
0.028107484942416,7.34577236141247,0.00718011737683577,0,1e-06,0.812485371537583,1
0.000297266543370015,0.0755281540092534,0.783674971892403,0.05,1e-06,-0.0799831844768826,0
0.000167177651196592,0.0424702234761409,0.836891124125437,0.05,1e-06,0.0605070265946925,0.25
0.0113630398699608,2.91938521759334,0.0887427846280846,0.05,1e-06,0.504455388379166,0.5
0.0327398905133208,8.59741046779724,0.00367353400748183,0.05,0.465753995844618,0.933426878856625,0.75
0.0435020571308777,11.5520609256081,0.000785606988211507,0.05,1e-06,1.04784980126409,1
0.000164216751209778,0.0417179055862063,0.838322000763731,0.05,1e-06,0.0643547041671653,0
0.00636741910338402,1.62768862792334,0.203188517940672,0.05,1e-06,0.37400981820914,0.25
0.021454178334385,5.56883609973241,0.0190398331854744,0.05,1e-06,0.694243231235093,0.5
0.0302872136166638,7.93322761817385,0.00523465134285406,0.05,1e-06,0.816223557373877,0.75
0.0383205347711222,10.1212682435186,0.00164797893551349,0.05,0.0991460850343436,0.998788321745731,1
0.000516940350524632,0.131370759879918,0.717316395093388,0.05,0.0740908254790545,-0.100178824292764,0
0.0152519076235473,3.93398531702872,0.0483964930979972,0.05,1e-06,0.503080137738387,0.25
0.0366771638049843,9.6706932052632,0.00208571429415683,0.05,1e-06,0.783090825127711,0.5
0.0421772713115779,11.1847699916356,0.000949232056076887,0.05,1e-06,0.917869398966899,0.75
0.00750059391799117,1.91954860979769,0.167121824070803,0.05,1e-06,0.359158160688812,1
0.000195116158169778,0.0495691759222932,0.823993569729836,0.05,1e-06,0.0676654211358992,0
0.00537476505439557,1.37256755192938,0.24246903142557,0.05,1e-06,0.337387654098557,0.25
0.000765649248661659,0.19462392282034,0.659470995849074,0.05,1e-06,-0.126436939893569,0.5
0.039208881299351,10.3654745096973,0.0014511424583965,0.05,1e-06,0.941757157689211,0.75
0.0499186453916549,13.3455265362061,0.000314621357580425,0.05,1e-06,1.09109938913307,1
0.000621287942767635,0.157905242085987,0.691426199561811,0.05,1e-06,0.102993458295298,0
0.020660914130802,5.35858546334442,0.0214182718839662,0.05,0.136621041217932,0.570161013803794,0.25
0.0060415456041157,1.54388000490229,0.21518708374413,0.05,0.712640563829746,0.328306516087733,0.5
0.0252663353579303,6.58400280375143,0.0108644150155488,0.05,0.0121042848744916,0.670125330932503,0.75
0.0373245041631768,9.84799561061424,0.00190080832605899,0.05,1e-06,0.782672366877633,1
0.00543809823459996,1.38882954307475,0.23970570884972,0.05,1e-06,0.326573501413105,0
0.0153775656414925,3.96690298396852,0.0474738789961142,0.05,0.233574956160077,0.551697845333652,0.25
0.0215018735254077,5.58148833164412,0.0189057818010165,0.05,1e-06,0.663634138868706,0.5
0.0464256345361699,12.3662208205978,0.000517655377780146,0.05,1e-06,0.969244119043815,0.75
0.0642569090626263,17.4420255516473,4.07475721746486e-05,0.05,1,1.14370530004558,1
0.0277601745888589,7.25241258512363,0.00755188797148776,0.05,1e-06,-1.02482123555182,0
0.00348679499214858,0.888744798919911,0.346713478544402,0.05,1e-06,0.401709929012668,0.25
0.00878729612274818,2.25176009795617,0.134704523025277,0.05,1e-06,0.576704502156456,0.5
0.0639818771992077,17.3622672603503,4.23790905359489e-05,0.05,1e-06,1.58073332235656,0.75
0.0175685130855183,4.54220206005073,0.034029405120156,0.05,1e-06,0.84323545984209,1
0.0018784596267098,0.478026699038924,0.489948940905208,0.05,1e-06,-0.187132768046643,0
0.00425392585158699,1.08511315721447,0.298546996083519,0.05,1e-06,-0.286672946076443,0.25
0.0450926180555868,11.9943831231014,0.000626064620485423,0.05,1e-06,0.954630598824815,0.5
0.0197236712677242,5.11061254379241,0.0246267367172783,0.05,1e-06,0.603013326808237,0.75
0.0274527762552424,7.16983710259566,0.00789721693763523,0.05,1e-06,0.663806380325487,1
0.000756727032022293,0.192354225776031,0.661337201227211,0.05,1e-06,-0.193792068382968,0
0.0021191158171711,0.539398465381207,0.463359593277827,0.05,1e-06,0.323533407410793,0.25
0.00475342073134938,1.2131354087647,0.27175467594298,0.05,0.4846953808479,0.457479000381632,0.5
0.000118511490787072,0.0301054865060031,0.862389292879461,0.05,1e-06,-0.068310783300997,0.75
0.0168736529575958,4.35946800136409,0.0378001832086441,0.05,0.335386496583027,0.890297097579472,1
0.00741923738827685,1.89857225488007,0.169450909558526,0.05,1e-06,0.344504892755809,0
0.0123172898390062,3.16760796450271,0.0763079194527172,0.05,1e-06,0.423007246859494,0.25
0.00537757024801416,1.3732877945817,0.242345822425166,0.05,1e-06,0.307267241507204,0.5
0.0250707039281492,6.5317134518446,0.0111799502385845,0.05,0.353525211373908,0.613568682448754,0.75
0.0223938066339794,5.81832124594687,0.0165696687926866,0.05,1e-06,0.618103650365986,1
0.00369463504350938,0.941917341870748,0.332708509403766,0.05,1e-06,0.299042581187421,0
0.00716437961758485,1.83288389891333,0.176990675207484,0.05,0.643708740067857,-0.386474315066844,0.25
0.00808464254295547,2.07023632659062,0.151429343790587,0.05,1e-06,0.442096041993644,0.5
0.00177409483095103,0.45142095063667,0.502271586200502,0.05,1e-06,-0.203866333272227,0.75
0.0498503952244239,13.3263228478576,0.000317696375397691,0.05,1e-06,1.09524535780794,1
0.00129316958192129,0.328890384849481,0.566820610950726,0.05,1e-06,-0.164667472847437,0
0.000616158186303786,0.156600670106028,0.692637861355854,0.05,1,0.115743611973105,0.25
0.0349825551934091,9.20767709117088,0.00266024007319743,0.05,0.408177733312008,0.883460671886368,0.5
0.0516038699139642,13.8205782819441,0.000247455963883869,0.05,1e-06,1.04471443099335,0.75
0.039486523343992,10.4418908980763,0.00139460990497375,0.05,1e-06,1.00186119600715,1
4.75799696169545e-06,0.00120853697848591,0.972295216219518,0.05,1e-06,0.00976600830165706,0
0.0128649649085744,3.31028782346405,0.0700246787075254,0.05,1e-06,0.52885469133548,0.25
0.014627327958722,3.77049354719649,0.0532699344311356,0.05,1e-06,0.563410643449404,0.5
