"lambda.input","lambda.est","kappa","kappa.z"
0.15,0.157268169183352,0.0342050581240917,1.2489
0.15,0.158895865795439,0.0211746423693657,-0.3266
0.15,0.213248865958714,0.0204778705236798,0.3597
0.15,0.167705928944678,0.04482678227563,1.1143
0.15,0.115268595062742,0.0264187645648258,0.821
0.15,0.0865928764533712,0.0250358445366079,0.0949
0.15,0.155572683775211,0.0261088012304206,1.1607
0.15,0.110823960012148,0.0094228831170558,-0.5529
0.15,0.130252437692322,0.0404268701732145,1.981
0.15,0.0984281654393092,0.00901597385919551,-1.8369
0.15,0.130743165554613,0.0100740465720451,-0.5009
0.15,0.11357906120876,0.0237375772929003,0.6904
0.15,0.107033775185948,0.0066799563306256,-0.5203
0.15,0.0477476387957003,0.0375129572082462,0.1862
0.15,0.132872510089878,0.04359939850552,1.4567
0.15,0.12782686292364,0.000833339181397943,-1.6773
0.15,0.104175248001974,0.0265767878300785,0.9391
0.15,0.12716627317416,0.0477905850711826,1.8425
0.15,1e-06,0.0192277647530113,0.6757
0.15,0.186524368409113,0.000998992329267516,0.2975
0.2,0.307858932461734,0.0690323519313364,2.9608
0.2,0.175771400310879,0.035369084757763,1.3275
0.2,0.253386902960555,0.00612037247146128,0.2361
0.2,0.17923413660269,0.0297005102877581,1.2395
0.2,0.253342691553562,0.00181340436967657,-1.0005
0.2,0.174300527716601,0.0427061647386695,1.8428
0.2,0.208945993031827,0.0458791996593409,2.2828
0.2,0.186740835445295,0.0217347740015791,-1.1106
0.2,0.0585527693320909,0.0311373655818427,0.3646
0.2,0.220596103188857,0.0536326967406375,2.5818
0.2,0.195182258724819,0.0415184381883296,1.4438
0.2,0.180920506522641,0.0200905436637558,0.8325
0.2,0.162498897746353,0.0188167375347268,0.3645
0.2,0.160743841110333,0.0278659010980302,1.3543
0.2,0.184090934456535,0.0437850246778973,1.8218
0.2,0.237774918132382,0.024035846685579,0.1524
0.2,0.234119303211926,0.0339520555568589,1.876
0.2,0.184003795121524,0.0134933941281499,0.8718
0.2,0.182801416704792,0.0300031363868716,0.0781
0.2,0.100546250202834,0.0216251137145484,-0.549
0.2,0.253872685828052,0.0561950525632247,3.2159
0.2,0.223650723485601,0.011148856610828,-1.3001
0.2,0.160974375992202,0.018015758636775,-0.2359
0.2,0.201816805284274,0.0372601278751826,2.0732
0.2,0.151705081455978,0.0383818462666121,1.4106
0.2,0.157205909333992,0.0267258109051935,0.6395
0.2,0.104999143710261,0.0300658804473175,0.8113
0.2,0.31030473332006,0.0321817852679512,0.9156
0.2,0.173528251217386,0.0332589791506815,0.6204
0.2,0.162643780917685,0.00317620633541074,-1.7169
0.2,0.146222196845124,0.0227903060280034,-0.2613
0.2,0.197314052467282,0.0370572940155901,1.076
0.2,0.169253313080322,0.0227292142946979,0.5585
0.2,0.197420795256337,0.0309239974995579,1.2944
0.2,0.12872987749022,0.019546039073345,1.4753
0.2,0.142262182701931,0.0261209828714122,0.9789
0.2,0.161200611576002,0.0505940503260467,1.5416
0.2,0.17323111395757,0.0131820660878796,0.6115
0.2,0.275731104521728,0.0272161618973475,0.7886
0.2,0.201988513299478,0.0287404304869312,0.7907
0.2,0.200335032573668,0.0442280994935966,1.0831
0.2,0.191563367949488,0.0201521945977933,-0.7246
0.2,0.206034788196302,0.00369409952414775,-0.588
0.2,0.312662325519166,0.0262030944275177,0.7469
0.2,0.176723199583924,0.0424731000954223,1.6434
0.2,0.212651290720605,0.0287616061531187,0.0081
0.2,0.236494467353039,0.0301724702776765,0.8244
0.2,0.225792469827558,0.0464882888927846,2.4943
0.2,0.178432553891389,0.0353847741394803,0.4669
0.2,0.15910064819821,0.0467795826825382,1.8138
0.25,0.268274162059864,0.0332226032728653,0.5882
0.25,0.20867463650479,0.0489135156311208,2.4036
0.25,0.251756959985055,0.0207082237924224,1.2601
0.25,0.211235246585532,0.0403035732166029,1.7566
0.25,0.255962766751786,0.0381497065415869,0.8619
0.25,0.268571455714752,0.0471452410167339,1.5539
0.25,0.327945871773833,0.0522426394846501,2.0962
0.25,0.204237050465763,0.0211760257615563,0.2444
0.25,0.164102142666379,0.0297246429100227,1.0012
0.25,0.236389241550559,0.0131081207916665,0.3392
0.25,0.244207384598984,0.0099871594923743,-1.1785
0.25,0.283620252704878,0.0378654069181121,1.4823
0.25,0.241049373112165,0.0366687593902296,1.1731
0.25,0.319052393136802,0.0239117531009714,0.3956
0.25,0.340956424396084,0.0248948857832599,2.0003
0.25,0.242226483635203,0.029010780315889,0.9411
0.25,0.258435468179367,0.0501667431035783,2.3584
0.25,0.315425734793379,0.0256026972086865,0.1365
0.25,0.215447979643061,0.0394823339085105,1.3007
0.25,0.234856249205366,0.0325992780741474,-0.1768
0.25,0.271152280292074,0.0489417992121485,1.8747
0.25,0.125685996014577,0.0363099808318614,0.8626
0.25,0.18468254251457,0.0428285666208239,1.1466
0.25,0.282777469085976,0.0618119829270695,2.4947
0.25,0.20518306317936,0.0125931224159486,0.2912
0.25,0.129653057775659,0.0312278882509998,0.4588
0.25,0.265965949147416,0.0206075201605644,-0.4425
0.25,0.220355436000274,0.0140603757164384,-0.252
0.25,0.281621506529853,0.00742394640594085,-0.9092
0.25,0.307880713918125,0.031997448096425,1.7316
0.25,0.301484913642546,0.0231081876099244,0.1295
0.25,0.200507250722374,0.0202690827444554,-0.0049
0.25,0.2434483337484,0.0303349218379464,1.3358
0.25,0.234033590474421,0.0405389211464045,1.7255
0.25,0.257242054907801,0.0380017301467173,1.344
0.25,0.366639477191834,0.017362674305908,0.8083
0.25,0.229716182143217,0.0424725143014769,1.8135
0.25,0.301964733993163,0.0288016635694386,1.1427
0.25,0.161964072844325,0.040185549899948,0.1375
0.25,0.294040038868911,0.00400090299593448,-1.2212
0.25,0.305570739785986,0.00471292016917136,-1.7174
0.25,0.22775996104119,0.0286070964978422,1.2921
0.25,0.213150283675395,0.00269718088506143,-0.5591
0.25,0.205419674565666,0.0489658798693722,1.3532
0.25,0.275861459131928,0.0306614728125465,1.1317
0.25,0.186417786781997,0.027182000497812,1.3597
0.25,0.161932598007334,0.037006628802858,1.4184
0.25,0.267866414873842,0.0471356250442697,1.8739
0.25,0.301818597090715,0.0528645893234893,2.3055
0.25,0.276225077136273,0.0474467798814852,2.0532
0.3,0.225560941883293,0.0326835067421777,0.544
0.3,0.306301715186927,0.0322442753419736,0.8228
0.3,0.25076270013143,0.0407760883426319,1.0169
0.3,0.198670697158468,0.0201355056658839,-0.2088
0.3,0.229502328362392,0.0265096271827109,0.0206
0.3,0.26733544562774,0.054204277534842,2.4954
0.3,0.363478134556738,0.0290919384774401,1.1912
0.3,0.286829347416414,0.0323249869225508,1.8047
0.3,0.266754673709335,0.021370224295768,0.953
0.3,0.260324009991007,0.0377494248010563,2.2502
0.3,0.316728133028082,0.0212484655381661,-0.053
0.3,0.292546862568168,0.0546339343937852,2.111
0.3,0.331082537415045,0.038288855482421,1.937
0.3,0.250921673721885,0.0234647479961416,1.0024
0.3,0.201234888915391,0.0240009501035103,1.1299
0.3,0.357429455663998,0.0624079242605867,3.4044
0.3,0.263621951348134,0.0361104520579259,1.0736
0.3,0.217368631053423,0.0281155665169435,0.6897
0.3,0.309209951373618,0.013161079248162,0.1993
0.3,0.297177000248531,0.0181350233098224,0.3134
0.3,0.308579006476236,0.0457822104151309,1.9691
0.3,0.270800273466737,0.0316358375233507,1.0701
0.3,0.312374342542912,0.0296791753944523,1.0879
0.3,0.387700222001668,0.0501610584694699,2.3045
0.3,0.324729795938549,0.0686415437147459,2.5132
0.3,0.191379644070885,0.0170966262949677,-0.3276
0.3,0.275498926827142,0.0124846260621438,0.8453
0.3,0.209259040508319,0.0330527183862273,1.6948
0.3,0.221835251524152,0.0135944333492168,-0.6511
0.3,0.29793956188365,0.0612795345240325,2.9992
0.3,0.328250043487422,0.0107705773627242,-1.1909
0.3,0.254086149637749,0.0247555378960012,-1.0198
0.3,0.298046343770357,0.0362095277189247,1.7568
0.3,0.313506381610743,0.0356890131027178,1.7306
0.3,0.257558176278945,0.0350692321129823,1.5403
0.3,0.288522974628121,0.0402309334085471,1.8959
0.3,0.257092319904491,0.0455759680117215,1.8663
0.3,0.325433080356656,0.0483513171420959,1.7799
0.3,0.17471560577268,0.0384481254279062,1.791
0.3,0.298074490018461,0.0189282432808716,0.6417
0.3,0.308458139902733,0.0415477055720266,2.347
0.3,0.2819079253688,0.0429271710068563,1.6537
0.3,0.410393083994224,0.0563644920098684,3.1706
0.3,0.28064183636341,0.00815983795211954,-0.7981
0.3,0.29310418296102,0.0386196337010318,0.7267
0.3,0.376941219654342,0.0138467314118097,0.506
0.3,0.259360842253264,0.0275922802779772,1.3911
0.3,0.227669573078606,0.0327012235582833,1.1651
0.3,0.430695037944155,0.0479952683637057,2.243
0.3,0.307164706961284,0.00378842129433766,0.13
0.35,0.32665653601518,0.0302270760512736,1.5381
0.35,0.440740786290105,0.039361879537292,2.3495
0.35,0.283461056065075,0.0386214976602745,1.8196
0.35,0.406470727714928,0.055206255084832,2.4283
0.35,0.400774321965974,0.0458713821548857,1.7982
0.35,0.381393744121486,0.01130780222195,-0.7976
0.35,0.301338135626182,0.0261265313173745,0.3809
0.35,0.330081707958724,0.0448905561557988,2.4066
0.35,0.354409224714807,0.0195825084040273,0.3076
0.35,0.308974558075603,0.0330122798994374,1.1353
0.35,0.205233592450224,0.0187077624075823,-0.5783
0.35,0.33606379186433,0.0520313883698094,2.3151
0.35,0.298265009444535,0.0355294330062093,1.7601
0.35,0.364658997259875,0.0511680836039722,4.4826
0.35,0.358727752989583,0.031554257482701,0.6267
0.35,0.217255595873437,0.033596930000021,0.719
0.35,0.339071995311842,0.039797994009479,2.585
0.35,0.326596869082054,0.0443285378972979,1.9433
0.35,0.465367910692408,0.0168017482913132,0.1595
0.35,0.346664316884374,0.0348564664389983,1.1394
0.35,0.375094562526888,0.0153137520731664,0.7738
0.35,0.266731468870137,0.0297820858270642,1.1069
0.35,0.438945645887487,0.0214733192618719,0.4275
0.35,0.324709820590106,0.0313389536637917,0.7077
0.35,0.298989979434678,0.0294862058531367,-0.0889
0.35,0.340620499442983,0.0669480705423536,4.425
0.35,0.433812491066413,0.0468003030279429,2.9028
0.35,0.412504212794226,0.0256323442554216,-0.3447
0.35,0.411927919094396,0.0484371748488924,2.8286
0.35,0.328125190588841,0.0164194745487712,1.0097
0.35,0.374834209083823,0.0475430810906679,1.6622
0.35,0.35168198237974,0.0240736916039708,1.4979
0.35,0.413841493013024,0.043422388147097,3.0684
0.35,0.295662890802294,0.0554699891665966,2.9875
0.35,0.2611911091082,0.0289354991400488,0.8831
0.35,0.348316965862287,0.0309230815122375,0.8276
0.35,0.390959513383833,0.000580595615706076,-0.8983
0.35,0.384420665059441,0.0167097201014381,-0.758
0.35,0.409719796709966,0.0477712301060769,2.8289
0.35,0.375307512336851,0.0249145840453188,1.4343
0.35,0.395513320537404,0.0192981766051755,1.4706
0.35,0.358678501294339,0.0173566423975658,-0.2407
0.35,0.309299597749095,0.0742457497586232,3.1488
0.35,0.415307056247892,0.0404640595020824,1.529
0.35,0.362103320597174,0.0359112383207724,0.8064
0.35,0.405702987440353,0.0454114303350922,2.2301
0.35,0.371567605878796,0.0395012786395921,2.088
0.35,0.310834929472091,0.0265678682227102,0.3192
0.35,0.41186418346366,0.046126932494799,2.8713
0.35,0.419378789370356,0.0185150332102485,0.5436
0.4,0.389903391739135,0.0404396077662538,1.0813
0.4,0.425971084133827,0.0509912676725334,3.2804
0.4,0.352620384205027,0.0146688155255761,-0.6524
0.4,0.47332992551672,0.0591654290922696,3.6082
0.4,0.406965162045312,0.036975917200898,2.1562
0.4,0.331116527470607,0.00146336852529374,-0.8714
0.4,0.406794557623733,0.0279109761638164,1.2869
0.4,0.439672498801951,0.00436398223562923,1.2813
0.4,0.379726222208035,0.0467652759961595,2.2003
0.4,0.3308718256171,0.0063373668539308,-0.0892
0.4,0.460254087938226,0.0304158190061299,1.0159
0.4,0.423115384208999,0.0278422377049056,0.9386
0.4,0.437762061618172,0.0489510018048011,1.9137
0.4,0.43008995616679,0.0226563416801162,1.3504
0.4,0.443963074882439,0.0224841712365221,1.2115
0.4,0.34808172200727,0.054491948001844,3.3443
0.4,0.385481035040971,0.0325832339992975,1.2757
0.4,0.44985368792124,0.0442628378785906,2.0849
0.4,0.448573688568535,0.00582991416851908,-0.6913
0.4,0.292968002937055,0.00671665616279645,-0.7581
0.4,0.385771704075738,0.0474502686012301,2.1867
0.4,0.375461907130406,0.0435676301280493,1.9712
0.4,0.36315687828206,0.0245374081593449,0.4843
0.4,0.445853994554377,0.0178433519613851,-0.0726
0.4,0.382340003505391,0.0766271829102031,3.0061
0.4,0.352473610745566,0.034802474388211,1.2804
0.4,0.434620072365753,0.073891622637467,4.0577
0.4,0.45386873715724,0.0369866293735096,1.7624
0.4,0.422517438974374,0.0366632300620936,1.7046
0.4,0.417741822207167,0.0567943632447639,4.6871
0.4,0.416633885228261,0.0434932153876539,1.932
0.4,0.368733405215311,0.0556184457612068,2.4479
0.4,0.29676935746335,0.00946204102776493,-0.0385
0.4,0.442463848735763,0.0714094210957497,3.4435
0.4,0.39371097885609,0.0546981579245809,2.4872
0.4,0.247379591344188,0.0350946373338245,1.1567
0.4,0.277120234773406,0.0458539951148059,1.6277
0.4,0.412059825523394,0.0321912049860602,1.8362
0.4,0.39360313755005,0.0261667309707336,1.2279
0.4,0.314217425551865,0.0403522695548342,0.5995
0.4,0.37355470656634,0.0335679501998936,1.1986
0.4,0.366692971102954,0.0460255934196094,2.3088
0.4,0.378948871734557,0.0383827764687855,1.3384
0.4,0.420686858777229,0.000427026329242151,-2.1646
0.4,0.44542146092141,0.0522271765264381,2.2025
0.4,0.443754827972654,0.0222800262936066,0.4402
0.4,0.320819896171271,0.0271291415599711,-0.9615
0.4,0.504866308214572,0.107637816599503,7.177
0.4,0.43327030153365,0.0462741611801364,1.6711
0.4,0.351907511540409,0.0302992579324592,1.2351
0.45,0.479340332164738,0.0618264898220764,5.0511
0.45,0.371665630215732,0.0502972335160465,1.9718
0.45,0.457429992005584,0.0426348308903457,2.5827
0.45,0.492094483959062,0.0376602481295919,1.1564
0.45,0.433210902795711,0.0370763504811167,2.8597
0.45,0.489893957082923,0.040193630540757,1.1547
0.45,0.421984143304532,0.0436325463394515,2.6083
0.45,0.400242956517674,0.055837801821929,2.3803
0.45,0.386940797090016,0.0298543182223119,1.2752
0.45,0.411922978184608,0.046220268563626,2.4518
0.45,0.534655506343063,0.0601921806668273,4.3953
0.45,0.471059191514449,0.0342777314616842,1.4977
0.45,0.357723619863277,0.0356996342457218,1.8053
0.45,0.459489501706391,0.0324305685823038,0.9342
0.45,0.457254683536117,0.0309173750754002,1.1095
0.45,0.376588744628624,0.0622589836415924,3.0868
0.45,0.473203278686423,0.0667174481781734,3.0153
0.45,0.4911086293337,0.0319858413090935,1.6444
0.45,0.471955148478697,0.0669805263680059,4.0729
0.45,0.359231963600371,0.0558590169779741,2.0911
0.45,0.509265996946913,0.0408079636236625,3.0882
0.45,0.449061851933665,0.0372981336918403,1.0732
0.45,0.509332570897333,0.020327487829141,0.9834
0.45,0.466136260670874,0.0339944169971692,1.2339
0.45,0.538952541943024,0.0514525456737717,2.7319
0.45,0.365909013692874,0.0646406185904629,3.305
0.45,0.350869540326598,0.0430184693105223,1.2191
0.45,0.451211284051252,0.0406994292590845,2.0452
0.45,0.426544649328906,0.0376944421982568,1.0816
0.45,0.445946412460837,0.0332791768266206,1.0789
0.45,0.450201744072825,0.0468152904674108,1.5737
0.45,0.40803278756361,0.0292566855058865,0.6538
0.45,0.443644956024599,0.00900422536730044,-0.185
0.45,0.460384478507358,0.032819204312657,1.2533
0.45,0.501556219943839,0.0511749051946854,2.7626
0.45,0.33894227877655,0.0649851265113797,2.211
0.45,0.516969482203667,0.0500812458063464,2.2223
0.45,0.310709336188824,0.0379662455961416,2.2001
0.45,0.389711764832585,0.0491001967100306,2.5839
0.45,0.446606359200392,0.0578804243432744,3.5442
0.45,0.386514813170278,0.0593740972305444,1.8672
0.45,0.464260948893275,0.0461212712176053,1.5004
0.45,0.318268987239293,0.0329387171995938,1.9119
0.45,0.450319846956667,0.0351196052814236,2.2918
0.45,0.374445146195603,0.0344728640382298,0.9333
0.45,0.377476645624366,0.0700477333184007,3.5027
0.45,0.398570151149927,0.0487082028594161,1.6714
0.45,0.428494746328022,0.028660769737982,1.0064
0.45,0.531464711334424,0.0519961735614859,2.4182
0.45,0.435124683377749,0.0486458547051549,2.02
0.5,0.426135977041342,0.0561914293927807,2.6994
0.5,0.490578729050291,0.0596626279080624,3.7245
0.5,0.528959403107963,0.0226165593770439,-0.7939
0.5,0.436113688474115,0.049793535097767,3.3555
0.5,0.499197688190781,0.0456026915711721,1.8596
0.5,0.523976717135163,0.0330649636475013,1.8403
0.5,0.410039338607154,0.0419448628587646,1.2312
0.5,0.514846001499744,0.0556724084867563,2.3596
0.5,0.493153563916979,0.0420778115950983,1.1213
0.5,0.532191311231697,0.0579933963175885,2.4198
0.5,0.464885601449495,0.0358414403158787,2.5291
0.5,0.51243789623428,0.0612951636420671,4.5314
0.5,0.42755011454311,0.0576432979631131,3.7236
0.5,0.50254716221702,0.0510061617339717,2.4086
0.5,0.498150776433679,0.0214730724979423,0.7289
0.5,0.57535406034375,0.0603556804179552,3.7149
0.5,0.410879288445375,0.0817109838792242,4.2888
0.5,0.389871629019777,0.0292404538094006,0.3098
0.5,0.514275155881339,0.000778977731498031,-0.6567
0.5,0.428377585206014,0.0488284402873385,1.5435
0.5,0.487117602593651,0.0350269346162245,2.1196
0.5,0.45990123181941,0.0341081135850468,0.7595
0.5,0.538177304106688,0.0548828233147646,4.4393
0.5,0.502740129014584,0.0474482713713571,2.5221
0.5,0.438490887392463,0.0387089249113172,1.5397
0.5,0.480822419790567,0.0644685276970644,4.1799
0.5,0.321905324382887,0.0412478433983515,1.6477
0.5,0.4189961417855,0.0237885663011489,-0.1825
0.5,0.411874077302544,0.0438977388791357,1.9398
0.5,0.432629504197074,0.0601320910688704,2.9258
0.5,0.492881066298387,0.0556138849390372,4.401
0.5,0.401553182680193,0.0283385377960009,1.9368
0.5,0.532430227367635,0.00967682834230751,-0.7046
0.5,0.584472277595333,0.0981106680473792,4.869
0.5,0.365954583131169,0.0583047275533649,3.1653
0.5,0.489403563577727,0.0513936947410462,2.0685
0.5,0.456554208102688,0.0205244768764844,0.5048
0.5,0.483678757447453,0.00799131167728651,-0.4009
