"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0034632907201121,0.215470260801645,0.644139059171382,0,0.01,0.01,0.0736104380826685,0.25
0.165049810803044,12.2559266435173,0.000865472970811965,0,0.01,0.01,0.518105091935215,0.5
0.227295376936841,18.2376459897694,6.81480653441646e-05,0,0.01,0.01,0.652452011501528,0.75
0.40471715741849,42.1521703046743,1.61198876469371e-08,0,0.01,0.01,0.907005572702016,1
0.0129135616200199,0.811115206643154,0.3712758293441,0,0.01,0.01,-0.128443700699557,0
0.00115992407143182,0.0719988055764754,0.789339224336184,0,0.01,0.01,0.0364816434468396,0.25
0.193041279163219,14.8316871719395,0.000280990530407532,0,0.01,0.01,0.555876904566938,0.5
0.314330790651564,28.4226107205778,1.44913575272909e-06,0,0.01,0.01,0.725359621816151,0.75
0.447476973625454,50.2125179231377,1.52563028876784e-09,0,0.01,0.01,1.0752922819237,1
0.0114533439146784,0.718334656577676,0.399950735450285,0,0.01,0.01,-0.119920632851544,0
0.0611640475480054,4.03922638249225,0.0488111183469577,0,0.01,0.01,0.280982592955778,0.25
0.284540886640035,24.6576424036775,5.66718104688668e-06,0,0.01,0.01,0.724039575141937,0.5
0.316194380894215,28.6690414171759,1.32829412224922e-06,0,0.01,0.01,0.810520673873184,0.75
0.417341557047936,44.4088245008077,8.17640932737618e-09,0,0.01,0.01,0.917764008671091,1
9.79458722671309e-05,0.00607323892924653,0.938133913501488,0,0.01,0.01,0.0118107659675893,0
0.00528943771055103,0.329689007523312,0.567919673919617,0,0.01,0.01,0.0874974030249607,0.25
0.0672183502154491,4.46785988373639,0.0385686244866175,0,0.01,0.01,0.299038375220537,0.5
0.344338376132343,32.5609713044827,3.47113067844518e-07,0,0.01,0.01,0.948618616984187,0.75
0.384117559933681,38.6685626453707,4.74137564765442e-08,0,0.01,0.01,0.8727942070303,1
0.00400265856902309,0.249162142263238,0.619432285183516,0,0.01,0.01,-0.0580367049454783,0
0.0755206027292628,5.06477200361348,0.0279739191870108,0,0.01,0.01,0.218195881712029,0.25
0.0615809271203834,4.06856338687562,0.0480237420831848,0,0.01,0.01,0.260609829852707,0.5
0.317548193485206,28.8489059712908,1.24670828638429e-06,0,0.01,0.01,0.597854773024526,0.75
0.401121770071355,41.5268889426607,1.95089508991941e-08,0,0.01,0.01,0.855104526011101,1
0.0168121574479458,1.06017763509667,0.307174818672817,0,0.01,0.01,0.122419506638876,0
0.0106014150263823,0.66433057578431,0.418155241862399,0,0.01,0.01,0.0957475917176852,0.25
0.116611592120876,8.18430335626909,0.00575233220291205,0,0.01,0.01,0.313996448799951,0.5
0.35377588823116,33.9419478024336,2.18709984345367e-07,0,0.01,0.01,0.765349067872348,0.75
0.543688766558296,73.8721755157509,3.69748676121162e-12,0,0.01,0.01,1.24647612599986,1
1.4191519236887e-05,0.000879886679615736,0.976431192456453,0,0.01,0.01,-0.00336061701128682,0
0.0307370738131489,1.9661317119725,0.165846179974322,0,0.01,0.01,0.156886067763389,0.25
0.228091929727579,18.3204453842788,6.5901076657493e-05,0,0.01,0.01,0.502398566784577,0.5
0.440940395884967,48.9005185558761,2.2119650555652e-09,0,0.01,0.01,0.720837388474385,0.75
0.653459424142814,116.911228062226,6.66133814775094e-16,0,0.01,0.01,1.16472105713302,1
0.0201164193303019,1.27282263228282,0.26358469226894,0,0.01,0.01,0.157258717212764,0
0.057287526226844,3.76766694498942,0.0568016476356012,0,0.01,0.01,0.229721461424554,0.25
0.263776156814194,22.2135181763635,1.4236916274335e-05,0,0.01,0.01,0.592405604426634,0.5
0.330946365381087,30.6682059433317,6.6160929401704e-07,0,0.01,0.01,0.784057539818587,0.75
0.395063605159693,40.4901138843976,2.68417870152859e-08,0,0.01,0.01,0.925982522861395,1
0.0573678329668043,3.77326996503463,0.0566231027260153,0,0.01,0.01,0.204448084496753,0
0.0174318441769868,1.0999484692926,0.298348602073554,0,0.01,0.01,0.122961094212566,0.25
0.354958200272986,34.1178020187821,2.06322382734214e-07,0,0.01,0.01,0.722869335058977,0.5
0.481533107484439,57.5833348185086,2.05116812423967e-10,0,0.01,0.01,0.890579904327106,0.75
0.490993521720006,59.8059153382622,1.14841469667226e-10,0,0.01,0.01,0.895643535682335,1
0.014232654397613,0.895165148844294,0.347754350008949,0,0.01,0.01,-0.131914686037013,0
0.060749122179899,4.01005276023297,0.049607992897909,0,0.01,0.01,0.247669860953281,0.25
0.239352784545642,19.5095339078649,4.08994168439314e-05,0,0.01,0.01,0.553418439872267,0.5
0.374185965593853,37.0709645219663,7.88034031362628e-08,0,0.01,0.01,0.828974708281436,0.75
0.431453300846557,47.049969144693,3.76479070141045e-09,0,0.01,0.01,0.890138414159729,1
0.014086880448028,0.885865671586388,0.35025299989602,0,0.01,0.01,0.0988271203272334,0
0.0474057970010342,3.08542651720012,0.0839343469491072,0,0.01,0.01,0.211755361958427,0.25
0.195161070538142,15.0340470999027,0.000257753766528035,0,0.01,0.01,0.501294054674784,0.5
0.346026428738666,32.8050544006223,3.19732749165524e-07,0,0.01,0.01,0.736388107940228,0.75
0.40019783128843,41.3674155149884,2.04858547903086e-08,0,0.01,0.01,0.866146068330797,1
0.00279767036672001,0.173942195662969,0.678072343855721,0,0.01,0.01,0.0543952938301994,0
0.000258169507923304,0.0160106429510571,0.899719354004445,0,0.01,0.01,-0.0169154105507961,0.25
0.218031208212325,17.2870516715386,0.000100443243164605,0,0.01,0.01,0.523768789487615,0.5
0.372555618179942,36.8135391700435,8.55953894429717e-08,0,0.01,0.01,0.730577302350518,0.75
0.354159182028901,33.9988874577055,2.14616990623639e-07,0,0.01,0.01,0.840139201925803,1
0.000135768605497232,0.00841879654909581,0.927189312139752,0,0.01,0.01,0.0121694323149906,0
0.0234563347904703,1.48922450559046,0.226958087163145,0,0.01,0.01,0.152666709126779,0.25
0.103395513658031,7.14977667907065,0.00957203419637431,0,0.01,0.01,0.33934440092963,0.5
0.330300752679518,30.5788706618184,6.82300622667498e-07,0,0.01,0.01,0.708665253880206,0.75
0.580518920637691,85.8016603138615,2.63788990650937e-13,0,0.01,0.01,1.14869983258059,1
0.0312357796979932,1.99906055641882,0.162398542945787,0,0.01,0.01,-0.216472454583816,0
0.0742358738434856,4.97170288657088,0.0293962567523294,0,0.01,0.01,0.315558333750395,0.25
0.23222297324637,18.752611552019,5.53579551882954e-05,0,0.01,0.01,0.514157863678543,0.5
0.344476964569131,32.5809630614246,3.44781961647556e-07,0,0.01,0.01,0.710245225114103,0.75
0.539011981056272,72.4937340064975,5.09281505856052e-12,0,0.01,0.01,0.942747950725952,1
0.00768882932687943,0.480401140645385,0.490829010222346,0,0.01,0.01,-0.0820421904310463,0
0.0435237430799952,2.82126404229749,0.0980560038019049,0,0.01,0.01,0.178053079878673,0.25
0.291800661428667,25.5459727554591,4.08407009500067e-06,0,0.01,0.01,0.614794006446968,0.5
0.384514884083134,38.7335488651758,4.64523797205629e-08,0,0.01,0.01,0.729611293095885,0.75
0.558939827569308,78.5703889750841,1.27231558622043e-12,0,0.01,0.01,1.13574816284444,1
0.00898902539276436,0.562374775488507,0.456141317196112,0,0.01,0.01,0.0932550198447438,0
0.024897685724795,1.58307132732496,0.213036619775019,0,0.01,0.01,0.160770420062551,0.25
0.136208985479619,9.77662068460558,0.00269051664396613,0,0.01,0.01,0.371051124904657,0.5
0.381805911342216,38.2921269186086,5.34019459763613e-08,0,0.01,0.01,0.805860842926362,0.75
0.611863895434093,97.7377808213464,2.30926389122033e-14,0,0.01,0.01,0.990357888880245,1
0.033021618714856,2.11725556635516,0.150691960456423,0,0.01,0.01,0.200181668191364,0
0.0601790117737207,3.9700100090469,0.0507247970905609,0,0.01,0.01,0.279433849496242,0.25
0.127991248478264,9.10020385896849,0.00370332342423718,0,0.01,0.01,0.411445013249304,0.5
0.349368424891459,33.2920245065834,2.71574145838116e-07,0,0.01,0.01,0.721616644618334,0.75
0.542972112688587,73.6591177941707,3.88400422934865e-12,0,0.01,0.01,1.17996618367506,1
0.0121840642892345,0.76472949931608,0.385227430761975,0,0.01,0.01,0.0923566122455766,0
0.0717851705489801,4.79488199587272,0.0323161732668216,0,0.01,0.01,0.24853680184249,0.25
0.0515475579035579,3.36964559125002,0.0712047410571108,0,0.01,0.01,0.242419205928259,0.5
0.333988430436128,31.0914759342691,5.72036965351685e-07,0,0.01,0.01,0.72496412502778,0.75
0.508946655816318,64.2591951248549,3.70956598771954e-11,0,0.01,0.01,0.94440195713527,1
0.000977984685136712,0.0606944086806392,0.806215587965311,0,0.01,0.01,0.034490069053467,0
0.0304543920027646,1.94748167450498,0.167836734159205,0,0.01,0.01,0.189054032074701,0.25
0.276943966456516,23.7471580676207,7.9595846345093e-06,0,0.01,0.01,0.579205130876092,0.5
0.267249776493456,22.6127343411807,1.22231635439896e-05,0,0.01,0.01,0.659629548139454,0.75
0.652103522331223,116.213934258422,8.88178419700125e-16,0,0.01,0.01,1.10170013486059,1
0.0295056904092329,1.88497015108088,0.174715869853928,0,0.01,0.01,0.18601871489643,0
0.0470027265825509,3.05789862091414,0.0852949926863742,0,0.01,0.01,0.206567610790822,0.25
0.198466461273003,15.351722672103,0.00022521916515772,0,0.01,0.01,0.581774562010842,0.5
0.384336113126674,38.704298760919,4.6882574933349e-08,0,0.01,0.01,0.852749253691239,0.75
0.488812741383429,59.2862780809344,1.31391342250708e-10,0,0.01,0.01,0.96450335622279,1
0.0101086810615072,0.633138420170741,0.429242423267934,0,0.01,0.01,-0.0967875324982579,0
0.0937969302058573,6.41733609894326,0.0138445854436127,0,0.01,0.01,0.330667558885953,0.25
0.187534997425252,14.3109793080544,0.00035134120503999,0,0.01,0.01,0.450857653523797,0.5
0.543874989344729,73.9276482360187,3.65041330496751e-12,0,0.01,0.01,1.07696919687414,0.75
0.561639582979466,79.4361278817191,1.0493828028757e-12,0,0.01,0.01,1.11441561313275,1
0.0142715808616169,0.897648882025412,0.347091163286496,0,0.01,0.01,0.105708279341792,0
0.0824960988874408,5.57464455989692,0.021380122371673,0,0.01,0.01,0.290402644596384,0.25
0.102412682543729,7.07405975354657,0.00994084985986232,0,0.01,0.01,0.274545484950186,0.5
0.397753124885347,40.9478151932241,2.3305202212498e-08,0,0.01,0.01,0.736079086956147,0.75
0.585639865931079,87.6282940908775,1.79412040779425e-13,0,0.01,0.01,0.935847434952022,1
0.0120279536391955,0.754811968999559,0.388307786723254,0,0.01,0.01,0.115794009948105,0
0.175450216602342,13.1925490108329,0.000571562796183755,0,0.01,0.01,0.363553128382763,0.25
0.170954367614223,12.7847857560991,0.000684131776221175,0,0.01,0.01,0.469978141008477,0.5
0.278921008510188,23.9822581599592,7.28836525132337e-06,0,0.01,0.01,0.605715272763233,0.75
0.450209703337754,50.7702696398962,1.30454491653609e-09,0,0.01,0.01,0.83724518316959,1
0.0105985544209995,0.664149397636496,0.41821838374325,0,0.01,0.01,-0.0887796863898648,0
0.0286637489405765,1.82959550040207,0.181087949292285,0,0.01,0.01,0.170223578855211,0.25
0.0712530500956946,4.75661223586064,0.0329881450202467,0,0.01,0.01,0.234822290908319,0.5
0.494834407809084,60.732032740204,9.04754049457779e-11,0,0.01,0.01,0.902475636651658,0.75
0.616526003412923,99.6798024163326,1.59872115546023e-14,0,0.01,0.01,1.1268057589709,1
0.0089097833576146,0.557372637622786,0.458142513579179,0,0.01,0.01,-0.103459714284936,0
0.0359282882380315,2.31056864710489,0.13358070085578,0,0.01,0.01,0.225145021726724,0.25
0.0375974881091415,2.42210949573158,0.124723989073038,0,0.01,0.01,0.221871086186988,0.5
0.231980248511335,18.7270905205555,5.59290973498605e-05,0,0.01,0.01,0.701296060145286,0.75
0.583739274503779,86.9451110865439,2.07389660999979e-13,0,0.01,0.01,1.12673744967425,1
0.0267707752947864,1.70544412985491,0.196402232202077,0,0.01,0.01,-0.124894138505652,0
0.154712207408702,11.347800055096,0.00130296348230385,0,0.01,0.01,0.363095241203041,0.25
0.262384231899934,22.0546022486723,1.5131447216099e-05,0,0.01,0.01,0.56131451830542,0.5
0.382782002830453,38.450732616873,5.07889201806222e-08,0,0.01,0.01,0.692779122925478,0.75
0.685627807194374,135.218460852656,0,0,0.01,0.01,0.999472711060454,1
0.00997197965569374,0.624490141640633,0.432395849508078,0,0.01,0.01,-0.111874016423856,0
0.0191461428388665,1.21023213330211,0.275539277005963,0,0.01,0.01,0.139953356196541,0.25
0.15653396847446,11.5062203843151,0.00121260091835751,0,0.01,0.01,0.432768704496644,0.5
0.312462659215949,28.1769203244971,1.58096657010276e-06,0,0.01,0.01,0.72063024194146,0.75
0.60650174390663,95.5610540578571,3.5527136788005e-14,0,0.01,0.01,1.08521977018866,1
0.00131373512672847,0.0815587244183246,0.776148034561462,0,0.01,0.01,0.0386362834822658,0
0.0519682584660464,3.39865416286748,0.0700300534950324,0,0.01,0.01,0.222423943988553,0.25
0.225622879508141,18.0643489578045,7.31117743248966e-05,0,0.01,0.01,0.499348730795883,0.5
0.503018566115028,62.7531512703353,5.4109605684971e-11,0,0.01,0.01,0.788010637452544,0.75
0.587958370335394,88.4702329482263,1.50546242139171e-13,0,0.01,0.01,1.16226811840283,1
0.0386746365034431,2.49429335193241,0.119348482114571,0,0.01,0.01,0.233694486958049,0
0.101336325820602,6.99132765838612,0.01036101501218,0,0.01,0.01,0.382412127377697,0.25
0.0643587488116722,4.26471408914025,0.0430995413717941,0,0.01,0.01,0.26537928676882,0.5
0.255075080461038,21.2298643444122,2.08041313125573e-05,0,0.01,0.01,0.754125202941427,0.75
0.314905470693039,28.4984602091612,1.41077568760473e-06,0,0.01,0.01,0.713476735295842,1
0.0201982359855743,1.2781061201347,0.262605943938518,0,0.01,0.01,-0.145784108163319,0
0.167095642368456,12.4383186759929,0.000797859372026588,0,0.01,0.01,0.490761042119146,0.25
0.327514546601944,30.1953027931165,7.7903728179507e-07,0,0.01,0.01,0.629938820962594,0.5
0.343464275166694,32.4350743681797,3.6217234589131e-07,0,0.01,0.01,0.776870777420728,0.75
0.35571894911509,34.2312952008195,1.98714763088859e-07,0,0.01,0.01,0.959359832787733,1
0.0417006323231949,2.69794522593283,0.105540523516699,0,0.01,0.01,-0.223523594281109,0
0.0609834599189427,4.02652600203194,0.0491563104696331,0,0.01,0.01,0.2468851092995,0.25
0.391308192395539,39.8577861989047,3.2663080684614e-08,0,0.01,0.01,0.726524418745045,0.5
0.436861599664792,48.0972690960065,2.78312506374334e-09,0,0.01,0.01,0.818936073392535,0.75
0.467809042034678,54.4995366269263,4.67344829502281e-10,0,0.01,0.01,0.920872627829938,1
0.00537754073525189,0.335210131723831,0.564704759560083,0,0.01,0.01,-0.0802850224757332,0
0.0686332402944646,4.56883483752648,0.0365097297885031,0,0.01,0.01,0.227925835613421,0.25
0.230373547264456,18.5585615978096,5.98572445327239e-05,0,0.01,0.01,0.577752091670366,0.5
0.26595723964752,22.4637442786415,1.29377972633016e-05,0,0.01,0.01,0.575053743997649,0.75
0.5740580418603,83.5597383990645,4.26103596851135e-13,0,0.01,0.01,1.08378386937448,1
0.013506252084578,0.848852444339699,0.360448435848555,0,0.01,0.01,0.137169676563597,0
0.031891731143508,2.04242376034348,0.157985034810761,0,0.01,0.01,0.18775716561807,0.25
0.0639956781431259,4.23901038939916,0.0437125519972803,0,0.01,0.01,0.284522266507935,0.5
0.396558751459777,40.7440536257397,2.48160794136254e-08,0,0.01,0.01,0.918593586217953,0.75
0.437356762576047,48.1941619059802,2.7068214336623e-09,0,0.01,0.01,0.899220238365351,1
0.00353296786083869,0.219820626580859,0.640821054762229,0,0.01,0.01,-0.0612743592163672,0
0.0780455342421663,5.24844046287781,0.025378152001579,0,0.01,0.01,0.29824050509013,0.25
0.208719275526977,16.3539875071401,0.000147797624029389,0,0.01,0.01,0.570965990553682,0.5
0.484774712571532,58.3357085003478,1.68341784956283e-10,0,0.01,0.01,0.90464449451876,0.75
0.402586494430549,41.7807137301022,1.80521873005546e-08,0,0.01,0.01,0.859975678216338,1
0.0125950713959831,0.790855305588731,0.377279185265898,0,0.01,0.01,0.108375397247011,0
0.0602169988450914,3.97267659002938,0.0506495845116621,0,0.01,0.01,0.241671444877573,0.25
0.222147671525659,17.7066457609057,8.45789669043917e-05,0,0.01,0.01,0.5594401397263,0.5
0.44803342197716,50.3256415670778,1.47785250703691e-09,0,0.01,0.01,0.869090470017829,0.75
0.511875000107494,65.0166453544758,3.07340819460933e-11,0,0.01,0.01,0.949105124112585,1
0.00313590222975375,0.195037556954472,0.660293054371988,0,0.01,0.01,0.0568541204086331,0
0.00188119157091196,0.116853701595012,0.733628268118818,0,0.01,0.01,0.0436747996140551,0.25
0.262308385715136,22.0459601267182,1.51817308715607e-05,0,0.01,0.01,0.658667978890049,0.5
0.467924690635656,54.5248582462315,4.64153160351088e-10,0,0.01,0.01,0.993396727850568,0.75
0.567691420168041,81.4160756746945,6.78568312650896e-13,0,0.01,0.01,1.10920479733388,1
0.0421930928126207,2.73120994926247,0.103460473972525,0,0.01,0.01,0.233494523435327,0
0.0238579994057675,1.5153491625779,0.222974102571155,0,0.01,0.01,0.15294359053515,0.25
0.113920647622603,7.97115984437596,0.00638180943286715,0,0.01,0.01,0.392256039084195,0.5
0.214244397995451,16.9049417424848,0.000117577766424404,0,0.01,0.01,0.583039525081253,0.75
0.302606869496756,26.9025103462955,2.49399175356046e-06,0,0.01,0.01,0.801087066077897,1
0.00657207539090704,0.410164304971166,0.524246115932252,0,0.01,0.01,-0.0726767039732246,0
0.0811612597040873,5.47647577422873,0.0225075597633377,0,0.01,0.01,0.25409985086499,0.25
0.151569277840719,11.0760902224382,0.00147465353160925,0,0.01,0.01,0.417646907140043,0.5
0.392962388975157,40.1353518694291,2.99618920784894e-08,0,0.01,0.01,0.726801821523366,0.75
0.542694832395467,73.5768628742376,3.95861121660346e-12,0,0.01,0.01,0.97453451476604,1
0.000430383004881184,0.0266952354782946,0.870745343838623,0,0.01,0.01,-0.0222656380642159,0
0.0568606396525012,3.73789898574073,0.0577605642280425,0,0.01,0.01,0.190822349209828,0.25
0.216526193391966,17.1347451275013,0.000106939566586028,0,0.01,0.01,0.453826699560127,0.5
0.314795959637095,28.483996514619,1.41800866515496e-06,0,0.01,0.01,0.699397113486805,0.75
0.451950975933785,51.1285656527494,1.18023013584434e-09,0,0.01,0.01,0.845501580721304,1
0.000766561755819219,0.0475632890591653,0.828075144788503,0,0.01,0.01,-0.0290871448448726,0
0.163502762114103,12.1185950077902,0.000920302904115378,0,0.01,0.01,0.476342056556762,0.25
0.180457813478429,13.6519932953666,0.000467474619180397,0,0.01,0.01,0.530641766507717,0.5
0.239639514382473,19.5402709277385,4.04025689650922e-05,0,0.01,0.01,0.668100972557893,0.75
0.394046432955127,40.3180708422312,2.83106551535184e-08,0,0.01,0.01,0.894055037636772,1
0.0133804778302876,0.840840472782709,0.362709720836747,0,0.01,0.01,-0.125701935654089,0
0.0422437429875073,2.73463320761295,0.103249037788815,0,0.01,0.01,0.219495615401787,0.25
0.195540114592622,15.0703438725267,0.00025380153811505,0,0.01,0.01,0.592528314235829,0.5
0.336217322393519,31.4040644500763,5.1400357259368e-07,0,0.01,0.01,0.761270696747728,0.75
0.477463325410011,56.6519588288203,2.62422528152229e-10,0,0.01,0.01,1.08910399750787,1
0.0222848657993364,1.41315361829644,0.239066879025987,0,0.01,0.01,0.182769874454598,0
0.0471148182609091,3.06555164059231,0.0849142848514612,0,0.01,0.01,0.319393105167642,0.25
0.090764124093988,6.18912632348546,0.0155563497675635,0,0.01,0.01,0.395627053384651,0.5
0.208959797714443,16.3778116723562,0.000146336986243778,0,0.01,0.01,0.739994522233166,0.75
0.467390806705829,54.4080544996454,4.79066564196273e-10,0,0.01,0.01,1.13920278845942,1
0.00685451424887632,0.42791301931853,0.515433966391055,0,0.01,0.01,-0.076303720581528,0
0.134039484175682,9.59679785282296,0.00292770007257026,0,0.01,0.01,0.393656796247119,0.25
0.230333096348264,18.5543277303946,5.99595333010683e-05,0,0.01,0.01,0.624664841315557,0.5
0.363956236142235,35.4775691910796,1.31948009851612e-07,0,0.01,0.01,0.72699467345946,0.75
0.494597165465961,60.6744208056559,9.18225495638580e-11,0,0.01,0.01,0.953971558775308,1
0.0363137971040736,2.3362951692022,0.131475999951243,0,0.01,0.01,-0.183935633886799,0
0.0806437891698331,5.43849584049124,0.0229605763316498,0,0.01,0.01,0.227135232888402,0.25
0.322544509573913,29.5189276287435,9.85676931408719e-07,0,0.01,0.01,0.57560374858127,0.5
0.357598198981138,34.5128053838996,1.81070579641229e-07,0,0.01,0.01,0.705866465322247,0.75
0.540445998603838,72.9134156413372,4.6180836932308e-12,0,0.01,0.01,0.941016556300705,1
0.00808089264871459,0.505096978682226,0.479934116807525,0.05,0.01,0.01,0.0930323744848488,0
0.00195603941651427,0.121512126332576,0.728581177184136,0.05,0.01,0.01,-0.050886869831825,0.25
0.245461226691123,20.1694022801659,3.14971429298261e-05,0.05,0.01,0.01,0.615736195211435,0.5
0.397743763383789,40.9462149671513,2.33166899121784e-08,0.05,0.01,0.01,0.908457939911152,0.75
0.462050049564315,53.2523574912243,6.56245280339363e-10,0.05,0.01,0.01,1.11313376404541,1
0.00367649138542357,0.228783586782192,0.634109606876569,0.05,0.01,0.01,0.0570143621210415,0
0.0496384164925608,3.23832725979993,0.0768003193312579,0.05,0.01,0.01,0.20927442915936,0.25
0.175344235627502,13.1828856094608,0.00057399452643514,0.05,0.01,0.01,0.405301787218511,0.5
0.239503510177049,19.5256885859315,4.06375005794768e-05,0.05,0.01,0.01,0.565420558339161,0.75
0.57552079622334,84.0613369238728,3.82360809680904e-13,0.05,0.01,0.01,1.09960952099538,1
0.00014961873129918,0.00927774946565351,0.923576248538392,0.05,0.01,0.01,0.0109936304738556,0
0.053811438868359,3.52605109265751,0.0651168567908871,0.05,0.01,0.01,0.237699468359529,0.25
0.529501992410388,69.775265781952,9.67181890132451e-12,0.05,0.01,0.01,1.0103844152101,0.5
0.459616663473672,52.733367610012,7.56664952916708e-10,0.05,0.01,0.01,0.950266632168145,0.75
0.464515119801987,53.782914313236,5.67738300816245e-10,0.05,0.01,0.01,0.86238133516644,1
0.0113244394698018,0.710157381407495,0.402630825264422,0.05,0.01,0.01,-0.115076042034929,0
0.00526033482558964,0.32786544118493,0.568989411581024,0.05,0.01,0.01,0.0774063221487682,0.25
0.35250543071119,33.7536988581991,2.32825652091151e-07,0.05,0.01,0.01,0.671823739109113,0.5
0.529431997717918,69.7556648546495,9.71711600072922e-12,0.05,0.01,0.01,0.977095254225284,0.75
0.409820072133059,43.052708627492,1.22722241258089e-08,0.05,0.01,0.01,0.921062072104029,1
0.0352853873988365,2.26771108279284,0.137173010109958,0.05,0.01,0.01,0.196437916172001,0
0.0418330202637752,2.70688440658649,0.104976984202359,0.05,0.01,0.01,0.213499300985129,0.25
0.243146246166757,19.9180716036462,3.47820269051002e-05,0.05,0.01,0.01,0.626253806009378,0.5
0.261966508897481,22.0070277940648,1.54104106431241e-05,0.05,0.01,0.01,0.733977063945926,0.75
0.475908218634935,56.2998898370682,2.8818680775089e-10,0.05,0.01,0.01,1.02889700819867,1
0.0262322077649095,1.67021018192778,0.201026415573716,0.05,0.01,0.01,0.152375859331388,0
0.0083726015982519,0.523484223941652,0.47208019962694,0.05,0.01,0.01,0.105375686101852,0.25
0.168557059824413,12.5691580313457,0.000752759461268404,0.05,0.01,0.01,0.512582829561373,0.5
0.358363225407678,34.6278780379959,1.74332013713752e-07,0.05,0.01,0.01,0.677450014993772,0.75
0.508178838417001,64.0620828116543,3.89641652276396e-11,0.05,0.01,0.01,1.09390083057486,1
0.00394705952166574,0.245687433266102,0.62188063479524,0.05,0.01,0.01,0.0585539457288472,0
0.0749541159007573,5.02370235436709,0.0285922847814613,0.05,0.01,0.01,0.280479955974219,0.25
0.304994822202055,27.2079684880058,2.2343996737284e-06,0.05,0.01,0.01,0.516064132969197,0.5
0.440514040901354,48.8160070717136,2.2658865894698e-09,0.05,0.01,0.01,0.859908319100257,0.75
0.638513108867734,109.513826700052,2.66453525910038e-15,0.05,0.01,0.01,1.16864080923612,1
0.075222176328129,5.04313015836201,0.0282979685352338,0.05,0.01,0.01,-0.294768847932164,0
0.0486413505703765,3.16995460878126,0.0799041284310031,0.05,0.01,0.01,0.19988180384571,0.25
0.341114347565831,32.0982699667977,4.05871648512246e-07,0.05,0.01,0.01,0.674985628463102,0.5
0.234036147507658,18.9437675136503,5.12676623365405e-05,0.05,0.01,0.01,0.646246350233766,0.75
0.401849964953079,41.6529237938379,1.87710056387402e-08,0.05,0.01,0.01,0.925827483454558,1
0.000667790243245636,0.0414306620731331,0.839375490867742,0.05,0.01,0.01,0.0257637714275881,0
