"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0333632501624119,2.1399160650752,0.148560880855105,0,0.01,-0.204345682065998,0
0.0428415466545878,2.77506392311609,0.100788115480768,0,0.01,0.232691452193229,0.25
0.211295568756729,16.6099298342556,0.000132865751511391,0,0.01,0.560830376097343,0.5
0.224874620919329,17.9870597367543,7.54450199251799e-05,0,0.01,0.727927613568294,0.75
0.62030595522986,101.289366409562,1.15463194561016e-14,0,0.01,1.31165601818905,1
0.00274246958424382,0.170500707226778,0.681091738198669,0,0.01,-0.0603973024154441,0
0.130540539681395,9.30867260594378,0.00335436756296259,0,0.01,0.354290419403315,0.25
0.22641133625871,18.1459521138156,7.07293380766139e-05,0,0.01,0.470371523871496,0.5
0.397145310415198,40.8440204101268,2.40625781522397e-08,0,0.01,0.860608984960435,0.75
0.669703869619936,125.710343226419,0,0,0.01,1.25596855913084,1
0.00401919849820485,0.250195893849518,0.618708010259552,0,0.01,-0.067395075709601,0
0.0815018887230747,5.5014997187154,0.0222142856010197,0,0.01,0.313303539269355,0.25
0.104379743247725,7.22576787714278,0.00921634608204558,0,0.01,0.479746390770601,0.5
0.113834460404488,7.96435454745822,0.00640306099809385,0,0.01,0.361775605674269,0.75
0.374329501266078,37.093692487436,7.82311411207104e-08,0,0.01,0.961582088088661,1
0.0239949145604022,1.52425917132888,0.221634905323166,0,0.01,-0.129759434214466,0
0.0931490528367241,6.3684570148407,0.0141936762018544,0,0.01,0.299654993918142,0.25
0.29706425399937,26.2015182081015,3.21460040186849e-06,0,0.01,0.570836349069383,0.5
0.388026822768197,39.3116298339259,3.87379657240672e-08,0,0.01,0.712921675444087,0.75
0.719099124382586,158.71842910324,0,0,0.01,1.11029189089545,1
0.00180158264031909,0.11189972029332,0.7391206173032,0,0.01,0.0386552131595681,0
0.120263922213271,8.47568192949615,0.00499528736350685,0,0.01,0.31096021515607,0.25
0.204883948871561,15.9760387329734,0.000173105530053119,0,0.01,0.430652634143797,0.5
0.324676765556178,29.8078881901073,8.91215589327032e-07,0,0.01,0.660758770122514,0.75
0.636343815799281,108.49070713941,3.10862446895044e-15,0,0.01,1.18725007518766,1
0.0118409850535999,0.742938193366594,0.392042866274183,0,0.01,0.0916571747653784,0
0.155471130318221,11.4137129301,0.00126454312372215,0,0.01,0.383775659244096,0.25
0.247777068177364,20.4223742418674,2.8514143357139e-05,0,0.01,0.533459650926573,0.5
0.319498328418143,29.1092545237665,1.13768508991363e-06,0,0.01,0.678721737967238,0.75
0.518090830877041,66.6549498795295,2.054023617859e-11,0,0.01,0.858437772919849,1
0.0271734984236902,1.73181641283303,0.193024143321221,0,0.01,0.157625784796902,0
0.0159219694476621,1.00313397424489,0.320446404027708,0,0.01,0.139656743848713,0.25
0.0941295342486517,6.44245655870442,0.0136687197988197,0,0.01,0.309896669432097,0.5
0.214604468213118,16.9411162792607,0.000115832958386797,0,0.01,0.490422839956446,0.75
0.541951518258413,73.3568507950605,4.16600087760344e-12,0,0.01,1.03564445814825,1
0.00621424650343185,0.387692499975152,0.535798325447191,0,0.01,-0.0794086280259698,0
0.156786426247063,11.5282281143236,0.00120057429092224,0,0.01,0.44091255092347,0.25
0.0777078807967774,5.22382064108108,0.025710654711832,0,0.01,0.347058995724111,0.5
0.426272060639548,46.0651572749147,5.01563057753174e-09,0,0.01,0.895837115917045,0.75
0.629638792226039,105.40414141278,5.32907051820075e-15,0,0.01,1.21139982884754,1
0.0128086294844226,0.804438786391995,0.373239071773817,0,0.01,0.118754687956731,0
0.0433637963624766,2.81042612045264,0.0986894102484446,0,0.01,0.21774072675742,0.25
0.127700936423757,9.07654082054496,0.00374526766052696,0,0.01,0.374222357720321,0.5
0.430919158981271,46.947614347747,3.87823861913716e-09,0,0.01,0.89643194104936,0.75
0.41682415779406,44.3144175613941,8.40937253165919e-09,0,0.01,0.864011748999318,1
0.0575128494907511,3.78339022075779,0.0563021582543008,0,0.01,0.20025235862227,0
0.013194836068918,0.829018600808668,0.366082809347545,0,0.01,0.0876342976774578,0.25
0.25155200412681,20.8380867366297,2.42316871554848e-05,0,0.01,0.627411484385413,0.5
0.3528923757067,33.8109558169857,2.28435311111497e-07,0,0.01,0.659452666475297,0.75
0.54239846080146,73.4890547540313,4.04010158661094e-12,0,0.01,0.932235473492875,1
0.00717006752065945,0.447754617118311,0.505887326169768,0,0.01,-0.0834168541332086,0
0.00650271430910737,0.405807135028344,0.526450646071765,0,0.01,0.0759390345655747,0.25
0.314127851720303,28.3958560724594,1.46292262237502e-06,0,0.01,0.802880577499823,0.5
0.265548310799253,22.4167164588733,1.31722408927004e-05,0,0.01,0.552739869980096,0.75
0.654207413945585,117.298233971516,6.66133814775094e-16,0,0.01,1.1446197450878,1
0.0420170411157057,2.71931408070944,0.104198999138753,0,0.01,-0.180436002150151,0
0.0951764478000355,6.52164695454137,0.0131296062601824,0,0.01,0.297615883303017,0.25
0.298794272076892,26.4191294096198,2.97032551532794e-06,0,0.01,0.511620885166636,0.5
0.42583529318848,45.9829520422834,5.13781639455146e-09,0,0.01,0.926999662714634,0.75
0.534308181573064,71.1352571523166,7.00528524077981e-12,0,0.01,1.05922324502778,1
0.00085069157714211,0.0527877839059556,0.819037756618967,0,0.01,0.0324787030286433,0
0.00432951787792555,0.26959733491273,0.605450647577841,0,0.01,0.0704622273736456,0.25
0.0166432824189848,1.04934810687562,0.309637558464888,0,0.01,0.150591707634997,0.5
0.377701736874724,37.6306814173426,6.58896275318455e-08,0,0.01,0.865219444773339,0.75
0.289189277501903,25.2243454377068,4.59640374939063e-06,0,0.01,0.749900578936647,1
0.00517229098296513,0.322349325453245,0.572249552841491,0,0.01,-0.0682328226684628,0
0.0907996819369109,6.1917931266032,0.0155351010493026,0,0.01,0.273057521864718,0.25
0.261668459743719,21.9731158965243,1.56125071635316e-05,0,0.01,0.55904698532035,0.5
0.237333320787596,19.2937049564387,4.45713577512663e-05,0,0.01,0.576290535702798,0.75
0.56073498744951,79.144862960998,1.11932685342708e-12,0,0.01,1.07023791312529,1
0.0126221155778611,0.792575140859456,0.376764222621945,0,0.01,-0.149289413083561,0
0.0520913569940099,3.40714704677316,0.0696901759226294,0,0.01,0.251205340471418,0.25
0.19671551887897,15.1831168871524,0.000241918666644247,0,0.01,0.503289835109158,0.5
0.377248470423053,37.5581657456842,6.7431238814919e-08,0,0.01,0.923203406927226,0.75
0.604957902794202,94.9452988391285,4.04121180963557e-14,0,0.01,1.18490263796851,1
0.0925675639671022,6.32464604312675,0.0145144868832192,0,0.01,-0.331170971126835,0
0.134306743734921,9.61890144263217,0.00289740379906989,0,0.01,0.421885594409998,0.25
0.183793024147239,13.9611248546648,0.000408698493198134,0,0.01,0.435614737439964,0.5
0.269919895483269,22.9221881495323,1.08664308298145e-05,0,0.01,0.713455836757206,0.75
0.410240285230572,43.1275603391111,1.19984964186415e-08,0,0.01,1.01837152444281,1
5.41729557691395e-05,0.00335890521951054,0.953970014535544,0,0.01,0.00752408358547692,0
0.0627049291933158,4.14779265470758,0.0459651770054978,0,0.01,0.293970624814271,0.25
0.274860531034723,23.5007935073093,8.73193806016914e-06,0,0.01,0.63964372398489,0.5
0.344594049483649,32.5978594658079,3.42824404864217e-07,0,0.01,0.71974511813453,0.75
0.668115517983375,124.81198838605,2.22044604925031e-16,0,0.01,1.27192086934919,1
0.0246542125006512,1.56719923808703,0.21531657636243,0,0.01,-0.172420098590633,0
0.0820232907249949,5.53983992574936,0.0217728094532166,0,0.01,0.301579278291341,0.25
0.276412362201298,23.6841614771313,8.15009227528307e-06,0,0.01,0.621306881973161,0.5
0.320397922254756,29.2298564561502,1.09057082431363e-06,0,0.01,0.789961024285122,0.75
0.514965830496014,65.8260458709611,2.51692000574621e-11,0,0.01,1.13863046996391,1
0.0111876412687957,0.701481684103715,0.405503330860963,0,0.01,0.0936011599460743,0
0.0112950939929585,0.708296098571638,0.403244554220203,0,0.01,0.0900231559643943,0.25
0.310585679439366,27.931407211822,1.72513026153176e-06,0,0.01,0.525863469753441,0.5
0.478709213925256,56.9355378153763,2.43405740008029e-10,0,0.01,0.881718110331305,0.75
0.494534606611105,60.659238022846,9.2181151600812e-11,0,0.01,0.894137245438868,1
0.0371738971162526,2.3937672797867,0.126909362549387,0,0.01,-0.205461005872564,0
0.130235138944349,9.28363397522104,0.00339439676452491,0,0.01,0.33363351289313,0.25
0.209950841792887,16.4761294356655,0.000140465839248538,0,0.01,0.525074812578728,0.5
0.367949542174233,36.0934342066265,1.07999207354936e-07,0,0.01,0.680372591445643,0.75
0.529720193405051,69.8364070294868,9.53193080022174e-12,0,0.01,0.911910225242418,1
0.0377986021149063,2.43557464817158,0.123700742211747,0,0.01,0.157665113031529,0
0.162271311682914,12.0096416234137,0.000966370056903365,0,0.01,0.379977476236431,0.25
0.166667885577042,12.4001088244775,0.000811554038174567,0,0.01,0.388868798469774,0.5
0.517651675197371,66.5378155410192,2.11368700320236e-11,0,0.01,0.839568561385903,0.75
0.540528130106038,72.9375316802494,4.59210447445457e-12,0,0.01,1.04425959555087,1
0.00113565210000032,0.0704904828649157,0.791504795316113,0,0.01,0.0332112139345493,0
0.000734436734634529,0.0455685447605568,0.83166243840662,0,0.01,0.0263477281038706,0.25
0.215087315964109,16.9896777832743,0.000113532812007211,0,0.01,0.51031545306276,0.5
0.224868235014893,17.986400765283,7.54652418479829e-05,0,0.01,0.564598851419007,0.75
0.547399274351532,74.9860817416255,2.86126677906395e-12,0,0.01,1.24090123716411,1
0.00769961039192417,0.481079972656108,0.490524010222286,0,0.01,-0.0813990444253072,0
0.015834492463652,0.997533976987263,0.321790138639744,0,0.01,0.137828396670867,0.25
0.345176795569489,32.6820448336438,3.3324082071573e-07,0,0.01,0.599230771031629,0.5
0.297717540037752,26.2835661356726,3.1201459806951e-06,0,0.01,0.711833660027195,0.75
0.537382287889729,72.0199442800874,5.689670956599e-12,0,0.01,1.12835845898141,1
0.0133456545468687,0.838622548736509,0.363339216414292,0,0.01,-0.10168345057491,0
0.0950123321365997,6.509220845381,0.0132126920076838,0,0.01,0.290207131247361,0.25
0.18963290603917,14.5085360228075,0.000322711339133974,0,0.01,0.415551206136221,0.5
0.288213622675547,25.104785895247,4.80342575137627e-06,0,0.01,0.66905456262716,0.75
0.559618764846485,78.7871068311689,1.21214149828575e-12,0,0.01,1.07687537031501,1
0.0238045375018754,1.51187070808487,0.223499602415557,0,0.01,0.14237656247696,0
0.0632515802806707,4.186394014496,0.044996968436704,0,0.01,0.228649191624364,0.25
0.148780108619045,10.8366437718177,0.00164550881520253,0,0.01,0.408951012170837,0.5
0.431105075075033,46.9832186641098,3.83838028028549e-09,0,0.01,0.74759472929616,0.75
0.501764058489827,62.4390354739876,5.85771431360627e-11,0,0.01,0.946743268227662,1
0.000614936220976562,0.0381495052131147,0.845781927796488,0,0.01,0.0236516991286167,0
0.0124402847471894,0.781013686983265,0.380245449317449,0,0.01,0.118672719023872,0.25
0.140435324373927,10.1295345866111,0.00228154452524443,0,0.01,0.369902388395685,0.5
0.440316336978199,48.7768621747048,2.29132091078554e-09,0,0.01,0.808279612514533,0.75
0.570930031545313,82.498577291008,5.36015676289026e-13,0,0.01,0.994188588716142,1
0.0137459171716494,0.86412505608921,0.356192169037059,0,0.01,0.0991715529983997,0
0.0371757877388585,2.39389372479146,0.126899516591838,0,0.01,0.137309087034317,0.25
0.157827037985459,11.6190815859148,0.00115222560966477,0,0.01,0.343198814749244,0.5
0.64001700900085,110.230359628704,2.22044604925031e-15,0,0.01,1.01246284788381,0.75
0.554997620796414,77.3250977915231,1.68176583770219e-12,0,0.01,0.938397552718703,1
0.000375788271436024,0.0233076315636101,0.879155567686073,0,0.01,0.016363013395056,0
0.211736996294062,16.6539514204184,0.000130459562007745,0,0.01,0.489322880212392,0.25
0.175744175629774,13.2193653558605,0.000564870595100242,0,0.01,0.4151452289632,0.5
0.403197143800794,41.8869022759923,1.7476534663885e-08,0,0.01,0.735370278880028,0.75
0.463507059825897,53.5653604311732,6.0243676713867e-10,0,0.01,0.855717217264782,1
0.0338298859020563,2.17089402303212,0.145703624701619,0,0.01,0.163489061641016,0
0.144927685273067,10.5084872146746,0.00191388438978546,0,0.01,0.352446918086085,0.25
0.283418313451469,24.5218874049484,5.9600882422739e-06,0,0.01,0.570273651204883,0.5
0.379603808607875,37.9361389709315,5.97851534944738e-08,0,0.01,0.664358662816347,0.75
0.558488761171052,78.4267763702845,1.31361588273649e-12,0,0.01,1.00251627216509,1
0.00316196031114876,0.196663381096908,0.658971378181328,0,0.01,0.0539051286371061,0
0.130656984520727,9.31822410262204,0.00333922799438091,0,0.01,0.334892355266456,0.25
0.416186225797316,44.1982480366681,8.70547944842315e-09,0,0.01,0.638209954000078,0.5
0.310194189461921,27.8803678554654,1.75677014491171e-06,0,0.01,0.668291514471703,0.75
0.55399769821826,77.0127354776319,1.80455650422573e-12,0,0.01,1.10376921538573,1
0.0121655344571807,0.763552156413909,0.385591260730155,0,0.01,-0.103733834980914,0
0.0784211023816233,5.27584600756997,0.0250134133114082,0,0.01,0.2925117659734,0.25
0.217022300148654,17.1848861235399,0.000104754110701988,0,0.01,0.518426295537469,0.5
0.297298849634275,26.2309641413448,3.18036619351147e-06,0,0.01,0.631782927627976,0.75
0.485618330598532,58.5330665693101,1.59872781679837e-10,0,0.01,1.0229734422434,1
0.00711645307422838,0.444382517938073,0.507487941841112,0,0.01,-0.0890177748453186,0
0.0287850241144568,1.83756587306438,0.18015410033285,0,0.01,0.210511760647377,0.25
0.210915367031315,16.5720535029866,0.00013497288326314,0,0.01,0.552789866938063,0.5
0.350240312958658,33.4198932874934,2.60217383640793e-07,0,0.01,0.810663714593325,0.75
0.565765295500814,80.7799283604155,7.7982065249671e-13,0,0.01,1.02139877939393,1
0.00420662658205248,0.261912616662682,0.610627269525597,0,0.01,-0.0600013154669073,0
0.0162489501231099,1.02407505207632,0.31548742218576,0,0.01,0.147739546054712,0.25
0.29211816396304,25.5852392923427,4.02570021362791e-06,0,0.01,0.563086317339495,0.5
0.384728857462793,38.7685810589609,4.59425075760578e-08,0,0.01,0.852370170666188,0.75
0.50317237278491,62.7917720428187,5.35851363281381e-11,0,0.01,0.940518053948389,1
0.00123423912477613,0.0766173899163934,0.782855587010688,0,0.01,-0.0404904616792943,0
0.0351502990030729,2.25871297461019,0.137941202763006,0,0.01,0.225302476663895,0.25
0.171594478737281,12.8425721565627,0.000666869528540559,0,0.01,0.501548669831436,0.5
0.244133501090425,20.0250667140853,3.33422386966653e-05,0,0.01,0.747782708961753,0.75
0.432377241590417,47.2274738485068,3.57610607792935e-09,0,0.01,0.97984869829292,1
0.000210568177893315,0.0130579766237301,0.909391823436161,0,0.01,-0.014746663977975,0
0.010561481191141,0.661801437282874,0.419037966090601,0,0.01,0.101350165871854,0.25
0.181428282045884,13.7416835203624,0.000449567971289255,0,0.01,0.544056178525887,0.5
0.443445667501026,49.3997257403693,1.91937910010154e-09,0,0.01,0.878964602282934,0.75
0.516403115529421,66.2059541551325,2.29267715923243e-11,0,0.01,1.11006776789257,1
0.050095845538125,3.26974296172363,0.0754189531958054,0,0.01,-0.181960187812236,0
0.0668742473132733,4.44334895000473,0.0390870209341712,0,0.01,0.248373068835227,0.25
0.265794353431446,22.4450056871239,1.3030691092375e-05,0,0.01,0.475101425142318,0.5
0.445711687783397,49.8551458392862,1.68732228189583e-09,0,0.01,0.787533339968527,0.75
0.514057797392578,65.5871897261163,2.66937583148774e-11,0,0.01,0.903149945368098,1
0.0332898322996556,2.13504488888176,0.149016031856396,0,0.01,-0.161308578648307,0
0.149213137030089,10.8737157313073,0.00161776114788426,0,0.01,0.435200612219258,0.25
0.237681379235897,19.3308219309334,4.39163567333978e-05,0,0.01,0.639284122361783,0.5
0.392703608958377,40.0918301418831,3.03696752190774e-08,0,0.01,0.823322391287179,0.75
0.476223452052387,56.3710882874449,2.82773360282818e-10,0,0.01,1.05750069642435,1
0.00131131646900875,0.0814083732190597,0.776348834429309,0,0.01,0.0391343155509882,0
0.118041331372498,8.29807881641885,0.00544332336672859,0,0.01,0.348019626317469,0.25
0.243536821556248,19.9603673605775,3.42053227198047e-05,0,0.01,0.587797488644439,0.5
0.371585181098741,36.6609451833151,8.99044061419829e-08,0,0.01,0.756823517540336,0.75
0.407466728543587,42.6354744732014,1.39208173877137e-08,0,0.01,0.869209479197584,1
0.0851778415130769,5.77273530687687,0.019283903728514,0.05,0.01,0.320384429420112,0
0.109082172228366,7.59115427634284,0.00769022588974932,0.05,0.01,0.390149413426779,0.25
0.136268045689762,9.78152862193479,0.00268433199621421,0.05,0.01,0.421620207897097,0.5
0.416374720628577,44.2325471349962,8.61694982035033e-09,0.05,0.01,0.885047617417064,0.75
0.362152696304075,35.2019473011,1.44384497247074e-07,0.05,0.01,0.799945956326766,1
0.00317153041803887,0.197260503605874,0.658487606225024,0.05,0.01,0.0532652780873147,0
0.0105779060050238,0.662841648970502,0.418674569899937,0.05,0.01,0.109655953177631,0.25
0.128142683529222,9.1125534290083,0.00368162854681042,0.05,0.01,0.302382300469633,0.5
0.305002128903398,27.2089063556027,2.23364718499042e-06,0.05,0.01,0.670358606990498,0.75
0.419771972846871,44.8545418328051,7.16327619443291e-09,0.05,0.01,0.914552375383394,1
0.0319063846524161,2.04339313583795,0.157887977825762,0.05,0.01,0.171012919456902,0
0.135623812364371,9.72802870656544,0.00275255855675494,0.05,0.01,0.41242333350577,0.25
0.282902292514429,24.4596265652509,6.09962103315098e-06,0.05,0.01,0.615264453700127,0.5
0.41188633242865,43.4217975515391,1.09821769456175e-08,0.05,0.01,0.697385922496443,0.75
0.454648694410502,51.6881847802327,1.01000074970159e-09,0.05,0.01,1.03750934958456,1
0.023710220171541,1.50573495800994,0.224430239888554,0.05,0.01,-0.126579814493067,0
0.0594657326559652,3.91997990150978,0.0521586208521478,0.05,0.01,0.218410919445261,0.25
0.364752474419533,35.5997504962284,1.26794366117622e-07,0.05,0.01,0.542350635896154,0.5
0.413348870619174,43.6846171342706,1.01496109294885e-08,0.05,0.01,0.715044294699639,0.75
0.603646530838095,94.4260308635622,4.46309655899313e-14,0.05,0.01,0.994158443531471,1
0.00932734821642353,0.583740338826466,0.447747909551715,0.05,0.01,0.095116630654679,0
0.144611909636803,10.4817199333169,0.00193770143994998,0.05,0.01,0.473166396570575,0.25
0.257249938649474,21.4735710250455,1.89290552259358e-05,0.05,0.01,0.576650329430039,0.5
0.324391940324804,29.7691834964298,9.03304966382024e-07,0.05,0.01,0.788880761137413,0.75
0.527417429911353,69.1940048664301,1.11131104318929e-11,0.05,0.01,1.03699943444394,1
0.00306881630894172,0.190852301810783,0.66372597998431,0.05,0.01,0.0502831354425296,0
0.0579813182633,3.81610450197991,0.0552781532078561,0.05,0.01,0.266032461329012,0.25
0.32406121797769,29.7242828033998,9.17542385847625e-07,0.05,0.01,0.729720240981039,0.5
0.379562413906586,37.9294713758125,5.99119638344803e-08,0.05,0.01,0.672234044721311,0.75
0.521287862565704,67.5141592446247,1.66622271535743e-11,0.05,0.01,0.993350029559451,1
0.0127988425241,0.803816152852891,0.37342291150593,0.05,0.01,0.136871226825993,0
0.109253039965073,7.60450361522303,0.00763977732872334,0.05,0.01,0.411638643158142,0.25
0.178766051638573,13.496148355418,0.000500373806556986,0.05,0.01,0.579209808349394,0.5
0.328884926940598,30.3835605678793,7.29901003637679e-07,0.05,0.01,0.824248860837297,0.75
0.516250634581676,66.1655428041447,2.31552554907921e-11,0.05,0.01,1.06972766800752,1
0.000639030731985739,0.0396452399097951,0.842827359727183,0.05,0.01,0.0238071609477991,0
0.272034886478585,23.1689165433834,9.89687611907542e-06,0.05,0.01,0.53885778980206,0.25
0.152502407225298,11.1565499755726,0.00142148290499078,0.05,0.01,0.433778904489544,0.5
0.330015762211236,30.5394904880548,6.91633022631422e-07,0.05,0.01,0.727128465655275,0.75
0.519759401481084,67.101954710224,1.84183779339264e-11,0.05,0.01,0.95588552710182,1
0.0272259075111661,1.73525002230841,0.192589442655925,0.05,0.01,0.180705492246172,0
0.109615602577939,7.63284641948942,0.00753381703537004,0.05,0.01,0.342796331440975,0.25
0.267212077539829,22.6083813606656,1.22434522671355e-05,0.05,0.01,0.558099219703043,0.5
0.323611174906857,29.6632529986909,9.37267123468644e-07,0.05,0.01,0.657220050969817,0.75
0.515563527120395,65.9837573571976,2.42119657656303e-11,0.05,0.01,1.00431455453499,1
0.0059920079479652,0.373743969610251,0.543205642300406,0.05,0.01,0.0843697791741524,0
0.0587464455187195,3.86960517155003,0.0536468745859564,0.05,0.01,0.261322237647056,0.25
0.212495501792077,16.7297090252687,0.00012642396760465,0.05,0.01,0.576487200855433,0.5
0.465033783432738,53.8951688535357,5.50648415753585e-10,0.05,0.01,0.962987744304846,0.75
0.540265584341423,72.8604713684183,4.67537120130146e-12,0.05,0.01,1.06765283059951,1
0.0900425868313606,6.13505676502439,0.0159938728638256,0.05,0.01,0.352612846503369,0
0.0187908663934268,1.18734495683934,0.280082914612657,0.05,0.01,0.180066230837288,0.25
0.131239844419369,9.36607221421504,0.00326445504495032,0.05,0.01,0.408840124461373,0.5
0.258216057000793,21.5822891357278,1.81498815816639e-05,0.05,0.01,0.700416719252845,0.75
0.414333968890324,43.8623801051379,9.62369317569767e-09,0.05,0.01,0.973417862400393,1
0.0401913429626311,2.59620836446166,0.112199424487565,0.05,0.01,0.187599724150882,0
0.0837790180853734,5.66926453751215,0.0203501472752738,0.05,0.01,0.240208645320058,0.25
0.27994327927493,24.1043279167901,6.96323020443756e-06,0.05,0.01,0.526235912801053,0.5
0.523000145453439,67.9790752744309,1.48874246264086e-11,0.05,0.01,0.917226281134184,0.75
0.572475507509353,83.020931172397,4.78728168218368e-13,0.05,0.01,1.05416439969892,1
0.0573592817020439,3.77267329587457,0.0566420869954274,0.05,0.01,-0.237576909720455,0
0.204411097271527,15.9296943275239,0.000176504692622093,0.05,0.01,0.475100489110736,0.25
0.205198782867368,16.0069263402421,0.000170877841735084,0.05,0.01,0.472563355818513,0.5
0.279986005297889,24.1094373945482,6.94995288386124e-06,0.05,0.01,0.753869095706688,0.75
0.570316178867381,82.2921444809628,5.60440582830779e-13,0.05,0.01,1.18744351883147,1
0.000648809771047008,0.0402523219046736,0.84164473782562,0.05,0.01,-0.030329497228208,0
0.110460245643293,7.69896476952493,0.00729259289268613,0.05,0.01,0.354276528089403,0.25
0.252712272909192,20.9667044598284,2.304622560656e-05,0.05,0.01,0.696388416211661,0.5
