"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0149261557705181,0.93944394442427,0.336186891547369,0,1e-06,0.588497310542022,0.75
0.103297888421771,7.14224824437816,0.00960805101615936,0,1e-06,1.79868603171418,1
0.0108895670445575,0.682586225225855,0.411865688285691,0,0.61055312254795,-0.435555817839584,0
0.00918615312783384,0.574821895882507,0.451221538448509,0,1e-06,0.369703042760779,0.25
0.0567406288529883,3.72953515914446,0.0580331505114535,0,1e-06,1.00078447829975,0.5
0.0285034036048969,1.81906043733054,0.182331081906809,0,1,0.623740690506848,0.75
0.0202543115059737,1.28172782806589,0.261937686058429,0,1e-06,0.548305750434068,1
0.0134794415542127,0.84714440992272,0.360928849858767,0,1e-06,0.429766643003081,0
0.0509132251012675,3.32595505465282,0.0730150166011827,0,1e-06,0.797944800117397,0.25
0.0586709156642186,3.86431996175738,0.0538056722377778,0,1,0.765586718911796,0.5
8.07773332379165e-05,0.00500859924204085,0.943807436665992,0,1,-0.0314587959429905,0.75
0.112379391798267,7.84966260034044,0.00677262328683925,0,1e-06,1.23944151697364,1
0.003828996899624,0.238310297165684,0.627151258379264,0,1e-06,-0.229821803876346,0
0.019276707084359,1.218647347181,0.273892394499244,0,1e-06,0.563946180156808,0.25
0.024806900780536,1.57715210415686,0.213883453237409,0,1e-06,0.563931271963526,0.5
0.00363055314565933,0.225914489591716,0.636240135919437,0,1,0.276910080226984,0.75
0.00846677653439437,0.529422648388605,0.469588582170426,0,1e-06,0.349064562213282,1
0.00158492408214293,0.0984212833550463,0.754785539098863,0,1e-06,-0.189022968877633,0
0.000323352455987302,0.0200543368902994,0.88784458304103,0,1,0.0818413016900225,0.25
0.0395105222123372,2.55042083626705,0.115349686847709,0,1,0.860519775292313,0.5
0.0442942853763212,2.87352649598133,0.0950646124829642,0,1,0.949875504586662,0.75
0.00227375736182523,0.141294225217937,0.708280875382564,0,1e-06,0.226180557413401,1
0.00681298491999083,0.425302645549996,0.516713463883528,0,1,0.34185062964842,0
0.00506855634973077,0.315851404324267,0.576137747306311,0,1e-06,-0.26376535824927,0.25
0.199270986283061,15.4294410941843,0.000217928955503988,0,1e-06,1.75173301002571,0.5
0.0297145301923603,1.8987204583117,0.173174743880499,0,1e-06,0.834607635665869,0.75
0.0712563407868013,4.75684876548646,0.0329839461340273,0,1e-06,1.01103635186732,1
0.0226271101756295,1.43535885381589,0.235451759940084,0,1,0.805490631631787,0
0.00881659835263277,0.551491375818767,0.460513429315303,0,1,0.511793240835761,0.25
0.00288627399608721,0.179466978630986,0.673297810629738,0,1e-06,0.289797653259036,0.5
0.00123259042364316,0.0765149178208477,0.782997121509796,0,1e-06,0.192337966401371,0.75
0.0235737657367084,1.496860105135,0.225784725440149,0,1,0.87296143897614,1
1.62079276797918e-05,0.0010049078036201,0.974812900727987,0,1e-06,-0.0235338148641082,0
0.0288062684326582,1.8389622840157,0.179991075852951,0,1e-06,1.07651520425756,0.25
0.025949699701096,1.65174363272024,0.203502111413097,0,1e-06,0.832340047688011,0.5
0.0176002150653595,1.11076300177009,0.29600614964377,0,1,0.712792477982944,0.75
0.0267659161862519,1.70512606488739,0.196443402822315,0,1,0.839116003460581,1
0.0490179368427403,3.19576173094165,0.0787166338318781,0,1e-06,0.778441421919156,0
0.00382041011713594,0.237773820772899,0.627538479899932,0,1e-06,0.167918150771039,0.25
0.0015940762668996,0.0989905269975097,0.754100801844795,0,1e-06,0.127705997701878,0.5
0.11534396426573,8.08373593307328,0.0060407998700196,0,1e-06,1.04889428382741,0.75
0.0606743434166718,4.00479776685408,0.049753024906724,0,1,0.84272821251883,1
0.00601436170709307,0.375146693749198,0.542452174778273,0,0.500259177921749,-0.23490435236746,0
0.00266967741068312,0.16596306731417,0.685127968044772,0,1,-0.19951380017182,0.25
0.0406587082907349,2.62767790338115,0.110090494627745,0,1,0.806483951376068,0.5
0.0848271243392235,5.74676309679145,0.0195458407566036,0,1,0.943354316439205,0.75
0.0174502842573236,1.10113270261981,0.298090916895831,0,1,0.444811316482806,1
0.0694683294756366,4.62857586035993,0.0353474689836446,0,1e-06,2.28346347639649,0
0.0522800964319464,3.42017295044381,0.0691724020674718,0,1,1.62205795730758,0.25
0.00744643698175765,0.465142749037201,0.497770303080472,0,1,0.662368033864741,0.5
0.000464332971211526,0.0288020179416824,0.865789514813847,0,1e-06,0.172728476316759,0.75
0.00459612255967399,0.286275355318646,0.59453120015366,0,1,0.659759604264502,1
0.0283821197753703,1.81109411620351,0.183277808009475,0,1,-0.95268688172025,0
0.0312394136119117,1.99930062303611,0.162373716822544,0,1e-06,0.861448915633373,0.25
0.000335157042055564,0.0207867034174764,0.885829157744153,0,1e-06,-0.104911345336795,0.5
0.0465013881222487,3.02369193585052,0.0870199197415262,0,1,-1.16708328487898,0.75
0.00687663891825972,0.429303780013499,0.514754552643342,0,1e-06,0.462630286009921,1
0.00948727187538884,0.593844823567081,0.443862881362951,0,1e-06,-0.479476163264553,0
0.00213484511537936,0.132643570632371,0.716945857543601,0,1e-06,-0.235571367920069,0.25
0.0140838442371562,0.885672009328271,0.350305297543766,0,1e-06,0.484704999715822,0.5
1.69918432166078e-05,0.00105351218054348,0.974211193068954,0,1,-0.0199724817344353,0.75
0.074622844593749,4.99970886225444,0.0289602911690103,0,1,1.21056131603043,1
0.0547284558073533,3.58961853966946,0.0628074750599668,0,0.164366430567072,1.82057915095912,0
3.19166607210965e-05,0.00197889612446419,0.964660945780107,0,1e-06,-0.0409453105991093,0.25
0.0477316024760522,3.10769459661798,0.0828512531475745,0,1,-1.81276828498725,0.5
0.000667337343273454,0.0414025447471705,0.839429244798792,0,1e-06,0.204805282082182,0.75
0.00113314150880496,0.0703344724561473,0.791730198535783,0,1e-06,-0.263287994806174,1
0.0914392532728937,6.23979598870147,0.0151578300813568,0,1e-06,2.34698820980194,0
0.0211066601898784,1.3368289256379,0.252029858546735,0,0.621755167321782,1.29735210538568,0.25
0.0114632760312743,0.718964805966571,0.399745294965627,0,1e-06,0.879569792020717,0.5
0.0134171366141022,0.843175470552397,0.362048648405136,0,1e-06,-0.852663485211725,0.75
0.00838983610053582,0.524570902125161,0.471622645637962,0,1,-0.848943898922769,1
0.000951368493506985,0.0590410163602228,0.808820217187582,0,1,0.115680664161274,0
0.0219672597811268,1.39256085243636,0.242481044589171,0,1,0.50663880291157,0.25
0.0193323356095433,1.22223343474539,0.273194405994797,0,1,0.457098264966183,0.5
0.0886616065753177,6.03180953126825,0.0168659538625544,0,1,1.14622453819524,0.75
0.266872604108461,22.5692035892387,1.24276315884853e-05,0,1e-06,2.03127535256661,1
0.00622311066082368,0.388248977320887,0.535506671317738,0,1e-06,-0.409272212442436,0
0.000162027655158653,0.0100473425671932,0.920480047344186,0,1e-06,0.0676910550024236,0.25
0.000555320502898286,0.0344490014164847,0.853360870225184,0,1e-06,-0.108376738295046,0.5
0.0603179034050877,3.97976084110453,0.0504503554996374,0,1e-06,1.18909696360174,0.75
0.0357771276462054,2.30048672113519,0.134415986394307,0,1e-06,0.887614661816197,1
0.000844825727025289,0.0524234837833684,0.819652226112096,0,1e-06,0.117719841487392,0
0.010343990341648,0.648030623694769,0.423894050145857,0,1e-06,-0.388331719448957,0.25
0.00664065798098931,0.414473169381497,0.522082249556036,0,1,0.345550317698953,0.5
0.0527317560263319,3.45136543363683,0.0679495786311906,0,1,0.895085938718047,0.75
0.148128980483112,10.7809710385046,0.00168811482520614,0,1,1.78443941707399,1
0.0244708757366937,1.55525269101602,0.21705218819672,0,1e-06,-1.28221320254579,0
0.00204066356863409,0.12677985628928,0.723003192029806,0,1,-0.37867709667969,0.25
0.0424256858567065,2.74693304139963,0.102493327853551,0,1e-06,1.61011089949037,0.5
0.0046205491460586,0.287803858930246,0.593551110146771,0,1e-06,0.619327080757755,0.75
0.0365159821246182,2.34979600047622,0.130386647446348,0,1e-06,1.6392801567021,1
0.0038244984435238,0.238029245979236,0.627354049852889,0,1e-06,-0.230563913721889,0
0.0200704516213694,1.26985455493592,0.264136541873391,0,1e-06,0.577983223121803,0.25
0.0778902146897673,5.23711318077039,0.0255305591565986,0,1e-06,1.11152736278918,0.5
0.0352660532064828,2.26642309630461,0.137282667818958,0,1,0.755359235693201,0.75
0.211976131498856,16.6778198964033,0.00012917387014566,0,1,1.58160690301378,1
0.00437246893137876,0.272283625438235,0.603663238609497,0,1,-0.300664841455175,0
0.0102785804887755,0.643890268252254,0.425370779646105,0,1,0.523551806165626,0.25
0.0196328678033192,1.24161425228359,0.269461141796616,0,1e-06,0.638110294856938,0.5
6.11374789024453e-05,0.00379075544918291,0.951104026064816,0,1e-06,0.0400764022049627,0.75
0.0110500440761514,0.692757736240942,0.408422511355067,0,1,0.574177517481786,1
0.0292627614659962,1.86898280901605,0.176528045628064,0,1e-06,1.19337422086915,0
0.023509818446785,1.49270189422917,0.226422793871035,0,1e-06,1.02615015095804,0.25
0.0069485586977066,0.43382509841871,0.512556649257732,0,1,-0.50225274396901,0.5
0.00686970423693074,0.428867858031106,0.514967339185386,0,1e-06,0.471075104882681,0.75
0.0313330616630668,2.00548789911773,0.161735392502905,0,1e-06,1.20686813158303,1
8.4763015124816e-05,0.00525575243116141,0.942440105745637,0,1,-0.0793292564064207,0
0.0137504757979429,0.864415625611799,0.356111871867021,0,1e-06,0.878094867864041,0.25
0.0013475014416975,0.08365781841617,0.773365292213737,0,0.446244358459376,0.300776650835092,0.5
0.00484690137934829,0.301971511655963,0.584623104548105,0,1e-06,0.518782960254092,0.75
0.0267320238058562,1.70290764363183,0.196730844384498,0,1,1.12548367423115,1
0.00127807054895318,0.0793417784254039,0.779129442791916,0,1,-0.187502180430417,0
0.0055639311659469,0.346893825656553,0.558016666419411,0,0.267802618577217,0.374736100501613,0.25
0.00199001682656319,0.12362706318287,0.726325634009906,0,1e-06,0.190058812770591,0.5
0.0447110625300506,2.90182976912191,0.0934871598249862,0,1e-06,1.10037202323665,0.75
0.0818547198194694,5.52743965291553,0.0219145646376235,0,1e-06,1.46285342807462,1
0.00312008888087971,0.194050966878624,0.661098299254211,0,1e-06,0.255565482366693,0
0.0344762267208156,2.21385129589398,0.141845558474049,0,1e-06,0.884703716448744,0.25
0.0188860230821134,1.19347339721879,0.278856921455592,0,1e-06,0.6815526136883,0.5
0.00021057256065236,0.0130582484692641,0.909390884448218,0,1e-06,0.0657111273780263,0.75
0.0550700436790264,3.61332888777616,0.0619691333439327,0,1,1.42309824529886,1
0.00117493168975737,0.0729314542417258,0.788012334748602,0,1e-06,-0.163306491870614,0
0.0493844417918826,3.22089762223984,0.0775787173504832,0,1e-06,-1.08006888542048,0.25
0.000817734211556203,0.0507410137793811,0.82251966542418,0,1,-0.108151498865821,0.5
0.129377591777412,9.21342089801658,0.00350933414653642,0,1e-06,1.92950254232435,0.75
0.141397508669145,10.2103658281942,0.00219736249384317,0,1e-06,1.61767267402041,1
0.00125076717865862,0.0776446804947951,0.781442295137558,0,1e-06,0.267523437428673,0
0.012048151766157,0.756094956284676,0.387907294244924,0,1,0.820577471687199,0.25
2.84509008961231e-05,0.00176400604312075,0.966633607176372,0,1e-06,0.0469268100412802,0.5
0.0644622280257937,4.27204358533308,0.0429264440756709,0,1e-06,1.93612609607226,0.75
0.0173058336082086,1.09185718243203,0.300117056308988,0,1,1.07865493905745,1
0.0208995209956029,1.32342934102636,0.254395332988388,0,1e-06,-0.515955014862137,0
0.0481659186849116,3.13740284896981,0.081430271530714,0,1e-06,0.854802514815743,0.25
0.0686639005281479,4.57102632997835,0.036466376494154,0,1,1.06299471691171,0.5
0.11627321949083,8.15743029115622,0.00582797078672082,0,1e-06,1.18739158094233,0.75
0.0241505722674356,1.53439192361894,0.220123824867656,0,1e-06,0.547105903697784,1
0.0354773816367181,2.28050397118635,0.136089266983569,0,1e-06,0.622130529179017,0
0.000758498032861496,0.0470625749079018,0.828968090097018,0,1e-06,-0.100041986734456,0.25
0.0268560190500739,1.7110244873315,0.195681580342749,0,1,0.503048321838378,0.5
0.00550504604125271,0.343202198461659,0.560113265386601,0,1,0.231857032230302,0.75
0.0149482901932034,0.940858213585952,0.335826142346907,0,1e-06,0.388566019012116,1
0.0170459932977395,1.07517907984882,0.303805825856399,0,1e-06,0.651813330644074,0
0.000306296935906181,0.0189962285127704,0.890823945039386,0,1e-06,-0.0780677521934474,0.25
0.144826579887815,10.4999146861541,0.00192147864256054,0,1e-06,1.66673485144001,0.5
0.0679363931771224,4.51906537938887,0.0375093609381889,0,1e-06,1.27539379684917,0.75
0.0803016846641331,5.41341042617662,0.0232651068314231,0,1e-06,1.746853184806,1
0.00139290342976705,0.0864804715910439,0.769682402853383,0,1e-06,0.281121851149151,0
0.0128344454313129,0.806081222200944,0.372754739899986,0,1e-06,0.941507722331618,0.25
0.0171068090039062,1.0790818045726,0.302937334313687,0,1,1.07039757695753,0.5
0.00152193914479437,0.0945040564000278,0.759557688781784,0,1e-06,0.329071780461362,0.75
0.0685544335184322,4.56320265090543,0.0366214030537688,0,1,1.91506246836721,1
0.024718222141801,1.57137127708592,0.214714427300429,0,1,0.795632657530735,0
0.0326789751048634,2.09454400799484,0.152863382937653,0,1,1.01676697822292,0.25
0.0268668222825973,1.71173177491309,0.195590466419894,0,1e-06,0.879751517867337,0.5
0.00228521685539793,0.142007964027668,0.707579631525905,0,1,0.307663621296513,0.75
0.0504095786696776,3.29130729134937,0.074486599581038,0,1e-06,1.28347742119514,1
0.00617894908912924,0.385476684333556,0.536962547932943,0,1,-0.370353846288034,0
0.00421423837905152,0.26238854738782,0.610303894961177,0,1e-06,-0.311387525088502,0.25
0.0499638057160692,3.26067151234291,0.0758149985648569,0,1e-06,1.16198343213247,0.5
0.0508140199586451,3.31912744570746,0.0733024546405572,0,1e-06,1.17570399721695,0.75
0.00739897155975423,0.462155713686507,0.49914872423741,0,1,0.378852477899781,1
0.00320603672186173,0.199413604092988,0.656750485445634,0,0.500444744996345,0.229112759863672,0
0.0169181473536546,1.06697639988267,0.305641904074889,0,1e-06,0.51969502826302,0.25
3.67350600631836e-05,0.00227765739379855,0.962088963775107,0,1e-06,-0.0215071080630312,0.5
0.0276776646688691,1.76486248141722,0.18888843504132,0,1e-06,0.619363193360898,0.75
0.0422955530997303,2.73813523647171,0.103033237186899,0,1e-06,0.762465069996777,1
0.00641608235939979,0.400365886786302,0.529227216127701,0,1e-06,-0.257447638656976,0
0.0197289735727827,1.24781446001796,0.268280533198401,0,0.240738370876681,0.519981385102001,0.25
0.00874130135634926,0.54673990234358,0.462443299522049,0,1,0.379787688970414,0.5
0.0829327458252059,5.6068191484926,0.0210238051091145,0,1,1.12920248617798,0.75
0.000281526919852375,0.0174595843738579,0.895305618304092,0,1e-06,0.0707456432488167,1
0.0206848185804037,1.30954648341712,0.256875560866955,0,1e-06,-1.06053759777372,0
0.0171207836950293,1.07997867030129,0.302738211496245,0,1e-06,-0.875829018258766,0.25
0.0217523848762752,1.37863649394994,0.244823942531376,0,1e-06,1.20252118419717,0.5
0.0233450112207217,1.48198771553283,0.228077064202528,0,1e-06,-1.19020398135194,0.75
0.0423780448413273,2.74371192724684,0.102690634700227,0,1e-06,1.68685108974175,1
0.00490232829266943,0.305441729779163,0.582478033714597,0,1,-0.361234498641169,0
0.00319661424056275,0.198825651824903,0.657223722623889,0,0.234673088183317,0.233879915419617,0.25
0.0163097622712211,1.02797122715222,0.314576082115621,0,1e-06,0.583413809946239,0.5
0.00599647852473508,0.374024498405992,0.543054801727485,0,1,0.328000062412776,0.75
0.0279358090976553,1.78179607917336,0.18681005780057,0,1,-0.678333852218438,1
0.0127318264545386,0.799553010350378,0.374685117367643,0,1,0.452715679587438,0
0.0117891511990102,0.73964718685843,0.393087339809089,0,1,0.432355601872558,0.25
0.0721425237941257,4.82060724835217,0.0318727219985435,0,1e-06,1.00157313542148,0.5
0.0468865688128393,3.04996988949703,0.0856914114862923,0,1,0.828872454248841,0.75
0.0110739542816352,0.694273518666043,0.407913070983565,0,1,0.454215053499194,1
0.000587776528378635,0.0364635771942909,0.849185263007845,0,1e-06,-0.128907178666871,0
0.0547424648689888,3.59059060175267,0.0627728627606543,0,1e-06,1.10468034585565,0.25
0.0115136527225736,0.72216118185719,0.398705599561885,0,1e-06,0.490969250085554,0.5
0.0699591204553254,4.66373636216259,0.0346820461383384,0,1,1.14060536678382,0.75
0.0520943361367635,3.40735261282851,0.0696819718199002,0,1e-06,1.1916076389403,1
0.0247443218580524,1.57307256915653,0.214469466629347,0,1,-0.54765043804166,0
0.0088833811255532,0.555706179571255,0.458812326052933,0,1e-06,0.40158306356945,0.25
0.182508831926043,13.8417979561474,0.000430419524046766,0,1e-06,1.49722663934037,0.5
0.00374251860810303,0.232907815536004,0.631075684478733,0,1,0.213308048498537,0.75
0.0101339627532084,0.634738102992688,0.428662992528485,0,1,0.375500176214259,1
0.0119261462519485,0.748345950878033,0.390335337607653,0,1,-0.362712896777242,0
0.0167300068230559,1.05490905878057,0.308369700840326,0,0.895087015973748,0.466100255429969,0.25
0.07742708825619,5.20336052660609,0.0259905147220287,0,1,1.03526526137534,0.5
0.0322150384619556,2.0638183729028,0.155858950334002,0,1,0.655904238442112,0.75
0.0815893772330092,5.50792996405701,0.0221395834370635,0,1,0.974725267265427,1
0.0297633589676073,1.90193626786565,0.172816626026721,0,1e-06,0.629542494023715,0
0.00753479050706465,0.470703664944271,0.495221353519943,0,1e-06,0.287059444564237,0.25
0.0432654702891379,2.80376538592918,0.0990809541552524,0,1,0.773767057597035,0.5
0.102177884912446,7.05599556762294,0.0100310334217917,0,1e-06,1.38208246571758,0.75
0.149000879793103,10.8555394803774,0.00163130424132141,0,1,1.56060522931992,1
0.00607886088016889,0.37919444484723,0.540288781541501,0,1e-06,0.323324645531397,0
0.0104983301403745,0.65780229435647,0.420439501516836,0,1,0.414732975982914,0.25
0.0248109248559047,1.57741445251404,0.213845834107995,0,1e-06,0.697591785008681,0.5
0.0725441511351179,4.8495433781372,0.031381699360614,0,1,1.14070839099778,0.75
0.0589790667943964,3.88588820101584,0.0531608318630081,0,1,1.06490324638782,1
0.0746246276323383,4.99983795912685,0.0289582976163425,0.05,1e-06,0.800458327443018,0
0.00148953882085017,0.092489173106561,0.762054600431354,0.05,1e-06,-0.145855497505434,0.25
0.00020284140423734,0.0125787185476488,0.911062927292318,0.05,1e-06,0.0461740396625672,0.5
0.0678323142521892,4.51163835427515,0.0376610404820967,0.05,1e-06,1.08036910783435,0.75
0.063254291660193,4.18658558882805,0.0449922186404084,0.05,1e-06,1.00465365333301,1
0.0183473035115475,1.15879355477258,0.285886863629129,0.05,1e-06,0.589265686097275,0
0.0479477428388798,3.12247571879602,0.0821408568532132,0.05,1e-06,0.884346903537427,0.25
0.0109908336846517,0.689004421452581,0.409688044132458,0.05,1,0.418010279561079,0.5
0.115156069878578,8.06885382769374,0.00608476070459396,0.05,1e-06,1.62731933039511,0.75
0.0305232581278921,1.95202414064613,0.167349346064866,0.05,1,0.758218540082701,1
0.019487996964717,1.23227029151317,0.271252874097047,0.05,1e-06,1.07635428131705,0
0.00787347288494832,0.492029298204812,0.485648150800415,0.05,1e-06,0.643248806126721,0.25
0.00561770929416438,0.350265666930735,0.556114808605676,0.05,1e-06,0.530889300643303,0.5
0.0560065055445567,3.67841872232988,0.0597298554276366,0.05,0.729845554875374,2.01807988141681,0.75
0.100982748493631,6.96419384179169,0.0105028611710196,0.05,1e-06,2.27211729227448,1
0.0231321558179887,1.4681552568825,0.230234771352315,0.05,1e-06,0.582176702100384,0
0.0163854415083521,1.03282059496525,0.313446664003352,0.05,1e-06,0.476097634540176,0.25
0.0239341938717622,1.52030735093111,0.222227659657664,0.05,1e-06,0.663761613549205,0.5
0.0326311963038951,2.0913783482696,0.153168913965353,0.05,1e-06,0.754979859719755,0.75
0.150247073539446,10.9623847937146,0.00155335509841414,0.05,1e-06,1.80194883762605,1
2.1409589829618e-05,0.00132742298901804,0.971053504304352,0.05,1e-06,0.0352212072619129,0
0.00286173366751354,0.177936694816081,0.674611503316163,0.05,1e-06,0.456673808650249,0.25
0.0359292357988159,2.31063185633718,0.133575482730018,0.05,1e-06,-1.37531659580736,0.5
0.135296910327135,9.70091183952617,0.00278782944876799,0.05,1e-06,3.23912659623882,0.75
7.60451441463532e-05,0.0047151575019058,0.945475665749608,0.05,1e-06,0.0770814551771209,1
0.00388940948423534,0.242084955544677,0.624441945884133,0.05,1e-06,0.436519448548134,0
0.00127244169051298,0.0789918973952632,0.779604068209226,0.05,1e-06,-0.305757722908977,0.25
0.00265615358680603,0.16512010674576,0.685884862007289,0.05,1e-06,-0.411289924521535,0.5
0.0206071050486794,1.3045229545816,0.257780513589087,0.05,1,1.22471362729942,0.75
0.0221678476632559,1.4055649037899,0.240318072780352,0.05,1e-06,1.18898921714906,1
0.00186887557016243,0.116087237953089,0.73446940791336,0.05,1e-06,0.233576630570386,0
0.0479499116493613,3.12262407055781,0.0821337611379773,0.05,1e-06,-1.10221949680758,0.25
6.68057974573891e-05,0.00414223616774857,0.948890479231639,0.05,1e-06,-0.0390131916443862,0.5
0.028541699957819,1.82157628104875,0.182033298971619,0.05,1e-06,0.725225511756736,0.75
0.0305875276732515,1.95626399481932,0.166895920223841,0.05,1e-06,0.817055929277562,1
0.00371112940851275,0.230947097894598,0.632513886325587,0.05,1e-06,0.241930240273743,0
0.0214600009221199,1.35969920332867,0.248055680564895,0.05,1e-06,0.711566172279216,0.25
0.0238829617072736,1.51697344453781,0.2227292344323,0.05,1e-06,-0.706875435206129,0.5
0.0495999127394056,3.23568424610208,0.076917799156877,0.05,1e-06,1.15903737122441,0.75
0.0342208329839879,2.19687037934633,0.143356424878815,0.05,1e-06,1.00812121846793,1
5.15623414474702e-05,0.00319703001609646,0.95509163743344,0.05,1e-06,-0.0370030627894728,0
0.00655266472941129,0.408944891993539,0.524861410561912,0.05,0.10567788383231,0.470572241423045,0.25
0.00749759159493325,0.46836226788897,0.49629186050379,0.05,1e-06,0.411008221684791,0.5
0.00399317683168762,0.248569545715647,0.61984832344806,0.05,1,0.346209290701635,0.75
0.0535480127720773,3.50781321891745,0.0657964594624807,0.05,1e-06,1.43534775987306,1
0.021536002609874,1.36462063537716,0.247210730762409,0.05,1,-0.592767876762684,0
0.00432079506121156,0.269051811533601,0.605815012646731,0.05,0.0553039333293358,0.308817172056061,0.25
0.0351552692878015,2.25904399585082,0.13791285540134,0.05,1e-06,0.809982620275095,0.5
0.0122488157670656,0.768844006142925,0.383959818005921,0.05,0.679679283422877,0.557436346589086,0.75
0.0123095746427425,0.772705301434889,0.382775669473221,0.05,1e-06,0.519491322815367,1
0.00232953143854051,0.144768191242312,0.704886541789468,0.05,1e-06,-0.33651834214646,0
0.000501900533147548,0.0311334589547961,0.860518071834528,0.05,1e-06,0.114576821879858,0.25
0.0323326308042942,2.07160350103819,0.155093558687055,0.05,1,1.0327270933946,0.5
0.0212660067231175,1.34714072045139,0.250228201597328,0.05,1e-06,0.86158470132998,0.75
0.0312859278510089,2.00237364412336,0.162056315420372,0.05,1e-06,1.12084147752741,1
0.00686638498978103,0.428659208521548,0.515069242080925,0.05,1e-06,0.271582091357535,0
0.00670173752691471,0.418311138120984,0.52016825347622,0.05,1e-06,0.263154236452462,0.25
0.0386732353500029,2.49419935017949,0.119355309474986,0.05,1e-06,0.66625786325112,0.5
0.0952963943368961,6.5307316251459,0.0130692121394111,0.05,1e-06,1.01287994443355,0.75
0.154976374161536,11.3707296508796,0.00128946176183575,0.05,1e-06,1.24690712432253,1
0.0540335703189474,3.54143789320756,0.0645494653177923,0.05,0.124248910567471,-1.89133780143878,0
0.00776716439294795,0.485333860240727,0.488619980241215,0.05,1e-06,-0.731464124006538,0.25
1.14326695209125e-05,0.000708833614157031,0.978845197739495,0.05,1e-06,-0.0283077449740413,0.5
0.00985291920427084,0.616959846181498,0.435170720470214,0.05,1e-06,-0.884532516169303,0.75
2.85455406308466e-06,0.000176982857118383,0.989428380241433,0.05,1e-06,-0.0111157589148996,1
0.000920762266024446,0.0571398727322129,0.811863378863286,0.05,1e-06,0.279059270566157,0
0.0300696676597154,1.92211680853825,0.170589028461723,0.05,1e-06,1.43016584807677,0.25
0.000360889424507766,0.0223832221876554,0.881557751982069,0.05,1,0.132038670280394,0.5
0.00145588540735567,0.0903965022044873,0.764679608539059,0.05,1e-06,0.336931900638224,0.75
0.0470625958934702,3.06198595292935,0.0850914291923561,0.05,1e-06,1.8091896868172,1
