"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.000491105260592887,0.124802027122646,0.724176576413014,0,0.01,0.0961859687320077,0
0.000593221879266642,0.150767796089056,0.698127944321015,0,0.01,-0.10265954130299,0.25
0.0507938852513549,13.592039340434,0.000277729408013183,0,0.01,0.924213632656236,0.5
0.0387009059146071,10.22577693331,0.00156060713491213,0,0.01,0.759569436920283,0.75
0.0116182191558026,2.9857163727293,0.0852175231119774,0,0.01,0.417088831559367,1
9.3839484469359e-06,0.00238354527258768,0.961099862882839,0,0.01,-0.0143627407351544,0
0.0167380551893171,4.32383866834703,0.0385853833119516,0,0.01,0.598072772270509,0.25
0.000404374296226165,0.102752621760556,0.748814614037484,0,0.01,-0.0977054093951413,0.5
0.0169086220909318,4.36865799823333,0.0376004002296511,0,0.01,0.595411603613798,0.75
0.0282942030487528,7.39599125263197,0.00698798078668528,0,0.01,0.75640273115283,1
0.000804912522447482,0.204612475845718,0.651409344670139,0,0.01,0.112997391607869,0
0.000320693725393527,0.0814823371242019,0.775531189343829,0,0.01,-0.0713343831922388,0.25
0.0828085231832594,22.9323597309774,2.85347367068312e-06,0,0.01,1.1929157725846,0.5
0.0175136233170584,4.52775776652667,0.0343125308494585,0,0.01,0.532534593026632,0.75
0.0365225186267502,9.62837213172059,0.00213250410542587,0,0.01,0.755765178299865,1
0.00651984835014705,1.66690947794699,0.197846796366015,0,0.01,-0.379149126778026,0
0.0217001188252217,5.63409061747764,0.0183588932950429,0,0.01,0.62503601593988,0.25
0.0182263630070661,4.71544155328353,0.0308187360354835,0,0.01,0.65301033078824,0.5
0.000342100199901512,0.0869231872147063,0.768366574017618,0,0.01,0.0874433515352551,0.75
0.0552313237780538,14.8488795116764,0.000147582100105126,0,0.01,1.16787782793796,1
0.00117585097488799,0.299017747931964,0.584978927606388,0,0.01,0.186260924040102,0
0.0207795168958898,5.38999886401973,0.0210441106284831,0,0.01,0.796327698114967,0.25
0.00929021233571302,2.38184174886816,0.123997687528373,0,0.01,0.514404029453895,0.5
0.0276734568073332,7.22911256333956,0.0076477239554591,0,0.01,0.912357944683518,0.75
0.0224084307784186,5.82220796180805,0.0165339346916,0,0.01,0.781550586105498,1
0.00513028967705877,1.30981329962286,0.253505789799283,0,0.01,0.374841551502977,0
0.00426642433997658,1.0883149959423,0.297836725201906,0,0.01,0.369053603871299,0.25
0.0266397905311104,6.95169858915249,0.00888990304351722,0,0.01,0.88963531644579,0.5
0.0449036735279055,11.9417620610242,0.000643171895348571,0,0.01,1.11873483429851,0.75
0.0964101213964715,27.1009795644784,3.98779313570685e-07,0,0.01,1.78884416611975,1
0.000777776566548254,0.197709021347055,0.65695508705849,0,0.01,-0.165288978589247,0
0.00235653717715742,0.599974304752474,0.439308260010694,0,0.01,0.282316143689323,0.25
0.000352934017768507,0.0896768905384795,0.764833220634811,0,0.01,0.108723723599732,0.5
0.00375569356099551,0.957542400320121,0.328737926332543,0,0.01,0.344800542415882,0.75
0.0579736512162824,15.6315239249391,9.98407852124128e-05,0,0.01,1.42098422234611,1
0.00395342627646459,1.00815594442346,0.316300588371939,0,0.01,0.358115104835993,0
0.000204186019727666,0.0518738409239335,0.820017380498172,0,0.01,0.0744349319665288,0.25
0.00762629071485479,1.95196408716681,0.163594673365735,0,0.01,0.483730948385516,0.5
0.0109124641344678,2.80234639467912,0.0953573657025517,0,0.01,0.556312516332452,0.75
0.037755935786007,9.96629446343154,0.00178682530187713,0,0.01,1.07653450878307,1
0.00115990381738171,0.294957692168066,0.587537173814383,0,0.01,-0.132648730129855,0
0.0687522778442818,18.7523450065712,2.14384423151692e-05,0,0.01,1.03788814451943,0.25
0.0511050957874177,13.6798019173428,0.000265682524326571,0,0.01,0.869513299605666,0.5
0.09572123963524,26.8868361538689,4.40773097132308e-07,0,0.01,1.31691846697447,0.75
0.0752486500425783,20.6684284501936,8.45686079253838e-06,0,0.01,1.14233550909798,1
0.00227554232534934,0.579305985929042,0.447290514849044,0,0.01,0.311304438929455,0
0.011697822093708,3.00641532339469,0.0841488806866533,0,0.01,0.753899241193222,0.25
0.0254849464890206,6.64245912352991,0.0105225316669419,0,0.01,1.12041899823835,0.5
0.00882311723284675,2.26102103076343,0.133908903954633,0,0.01,0.623725544662642,0.75
0.00918145063079551,2.35369882982788,0.126230758353546,0,0.01,0.613795481023154,1
0.000136932928844625,0.0347857272380473,0.852194244726057,0,0.01,-0.0469545015592962,0
0.000220406325647655,0.0559955484875992,0.813131629941374,0,0.01,0.0649596480753329,0.25
0.0606749636684922,16.4069306956682,6.79282410676052e-05,0,0.01,1.09023502393089,0.5
0.0216987199274408,5.6337193601149,0.0183626949492983,0,0.01,0.620069118946064,0.75
0.0235232732681428,6.11884671343427,0.0140293912515741,0,0.01,0.659047009923736,1
0.000452064154334706,0.114876226625258,0.734939515754569,0,0.01,0.104049637583974,0
5.85742778643348e-05,0.0148787380888801,0.903012547316115,0,0.01,0.0398767603063939,0.25
0.113020969909179,32.3652819097561,3.50819999717089e-08,0,0.01,1.74673085590166,0.5
0.0374569899340934,9.88431201906322,0.00186504833974777,0,0.01,1.04250726279736,0.75
0.0289121742361186,7.56233582703747,0.00638847366280304,0,0.01,0.956712452686493,1
0.00101475055511562,0.25800845522253,0.611932498078605,0,0.01,0.148704085017913,0
0.0125311041654597,3.22329186413188,0.0737861609609201,0,0.01,0.545799136788089,0.25
0.0296732010836038,7.76747904278459,0.00572124215781478,0,0.01,0.768203575884811,0.5
0.0383237655950877,10.1221555788741,0.00164721647196031,0,0.01,0.88980137512342,0.75
0.035927842390432,9.46575616268907,0.00232249488229641,0,0.01,0.88152758462747,1
0.00140620843972649,0.357679916207421,0.550330463088589,0,0.01,0.15575257678998,0
0.0117278939580118,3.01423570201266,0.0837489311561836,0,0.01,0.452184256269155,0.25
0.000778126404626392,0.197798018636187,0.656882859429036,0,0.01,0.116546062899012,0.5
0.0119278699922509,3.06625284331009,0.0811406502985776,0,0.01,0.475032105377225,0.75
0.0910844607576002,25.4539085685721,8.63617745761047e-07,0,0.01,1.26808931428647,1
0.0010079226338297,0.256270649981246,0.613133023588754,0,0.01,-0.173689817906245,0
0.0107919122185284,2.77105063875273,0.0972161733166224,0,0.01,0.561658736496047,0.25
0.0376659318444489,9.94160656374435,0.00181002219872495,0,0.01,1.10698396018854,0.5
0.0201360477842316,5.219659449283,0.0231580834175378,0,0.01,0.7707493568252,0.75
0.0442964513626747,11.7727915336946,0.00070138932083097,0,0.01,1.17415020082043,1
0.00171182589138758,0.435549361085728,0.509876438212181,0,0.01,0.231256904843196,0
1.26681323569429e-05,0.00321774638150056,0.954808709986953,0,0.01,-0.0212924565410033,0.25
0.0208560040449199,5.41026146235256,0.020806383910015,0,0.01,0.814556318382438,0.5
0.0237199091100219,6.17123812127861,0.0136296187208553,0,0.01,0.879383636759965,0.75
0.0234556778839798,6.10084155691097,0.014169567601614,0,0.01,0.931451306294118,1
1.56017510895803e-05,0.00396290660503584,0.949854538830544,0,0.01,0.0183365475482385,0
0.0155215219513713,4.00462444182915,0.0464395280402108,0,0.01,0.501905387766776,0.25
0.0305569279964333,8.00610158062537,0.00503436064985774,0,0.01,0.785629231705588,0.5
0.0408717240561095,10.8238055019651,0.00114394181058897,0,0.01,0.902307414281368,0.75
0.0440447499512936,11.7028140041687,0.000727044232709417,0,0.01,0.958749660510263,1
4.14670398282545e-05,0.010533064891398,0.918337038425957,0,0.01,0.0327188147595517,0
0.0354515036781546,9.33564457213837,0.00248691315663763,0,0.01,1.02408824201757,0.25
0.00178756184809245,0.454853788694613,0.500652294286002,0,0.01,0.230984280816133,0.5
0.0228936524043596,5.95123317437887,0.0153919699019138,0,0.01,0.799662089369209,0.75
0.0459313979764183,12.228235015035,0.000555461287565562,0,0.01,1.15122435678709,1
0.000536880290028114,0.13644084606815,0.712152998143136,0,0.01,-0.0979897646073051,0
0.00533354989886392,1.36198589403884,0.244288063243792,0,0.01,0.330661537950036,0.25
0.00800672602451015,2.05012318488343,0.153423241431508,0,0.01,0.419503322837193,0.5
0.106042832486803,30.1299440627287,9.77888825470785e-08,0,0.01,1.45005817918454,0.75
0.0381584355768938,10.0767558764673,0.00168669303016022,0,0.01,0.817188403992657,1
0.00983187727994106,2.5220937452973,0.113505431710423,0,0.01,0.501295223106678,0
0.000570451651772912,0.144977422160261,0.70370033058116,0,0.01,-0.124156944039025,0.25
0.00516402034873752,1.31846977331794,0.251947110102233,0,0.01,0.356345705797095,0.5
0.00810723336712987,2.07606844663398,0.150856710456452,0,0.01,0.480022404723707,0.75
0.0188445159092858,4.87843885966198,0.0280874172181969,0,0.01,0.71429066757797,1
0.0117544955702161,3.02115401633687,0.0833968368873244,0,0.01,0.443101256278446,0
0.0060383376118383,1.5430552419113,0.215309292401465,0,0.01,0.34772534246476,0.25
0.0287312189125335,7.51360462303002,0.00655841325398088,0,0.01,0.714999229455119,0.5
0.0870270011587575,24.211951856605,1.55293321402183e-06,0,0.01,1.27966665751044,0.75
0.0424730319582984,11.2666801849679,0.000909962893269167,0,0.01,0.963263376761187,1
0.0114286673902407,2.93644112606193,0.0878214009959399,0,0.01,-0.448171774397903,0
0.00351511549470664,0.895988839909738,0.344759154766697,0,0.01,0.242266893809179,0.25
0.00346997462302209,0.884442547442759,0.347881293130933,0,0.01,0.242233926091045,0.5
0.0411606549903021,10.9036059293447,0.00109765386010707,0,0.01,0.797757211116541,0.75
0.0728831507334955,19.9676236074816,1.18700551712259e-05,0,0.01,1.09076253000768,1
0.00381371059785614,0.972390909371791,0.32502300711844,0,0.01,0.280081420549878,0
0.00886876653457884,2.27282384382816,0.132902552517216,0,0.01,0.459841379380189,0.25
0.0171187619020284,4.42389716536822,0.036422765288779,0,0.01,0.596944673970946,0.5
0.0511833813961012,13.7018878250035,0.000262735319144891,0,0.01,1.02005715327648,0.75
0.068133524502641,18.5712392050956,2.34212828655878e-05,0,0.01,1.19862456011402,1
0.00210089076207489,0.534749704280767,0.465290870089902,0,0.01,-0.193751163042358,0
0.0139014890465042,3.58075605894368,0.0595897307965105,0,0.01,0.493813111343014,0.25
0.000413527518748982,0.105079443003578,0.746083987098357,0,0.01,0.0897981999776467,0.5
0.0278143526467882,7.26697168541662,0.00749263286546586,0,0.01,0.768242634783888,0.75
0.0320033878160055,8.39761255664423,0.00408514339632959,0,0.01,0.735611093115218,1
0.00592979947323436,1.51515362335919,0.21949296234167,0,0.01,0.416635438083162,0
0.00245376329514554,0.62478896118714,0.43001058895982,0,0.01,-0.274556750958578,0.25
0.00323990093663468,0.825609731648069,0.364406419246947,0,0.01,0.296060157808678,0.5
0.0217053342261166,5.63547475654731,0.0183447270005397,0,0.01,0.760495747795805,0.75
0.0519238623372824,13.9109724522585,0.000236426798935874,0,0.01,1.28334624772182,1
0.00586534525159941,1.49858742655269,0.22202308492783,0,0.01,-0.359600450666803,0
0.000918153102489072,0.233425208111251,0.629411819863937,0,0.01,0.13647766911599,0.25
0.0108528528040267,2.78687010323716,0.0962716637903795,0,0.01,0.470531093705298,0.5
0.0962190185494928,27.0415412729168,4.1001272599317e-07,0,0.01,1.46908451004813,0.75
0.0361100250005367,9.51555321460981,0.00226254543724913,0,0.01,0.882908483857792,1
0.00118890359863604,0.302340968318803,0.582901709929425,0,0.01,0.204089314829641,0
0.00283895412687037,0.723147330322828,0.395914356596478,0,0.01,0.291256241157158,0.25
0.0360418075712092,9.49690473610805,0.00228480848704038,0,0.01,0.978632757796465,0.5
0.0290797098199749,7.60746929380176,0.00623511765680007,0,0.01,1.00087119090398,0.75
0.0374341840117573,9.87805984905504,0.00187115541765115,0,0.01,1.04772226240474,1
0.00143212883475059,0.364282423389178,0.546676061668893,0,0.01,-0.158818059435548,0
0.00564936550431902,1.44309138880855,0.230758687063803,0,0.01,-0.337430650106748,0.25
0.00753684850797984,1.92889732797528,0.166095689492073,0,0.01,0.409054376352343,0.5
0.0115983254722735,2.98054398922897,0.0854868613150908,0,0.01,0.475036652745722,0.75
0.0784222332161717,21.6142879687982,5.36267272099877e-06,0,0.01,1.42085914705923,1
0.00861403846893254,2.20697675376584,0.138627756774556,0,0.01,-0.486350386207549,0
0.0253336720665522,6.60200575364868,0.0107579187317093,0,0.01,0.921482699882563,0.25
0.00318039224479794,0.810397010546225,0.368855602767787,0,0.01,0.316521469522705,0.5
0.0568728227805177,15.3168070385164,0.000116800862270727,0,0.01,1.44470354849222,0.75
0.0617750873712221,16.7239986714131,5.80638636240582e-05,0,0.01,1.53244282580363,1
0.00594185326701144,1.51825196019071,0.219023608955235,0,0.01,-0.360820826153506,0
8.19237256627778e-05,0.0208103311782079,0.885411241852571,0,0.01,0.0471508053077247,0.25
0.0306771644314433,8.03860125818266,0.00494758910710669,0,0.01,0.834776440533939,0.5
0.0228814470218171,5.94798607172829,0.0154196816682917,0,0.01,0.711019220752945,0.75
0.0579094485642433,15.6131487709978,0.000100758627219255,0,0.01,1.17023934083406,1
0.0014803639990904,0.376569916316217,0.539993861035831,0,0.01,-0.216641550968225,0
0.00512452365133339,1.30833359388437,0.253773415651395,0,0.01,0.416339944417797,0.25
0.000830543392605049,0.211133377153035,0.646273540324043,0,0.01,-0.168870559392371,0.5
0.00297330373234367,0.757471340378783,0.384942788413314,0,0.01,0.303597571180702,0.75
0.007482268757481,1.91482348836325,0.167643237856981,0,0.01,0.500614092096602,1
0.00867706664342801,2.22326635778329,0.13718600790369,0,0.01,0.445332627509735,0
0.000166680743820121,0.0423439668542022,0.83713033095288,0,0.01,0.0589074990813569,0.25
0.0226135584022914,5.87673778735124,0.016040941011453,0,0.01,0.715061476962276,0.5
0.00346559662377534,0.883322782893035,0.348186123493741,0,0.01,0.283287143658883,0.75
0.052594771390488,14.1006947500077,0.00021487284155608,0,0.01,1.09801590718707,1
0.00413750645693432,1.05529292133731,0.305268497089033,0,0.01,-0.301958642765362,0
2.54203368971888e-06,0.000645678198524329,0.979747728029756,0,0.01,-0.0071431196299464,0.25
0.0116533166887606,2.9948422845196,0.0847445637531479,0,0.01,0.492083360116042,0.5
0.0237522882316836,6.17986719776242,0.0135649146790204,0,0.01,0.660730865446283,0.75
0.0727524237854894,19.9289985927548,1.20944194228478e-05,0,0.01,1.16629558895246,1
0.00312966712142318,0.79743114287093,0.372707789509511,0,0.01,0.242088107324512,0
0.003293949324448,0.839428162237716,0.360429408009279,0,0.01,0.257658286722794,0.25
0.00746456687888764,1.91025924512874,0.168148678292696,0,0.01,0.384656738895318,0.5
0.00660327734074747,1.68838129449433,0.194992623182493,0,0.01,0.364687485115691,0.75
0.0305454950013002,8.00301168371036,0.00504269130631818,0,0.01,0.821920482287818,1
0.00823390393216103,2.10877504994468,0.147690626937243,0,0.01,-0.503300708869254,0
0.016160481597177,4.17218687489467,0.0421252590404935,0,0.01,0.656856264126198,0.25
0.0241785043966022,6.29350772083523,0.0127418565060662,0,0.01,0.776207104642571,0.5
0.0318800924838829,8.36419479450839,0.00415846992404156,0,0.01,0.902011746197524,0.75
0.0340294448095382,8.94797355382997,0.00305098429341988,0,0.01,1.04413045218602,1
0.0187296137966041,4.84812542111237,0.028575479706622,0,0.01,-0.68968765437249,0
0.000392879140674908,0.0998305230615402,0.752292581842529,0,0.01,-0.0933250451015545,0.25
0.0194461267383027,5.03727161374504,0.025668970551922,0,0.01,0.651478810668947,0.5
0.0597822003739192,16.1501716953395,7.71503024341591e-05,0,0.01,1.10231349652005,0.75
0.0636436126538944,17.2642359603128,4.4475361794527e-05,0,0.01,1.22683280541815,1
0.00520569506668041,1.32916577867367,0.250037491476102,0,0.01,0.328845289525151,0
0.0119592440895497,3.07441568637168,0.0807394091178353,0,0.01,0.527222329554744,0.25
0.00825324125002315,2.11376872070461,0.147213898287651,0,0.01,0.434437089486565,0.5
0.0129197121182176,3.32455922614908,0.0694276061235017,0,0.01,0.560405733303927,0.75
0.0693739124090304,18.9345366381332,1.96149470639284e-05,0,0.01,1.34051566457649,1
3.76112283254369e-06,0.000955328792575031,0.97536686855971,0,0.01,-0.0102951405250206,0
0.00162043643967847,0.412258895014393,0.521404254742259,0,0.01,0.194293741795984,0.25
0.000184502090141319,0.0468721789108735,0.828771932090124,0,0.01,0.0774084130550925,0.5
0.0162632118256665,4.19914742782521,0.0414716970400839,0,0.01,0.636392959955757,0.75
0.0331053891252061,8.69667566995182,0.00348508099553158,0,0.01,0.928552559842785,1
0.000290673445490225,0.0738525221215804,0.786028698083753,0,0.01,-0.0785801664435746,0
0.00188308050584449,0.479204829757723,0.489415063401093,0,0.01,0.209639038619901,0.25
0.012019687800617,3.09014325858409,0.0799723810827531,0,0.01,0.505135968221407,0.5
0.0268369685657604,7.00457148033759,0.00863805671576579,0,0.01,0.75573206764936,0.75
0.0555066735756801,14.9272574975176,0.000141903840547464,0,0.01,1.10915569567145,1
0.0022202188969691,0.5651904463395,0.452872506388299,0,0.01,-0.248585475391756,0
0.00502800670737572,1.28356748962062,0.258305066098744,0,0.01,0.343236508271036,0.25
0.015089022620044,3.89132808295693,0.0496205135243812,0,0.01,0.656847129122828,0.5
0.00221200455049298,0.563094723916879,0.45371056479039,0,0.01,0.219413783062867,0.75
0.0562806452369416,15.1478125546893,0.000127085537572569,0,0.01,1.20135149914314,1
0.0176427797109635,4.56174796095682,0.0336501880874618,0,0.01,0.58654229462159,0
0.00147320227780325,0.374745454419072,0.54097648647275,0,0.01,0.174309576984955,0.25
0.00893408441033917,2.28971393782218,0.131477180911875,0,0.01,0.472644571030855,0.5
0.0242900570561299,6.32326700867895,0.0125349807279196,0,0.01,0.742951112165,0.75
0.0390064532914254,10.3097873757383,0.00149380732019155,0,0.01,0.908245809351604,1
0.0033307110326964,0.848827802431304,0.357758394294993,0,0.01,0.272326857800416,0
0.00430559819219723,1.09835099889333,0.295624485567524,0,0.01,-0.310735792405179,0.25
0.0241635746216108,6.28952536948931,0.0127698071440754,0,0.01,0.71253503814675,0.5
0.00775607692677267,1.98544278638517,0.160041239091432,0,0.01,0.410684434484192,0.75
0.0281122142730515,7.34704410346525,0.00717518524501282,0,0.01,0.812592338256984,1
0.000297560231957973,0.075602795302632,0.783570781160588,0.05,0.01,-0.0800289059170317,0
0.000166944678334829,0.0424110285925728,0.837003229011649,0.05,0.01,0.0604673294622297,0.25
0.0113714915330517,2.92158158970559,0.0886235446361308,0.05,0.01,0.504674953134045,0.5
0.0321386313072137,8.43427851971992,0.00400621243815724,0.05,0.01,0.927294862665225,0.75
0.0435340059645872,11.56093116113,0.000782031828736374,0.05,0.01,1.04829367940448,1
0.00016406667542865,0.0416797738208005,0.838394882358292,0.05,0.01,0.064330717487843,0
0.0063926738636996,1.63418597937849,0.2022919364617,0.05,0.01,0.374748324408204,0.25
0.0214714839191245,5.57342665628242,0.018991081961218,0.05,0.01,0.694593455119162,0.5
0.0303227787461565,7.94283461827088,0.00520778570510161,0.05,0.01,0.816745124072816,0.75
0.0380728919339203,10.0532716773706,0.00170749084302457,0.05,0.01,0.995760018800583,1
0.000510596641010631,0.12975780071389,0.718982644770112,0.05,0.01,-0.0995856535428526,0
0.0152531237074166,3.93430384493314,0.0483874747468431,0.05,0.01,0.503126901594933,0.25
0.0366821453313063,9.67205670381373,0.00208422437873823,0.05,0.01,0.783182765103512,0.5
0.0422083797605009,11.1933830205013,0.000945022874151435,0.05,0.01,0.918253893750452,0.75
0.00749419466107741,1.91789854897992,0.167303694664545,0.05,0.01,0.358998494765997,1
0.000193183206608754,0.049078015527037,0.824853430969751,0.05,0.01,0.0673282649789118,0
0.00539103356765078,1.37674460254973,0.241755545060039,0.05,0.01,0.337918805629417,0.25
0.000761762233838718,0.193635111309976,0.660282416865757,0.05,0.01,-0.126123078985463,0.5
0.0392159397912851,10.367416695925,0.00144967707892274,0.05,0.01,0.941874858240305,0.75
0.049932062911237,13.3493021755025,0.000314020343035404,0.05,0.01,1.09131798085924,1
0.000613849166212556,0.156013456948455,0.693185160167485,0.05,0.01,0.102371603846837,0
0.0210953929990036,5.473699667389,0.0200800304485442,0.05,0.01,0.576682226756167,0.25
0.00499437857069577,1.27493968841548,0.259907299562022,0.05,0.01,0.299870980053233,0.5
0.0252651422092642,6.58368382936278,0.0108663116917529,0.05,0.01,0.670115707258624,0.75
0.0373306114621636,9.84966949639001,0.00189914479895137,0.05,0.01,0.782813523258826,1
0.00545206508498973,1.39241607465178,0.239101452908892,0.05,0.01,0.326993764281864,0
0.0155566360660602,4.01382720991601,0.0461908268899667,0.05,0.01,0.555426940648414,0.25
0.0215057834944849,5.58252559438443,0.0188948355505625,0.05,0.01,0.663709763251412,0.5
0.0463777934468212,12.3528578241384,0.000521199286726226,0.05,0.01,0.968716826014525,0.75
0.0595503208976937,16.083562836081,7.9743594790127e-05,0.05,0.01,1.1088163616657,1
0.0277805048112424,7.25787567208328,0.00752959703529332,0.05,0.01,-1.02520852910062,0
0.00347574861297152,0.885919380753626,0.347479814676153,0.05,0.01,0.401057640156511,0.25
0.00878506168601491,2.25118244489264,0.134754325794781,0.05,0.01,0.576622535057215,0.5
0.0639500693653928,17.3530461220134,4.2571934312452e-05,0.05,0.01,1.5803406484111,0.75
0.0175885731142963,4.54748127797482,0.0339265401467597,0.05,0.01,0.843656761768069,1
0.00187738385848296,0.47775242474524,0.490073369696105,0.05,0.01,-0.187080189289602,0
0.00424974711919776,1.08404267551358,0.298784950931044,0.05,0.01,-0.286553835490878,0.25
0.0450790030174028,11.9905906379698,0.000627281944395541,0.05,0.01,0.954538774934008,0.5
0.0196884712268985,5.10130866041228,0.024756466174046,0.05,0.01,0.602462819431344,0.75
0.027444842828969,7.16770666132226,0.00790633851030065,0.05,0.01,0.663716650403346,1
0.00075578140017171,0.192113671583316,0.661535759944765,0.05,0.01,-0.193696125264511,0
0.00211984123788456,0.539583505789533,0.46328298571872,0.05,0.01,0.323632584001472,0.25
0.00568885844021628,1.45323730512383,0.229131039515567,0.05,0.01,0.500871810792003,0.5
0.000116230194848055,0.0295259012926662,0.863707195060103,0.05,0.01,-0.0676585756988261,0.75
0.0181840824549744,4.70430032863232,0.0310153223845195,0.05,0.01,0.924157213503817,1
0.00741590265425373,1.89771252553558,0.169547163684288,0.05,0.01,0.344429658484993,0
0.0123170035938214,3.16753343351479,0.0763113565307969,0.05,0.01,0.423004115585129,0.25
0.00536445554062095,1.36992058539224,0.242922496322603,0.05,0.01,0.306895736887926,0.5
0.023843593460795,6.20420323881641,0.0133841416704032,0.05,0.01,0.598781210470989,0.75
0.0223850321543795,5.81598927412317,0.0165911471966718,0.05,0.01,0.61800018325821,1
0.00368981070181247,0.940682859944001,0.333024939069334,0.05,0.01,0.298868715477879,0
0.00599057901269903,1.53077731166191,0.217138418521035,0.05,0.01,-0.354211255840443,0.25
0.00808415472494153,2.07011039284865,0.151441735987479,0.05,0.01,0.442129614023425,0.5
0.0017677684714124,0.449808348755859,0.503035350633745,0.05,0.01,-0.203513745818712,0.75
0.0498534934589183,13.3271945446213,0.000317556134563191,0.05,0.01,1.09533654389588,1
0.00128455422874776,0.326696433386954,0.568116287755079,0.05,0.01,-0.164136272457061,0
0.00145747419621511,0.370738788055766,0.543146011020004,0.05,0.01,0.178619751731912,0.25
0.0317689737735925,8.33408465533472,0.00422569383120996,0.05,0.01,0.840909976252818,0.5
0.0515342363688255,13.8009156888997,0.000249923397325214,0.05,0.01,1.04411002585059,0.75
0.0394903344424479,10.4429401473636,0.00139384950436772,0.05,0.01,1.00200959184441,1
5.01910637465071e-06,0.00127485941781631,0.971545489230045,0.05,0.01,0.0100303319379953,0
0.0128780790331636,3.31370624534379,0.0698811602521194,0.05,0.01,0.529160194633374,0.25
0.0146193773290438,3.76841370343966,0.0533351968280722,0.05,0.01,0.563305479586508,0.5
0.0243894682043254,6.34979299833561,0.0123535107180075,0.05,0.01,0.705015641105826,0.75
0.0587414548158381,15.8514678029336,8.94903935333424e-05,0.05,0.01,1.0986797119534,1
0.000600668529131805,0.152661505361359,0.696332300251492,0.05,0.01,0.112332709640813,0
0.00318952773846649,0.812732277714205,0.368167715879765,0.05,0.01,0.28080796094826,0.25
0.00608415756530268,1.55483588811838,0.213571540224135,0.05,0.01,0.364630542073098,0.5
0.0329471565991444,8.65369233262655,0.00356543807633125,0.05,0.01,0.844752735163773,0.75
