"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.575530490325152,170.841109026932,0,0,1e-06,1e-06,1.0750902047666,1
0.0040441925121407,0.511637416739437,0.475754226074153,0,1e-06,1e-06,0.0622267751672325,0
0.0349379588018328,4.56155420180596,0.0346319404720725,0,1e-06,1e-06,0.176750532673632,0.25
0.272965205396131,47.3066985723181,2.52464937844366e-10,0,1e-06,1e-06,0.542598544103968,0.5
0.35519569148088,69.4081235737647,1.15907283770866e-13,0,1e-06,0.0818323089786799,0.763011377119601,0.75
0.515421939989857,134.02002648936,0,0,1e-06,1e-06,1.08909841725565,1
0.0120211714130707,1.53309722255211,0.217950236758714,0,1e-06,1e-06,-0.124735794597922,0
0.121187091335103,17.3752266923578,5.65947314816739e-05,0,1e-06,1e-06,0.396599917387457,0.25
0.255596789474092,43.2631066313956,1.15253051546915e-09,0,1e-06,1e-06,0.60415241427464,0.5
0.312830499220463,57.3608736375282,6.77813360994151e-12,0,1e-06,1e-06,0.767451411203325,0.75
0.424061510848446,92.7733627346515,0,0,1e-06,1e-06,1.03290772432852,1
0.0013305684470662,0.167874993499743,0.682703054182314,0,0.0218440825991258,1e-06,-0.0369094671990505,0
0.048713016751563,6.45214348433272,0.0122968374001164,0,0.0218440825991258,1e-06,0.224416888544669,0.25
0.110538719849831,15.6587802211325,0.000125934786131765,0,0.0218440825991258,1e-06,0.423151589315118,0.5
0.280621665773897,49.1512298956697,1.27890809054065e-10,0,0.0218440825991258,1e-06,0.720369387238585,0.75
0.409035415043358,87.2107459692266,4.44089209850063e-16,0,0.0218440825991258,1e-06,0.89204145176084,1
0.0213331317589853,2.7465674877329,0.0999513638681429,0,1e-06,1e-06,0.117133105336798,0
0.00232873177090247,0.294105095012452,0.588559691297414,0,1e-06,1e-06,0.0397649880848492,0.25
0.188975885000462,29.3591288713676,2.93965691344766e-07,0,1e-06,1e-06,0.399365749396265,0.5
0.321825157679209,59.7927958058924,2.91544566266566e-12,0,1e-06,1e-06,0.685128506535138,0.75
0.580667922137536,174.477847157036,0,0,1e-06,1e-06,0.995240151580215,1
0.00219314875522898,0.276944122817075,0.59963628030366,0,0.095023269417183,1e-06,-0.0510575995495144,0
0.0708071121699146,9.60155447836433,0.00239793343251149,0,0.095023269417183,1e-06,0.336088718807454,0.25
0.109795343504907,15.5404863147832,0.000133139185738207,0,0.095023269417183,1e-06,0.362850777620375,0.5
0.332526941436641,62.7716640896296,1.0538236949742e-12,0,0.095023269417183,1e-06,0.662860386030703,0.75
0.566872095823195,164.907140327228,0,0,0.095023269417183,1e-06,1.07355720061537,1
0.00449791640666179,0.569298122605334,0.451945847454907,0,1e-06,1e-06,-0.0656652491440381,0
0.0397811063671264,5.22007995832496,0.0239996616154632,0,1e-06,1e-06,0.228144498648851,0.25
0.187138039057836,29.0078685610497,3.4056286679629e-07,0,1e-06,0.013115932741051,0.458591929292866,0.5
0.290196146253253,51.5138291161715,5.4115600889304e-11,0,1e-06,1e-06,0.663936359921176,0.75
0.530309427427724,142.261718156182,0,0,1e-06,1e-06,0.954112675520337,1
0.045201249186109,5.96498203688986,0.0159797666594197,0,1e-06,1e-06,-0.238148729983481,0
0.0591924257691951,7.92749319967622,0.00565272171952236,0,1e-06,0.145358686185717,0.268285652422172,0.25
0.128153357755672,18.5208295757701,3.34281245391033e-05,0,1e-06,1e-06,0.413895776647764,0.5
0.431690987494113,95.7103674714201,0,0,1e-06,1e-06,0.771652790665964,0.75
0.48079584981676,116.679107929957,0,0,1e-06,1e-06,1.05959725469843,1
0.0124740792072488,1.59158756952082,0.20943002109976,0,0.0891746829736999,1e-06,0.114052515794447,0
0.107610892046029,15.1940137737528,0.000156761083563328,0,0.0891746829736999,1e-06,0.329676795555198,0.25
0.108144928613795,15.2785597598935,0.000150628086857729,0,0.0891746829736999,1e-06,0.377876218476411,0.5
0.335767240256556,63.692540983174,7.71827046719409e-13,0,0.0891746829736999,1e-06,0.714766087072441,0.75
0.513112621035981,132.786745033519,0,0,0.0891746829736999,1e-06,0.963791620404618,1
0.00148784943198683,0.187748369735608,0.665538149974633,0,0.0877102248598541,1e-06,-0.032091562668695,0
0.0687881634744028,9.3075584499795,0.00278309580241798,0,0.0877102248598541,1e-06,0.23268307099445,0.25
0.232423500817288,38.1530194503875,8.31472535267608e-09,0,0.0877102248598541,1e-06,0.484989716109329,0.5
0.402470989408083,84.8684227317824,8.88178419700125e-16,0,0.0877102248598541,1e-06,0.762922739610246,0.75
0.500053906149312,126.027171628689,0,0,0.0877102248598541,0.0237358847652683,0.954703107637012,1
0.0201180054863148,2.58691220521275,0.110253072214794,0,1e-06,1e-06,-0.125152410411973,0
0.0408158190334797,5.36163262517144,0.0222009044210179,0,1e-06,1e-06,0.19381527975962,0.25
0.337113461027686,64.0777774056782,6.78124223441046e-13,0,1e-06,1e-06,0.620353964524736,0.5
0.375443986673234,75.7433141486336,1.50990331349021e-14,0,1e-06,1e-06,0.648233373304015,0.75
0.606685532940348,194.354348880054,0,0,1e-06,0.0682109205669544,1.11732870661009,1
0.0210046448292044,2.70336854460155,0.102629304551975,0,1e-06,1e-06,-0.134490646523908,0
0.0826977694172682,11.3593084145848,0.000996886577929734,0,1e-06,1e-06,0.282922416124951,0.25
0.218882202929677,35.3072963803645,2.57369123790596e-08,0,1e-06,1e-06,0.506383606770873,0.5
0.440284556159412,99.1143887247928,0,0,1e-06,1e-06,0.848976719167257,0.75
0.615810644557024,201.963277001051,0,0,1e-06,0.0540599089138657,1.06131608215579,1
0.00137771410493363,0.173831467285998,0.677438335778732,0,1e-06,1e-06,-0.0348004740862916,0
0.0578060662771356,7.73043010597589,0.00626311704643934,0,1e-06,1e-06,0.266637130817532,0.25
0.190377931502443,29.6281688736851,2.62703592657232e-07,0,1e-06,1e-06,0.483145927083985,0.5
0.330784272150139,62.280093782058,1.24500409981465e-12,0,1e-06,1e-06,0.675967677667139,0.75
0.450923192253228,103.476091909731,0,0,1e-06,1e-06,0.932992105999234,1
0.0186774369627012,2.39814832140051,0.123987067994507,0,1e-06,1e-06,0.141784229070484,0
0.0829956487743377,11.4039281619429,0.000975182331353963,0,1e-06,0.147779157204163,0.287178934801745,0.25
0.105882024721988,14.9210009012762,0.000178365768653377,0,1e-06,0.0528821604209444,0.328680765732904,0.5
0.349564001406522,67.7162153885487,2.01838545876853e-13,0,1e-06,1e-06,0.693507357751014,0.75
0.537193355578448,146.251925331547,0,0,1e-06,1e-06,1.18459895193184,1
0.00304648959952094,0.385030681506344,0.536043860128298,0,1e-06,1e-06,-0.0522694319213373,0
0.15399710044312,22.9356597548263,4.61925711192634e-06,0,1e-06,1e-06,0.3956263747533,0.25
0.217251227821788,34.971188302692,2.94541786516334e-08,0,1e-06,1e-06,0.46034747524365,0.5
0.386758269500013,79.465469379049,4.66293670342566e-15,0,1e-06,1e-06,0.764244534854927,0.75
0.490368399206873,121.237415819406,0,0,1e-06,1e-06,0.981797599829145,1
0.0248053693627682,3.20497718252046,0.0758160159411483,0,1e-06,1e-06,0.151338567441213,0
0.0746915629257277,10.1708106741129,0.00180040037488638,0,1e-06,1e-06,0.261992736008378,0.25
0.18697377658677,28.9765510281198,3.45066379914272e-07,0,1e-06,1e-06,0.433630178241705,0.5
0.395013889395498,82.2692441882686,1.99840144432528e-15,0,1e-06,1e-06,0.831901171340674,0.75
0.498849764579221,125.421611912857,0,0,1e-06,1e-06,0.962881355594625,1
0.0115340822690259,1.4702523777788,0.22757447150502,0,1e-06,0.038644849107917,-0.102391956872752,0
0.0880629853912165,12.1674369847279,0.000670394762204429,0,1e-06,1e-06,0.299119702803954,0.25
0.242079360626416,40.2443182760377,3.67417740676501e-09,0,1e-06,1e-06,0.534318161584781,0.5
0.511750580182333,132.064822784743,0,0,1e-06,1e-06,0.919919858110344,0.75
0.604809955545974,192.83394272767,0,0,1e-06,0.0248136212400787,1.19469319174351,1
0.00108392427572977,0.136722655747558,0.712181862667456,0,0.0444576728693641,0.119076742086047,-0.0356364642054128,0
0.117038129185346,16.7015187912334,7.7342717636153e-05,0,0.0444576728693641,1e-06,0.442668334776042,0.25
0.191363984969335,29.8179423844013,2.42706070352483e-07,0,0.0444576728693641,1e-06,0.57570302298442,0.5
0.28451339722755,50.103926351326,9.02780072919995e-11,0,0.0444576728693641,0.181500112195742,0.651070341627048,0.75
0.363892720139427,72.0797956401595,4.86277684785819e-14,0,0.0444576728693641,1e-06,0.841979732072928,1
0.000100184103250231,0.0126244617799115,0.910717862656857,0,0.0313937787167346,1e-06,0.0101227591876011,0
0.0642290280773955,8.6483314620505,0.00389633210847906,0,0.0313937787167346,1e-06,0.265147113437996,0.25
0.159737422747269,23.9531258573499,2.95807599792752e-06,0,0.0313937787167346,1e-06,0.42183302358846,0.5
0.412796845823635,88.5765040665231,4.44089209850063e-16,0,0.0313937787167346,1e-06,0.816108316593666,0.75
0.54359021370185,150.06770008584,0,0,0.0313937787167346,0.0242180290702958,1.0544639158719,1
0.0088237040351898,1.12168411710422,0.29158220860018,0,1e-06,1e-06,0.100036992602778,0
0.131036981815729,19.000417006562,2.68600472530522e-05,0,1e-06,0.155554840299941,0.423109170911751,0.25
0.265715779232905,45.5956797605834,4.77754280581166e-10,0,1e-06,0.0470335749510204,0.599137641066834,0.5
0.427404374417106,94.0505808470573,0,0,1e-06,1e-06,0.803809253548803,0.75
0.674918377193374,261.59496434208,0,0,1e-06,1e-06,1.23573852534495,1
0.000963821252346386,0.121558638594929,0.727932031870142,0,0.157581743897093,1e-06,-0.0268645439886141,0
0.0525106654804775,6.98302725897738,0.00927238973139621,0,0.157581743897093,1e-06,0.225126617978168,0.25
0.296036773337663,52.9866220674581,3.18522985764957e-11,0,0.157581743897093,1e-06,0.561009307872957,0.5
0.421231299958858,91.7035489152112,0,0,0.157581743897093,1e-06,0.775416579785233,0.75
0.562662838236195,162.107233997301,0,0,0.157581743897093,1e-06,0.95370133744027,1
0.0149402889098579,1.9110277087252,0.169294624784547,0,1e-06,1e-06,-0.108207298021369,0
0.0714200239712603,9.69105866235077,0.00229191656211225,0,1e-06,0.116978953193061,0.261741555734766,0.25
0.341215036991405,65.2611961034639,4.56079618516014e-13,0,1e-06,0.258690513301347,0.646662464142113,0.5
0.47537271506168,114.170505075453,0,0,1e-06,1e-06,0.915507217010894,0.75
0.584842295815177,177.499125103328,0,0,1e-06,1e-06,1.09514818372423,1
0.00250453387396522,0.316363611501113,0.574800556572828,0,1e-06,1e-06,-0.0467847056537847,0
0.100610553211951,14.0950394181056,0.000264207628640545,0,1e-06,1e-06,0.306907426896355,0.25
0.276153748148255,48.0701145825741,1.90349513928822e-10,0,1e-06,0.00644132209522861,0.666397003906946,0.5
0.360991146186275,71.1803665129337,6.50590692430342e-14,0,1e-06,0.0728497103881163,0.75415589428269,0.75
0.503133396451262,127.589190941952,0,0,1e-06,1e-06,0.916664624699469,1
0.0027250734537592,0.344297491126925,0.558408914883237,0,1e-06,1e-06,0.0532358971601504,0
0.0754773864774795,10.286552818787,0.00169896888936272,0,1e-06,1e-06,0.272769206332644,0.25
0.204816357622689,32.4539636948589,8.17238117178931e-08,0,1e-06,1e-06,0.520310378896765,0.5
0.381217432884645,77.6256460607603,8.43769498715119e-15,0,1e-06,1e-06,0.802741832583258,0.75
0.550997602363126,154.622109510206,0,0,1e-06,1e-06,1.10953387370234,1
0.000550457284192193,0.0693958172413093,0.792648824499274,0,1e-06,1e-06,-0.0201813748248216,0
0.0823487759984512,11.3070690741947,0.00102292820626482,0,1e-06,0.0502952633382898,0.263192323620579,0.25
0.26492859454172,45.4119187120949,5.118354629019e-10,0,1e-06,1e-06,0.48660290196943,0.5
0.375025726498062,75.6082986808085,1.57651669496772e-14,0,1e-06,1e-06,0.785255554973604,0.75
0.468838399448941,111.215943075102,0,0,1e-06,0.066190521203566,0.859511939294963,1
0.00281569035391549,0.35577874738048,0.551930154529146,0,1e-06,1e-06,0.05552155992745,0
0.0381178295974197,4.9931755438036,0.0272098158370966,0,1e-06,1e-06,0.191386208969254,0.25
0.21284440974079,34.0700059292068,4.23562340756689e-08,0,1e-06,1e-06,0.504184943982957,0.5
0.301626104862806,54.4191148571605,1.91060500753792e-11,0,1e-06,0.0364434292350216,0.626714792562299,0.75
0.527691919275018,140.775024908727,0,0,1e-06,1e-06,1.03381866611112,1
0.000323665419836245,0.0407950468453313,0.840259790806164,0,1e-06,1e-06,0.0170884940511303,0
0.0758222572570147,10.3374101891141,0.00165627530417423,0,1e-06,1e-06,0.28940212484771,0.25
0.220778078911349,35.6997630456358,2.19944542578787e-08,0,1e-06,1e-06,0.488841061178122,0.5
0.374123104916358,75.3175450152403,1.73194791841524e-14,0,1e-06,1e-06,0.761770381058548,0.75
0.574667473906126,170.238806745268,0,0,1e-06,1e-06,1.07193084494302,1
0.000120116649014198,0.0151365159233594,0.902278936313737,0,1e-06,1e-06,0.0109715952499337,0
0.090049535410686,12.4690759588406,0.000578695866906287,0,1e-06,1e-06,0.323895011918026,0.25
0.207476479827016,32.9858178246849,6.57734129383414e-08,0,1e-06,1e-06,0.512411151497092,0.5
0.294935151888406,52.7069662279594,3.52120554936164e-11,0,1e-06,0.069838977966046,0.706034240893356,0.75
0.5385158582847,147.03213395734,0,0,1e-06,1e-06,1.04726326613878,1
0.0363670998873905,4.75518694440147,0.0310675754672527,0,1e-06,1e-06,-0.184823576634187,0
0.0425803846295079,5.6037377730577,0.0194447556714779,0,1e-06,1e-06,0.207470790279026,0.25
0.34515440803073,66.4117708742443,3.10862446895044e-13,0,1e-06,1e-06,0.60247081317943,0.5
0.389375030295838,80.3459672490054,3.5527136788005e-15,0,1e-06,1e-06,0.674068771590437,0.75
0.619474175685727,205.120759614826,0,0,1e-06,1e-06,1.07783286180533,1
0.000835065015060356,0.105306129362107,0.746090785998485,0,1e-06,1e-06,-0.0291506321815439,0
0.0622543417048192,8.36479165264031,0.00450801976438897,0,1e-06,1e-06,0.252914684093958,0.25
0.272157743490841,47.1144336196072,2.71132227780413e-10,0,1e-06,0.00665065222736396,0.520988664917516,0.5
0.522228237975207,137.724250813847,0,0,1e-06,1e-06,1.03786375040549,0.75
0.454107505426996,104.814677345137,0,0,1e-06,1e-06,0.988784224358702,1
0.00222889955844907,0.28146870984768,0.596673997768542,0,1e-06,1e-06,0.0441648113640924,0
0.0626456825419393,8.42088829514302,0.00437958199133015,0,1e-06,1e-06,0.254227362593958,0.25
0.137227807335102,20.0408681123763,1.67652349674086e-05,0,1e-06,1e-06,0.396041343000924,0.5
0.294289891609632,52.5435669716982,3.7339908942613e-11,0,1e-06,1e-06,0.655473924183695,0.75
0.43410450193967,96.6559504924124,0,0,1e-06,1e-06,0.889684598063138,1
0.00213627690766085,0.269747144961956,0.604412577245006,0,0.0405671321670811,1e-06,-0.0425464390325109,0
0.0888479940046211,12.2864759896485,0.000632547485906354,0,0.0405671321670811,1e-06,0.302609118942402,0.25
0.279554077647342,48.8916831794116,1.40669254022896e-10,0,0.0405671321670811,0.0877199126667756,0.610528150704486,0.5
0.499258540542935,125.626857773305,0,0,0.0405671321670811,1e-06,0.839867942455104,0.75
0.486562775255123,119.404878975435,0,0,0.0405671321670811,1e-06,0.902640970126318,1
0.00238253533542657,0.300916396210729,0.584279173810438,0,1e-06,1e-06,-0.0496268672303834,0
0.0391473976346097,5.13353670460798,0.02517430380485,0,1e-06,1e-06,0.218043431183898,0.25
0.224874229686432,36.5542651601276,1.56445691956719e-08,0,1e-06,1e-06,0.621949341970242,0.5
0.358280090052159,70.3473441399712,8.5265128291212e-14,0,1e-06,1e-06,0.74641879789461,0.75
0.475632024148946,114.289273568816,0,0,1e-06,1e-06,0.939260756110463,1
0.0196228445679789,2.52196657364562,0.114776764792826,0,1e-06,1e-06,-0.145010177539886,0
0.1261324776248,18.1866149888806,3.89554404911507e-05,0,1e-06,1e-06,0.438583110813597,0.25
0.129731678832642,18.7829329590976,2.96577450258351e-05,0,1e-06,0.02677188780862,0.435169252037747,0.5
0.343793652414592,66.0127722988851,3.548272786702e-13,0,1e-06,1e-06,0.828249999142971,0.75
0.400614917082126,84.2154417767921,1.11022302462516e-15,0,1e-06,1e-06,0.961065490049386,1
0.00949292855037471,1.20757239582014,0.273908754250638,0,1e-06,1e-06,0.0877770330800644,0
0.0196313996442776,2.5230881061281,0.114696912187191,0,1e-06,1e-06,0.125300243024983,0.25
0.332980010051652,62.8998859086023,1.00897068477934e-12,0,1e-06,1e-06,0.681303089852499,0.5
0.348650186709426,67.4444401902209,2.20712337295481e-13,0,1e-06,1e-06,0.704328126311996,0.75
0.580891310117933,174.638004035314,0,0,1e-06,1e-06,1.10973471187892,1
0.00139758921088834,0.176342695220189,0.675250494602937,0,1e-06,1e-06,-0.0341948670397451,0
0.00463823850788967,0.587141353630079,0.444959840756573,0,1e-06,1e-06,0.0595058330082436,0.25
0.176588482638706,27.0219062319893,7.88267422446864e-07,0,1e-06,1e-06,0.411196406229376,0.5
0.300584131805329,54.1503307684892,2.10220729712773e-11,0,1e-06,1e-06,0.606187302751579,0.75
0.554856657476985,157.054890332288,0,0,1e-06,1e-06,1.03523344098267,1
0.00340801605196544,0.430878463266906,0.512755226489753,0,1e-06,0.0134234407147745,0.0543791640980225,0
0.0555220575367645,7.40703295980323,0.00741690434732067,0,1e-06,1e-06,0.222264540676253,0.25
0.110520911327548,15.6559440290554,0.000126102770289238,0,1e-06,1e-06,0.353536825227235,0.5
0.411411580775331,88.0714901696099,4.44089209850063e-16,0,1e-06,1e-06,0.707824965608479,0.75
0.555852905363701,157.689798991432,0,0,1e-06,1e-06,0.931756510681149,1
0.000461588485500335,0.058187007625768,0.809776839498853,0,1e-06,0.0353828529520629,0.0213807879127453,0
0.0819349126323075,11.2451711035777,0.00105469041063921,0,1e-06,1e-06,0.317853426274912,0.25
0.141144399220941,20.7068502385112,1.24272436154982e-05,0,1e-06,1e-06,0.412742499080438,0.5
0.320352724838434,59.3902819959768,3.34976490989902e-12,0,1e-06,1e-06,0.688124316666217,0.75
0.371725132604849,74.5491649258554,2.22044604925031e-14,0,1e-06,1e-06,0.893072754903959,1
0.0104193763831711,1.32666444041845,0.251580295581642,0,1e-06,1e-06,0.0933856813446488,0
0.0926733874832533,12.8695076963527,0.00047643307088574,0,1e-06,0.0622790077300836,0.280270632423335,0.25
0.29713212024373,53.2655542086976,2.88249424329479e-11,0,1e-06,0.0535238377062616,0.568124646613259,0.5
0.435584247674756,97.2396942872575,0,0,1e-06,1e-06,0.729125068612538,0.75
0.556331151570776,157.995598172135,0,0,1e-06,0.0157088607727933,1.05042179219646,1
0.00268801975684386,0.339603349876284,0.561099735075118,0,1e-06,1e-06,0.0477408452405843,0
0.0620227165570493,8.33161146238306,0.00458581326898511,0,1e-06,0.0969448756201273,0.185089072570713,0.25
0.24214491846968,40.258699150728,3.65374330790758e-09,0,1e-06,0.0592568803887072,0.502106075251363,0.5
0.250384810377389,42.0862417735076,1.80624093459869e-09,0,1e-06,1e-06,0.476640914602458,0.75
0.491325195135815,121.702459007463,0,0,1e-06,1e-06,0.891035977199665,1
0.000310189268246993,0.0390959749509825,0.843577282638247,0,1e-06,0.0242667368725585,-0.0155634888214157,0
0.095494427341782,13.3026243384032,0.000386458466807404,0,1e-06,1e-06,0.323714978800709,0.25
0.344774723792745,66.3002737765946,3.22408766351145e-13,0,1e-06,1e-06,0.651608926955876,0.5
0.421785859368898,91.9123462156685,0,0,1e-06,0.0383873760579293,0.765637821549397,0.75
0.45827939852333,106.592224952379,0,0,1e-06,1e-06,0.905515337549136,1
5.68815417877829e-07,7.16707834200531e-05,0.993258691184925,0.05,1e-06,1e-06,-0.000704320047673627,0
0.0349433703064404,4.5622863188967,0.0346176766762825,0.05,1e-06,1e-06,0.192355374723405,0.25
0.125439851814226,18.0724234478096,4.10508071095883e-05,0.05,1e-06,1e-06,0.364200389243851,0.5
0.346532740266087,66.8176172916549,2.71560551823313e-13,0.05,1e-06,1e-06,0.726997216481291,0.75
0.554035180448408,156.533496984561,0,0.05,1e-06,1e-06,1.099174871401,1
0.0335172309605809,4.36962896423965,0.0385950260815022,0.05,1e-06,1e-06,0.205315907306067,0
0.14558675286508,21.4696236540249,8.83820180219708e-06,0.05,1e-06,0.0348760408816069,0.453805119549344,0.25
0.230848909217149,37.8169684863291,9.49083922563432e-09,0.05,1e-06,1e-06,0.600664118286638,0.5
0.316859176020421,58.4422051459284,4.65139038396956e-12,0.05,1e-06,1e-06,0.743824096650276,0.75
0.521878846204256,137.531531704259,0,0.05,1e-06,1e-06,1.13998410499145,1
0.00798218481077957,1.01384800833076,0.315912485618286,0.05,1e-06,1e-06,0.0788028338955408,0
0.0919542767131576,12.759532442837,0.000502522299129726,0.05,1e-06,1e-06,0.269671010905081,0.25
0.294381325614725,52.5667026312327,3.70308228525573e-11,0.05,1e-06,1e-06,0.551142947591529,0.5
0.419559003315774,91.0763276883888,0,0.05,1e-06,1e-06,0.751891594211683,0.75
0.544827756041569,150.818285105071,0,0.05,1e-06,1e-06,0.936969347052517,1
0.00720358649536133,0.914237688683276,0.340823467652694,0.05,1e-06,1e-06,-0.074931216861116,0
0.0148259602980027,1.89618374243134,0.170947672116413,0.05,1e-06,1e-06,0.127224231526624,0.25
0.152469008636656,22.6671299149965,5.19910334473295e-06,0.05,1e-06,1e-06,0.461725655482925,0.5
0.366994925698134,73.0505370576434,3.5527136788005e-14,0.05,1e-06,1e-06,0.871431288278973,0.75
0.468358380029552,111.00176071054,0,0.05,1e-06,1e-06,0.902607696009354,1
0.0128830469500542,1.64444943498472,0.202070328510917,0.05,1e-06,1e-06,-0.132500197769058,0
0.0475694379570975,6.2931088327721,0.0133904806221592,0.05,1e-06,1e-06,0.252042826895961,0.25
0.1945338981487,30.4311641550142,1.88060650607724e-07,0.05,1e-06,1e-06,0.620625520281726,0.5
0.277348435938531,48.3578873500956,1.71185732256163e-10,0.05,1e-06,1e-06,0.757202976918308,0.75
0.314884791680871,57.9106743946468,5.59552404411079e-12,0.05,1e-06,1e-06,0.78954571510264,1
0.00638839992519795,0.810113721009641,0.369803648615183,0.05,1e-06,1e-06,0.0929461223319006,0
0.0617364469253663,8.29062611150728,0.0046838245310532,0.05,1e-06,0.00294486971513582,0.273661852849451,0.25
0.251145344616123,42.2569495884486,1.6919241563329e-09,0.05,1e-06,1e-06,0.662163195086283,0.5
0.312661389534544,57.3157603567105,6.88560319872522e-12,0.05,1e-06,1e-06,0.675422367064684,0.75
0.413777036907927,88.9352856043107,2.22044604925031e-16,0.05,1e-06,1e-06,0.955283375017556,1
0.000497333090565967,0.0626951497839174,0.802693582868827,0.05,0.135261581177902,1e-06,0.0192121980591296,0
0.0323424723054546,4.21135721456782,0.0422253795381597,0.05,0.135261581177902,1e-06,0.189521879078642,0.25
0.329701337155728,61.9759083291995,1.38067335342384e-12,0.05,0.135261581177902,1e-06,0.660753932808273,0.5
