"Rsq","F","P","lambda.input","lambda.est","slope","beta"
0.0665273747333476,4.41865901776103,0.0396167934896061,0,0.01,1.04323146185597,0.5
0.116248665981724,8.15548108775793,0.00583349757644824,0,0.01,1.18728843755286,0.75
0.0241592279241746,1.53495547036073,0.220040153132144,0,0.01,0.547227036884453,1
0.0354829810031296,2.28087714251227,0.136057801424839,0,0.01,0.622179880939577,0
0.000757202301275381,0.0469821176466745,0.829112036415701,0,0.01,-0.0999559910946357,0.25
0.0276353641053142,1.76208853271691,0.189231513614636,0,0.01,0.511326301110473,0.5
0.00584306661329995,0.364399339639956,0.548275349802553,0,0.01,0.239296612137491,0.75
0.0149501627219473,0.94097786089892,0.335795647081051,0,0.01,0.388589182037912,1
0.0170454603299546,1.07514487985572,0.303813450989815,0,0.01,0.651805863929624,0
0.000304971967748666,0.0189140302494405,0.891058895702618,0,0.01,-0.0778977830673286,0.25
0.144817645767848,10.4991572770094,0.00192215112820482,0,0.01,1.66665342300682,0.5
0.0679497709212289,4.52002012947324,0.0374899101101587,0,0.01,1.27551213386367,0.75
0.0803086482511092,5.413920857362,0.0232588676377683,0,0.01,1.74692490900837,1
0.00139404187525431,0.086551252335879,0.769590896797254,0,0.01,0.281237749348938,0
0.0128368114946647,0.806231757764651,0.372710393662774,0,0.01,0.941594936206428,0.25
0.017354298740749,1.09496894002345,0.29943532323415,0,0.01,1.07935902353259,0.5
0.0015220780148888,0.0945126926146626,0.759547049559649,0,0.01,0.329089253684091,0.75
0.0689518255429606,4.59161330309962,0.0360618037600675,0,0.01,1.92269602568634,1
0.024076230530121,1.52955214286701,0.220844001851227,0,0.01,0.786853691256183,0
0.0349983988234829,2.24859805870833,0.138810633201612,0,0.01,1.05507516630597,0.25
0.0268571259635986,1.71109695623258,0.195672242451447,0,0.01,0.879606065378003,0.5
0.00267627331106189,0.166374208138728,0.684759619362684,0,0.01,0.333033849478058,0.75
0.0503896716444198,3.28993856602641,0.0745453991101661,0,0.01,1.2832176412141,1
0.00640017384911194,0.399366795566126,0.529739911894502,0,0.01,-0.376650489499641,0
0.00421508703999203,0.262441610711571,0.61026786370405,0,0.01,-0.311425352049272,0.25
0.0499623796309571,3.26057355067271,0.0758192878992541,0,0.01,1.16199490736228,0.5
0.0508333756715862,3.32045945449074,0.0732462803679512,0,0.01,1.17595792792258,0.75
0.00744618880770344,0.465127130510983,0.497777493607846,0,0.01,0.379894954521765,1
0.00325509753218904,0.202475123269806,0.654299757821265,0,0.01,0.231210163803183,0
0.0169179374578895,1.06696293458637,0.305644930118541,0,0.01,0.519676570837176,0.25
3.65913318043393e-05,0.00226874558829164,0.962163146763813,0,0.01,-0.0214644916907223,0.5
0.0276777519538233,1.76486820556177,0.188887727850844,0,0.01,0.619352474719225,0.75
0.0423012311349379,2.73851905800631,0.103009616232094,0,0.01,0.762497398734627,1
0.00642301914018755,0.400801542671625,0.529003935219428,0,0.01,-0.257585620594461,0
0.0196282059334573,1.24131352537847,0.269518572232886,0,0.01,0.518813129435581,0.25
0.0083029117164875,0.519090488924635,0.473937638835403,0,0.01,0.37172470258129,0.5
0.0837548004963867,5.66747594812965,0.0203691199541129,0,0.01,1.13759205679175,0.75
0.000282319252507678,0.017508736708936,0.895159224230742,0,0.01,0.0708457691485751,1
0.0206880382452223,1.30975462497716,0.256838151884266,0,0.01,-1.06061801890643,0
0.0171154419615685,1.07963584628395,0.302814305253525,0,0.01,-0.875691455330551,0.25
0.0217528604828919,1.37866730753238,0.244818726890973,0,0.01,1.20253959213472,0.5
0.023352280543382,1.48246022065687,0.228003797845858,0,0.01,-1.19039607912122,0.75
0.0423731358515293,2.74338003783017,0.102710988489659,0,0.01,1.68675178570311,1
0.00447214470234405,0.278518546788858,0.599557578776399,0,0.01,-0.345790640082736,0
0.00327690977392083,0.203836359341297,0.653217263567092,0,0.01,0.236877260768666,0.25
0.0163021802133187,1.02748542580377,0.31468952300416,0,0.01,0.583271223121,0.5
0.00594816843789482,0.370993173031982,0.544688893302281,0,0.01,0.32709751379361,0.75
0.0274437463620245,1.74952581722732,0.190794562025147,0,0.01,-0.673529233236873,1
0.0122516542021518,0.769024381326449,0.383904384849543,0,0.01,0.445059792559801,0
0.0115309109348427,0.723256281727917,0.398350305515131,0,0.01,0.428390315888191,0.25
0.0721488771581904,4.82106479551079,0.0318648940700221,0,0.01,1.00160992342532,0.5
0.0468662595235888,3.04858381050505,0.0857609217357438,0,0.01,0.832517983708143,0.75
0.011462184202674,0.718895533594327,0.399767871468202,0,0.01,0.463519545012403,1
0.000588128688180913,0.0364854367992991,0.849140619240533,0,0.01,-0.12894352339877,0
0.0547453452013425,3.59079046609531,0.0627657487566418,0,0.01,1.1046899357164,0.25
0.0115131439449424,0.722128898542148,0.398716080608576,0,0.01,0.49095082160917,0.5
0.0699310673452633,4.66172562396066,0.0347197351587618,0,0.01,1.14356034182387,0.75
0.0521045741309846,3.40805906216859,0.069653785636131,0,0.01,1.19170610465754,1
0.0253221527369719,1.61076141629859,0.209128602348776,0,0.01,-0.55518928273906,0
0.00888688658794332,0.555927432496206,0.458723306002272,0,0.01,0.40166078347848,0.25
0.182505351152106,13.8414750327447,0.000430479906473602,0,0.01,1.49719975989237,0.5
0.00378816385080052,0.235759253430971,0.628997424479815,0,0.01,0.214963040898859,0.75
0.0106851160454899,0.669632293585141,0.416313889772594,0,0.01,0.386220961213582,1
0.0124252273872441,0.780056477112144,0.380535731418192,0,0.01,-0.370751636418807,0
0.0169698029661955,1.07029040112787,0.304898349253331,0,0.01,0.469586683281696,0.25
0.0785313106609626,5.28389224431721,0.0249073910764195,0,0.01,1.04559340684907,0.5
0.0336793784631853,2.16089920692843,0.146618516746136,0,0.01,0.6737368644403,0.75
0.0795753288803174,5.36021093891143,0.0239252629512463,0,0.01,0.962539973167672,1
0.0297725994135818,1.90254486992058,0.172748949015876,0,0.01,0.629640789057231,0
0.00753713507522757,0.470851244091164,0.495154010645121,0,0.01,0.287107745220069,0.25
0.0417744609890082,2.70293002625637,0.105225856857845,0,0.01,0.761422094302464,0.5
0.102175135660342,7.05578410952168,0.0100320941954868,0,0.01,1.382061402864,0.75
0.149598298882936,10.9067215159125,0.00159346753109557,0,0.01,1.56967358809606,1
0.00607432103874158,0.378909522486196,0.54044054005702,0,0.01,0.323198001127948,0
0.0099850618253529,0.625317668754883,0.432092572113294,0,0.01,0.405497459022377,0.25
0.0248128935777005,1.57754280351533,0.213827432290248,0,0.01,0.697619315913826,0.5
0.0705875791122285,4.70881366183789,0.0338485451010375,0,0.01,1.12845037905936,0.75
0.0594166630203375,3.91654089800294,0.0522587827383298,0,0.01,1.07300669929544,1
0.0746198457885821,4.99949174167734,0.028963644341099,0.05,0.01,0.800422508450635,0
0.00149284824427731,0.0926949706694105,0.761798212730785,0.05,0.01,-0.146016829229343,0.25
0.000200711021233257,0.0124465814825421,0.911529317964197,0.05,0.01,0.0459281930331273,0.5
0.0678656687927914,4.51401833864836,0.0376123632012719,0.05,0.01,1.08067420952991,0.75
0.063220891283654,4.18422574021495,0.0450507653068555,0.05,0.01,1.00432597375171,1
0.0183224723895544,1.15719597953674,0.286216179578613,0.05,0.01,0.588857965452243,0
0.0479168875972912,3.12036522056854,0.0822418761441885,0.05,0.01,0.88400415192657,0.25
0.00785106042578649,0.490617614939608,0.486272215467681,0.05,0.01,0.356835161221518,0.5
0.115150267009387,8.06839431419905,0.00608612341206816,0.05,0.01,1.62725016416113,0.75
0.0254886996518381,1.62163268691638,0.207618002379264,0.05,0.01,0.695969802034518,1
0.0194697516624709,1.23109369152033,0.271479564228593,0.05,0.01,1.07577177804681,0
0.00789083155173076,0.493122704402078,0.485165707008092,0.05,0.01,0.643926291439188,0.25
0.00559980260901709,0.349142893042439,0.55674671921323,0.05,0.01,0.530026461824018,0.5
0.0491321533882104,3.20359292926298,0.0783601488346759,0.05,0.01,1.89994136606078,0.75
0.100902538181336,6.95804140586551,0.0105353078172667,0.05,0.01,2.27114367919567,1
0.0231365375614328,1.46843994474719,0.230190111392585,0.05,0.01,0.582196972207903,0
0.0164139451822353,1.03464724445198,0.313022633087963,0.05,0.01,0.47650761383139,0.25
0.0239481468568497,1.52121539480026,0.222091286439646,0.05,0.01,0.663934379636414,0.5
0.0326257002637629,2.09101421952685,0.153204102876866,0.05,0.01,0.754928274740301,0.75
0.150259139075421,10.9634207922396,0.00155261859076439,0.05,0.01,1.80205671401421,1
2.21195847308618e-05,0.00137144458909823,0.970577659098901,0.05,0.01,0.0358001632821668,0
0.00285879562787983,0.177753489828111,0.674769224505873,0.05,0.01,0.456415573509635,0.25
0.0359152089469984,2.30969617545962,0.133652750003495,0.05,0.01,-1.37507087626944,0.5
0.135294361976023,9.7007005316656,0.00278810614400982,0.05,0.01,3.23920626754893,0.75
7.69627276131765e-05,0.00477205638249246,0.945148201681548,0.05,0.01,0.0775442937371449,1
0.00390612698808012,0.243129568229027,0.623696809256463,0.05,0.01,0.437530440307775,0
0.00126364787681087,0.0784452955934963,0.78034782992838,0.05,0.01,-0.304739899259067,0.25
0.00266770075772607,0.165839858094115,0.685238457252185,0.05,0.01,-0.412216043389981,0.5
0.0185039415122081,1.16887313386106,0.283820344824189,0.05,0.01,1.16184173761125,0.75
0.0221942381527502,1.40727618834125,0.24003521710721,0.05,0.01,1.1898030974536,1
0.00186539848212152,0.115870851201488,0.734707438673472,0.05,0.01,0.233344401157861,0
0.0478934697727461,3.11876353290163,0.0823186328312584,0.05,0.01,-1.10154895419227,0.25
6.53649344736638e-05,0.00405289085431227,0.949443918867303,0.05,0.01,-0.0385919338560896,0.5
0.0285478267045728,1.82197879045277,0.181985710109784,0.05,0.01,0.725343134188658,0.75
0.0305670966296701,1.95491610038285,0.167039913131503,0.05,0.01,0.816749204422486,1
0.0037106616745732,0.230917881958094,0.632535373323621,0.05,0.01,0.241895862846813,0
0.0214592276685403,1.35964913580405,0.248064295031895,0.05,0.01,0.711578111307354,0.25
0.0239127495034715,1.51891182725832,0.222437443515124,0.05,0.01,-0.707240763484931,0.5
0.0496423410032284,3.23859666207059,0.0767883557268574,0.05,0.01,1.15951054979221,0.75
0.0342040094071105,2.19575210903393,0.143456569980123,0.05,0.01,1.00785093932874,1
5.24956067557032e-05,0.00325489848672459,0.954687467714968,0.05,0.01,-0.0373338850199999,0
0.00668030929137234,0.416964628748689,0.520838332351941,0.05,0.01,0.475503019189018,0.25
0.00748185150957023,0.46737159849307,0.49674598979936,0.05,0.01,0.410568661753686,0.5
0.00337418153432781,0.209907521210309,0.648441715275815,0.05,0.01,0.320740507562603,0.75
0.0535818175461535,3.51015306917301,0.0657088365656171,0.05,0.01,1.43580304923087,1
0.0239970627089943,1.52439898601866,0.221613969122459,0.05,0.01,-0.636712102223317,0
0.00434636017697414,0.270650676293711,0.604748427140757,0.05,0.01,0.30991131733614,0.25
0.0351417275284412,2.25814212193281,0.137990104037967,0.05,0.01,0.80983326011105,0.5
0.0114508728438603,0.718177879901364,0.400001871678644,0.05,0.01,0.543528740097023,0.75
0.0123184471679599,0.773269200202826,0.382603177425067,0.05,0.01,0.519654739869079,1
0.00233344114687351,0.14501172743774,0.704650346760876,0.05,0.01,-0.33681646229926,0
0.000497357188799349,0.0308514899158545,0.861144536572692,0.05,0.01,0.114054778117884,0.25
0.0288398784447895,1.84117162956974,0.179733500646266,0.05,0.01,0.987161451486564,0.5
0.0212840834918388,1.34831073474526,0.25002479724845,0.05,0.01,0.861912283132745,0.75
0.0312519404752277,2.00012819681376,0.162288168444312,0.05,0.01,1.12019023857384,1
0.00683866088228062,0.426916511951682,0.51592175256865,0.05,0.01,0.271070290898018,0
0.00670433082945703,0.41847410023789,0.520087260839785,0.05,0.01,0.263264408069011,0.25
0.038678591467393,2.49455868733732,0.119329213152128,0.05,0.01,0.666401315259397,0.5
0.0952112696817994,6.5242840924815,0.0131120444696826,0.05,0.01,1.01253142457682,0.75
0.155007417256157,11.3734251236559,0.00128788418120962,0.05,0.01,1.24722998635381,1
0.0550835577577042,3.61426728153169,0.0619362063376541,0.05,0.01,-1.91229948566856,0
0.00775631120943424,0.484650394270661,0.48892505873986,0.05,0.01,-0.731011175536838,0.25
1.10553294187855e-05,0.000685438001707607,0.979197160042073,0.05,0.01,-0.0278365191825593,0.5
0.00982990191384293,0.615504265212856,0.43571025992828,0.05,0.01,-0.883493013662651,0.75
3.23088140845596e-06,0.00020031529451923,0.988753140445175,0.05,0.01,-0.0118262905771958,1
0.000916225773738445,0.0568580928218726,0.812318958964935,0.05,0.01,0.278367324276385,0
0.0300670997972515,1.92194757703334,0.170607568259644,0.05,0.01,1.43018769996739,0.25
0.000508545112207687,0.031545839439334,0.859607112354632,0.05,0.01,0.15840568488842,0.5
0.00146565622849517,0.0910040668440889,0.763914101111363,0.05,0.01,0.338052718439287,0.75
0.0470536013105065,3.06137185183065,0.0851219792020588,0.05,0.01,1.80897700076817,1
0.0089469557669905,0.559719039037623,0.457202051885759,0.05,0.01,-0.498720641395796,0
0.0457379959877518,2.97167417262504,0.0897176391146801,0.05,0.01,0.915915186108341,0.25
