"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.05,1,1.06973775569975,707.771117294046,-352.885558647023,1e-06,NA,0.0815490969684108,9.34406182397147e-06,0.037095789689126,-0.285859742258206
0.1,1,1.09602686327296,711.700896182285,-354.850448091142,0.0547154636679996,NA,0.275354959408535,0.315438937148103,0.0554108819433321,1.26771739558878
0.15,1,0.969005065080386,719.691465191732,-358.845732595866,0.205494210033245,0.0738988380175415,0.397273118359752,3.41885130885468,0.0417537416025657,-0.129259478991632
0.2,1,0.827493003046843,764.817576615572,-381.408788307786,0.272084348941004,0.0874156487255871,0.489941262692101,2.77630318649527,0.0337815627211739,-1.379776518793
0.25,1,0.648023232998179,707.17701607525,-352.588508037625,0.206336405085549,0.0612647773726095,0.434313439652613,3.22241643865274,0.0810221099335109,2.07361467909581
0.3,1,1.09893998390005,709.161362322532,-353.580681161266,0.174718379781705,0.0610202664449509,0.354790323722707,3.54704200700174,0.0498191998098475,1.1603814611893
0.35,1,0.856473945676625,623.926527851139,-310.96326392557,0.314958473182214,0.140340806906126,0.522339268397439,3.71631967087265,0.0716645498508839,1.99733033075756
0.4,1,0.816733181987889,691.487440660958,-344.743720330479,0.412752997078655,0.226267005515211,0.604451961547483,5.41077500954853,0.155381013508695,4.42428840226662
0.45,1,1.07530800287038,651.41632871662,-324.70816435831,0.45114956646083,0.257662476451573,0.662813793175161,8.0467292565778,0.0896402943367882,2.70201587186341
0.5,1,0.94044499406253,622.767347131335,-310.383673565667,0.635747644258657,0.460105084473639,0.773622813406978,8.6333653062824,0.104088534993453,3.53636292704061
0.55,1,1.04709597969706,614.477018210445,-306.238509105223,0.4689663189518,0.261720886089294,0.658085542380992,6.8586022203205,0.0415426150586017,0.761625781179382
0.6,1,1.036553022155,567.8009681059,-282.90048405295,0.608790851852987,0.427580271013255,0.752486492679042,9.3483323544057,0.0989804395869895,3.98507951287739
0.65,1,0.612830043852696,598.401621358985,-298.200810679493,0.656099848660038,0.500127860311808,0.779214820538136,11.8955308422967,0.145711139798564,5.49188927484222
0.7,1,1.44616100325573,548.388536626346,-273.194268313173,0.634172745824305,0.455190389718625,0.773611246686702,7.94791985022098,0.0416482019801302,2.63137563430157
0.75,1,1.03981617364423,520.12109749783,-259.060548748915,0.810202157873379,0.676928222063995,0.897267391732641,12.8742881951427,0.215272832360144,5.99267452237546
0.8,1,0.919205001334982,504.80219850908,-251.40109925454,0.831261009646855,0.721067595381362,0.905098862472986,16.0734201881481,0.15271656952249,5.53548814516665
0.85,1,0.819435809366569,546.855868186813,-272.427934093407,0.857407057229613,0.757086455088222,0.920388749876915,13.9743930290413,0.0856291896539602,1.90765252621437
0.9,1,0.844711564436794,425.035492831894,-211.517746415947,0.927577599629913,0.873418490235038,0.959682683714769,15.0648000664026,0.210492093935806,5.49191129385242
0.95,1,0.917542482244575,377.173001609122,-187.586500804561,0.949780166015691,0.900341032978743,0.977754219656257,14.7688629813478,0.450262029165642,7.1206287530463
1,1,0.206118155212495,225.983514438162,-111.991757219081,1,0.997864938788985,NA,20.0285199906835,0.855269364406226,7.93689582568461
0,1,1.01070826265947,740.440988073292,-369.220494036646,1e-06,NA,0.0503371947792166,9.17834117647178e-06,0.0566077111108561,-0.428137878930583
0.05,1,1.10716997218333,764.655013956366,-381.327506978183,0.0729244952321757,NA,0.261657025042592,0.810528503981352,0.0365118524098391,-1.26986062083832
0.1,1,1.08139889121677,698.838941581291,-348.419470790645,0.0410836572364011,NA,0.19416107791054,0.340424372787383,0.0581837254854125,0.491286881930895
0.15,1,0.899273986228216,704.079527712607,-351.039763856304,0.127669047547659,0.0173599094346027,0.312390767784879,1.3988990877669,0.0375218517522555,-0.340676749910796
0.2,1,0.866536977745339,700.151995674996,-349.075997837498,0.161708058768585,0.0407454874314903,0.363968434465826,2.20803917167273,0.0931630164102602,0.510259455501661
0.25,1,1.30700131569591,681.017883346678,-339.508941673339,0.381692799793019,0.180795163086162,0.588257666729511,5.01323206020369,0.0491636181872085,0.859386595858568
0.3,1,0.912277338719654,666.819302381602,-332.409651190801,0.281821815156855,0.122490995718647,0.471661198330407,3.78486339502915,0.0589648738004235,0.339478515613979
0.35,1,0.81674897442465,687.780863494954,-342.890431747477,0.261352185520613,0.0807791296657939,0.489482739516038,2.899329788455,0.0790158485474988,1.14036204337881
0.4,1,0.661185014133683,662.52406325117,-330.262031625585,0.290927454545442,0.136663561551705,0.485371721054783,4.75056632163724,0.0157305929061389,-0.317661394213987
0.45,1,1.0577532854996,626.30214625455,-312.151073127275,0.325195418643532,0.171798730009199,0.518680953736006,7.1100828925699,0.00418597021207024,0.265241304177656
0.5,1,1.03826204261752,663.47602693676,-330.73801346838,0.501552079623022,0.303626427618786,0.688320355384013,6.78553109016481,0.113590501144061,3.63767102048993
0.55,1,0.677311803083415,617.752635217296,-307.876317608648,0.710819112911151,0.578144013685565,0.812838930324388,11.312128464146,0.132615460072309,3.30286060931502
0.6,1,1.25917953004257,564.750210857027,-281.375105428514,0.451208532206867,0.273894883515848,0.631581065468054,9.51097232371232,0.0265018785853479,0.735418186188988
0.65,1,1.46129148895259,618.782540052097,-308.391270026049,0.595922390603491,0.432305449098762,0.737438260174945,9.19883594472917,0.0962680774836816,2.25147831192617
0.7,1,0.931623175603546,574.480334700586,-286.240167350293,0.413138224968018,0.218965103308059,0.601546625063757,4.92193710648269,0.0895041763448684,1.87044072083013
0.75,1,1.65751164022375,556.670439281217,-277.335219640609,0.755251258107387,0.640948407803366,0.840365568673949,12.6341107073564,0.071856221281432,2.1841266348311
0.8,1,1.41716979840108,549.638727148638,-273.819363574319,0.798212899543023,0.680914136334768,0.879301027936146,10.8986217862722,0.150174002219227,5.49528879311536
0.85,1,1.09193617379332,457.701711967101,-227.85085598355,0.877794416220816,0.795614196061337,0.932442466561629,15.4042278715108,0.323056787545303,7.8449346004853
0.9,1,1.73585623731416,450.83590106538,-224.41795053269,0.916343236958347,0.860757751212544,0.952632317246036,17.1970582600256,0.497799873753589,5.72792542203035
0.95,1,1.30147184216229,396.787528982527,-197.393764491264,0.8976108905856,0.820696919870823,0.947898127097604,14.0385041155011,0.372298327207219,7.51808824551793
1,1,1.29004160710621,211.170776669817,-104.585388334908,0.999175942745452,0.99762194295887,NA,21.1156767519594,0.976882504610416,6.96746030340741
0,1,0.950352377269666,686.197304703676,-342.098652351838,1e-06,NA,0.113928584178949,5.86916619543608e-06,0.0480270832552209,-0.723667323673701
0.05,1,0.780180631777697,727.94243356243,-362.971216781215,0.0380803318392605,NA,0.174008385038031,0.612409516515871,0.0247105593444487,0.0581599780176748
0.1,1,0.979402317392804,737.148026690678,-367.574013345339,1e-06,NA,0.302732050980654,2.10565587671467e-06,0.0187434444418413,-0.952317210563431
0.15,1,0.98520851648141,667.520459850513,-332.760229925257,0.17121176361397,0.0266708571294285,0.369463292416423,1.95172055690534,0.0371668386985014,0.402137273608592
0.2,1,0.889606049151103,660.932611950402,-329.466305975201,0.165469981795915,0.0149221278227744,0.364940547884553,1.29684896118826,0.107582269105706,2.91427813691998
0.25,1,0.908020052011052,676.153553837627,-337.076776918814,0.130227697768278,0.0338114384561199,0.337481425181004,2.90019252644467,0.056589401008741,0.580502129671103
0.3,1,0.952661868664895,676.278441151984,-337.139220575992,0.28173895348909,0.131552961018534,0.465607179677986,4.24638105847879,0.0295742527168529,0.466968621903679
0.35,1,0.922530140021412,683.167329285929,-340.583664642964,0.126013759912943,0.0108475828725531,0.344355672399626,1.46046563068988,0.0708833565227742,0.65118135407803
0.4,1,1.03819724098781,650.969796480714,-324.484898240357,0.242890176832134,0.104350131280953,0.44129315386181,5.19415777121127,0.0390844528617511,0.730182842952835
0.45,1,0.45389248863062,653.658005623452,-325.829002811726,0.49197938472957,0.326103813872032,0.652324476823016,7.26586747993273,0.127020209530448,3.90395579442183
0.5,1,1.2146270513395,626.094678700543,-312.047339350271,0.456971765221747,0.251517521791444,0.654776895613942,10.0449438487576,0.0442273242844645,0.772558359349487
0.55,1,0.692974483229372,685.40672319358,-341.70336159679,0.516503237764448,0.305806254224528,0.702221601127318,6.95795419597126,0.00284973922238806,0.400554874726614
0.6,1,0.898264618726056,588.320535105381,-293.16026755269,0.581308481524591,0.385788618761087,0.750246130727942,9.69417994427765,0.0680017750365533,2.48676376284218
0.65,1,1.33230575935577,608.294688979519,-303.147344489759,0.536554834808609,0.332101185795307,0.720160108356082,6.86137483145267,0.0332246368671135,0.605855272573643
0.7,1,1.08755370023096,560.325132670204,-279.162566335102,0.746482230560731,0.625337908169543,0.83940726908048,12.7602614771055,0.0203212802873377,0.461001383691874
0.75,1,1.21980071658015,529.764037566989,-263.882018783495,0.692488104576317,0.543645047635503,0.804688629362757,11.0867181168278,0.108833513899537,3.17142465611102
0.8,1,0.0882408396755429,520.451426020482,-259.225713010241,0.771967823879811,0.648399231975193,0.86386669787843,16.2899800001511,0.237182707302611,6.1330304402559
0.85,1,0.645384731754387,504.403862390575,-251.201931195288,0.84866260350259,0.756964980663355,0.912801582726754,16.8170059551887,0.580717077030236,7.57556781506496
0.9,1,0.981480926580397,421.834133735621,-209.917066867811,0.91720869340301,0.855980878336629,0.954362721581191,16.329072332144,0.293169068372477,7.15495951257736
0.95,1,1.13403305803123,340.641008803247,-169.320504401624,0.914993452377663,0.852226987761115,0.952221209203696,17.1836737743277,0.246690421720344,7.62821281565502
1,1,0.827973339955114,339.077967463728,-168.538983731864,1,0.998262572960975,NA,19.9115002539905,1.25846590006409,8.26691288960395
0,1,0.96563109478648,737.846131262641,-367.92306563132,1e-06,NA,0.0788390348878095,8.62271371842629e-06,0.0355766417233026,-1.34892039658295
0.05,1,0.874217241936591,710.077260079266,-354.038630039633,0.0269194658272457,NA,0.15088625920529,0.249481217951402,0.0650687868575806,0.898273882266031
0.1,1,0.901482454257051,724.051604186175,-361.025802093087,1e-06,NA,0.102767444180484,6.75191986966433e-06,0.0412744856234947,-0.335371903671275
0.15,1,1.0012210708698,710.692141265562,-354.346070632781,0.215152526474098,0.0959246230436447,0.394310710724845,4.72760299059976,0.0171398324311813,-0.104358214472615
0.2,1,1.03527521228256,707.081074113707,-352.540537056853,0.208089064071099,0.0812678141078583,0.411863443389086,4.20712830626309,0.0107812437643551,-0.943292826001611
0.25,1,0.954750268995371,734.769313006946,-366.384656503473,0.0915912266536642,0.0173186956376346,0.239194075687674,1.68496527822293,0.0185046023613746,-0.0446944844793593
0.3,1,0.692258668719556,693.99235722388,-345.99617861194,0.221100343715442,0.0666939451554331,0.43371568509982,3.07571415192871,0.0719162272358394,0.141415261842169
0.35,1,0.661585459697799,644.061583489926,-321.030791744963,0.444528941853769,0.22546482567035,0.633263092841624,4.09703630121116,0.00820557785812448,-1.8670489086646
0.4,1,1.34828676898996,668.448924465931,-333.224462232966,0.157434836141996,0.024389615250495,0.360872941216694,1.55971031330658,0.0278425109561926,-0.565431545517186
0.45,1,1.21307830245146,646.641864202519,-322.32093210126,0.561761338778431,0.344771675185771,0.737797238171212,6.29133602376027,0.0437278488883081,-0.196067304047721
0.5,1,1.72127772185085,646.216817448962,-322.108408724481,0.210068363575605,0.0840599007767598,0.40670159068949,4.8068112763724,0.0351938480048954,-0.326995462891673
0.55,1,0.878046535614489,618.182598393643,-308.091299196822,0.607347567338579,0.426063789071864,0.756193051816531,8.22338425253764,0.0705929661270356,2.22072900551011
0.6,1,0.780789027458626,606.4747831304,-302.2373915652,0.5391470486642,0.330731385067869,0.721509789338603,6.04243512075854,0.0731510683892619,2.27164710762139
0.65,1,1.79437765516234,610.851896687798,-304.425948343899,0.753284030588438,0.503217474493339,0.888201617809581,8.58822955974526,0.0987596414127217,3.47363323793818
0.7,1,0.923808076329347,568.463098526592,-283.231549263296,0.676414633314441,0.525501360005217,0.792631499835908,9.49800864338604,0.116926794173601,4.27176504393132
0.75,1,0.29379829647782,541.774520073863,-269.887260036931,0.764671991468514,0.651196346162316,0.848778909056279,12.1196249382103,0.0954878146568423,3.15629840396754
0.8,1,1.09101344837778,476.578800971579,-237.28940048579,0.813027901269161,0.701143534961983,0.888113777756053,11.4546880941146,0.135072313999775,5.86590534948872
0.85,1,0.985703519775035,421.418391026952,-209.709195513476,0.815900806595286,0.700133618556378,0.890566527551662,12.7474552071665,0.156830727186643,6.04398087651565
0.9,1,1.17201656309657,436.352360176701,-217.176180088351,0.943748350196121,0.88778959118357,0.974202013477131,13.6623099498103,0.289872399678158,6.29411462573774
0.95,1,1.16278564529932,435.232163804914,-216.616081902457,0.955368621892516,0.916884475887183,0.976854549714171,16.8026860790234,0.321902533195044,6.89879095043443
1,1,0.852940360567941,256.624071217286,-127.312035608643,1,0.998651225082964,NA,20.2877166313737,0.971187181134107,8.44468309688191
0,1,1.0353349171632,744.925558078724,-371.462779039362,0.0262856108823286,NA,0.1659921830811,0.170610089439876,0.067116040088163,0.866294437047479
0.05,1,1.0224922103236,720.625690126823,-359.312845063412,0.139242052003985,0.0213128659959618,0.343875466884216,1.64081813638574,0.0740114422180238,1.36937889561581
0.1,1,1.0272409010225,718.71277316839,-358.356386584195,0.0989227585114154,0.009346358398875,0.301580783559264,1.47990402877985,0.0432696674886391,-0.919413950697277
0.15,1,1.20480770879491,746.911873255144,-372.455936627572,0.177076636205941,0.0506953492377692,0.395025590614757,2.7663526960942,0.0651939072086829,2.01971400996295
0.2,1,1.1505115264886,686.430208865198,-342.215104432599,1e-06,NA,0.120817154441067,5.99375013827159e-06,0.0408376114924429,0.479458217773918
0.25,1,1.29139538297387,715.036243331884,-356.518121665942,0.365544259306957,0.155066190549252,0.585014302323239,4.52350729088038,0.101826657506446,2.40994897130389
0.3,1,1.07935329370623,691.557079005815,-344.778539502908,0.262761459048457,0.0688444679375717,0.520906609145746,2.98197622847599,0.0286451517173897,0.315671074509695
0.35,1,0.961975872728597,616.251137199383,-307.125568599691,0.401969029409657,0.184099473698687,0.617909560727772,4.25521014495836,0.0849607075051679,2.01207521317616
0.4,1,0.726327677550287,675.367708175079,-336.68385408754,0.246704967168845,0.0862347947109909,0.479207947988657,4.3285912736015,0.0876034472849812,2.13139709266728
0.45,1,0.411170021377768,632.42637872342,-315.21318936171,0.466591006849439,0.287068356839532,0.639477951427228,6.02970068116139,0.023154318512185,-0.505626824639597
0.5,1,1.09034508847224,633.942573118843,-315.971286559421,0.527818973185354,0.326761715115972,0.718023638024805,10.4388878750607,0.00596828962566364,0.534598072887895
0.55,1,0.574093434844825,612.368281080434,-305.184140540217,0.505676554763801,0.268681401575405,0.701955850951708,5.43273140140454,0.0373541625539396,1.54677570253223
0.6,1,1.01240610137809,600.071902390808,-299.035951195404,0.595053549179257,0.404779251761881,0.751316637140207,7.73323804347729,0.057254779073935,1.72595053693232
0.65,1,1.79846638312457,575.502664319643,-286.751332159821,0.696849575192506,0.53970251400614,0.813604851785539,9.172981177153,0.0226552806206046,0.146372436380272
0.7,1,0.964422577518749,595.404799225571,-296.702399612786,0.595860525031693,0.404764394649814,0.747886766458264,7.3192862659352,0.0389189443265437,-0.55485301209719
0.75,1,-0.241140797042318,505.658521060281,-251.829260530141,0.805011177018197,0.677078956210918,0.888213424909377,11.6861714728392,0.0673927546294044,1.60926832667863
0.8,1,0.738011029179079,451.056264429663,-224.528132214832,0.772389240111594,0.649500020324054,0.860472778135319,15.3625652900205,0.266001460121435,6.9730151248334
0.85,1,0.972342019876877,437.421101236424,-217.710550618212,0.87141724978105,0.78902235252504,0.927610522145149,17.9393090160624,0.439765890394856,7.10726165408145
0.9,1,0.992572308843912,476.979220513723,-237.489610256861,0.915005416112088,0.854537006258526,0.953342098201425,13.0642830276707,0.348056982599654,6.82205064819244
0.95,1,0.772070112742797,390.703184727331,-194.351592363665,0.935743242098507,0.888510924731694,0.96406089380265,15.4376443251523,0.329185043456074,7.14675286571787
1,1,0.526601050583946,122.582425672128,-60.2912128360642,1,0.998457416740259,NA,26.6392437839416,2.1722704913888,7.2017940398754
0,1,0.866203677563007,717.520751066547,-357.760375533274,1e-06,NA,0.0854727839708651,5.00111030659748e-06,0.0324107152255761,-1.64410892342321
0.05,1,0.936208486033946,710.584619699453,-354.292309849726,0.0432936754053172,NA,0.194752883854645,0.410568903481223,0.0184861293955356,-0.435888891179234
0.1,1,0.856473377041302,690.357718972522,-344.178859486261,0.0421286599470342,NA,0.232169590242584,0.196787857152358,0.052087824272777,0.550507689068006
0.15,1,0.991343904379837,705.352324953083,-351.676162476542,0.120545544584061,0.0285984818389154,0.29204531975413,1.96495990905106,0.0434248667659601,0.085716216933524
0.2,1,1.00130278864518,712.078782121318,-355.039391060659,1e-06,NA,0.274185250775557,8.84401177930422e-06,0.0323557718157776,0.320421988932932
0.25,1,1.43708066790209,693.235764927717,-345.617882463859,0.208539852847678,0.0739740789055393,0.400138439622003,2.89318326257927,0.083901940908488,1.90988707853563
0.3,1,1.14237601203904,651.900809731711,-324.950404865855,0.331485619406226,0.114051868918771,0.592408678723079,4.23183837669086,0.080890826872562,1.90761511545738
0.35,1,0.774139337288706,708.331578359296,-353.165789179648,0.261825605635701,0.0892459320790937,0.48558851900424,3.50636996491636,0.00320094111031139,-1.19752265622988
0.4,1,1.13754542650978,677.448572087828,-337.724286043914,0.665598729701809,0.489179028278123,0.805145149865084,10.4342086076188,0.0809207410866242,1.98217154394564
0.45,1,1.44074882790606,653.358603050341,-325.67930152517,0.462992038023745,0.284196220298146,0.633471004629761,6.24682381783202,0.0548704313950389,0.760940371163637
0.5,1,0.731600790555595,649.834112417192,-323.917056208596,0.616263424755024,0.398773635588578,0.772492898713333,5.12219858722712,0.150611080161481,3.33457854422969
0.55,1,1.0029178473122,653.08078973403,-325.540394867015,0.485305586634548,0.265939584257319,0.668685769275711,4.42074407964741,0.0645104106971143,1.86426402705193
0.6,1,1.25517268902163,622.813555773161,-310.40677788658,0.608132741475781,0.437809176434303,0.751501165403279,8.41294841085109,0.108460419025665,3.79626970117328
0.65,1,0.906266890972984,599.243510808467,-298.621755404234,0.642756329378404,0.461955593420149,0.781302745763435,10.5580552785033,0.0663878835281479,3.03075814020981
0.7,1,1.08231280153918,556.323574189237,-277.161787094619,0.520246486145874,0.332814936247035,0.688914164392672,7.66544104703624,0.0729175489662939,2.79607941002155
0.75,1,0.889791541307265,555.361147525797,-276.680573762898,0.827818084829253,0.723480379098378,0.897304023531573,11.8658334162857,0.1705994141303,5.5184722522474
0.8,1,1.30340603164142,505.060860827668,-251.530430413834,0.744284631533294,0.61019527181822,0.841660247701583,10.1800987826142,0.0313001096302602,2.12054981022081
0.85,1,1.14591289025728,538.960815374018,-268.480407687009,0.909308338611357,0.848010933238322,0.947845596503177,15.8710474229025,0.34427985817476,6.53913204764849
0.9,1,0.315293043396656,378.244639956649,-188.122319978324,0.859013876074825,0.769406515651423,0.918015952174268,17.2930415792555,0.131337213119839,6.06640876976388
0.95,1,1.17363686226229,394.974489782174,-196.487244891087,0.938857869772804,0.892737059860588,0.966153737460455,15.0139957556177,0.249619637314488,6.80472169946308
1,1,1.15410429052473,264.419563051386,-131.209781525693,1,0.998276994691313,NA,16.2968584265419,0.524427656546009,7.91807480740637
0,1,0.980729612480271,782.524696919842,-390.262348459921,1e-06,NA,0.0920808679089632,8.08516738787325e-06,0.0537275303993861,2.03539646564359
0.05,1,0.980504080390366,718.94002335801,-358.470011679005,1e-06,NA,0.109778128684331,8.64904267655232e-06,0.0631495660343047,-0.664919065465473
0.1,1,0.839538134003792,716.245944181445,-357.122972090723,0.0701223819836474,0.00715181947999636,0.23437330184278,1.42115751609568,0.00343368500022433,-1.56952721662374
0.15,1,1.02337194968414,686.907726092213,-342.453863046106,0.131925147637565,0.0170138639137035,0.313647420106402,1.39600507838957,0.064150494772087,0.676141550464509
0.2,1,1.19267706422957,680.92304240638,-339.46152120319,0.13861049509939,NA,0.382874920838145,1.2570537223944,0.070608328289294,2.18656829891491
0.25,1,1.06051905075568,707.653776753984,-352.826888376992,0.203756645714068,0.0858047050080216,0.387435648677696,4.1361284076566,0.00199282029028001,-1.5119338418815
0.3,1,1.05605547704171,683.517753071466,-340.758876535733,0.315381433456302,0.133982916367094,0.535451324983924,5.77743847693316,0.107125528491419,2.71134456843971
0.35,1,0.640944815380945,708.390224258567,-353.195112129284,0.20073012269415,0.060954138025103,0.40063166860164,2.43272026290085,0.110861574872222,2.03730062834513
0.4,1,1.08927506069184,678.604115079046,-338.302057539523,0.285909894416931,0.127929910147205,0.478684945695902,4.13369707554321,0.0543398024548296,1.58648215200583
0.45,1,1.03087798519178,674.564867418346,-336.282433709173,0.261995906887739,0.0570202814413708,0.509090342743397,1.92302311581696,0.028734211480484,-1.17162516058961
0.5,1,0.925475794899824,666.748608148304,-332.374304074152,0.518072059700958,0.183788441587218,0.74078918745621,3.56390600083796,0.0441842812872422,0.858320025765397
0.55,1,0.954888479732559,627.496015861266,-312.748007930633,0.543774097412343,0.326482767013277,0.73015463030117,8.80293905201168,0.0687389120235334,2.47890102860875
0.6,1,0.947216139775884,646.66193998388,-322.33096999194,0.54072360733939,0.358144161816535,0.707198395675171,8.9027504458969,0.110918028696156,4.17866680663713
0.65,1,0.833095496610217,574.461764469578,-286.230882234789,0.49623856654306,0.292409985732254,0.684363601695168,6.56814302409874,0.0544946480535621,2.12116847208694
0.7,1,1.24962197472461,564.74510579231,-281.372552896155,0.632055708399962,0.441318998175457,0.789201790692098,14.3617480489048,0.0472534302247011,1.50258847080785
0.75,1,1.53289575867504,541.78226097993,-269.891130489965,0.829893006190871,0.71493988379735,0.902910277512871,10.9421915443407,0.145149588154803,4.31627807837733
0.8,1,0.470359333229378,507.240363433037,-252.620181716519,0.777200709819349,0.649263796075161,0.86487621918209,11.77540945891,0.0132878939947827,1.06522324778733
0.85,1,0.842595471995087,477.187890633425,-237.593945316712,0.898206744708687,0.818546308431931,0.946004315879406,13.1706848008563,0.255133661402441,9.19327986951277
0.9,1,0.705977749082229,459.644096412395,-228.822048206197,0.909154615461502,0.844430608912999,0.949818042970226,18.3308449177881,0.387545328153991,8.33233394165906
0.95,1,1.32487046080511,414.432406156041,-206.21620307802,0.960891447213275,0.930934485933295,0.978811598982113,16.0136888349566,0.607018213151016,8.44435502137676
1,1,1.22051512431833,297.112010599513,-147.556005299757,1,0.997831064937633,NA,19.451463552201,0.833683228118839,9.31823040439957
0,1,0.99597812607375,709.513635983701,-353.756817991851,1e-06,NA,0.0407933070725978,1.06570704644332e-05,0.0214928199841966,-0.305478848332144
0.05,1,0.946326122741655,731.63974626793,-364.819873133965,1e-06,NA,0.125595713492699,6.37964637768729e-06,0.0267555300494843,-0.335192896721195
0.1,1,0.883460666423403,756.269353949386,-377.134676974693,0.153085110710339,NA,0.477623624966105,1.0832040570833,0.0247122488366627,-0.213214208065358
0.15,1,0.726343662440916,720.81912863181,-359.409564315905,0.103255282030132,0.0109262541133949,0.291010072122899,1.39002824666146,0.041213708669199,0.191091648888216
0.2,1,0.7275695042513,714.845467866148,-356.422733933074,0.193030147340677,0.0731438658670116,0.366887644000361,2.9254569755399,0.00293993861333645,-1.81665401293291
0.25,1,1.02005236123268,653.422939530759,-325.71146976538,1e-06,NA,0.112808108333534,6.70969356511607e-06,0.0235515021663339,-0.296614006427953
0.3,1,1.32158362849588,697.64245489029,-347.821227445145,0.36754156283282,0.194326885072691,0.567927917125231,8.06444569405524,0.0607320439520446,1.39166623880213
0.35,1,0.530955336557629,658.128255901663,-328.064127950831,0.435031428903776,0.194445751543541,0.656976005146906,4.29411087268304,0.0979531308280152,3.18991647636607
0.4,1,1.03068219788938,670.270698393976,-334.135349196988,0.5287972722285,0.345205752171229,0.698271057377162,8.6061209396951,0.101465472520868,1.83978774253923
0.45,1,1.13018163048901,662.544560020596,-330.272280010298,0.48318024434352,0.214627085315486,0.695169863357029,3.70492565281484,0.0565598714386504,1.44089202254826
0.5,1,0.891589386167572,638.675013205687,-318.337506602844,0.546475627246076,0.36125830297047,0.707658559864566,7.52380081289681,0.113780800038119,3.52987988175237
0.55,1,0.975105428792909,632.860352693772,-315.430176346886,0.336895598856298,0.172378585150137,0.543170275061811,6.31545551999893,0.0163776976049605,-0.979341452359446
