"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,1.10183835075872,1458.0425442765,-728.021272138252,0,1e-06,NA,0.0394329451327753,9.52481477519902e-06,0.0642729865272145,0.418823504689647
0.05,1,0.888553176214322,1383.01838269523,-690.509191347616,0,0.0755182477489622,0.00963615074428863,0.200710448991354,1.2963844392034,0.0228362476173744,0.626290358571352
0.1,1,0.788678467220799,1475.40757937131,-736.703789685657,0,1e-06,NA,0.396996194875709,4.76837158203125e-06,0.0518041695284932,1.27462068473837
0.15,1,0.888166196756344,1373.86919057204,-685.934595286021,0,0.0540848872520382,0.00404827119669518,0.174867145947662,1.00109052657968,0.0576901915145963,1.92063517084349
0.2,1,0.699549595044866,1397.65906221984,-697.829531109918,2.8244073746464e-13,0.0468610768079965,NA,0.221397632018104,0.235666299274483,0.043606834628239,1.92324449208132
0.25,1,1.05472744887615,1385.15624325775,-691.578121628873,4.02500255347604e-11,0.162903169947361,0.0749223680474605,0.284851411169489,3.72007356558433,0.0446756542834553,-0.450980018624847
0.3,1,0.944023961144862,1385.81241324854,-691.906206624272,2.00181886853557e-05,0.363890119871155,0.21067081227048,0.525486668245768,8.87520448783137,0.0471026854216209,1.20594510012357
0.35,1,0.698349509782635,1329.12773668552,-663.563868342758,2.91337442561712e-05,0.277492522713667,0.138495168242559,0.438966242873297,4.56334406151272,0.0481135856695764,1.3167021742233
0.4,1,0.902569412073852,1329.19414454296,-663.59707227148,0.000862343789840514,0.447298875621055,0.290316664172351,0.596020293960256,7.11826583190728,0.0466650195942755,1.64382373368158
0.45,1,1.14640670792749,1311.88102318981,-654.940511594906,1.27140378225477e-08,0.429125529581433,0.304337752633205,0.556667885763473,9.49865504478006,0.0398709827625484,0.825838228422574
0.5,1,0.518564453047017,1225.79174756676,-611.895873783378,0.0145598559296696,0.44204413922749,0.312119536579648,0.576592980501789,11.9812758501005,0.0657108203375583,2.49668730454204
0.55,1,1.25669439276665,1200.69113001649,-599.345565008246,7.50096467161399e-08,0.579820472384373,0.456476578521283,0.689783321044362,14.0749072497431,0.022141879978008,1.11792025632836
0.6,1,1.10245922603567,1216.56300095577,-607.281500477886,1.41553768706615e-09,0.588057996701401,0.476373522241263,0.688858053067607,14.087696379584,0.170542631465742,4.58707578756509
0.65,1,0.952351600427133,1088.80980710409,-543.404903552043,0.000605793703630564,0.635176243602643,0.515807729291724,0.73662980573589,16.1350548404764,0.0164666822210556,1.56631465466617
0.7,1,1.06177770545605,1132.42320455577,-565.211602277886,0.000265469663822016,0.72495896818231,0.616298091215406,0.810820804952397,12.9877842307587,0.0846374872490464,2.8070886310349
0.75,1,1.08604753154306,1068.53523058793,-533.267615293967,0.00066795855816526,0.777103689309327,0.69138206425827,0.84506006082724,17.9337469208553,0.114895504838007,3.44821055238743
0.8,1,0.685238154290771,1005.53268299643,-501.766341498214,0.0362987233155074,0.739691069230316,0.637455579977288,0.819658716423786,20.3995088802612,0.119157984924353,2.94624035945153
0.85,1,1.47136168773079,889.492706140213,-443.746353070106,1.75422937065406e-07,0.816454670230959,0.7368936812244,0.875417540794651,17.9948660912507,0.105525945725734,4.54119168113446
0.9,1,0.996479405335069,835.791019837819,-416.89550991891,0.028324036879638,0.880557136927778,0.821340542572853,0.921628867274632,19.2507347321809,0.085289183887748,3.51038035098871
0.95,1,1.4155565289767,645.709973728673,-321.854986864337,0.000424014776032156,0.967300720989668,0.94487163064168,0.981381991332179,25.2041779643511,0.457067360507634,9.07793452977521
1,1,1.32628061008964,421.222173335952,-209.611086667976,0.000358449690356588,0.998069308326492,0.994378426789815,0.999734922581395,28.1473809126864,0.757823538629681,12.812230001385
0,1,0.884658703870061,1461.68143591759,-729.840717958796,0,1e-06,NA,0.0477357598067077,1.16703398232655e-05,0.0393030032863395,-0.611321451199793
0.05,1,1.01771894817154,1427.89725532904,-712.948627664518,0,0.0324900158754113,NA,0.131926923186147,0.302487334985179,0.0780067401406697,1.4696934269464
0.1,1,0.934320111914605,1475.30527870754,-736.652639353771,0,1e-06,NA,0.107035943160475,9.22159176150022e-06,0.0271015745223433,0.233198208714076
0.15,1,1.08322359905522,1434.54639269679,-716.273196348393,5.00932628710871e-13,0.147147603126943,0.0583997608026111,0.278962940966371,3.07481491731689,0.0341907008504071,0.820103498063866
0.2,1,1.06452054182316,1454.91107617131,-726.455538085655,4.44089209850063e-16,0.169533384938022,0.063122497173617,0.316211296901679,2.68457407472355,0.073716163995214,2.07819489074445
0.25,1,1.18430033309548,1371.55657357424,-684.778286787122,1.75246200950774e-05,0.349389195088056,0.175750423243072,0.532454806089929,6.80321761147451,0.0222239676106599,-0.167905268538245
0.3,1,1.13765004163608,1326.8914721684,-662.445736084199,0,0.15083827491788,0.0582666456411879,0.282759099099805,2.76895696782727,0.0390337647311328,0.472121222174874
0.35,1,0.694875859378845,1346.90759589806,-672.453797949032,0.000254274831297696,0.346810056753215,0.208606180037234,0.494106382006845,7.18901888753762,0.0756423186275599,1.35924147276429
0.4,1,1.25996399067427,1329.44347650717,-663.721738253585,2.08927319889085e-10,0.372972505474866,0.240189788214526,0.507002883121657,7.49600128030722,0.00713455711010593,-2.83859804902898
0.45,1,0.590649262381734,1291.62957830612,-644.81478915306,0.00229264186783262,0.412516378521892,0.279378802207932,0.553103760706307,12.6459807680894,0.0525275106314586,2.43898041603909
0.5,1,0.519970619003893,1301.72067971995,-649.860339859973,0.0827463523033618,0.562506815287016,0.42098813623037,0.687700800102952,12.2866144489985,0.0835037072021806,3.42714164774898
0.55,1,1.18750667515759,1219.15019267727,-608.575096338633,0.000157113939956099,0.515312468156796,0.376008701158095,0.64595773413024,10.5280908746548,0.0538610242198827,1.32394177229182
0.6,1,1.09128191727209,1201.4965641347,-599.748282067352,0.000607188129469804,0.660733306629278,0.544710351943599,0.757550837209585,13.7175341260912,0.077318211408419,3.14612976205915
0.65,1,0.945694707063756,1159.60107504674,-578.80053752337,0.00158099288157754,0.693404935877162,0.589440152187068,0.776684338753997,16.4614371144065,0.0943181255162095,3.07544215821509
0.7,1,1.25099149214772,1134.90163235312,-566.450816176561,1.31973865085122e-05,0.653761484514257,0.545844734359808,0.746568526036506,16.8384774848417,0.137068361153594,4.86041167559739
0.75,1,0.69619498158881,1080.54291040219,-539.271455201097,0.0129790717101748,0.79629354221026,0.718249268008904,0.855966151191302,20.6271514633459,0.102733756878838,4.74957700942036
0.8,1,1.22394580859975,975.514247429224,-486.757123714612,0.000162221758840619,0.782897434924124,0.705113497115783,0.843498656045982,19.7312067202152,0.112094109284799,4.63289392272104
0.85,1,0.88073822125453,831.788954265859,-414.894477132929,0.0475499135163817,0.820012440797099,0.731373383175307,0.881042004405604,18.3245277751197,0.136799628418643,7.22874937529327
0.9,1,0.554047735999275,875.628328514904,-436.814164257452,0.0851610593740184,0.899046887440863,0.850173183810243,0.933439481127128,23.4165155054506,0.241669230859647,4.93755734579241
0.95,1,1.27700234548174,735.171425839548,-366.585712919774,8.43240768400033e-05,0.928167598033271,0.891316260187007,0.953394556980699,23.0842448359856,0.240781152873669,4.46723546440295
1,1,1.02220065481501,458.623687936373,-228.311843968187,0.0037087087976948,1,0.999470650745048,NA,30.0383916058637,1.01054959961702,9.04050337088974
0,1,1.06797586808082,1422.21097803549,-710.105489017747,0,1e-06,NA,0.0465467205213533,1.18827207511684e-05,0.0354656743988292,1.194606817054
0.05,1,1.15598885097018,1477.83384615307,-737.916923076533,0,0.0233451066748768,NA,0.105829451818327,0.422730122503083,0.012799530954125,-2.03267514317768
0.1,1,0.859904882019046,1407.06340318949,-702.531701594744,1.70574665503409e-12,0.102346652962302,0.00919419063184468,0.24640986925219,1.29176360012606,0.0233927723404217,-0.97701388273701
0.15,1,0.922134928665934,1440.20230834356,-719.10115417178,4.49077486308624e-09,0.209338475773321,0.0994959473703847,0.361246668492743,5.09866399880097,0.063960812222947,1.60323724074667
0.2,1,0.910508183337128,1420.66807639652,-709.334038198259,0,0.0711941505213812,0.00510890797052737,0.214517224128419,1.24496344641019,0.0193344431699301,0.598856866206884
0.25,1,0.631005957152905,1376.17878998781,-687.089394993906,0.000568748558695376,0.217722614378779,0.11045975969807,0.353412629455357,5.51093519148548,0.0437632317562091,1.48883154766694
0.3,1,0.842971986168705,1332.56406032325,-665.282030161625,9.72959023570752e-06,0.3324803246113,0.199255193275579,0.474971706831308,7.11256236134916,0.0139507051831475,1.01804731073841
0.35,1,1.36910525562924,1363.42602627929,-680.713013139647,1.42706944039617e-07,0.353565106533621,0.212544342635105,0.515900060484936,9.64518594509388,0.0480950297851467,1.71541074090643
0.4,1,1.72032999539031,1271.40614780993,-634.703073904967,1.47143204287659e-08,0.515194067794598,0.384989086434396,0.635545067982183,10.3732658319345,0.0551970578835699,2.15007187756813
0.45,1,1.09282801876946,1323.56645032738,-660.783225163692,7.05142091383948e-08,0.309162437068969,0.175461459887468,0.460585007801518,7.37159852272495,0.0541023331473601,2.12239204702066
0.5,1,0.992089810895377,1244.41563900449,-621.207819502245,2.26251619439566e-06,0.501481884333099,0.368703348279145,0.627270799684171,11.4082248506728,0.0759604248584525,2.12132545973599
0.55,1,0.939519926592236,1202.78239280197,-600.391196400984,9.12610258936297e-05,0.461703051229592,0.304438133650799,0.611748408076671,9.24763256637633,0.0355440350021361,0.591621039285531
0.6,1,1.0671459637639,1220.29190275684,-609.145951378418,3.64403388652956e-05,0.575539952321848,0.444641438450587,0.689239908804232,12.5266272149221,0.0666647619547311,2.68481730833024
0.65,1,1.35509913722419,1188.39010250991,-593.195051254956,8.55168402758011e-09,0.656174489620217,0.551136602012601,0.744191532938391,14.0102685530681,0.000876714621801462,-1.05198207554465
0.7,1,1.15024433497451,1083.838995145,-540.919497572501,3.05737341776968e-06,0.596378028477985,0.462994903538698,0.712259371571911,15.3808086618146,0.10956997834957,4.2217439013477
0.75,1,1.15628144643681,1063.46609831864,-530.733049159322,9.60846066044851e-06,0.728130604630693,0.634145149373349,0.803701739805241,18.3495029684613,0.0606067235459371,3.56231377844743
0.8,1,1.46632220275392,964.071495619798,-481.035747809899,2.41605848660953e-08,0.739465641501255,0.648088267611395,0.811966832228838,17.6945877891379,0.0795466229644324,3.90443602916638
0.85,1,0.857883014070022,924.736788914808,-461.368394457404,0.0121948059095929,0.875637486093623,0.820046407044323,0.916097643031829,23.3002566449204,0.302735055933247,10.553343467281
0.9,1,1.23700095672348,747.380533065502,-372.690266532751,0.00104381528909903,0.908262184285714,0.865575702112885,0.938922032658743,25.1653973991317,0.3446017728817,3.95801035859239
0.95,1,0.827549130361005,682.620819022048,-340.310409511024,0.0943252675086708,0.955632044837333,0.929123642229348,0.973045014853592,21.6884014224788,0.234879124517749,6.64273605396859
1,1,1.29555899162734,501.35902792912,-249.67951396456,7.01263224680559e-05,1,0.999019060345461,NA,27.906285542879,0.872755329293023,9.14070129512955
0,1,1.04314122903055,1461.87160079257,-729.935800396286,0,0.00198064489820685,NA,0.0518059730531717,0.0142294606494473,0.0330362044772854,0.230693345901553
0.05,1,0.95098061336325,1505.01652635422,-751.508263177112,0,1e-06,NA,0.075080812832932,8.83114775536162e-06,0.046855817260131,0.575317669820749
0.1,1,0.822889089925809,1396.60916608356,-697.30458304178,0,0.0131963312899235,NA,0.149569134164026,0.0434605128468993,0.033487957137575,0.815819373114802
0.15,1,0.883649176594308,1397.11952872869,-697.559764364343,9.5159058410843e-10,0.157568866935438,0.054255760978734,0.315893073843897,3.15375005171195,0.0315797177446379,0.387320101271168
0.2,1,0.914866078476085,1358.27055936759,-678.135279683794,6.41281383551018e-08,0.102042105450807,0.0287076195759529,0.224544557032495,1.92246036781552,0.00665812043779589,-2.34926915731772
0.25,1,0.540462722058935,1364.79038545899,-681.395192729493,0.00118512096682277,0.16338860302107,0.0596062600301905,0.315578594948071,2.78194390595515,0.0355037473827107,1.0252707336253
0.3,1,1.17976499581855,1376.48244787699,-687.241223938495,1.40514266888658e-11,0.285307013943704,0.160286274999798,0.433959534148993,6.36724417540754,0.0266886893110439,1.95450653265371
0.35,1,1.09138332510391,1376.89927133143,-687.449635665713,8.6598924209369e-07,0.301012051172756,0.182799292421917,0.441038506643375,6.80214237002499,0.0593541820474524,2.18888256679191
0.4,1,0.993893447789093,1321.01814237243,-659.509071186216,1.62088086863577e-06,0.344318607662989,0.200516661630682,0.497017579067146,6.13012914981575,0.0505119531165523,1.51590069038241
0.45,1,1.03156611547122,1263.55211680018,-630.776058400091,1.32102329075678e-10,0.477255801401662,0.363105489825218,0.589312326791351,12.3916245305262,0.0773008612250354,2.93024055741744
0.5,1,0.590219469974789,1238.17334842243,-618.086674211217,0.00365396708951216,0.548168913141521,0.415349034834965,0.673756416839874,14.712911284003,0.0383571372261182,0.948152227847099
0.55,1,0.652203310807302,1241.00390030375,-619.501950151875,0.0363852692838389,0.622542676201295,0.490302246121885,0.731476049595206,12.1110703135094,0.0592926854129615,1.60392208637038
0.6,1,0.696661658296862,1211.76522245648,-604.882611228242,0.0242647463206183,0.658116302864737,0.544989822722258,0.753292145717899,15.305528393865,0.10964905108632,4.62253295522016
0.65,1,1.43314442858272,1190.68209417199,-594.341047085995,0.000796839884149803,0.722757699857756,0.618620684598649,0.805632447499595,18.7487699635451,0.124169866119932,5.89950630574769
0.7,1,1.09018316788482,1156.18505410477,-577.092527052387,2.17965728914749e-05,0.695927428065968,0.591215701728491,0.781254258594289,17.0440486618705,0.117702756096339,4.99010155686133
0.75,1,0.786761769256571,1025.03470187403,-511.517350937016,0.0181420277051516,0.691954119366816,0.558331151168924,0.794181025616459,14.8277015514503,0.130461966050657,5.68943972682175
0.8,1,0.903849262790892,984.192130589396,-491.096065294698,0.00608987236916847,0.768347981529852,0.67849973890416,0.836866994183298,16.1148478323325,0.0449424738980307,2.21018868123442
0.85,1,0.994041847089112,1017.35441492568,-507.67720746284,5.86729736613556e-05,0.77897684070499,0.67857239739058,0.852193146414468,14.6804134055433,0.0960927892845952,3.8117772164464
0.9,1,0.988652533660979,769.774695543854,-383.887347771927,0.00613732122314437,0.878113544299456,0.817729944922354,0.920993697823346,23.204822225917,0.298930930346442,6.48863363872056
0.95,1,0.405640641366769,744.761420369472,-371.380710184736,0.261820075452157,0.957133179579994,0.932095853928336,0.973986776927656,20.9555150039803,0.252841743500554,6.54276611166517
1,1,0.937533305032774,518.180530301675,-258.090265150838,0.00434228533060743,1,0.99839749122793,NA,31.5122123051504,1.13820216835323,14.971363114938
0,1,0.921787670753664,1448.46172350059,-723.230861750297,0,1e-06,NA,0.0493292470982894,4.90933901833868e-06,0.0202469036444293,-1.56113144149534
0.05,1,1.13112409209915,1484.58736722481,-741.293683612406,0,0.079086487922075,NA,0.224734597392838,0.972078558262075,0.0190251435735618,-0.836861689068369
0.1,1,1.12289895095081,1405.84960456572,-701.924802282858,0,0.0689801518269264,0.0104630915525156,0.185874448537588,1.36354077374506,0.012300268486005,-0.346338302694233
0.15,1,0.954953108675014,1378.83096155486,-688.415480777429,0.000157828479638855,0.329941529772454,0.180179788022682,0.489035630513543,5.37685683061858,0.0655157172793507,2.19503443977988
0.2,1,0.965548035372621,1381.69856173865,-689.849280869326,2.36715091972428e-10,0.19222353541183,0.0876840478774031,0.349301244457172,4.75666736173202,0.0465944417147906,1.0634716089222
0.25,1,0.851259712883531,1390.22461354042,-694.112306770211,1.69513390351206e-05,0.287948364743579,0.175141258781599,0.432760534414139,10.2365086525532,0.0567896283970381,1.82982717760485
0.3,1,0.969003712054164,1360.09747988382,-679.048739941911,9.82915179958965e-06,0.370222830743318,0.24250055361943,0.513420277489692,11.079257967657,0.0623990531408041,1.76452799172071
0.35,1,0.724077906356304,1414.74560506329,-706.372802531645,0.00058820436183149,0.345884711883135,0.204134204052439,0.502521244093308,6.86676455231323,0.089328249645638,2.32276991817502
0.4,1,1.01949095170333,1345.09034870953,-671.545174354764,4.53374478048829e-06,0.316050670770534,0.170175492669023,0.472468723315384,4.73113482517942,0.0483024517155709,1.48041287570533
0.45,1,1.09924332249627,1299.98016362135,-648.990081810674,1.22504795005973e-05,0.367765175065189,0.217661200017416,0.531474575893196,6.64782896775017,0.0326246246109872,-0.382163370262945
0.5,1,1.31783414100775,1272.30856047273,-635.154280236363,8.10578271170925e-11,0.473838316734775,0.334527196695629,0.607477136401751,8.33458460514539,0.0852536099316926,2.14775146745892
0.55,1,1.45608696661518,1251.76610579298,-624.883052896492,3.84693250143897e-07,0.5692387944679,0.445328687708549,0.681694524023507,14.1019572899024,0.0945583415929112,3.543502107691
0.6,1,0.898832635918536,1278.57264672228,-638.28632336114,0.00273990263937218,0.666075531485481,0.536523269150428,0.76985936542447,14.1310316341038,0.122124036967483,3.0383214846732
0.65,1,0.775006621408408,1114.88795236108,-556.443976180541,0.000358267592080352,0.474726903832046,0.310757165689578,0.627686022810255,9.52911209782557,0.0593767866294916,2.6726794273386
0.7,1,1.5430681203275,1161.02173735507,-579.510868677535,0,0.304420720846845,0.165285764099492,0.475059973785137,7.74304429840332,0.0427107870186431,0.967142187684599
0.75,1,0.76597621228905,989.090836316032,-493.545418158016,0.0160171000882499,0.705511702015851,0.566418632252212,0.806572701562791,8.07879896744721,0.070576286569368,3.32165965097977
0.8,1,0.896953057952934,1036.29307897755,-517.146539488773,0.000860754183903634,0.779151472898059,0.697877233041111,0.842107276816524,17.3941803614004,0.125021502689817,3.335167053514
0.85,1,1.32870797196266,920.211490200059,-459.10574510003,0.000561551284057549,0.848389248587756,0.775999030339031,0.899688731612801,18.5372801781634,0.14159207691019,5.39032313449888
0.9,1,0.788702145709792,820.911572975554,-409.455786487777,0.0204758474355067,0.917700157192283,0.877903061870097,0.945512811161551,23.8012408014177,0.166628803652013,5.66393235837384
0.95,1,0.735172558496616,780.689034168718,-389.344517084359,0.0166594210383821,0.947103355233622,0.917707398220738,0.967007362550695,22.2423288522746,0.334172265144139,8.55013228007899
1,1,1.0337411803949,396.937631928924,-197.468815964462,0.0202356032431501,1,0.999098860425579,NA,27.3825568165124,0.662900020980448,4.70727033997061
0,1,0.945092640788441,1417.90685055654,-707.953425278272,0,0.0391699594416992,NA,0.142108722264307,0.606863223890124,0.0196343646676185,0.589543406648491
0.05,1,1.07521957886114,1439.1843516189,-718.592175809452,0,1e-06,NA,0.0586791589256428,7.40250334561349e-06,0.0425301983201275,0.197740089929481
0.1,1,0.874719909524032,1428.5862000603,-713.293100030148,9.05830965791665e-11,0.146433162940021,0.0578050844762873,0.278153543620812,3.8526467498164,0.0365637168450815,0.57653843282206
0.15,1,1.11382724792508,1439.50203068585,-718.751015342923,2.8421709430404e-13,0.215418555412328,0.102530485499259,0.367432831481308,5.66430842980455,0.0520116968264891,1.95957777808778
0.2,1,1.28031472866146,1415.06029585366,-706.530147926832,0,0.158934689973778,0.066093724100377,0.286580586399603,2.73530670915228,0.0646103057775562,1.00295181773522
0.25,1,0.880020723026328,1384.6713552739,-691.335677636951,7.47314854221415e-07,0.219334500132238,0.103686885111025,0.379074869944892,6.3670495802234,0.0426572102299831,1.02111978393917
0.3,1,1.15960001304298,1425.6315206225,-711.815760311252,6.76613431949136e-10,0.297086936165377,0.158465838137183,0.459416024393482,5.63866135662985,0.0575949455393833,1.8027079324095
0.35,1,0.864514404959215,1343.47893795421,-670.739468977105,3.48758663959448e-05,0.294553838728854,0.129304070585843,0.47251700284624,4.07497371905549,0.0543947480387055,1.44175625010074
0.4,1,0.6782990915089,1329.95506225608,-663.97753112804,0.04994080660338,0.44561545804332,0.294860119264927,0.599736707853348,13.9661802681103,0.0455838090255078,2.04019690934797
0.45,1,0.965090346357847,1290.31542519833,-644.157712599167,1.11114447109983e-06,0.45547905966477,0.322317144383666,0.585012629193934,8.81379263201356,0.0601402282001495,2.26650828300795
0.5,1,0.703561808519434,1207.759152562,-602.879576281,0.00436820478375077,0.533277834699604,0.396696930820818,0.659500126034443,13.857948552749,0.0623719395163004,2.22086487801408
0.55,1,0.855187417624138,1214.43927736168,-606.219638680838,0.00444004851749513,0.566435627037683,0.417247554566698,0.697133508705928,8.93206609959386,0.0207939750307288,0.392639872949565
0.6,1,1.08327367213837,1223.50170408434,-610.750852042172,5.06366610442122e-06,0.609845170183899,0.486020192462281,0.718471726695524,13.1408316165368,0.0504651394771544,2.03793442542269
0.65,1,0.989990515548501,1108.53701443532,-553.268507217659,8.66578468818879e-05,0.710408640531693,0.605743927433503,0.794665242327394,16.4852278688304,0.0451047368699705,1.30275788854816
0.7,1,1.09170407017967,1121.62490525144,-559.812452625718,0.00102496725286683,0.66985191227058,0.553727315371549,0.763959851757453,14.406520843295,0.027988225999494,0.617799739796772
0.75,1,0.967040411990583,1129.8836187923,-563.941809396152,4.74769423584043e-05,0.71766452888057,0.621694416229195,0.795880474680662,15.1366586153347,0.0197781012011061,-0.499516233095189
0.8,1,1.30423017885339,974.571205194875,-486.285602597437,1.80827914197934e-06,0.833362579495921,0.758689200369111,0.88764512354361,16.066900396199,0.0846943063409242,3.42174920204772
0.85,1,1.03148267668681,914.081422144139,-456.040711072069,0.000401396462825776,0.855469605880549,0.789110156576376,0.903110371661204,22.6125955155898,0.16443352828238,7.45509115844729
0.9,1,1.03224057997827,854.469620552277,-426.234810276138,0.00323901389240255,0.907151455113603,0.866219052592595,0.936996226666581,24.7086416436729,0.342895003693239,9.33026905834023
0.95,1,0.921600898860764,775.876870811114,-386.938435405557,0.000888866820222045,0.941274992675204,0.906367616498727,0.964491552120739,26.2023414980215,0.581345066923295,7.08552494723144
1,1,1.55349834328301,486.890142112761,-242.445071056381,1.06917533888584e-05,1,0.99877915092114,NA,30.4095611348089,0.987677553732737,8.53661911539185
0,1,0.968971257912268,1403.7075231069,-700.853761553452,0,0.0152519386629508,NA,0.0850287050944991,0.279212850608954,0.0333237384144001,-0.0570502941934322
0.05,1,0.951120403174036,1411.76896384638,-704.884481923189,0,0.0379234592991131,0.00707497093507698,0.115947896767316,1.20280036849662,0.0172844614656375,-0.447358899338727
0.1,1,1.05852125074976,1413.12323756055,-705.561618780276,0,1e-06,NA,0.0381959432637036,1.2416092459003e-05,0.0363444645131803,1.02858468796171
0.15,1,1.09821183101055,1446.34062349729,-722.170311748647,5.87085935421783e-13,0.157908505337942,0.0522389587558731,0.309355947590841,2.44174436025502,0.0137282020331717,-0.229651900027085
0.2,1,0.994837608572437,1434.34291355601,-716.171456778004,1.12036393495885e-08,0.208591637316035,0.0896613352166939,0.366426255000776,3.38267160891153,0.0406760528562717,1.29829613927648
0.25,1,1.02749518426901,1344.46488823361,-671.232444116805,5.31772270662145e-09,0.186103947679621,0.0552047187574229,0.368961968493148,2.51444477704976,0.0411625583118011,1.64827230951149
0.3,1,1.07738447843137,1382.01677931327,-690.008389656633,3.64599108948482e-06,0.41402308575762,0.263430352335898,0.563098326127389,11.1103811870782,0.0485470880516935,1.79410397843711
0.35,1,1.04474932519353,1318.66216409122,-658.331082045612,2.14345652338466e-10,0.2262149648961,0.104622943248628,0.37983193766252,3.75941126652469,0.0457417968618338,1.59439462866798
0.4,1,0.972681392753739,1237.41707501531,-617.708537507653,8.3581023417878e-05,0.392960070362212,0.228808974375561,0.562955624860975,9.81392245152339,0.0675330663221194,2.46513686079388
0.45,1,0.771291622103082,1277.7086471596,-637.854323579798,0.00363179973746597,0.435767693081833,0.294119979649021,0.577116550221124,13.6491973411716,0.0646136400374158,2.57433718328042
0.5,1,1.05558959121428,1224.95879330439,-611.479396652193,4.33724656190293e-09,0.446937954019733,0.296579534578276,0.595122016069423,8.25996332630799,0.0523935976307786,1.85832873319185
0.55,1,1.25796202930225,1214.90739173164,-606.453695865821,0.000263587019967648,0.58991294446764,0.465907402744042,0.700670419833053,14.3903096537257,0.0191841884775805,0.489250676596643
0.6,1,0.842904812521471,1265.45728068008,-631.728640340038,0.00146462990189211,0.591116363870891,0.457796522015157,0.70695896043964,11.9103691357011,0.0560625752489678,1.99199277260589
