"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.35,1,1.20924449631948,162.795615445618,-80.3978077228092,7.06020356355808e-06,0.257655101124396,NA,0.680528382502139,1.57556162384565,0.141003470684765,1.89480197437779
0.4,1,0.699713478019296,176.255940322554,-87.1279701612772,0.000686876646141421,0.174509745480086,NA,0.626446153903512,1.11847295983731,0.00407823963988047,-0.593701544621347
0.45,1,1.18822238808655,170.928533397407,-84.4642666987036,7.00496993744082e-10,0.113168607771466,NA,0.712652502576843,0.384042717281451,0.220091325583194,2.26757472834825
0.5,1,1.01332952446348,177.51554250189,-87.7577712509448,0.000342049303126091,0.478604304576404,0.194575678485999,0.753134345406657,3.67606001651291,0.0949075565791787,0.739140574727495
0.55,1,1.29205295260224,162.25324660253,-80.126623301265,0,1e-06,NA,0.776452996603052,1.66893005371094e-06,0.114860759008761,1.05453273060769
0.6,1,0.840784767233684,172.395422246143,-85.1977111230717,0.0163795769004376,0.557539803601405,0.155608995312484,0.829156144961819,2.43064514049292,0.144202536876335,0.906936761112254
0.65,1,0.76983358271441,158.869590437971,-78.4347952189854,0.118398031923624,0.74369269472444,0.450783233368092,0.912917937039379,5.69903666527629,0.351433170103281,4.29259965665187
0.7,1,0.756126439668158,155.132361772094,-76.5661808860471,0.0393014872844581,0.590826647832858,0.279734818573812,0.80499991272088,3.57740109155043,0.0879094547057863,-0.270023148302568
0.75,1,1.12500214860308,129.267713717144,-63.6338568585719,4.32600422151097e-09,0.384098643435049,0.105094047377497,0.734086697992152,3.01049828842965,0.114224239442274,1.21677634104255
0.8,1,0.928623796886194,144.324323533452,-71.1621617667259,0.0477270690645,0.902238506938022,0.725446305452949,0.978954765905143,7.26054635846556,0.355104614054147,2.87835698442661
0.85,1,0.87128390011925,151.249772345999,-74.6248861729994,0.013408609195678,0.71585768068286,0.24083433818262,0.929108242939957,2.94693241848668,0.274224786681795,2.93891208009478
0.9,1,1.00550337741424,98.5033486931061,-48.251674346553,0.000174194478237855,0.677496518210417,0.348655584669165,0.867094997058099,3.40559153275826,0.137762491629408,2.02318220611726
0.95,1,0.893396835368551,99.9781893670995,-48.9890946835497,0.0605870112092284,0.972055479355569,0.918854006935766,0.991163207954041,7.83041862727002,0.430537593847197,5.65611906077109
1,1,1.27911831772711,103.237931026618,-50.6189655133092,0.00237659422777181,1,0.946657208579676,NA,8.19368776999786,0.894507031256626,5.18297374960214
0,1,0.919008606291649,185.420528621963,-91.7102643109813,9.21549725418913e-10,1e-06,NA,0.15637355894195,5.80831895593635e-06,0.069848577285226,-1.14317641020707
0.05,1,0.991981937966092,194.428859064718,-96.2144295323589,0.000179402750524194,0.236741393814155,NA,0.723730191534335,0.974050012636242,0.266268582925395,1.86541584690367
0.1,1,0.66726058839342,208.322121337898,-103.161060668949,0.00646365478599975,0.102713077459314,NA,0.551982094929764,0.682190713270061,0.10218682108422,0.420401065902811
0.15,1,1.17329571211336,195.753887028682,-96.876943514341,2.52163199210287e-08,0.0654339728906642,NA,0.367862338327622,0.35813733344933,0.100434271903978,-0.301530057921404
0.2,1,0.91929519417686,187.508310257518,-92.7541551287588,1.16238819756198e-05,0.07035655849256,NA,0.471094238080878,0.189634011967765,0.0352935290773598,0.579874929271315
0.25,1,0.709493138726054,184.388770846738,-91.194385423369,0.000438511676895015,0.130244187175452,NA,0.492207253658783,0.773885151752339,0.0101536864736363,-0.445611380342786
0.3,1,1.2165462988104,155.697348080752,-76.848674040376,0,1e-06,NA,0.447245186127449,2.89558358227995e-06,0.110666647671252,1.37993951377323
0.35,1,0.959958204670666,180.273747739026,-89.1368738695132,0.0197965976761476,0.541683234972027,0.225457828821493,0.779413304001418,3.2074799345613,0.140840590277563,0.603721006413514
0.4,1,1.28933144537839,159.274094822483,-78.6370474112417,0.00046819802690834,0.840959480778569,0.143205136246606,0.984170361749552,2.65646379096842,0.401212915011555,2.21040076298315
0.45,1,1.2791376768249,159.944478319762,-78.9722391598812,3.78141682921829e-06,0.359869734523766,0.144947868446994,0.645169697200452,4.02130290287858,0.18021335129004,2.58887302395533
0.5,1,1.19042243111176,157.944823134662,-77.9724115673309,2.54738566196622e-06,0.246933979831684,NA,0.686927705452238,1.56580384785732,0.132682811804355,1.20760186203622
0.55,1,0.499054848707948,168.998900124697,-83.4994500623483,0.21953408375926,0.629850235839484,0.131928136908022,0.888537243922298,2.18828385026524,0.199420198616822,2.30818453726998
0.6,1,0.589741072696341,167.622036100028,-82.8110180500141,0.0724185438601013,0.496461603116762,0.154891763649917,0.800225501135918,3.39079763044603,0.00863742993764972,1.13380443385654
0.65,1,1.64094767422693,132.367739521634,-65.1838697608168,5.19112728807336e-05,0.794035795893227,0.476847096152519,0.933028083074435,4.14946407186222,0.133395989388478,1.40107448686165
0.7,1,1.07006977547848,152.563837233515,-75.2819186167576,8.7709919878165e-06,0.392919864408011,0.10535450657988,0.770958035008461,3.0532211334699,0.17888542639186,2.28672940991919
0.75,1,0.935222457244669,158.981489684047,-78.4907448420237,0.00612822448495143,0.592461025255395,0.180843759180286,0.886606843855873,3.22039378522889,0.374980316401405,2.29660141610888
0.8,1,0.643787703034064,157.835096816633,-77.9175484083167,0.0974008055662958,0.858785008707445,0.660487780725708,0.962193877764982,6.80044363744507,0.273156563089084,3.19201580991871
0.85,1,1.53598617403804,139.576556990803,-68.7882784954013,0.000513578864711706,0.841446660725756,0.603517008897348,0.944993740807501,6.04597581936664,0.218903456858223,4.52526721420605
0.9,1,1.47577200409705,131.819331759236,-64.9096658796179,0.00051110098910101,0.911326752473482,0.714817734060643,0.972969977226492,5.80850202235064,0.283007442477274,5.22659368393435
0.95,1,1.85737799169129,90.833692987015,-44.4168464935075,0.000470163474664664,0.968470779785925,0.891687403423091,0.993777164933636,8.65246655623656,0.606356170669923,6.65760276908534
1,1,0.408549799142893,102.232916129031,-50.1164580645154,0.4138428784018,1,0.9425841746963,NA,9.80419291530963,1.43802099386858,9.55465213581025
0,1,1.02603227534317,197.957045581443,-97.9785227907215,6.45721254244336e-10,1e-06,NA,0.106459007217819,6.53588779538765e-06,0.00974546166078224,-1.36867006155205
0.05,1,0.815836346315672,180.199718661885,-89.0998593309427,8.07664957136467e-09,1e-06,NA,0.154066967395707,6.13435760987692e-06,0.0403191107643822,-0.617530462805802
0.1,1,0.781320619626179,174.12477991616,-86.0623899580799,7.21700921246793e-09,1e-06,NA,0.282884912142948,3.99306636439424e-06,0.0371189459984616,-0.259651708936828
0.15,1,0.85230699833536,201.327637513306,-99.6638187566531,0.00953526750380451,0.304518041914965,0.0541602407688798,0.615993980047111,2.03880333511973,0.144054557137702,0.855461438621379
0.2,1,1.08127178205566,171.506650859943,-84.7533254299713,3.07087688611318e-12,0.0181134536685351,NA,0.421663120246244,0.025177687690709,0.0566209591036463,-0.620394460978018
0.25,1,1.17214932200223,175.10263407487,-86.5513170374352,2.53659315774257e-11,0.0400269440314294,NA,0.396223616460261,0.14982191015353,0.111289067265055,0.613092059520486
0.3,1,1.04382160464014,171.159880773437,-84.5799403867183,7.28070652042945e-05,0.3253525525969,0.0366044291735702,0.633363002498339,1.84171389297446,0.0622464217741052,-0.558404659217645
0.35,1,1.14316928125163,187.185643350246,-92.5928216751231,0.000201180643331522,0.377240770581693,0.0699038360500183,0.700619190216399,2.17228451839257,0.118433713052643,0.790113899177378
0.4,1,0.235260823050323,167.510257806647,-82.7551289033235,0.513733784338968,0.571408654605478,0.197924238715383,0.827240090156104,2.77181696849273,0.225418624038903,2.3116826749849
0.45,1,1.44787801151096,162.947736760699,-80.4738683803497,0,1e-06,NA,0.466371812622468,3.24284327238451e-06,0.0490217268340192,-1.75586017429422
0.5,1,1.31235257830882,134.33661880931,-66.1683094046552,0,0.0466620235270573,NA,0.386192462840396,0.224214600389355,0.109120447595974,0.372045335197014
0.55,1,0.698085388545548,141.189001317951,-69.5945006589757,1.10736531055977e-10,1e-06,NA,0.573682138793475,4.40268166366086e-06,0.137410122909343,1.39128502691717
0.6,1,1.39324337309667,185.87065778505,-91.9353288925248,0.00393592109693519,0.635292924139358,0.259438180940819,0.888831280493821,4.59407258795461,0.0735891354740384,0.810712715373668
0.65,1,0.47475773837587,144.517639137119,-71.2588195685593,0.0124486598530846,0.281080467429614,0.0351735965843639,0.652321650469107,2.10423559429954,0.048294990043741,0.815558127764967
0.7,1,0.9413610503327,155.249776211437,-76.6248881057186,0.0037286917349526,0.580670533406832,0.259945287583276,0.831223985814059,3.58842135661633,0.230357700293675,1.53848049567154
0.75,1,1.47417887886089,154.069817384838,-76.0349086924191,0.000297350303290145,0.946214548452133,0.688281407079047,0.998896012433004,5.08357569779489,0.484506490253565,3.12720071414926
0.8,1,1.09421389254591,125.903199713962,-61.9515998569809,0.000290491556287131,0.672206867976776,0.376967244857762,0.869781451012545,5.27568899995463,0.176809881126393,2.09274459903168
0.85,1,1.03574187047709,121.536104003601,-59.7680520018005,0.00112772012980278,0.836745755536559,0.569613101590191,0.954845621715039,6.35557269503381,0.122224152814774,1.76764738909727
0.9,1,0.405048131833106,135.809202297961,-66.9046011489803,0.276921010937678,0.789249994023562,0.367940682070473,0.930059144443381,3.18017225949465,0.212496141347125,2.4143314066279
0.95,1,1.15468471738002,101.367813788598,-49.6839068942991,0.00760781983322545,0.892253167073365,0.72709162518558,0.970109791165821,6.60768307610497,0.478630135900919,4.92630786389917
1,1,1.26847774205374,81.3773804512301,-39.688690225615,0.00311211659932598,0.998522602160688,0.965653117996207,NA,7.13770094201876,0.576142347098726,4.09843418649405
0,1,1.1852019047875,197.557997856166,-97.778998928083,6.15774098378097e-12,1e-06,NA,0.167226920114944,5.33919231332748e-06,0.0637180174268255,-0.862652007614655
0.05,1,1.23282377350003,177.815818821702,-87.9079094108508,1.20892629240643e-10,0.0468553538805824,NA,0.425547076211039,0.128567805884873,0.033979581114444,-0.452851851596858
0.1,1,1.31133093385149,159.881704577018,-78.940852288509,0,1e-06,NA,0.207398580406188,4.41235435565036e-06,0.0732301866315602,-1.31794376569416
0.15,1,0.874916469341151,158.735039364767,-78.3675196823834,6.20636875225955e-12,1e-06,NA,0.406088812279995,3.04392464990704e-06,0.179410543527085,0.882861403999052
0.2,1,0.840164557079685,188.737113106174,-93.368556553087,0.000783858627504852,0.208186500043665,NA,0.609674491157256,1.15665265040788,0.0666856967882637,-0.0265456510701887
0.25,1,0.472928707334613,183.549801398504,-90.774900699252,0.000379481222808398,1e-06,NA,0.223936159551696,5.49139633478213e-06,0.110761842159973,-0.365618544822958
0.3,1,1.16026287981438,177.284174894724,-87.6420874473621,2.85089236662373e-08,0.114537653499218,NA,0.479150952918825,0.625052278780336,0.0510423946319409,0.0644736889360645
0.35,1,0.858693782937444,164.420581419109,-81.2102907095546,1.64595469431816e-06,0.112140906165868,NA,0.477660419865662,0.654622982449663,0.127142012085506,0.635887127823891
0.4,1,0.488993721388646,171.834846126961,-84.9174230634805,0.0111038876160614,0.111641281101559,NA,0.530135470225373,0.543506666312865,0.110723050976195,0.453022929995586
0.45,1,0.929596829487985,180.710976439487,-89.3554882197433,0.013438575576382,0.504761136153025,0.0817717452900645,0.810321951878907,2.29491336051389,0.148512816877946,1.09249405077382
0.5,1,0.998003032555366,144.76400764556,-71.3820038227798,0.0201019704431167,0.726316518972127,0.193519081095517,0.921349239146178,2.12708067773242,0.174728985038679,1.87232241807308
0.55,1,0.780335665216914,151.44978920931,-74.7248946046549,0.0654816091575725,0.722806809783861,0.46344402507958,0.885561954810351,5.48869405621323,0.175190949741062,2.19245057226625
0.6,1,1.35577795656208,151.744013184895,-74.8720065924476,4.62875398459239e-05,0.489907004205942,0.218786003695103,0.72951231882583,3.69067559106399,0.0263628368116813,0.147842786224967
0.65,1,1.13915032156696,131.937773871298,-64.9688869356491,6.63902230968461e-07,0.466313061019817,0.0152869497761357,0.787257303353582,1.80167487651397,0.0690193282778799,0.441956879355874
0.7,1,0.392580275027559,149.031516196138,-73.5157580980692,0.228065719945826,0.644817267643624,0.331148693137905,0.853144034573903,4.42759848221421,0.0781535342903178,0.656115619793869
0.75,1,1.49794915163456,128.35822198011,-63.1791109900552,4.62678784174386e-10,0.394241876301687,0.0650756524130491,0.76361397025168,2.59749739622258,0.115408655379746,1.3563655447666
0.8,1,1.79690778224278,143.905352201946,-70.9526761009731,2.51032043574462e-06,0.713297150412269,0.453390301105138,0.871911678991788,4.44301603198942,0.214487991576651,1.96171654822792
0.85,1,0.839308761390384,124.510072913808,-61.2550364569038,0.0395014731597025,0.717265219960814,0.420062417909083,0.882585568574095,3.32970273198271,0.133870021858499,1.76552980230541
0.9,1,0.50294818351071,114.553890141439,-56.2769450707194,0.3036578143349,0.964304262835541,0.881986569551569,0.995164907045866,8.15340391494374,0.721350675325943,6.23673394812681
0.95,1,0.787716736116378,105.446152000572,-51.7230760002859,0.0278911248913341,0.896182850892734,0.726732171009247,0.968137759697307,5.88638013796953,0.273171746522781,4.07063819958618
1,1,1.29323067963081,117.67289982233,-57.8364499111652,0.00583302314832701,1,0.96814436040317,NA,7.36161707772763,0.863541683872509,4.67605051874375
0,1,1.04187409299923,161.344899125255,-79.6724495626275,0.000236355058783611,0.393318606755544,0.0268252532660114,0.715762647012702,1.62543075387661,0.16935567343865,0.746626469271775
0.05,1,1.09366524413067,163.879166948152,-80.9395834740761,7.54951656745106e-15,1e-06,NA,0.141982740136653,6.45493811162991e-06,0.0260129209177663,-0.434338444521223
0.1,1,1.38412556051486,190.947270006693,-94.4736350033463,2.88657986402541e-15,1e-06,NA,0.1930159590315,4.64151438091559e-06,0.0419313627226531,0.963139399548943
0.15,1,0.964110869041676,181.986162548455,-89.9930812742276,9.73336966580973e-11,1e-06,NA,0.42794457180249,2.94907495423626e-06,0.0714224581513674,-0.526540183196683
0.2,1,1.15352093594357,161.613291678547,-79.8066458392737,5.75635070276803e-07,0.171893963952857,NA,0.568201749057582,0.820299370632259,0.0646914968971337,1.57239579804975
0.25,1,0.810002004495086,147.108462746441,-72.5542313732203,0.00106570050541865,0.336643024243975,NA,0.71476006290685,1.53812976895644,0.0556101142088702,1.62053242853302
0.3,1,1.07563140145647,176.388883643212,-87.1944418216059,3.16813242307035e-12,0.00764656828804022,NA,0.376979283052852,0.01454143998058,0.117588829454844,-0.557861816083078
0.35,1,1.39085638666033,183.858448315639,-90.9292241578197,0.000145712090983352,0.395632382502478,0.0920479570162074,0.723875553318891,2.57599870747776,0.130879982452364,1.85250847726144
0.4,1,1.12363467346439,184.237222223711,-91.1186111118553,0.000529563129336275,0.271932160934515,NA,0.744506676656652,0.888103527852403,0.157007218137345,1.92759085608974
0.45,1,1.56296849483016,156.296166726566,-77.1480833632828,6.09089223502224e-08,0.353069867391811,NA,0.706373380891298,1.45500249695324,0.0131368130573531,-1.61043606715271
0.5,1,0.879276727748537,149.554368973255,-73.7771844866277,0.000215298018460874,0.384268197729107,0.0225790246401383,0.791230030808362,1.93192726485982,0.231982302156389,2.40079750629056
0.55,1,0.569412168653613,131.862221855586,-64.9311109277928,0.00389472454127526,0.394597694600034,NA,0.728690342790269,1.50579151078584,0.124558149439035,0.851839079979526
0.6,1,0.630329089717927,151.891912280821,-74.9459561404105,0.00180779533393105,0.255280513196877,NA,0.862571046464987,0.565867820651195,0.28672026512651,1.63661310524318
0.65,1,1.25287251735812,148.305051303582,-73.1525256517909,1.39144969324434e-06,0.31331818480299,NA,0.79548140332786,1.40390490503556,0.0635364566036989,0.071246538647345
0.7,1,1.17787723168943,141.171336476768,-69.5856682383842,0.000708755684395435,0.649022815482342,0.287679788243124,0.871834324948063,3.21168352478834,0.147856215132205,2.49547707627157
0.75,1,1.00174864533366,137.775231957721,-67.8876159788606,0.00260734762326287,0.738323665980265,0.464911894491591,0.909793662950696,5.33953677277185,0.292620275247294,2.68870175546403
0.8,1,1.23122106400514,129.186178352447,-63.5930891762237,0.0408742573285998,0.911922075248142,0.764125716122997,0.968438830397561,6.93260698823116,0.38393090750413,5.21919994592502
0.85,1,1.27756855071154,107.520521611581,-52.7602608057903,0.00493769068752425,0.94344936784424,0.791464765490373,0.995912543818253,6.27662901065076,0.32844011330994,3.68011856593154
0.9,1,0.939581187418425,120.065133015968,-59.0325665079839,0.000456908103922737,0.738073760179156,0.311417515203647,0.922250454044942,4.35669600851621,0.136064019771584,1.05065317909182
0.95,1,0.964104848491618,133.103137520973,-65.5515687604866,0.0516699400462364,0.951144859004232,0.871624558882318,0.982878164096738,10.0694725708973,0.750965842539094,6.12043633126889
1,1,1.99770536484029,87.744566585573,-42.8722832927865,0.00135056784295684,1,0.976063077191851,NA,12.2551751920557,3.14491628666163,9.48053488495841
0,1,0.886706990880164,187.435746483107,-92.7178732415535,1.88196800365859e-08,0.0110530521939707,NA,0.383364612944424,0.0135103451162538,0.0876685660093207,-1.06509748525621
0.05,1,1.14102167581889,174.780530870963,-86.3902654354813,1.36624045410372e-12,0.0226962633041225,NA,0.301121287035303,0.0710621789978307,0.0662296849809454,-1.07918550880428
0.1,1,1.02247531085716,162.732359893268,-80.366179946634,2.71737787826964e-09,0.0755765697035274,NA,0.510894886650096,0.420319903245641,0.176138704473289,2.59231938384178
0.15,1,0.312556677637773,183.860588767113,-90.9302943835567,0.015975843209131,1e-06,NA,0.120306150883734,6.69697375544936e-06,0.0197977743171137,-0.850884429694485
0.2,1,0.970612666766724,192.429660996209,-95.2148304981045,9.24929688395082e-10,1e-06,NA,0.187355350415986,5.60156828139817e-06,0.107496643832198,0.795749909152006
0.25,1,0.823773385266202,156.326802154571,-77.1634010772855,0.0083305925610988,0.544372991530247,NA,0.868279315589417,0.278027844289029,0.165047663045886,2.07829406861973
0.3,1,0.993564253304367,165.534854658256,-81.7674273291281,0.00749022639441543,0.694060130821704,0.333005432653809,0.905569518168426,3.83973057472596,0.490378316428411,4.43924064301991
0.35,1,0.83652753415325,200.201835541265,-99.1009177706323,0.00182922124279372,0.206213877749735,0.0037288539760837,0.522576960669777,1.43071968716718,0.0342719589970802,-0.583365385417443
0.4,1,1.06771345114726,182.985351869896,-90.4926759349481,0.000223366165940542,0.492108612834071,0.163882150557469,0.771513276502568,2.9376304997506,0.208055603348481,1.77189449206789
0.45,1,1.88045758119987,158.183242758119,-78.0916213790593,0,1e-06,NA,0.700312764211348,3.85914184003798e-06,0.0715427835234662,0.610632688824574
0.5,1,1.06607503096872,166.618803893958,-82.3094019469788,0.00073317479856172,0.474801399032285,0.204415046744852,0.738633633432025,4.12058305080734,0.18498934835451,1.9369599932239
0.55,1,1.21159371362068,160.693506989791,-79.3467534948954,0.00191289784316617,0.680360525321281,0.41809213115003,0.858716704201291,4.97667914281698,0.0487363212911594,0.56337598735351
0.6,1,0.825035568313724,153.842731893327,-75.9213659466635,0.0319816925066738,0.619884563354149,0.409477063542726,0.789682296751488,7.4499452392463,0.101914335854497,1.72654695501991
0.65,1,1.18479908689209,134.278156530439,-66.1390782652193,2.14801221338767e-05,0.636713197532162,0.302950182630945,0.862201305519961,4.30862601511625,0.16698844096804,1.79524811972152
0.7,1,0.717972107769632,143.657411330607,-70.8287056653033,0.0181528648062248,0.605724213405685,0.268267358545532,0.845611727198435,4.11397867176515,0.218092210463851,1.71235192228574
0.75,1,1.07101253205493,144.78266059527,-71.3913302976349,0.00061119775864471,0.601768453509681,NA,0.945702617697908,0.687667590779322,0.287370140084191,2.24362960450859
0.8,1,0.409933122098155,135.96358272943,-66.9817913647151,0.531895475639474,0.970070770445301,0.882077716895333,0.999370631732595,7.75542598051724,0.765832862988406,7.9804821905952
0.85,1,1.19241673183234,127.321488185836,-62.6607440929179,0.00726929042069679,0.845374076046346,0.605250294649675,0.959743944476997,4.83237860637777,0.367278996032425,4.37881214389085
0.9,1,0.761438513197407,116.000547700756,-57.0002738503781,0.0716262513011769,0.905558936282959,0.671603368328538,0.987500083050581,5.91885499925861,0.354831959327602,3.8234537046759
0.95,1,1.35886762091018,118.271433406686,-58.1357167033428,0.00565992922424385,0.962888097357845,0.836938030240931,0.995256986500813,6.6441752081351,0.461361649514757,3.31478779001379
1,1,0.831882515824277,74.9570271094642,-36.4785135547321,0.0782823269093444,1,0.994056382810028,NA,10.94114896109,1.6757262788078,3.60433743555242
0,1,0.915532707012788,199.316608836547,-98.6583044182735,0.00081216359119618,0.261466007696743,0.0374514581361331,0.651521316079842,2.08757685882276,0.273708554542739,2.51248519202568
0.05,1,0.984496939455602,186.829233586014,-92.414616793007,1.64344093889213e-10,1e-06,NA,0.308197526978816,2.71315733831907e-06,0.00563465871407102,-1.47835454540986
0.1,1,0.940259792536183,177.57015353569,-87.7850767678451,7.23541226932412e-11,1e-06,NA,0.148906661353799,5.82298028079024e-06,0.0256810971987305,-0.932472012436372
0.15,1,0.989091762014909,182.360901941869,-90.1804509709344,9.68360312425531e-06,0.185779182202788,NA,0.545716701551025,1.01817444276241,0.140465939953976,-0.543640802522555
0.2,1,1.14253816644953,189.813471326188,-93.9067356630942,0.000907519548604796,0.269249580180006,NA,0.695294057241593,0.548530654514466,0.0243536027041855,1.09761803823119
0.25,1,1.11574601652115,164.58609947684,-81.29304973842,1.01918473660589e-12,0.0282713195534776,NA,0.394009753515846,0.0625502077006718,0.0705321807324897,-0.325572137325364
0.3,1,0.869517335111523,165.206916111702,-81.6034580558509,3.56830284031773e-06,0.117484954184058,NA,0.631792054556932,0.373690256977272,0.0835846875448149,0.834632625897544
0.35,1,1.19773729580483,162.673050505054,-80.336525252527,0.00581898396453617,0.496995607145519,NA,0.854037464953058,1.31437839043074,0.0323038105767397,0.484571240190211
0.4,1,0.907556269421268,157.605347662932,-77.8026738314658,0.0087887911742961,0.576156392624769,0.160015037309627,0.853666278055954,2.77116366651943,0.106035990355681,0.764441885054309
0.45,1,1.2641839668532,126.644237077389,-62.3221185386945,0,0.0237093741676601,NA,0.454628412126351,0.0605133882293807,0.117833227171935,1.28278759327484
0.5,1,1.19629645545517,156.32020237738,-77.1601011886901,2.40202928560862e-05,0.38872745517829,0.111375015977498,0.692576588600111,2.76684490613725,0.0349505682906546,-0.174608027923769
0.55,1,0.537089123279404,186.686025722673,-92.3430128613367,0.351000016138357,0.87415708225922,0.585231345340255,0.978863160430027,5.03634102398537,0.458074526303998,2.66939076403149
0.6,1,0.982736320313981,137.833094440808,-67.9165472204038,0.0040683831475643,0.683448772066585,0.366844145665185,0.868087829528438,3.57049045331174,0.137427534687944,1.85484532534596
0.65,1,1.26287318211473,146.906095475802,-72.4530477379009,0.000261906819746471,0.677434162370113,0.376067444412886,0.872337697540034,5.6077547155485,0.0781535874497711,0.780252798343752
0.7,1,0.624757376895384,138.148839269359,-68.0744196346797,0.171971370567005,0.687027911788891,0.263878881779896,0.918011590746626,2.79585064514432,0.218608463229726,2.60515037011062
