"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.5,1,0.95111936994192,77.903258493761,-37.9516292468805,0.212145643885508,NA,0.775180317687565,0.457474723573723,0.0725735926820562,-0.157094039173468
0.55,1,0.602395470148162,59.4755100819415,-28.7377550409707,0.656841690947106,0.24604543620226,0.895787205338692,3.05069711815084,0.127989176175621,0.955469460259501
0.6,1,1.55496567381698,57.566039833158,-27.783019916579,1e-06,NA,0.316834851588297,4.67507160928907e-06,0.171984224252832,0.820715902899126
0.65,1,1.9336216370622,87.2081753989507,-42.6040876994754,1e-06,NA,0.869317976170735,1.49368811680575e-06,0.371798709251719,1.26786797228095
0.7,1,2.17634408270293,80.807297792177,-39.4036488960885,0.176521086968786,NA,0.769774090159488,0.632743753887051,0.318769449112486,2.11668886835926
0.75,1,0.162819875686018,73.9350086326055,-35.9675043163027,0.823495995329112,0.519806488736926,0.974552995664899,5.5727728928202,0.503583700055426,3.38398995597716
0.8,1,1.2180979444778,65.316085216764,-31.658042608382,0.534503902359542,0.114248802156801,0.862014437220096,2.47218246213454,0.236086816617971,1.5631131735367
0.85,1,0.856861278443776,64.3444495112825,-31.1722247556412,0.802063753738869,0.407833186872452,0.957833298373552,3.50037559958624,0.329165323183933,3.27900169982462
0.9,1,0.960938779226691,70.7834771373602,-34.3917385686801,0.966844904571681,0.721420172458179,NA,5.40456444131866,0.968261755905262,4.84223317753249
0.95,1,1.50324311590812,64.4365664628208,-31.2182832314104,0.887333699277122,0.586937442574871,0.983463641995888,3.69154040102248,0.463614097335935,3.41930151387172
1,1,0.692663710786385,64.0358328693196,-31.0179164346598,0.975484497141321,0.704301142850781,NA,4.54039830783471,0.982639159823285,4.12086311145772
0,1,1.10555314176268,98.9637305786759,-48.4818652893379,1e-06,NA,0.680159978574187,3.09714819354214e-06,0.312019771004211,0.848975222330682
0.05,1,1.09294606737161,85.2631419890104,-41.6315709945052,1e-06,NA,0.493077282135798,2.44306344174375e-06,0.0350800586152848,0.149054022716641
0.1,1,1.15184230353539,82.6035502252861,-40.301775112643,0.157599782271971,NA,0.684119242907463,0.415550425186275,0.00867160608556682,-1.30291450807782
0.15,1,1.44288927905827,91.0686891340034,-44.5343445670017,0.176998529608255,NA,0.742536086174751,0.235020822700679,0.125164580955001,1.23216983955547
0.2,1,0.998075324930751,87.052773535532,-42.526386767766,0.473935216456816,0.118197724821576,0.862895385516612,2.90214863695135,0.525703487239137,2.25130646172264
0.25,1,0.868782016537886,71.220637516172,-34.610318758086,1e-06,NA,0.420327513565054,3.70125167280675e-06,0.200214108190291,1.66702981668658
0.3,1,0.437719410020202,81.6893073034857,-39.8446536517428,1e-06,NA,0.321889726621939,2.70266152590624e-06,0.171829542334522,-0.833481605159203
0.35,1,1.20054594082602,90.1185343851055,-44.0592671925528,0.173187706650417,NA,0.686629884599408,0.643274688958963,0.01735164447035,-1.26975247803409
0.4,1,0.816060445733636,85.2911262899021,-41.645563144951,1e-06,NA,0.312482461783322,3.2340669551493e-06,0.0484720328142851,-1.42140225319174
0.45,1,1.02687460986233,82.4881460352146,-40.2440730176073,0.531302705910149,0.103561778468131,0.841185538990454,2.15062071442651,0.0495465624719462,0.0618232880476899
0.5,1,0.600179104106006,86.6544830872458,-42.3272415436229,0.541275844242954,0.135163157364163,0.894356004644395,2.74225742638803,0.40061742431513,2.58263046008965
0.55,1,0.940404684566999,80.7688483995256,-39.3844241997628,0.738989768828313,0.194349701200092,0.986089982522965,2.89665947095391,0.515112990342137,3.21222395637201
0.6,1,0.622084639395403,86.5824921995931,-42.2912460997965,0.700250928667315,0.163211305332812,0.927080205778101,2.41464641398141,0.0807458510293952,-0.179895357594548
0.65,1,1.13031984165542,76.8201566839489,-37.4100783419744,1,0.223980746737743,NA,2.53930203048083,0.491464071578925,3.21554586855467
0.7,1,1.30082707072752,74.1610572439754,-36.0805286219877,1e-06,NA,0.475436758450754,4.0232031418529e-06,0.0882974284441068,-0.426877449576371
0.75,1,1.29389966178364,66.3920958878463,-32.1960479439231,0.854448730091951,0.353126719367316,NA,3.15826586667821,0.63502652182842,3.13218635198824
0.8,1,0.85984225433888,70.8982957848453,-34.4491478924226,0.72646488092066,0.256091752536823,0.928106768665819,3.11800535399863,0.235901786587451,1.89409462665482
0.85,1,0.430173577893931,67.2287553713073,-32.6143776856537,0.7053800280184,NA,0.965625687330158,1.2213589626347,0.175667595180626,1.84676343748769
0.9,1,0.892736826636816,72.4390812371555,-35.2195406185777,0.939676356597441,0.765614459450193,0.994495534177497,5.03057635728832,0.650205418223918,3.66767728769011
0.95,1,1.75513730278079,46.0157833721346,-22.0078916860673,0.996501734125078,0.898612481923193,NA,7.72278479144571,2.63942131033676,5.40085802419454
1,1,0.524268770319539,53.9698506687062,-25.9849253343531,1,0.845014546920947,NA,4.40247450898887,0.804720874725052,4.03213703559848
0,1,0.948926773136124,103.668071913787,-50.8340359568936,0.161019222054415,NA,0.726149202357628,0.335862772919328,0.312855431184969,0.530992809312641
0.05,1,0.747034662910953,91.3855534295739,-44.692776714787,1e-06,NA,0.445977268773916,2.890671647306e-06,0.0839880886384316,-0.87819873082551
0.1,1,0.60377129663295,92.4120280084563,-45.2060140042282,1e-06,NA,0.589131281516859,2.34815068287757e-06,0.253119696767997,0.278293762193002
0.15,1,0.98322092709943,96.9522967492988,-47.4761483746494,1e-06,NA,0.746690457365882,2.60629786361163e-06,0.171540779993454,0.287584942514954
0.2,1,0.839082831453341,84.2529089875116,-41.1264544937558,1e-06,NA,0.391101627598882,1.86972464816071e-06,0.10098892256679,1.07846799807253
0.25,1,1.79577071695936,72.4111278044471,-35.2055639022235,0.1568868804345,NA,0.673274424852058,0.434374298370391,0.00454990706976423,-1.27260845022813
0.3,1,0.625156884969546,60.3129345963235,-29.1564672981618,1e-06,NA,0.426061312529036,3.84345983151281e-06,0.238918765832649,1.5886942630549
0.35,1,1.1467633749776,94.6990224315855,-46.3495112157927,0.98507744924525,0.520529171791577,NA,2.10359402747344,0.447441205082791,2.52936409424189
0.4,1,1.47488191033685,91.4518209594123,-44.7259104797062,0.486942586768683,0.10101229449161,0.828314325485439,2.33029620471758,0.264410995072582,1.78672454421154
0.45,1,1.12357642315632,89.1762676969721,-43.5881338484861,1e-06,NA,0.880421294851108,3.85177002463424e-06,0.165860945559171,1.79142656055765
0.5,1,1.34829495111809,90.24989446247,-44.124947231235,1e-06,NA,0.446502658345694,2.79570565213169e-06,0.0643634618511806,-1.17902218851432
0.55,1,0.550011773028018,85.4604209907707,-41.7302104953854,0.0990698788665994,NA,0.718181259732593,0.125422142868841,0.190278569110122,0.483428077525111
0.6,1,0.787821284278535,65.0098752552982,-31.5049376276491,0.202865186295771,NA,0.808318981644629,0.555092940733327,0.137424800215709,1.33262391519886
0.65,1,1.29377872282597,74.0954587188873,-36.0477293594436,0.230073817395949,NA,0.711707601805053,0.860455970801493,0.0630285449585483,0.18400954047326
0.7,1,0.515765614294472,68.979419823734,-33.489709911867,0.300202558981217,NA,0.789270519140389,1.42732633652055,0.156052253991405,2.07631590010021
0.75,1,0.731763612045302,69.5054555741439,-33.7527277870719,0.413247224242247,NA,0.820797218411639,1.35400507460045,0.147177934474616,0.687336126745022
0.8,1,1.93707223361346,66.8252287134532,-32.4126143567266,0.752228578419816,0.265416175663092,0.963444318133985,2.9201789688853,0.338437633152615,2.30718531703258
0.85,1,1.57286386183804,74.5974220248243,-36.2987110124121,0.683446360574715,NA,0.943312642474574,1.52590470105573,0.11497574896483,1.79014086995231
0.9,1,0.686022333602464,58.6291717611924,-28.3145858805962,0.692855014879406,0.322202995248089,0.919424726578421,3.73887225363379,0.244589514342513,3.05394907148366
0.95,1,0.148535780859696,60.0475684716554,-29.0237842358277,0.91215122481359,0.521378161785844,NA,3.58314363330559,0.588319413619613,3.56742201421982
1,1,1.38070589973542,56.572173154484,-27.286086577242,1e-06,NA,NA,4.01436286937779e-06,0.414389882374952,3.0097882506986
0,1,0.784913229715109,77.9091708068793,-37.9545854034396,0.54987321378429,0.057880307532618,0.892271174265123,2.11462575178817,0.208361489434179,1.05505594818706
0.05,1,1.02410370318182,100.249459300752,-49.1247296503762,1e-06,NA,0.35438242829652,3.47142691101099e-06,0.196501016876025,0.860163959523294
0.1,1,1.21412717275573,70.8456426922937,-34.4228213461468,1e-06,NA,0.327437079956017,3.84438407339981e-06,0.0705936082458882,0.0884303066873631
0.15,1,1.08006636688874,87.5612815926851,-42.7806407963426,0.500351025311034,0.0399128675867082,0.912507028280366,2.05684256343838,0.0893289637232431,1.82677596464961
0.2,1,0.740404759257892,94.1432100399593,-46.0716050199797,1e-06,NA,0.45665566475903,3.46937947532064e-06,0.13366066507149,0.714840320196495
0.25,1,0.872948860475272,74.8163264621951,-36.4081632310975,1e-06,NA,0.275376090786717,4.33272882589966e-06,0.0618069260904473,-0.432969868796099
0.3,1,0.753272490636762,88.6426551738953,-43.3213275869477,0.392641365952665,0.0600851582340936,0.828727399596913,2.16772686754612,0.304686001649519,1.88734287573566
0.35,1,1.25312617507596,86.0372893277556,-42.0186446638778,1e-06,NA,0.415368722078418,2.13248059988002e-06,0.134956575423741,0.345948130263034
0.4,1,0.447786871866462,64.6935612319671,-31.3467806159835,0.59163625507804,NA,0.971668315490711,0.462775341729283,0.238458020328497,2.06744303773106
0.45,1,0.741202292966081,80.2027392332632,-39.1013696166316,0.608754309879235,0.19775318415309,0.905541424232459,3.28887246812532,0.277579038172829,2.14528455040722
0.5,1,0.781851370600089,94.4050698150664,-46.2025349075332,0.517476272615224,NA,0.919447809145937,1.27840340978628,0.0918477211677979,0.385221713381446
0.55,1,1.41923236243479,86.1419804980384,-42.0709902490192,0.513019756569882,0.114119702345348,0.879777294404598,2.9845573368983,0.0191706328697333,-0.313692081758256
0.6,1,0.703432661268394,87.8142884801996,-42.9071442400998,0.405968327435748,NA,0.910630555181117,0.230698985060363,0.168107364556778,1.89730702693797
0.65,1,-0.0224247794584348,81.2007857064678,-39.6003928532339,0.640868564900643,0.0520573847947081,0.917539303253418,2.1114703432482,0.135703163524922,1.09340255242692
0.7,1,1.00870435913438,72.476251723227,-35.2381258616135,0.499199578191468,0.0241413618442824,0.872284412561223,2.05733904339795,0.117229452045862,0.778736519948796
0.75,1,-0.912071787383596,72.7761979544079,-35.3880989772039,0.371097616731465,NA,0.825695661849115,1.41602375530603,0.228733013429673,0.919105073170172
0.8,1,0.239168248420831,58.5001261765678,-28.2500630882839,0.849141754046967,0.0737890437019687,NA,1.93511360053409,0.450232645075027,2.89132181687214
0.85,1,0.492867576129642,66.6195709776515,-32.3097854888258,0.592914088325441,NA,0.960109563624375,1.22778117438551,0.251752881639794,2.17837856968499
0.9,1,1.40253028608789,55.8980981696938,-26.9490490848469,0.666292802335495,0.116874947873881,0.909949979182859,2.29510793596939,0.129100614423949,0.688969344884318
0.95,1,1.01649799944671,71.7068730203136,-34.8534365101568,0.355550353629958,NA,0.973003576909409,1.35124247903911,0.367136801810671,2.44091744781624
1,1,0.976642973430114,50.3903364405575,-24.1951682202787,1,0.922477227735211,NA,5.14040186900185,1.01477888286448,4.29840846902582
0,1,0.886313787294221,98.6882698007687,-48.3441349003844,1e-06,NA,0.719952988711119,2.39904067486502e-06,0.0596780316525965,0.120279120926445
0.05,1,1.22088201809368,92.0697660252683,-45.0348830126342,0.539137678782982,0.0489697662295596,0.863667572471571,2.06309781826664,0.0350226113212311,-0.0596638913495305
0.1,1,1.22391866927953,77.6591307714774,-37.8295653857387,1e-06,NA,0.318364255996211,4.06187177596112e-06,0.0392861254830988,-0.619842088529794
0.15,1,0.66911843752886,84.6398382647115,-41.3199191323557,0.583146122916207,NA,NA,1.06707399869815,0.360347601857651,2.55855023136046
0.2,1,1.1196776390147,94.3736989731409,-46.1868494865705,0.128963455600861,NA,0.539053011595919,0.536795578327831,0.0458818941012339,0.422008703637893
0.25,1,0.970017406842707,93.2011358527667,-45.6005679263834,1e-06,NA,0.278030834881225,3.93571234207611e-06,0.159379899505726,-0.328494578161872
0.3,1,0.936759857448953,87.6604781046403,-42.8302390523201,1e-06,NA,0.442582870556786,2.93942165516328e-06,0.120741048560631,-0.661678908033696
0.35,1,1.13999313710811,88.2745239416198,-43.1372619708099,1e-06,NA,0.819957699668351,3.08565595282192e-06,0.305316322465146,1.68194408734746
0.4,1,0.970178965472451,82.4380553911753,-40.2190276955877,0.271270186153099,NA,0.700470564994132,1.13270921428515,0.174828118948469,0.919362715783227
0.45,1,0.485010005515954,88.0508027746496,-43.0254013873248,0.345512494561743,NA,0.877865166790885,0.692831485687707,0.224523525629739,1.46678311677831
0.5,1,0.670654096966234,70.7535060104899,-34.3767530052449,0.0214011017539499,NA,0.568151969427854,0.0170378347055185,0.0543093426697669,-0.00132729440796596
0.55,1,0.351908779246709,77.0629972420167,-37.5314986210084,0.482913795442654,0.100888959235545,0.922687339197061,2.86652558725648,0.362549017898771,2.76118727000928
0.6,1,0.682043899827775,71.2363010075179,-34.6181505037589,0.73515821167723,0.336956939741255,0.922706625093158,3.4343294539778,0.361921282043884,2.51642644411352
0.65,1,0.62738098702921,100.125060225794,-49.0625301128971,0.497787072843663,0.067062298822064,0.827767157447502,2.04677340378627,0.355682358960007,1.65436242853538
0.7,1,1.47857431556417,74.8479719079661,-36.423985953983,0.81126760084078,0.478795817495718,0.950985447344343,3.9960093595167,0.213677417681372,2.21977678951814
0.75,1,0.727375312193263,79.0277086467555,-38.5138543233778,0.728615152065794,0.194396696945349,0.959059990257613,3.30215367323819,0.219574153050248,2.44135842031422
0.8,1,0.84234589326528,64.7092229542696,-31.3546114771348,0.720036168727013,0.190847379615021,0.97934314797214,3.19292960117431,0.448938058060384,3.28927201193596
0.85,1,1.22384844429686,61.4472424454012,-29.7236212227006,0.874842436996282,0.651320620219588,0.963186524469418,5.34221059458607,0.0629924266554942,0.831473200449166
0.9,1,0.660042563723778,68.151065802847,-33.0755329014235,0.95173730653797,0.583121068868326,0.999137756619433,3.53105928080024,0.162699212954346,1.93820551822519
0.95,1,1.04523924273532,50.9205242153017,-24.4602621076509,0.993803394852799,0.880522762227199,NA,6.12767817164113,1.0574410135302,4.94588067941024
1,1,1.78976201684967,63.9549441325657,-30.9774720662829,1,0.903339033743589,NA,4.63867153050335,0.973407808505592,4.91070969920494
0,1,0.941174264262874,86.0961201469282,-42.0480600734641,1e-06,NA,0.411056585141971,2.45756246186355e-06,0.159732658807797,-0.404070555686918
0.05,1,1.00476724393883,92.7892371032916,-45.3946185516458,1e-06,NA,0.228811767687071,4.79808134973004e-06,0.0414256070880264,-2.1186941574423
0.1,1,0.947516181869369,85.8878800297513,-41.9439400148757,1e-06,NA,0.500444157200832,2.38418579101562e-06,0.0580956103027319,-1.30459192191073
0.15,1,1.17702395370356,83.1971251813301,-40.598562590665,0.438070624345019,NA,0.835694161700971,1.12301676595307,0.113663309679415,0.799435864052325
0.2,1,1.20814121426553,99.5799680512375,-48.7899840256187,1e-06,NA,0.517810465487861,3.4508978905988e-06,0.158973933142822,1.34663655920995
0.25,1,0.696033359552615,82.3947342847564,-40.1973671423782,0.165153162105705,NA,0.725768671564968,0.361958036119932,0.0374048645711087,-0.348643720495086
0.3,1,1.01933312866971,90.8026866001584,-44.4013433000792,1e-06,NA,0.436637322527186,3.48572528772675e-06,0.0819106630111793,0.725993222061805
0.35,1,0.57551969945056,64.5027484553228,-31.2513742276614,0.74152100226225,0.0345835860445249,NA,1.8908850832044,0.442438866465746,2.39169518467746
0.4,1,0.954868004081337,85.0387338658357,-41.5193669329178,0.718471373987026,0.083998877419256,0.998772078745506,2.13409812586637,0.405437841426557,2.20279360442485
0.45,1,1.38765801497355,71.8795719376482,-34.9397859688241,1e-06,NA,0.527159585867955,3.14947243061612e-06,0.00304268444757799,-0.103962617379888
0.5,1,0.951742937778677,70.3121225957832,-34.1560612978916,0.477325875936322,0.0482631007666088,0.816535585880654,1.90194831095665,0.136323768338491,1.27780271567179
0.55,1,1.60029437067654,85.5709269088643,-41.7854634544321,0.192110219323624,NA,0.72202474609184,0.561486851767535,0.0514503749459722,-1.30215637680382
0.6,1,0.602360870710047,81.2780510163456,-39.6390255081728,0.747861355462034,0.361000454936195,0.926728144847433,3.62828055870719,0.0872329798354341,1.26481520667788
0.65,1,0.468978089376968,84.3023763407197,-41.1511881703599,0.715167360820169,0.030605084366486,NA,2.02253248618771,0.459231341006565,3.15355674184562
0.7,1,1.4728961986357,67.2997994293668,-32.6498997146834,0.306425178762423,NA,0.764715314372942,1.21288907901798,0.0211348749200961,-0.733641264632451
0.75,1,1.12546542129344,67.2551147751061,-32.627557387553,0.509956703546538,0.02225611463144,0.909372927846456,1.97277026681593,0.201299456182305,1.58129383382192
0.8,1,1.19946940126511,77.8109452730786,-37.9054726365393,0.816000626484257,0.430048011315185,0.95163386543379,3.23811055244297,0.323853320017916,2.29506198866013
0.85,1,0.259116204879681,78.7321675221441,-38.3660837610721,0.947093583418675,NA,0.995365029220251,1.74488095352286,0.305176725033422,2.02072094286354
0.9,1,-0.196215171411118,62.5265645895554,-30.2632822947777,1e-06,NA,0.770882321461246,3.28096364605972e-06,0.152021450145074,0.164290592348957
0.95,1,2.05872770383252,51.1513040230189,-24.5756520115094,0.913974972682715,0.544466060498229,0.988923634953585,3.66213735282074,0.119901124010195,1.14333186585575
1,1,1.6028522997241,37.6822513079304,-17.8411256539652,0.976785998712451,0.794048235452657,NA,5.36045480681484,0.733090818433872,4.94392420905015
0,1,0.836006275720433,92.3569687331872,-45.1784843665936,1e-06,NA,0.283283507762968,4.23822136750965e-06,0.0312271430718982,0.315938054724158
0.05,1,0.974147361837812,92.7826552295309,-45.3913276147655,1e-06,NA,0.645515722034925,3.08104705412867e-06,0.118884391164958,0.45273326484221
0.1,1,0.675017003874006,87.1678746309166,-42.5839373154583,1e-06,NA,0.302290108683799,4.10537132208885e-06,0.116814133701008,-0.265538102076705
0.15,1,0.428115413286906,99.4504458399858,-48.7252229199929,1e-06,NA,0.507401235752194,3.18313358374088e-06,0.101843789719572,1.39929745234576
0.2,1,1.05920731800002,87.8463039846397,-42.9231519923199,0.226672161413591,NA,0.815653748589947,0.705191582479658,0.226760423437278,0.971110816852121
0.25,1,0.595708944800373,90.7952272492019,-44.3976136246009,0.024592703995482,NA,0.469033010573478,0.0587605085293416,0.137895810898455,1.02167853089576
0.3,1,0.823799256115159,100.844601185957,-49.4223005929784,1e-06,NA,0.671914808721304,2.53722627804193e-06,0.149417602385411,-0.298896672693158
0.35,1,1.33685644284098,87.1290306208156,-42.5645153104078,0.170251581966325,NA,0.741776325656993,0.616839343735333,0.207107254560043,0.497606783295012
0.4,1,0.897084974012356,95.0689902071237,-46.5344951035618,0.168613694357023,NA,0.626014261608892,0.595283835481921,0.104187025341119,0.294376492577938
0.45,1,1.43085681740935,82.6334745467929,-40.3167372733965,1e-06,NA,0.535152974974025,2.82100667147618e-06,0.131658487772724,0.391933705024956
0.5,1,1.31723209176192,88.2499389350731,-43.1249694675365,0.475847559677175,NA,0.925145954370622,0.940419127890078,0.258087420071135,1.74963626153389
0.55,1,0.716169534030646,80.3686747620335,-39.1843373810168,0.376560690050317,NA,0.883258188203253,0.973909665736558,0.260052798285879,0.925946237216711
0.6,1,0.79617747803111,68.1226865085508,-33.0613432542754,0.330901454738744,0.0253278997314208,0.72355906394115,1.84566119871072,0.0121612602197874,0.900460188550376
0.65,1,0.176830303314694,82.0349732496079,-40.0174866248039,0.800914883876315,0.351255095106837,0.973939774345513,3.61291886382878,0.370045806236633,2.77249806591714
0.7,1,0.503672898161019,64.0058092523166,-31.0029046261583,0.771809074465812,0.281525354595575,0.969879367905938,3.6409400680066,0.158300330187414,2.64668704546901
0.75,1,1.37617454675925,61.2189212955427,-29.6094606477713,0.590674500919265,0.110920476229554,0.91158597359042,3.01103495699219,0.258182364982285,2.10711892023246
0.8,1,1.01202409732229,75.164922418633,-36.5824612093165,0.313509502743759,NA,0.810150785640607,0.83035363531364,0.0980086988808217,0.256927577043897
0.85,1,0.730877168336218,82.4172770848244,-40.2086385424122,0.555523753151953,0.0223098286425847,0.868055874785267,1.91725267340565,0.181672193698229,0.810440835290842
0.9,1,1.21741814150893,57.6962215747737,-27.8481107873868,0.288606353314122,NA,0.791584060874606,1.20527572661895,0.104320576163725,0.18340805848744
0.95,1,0.75166327714875,52.2512288255833,-25.1256144127917,1e-06,NA,0.556111788248534,3.35696407325953e-06,0.168459740566893,2.06130372961703
1,1,1.18352004685494,22.6011493554899,-10.300574677745,0.997297703744049,0.972587477857195,NA,7.11197167833279,1.14529942016407,6.27517927123035
0,1,0.944091592913762,91.1984338230383,-44.5992169115192,1e-06,NA,0.347356949196764,3.37806399233455e-06,0.17830230546566,1.0432151889753
0.05,1,0.985994273620925,87.9680393817035,-42.9840196908517,1e-06,NA,0.3280236229576,3.49996525189953e-06,0.0465427741846122,-1.43394199007352
0.1,1,1.02269237697198,91.1068671563684,-44.5534335781842,0.236682014471368,NA,0.752416029122897,0.320086186582321,0.139327451361851,0.615458644449448
0.15,1,0.840919802688772,97.8600015858843,-47.9300007929421,0.145855200293965,NA,0.6392028359829,0.512520258676951,0.0624099628769326,-0.0367796030224703
0.2,1,1.05598951394716,93.9726670965812,-45.9863335482906,1e-06,NA,0.377548824032633,4.1329707678222e-06,0.00180582741542188,-0.203868011614833
0.25,1,0.807793809521181,86.5924376716511,-42.2962188358256,0.456791975449712,0.0822735156386704,0.800362200873922,2.24694811206221,0.145211371317678,1.48414689807568
0.3,1,0.888190588004228,92.4902045182956,-45.2451022591478,0.442196935687662,NA,0.86075432027766,1.01765015123442,0.156668868469426,1.78438962783652
0.35,1,1.04965941476036,86.0076103053429,-42.0038051526715,1e-06,NA,0.798392113013046,2.21742096397141e-06,0.0787075487106081,-0.086408924775333
0.4,1,0.942888629078734,83.359117344834,-40.679558672417,0.299949887218758,NA,0.722706305171087,1.34021062665397,0.142262381550047,0.241462740803311
0.45,1,1.01923208827824,86.0504766220017,-42.0252383110008,0.487873110284719,0.0994148240344132,0.885833952172051,2.78008008840934,0.194188225775131,2.02413936735901
0.5,1,0.388971641087368,88.0612883452939,-43.030644172647,0.238558743833508,NA,0.764752653618447,0.651796133166681,0.149685635230845,0.707606924576204
0.55,1,0.893266630242786,93.9864723622364,-45.9932361811182,0.154147642810806,NA,0.813128784151999,0.366234083536211,0.317667683053832,1.84811674909838
0.6,1,1.61316680830271,86.1771553994787,-42.0885776997394,0.283874833377265,NA,0.762843339650789,0.838701153344912,0.227888518640247,1.19283683580429
0.65,1,1.10740052486933,70.5402418488233,-34.2701209244116,0.545602216165082,NA,0.956258957660959,0.79710316808599,0.20187832148901,1.62006550753817
0.7,1,1.83273885603923,64.8016690299198,-31.4008345149599,0.641973241891972,0.149996201629789,0.923756883425904,2.70450302240492,0.107994940714226,1.26381721215883
