"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.6,1,1.26647033857681,297.261267078781,-147.630633539391,0.458156002163635,0.192887668730157,0.729472108311583,4.46596327058417,0.0845720357621461,1.93208676668324
0.65,1,1.09389356533258,310.673211632024,-154.336605816012,0.742813283203588,0.575104355508408,0.858794780445146,8.55233904541424,0.155728198512857,4.33131988959173
0.7,1,0.643671810371983,309.003414070127,-153.501707035064,0.678737297751676,0.449627633029109,0.834914026046359,6.23110383079959,0.161952901133696,3.75719072277135
0.75,1,0.596190445593691,280.375718740649,-139.187859370324,0.69624502572839,0.517017347780239,0.831503188044159,11.0843681352489,0.0277006974996829,-0.404092688908239
0.8,1,1.03521495219362,224.605575165945,-111.302787582973,0.696652245084593,0.503708820343096,0.835005621028889,7.41051458751158,0.0808125822970278,1.253347384833
0.85,1,0.857401015767053,230.545251336492,-114.272625668246,0.790821294277232,0.499756070262992,0.925393339247295,5.31110799785443,0.155156678460379,4.3251550944869
0.9,1,2.09297659083169,244.880186384444,-121.440093192222,0.846392441323931,0.728989938527773,0.91901051321658,10.2170272951644,0.212223907922463,4.81365171255542
0.95,1,0.573297534402903,198.509605083948,-98.2548025419739,0.941481134879297,0.869884963467904,0.976444928527543,12.2542080808275,0.514903961172172,7.63019621925652
1,1,1.23125378916181,196.760957703106,-97.380478851553,1,0.99629937364288,NA,12.5607347525329,1.06020988689588,4.84594747120787
0,1,0.954373741977764,365.905216646411,-181.952608323206,1e-06,NA,0.279993015373821,2.52318507296046e-06,0.0232002879479529,-2.16267770927694
0.05,1,0.929906475118264,357.205313056968,-177.602656528484,0.0974865184936496,NA,0.353919822434523,0.854124826028151,0.103584341216719,0.73500916678373
0.1,1,0.867157845099039,328.409443540784,-163.204721770392,1e-06,NA,0.165792006295055,6.16670472926024e-06,0.0839352123654152,-1.04836305968547
0.15,1,0.821978113438146,318.791843591423,-158.395921795712,1e-06,NA,0.13570632533815,6.4681339102986e-06,0.0416737882134732,-1.07240829279884
0.2,1,1.16030991565941,380.833442241242,-189.416721120621,1e-06,NA,0.103191675076529,7.71828368007595e-06,0.103000027266127,1.40481785576067
0.25,1,1.00100008356445,353.454105255479,-175.727052627739,0.110849251113172,NA,0.318359633466994,0.91313413654607,0.079383627517551,0.879759997413861
0.3,1,1.04866905912281,302.906674574155,-150.453337287078,1e-06,NA,0.275598021878632,7.05654553744733e-06,0.0936788255283441,0.8222380947765
0.35,1,0.84036996658936,329.317521465624,-163.658760732812,1e-06,NA,0.370575144020458,4.72044703322013e-06,0.022204269508784,-0.454991627284526
0.4,1,1.0904829906029,350.304681051645,-174.152340525822,0.0689517510114045,NA,0.342612750278199,0.371985458123242,0.0864481337600584,0.596675701892065
0.45,1,0.260834578829263,321.588843156089,-159.794421578044,0.248956254614441,NA,0.526650393792827,1.28883397691944,0.000818055978556094,-1.21164803244109
0.5,1,0.998392676646279,316.832790377531,-157.416395188766,0.318350997658128,0.140595523766982,0.55644120730257,4.7617537470979,0.0807015784453131,0.901237644335453
0.55,1,1.01480956507495,317.979515126795,-157.989757563398,0.536395087979035,0.271102705461231,0.767217322841778,4.89032491215469,0.136765255085399,3.00859912663222
0.6,1,1.00583234349061,323.483129477851,-160.741564738925,0.701532828643753,0.483561159387132,0.84863016278642,7.36790752247155,0.0368556006524556,0.0384888658334328
0.65,1,0.547190767465864,321.140252589898,-159.570126294949,0.673431794771638,0.456515943172331,0.828634164099563,7.80283266936382,0.150034449537067,3.97682269467019
0.7,1,1.58493658459681,268.794724806217,-133.397362403109,0.804661266461917,0.645430949514677,0.905426036935296,10.2704353317538,0.370629113269734,5.94689052208238
0.75,1,1.10575108559032,265.945181950988,-131.972590975494,0.373390457564874,0.144945296503595,0.64592725435174,3.51424163703295,0.0968083787559249,1.61911142717552
0.8,1,1.23949859753359,273.557808550395,-135.778904275197,0.781186288616882,0.545990019795393,0.906875305163758,5.6510070964655,0.125118779276259,3.70347568265561
0.85,1,1.18962840593148,250.545864146287,-124.272932073144,0.687068877491595,0.476133443860508,0.837431170732243,6.69013312877708,0.172020564944567,2.85976720509598
0.9,1,1.09328153286527,215.526345341149,-106.763172670575,0.853021659358412,0.732667456780287,0.923512058468168,11.3507515218272,0.229681717840989,4.84118049782555
0.95,1,1.19081196134146,205.704635471582,-101.852317735791,0.980611832925143,0.934976941779346,0.998626353762384,12.0892829839839,0.865057604547645,6.882935271374
1,1,1.23463761492582,159.217282719423,-78.6086413597115,1,0.992362693672678,NA,15.7231652278557,1.92031536550696,5.86304890852789
0,1,1.07054144889434,323.434019448393,-160.717009724197,1e-06,NA,0.136554476437117,5.65710569272264e-06,0.0214646631786675,-0.828274865090009
0.05,1,0.832846772026535,371.587097451077,-184.793548725538,1e-06,NA,0.0619405769910143,9.07244567415259e-06,0.0720106959260837,-1.05322220038949
0.1,1,0.990962850923834,355.083369100803,-176.541684550402,0.0677931128768849,NA,0.351227612458722,0.283717240696267,0.0288222186071319,-1.05632546413446
0.15,1,1.22510530381805,362.33681678991,-180.168408394955,0.126908569721527,0.010643657905079,0.368118152220494,1.507757191225,0.0572954404269809,1.21092365821062
0.2,1,1.26089822744263,370.636876376286,-184.318438188143,0.0177900528706194,NA,0.239677483061218,0.0806683913090269,0.00229999498387681,-2.10803108213754
0.25,1,1.19271104429742,353.93814433951,-175.969072169755,0.04917156135161,NA,0.300555627522289,0.385094231190927,0.108618161699905,2.55542612378993
0.3,1,0.821607553889224,348.821725074172,-173.410862537086,0.286923224404608,0.0551418316493624,0.55397036021527,2.2083783532735,0.038648785852291,1.51119580360531
0.35,1,1.00521493353774,348.22710325049,-173.113551625245,0.552340138045105,0.306682344352954,0.751834597545412,4.84436894312904,0.0789498165442438,-0.0853842961313377
0.4,1,1.58318723182612,336.23389223111,-167.116946115555,0.267006727468728,NA,0.587391963925252,1.28278943927825,0.0237079861832004,0.0456290660385043
0.45,1,0.115042327296354,349.413362924623,-173.706681462311,0.171529759531577,NA,0.514575212347213,0.612507363647133,0.02837418045794,-1.02424442107893
0.5,1,1.39096194368598,299.059119297497,-148.529559648748,0.528509536977137,0.194339328569384,0.802031889207556,3.84888937965543,0.027133604124344,-0.167443446873526
0.55,1,1.4797617358334,315.830332999512,-156.915166499756,0.544742122260357,0.288934120880381,0.759148880500691,5.90432827270834,0.240670730668697,3.1493927215505
0.6,1,0.86395896546145,274.638361893828,-136.319180946914,0.45624707781885,0.233460858462844,0.682521480962206,5.51140525980732,0.0614539758832379,0.959920924171826
0.65,1,1.18936088908891,305.433696151125,-151.716848075563,0.685732499231737,0.43663069479424,0.837145401607064,4.17284506394269,0.0985021989805349,2.12445885774647
0.7,1,0.858483612747347,294.645542519858,-146.322771259929,0.79452953787485,0.510452517768336,0.935277234695866,6.85668049758957,0.0634662358500634,1.87785520988309
0.75,1,1.11476309686969,302.096844599703,-150.048422299852,0.395703136161018,0.139940668878406,0.655899007591197,3.04283840438757,0.0830821394345837,1.24097048403539
0.8,1,0.914226973321498,290.30289272955,-144.151446364775,0.698716173591506,0.439444517802211,0.87363892409484,6.85611267697127,0.319876590787033,6.05062752145464
0.85,1,0.683322203783684,250.042285119413,-124.021142559706,0.810945962566799,0.652454305038562,0.906378634663116,8.09900441396831,0.263571528580548,5.33465862402261
0.9,1,0.873037057945786,237.086007553803,-117.543003776902,0.953741305971427,0.886248028242967,0.98352177416717,10.7629010849994,0.167724459918566,2.22307063074049
0.95,1,1.0192834282735,225.306370637482,-111.653185318741,0.953198733847636,0.899435394734597,0.980793523693835,10.9239444022061,0.368851541218777,5.66869075355473
1,1,0.781472367787972,141.3802116417,-69.6901058208502,1,0.997704266659375,NA,13.4053866822136,0.882533580363513,7.28761361009176
0,1,1.02264013411156,351.516064860515,-174.758032430258,1e-06,NA,0.327923321289446,2.31155388708893e-06,0.0480169600472019,0.329390152998479
0.05,1,0.962477194875073,346.285600380509,-172.142800190255,1e-06,NA,0.360198914839014,5.09680708084868e-06,0.0474699324816447,0.20520849134255
0.1,1,1.23017828368478,399.329207596339,-198.664603798169,1e-06,NA,0.26462328882495,2.05095416713777e-06,0.0482839987336774,-0.72569761189088
0.15,1,0.883781208450609,351.639909362076,-174.819954681038,0.0813953879154066,NA,0.308381787055227,0.621650669261842,0.0485792329985451,0.427412368648618
0.2,1,1.03548738335763,355.954177423719,-176.977088711859,0.529503730509337,0.203970701619044,0.764483097449392,4.24713926919682,0.0520500951566137,1.30704418022707
0.25,1,0.85528003478788,349.663119652115,-173.831559826058,0.311302582669141,0.0926222084019886,0.59073996313566,3.18415118152596,0.0752882495581192,1.49591731770125
0.3,1,1.06779873064589,332.967380423303,-165.483690211652,0.523034226203874,0.264401017500273,0.753283171646003,4.6601520708819,0.166265438914038,3.13322158386992
0.35,1,1.59575860198038,322.026796752835,-160.013398376417,0.348587756121503,0.137749333614821,0.60344209894116,4.77431051861878,0.0693615882254288,1.52688961498062
0.4,1,0.970519244309462,346.771532149787,-172.385766074894,0.61327794840266,0.269630385013212,0.827864019667781,3.56973697335111,0.156393102001758,2.80073714424936
0.45,1,1.08257230613067,315.850291201572,-156.925145600786,0.520759154937243,0.286547140867386,0.722471867699352,4.84511737194566,0.0840015874401225,1.52866252695131
0.5,1,1.12525977348922,312.988383804409,-155.494191902204,0.433913294006735,0.1650116281806,0.719229303147288,3.90965936594494,0.0627930295720148,2.5080613762399
0.55,1,1.16764397666311,310.924341843856,-154.462170921928,0.552238095709747,0.294672984600943,0.769041295293258,5.21298441352845,0.0855074517050135,2.07728461268283
0.6,1,1.46799595346875,318.054612714029,-158.027306357015,0.483341439862711,0.179223020331784,0.724491313484733,2.89997184411591,0.136209421252996,1.76667109584939
0.65,1,1.30652094991377,310.72636826967,-154.363184134835,0.398214790829414,0.181167089980002,0.643606679589181,4.15908809163647,0.00232884458138544,-0.858255126504484
0.7,1,0.887652908089772,285.214310292936,-141.607155146468,0.603183668937265,0.342545559615002,0.812877674204062,6.03783042395989,0.0706456836262015,1.27314492759123
0.75,1,1.36910419746035,293.525763750576,-145.762881875288,0.662310648410304,0.404138890231903,0.828544715675541,5.1806636049528,0.0188323708727229,0.463656184906702
0.8,1,0.39896810445125,256.748729686474,-127.374364843237,0.748868597774092,0.521634164101902,0.876613284494763,5.95777478536988,0.0895641790395465,2.13628617526151
0.85,1,1.61043810763094,272.029949108484,-135.014974554242,0.840859975123739,0.686666326728835,0.928178128756617,9.63007289230128,0.129196753384018,2.95630119032407
0.9,1,0.963148478995217,217.640693035311,-107.820346517655,0.916880380974434,0.82241304086229,0.967918262537073,12.6356495277628,0.661568087288039,7.59062864524616
0.95,1,1.4932623116693,206.599918821403,-102.299959410702,0.905013882220262,0.752682298923725,0.966108105989661,6.38182365482993,0.338525236912174,6.68983687407022
1,1,1.24295973702732,158.327664589263,-78.1638322946315,1,0.994173181631548,NA,15.2769021130224,1.42254042039794,8.22812895616778
0,1,0.887035576781213,360.520102967467,-179.260051483734,1e-06,NA,0.191568139947724,2.87093986959274e-06,0.0356236386304039,-0.031968139324412
0.05,1,0.98520162116742,378.218787809301,-188.10939390465,1e-06,NA,0.10000683653228,8.08516738787325e-06,0.0281695742511313,-2.21650575576183
0.1,1,1.02686504678084,331.521378696646,-164.760689348323,1e-06,NA,0.147494208173691,6.68422974056062e-06,0.00441509569558014,-1.38639601304143
0.15,1,0.791627357275905,362.702762783333,-180.351381391667,1e-06,NA,0.20575195234843,1.7192608239479e-06,0.00851888500519197,-1.7644875477523
0.2,1,1.25952969075146,367.444995582001,-182.722497791,1e-06,NA,0.197460819665348,1.09257118581673e-06,0.0803808728276595,-0.342271964399161
0.25,1,1.25237929932281,366.556116402201,-182.2780582011,0.268308288853288,0.0507365831034326,0.634699843087597,2.39639326924513,0.167105298828144,3.20266073448952
0.3,1,1.19693303984765,361.42058426619,-179.710292133095,0.382051559421223,0.186308137359964,0.609113565405493,4.56517217424542,0.151386250077784,2.92510553247935
0.35,1,0.547839130845607,332.633874262051,-165.316937131025,0.420129934761231,0.204623576470047,0.64049357746636,4.70189710493377,0.089084117309565,1.13868939054696
0.4,1,0.790142076239838,297.911317938536,-147.955658969268,0.417392770026337,0.21134419902708,0.62748062207738,4.69312263901452,0.0627307335230104,0.357822244023184
0.45,1,1.34821321612785,328.994440156973,-163.497220078487,0.456777178384613,0.220901770811336,0.687073447072743,4.78187419078911,0.109892329267793,2.16286022149941
0.5,1,0.621273828000092,312.779354199862,-155.389677099931,0.285740883754904,0.0953523938878783,0.536937746845554,3.0084478109216,0.119233978454098,1.42079363602338
0.55,1,1.37734397952208,336.459630376688,-167.229815188344,0.692235108266175,0.473101992939379,0.844527672522665,7.19291286939921,0.119774785511191,2.7301020078692
0.6,1,1.16805761088658,326.26896886313,-162.134484431565,0.517940474046119,0.291298963413913,0.718576318610199,4.66765913058692,0.0563753708822244,0.264386678433666
0.65,1,1.31347562634674,322.601569574254,-160.300784787127,0.810266807788857,0.6266234114631,0.930531251773149,7.74777566997751,0.285217853786307,4.10356573737567
0.7,1,0.397574229643072,266.055517495073,-132.027758747536,0.641454147526638,0.344735706091057,0.827985748795133,5.67965070089788,0.0984933055963701,3.4467717353816
0.75,1,0.838205045741092,269.20030928464,-133.60015464232,0.646626606398957,0.385300032495373,0.827933387427167,7.41039544428031,0.0927353390686775,1.66541387773959
0.8,1,0.734820707865451,235.204650639298,-116.602325319649,0.758806463380642,0.518534450150902,0.892698429326824,8.26336105219718,0.128126960450935,4.25436660384557
0.85,1,0.996976896687065,244.69710384813,-121.348551924065,0.882989066602312,0.769075506467146,0.942435903659283,8.18471213257568,0.18839005380296,3.96400415042577
0.9,1,1.43488889447529,220.438753693586,-109.219376846793,0.820525110982994,0.645785602552361,0.917614102893797,7.19983793463423,0.0885942293840613,2.50303782135839
0.95,1,1.36233112291294,213.47886484495,-105.739432422475,0.937568605763392,0.827635220450284,0.981392669553733,10.3166081079608,0.480361273792765,5.98769322020009
1,1,0.600780161585587,153.915697167813,-75.9578485839063,1,0.9989516405616,NA,12.5403953107586,0.662261089428357,4.06085602620179
0,1,1.20728979495651,367.457884449686,-182.728942224843,0.209988831671355,0.0496141270166239,0.479014051121808,2.5381009784822,0.11573896166305,1.58132141462853
0.05,1,1.00107715841189,338.911106055246,-168.455553027623,0.220288673989107,0.0164535732014657,0.568144364799884,1.83789154840364,0.13836082786633,1.35544366216718
0.1,1,0.902581209631634,335.766784957322,-166.883392478661,0.161962978260332,0.00337612945182379,0.41692916851392,1.28375741949686,0.0538988072243689,-1.2777060525616
0.15,1,0.734343090985518,355.969613014433,-176.984806507217,0.0993027229064547,NA,0.455967723888463,0.626295525534171,0.0571600943253408,-0.365260182872718
0.2,1,1.36466468210037,367.209892987969,-182.604946493985,0.141756129638154,0.0298407490510574,0.406232456200068,2.30982123231679,0.0303000018077071,0.646258254052284
0.25,1,0.640984322716241,355.459437684489,-176.729718842245,0.192659538821974,0.014735768522982,0.434838346134188,1.37030305324963,0.0469972722567294,-0.542093714909838
0.3,1,0.610518567955308,343.874250177397,-170.937125088699,0.34281140062079,0.0807536161450857,0.681035928953191,2.88561128543268,0.0434107771740689,-0.0357517618607585
0.35,1,0.391295988378077,332.413873191344,-165.206936595672,1e-06,NA,0.130414901088513,7.95046424891141e-06,0.0356636202984449,0.0586633521199288
0.4,1,1.34181106166988,338.123932095593,-168.061966047797,0.33192370512764,NA,0.711301441007593,1.26851586427608,0.0553125216284537,0.860057512806788
0.45,1,1.31133629638027,355.908937237829,-176.954468618915,0.315643324484799,NA,0.716423143634694,1.10163080918758,0.110067482674598,1.84869592915839
0.5,1,0.858211578564947,333.014656356012,-165.507328178006,0.439240062222284,0.138108995546584,0.698218228767802,2.69073740859544,0.0787372110565832,0.702169770427497
0.55,1,1.31566710470802,312.170920460651,-155.085460230325,0.575701464928522,0.360790348727661,0.761079926954557,6.31275097364937,0.124066177253648,2.15200616493435
0.6,1,0.31112161479223,312.030686136107,-155.015343068054,0.850377640549849,0.58227394017132,0.959265739503616,6.39234230260851,0.238058576490297,5.22211737456328
0.65,1,0.121194375720935,314.454472298181,-156.22723614909,0.75603839574956,0.495375595843655,0.901943156118123,7.61371483920778,0.171509785900351,4.80361426132607
0.7,1,1.62615534162834,250.395335684591,-124.197667842296,0.862591498446042,0.692736241940451,0.94581187982646,6.1659489109716,0.0857493566257182,2.25682859538128
0.75,1,1.21850684558747,286.352004980506,-142.176002490253,0.751433862671941,0.530660813669427,0.890542679750018,6.83550910038002,0.181485720358425,4.88503918451301
0.8,1,1.5655504198057,273.235352791496,-135.617676395748,0.811213134010042,0.636441756651559,0.908594634355461,7.07231187564519,0.145154159582409,3.40633107240315
0.85,1,0.772520638764195,252.427592640871,-125.213796320436,0.935509799741321,0.846101546669928,0.972984959945752,6.38493186013936,0.28937538155555,5.49090742435338
0.9,1,1.36278793016852,247.182127268355,-122.591063634178,0.935779494267307,0.84246903668661,0.980176749469116,10.1397927235044,0.554590553529341,7.32128651322641
0.95,1,0.468385596991664,216.47956115684,-107.23978057842,0.959086657686116,0.907030969174826,0.981659024462672,10.5476634759444,0.213300747213285,4.60694084647637
1,1,0.694178409177751,171.769935605682,-84.8849678028411,1,0.985702370534122,NA,12.108945906947,0.902525342909674,7.5839261498891
0,1,0.860219522248231,370.880298036771,-184.440149018385,0.0136165263198877,NA,0.302915135492465,0.0660320878163065,0.123088820913256,1.47030811778543
0.05,1,0.835346014970133,373.474652219347,-185.737326109673,1e-06,NA,0.260748043025759,3.01578298584784e-06,0.031586317018921,-2.18092010409929
0.1,1,0.949527945410146,349.759850361795,-173.879925180898,1e-06,NA,0.187830463841726,7.22766227303701e-06,0.0264474484120121,0.020665021046796
0.15,1,1.28835785679272,366.259393612524,-182.129696806262,0.128862957605054,NA,0.42707346232813,0.709125749948752,0.0217081161692854,-1.18454771261158
0.2,1,0.98774626109592,381.214164178947,-189.607082089473,0.190955622346718,0.0163786384056448,0.474832579903748,1.58439961807106,0.0559265994683488,0.418825436324248
0.25,1,1.17753857714789,381.299209873733,-189.649604936866,1e-06,NA,0.188118241184086,3.86649960046455e-06,0.115766121170314,1.74701179011315
0.3,1,0.954889840195315,330.844755719031,-164.422377859515,0.395396670483085,0.130115638963478,0.702285880295708,3.25806289881399,0.120901085399311,2.00315945399723
0.35,1,1.084054819901,334.247308254766,-166.123654127383,0.437547322129638,0.209094752602505,0.666600151006706,5.76415162877197,0.073104862575705,0.04437457034861
0.4,1,0.94216380846006,370.248959056458,-184.124479528229,0.25283664180477,0.0758361246114858,0.509688135948803,2.67003256354383,0.0975546483778728,0.651342911526711
0.45,1,0.529666473163321,344.0258671322,-171.0129335661,0.478782156937078,0.225133159134465,0.747043641350223,6.02812811222662,0.120199774176052,2.9028291302337
0.5,1,1.21364273510119,286.579689811439,-142.289844905719,0.704800731555418,0.482244541768447,0.85773076468261,6.47522697327146,0.168674365787956,4.00434009719274
0.55,1,1.15075578608095,330.614212487114,-164.307106243557,0.302438224260035,0.0654095248520771,0.627411791360663,2.43086434936066,0.10241232951437,1.64822993778591
0.6,1,1.26700546420264,305.155877013108,-151.577938506554,0.565519948480593,0.347098918486559,0.769518146574903,8.50690883180621,0.26393908243251,4.97560767317983
0.65,1,0.517441519228434,289.785439397468,-143.892719698734,0.674099708212083,0.416909829938983,0.831097583966756,5.15130285433408,0.0275504264775357,-0.371819340752142
0.7,1,0.920959868548409,311.614701600487,-154.807350800243,0.795948382624256,0.593668997135399,0.904575346137214,5.71283515712445,0.123442487830989,2.11769359689946
0.75,1,1.08136738761225,274.607511751798,-136.303755875899,0.765876247450247,0.575014331003563,0.879496726871609,6.85948491611096,0.0325358631617654,-1.06577037186461
0.8,1,0.988998122876861,265.558298309964,-131.779149154982,0.701682631828079,0.489471987004313,0.841647928597528,8.43107883188427,0.0894730101846588,1.47227675733863
0.85,1,1.37187097987995,267.997599787472,-132.998799893736,0.774054669952734,0.571999983807654,0.907457287037901,9.49135436268601,0.259105817596431,4.17879117210619
0.9,1,1.34616623208881,229.79629038517,-113.898145192585,0.827737609425782,0.703009442870015,0.911032358051453,11.0402769640275,0.450119903079225,7.38276762993459
0.95,1,0.694061258517536,226.074949280489,-112.037474640244,0.917967922020912,0.795184311524206,0.981881375250068,10.202427625032,0.591590504266747,6.25170453033608
1,1,0.920780405288732,140.118493648876,-69.0592468244382,1,0.99436760763001,NA,16.8583356419653,2.12236844647477,6.32194738147325
0,1,0.976246713469226,346.899133198322,-172.449566599161,1e-06,NA,0.124380480651033,6.50756076047715e-06,0.0771422867423522,1.31518541515004
0.05,1,0.844315426405701,384.14965579703,-191.074827898515,0.249324914642257,0.0431460501957691,0.558311286613833,2.44222328927281,0.0862121192240923,1.42859934709579
0.1,1,0.755343424735558,379.407374948208,-188.703687474104,0.200776913056268,0.0334342831670983,0.436808522790162,1.76554269262391,0.0558821716544276,1.17944328784512
0.15,1,0.926765511783777,335.622068418757,-166.811034209379,0.260890865719405,0.072232303978198,0.540242997057464,3.07036221291544,0.0802739185995801,1.36599513079025
0.2,1,0.80781913501081,358.763317554955,-178.381658777477,0.0120513559981447,NA,0.209981371723172,0.0570349704241464,0.0297766469238762,-0.206204887702523
0.25,1,0.782305851664893,378.396894442302,-188.198447221151,0.226102217031741,0.0291121055182741,0.51267566052745,1.80685897694851,0.0864495777191206,1.12389859956362
0.3,1,0.890972155770036,348.405983441613,-173.202991720806,0.3577863648041,0.153437131239269,0.611704426997304,4.35708654603165,0.0821327527422699,1.30449638702236
0.35,1,1.00947848880751,318.970937628154,-158.485468814077,0.336535389796584,0.0872236955909623,0.63807232294641,2.56975543643973,0.131144437574349,2.49096554418541
0.4,1,1.30639830426891,310.898603577181,-154.449301788591,0.51974884417786,0.224012668854973,0.77435059538567,5.08661869578459,0.102232780604152,2.64408586263571
0.45,1,0.844063087848961,330.039117136842,-164.019558568421,0.478425909011636,0.259214877185226,0.693610855937721,5.68951590670782,0.0602006985521325,1.20105705084473
0.5,1,0.412013368315237,323.042759178896,-160.521379589448,0.552271021005699,0.201571568539605,0.766630031191334,2.06871856744195,0.0706094459248611,1.99514639607431
0.55,1,1.86963050753355,335.815703326943,-166.907851663471,0.489029448417106,0.122849279815815,0.725381234738244,2.24349688159278,0.057984245520431,1.85605618046187
0.6,1,0.731699181307774,312.542992821085,-155.271496410542,0.7595327735907,0.529928545008011,0.890494015621663,5.05534055448542,0.0602289408817643,1.26961743340171
0.65,1,1.33572753489948,315.85111225052,-156.92555612526,0.503940002276031,0.115590018523851,0.775896787816687,2.25427702955611,0.117385212839888,2.92175115806327
0.7,1,1.60838011420469,282.571780394909,-140.285890197454,0.796522527802143,0.62012688917632,0.903980560476186,8.98073807124927,0.0392515839249288,1.00899634278419
0.75,1,1.14635650664353,281.812813413451,-139.906406706726,0.684339354000987,0.439392766480498,0.839118914130303,5.42665454323129,0.162560516399205,3.03867724685984
0.8,1,0.647326885296798,259.129814988607,-128.564907494304,0.833397510154069,0.665017245568093,0.926571922343334,7.7739396288912,0.266499394752705,4.07094665325155
0.85,1,1.15129639533642,265.806690517176,-131.903345258588,0.876152071562401,0.715258715810007,0.952809317636789,8.68021656092595,0.299385135681426,5.44382228521231
0.9,1,1.66731958877745,242.332623991677,-120.166311995838,0.861629675980293,0.698729829324744,0.94224859231781,9.2330697345752,0.254632227025544,4.51192395044736
0.95,1,0.186709334669846,177.421937831965,-87.7109689159824,0.883718065198679,0.668288878958968,0.979120870654944,6.88782800685009,0.280373924648778,4.28324073403844
1,1,0.901054718208217,73.5862305233733,-35.7931152616867,1,0.997980754416649,NA,14.4859712522293,1.05949228821974,8.72672281059181
0,1,1.08094839910427,348.269208418274,-173.134604209137,1e-06,NA,0.0774980580612289,8.81826496548983e-06,0.0699961775188785,-1.2524233168413
0.05,1,1.02059456509326,367.135913156714,-182.567956578357,1e-06,NA,0.128666406844142,6.27181360147758e-06,0.00351168026058183,0.0167723966440158
0.1,1,1.06271788347069,361.373383779475,-179.686691889737,0.0193230047153055,NA,0.327412811218116,0.0615735528401123,0.0735785991626665,1.57791801372856
0.15,1,0.620569760393039,355.797257948114,-176.898628974057,1e-06,NA,0.167714128626295,5.75177101221791e-06,0.0997473863719053,0.632678517664617
0.2,1,0.92078284044437,353.833099304634,-175.916549652317,1e-06,NA,0.0859345135027813,8.04640628370581e-06,0.0106221590895535,-0.456259283792257
0.25,1,0.798349969536557,348.093591206145,-173.046795603072,0.165400651826778,NA,0.453562505313136,0.898448106680224,0.0179391795501774,-1.47576039709893
0.3,1,1.28594012395096,338.985319751488,-168.492659875744,0.26921016923414,0.0801292798578063,0.560486578936191,3.36016626819466,0.0133238226017737,-0.537215458730747
0.35,1,0.699422721606377,316.891257253496,-157.445628626748,0.487118675358826,0.215186832250462,0.729855279670056,4.12960058874028,0.0629975717690462,0.673472214294751
0.4,1,1.20979264360295,356.437595706734,-177.218797853367,0.389835777633788,0.176872024606746,0.619168812792694,3.81246938742467,0.0963531951172984,0.10683015737632
0.45,1,0.940725965901644,326.48529181691,-162.242645908455,0.313318556853964,0.0806121803525963,0.620250780522095,2.80200105608947,0.0407942728827476,0.20593869020319
0.5,1,0.840084723892051,321.157179922366,-159.578589961183,0.499349478394332,0.202723927756053,0.732062651967118,3.01854510537125,0.177731652747549,1.82381407742014
0.55,1,0.998028828478474,295.22792769737,-146.613963848685,0.250916911167087,0.0290183447574937,0.586246450759567,1.78438374434292,0.0903211975743587,1.04039495317422
0.6,1,0.874350249975124,300.879326895754,-149.439663447877,0.57347037516669,0.352589910295252,0.771283347451244,8.24608700141387,0.169067822207214,4.01039057399227
0.65,1,0.708438699319099,335.597946350068,-166.798973175034,0.602992503776317,0.319405108551348,0.819485383594526,4.73810675415836,0.198852073957087,3.43878564919658
