"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.3,1,0.859257198936557,2721.82384979821,-1359.91192489911,0.410729549457816,0.297021606339698,0.524801461251284,12.6502794739073,0.0511526115329452,2.70519010343618
0.35,1,0.795602216161153,2793.76742606277,-1395.88371303139,0.342466972083713,0.241598998877494,0.449613748818695,11.7372271064946,0.0400494937320705,1.34858929147112
0.4,1,1.00102499747895,2548.06262771674,-1273.03131385837,0.336642641507216,0.245139476784619,0.438490017896862,15.1112393114047,0.0543216633901482,1.82163031163179
0.45,1,0.985332793992776,2619.32061581511,-1308.66030790756,0.415406344858857,0.317062672865658,0.518649819037132,19.2159798439114,0.0498671492281912,2.94996461710369
0.5,1,1.08551529342202,2555.99532803338,-1276.99766401669,0.479417085988608,0.379526131020672,0.578161586404927,19.4075733812706,0.0251732454942478,0.403470043510253
0.55,1,0.630152397793691,2388.43030573123,-1193.21515286562,0.53340777178302,0.433470526560649,0.627173765101836,13.7626588766555,0.0699077546605958,3.41140882925999
0.6,1,0.875857383411369,2448.56789449961,-1223.28394724981,0.595800232563401,0.516683564855164,0.669373471344575,21.4716362478548,0.02922002611864,1.04470589890251
0.65,1,0.789112736638661,2433.78684595959,-1215.8934229798,0.576359154818695,0.486386921462144,0.658477185748783,15.5502267166725,0.0660320739006169,3.42512831805072
0.7,1,0.787993247559819,2145.47794438742,-1071.73897219371,0.674237538967422,0.595682804187577,0.743846607284456,24.2026686965761,0.0902109221624041,6.54749167048755
0.75,1,0.872634357614531,2060.04934555169,-1029.02467277584,0.707858055367125,0.635028666345495,0.770267969411116,23.3091190840801,0.0961607325673195,5.6033084789781
0.8,1,0.842707415873653,2025.97250797258,-1011.98625398629,0.755543066827777,0.692001420196025,0.808705839239769,27.4931133600147,0.0663942287219896,2.26164629403042
0.85,1,0.832864530790656,1900.92703228216,-949.463516141082,0.859283843771166,0.817629404484928,0.892495138364298,36.8372626448746,0.319286766195591,10.980554068506
0.9,1,0.875718685810513,1652.25042529437,-825.125212647185,0.897338419130829,0.86448586262833,0.922914929304141,29.7087066605773,0.132844933925501,6.42274614611351
0.95,1,1.02109743807606,1405.74713536663,-701.873567683317,0.943884307225498,0.924552595757801,0.958730246747435,36.3498138332556,0.255892307704827,9.31214066626859
1,1,0.606203738507056,628.971055060942,-313.485527530471,1,0.998806197256608,NA,42.9352811060309,0.844969514877182,15.3530629479442
0,1,0.984559207606126,2819.66607112386,-1408.83303556193,0.00179213860889276,NA,0.0549516167726193,0.00776045441778749,0.0109868408539482,-0.71810836303401
0.05,1,0.980732551255526,2813.98010764187,-1405.99005382093,0.0500089790414034,0.0111597740856202,0.119260365677645,1.27159758556144,0.0281517070614121,1.11447348638844
0.1,1,0.922809064283591,2771.38417369268,-1384.69208684634,0.0722752082228674,0.0326255748447047,0.139665559455598,5.17453061773905,0.0411505337456249,1.73503202138426
0.15,1,0.870983489545947,2845.35464881311,-1421.67732440655,0.164814090565744,0.0908756058596958,0.261818074472764,5.59281133632668,0.0254327632661031,0.524425433993261
0.2,1,0.9315560984388,2854.69481184325,-1426.34740592162,0.249121908467457,0.158087614262421,0.35549781583884,7.19744255904584,0.0149379802529599,-0.161411691915636
0.25,1,1.14404837865684,2781.06241826803,-1389.53120913401,0.277164255014587,0.194140837119331,0.373514456278072,13.5074208762488,0.0516362439923675,1.75777631777243
0.3,1,1.02621663236116,2707.44718101349,-1352.72359050674,0.219303571008191,0.137369799607083,0.319163407373121,7.68739738967742,0.0425337142560262,2.44973512695957
0.35,1,0.754171868278741,2732.3840492624,-1365.1920246312,0.368970224045064,0.267498959220626,0.475844917698322,10.0083607566077,0.045309755622998,2.00215188960127
0.4,1,1.0813732182288,2694.02210499584,-1346.01105249792,0.380952391357014,0.292144402851979,0.473548666485832,14.5974150234893,0.0493907551947714,1.95411486514207
0.45,1,1.06249348488481,2513.33106240287,-1255.66553120144,0.470726710730797,0.379908442756092,0.561232024416349,15.1366218968092,0.0479859192326483,2.19264256663081
0.5,1,1.01880549827969,2499.18314068021,-1248.5915703401,0.479309387334945,0.384299779616457,0.571328979607603,15.6195408207161,0.0358655931092769,2.01479146307452
0.55,1,1.07993177556087,2445.37219273234,-1221.68609636617,0.561729198242341,0.475087427031836,0.641948482824743,17.8948004169318,0.0697597169540777,4.39323778912809
0.6,1,1.09793078691559,2455.68161547205,-1226.84080773602,0.621147562243561,0.533630412182147,0.700104489404926,23.5609752384242,0.0573065057778187,2.67512824790191
0.65,1,0.662474169705999,2288.57506594252,-1143.28753297126,0.612051415747798,0.520006729090415,0.694164153543623,19.1967640491067,0.0127869161825854,-0.352324267090993
0.7,1,0.991805977371132,2122.13715986145,-1060.06857993072,0.660892167309701,0.57757515090981,0.733051443108071,19.8406126035988,0.0355780328637237,2.41419261571719
0.75,1,0.58865044761703,2137.91626333521,-1067.95813166761,0.760441990090753,0.695124621364331,0.814855819679646,26.3394072737875,0.122816259827601,7.32549426172015
0.8,1,0.919055644689217,1886.94281213315,-942.471406066573,0.805383269577646,0.751002838089071,0.849692358830003,28.521732259885,0.10262419860556,6.45343817403852
0.85,1,1.50013003690185,1899.69481369416,-948.847406847078,0.824526546499987,0.773568815497603,0.865855634414184,30.1007774924227,0.219608873654441,6.92839727157337
0.9,1,1.08323489662168,1775.34296578211,-886.671482891054,0.914791627113032,0.887809814440489,0.935891194087701,33.4871847517785,0.260507339736747,10.998040487948
0.95,1,1.00949523091016,1476.62704578613,-737.313522893065,0.960741212789112,0.946283210663597,0.971632482293544,39.0039020110664,0.169041518697594,4.21335010469833
1,1,0.348297971120376,604.692988953133,-301.346494476567,1,0.999652491780986,NA,50.4795468027599,1.75816818107482,7.61228442409695
0,1,0.9490801103313,2897.26132888869,-1447.63066444434,0.0297347933285641,0.00197652237616231,0.0919941285824248,0.709298580771995,0.0190906047608935,-0.494026947405483
0.05,1,0.99918801057388,2902.65872862803,-1450.32936431402,0.0611447041678568,0.0139984653812307,0.14364042123628,1.31285720495219,0.0171699053799938,1.29569528832342
0.1,1,0.965876919164443,2902.26330941891,-1450.13165470946,0.059030760668199,0.0117519769115786,0.15861655605552,1.55758322426445,0.00614558347509694,-1.26233100527399
0.15,1,0.835159178764528,2880.15851818571,-1439.07925909285,0.125417546659287,0.0608746138218192,0.220532176244431,5.42408699381209,0.0290224908201862,0.8289750364207
0.2,1,1.17876678910955,2804.36947528534,-1401.18473764267,0.112136379287718,0.0597775566819759,0.190358304629802,5.42782141054969,0.0297271619597832,1.11507241074682
0.25,1,0.756774576313424,2830.36282696227,-1414.18141348113,0.216815770712115,0.132401788452809,0.317318686320763,7.00838107865509,0.0110470582683254,-0.734128307509255
0.3,1,1.37649429965751,2629.53321680061,-1313.7666084003,0.29417085990245,0.179622421567679,0.428156681595885,10.3827592625912,0.0436316999375677,2.03621391639156
0.35,1,1.0699114673395,2616.28840866194,-1307.14420433097,0.323216846869537,0.222573114703598,0.432772519262872,11.1896289865226,0.0370931118098168,1.59016313522686
0.4,1,0.948962833195044,2683.63998696573,-1340.81999348286,0.383585175491338,0.274267694683493,0.495501331972934,10.1668896995016,0.0346144439852202,1.00843877292206
0.45,1,0.762497193903023,2552.10905302243,-1275.05452651121,0.480964864281984,0.381630475690558,0.576807309533738,17.2388023928508,0.0448632564260405,2.45880459377435
0.5,1,0.883276604820529,2500.33704864934,-1249.16852432467,0.451393126113075,0.338490537214959,0.560844360653701,10.4400446352923,0.0385433920906416,1.24906185549385
0.55,1,1.40241635190814,2528.3604690854,-1263.1802345427,0.515764302475926,0.424149344271724,0.602912783883274,17.989355525118,0.0351442683413069,1.68551242539912
0.6,1,0.569998077670912,2354.01758519615,-1176.00879259808,0.62459150338904,0.541172027052208,0.699001522491541,16.5528272826051,0.0432327752658661,2.06233796434019
0.65,1,1.10190201784591,2288.35370590996,-1143.17685295498,0.625703218548811,0.546546223726582,0.697400995594119,19.5947328453957,0.0145976761225328,-0.0654969941473131
0.7,1,0.887788273085648,2148.98399667098,-1073.49199833549,0.693528442915374,0.615612544427125,0.760340598053091,26.6623436004592,0.151732185294563,6.8714036657477
0.75,1,1.43039543613138,2020.07790473275,-1009.03895236638,0.743448515798274,0.678052437138078,0.798912455330316,32.2456353996967,0.0874735431477088,2.6892980517321
0.8,1,0.827939563417585,2013.83885534963,-1005.91942767481,0.764736867692733,0.705401714354478,0.814429326397821,26.0990476491394,0.0621973744489247,2.77512934435626
0.85,1,1.09653599033904,1836.53846132516,-917.269230662578,0.837647362504281,0.790906110905708,0.875829286830273,28.6616090572321,0.0142437994995783,1.15301876115662
0.9,1,1.30507965308509,1675.3297860397,-836.664893019849,0.858157654344278,0.812847291443684,0.894110615457453,26.0960800607557,0.164677019020127,7.60071688190633
0.95,1,0.901646675608513,1411.24375528603,-704.621877643013,0.935294255081393,0.913140582047783,0.952398428162416,36.8053907762049,0.277819099632815,9.02980348897235
1,1,1.28742989673972,748.377011493853,-373.188505746926,1,0.998506561662017,NA,46.9023034703122,1.42456232138874,16.0269790967881
0,1,1.0173795041374,2946.38401298776,-1472.19200649388,0.0186801916103656,NA,0.0632180200515792,0.436959704429767,0.00938687105270451,-0.78330824248998
0.05,1,0.952347007907098,2940.73590981979,-1469.36795490989,0.0254856317573514,0.00142257029711851,0.083219192475275,0.775837586882203,0.0197575246529489,-0.542540678652545
0.1,1,1.02292321810591,2877.1371730313,-1437.56858651565,0.156670075277647,0.0730268159551172,0.267367019207726,4.44087455071969,0.0266965850573385,0.0443580403328193
0.15,1,1.05937984138889,2783.84331614091,-1390.92165807046,0.133161347172139,0.0675479295173338,0.226183762776134,5.10755003247489,0.0414701517950488,1.07441994755515
0.2,1,1.12098920895532,2816.96896668461,-1407.48448334231,0.186769605076151,0.116754016532175,0.278530087769727,12.9758987857393,0.0383223978173364,1.60569647513061
0.25,1,1.19804829024002,2750.40044548651,-1374.20022274326,0.194393750841749,0.100522058614188,0.317101827808321,7.09750003323966,0.0257185314304181,0.96383356807548
0.3,1,0.81974160244893,2775.40512301993,-1386.70256150997,0.271077874487374,0.187580590768816,0.368234883166656,12.2719314712225,0.0247008843933545,0.373509357419305
0.35,1,0.983330592553522,2720.73348526922,-1359.36674263461,0.4028658693882,0.306211504932404,0.502520253392123,13.2563199600452,0.0454245762188287,2.33974274107663
0.4,1,1.17999713295201,2779.11292169158,-1388.55646084579,0.30751926720011,0.199252004140803,0.426811027931989,8.00157129749547,0.0342473687586963,0.433620136307825
0.45,1,1.02196986219585,2624.91651542376,-1311.45825771188,0.465093456462662,0.360254265382279,0.56538869705279,15.1446245548242,0.0754796228293343,4.40891183876476
0.5,1,0.466317456688344,2464.53199212986,-1231.26599606493,0.479814764865917,0.376139163459358,0.580507646603684,16.875042548752,0.0452164020726724,2.37566085552092
0.55,1,0.959529069517336,2493.06228995945,-1245.53114497972,0.522964310983963,0.435972067592616,0.606631610706907,21.8029408809272,0.049738622326681,2.05699034939608
0.6,1,1.21488760798622,2370.71586419286,-1184.35793209643,0.581878133632923,0.488637814269527,0.667000959314015,22.8454974658843,0.0316844135258451,1.64722047237525
0.65,1,0.925123397141896,2242.29920459362,-1120.14960229681,0.643152903327448,0.565315408980973,0.712804976277339,20.3255286378081,0.0618037068171253,2.60827891990366
0.7,1,0.875866531037205,2229.53249593245,-1113.76624796622,0.71856990720103,0.647037455348138,0.779622429188214,23.3403204180238,0.097961272044125,5.09667785401394
0.75,1,1.32690074515478,2005.18360324267,-1001.59180162133,0.70131875869472,0.62724177351011,0.765801572625291,28.1268805324464,0.0752595740310438,3.16673730195483
0.8,1,0.919193763181998,2003.70314569568,-1000.85157284784,0.800759211769719,0.744235423904708,0.847583205951431,27.2970808385714,0.21532878447798,10.4024595438531
0.85,1,0.896185665619783,1684.73654180179,-841.368270900895,0.863427181416515,0.823501906291189,0.89565194842714,34.2657516745951,0.0986299161137043,3.40238869937317
0.9,1,0.899929879056657,1815.14799721764,-906.57399860882,0.895247776165127,0.862022032600333,0.921098648259408,29.9294446851663,0.109213991902466,3.28252558759855
0.95,1,0.731703712421821,1369.86027031765,-683.930135158827,0.952838353048629,0.934347588997733,0.966440986360501,34.6696507240543,0.0106182415535024,1.72712192128856
1,1,1.12823960512141,806.894366065449,-402.447183032724,1,0.998789572801933,NA,40.6538899979922,0.749528008151055,16.4951304154229
0,1,0.986438971282447,2907.27056115841,-1452.6352805792,0.0366230498923501,0.0035183370508715,0.105283652442498,0.795569547412762,0.0161589889305158,-0.595779494496474
0.05,1,0.945710207608635,2859.5105759227,-1428.75528796135,0.0621222446618622,0.0172234311874952,0.156241686118966,2.85248672214977,0.00360080105697499,-1.50415595735611
0.1,1,1.00366520648399,2801.48096560027,-1399.74048280013,0.0822332091724513,0.027182108213557,0.168439884192486,2.46336227852835,0.0277298939351879,0.681196277814685
0.15,1,1.02051404568667,2741.41040616399,-1369.705203082,0.231176988315575,0.15005680076366,0.331932553536492,10.0803595475215,0.0295240909671578,1.6115312312865
0.2,1,0.937434321116139,2735.4218834181,-1366.71094170905,0.12200829836715,0.0596012596879403,0.212610799865397,3.80078796322227,0.0213915730867386,1.10142744580607
0.25,1,0.921672852310631,2755.56244820403,-1376.78122410202,0.257357782798621,0.175050049856817,0.355326198781926,11.0789844606327,0.0412013944175603,1.42221794718007
0.3,1,0.896666050775511,2682.26643337172,-1340.13321668586,0.367295124592415,0.266601938944362,0.473802952248331,12.606009262824,0.057035232468716,3.25878762885931
0.35,1,0.741478870461496,2665.43341696855,-1331.71670848428,0.393638962241489,0.288368957019165,0.502293231584929,14.6745232613073,0.0718786194730488,3.60416060334252
0.4,1,0.616681070812362,2586.37904242112,-1292.18952121056,0.510022374842205,0.41782258050134,0.598428769998756,18.4774748426476,0.0433794524665853,2.12166085864752
0.45,1,1.12751451253032,2519.14065361446,-1258.57032680723,0.455917455633875,0.349329005124287,0.561407713335026,15.9591611579717,0.0301752136997576,2.0281568148608
0.5,1,1.04940738832896,2509.88676758112,-1253.94338379056,0.511241580426219,0.414062823189528,0.600851979185814,14.9476661032939,0.0377058724830067,1.78520113071826
0.55,1,0.773500384864881,2437.99302499577,-1217.99651249788,0.537722774290045,0.43486364842486,0.633382348595684,17.2074455899121,0.0123197800840729,-0.160673330445091
0.6,1,0.946990221583509,2421.33697043531,-1209.66848521765,0.579232890843709,0.479767268660031,0.669715325739915,18.1083458378825,0.0588351839253612,3.41994306616053
0.65,1,1.06037299599429,2350.92414620438,-1174.46207310219,0.66138797851329,0.581580084247564,0.731020642463186,21.3106987827651,0.0519382037955155,2.66003811351618
0.7,1,1.05781691780273,2209.62346885281,-1103.81173442641,0.742162633695254,0.671287709941631,0.801611774078267,22.7234882686441,0.0822567382170559,4.61919117501487
0.75,1,1.02417744498667,2161.80040198006,-1079.90020099003,0.700882162357673,0.621821091285672,0.768592458402063,26.6991550864832,0.111382557228118,7.03441866102807
0.8,1,0.85123458976054,2047.57883300557,-1022.78941650279,0.82753473696078,0.77630568675326,0.868874268272334,28.4985604419254,0.142201340406102,3.90576907453784
0.85,1,0.727631086795522,1820.87440205849,-909.437201029247,0.849396602531814,0.804227113815804,0.885661704606065,32.6272335882543,0.0908695172333405,6.34187794005971
0.9,1,1.26300523117444,1564.5107395977,-781.255369798851,0.903056042292414,0.871625467134376,0.927539539248508,33.5265514740236,0.135505402734459,8.46316087215319
0.95,1,0.831973540147871,1323.78378201973,-660.891891009866,0.960447328617257,0.944873844816635,0.972083895463718,35.0659884505833,0.263665332050198,9.12089067999175
1,1,0.84807800720185,790.629991705733,-394.314995852867,1,0.998749581078455,NA,46.2453713661648,1.14928590749788,12.7956533155768
0,1,0.976587715075582,2884.97055770133,-1441.48527885067,0.00843685963608803,NA,0.0439638741892118,0.231434903123031,0.0232072121070971,-0.380294521509147
0.05,1,1.00205080123028,2887.30669317612,-1442.65334658806,0.0119560491340159,NA,0.0593195993718792,0.282380286615166,0.0190689218082135,0.364581253662259
0.1,1,0.927394514591409,2789.36484065089,-1393.68242032545,0.169951170471131,0.0964748530796303,0.269151889447245,9.33855503672683,0.0050753368652867,-0.963492607935468
0.15,1,0.993012710297989,2902.61586113102,-1450.30793056551,0.187516476881918,0.113422037845545,0.280407173484595,6.7672367535967,0.0420761065439069,2.24176071416115
0.2,1,0.88588550200916,2785.08156898407,-1391.54078449203,0.179248394146334,0.0931592027165053,0.290476494158379,5.14053466691223,0.0455946127378404,1.19252115980928
0.25,1,0.946870189128875,2683.69804331473,-1340.84902165737,0.201604977189827,0.121954748636821,0.302843817789591,7.30863340615786,0.0335949292346734,0.632424955183746
0.3,1,0.71995564410829,2777.80014648843,-1387.90007324422,0.297307069584003,0.207979114480495,0.398968770891503,13.8677711757753,0.0329893201781561,1.27237658284325
0.35,1,1.39843162511597,2722.29232751645,-1360.14616375823,0.391955590526364,0.290932678231155,0.496349921288426,14.3119413108992,0.0414954182475378,1.5567627618944
0.4,1,1.03621112052989,2582.6195683774,-1290.3097841887,0.382046789561966,0.290608645234178,0.480500315232173,22.0582729533865,0.064061598266754,3.8240963263972
0.45,1,0.783444157983086,2593.23553596446,-1295.61776798223,0.396523779482012,0.295282698556826,0.503095117095933,17.4371490590403,0.0595425841748452,3.98557465376049
0.5,1,1.13898772456713,2535.4025720089,-1266.70128600445,0.48384505917838,0.376998104351879,0.585126323524877,12.2592762078257,0.0385858421722144,1.34954424776915
0.55,1,0.959643217451224,2499.60189371795,-1248.80094685898,0.439841201771304,0.338077012331411,0.540814951855624,13.419660101913,0.0314121263918926,0.374974106852848
0.6,1,0.755319449858503,2303.70067241153,-1150.85033620576,0.615288343526406,0.528871658857047,0.692907175332233,19.0571734419111,0.046522754992506,2.6944592015092
0.65,1,1.1491030411948,2376.68664297204,-1187.34332148602,0.623157275021816,0.533603017154366,0.702236940099904,19.080128699207,0.0408199136864316,1.89035747028634
0.7,1,1.17563648767277,2315.49037412662,-1156.74518706331,0.702866231351134,0.627546025144985,0.767468543897149,34.4804867968308,0.105533403849715,5.53889173326699
0.75,1,1.17573602781437,2178.78645815527,-1088.39322907764,0.68810926327897,0.605352018511868,0.759419267133224,24.5187678099583,0.0921551598649546,5.1280026942845
0.8,1,0.444061931014548,1967.88269514976,-982.941347574879,0.818186463525615,0.764250595371342,0.861621984128089,24.0889387942776,0.0396977692732115,1.7406132357723
0.85,1,0.616616201517654,1770.23945361226,-884.119726806132,0.833277860538583,0.785399813467778,0.872252101793006,24.1425044341222,0.0334669692036459,1.10792958356902
0.9,1,0.967360525344751,1767.51511346395,-882.757556731976,0.900509209208634,0.870341204975895,0.924586315576263,32.6170639913254,0.213933785001793,3.52939554777714
0.95,1,1.14220543775255,1388.42014211649,-693.210071058245,0.924730920195342,0.89943098694312,0.944525337774393,36.9281625904015,0.333678758820872,8.79746066002462
1,1,1.22413742010776,810.648944120906,-404.324472060453,1,0.999190253232433,NA,42.5495371282683,0.899107623582358,10.313198556453
0,1,1.04685659403787,2931.57294400893,-1464.78647200446,1e-06,NA,0.0301081877266292,4.95543710966743e-06,0.0417025970310583,-0.044184439850296
0.05,1,0.971824026971788,2942.12603542109,-1470.06301771054,0.0638234135297256,0.00584709425818291,0.16674056053735,1.06149662568271,0.00616609155780661,-0.603430580522489
0.1,1,0.767667524973665,2868.56460796095,-1433.28230398048,0.0557073800747477,0.0161938293906935,0.130753191607594,1.59311616606502,0.0393251876649692,1.72510676783797
0.15,1,1.03731023919418,2756.31520523493,-1377.15760261746,0.0675102909515399,0.0138268718254325,0.151929474480602,1.21601986716093,0.0352457163608398,0.312366256667051
0.2,1,0.946883394259007,2737.81262117926,-1367.90631058963,0.251442546910733,0.151595736736194,0.37213898114765,10.674352882616,0.037049964596523,2.39228757604906
0.25,1,1.0552501373202,2685.78976167988,-1341.89488083994,0.187168556459441,0.101923402621962,0.292636316666089,4.58243202501652,0.0252012092900722,0.860119070139596
0.3,1,0.81023177104055,2687.588983255,-1342.7944916275,0.343941283852914,0.251068367698512,0.443038699681936,11.2204984093568,0.0645632402179046,2.00544922541383
0.35,1,0.944473337363027,2746.87759232442,-1372.43879616221,0.312646731016236,0.212345025832727,0.424768132072524,12.1208577877304,0.0444179106555053,2.12450861909331
0.4,1,0.987534217496319,2626.20011721982,-1312.10005860991,0.352779129807917,0.236726362993554,0.473729134668545,8.40095088910064,0.0247464336418164,1.31294097798176
0.45,1,0.875474370255194,2586.63791414341,-1292.3189570717,0.485249066464361,0.366448621430257,0.596791367853496,13.819728669767,0.0286204687616071,1.06117268380541
0.5,1,0.712453426187961,2557.50416850573,-1277.75208425286,0.366310226421648,0.264252076210646,0.474942346143664,10.8129248537865,0.026692249855771,1.37908570981902
0.55,1,0.504876982257172,2399.09680100571,-1198.54840050285,0.504708446093469,0.40165033063574,0.602161978439598,15.3477023319668,0.0293116210857986,0.807587596453852
0.6,1,1.36161049261777,2380.33557842552,-1189.16778921276,0.569184482879607,0.47420541901089,0.655592040292226,21.6029541931037,0.07423609222033,2.34807016630112
0.65,1,0.552613072589544,2233.72659118303,-1115.86329559151,0.626577937935189,0.536565613430689,0.706070954738663,17.6831276207416,0.0230593404559102,0.019294424151453
0.7,1,0.805468690338871,2182.99767352711,-1090.49883676355,0.715362972102885,0.643434072700264,0.776494809202664,25.1644532841032,0.085093918102295,6.27889720615995
0.75,1,1.2643390054105,1939.54235106665,-968.771175533327,0.762503556732403,0.694453686222431,0.817754378673346,24.8042347124783,0.0170754686498759,0.624703898344469
0.8,1,0.837113012603875,1841.21698840353,-919.608494201766,0.787351978220663,0.730649700092319,0.83416657773525,28.3619518514653,0.0777582409578045,4.21111607860016
0.85,1,1.19279138096239,1799.66234836857,-898.831174184286,0.8590627514937,0.815674356307292,0.893873124460946,27.9260272615529,0.174512204934452,8.77145030099203
0.9,1,1.06362388510163,1561.9764046625,-779.988202331249,0.923653507333193,0.896308200588702,0.944594318360516,29.6416775491254,0.203161946662863,5.71628598354867
0.95,1,1.03290722275736,1396.49056944366,-697.245284721832,0.935606530754512,0.91363752257678,0.952475356159612,34.4750056064193,0.0456269511399023,2.606688154366
1,1,0.898242710446093,938.743938673063,-468.371969336532,1,0.999787706777596,NA,46.2937690654613,1.33304317026553,5.06332700422131
0,1,1.06691812165755,2851.79834787134,-1424.89917393567,1e-06,NA,0.0892453538743663,6.32595975943642e-06,0.0357647637822915,1.34187653431668
0.05,1,0.988707165945452,2876.59227766108,-1437.29613883054,0.0584765409413369,0.0192914857098881,0.126934753526205,1.93189079430589,0.0563333034600584,2.03324127986665
0.1,1,1.00857594633955,2805.31025191366,-1401.65512595683,0.0523108386974758,0.0169805101874508,0.115944480003219,1.75668054736046,0.0200209283311157,0.602093850734657
0.15,1,0.811788920031974,2778.62425070446,-1388.31212535223,0.233031086704297,0.139417212291291,0.346327092643775,7.3231557222353,0.0313707107923862,0.269301556270862
0.2,1,1.01152656121673,2704.07565106764,-1351.03782553382,0.164267152286798,0.0971848133745156,0.255136960073228,8.50816054355457,0.0125615528856981,0.685983863169899
0.25,1,1.05717396721994,2654.05684257219,-1326.02842128609,0.275758812325295,0.172365985578091,0.392563634744454,8.98139644643227,0.0293594043961941,0.687830685679865
0.3,1,1.42634984798225,2681.05204243065,-1339.52602121533,0.263525007066013,0.160294046723502,0.381379644534945,8.55561622729576,0.0322494396505491,0.941206163121975
